EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3814.3,64,-30,133,138,47.0,40.0,11,271,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,,1,4.0,12,2.0,14.0,168,,,,3.0,,,2.0,4.0,8.0,,,6.0,,10.0,3.0,,1.0,5.0,6.0,1.0,1.0,,17.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.46153846153846156,0.75,0.75,0.5,0.75,0.8,0.9230769230769231,,,11.409395973154362,0.3333333333333333,,0.037037037037037035,0.034482758620689655,0.06896551724137931,0.05357142857142857,0.028985507246376812,,,0.09090909090909091,,,0.05,0.1111111111111111,,,,,,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.3,0.3,0.6666666666666666,,,,,0.25,1.0,0.75,0.9230769230769231,0.3,0.5340923076923078,0.5802,0.5356125,,,0.21428571428571427,0.5714285714285714,20.8,25.224999999999998,0.3533834586466165,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.025,0.3333333333333333,0.027777777777777776,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,23675.699999999997,395,24,816,828,116.0,111.0,91,1644,35.0,55.0,5.0,8.0,6.0,8.0,11.0,22.0,9.0,5.0,12.0,,1.0,21.0,79.0,9.0,46.0,86,26.0,91,45.0,215.0,977,5.0,8.0,3.0,16.0,7.0,16.0,1.0,10.0,32.0,24.0,68.0,72.0,2.0,79.0,21.0,12.0,41.0,27.0,68.0,10.0,23.0,17.0,163.0,2.0,18.0,20.0,1.0,39.0,6.0,45.0,19.0,7.0,12.0,16.0,3.0,35.0,4.0,16.0,31.0,1.0,48.0,3.0,61.0,5.0,24.0,1.0,1.0,1.0,,30.0,113.0,,0.2608695652173913,0.26666666666666666,0.9230769230769231,0.2857142857142857,0.1,0.2857142857142857,0.5348837209302325,0.625,0.4375,0.480225988700565,0.43333333333333335,0.3269230769230769,0.5272277227722773,0.47058823529411764,0.4444444444444444,0.5141242937853108,0.13953488372093023,0.14545454545454545,25.593952483801296,0.5428571428571428,0.0625,0.0975609756097561,0.012121212121212121,0.08737864077669903,0.09245742092457421,0.016,0.010752688172043012,,0.06451612903225806,0.11538461538461539,0.14705882352941177,0.09090909090909091,0.07936507936507936,,0.3107344632768362,0.6363636363636364,0.7446808510638298,0.3142857142857143,0.12429378531073447,0.5,0.6111111111111112,0.09090909090909091,0.05084745762711865,0.06779661016949153,0.4166666666666667,0.4166666666666667,1.0,0.4463276836158192,0.26582278481012656,0.2692307692307692,0.9047619047619048,0.5333333333333333,0.625,0.3076923076923077,0.75,0.038461538461538464,,0.34615384615384615,0.8248587570621468,0.26582278481012656,0.5698858757062146,0.6398111111111111,0.5229480769230769,0.13636363636363635,0.22857142857142856,0.07441860465116279,0.14883720930232558,4.862790697674418,25.887912087912085,0.14215686274509803,1.0,1.0,6.0,1.0,1.0,7.0,15.0,6.0,17.0,4.0,6.0,3.0,3.0,4.0,2.0,0.14285714285714285,0.01904761904761905,0.0625,0.013157894736842105,0.06666666666666667,1.0,0.4,0.1111111111111111,1.0,1.0,2.0,7.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.01098901098901099,0.18181818181818182,0.012658227848101266,0.034482758620689655,0.021739130434782608,0.4,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14469.1,241,-102,518,533,171.0,179.0,61,1051,6.0,15.0,2.0,4.0,4.0,7.0,4.0,14.0,4.0,3.0,7.0,2.0,4.0,4.0,26.0,7.0,11.0,33,7.0,33,10.0,53.0,635,3.0,5.0,1.0,10.0,5.0,11.0,3.0,11.0,20.0,10.0,12.0,18.0,2.0,26.0,4.0,5.0,8.0,6.0,14.0,1.0,6.0,2.0,34.0,2.0,10.0,10.0,1.0,21.0,9.0,30.0,8.0,,4.0,3.0,,11.0,4.0,13.0,18.0,1.0,12.0,2.0,14.0,,6.0,4.0,3.0,4.0,3.0,20.0,171.0,1.0,0.45454545454545453,0.5,0.8571428571428571,0.21212121212121213,0.2727272727272727,0.21212121212121213,0.3333333333333333,0.6,0.45454545454545453,0.32575757575757575,0.5,0.4318181818181818,0.363013698630137,0.5,0.43478260869565216,0.5,0.15151515151515152,0.26666666666666666,14.165261382799326,0.7272727272727273,0.07142857142857142,0.08130081300813008,0.015625,0.08849557522123894,0.0847457627118644,0.03543307086614173,0.0273972602739726,,0.06,0.1346153846153846,,0.08333333333333333,0.10344827586206896,0.75,0.22727272727272727,0.4,0.5454545454545454,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.3076923076923077,0.5,0.06060606060606061,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.3939393939393939,0.15384615384615385,0.15384615384615385,0.75,0.4444444444444444,0.5,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.5,0.3181818181818182,0.7272727272727273,0.15384615384615385,0.5430378787878788,0.5707125000000001,0.5630409090909092,0.08333333333333333,0.15384615384615385,0.18867924528301888,0.37735849056603776,6.384848484848485,25.757575757575754,0.3301158301158301,,,4.0,1.0,1.0,4.0,1.0,3.0,5.0,7.0,14.0,6.0,8.0,1.0,1.0,0.25,0.05555555555555555,,0.061224489795918366,,,0.4444444444444444,0.14285714285714285,,,,4.0,,2.0,,1.0,,,,,,,0.07142857142857142,,0.03571428571428571,,0.5,,,1.0,1.0,2.0,1.0,0.25,0.25,1.0,0.25,1.0,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,73573.09999999999,1226,-36,2574,2606,485.0,491.0,277,5180,131.0,211.0,10.0,20.0,25.0,35.0,21.0,49.0,7.0,26.0,75.0,4.0,7.0,55.0,152.0,32.0,155.0,267,81.0,227,103.0,656.0,3007,14.0,27.0,13.0,68.0,26.0,42.0,15.0,39.0,118.0,176.0,134.0,228.0,12.0,152.0,55.0,27.0,51.0,32.0,83.0,10.0,28.0,20.0,198.0,16.0,87.0,85.0,6.0,178.0,48.0,226.0,53.0,5.0,23.0,20.0,8.0,73.0,12.0,71.0,111.0,,120.0,4.0,132.0,15.0,63.0,57.0,37.0,62.0,42.0,117.0,480.0,7.0,0.567741935483871,0.5906040268456376,0.9382716049382716,0.3568281938325991,0.38461538461538464,0.3568281938325991,0.5805243445692884,0.5185185185185185,0.6190476190476191,0.5597165991902834,0.5092592592592593,0.5987654320987654,0.5952813067150635,0.5483870967741935,0.6413043478260869,0.45951417004048584,0.10112359550561797,0.0947867298578199,21.487603305785125,0.726027397260274,0.1016949152542373,0.12724550898203593,0.028021015761821366,0.14403973509933773,0.13522012578616352,0.039729501267962805,0.03785488958990536,0.014218009478672985,0.12099644128113879,0.12949640287769784,0.13761467889908258,0.15402298850574714,0.11834319526627218,0.6774193548387096,0.4271255060728745,0.6208530805687204,0.6858638743455497,0.549618320610687,0.09919028340080972,0.42857142857142855,0.4883720930232558,0.6666666666666666,0.01417004048582996,0.15182186234817813,0.3466666666666667,0.3561643835616438,1.0,0.3076923076923077,0.3618421052631579,0.36423841059602646,0.9090909090909091,0.37037037037037035,0.5,0.43209876543209874,0.7142857142857143,0.08641975308641975,0.5714285714285714,0.3950617283950617,0.8866396761133604,0.3618421052631579,0.5997726720647774,0.5572266666666666,0.6010296296296297,0.11786372007366483,0.2,0.10365853658536585,0.1798780487804878,3.012734082397003,24.99955947136564,0.18842268842268842,3.0,10.0,17.0,11.0,9.0,27.0,21.0,15.0,22.0,31.0,31.0,22.0,9.0,7.0,6.0,0.3333333333333333,0.05065359477124183,0.023255813953488372,0.0420353982300885,0.18518518518518517,0.3,0.3148148148148148,0.34375,3.0,3.0,5.0,30.0,4.0,6.0,1.0,9.0,1.0,3.0,,,2.0,0.013215859030837005,0.12244897959183673,0.006578947368421052,0.075,0.022222222222222223,0.3,1.0,0.0043859649122807015,3.0,6.0,,20.0,0.42857142857142855,0.5,0.6666666666666666,0.35294117647058826,1.0,1.0,1.0,5.0,4.0,1.0,5.0,0.14285714285714285,0.02666666666666667,0.01818181818181818,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28488.0,475,11,980,1000,186.0,165.0,110,1980,48.0,82.0,2.0,3.0,7.0,14.0,6.0,17.0,,7.0,26.0,1.0,3.0,26.0,53.0,9.0,54.0,99,33.0,79,41.0,248.0,1114,3.0,4.0,4.0,16.0,7.0,16.0,4.0,12.0,43.0,56.0,52.0,93.0,2.0,53.0,26.0,16.0,32.0,31.0,63.0,7.0,19.0,12.0,157.0,4.0,21.0,17.0,2.0,40.0,9.0,49.0,15.0,3.0,8.0,7.0,2.0,22.0,4.0,9.0,26.0,,28.0,,45.0,5.0,21.0,3.0,2.0,3.0,2.0,41.0,184.0,3.0,0.5185185185185185,0.5283018867924528,0.9393939393939394,0.4177215189873418,0.3333333333333333,0.4177215189873418,0.5454545454545454,0.75,0.4375,0.5814606741573034,0.5,0.4642857142857143,0.6256410256410256,0.5714285714285714,0.5857142857142857,0.4438202247191011,0.16161616161616163,0.15853658536585366,19.49685534591195,0.6818181818181818,0.1,0.068,0.017699115044247787,0.08433734939759036,0.07615230460921844,0.01939655172413793,0.023809523809523808,0.011764705882352941,0.049019607843137254,0.08849557522123894,0.05714285714285714,0.1005586592178771,0.04285714285714286,0.6666666666666666,0.4606741573033708,0.5853658536585366,0.6956521739130435,0.5416666666666666,0.09550561797752809,0.35294117647058826,0.42857142857142855,0.3333333333333333,,0.14606741573033707,0.2692307692307692,0.2692307692307692,1.0,0.29775280898876405,0.49056603773584906,0.49056603773584906,0.9230769230769231,0.25,0.6666666666666666,0.5,0.5,0.10714285714285714,0.3333333333333333,0.32142857142857145,0.9044943820224719,0.49056603773584906,0.610198595505618,0.5871111111111111,0.6040267857142857,0.10824742268041238,0.1826086956521739,0.06451612903225806,0.17338709677419356,2.7373737373737375,25.036708860759497,0.18979591836734694,,2.0,6.0,3.0,2.0,8.0,17.0,6.0,24.0,5.0,11.0,8.0,3.0,1.0,,0.25,0.02100840336134454,,0.027777777777777776,0.16666666666666666,,0.5,0.3333333333333333,,1.0,3.0,7.0,1.0,1.0,,,2.0,,,6.0,,,0.17647058823529413,,,0.04,0.5,,,,2.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38988.3,650,-21,1387,1403,252.0,231.0,149,2790,64.0,106.0,3.0,7.0,16.0,21.0,36.0,78.0,12.0,4.0,14.0,1.0,3.0,30.0,76.0,14.0,102.0,196,34.0,90,74.0,380.0,1624,9.0,23.0,8.0,35.0,24.0,45.0,9.0,17.0,94.0,62.0,142.0,90.0,4.0,76.0,30.0,19.0,95.0,84.0,179.0,34.0,63.0,27.0,442.0,12.0,86.0,64.0,15.0,165.0,23.0,188.0,52.0,6.0,40.0,20.0,4.0,72.0,9.0,21.0,30.0,2.0,66.0,1.0,99.0,2.0,42.0,5.0,2.0,5.0,4.0,94.0,247.0,1.0,0.30392156862745096,0.31,0.8823529411764706,0.37777777777777777,0.5294117647058824,0.37777777777777777,0.5204081632653061,0.391304347826087,0.5333333333333333,0.534965034965035,0.43548387096774194,0.6048387096774194,0.5707831325301205,0.5,0.6351351351351351,0.3146853146853147,0.09693877551020408,0.11320754716981132,25.84772872680742,0.7222222222222222,0.42857142857142855,0.191044776119403,0.038461538461538464,0.25146198830409355,0.22156573116691286,0.03508771929824561,0.034482758620689655,0.05263157894736842,0.13725490196078433,0.2440944881889764,0.21818181818181817,0.2644628099173554,0.22,0.8,0.3706293706293706,0.6037735849056604,0.6808510638297872,0.375,0.2727272727272727,0.46153846153846156,0.5070422535211268,0.16666666666666666,0.04195804195804196,0.04895104895104895,0.2857142857142857,0.2857142857142857,1.0,0.26573426573426573,0.39473684210526316,0.4,0.8666666666666667,0.22580645161290322,0.42857142857142855,0.3387096774193548,0.7619047619047619,0.04838709677419355,0.3333333333333333,0.22580645161290322,0.6853146853146853,0.39473684210526316,0.5638645104895105,0.49348888888888875,0.5548540322580645,0.13149847094801223,0.17796610169491525,0.09210526315789473,0.24736842105263157,5.142857142857143,25.421111111111117,0.18168709444844988,,1.0,7.0,8.0,3.0,8.0,19.0,12.0,50.0,10.0,21.0,11.0,10.0,5.0,5.0,0.375,0.031746031746031744,,0.03167420814479638,0.03225806451612903,,0.22580645161290322,0.5714285714285714,1.0,5.0,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.011111111111111112,0.08974358974358974,0.013157894736842105,0.031914893617021274,0.0703125,0.6666666666666666,,0.01098901098901099,2.0,3.0,3.0,3.0,0.16666666666666666,0.16666666666666666,0.5,0.42857142857142855,1.0,1.0,,,,,,,,0.03225806451612903,1.0,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27143.899999999998,452,28,966,964,172.0,195.0,108,1930,37.0,49.0,3.0,3.0,9.0,13.0,19.0,34.0,4.0,8.0,22.0,1.0,1.0,18.0,64.0,6.0,56.0,87,26.0,86,13.0,203.0,1074,4.0,5.0,,14.0,13.0,21.0,4.0,7.0,38.0,78.0,34.0,75.0,4.0,64.0,18.0,8.0,33.0,16.0,49.0,2.0,24.0,8.0,114.0,3.0,33.0,27.0,4.0,64.0,4.0,68.0,18.0,7.0,9.0,7.0,,25.0,5.0,24.0,36.0,,15.0,,15.0,3.0,9.0,13.0,7.0,13.0,8.0,38.0,171.0,1.0,0.6964285714285714,0.7222222222222222,0.9615384615384616,0.3023255813953488,0.5714285714285714,0.3023255813953488,0.6436781609195402,0.8,0.6190476190476191,0.5491329479768786,0.5833333333333334,0.6785714285714286,0.5670391061452514,0.5833333333333334,0.6785714285714286,0.49710982658959535,0.09195402298850575,0.14285714285714285,18.87141535615171,0.72,0.19047619047619047,0.10305343511450382,0.013888888888888888,0.14732142857142858,0.12345679012345678,0.009216589861751152,0.009174311926605505,0.022222222222222223,0.049019607843137254,0.13559322033898305,0.14285714285714285,0.1411042944785276,0.16393442622950818,0.6153846153846154,0.2832369942196532,0.7551020408163265,0.8809523809523809,0.7567567567567568,0.19653179190751446,0.5588235294117647,0.5757575757575758,0.5789473684210527,0.023121387283236993,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.3699421965317919,0.28125,0.2857142857142857,0.9444444444444444,0.25,1.0,0.4642857142857143,0.6923076923076923,0.03571428571428571,1.0,0.21428571428571427,0.7803468208092486,0.28125,0.5616641618497108,0.5484416666666666,0.5883321428571427,0.05027932960893855,0.0967741935483871,0.06896551724137931,0.18719211822660098,4.716091954022988,25.429069767441856,0.17805383022774326,1.0,3.0,4.0,3.0,2.0,7.0,,3.0,14.0,1.0,18.0,10.0,8.0,,,0.2857142857142857,0.0045871559633027525,,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,2.0,9.0,,1.0,,,,,,,,0.011627906976744186,0.029411764705882353,0.015625,0.019230769230769232,0.024390243902439025,0.3333333333333333,1.0,,,1.0,,6.0,,,,0.25,1.0,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,35446.600000000006,591,-32,1229,1242,146.0,160.0,125,2471,48.0,79.0,10.0,16.0,4.0,7.0,2.0,10.0,,18.0,42.0,5.0,7.0,10.0,26.0,3.0,50.0,89,28.0,68,23.0,207.0,1486,10.0,17.0,3.0,38.0,4.0,7.0,6.0,10.0,34.0,68.0,32.0,81.0,8.0,26.0,10.0,9.0,25.0,9.0,34.0,4.0,21.0,3.0,77.0,18.0,22.0,18.0,3.0,43.0,25.0,68.0,8.0,2.0,4.0,9.0,2.0,17.0,3.0,20.0,57.0,4.0,37.0,4.0,29.0,3.0,15.0,13.0,9.0,13.0,10.0,34.0,146.0,3.0,0.68,0.7391304347826086,0.9642857142857143,0.4117647058823529,0.6,0.4117647058823529,0.5617977528089888,0.5882352941176471,0.5714285714285714,0.5859872611464968,0.7291666666666666,0.7647058823529411,0.6088235294117647,0.7307692307692307,0.8095238095238095,0.43312101910828027,0.10112359550561797,0.10126582278481013,13.6098981077147,0.47058823529411764,0.09375,0.055384615384615386,0.0661764705882353,0.07829181494661921,0.066006600660066,0.04528985507246377,0.08860759493670886,0.041237113402061855,0.06153846153846154,0.04411764705882353,0.06779661016949153,0.06698564593301436,0.1111111111111111,0.7692307692307693,0.5031847133757962,0.6075949367088608,0.676056338028169,0.6875,0.06369426751592357,0.2,0.2222222222222222,0.5,,0.267515923566879,0.42857142857142855,0.42857142857142855,1.0,0.16560509554140126,0.38461538461538464,0.38461538461538464,0.9,0.6666666666666666,0.625,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.9363057324840764,0.38461538461538464,0.6270748407643312,0.6263749999999999,0.6134999999999999,0.08875739644970414,0.1485148514851485,0.18357487922705315,0.1642512077294686,1.9988764044943819,24.166176470588244,0.11879576891781937,2.0,4.0,3.0,1.0,5.0,7.0,8.0,3.0,5.0,7.0,15.0,13.0,2.0,1.0,1.0,0.7142857142857143,0.025,,0.01904761904761905,0.16666666666666666,0.5,0.125,0.3333333333333333,,1.0,8.0,4.0,,,1.0,7.0,5.0,3.0,,,,,0.1,,0.04285714285714286,0.11594202898550725,0.5,1.0,,,3.0,,4.0,,,,1.0,0.6666666666666666,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18851.2,314,56,647,656,111.0,121.0,74,1303,26.0,40.0,7.0,12.0,3.0,8.0,6.0,11.0,2.0,6.0,12.0,1.0,1.0,20.0,50.0,8.0,33.0,53,26.0,62,15.0,159.0,731,8.0,13.0,7.0,26.0,3.0,8.0,5.0,9.0,27.0,50.0,16.0,78.0,12.0,50.0,20.0,9.0,12.0,5.0,17.0,,10.0,2.0,39.0,20.0,19.0,52.0,1.0,72.0,33.0,105.0,10.0,1.0,7.0,5.0,,15.0,1.0,21.0,29.0,2.0,24.0,8.0,21.0,5.0,11.0,17.0,13.0,17.0,9.0,27.0,111.0,,0.7575757575757576,0.9259259259259259,1.0,0.41935483870967744,0.5555555555555556,0.41935483870967744,0.6226415094339622,0.6153846153846154,0.375,0.6260869565217392,0.59375,0.6176470588235294,0.6463414634146342,0.65,0.675,0.5391304347826087,0.16981132075471697,0.15,18.67388362652233,0.6666666666666666,0.07142857142857142,0.2736842105263158,0.13793103448275862,0.13380281690140844,0.21385542168674698,0.10891089108910891,0.10975609756097561,0.21153846153846154,0.2619047619047619,0.3026315789473684,0.23333333333333334,0.14705882352941177,0.1,0.5294117647058824,0.34782608695652173,0.65,0.7647058823529411,0.7307692307692307,0.09565217391304348,0.5454545454545454,0.75,0.8333333333333334,0.017391304347826087,0.10434782608695652,0.5,0.5,1.0,0.43478260869565216,0.4,0.4,1.0,0.75,0.5833333333333334,0.47058823529411764,0.375,0.058823529411764705,1.0,0.47058823529411764,0.8869565217391304,0.4,0.5807334782608696,0.5974153846153847,0.5646529411764705,0.09090909090909091,0.1864406779661017,0.16352201257861634,0.16981132075471697,3.083018867924528,25.35967741935484,0.17156105100463678,,,3.0,4.0,1.0,3.0,6.0,,5.0,13.0,5.0,4.0,1.0,2.0,2.0,0.3333333333333333,0.08227848101265822,,0.08870967741935484,,,0.1875,0.5,,,5.0,3.0,,4.0,1.0,,,1.0,,,,,0.2727272727272727,,0.058823529411764705,0.10638297872340426,0.14285714285714285,,,1.0,1.0,1.0,4.0,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,True,
