EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,9103.800000000001,152,-64.0,321,328,19.0,36.0,37,649,5.0,10.0,1.0,1.0,5.0,1.0,2.0,2.0,8.0,7.0,22.0,1.0,3.0,2.0,2.0,6.0,17,9.0,30.0,8.0,47.0,401,1.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,8.0,6.0,6.0,27.0,2.0,22.0,7.0,1.0,6.0,10.0,16.0,7.0,3.0,5.0,1.0,42.0,3.0,5.0,1.0,13.0,15.0,2.0,30.0,9.0,39.0,1.0,6.0,4.0,2.0,3.0,2.0,2.0,4.0,1.0,7.0,1.0,5.0,10.0,1.0,2.0,8.0,2.0,12.0,1.0,6.0,1.0,4.0,4.0,4.0,3.0,8.0,19.0,1.0,1.0,0.5,0.6,1.0,0.3,0.3333333333333333,1.0,0.3,0.35294117647058826,1.0,0.4148936170212766,0.625,1.5,0.44339622641509435,0.625,1.0,0.6382978723404256,0.058823529411764705,0.1,16.208791208791208,0.42857142857142855,0.25,0.14285714285714285,0.2459016393442623,0.07352941176470588,0.17105263157894737,0.031578947368421054,0.20437956204379562,0.049079754601226995,0.09090909090909091,0.07142857142857142,0.02857142857142857,0.04,0.34615384615384615,0.1935483870967742,0.1836734693877551,0.14814814814814814,0.034482758620689655,0.75,0.2127659574468085,0.5,0.5555555555555556,0.6,0.10638297872340426,0.0425531914893617,0.5,0.5,0.1702127659574468,0.25,0.25,1.0,0.46808510638297873,0.3181818181818182,0.3181818181818182,1.0,0.25,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,0.851063829787234,0.3181818181818182,0.5596553191489362,0.514775,0.533175,0.11538461538461539,0.2727272727272727,0.10638297872340426,0.1702127659574468,5.641176470588235,25.32666666666666,0.059190031152647975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6186.4,103,-9.0,218,219,56.0,55.0,31,437,7.0,15.0,,2.0,9.0,,,,4.0,5.0,15.0,1.0,2.0,1.0,3.0,13.0,24,5.0,19.0,7.0,48.0,253,1.0,3.0,1.0,2.0,7.0,1.0,5.0,3.0,12.0,10.0,16.0,6.0,2.0,15.0,5.0,4.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,3.0,,4.0,3.0,1.0,8.0,4.0,12.0,1.0,8.0,6.0,2.0,5.0,1.0,4.0,6.0,1.0,11.0,4.0,7.0,14.0,,1.0,10.0,,9.0,1.0,4.0,1.0,,,,,12.0,56.0,1.0,1.0,0.38461538461538464,0.4166666666666667,0.4,0.2631578947368421,0.5,0.2,0.2631578947368421,0.5416666666666666,0.3333333333333333,0.47674418604651164,0.5,0.375,0.5106382978723404,0.5833333333333334,0.42857142857142855,0.4418604651162791,0.16666666666666666,0.13333333333333333,23.2,0.45454545454545453,0.16666666666666666,,0.06666666666666667,0.058823529411764705,0.07692307692307693,0.022222222222222223,0.07216494845360824,0.041666666666666664,0.06896551724137931,0.05555555555555555,,0.07142857142857142,0.10526315789473684,,0.08571428571428572,0.058823529411764705,0.047619047619047616,,0.3488372093023256,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.20930232558139536,,,,0.09302325581395349,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.4,0.4,,0.4,0.5,,0.25,0.3333333333333333,0.7906976744186046,0.3333333333333333,0.570413953488372,0.44845,0.6388041666666667,0.08695652173913043,0.14814814814814814,0.14583333333333334,0.25,4.0125,25.289473684210524,0.25688073394495414,3.0,7.0,6.0,2.0,2.0,3.0,7.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6605.5,110,-68.0,231,232,34.0,57.0,28,463,3.0,6.0,,1.0,7.0,1.0,2.0,1.0,3.0,12.0,33.0,1.0,2.0,1.0,3.0,10.0,15,13.0,36.0,4.0,63.0,304,2.0,3.0,1.0,2.0,7.0,1.0,4.0,,7.0,10.0,10.0,24.0,,33.0,12.0,,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,3.0,,,4.0,2.0,,6.0,3.0,9.0,1.0,,,,7.0,2.0,5.0,4.0,2.0,11.0,4.0,3.0,6.0,1.0,,5.0,,4.0,,,1.0,1.0,,1.0,,7.0,34.0,,,0.5,0.5,0.6153846153846154,0.3611111111111111,0.5,0.25,0.3611111111111111,0.6666666666666666,0.6666666666666666,0.5784313725490197,0.7,0.5,0.5961538461538461,0.7,0.5,0.7058823529411765,,,23.954372623574145,0.6363636363636364,,,0.03773584905660377,,0.125,0.043478260869565216,0.07058823529411765,0.02564102564102564,,,0.05660377358490566,,0.047619047619047616,0.038461538461538464,0.09523809523809523,0.18181818181818182,0.038461538461538464,,0.11764705882352941,0.5,0.5,0.6666666666666666,0.13725490196078433,0.0392156862745098,0.5,0.5,0.058823529411764705,0.3333333333333333,0.5,1.0,0.6470588235294118,0.36363636363636365,0.375,0.5833333333333334,0.2,,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.36363636363636365,0.5261186274509804,0.42000000000000004,0.4602571428571428,0.0196078431372549,,0.1111111111111111,0.1111111111111111,7.7,26.658333333333335,0.1471861471861472,,1.0,6.0,1.0,,2.0,3.0,15.0,2.0,,,1.0,,,0.6666666666666666,,,0.8571428571428571,0.8571428571428571,0.5,0.14285714285714285,,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.030303030303030304,0.027777777777777776,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,56440.8,941,-150.0,1973,1995,247.0,271.0,192,3968,71.0,118.0,10.0,18.0,18.0,,,30.0,74.0,16.0,42.0,3.0,3.0,1.0,3.0,76.0,136,46.0,116.0,45.0,335.0,2426,10.0,19.0,10.0,14.0,53.0,8.0,12.0,8.0,46.0,102.0,50.0,126.0,8.0,42.0,16.0,13.0,30.0,26.0,56.0,19.0,7.0,25.0,4.0,138.0,19.0,20.0,,34.0,22.0,5.0,61.0,39.0,100.0,12.0,22.0,17.0,5.0,14.0,3.0,7.0,14.0,7.0,28.0,3.0,25.0,73.0,11.0,4.0,61.0,5.0,57.0,5.0,30.0,1.0,17.0,10.0,18.0,15.0,46.0,247.0,5.0,1.0,0.6710526315789473,0.7083333333333334,0.9130434782608695,0.39655172413793105,0.7142857142857143,0.6666666666666666,0.39655172413793105,0.5588235294117647,0.5263157894736842,0.5753968253968254,0.7575757575757576,0.7307692307692307,0.6025179856115108,0.7571428571428571,0.7666666666666667,0.4603174603174603,0.09558823529411764,0.09322033898305085,13.928083750568959,0.5,0.09259259259259259,,0.04365079365079365,0.04854368932038835,0.0774487471526196,0.03966597077244259,0.05938494167550371,0.04377104377104377,0.06611570247933884,0.027972027972027972,0.030726256983240222,0.06611570247933884,0.037914691943127965,0.039603960396039604,0.075,0.08403361344537816,0.10344827586206896,0.8333333333333334,0.46825396825396826,0.6016949152542372,0.6635514018691588,0.676056338028169,0.07142857142857142,,,,0.29365079365079366,0.40540540540540543,0.40540540540540543,0.9,0.16666666666666666,0.38095238095238093,0.38095238095238093,0.9375,0.5454545454545454,0.5555555555555556,0.09090909090909091,1.0,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.9285714285714286,0.38095238095238093,0.6213291666666666,0.618815,0.6073500000000001,0.10830324909747292,0.18633540372670807,0.1582089552238806,0.1373134328358209,2.1588235294117646,24.177586206896546,0.12519006588950837,6.0,12.0,5.0,9.0,3.0,7.0,14.0,12.0,5.0,,,1.0,1.0,5.0,0.5,0.1111111111111111,0.06593406593406594,0.2777777777777778,0.3125,0.6,0.46153846153846156,0.5,0.34615384615384615,,1.0,,,,6.0,,,,,7.0,11.0,7.0,6.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.7777777777777778,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,104545.30000000002,1742,-171.0,3666,3703,673.0,685.0,387,7369,171.0,275.0,17.0,31.0,73.0,5.0,10.0,36.0,101.0,94.0,254.0,7.0,28.0,17.0,48.0,206.0,358,130.0,355.0,138.0,940.0,4342,22.0,40.0,11.0,39.0,92.0,22.0,57.0,28.0,162.0,230.0,182.0,363.0,20.0,254.0,94.0,40.0,75.0,52.0,127.0,38.0,14.0,46.0,26.0,306.0,39.0,20.0,1.0,129.0,129.0,14.0,272.0,60.0,332.0,6.0,40.0,28.0,12.0,83.0,9.0,33.0,40.0,50.0,123.0,18.0,94.0,147.0,10.0,2.0,155.0,5.0,178.0,17.0,82.0,10.0,82.0,59.0,90.0,56.0,161.0,668.0,8.0,9.0,0.558252427184466,0.5867346938775511,0.9307692307692308,0.36619718309859156,0.28205128205128205,0.38596491228070173,0.36619718309859156,0.5754189944134078,0.55,0.5624123422159888,0.4873417721518987,0.5775862068965517,0.5941845764854614,0.5227272727272727,0.6183206106870229,0.49789621318373073,0.11173184357541899,0.09818181818181818,22.184466019417474,0.6747967479674797,0.16279069767441862,0.012658227848101266,0.13930885529157666,0.025348542458808618,0.15176470588235294,0.0436241610738255,0.14527027027027026,0.035056446821152706,0.03424657534246575,0.010344827586206896,0.0391566265060241,0.05652173913043478,0.12878787878787878,0.15,0.15676567656765678,0.13934426229508196,0.0182370820668693,0.6222222222222222,0.3856942496493689,0.6218181818181818,0.6895161290322581,0.5555555555555556,0.10238429172510519,0.014025245441795231,0.5,0.5555555555555556,0.14165497896213183,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.35624123422159887,0.3700787401574803,0.3715415019762846,0.9148936170212766,0.3924050632911392,0.5483870967741935,0.35443037974683544,0.25,1.0,0.41379310344827586,0.3541666666666667,0.8835904628330996,0.3700787401574803,0.5954769284712483,0.5658175,0.5979271551724138,0.10897435897435898,0.1938534278959811,0.09787234042553192,0.1723404255319149,3.115083798882681,25.134084507042264,0.18357883251500273,32.0,48.0,30.0,9.0,15.0,34.0,59.0,27.0,17.0,1.0,5.0,9.0,2.0,3.0,0.576271186440678,0.1643835616438356,0.14,0.410958904109589,0.4918032786885246,0.6,0.41379310344827586,0.6666666666666666,0.07758620689655173,3.0,3.0,1.0,,4.0,23.0,0.008450704225352112,0.019801980198019802,0.003937007874015748,0.008403361344537815,4.0,11.0,5.0,2.0,8.0,6.0,,0.35294117647058826,0.13924050632911392,0.36363636363636365,1.0,0.5555555555555556,1.0,2.0,7.0,0.1,0.03278688524590164,0.4,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23330.699999999997,389,-154.0,827,845,237.0,242.0,101,1672,14.0,26.0,4.0,6.0,25.0,2.0,6.0,5.0,14.0,17.0,55.0,3.0,8.0,2.0,11.0,24.0,57,22.0,69.0,12.0,126.0,1021,5.0,7.0,3.0,8.0,20.0,5.0,17.0,3.0,38.0,22.0,26.0,63.0,4.0,55.0,17.0,7.0,13.0,11.0,24.0,8.0,3.0,10.0,3.0,59.0,12.0,4.0,,16.0,15.0,1.0,32.0,16.0,48.0,2.0,17.0,8.0,9.0,13.0,,5.0,3.0,8.0,16.0,6.0,18.0,28.0,3.0,1.0,16.0,3.0,16.0,,6.0,2.0,8.0,6.0,8.0,5.0,38.0,237.0,1.0,2.0,0.4583333333333333,0.5,0.9545454545454546,0.3188405797101449,0.375,0.29411764705882354,0.3188405797101449,0.42105263157894735,0.7142857142857143,0.4523809523809524,0.6333333333333333,0.5,0.4701492537313433,0.625,0.5135135135135135,0.5476190476190477,0.12280701754385964,0.19230769230769232,15.83949313621964,0.8125,0.047619047619047616,,0.07894736842105263,0.020942408376963352,0.08791208791208792,0.057692307692307696,0.08333333333333333,0.040100250626566414,0.02857142857142857,0.013888888888888888,0.062111801242236024,0.0425531914893617,0.08641975308641975,0.09876543209876543,0.08955223880597014,0.08333333333333333,0.027777777777777776,0.625,0.20634920634920634,0.5384615384615384,0.6666666666666666,0.5,0.1984126984126984,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.4365079365079365,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.4,0.6666666666666666,0.5333333333333333,0.375,1.0,0.3142857142857143,0.18181818181818182,0.753968253968254,0.3090909090909091,0.5393908730158732,0.5527222222222222,0.5517628571428572,0.045454545454545456,0.09523809523809523,0.15873015873015872,0.30158730158730157,5.915789473684209,26.085507246376817,0.28657799274486095,7.0,11.0,8.0,6.0,1.0,10.0,18.0,3.0,,2.0,,2.0,,,0.5555555555555556,0.08,,0.32,0.34782608695652173,0.375,0.3142857142857143,0.6363636363636364,0.17142857142857143,,,,,,2.0,,,,,,,3.0,,,,,0.25,,,,0.5,,,,,,0.5,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,38183.899999999994,636,-20.0,1359,1373,392.0,403.0,135,2732,76.0,109.0,6.0,7.0,39.0,1.0,4.0,7.0,14.0,7.0,30.0,,6.0,2.0,5.0,93.0,152,14.0,44.0,65.0,293.0,1570,6.0,7.0,2.0,8.0,23.0,4.0,8.0,37.0,117.0,86.0,100.0,39.0,8.0,30.0,7.0,13.0,69.0,54.0,123.0,39.0,15.0,47.0,20.0,300.0,8.0,6.0,,22.0,29.0,1.0,52.0,14.0,66.0,,31.0,19.0,12.0,18.0,10.0,13.0,15.0,5.0,33.0,8.0,11.0,32.0,2.0,,63.0,,78.0,3.0,30.0,10.0,5.0,3.0,6.0,5.0,115.0,388.0,3.0,9.0,0.46236559139784944,0.48314606741573035,0.9285714285714286,0.3181818181818182,0.25,0.5,0.3181818181818182,0.6118421052631579,0.8571428571428571,0.5816326530612245,0.6,0.7272727272727273,0.6266094420600858,0.6388888888888888,0.7597402597402597,0.22448979591836735,0.08552631578947369,0.10091743119266056,17.54617414248021,0.5454545454545454,0.03125,,0.07901907356948229,0.02127659574468085,0.0738255033557047,0.024539877300613498,0.07669172932330827,0.023026315789473683,0.031055900621118012,0.00980392156862745,0.030042918454935622,0.010752688172043012,0.07051282051282051,0.050955414012738856,0.06018518518518518,0.10975609756097561,,0.8333333333333334,0.5561224489795918,0.6972477064220184,0.7755102040816326,0.47368421052631576,0.1989795918367347,0.02040816326530612,0.25,0.25,0.07142857142857142,0.5,0.5,1.0,0.15306122448979592,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.4666666666666667,0.8571428571428571,0.4,,,0.09090909090909091,0.4,0.7806122448979592,0.23333333333333334,0.6044298469387756,0.6365714285714285,0.5916481818181818,0.13452914798206278,0.16759776536312848,0.07849829351535836,0.3993174061433447,3.752631578947367,24.863636363636363,0.2884473877851361,26.0,31.0,16.0,3.0,5.0,34.0,47.0,3.0,3.0,,1.0,,1.0,4.0,0.723404255319149,0.05128205128205128,0.18518518518518517,0.41025641025641024,0.43243243243243246,0.4375,0.5636363636363636,0.8387096774193549,0.05454545454545454,,2.0,,1.0,,2.0,,,,,2.0,2.0,2.0,3.0,1.0,1.0,,0.16666666666666666,0.13333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47996.0,800,-64.0,1700,1714,272.0,255.0,174,3414,71.0,119.0,5.0,9.0,92.0,2.0,15.0,7.0,19.0,35.0,94.0,3.0,7.0,8.0,15.0,116.0,226,42.0,113.0,85.0,443.0,1993,11.0,26.0,3.0,8.0,39.0,9.0,18.0,19.0,94.0,72.0,160.0,114.0,8.0,94.0,35.0,20.0,117.0,103.0,220.0,65.0,38.0,81.0,31.0,543.0,13.0,16.0,1.0,98.0,73.0,16.0,187.0,30.0,217.0,10.0,30.0,15.0,15.0,69.0,8.0,52.0,25.0,17.0,94.0,11.0,25.0,40.0,1.0,2.0,76.0,1.0,114.0,4.0,50.0,5.0,7.0,4.0,7.0,5.0,94.0,267.0,2.0,5.0,0.3103448275862069,0.32142857142857145,0.9047619047619048,0.37168141592920356,0.375,0.5,0.37168141592920356,0.5132743362831859,0.4230769230769231,0.528023598820059,0.45588235294117646,0.5859375,0.5639386189258312,0.5131578947368421,0.618421052631579,0.3333333333333333,0.08849557522123894,0.10084033613445378,25.39267015706806,0.7340425531914894,0.4,0.024390243902439025,0.1784841075794621,0.04336043360433604,0.23058823529411765,0.03209876543209877,0.20503597122302158,0.037467700258397935,0.047619047619047616,0.046511627906976744,0.03169014084507042,0.03305785123966942,0.13903743315508021,0.21153846153846154,0.23809523809523808,0.21374045801526717,0.06369426751592357,0.7142857142857143,0.35103244837758113,0.5966386554621849,0.6635514018691588,0.36619718309859156,0.2713864306784661,0.04424778761061947,0.13333333333333333,0.14285714285714285,0.05604719764011799,0.3684210526315789,0.3684210526315789,1.0,0.27728613569321536,0.3723404255319149,0.3763440860215054,0.8857142857142857,0.2647058823529412,0.5555555555555556,0.20588235294117646,0.42857142857142855,1.0,0.234375,0.5333333333333333,0.6843657817109144,0.3723404255319149,0.5607097345132743,0.5042049999999999,0.558603125,0.13212435233160622,0.18382352941176472,0.08803611738148984,0.21218961625282168,5.272566371681417,25.51592920353982,0.16,16.0,22.0,43.0,3.0,8.0,24.0,46.0,12.0,5.0,3.0,2.0,3.0,2.0,2.0,0.5217391304347826,0.07608695652173914,0.21212121212121213,0.4673913043478261,0.5058823529411764,0.20930232558139536,0.34375,0.7272727272727273,0.046875,1.0,5.0,,3.0,1.0,3.0,0.008849557522123894,,0.010638297872340425,0.008771929824561403,,1.0,1.0,1.0,,,,0.4,0.029411764705882353,,,0.3333333333333333,,,,0.06666666666666667,,0.5,1.0,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4346.0,72,-38.0,150,149,17.0,23.0,18,299,2.0,6.0,,2.0,1.0,2.0,4.0,1.0,1.0,5.0,12.0,,4.0,,,4.0,11,6.0,13.0,7.0,33.0,200,,3.0,,4.0,4.0,,,,,6.0,2.0,15.0,,12.0,5.0,2.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,2.0,3.0,,5.0,4.0,1.0,10.0,5.0,15.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,6.0,,,5.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,17.0,,,0.75,0.75,0.8333333333333334,0.46153846153846156,,,0.46153846153846156,0.36363636363636365,,0.5416666666666666,,,0.6111111111111112,0.2222222222222222,,0.5416666666666666,0.18181818181818182,0.16666666666666666,17.54385964912281,0.3333333333333333,0.14285714285714285,,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.04081632653061224,0.15517241379310345,0.0641025641025641,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.1,,0.21428571428571427,0.09090909090909091,0.42857142857142855,0.08333333333333333,1.0,0.25,0.3333333333333333,0.4,0.5,0.041666666666666664,0.16666666666666666,0.5,0.5,0.041666666666666664,1.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,,0.5714285714285714,,,,,0.7916666666666666,0.4166666666666667,0.5592750000000001,0.5541875,0.392,0.14814814814814814,0.2857142857142857,0.12121212121212122,,7.9363636363636365,25.78461538461539,0.11333333333333333,,,,,4.0,,1.0,3.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,3923.8,65,-32.0,138,141,39.0,29.0,18,279,2.0,6.0,1.0,1.0,6.0,,1.0,,,2.0,7.0,,1.0,1.0,2.0,2.0,13,2.0,7.0,1.0,11.0,189,1.0,1.0,,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,3.0,2.0,7.0,2.0,2.0,9.0,8.0,17.0,7.0,1.0,7.0,2.0,42.0,1.0,2.0,,3.0,2.0,,5.0,3.0,8.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,4.0,6.0,,,4.0,,2.0,,1.0,,,,,,7.0,39.0,1.0,,0.5,1.0,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.15384615384615385,1.0,0.25,0.5,0.4375,0.2619047619047619,0.5,0.4375,0.35,0.15384615384615385,0.3333333333333333,16.025641025641026,0.25,,,0.07142857142857142,0.05405405405405406,0.10344827586206896,0.041666666666666664,0.08771929824561403,0.04918032786885246,0.05263157894736842,0.0625,,0.5,0.125,,0.1,0.1111111111111111,0.07142857142857142,,0.3,0.3333333333333333,0.5,0.5,0.3,0.05,,,,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.25,0.5,0.65,0.2857142857142857,0.54186,0.580325,0.626675,0.047619047619047616,0.07142857142857142,0.2727272727272727,0.6363636363636364,6.000000000000001,25.557142857142853,0.2826086956521739,2.0,5.0,,,1.0,2.0,6.0,3.0,1.0,1.0,,,,,0.3333333333333333,,,,,,0.625,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
