EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15.0,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3731.3,62,-30,131,135,47.0,37.0,11,266,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,,1.0,4.0,12,2.0,14.0,165,,,,3.0,,,2.0,4.0,8.0,,,6.0,,10.0,3.0,,1.0,4.0,5.0,1.0,1.0,,14.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.46153846153846156,0.75,0.75,0.5,0.75,0.8,0.9230769230769231,,,11.564625850340136,0.3333333333333333,,0.037037037037037035,0.03571428571428571,0.06896551724137931,0.05357142857142857,0.029411764705882353,,,0.09090909090909091,,,0.05,0.1111111111111111,,,,,,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.3,0.3,0.6666666666666666,,,,,0.25,1.0,0.75,0.9230769230769231,0.3,0.5340923076923078,0.5802,0.5356125,,,0.21428571428571427,0.5714285714285714,20.8,25.224999999999998,0.35877862595419846,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.025,0.3333333333333333,0.027777777777777776,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15436.2,257,-21,541,552,86.0,94.0,66,1093,24.0,38.0,4.0,7.0,5.0,7.0,4.0,12.0,7.0,5.0,8.0,,,11.0,51.0,7.0,28.0,57.0,16.0,59,33.0,137.0,674,4.0,7.0,2.0,13.0,5.0,13.0,,7.0,22.0,14.0,42.0,45.0,2.0,51.0,11.0,9.0,28.0,18.0,46.0,9.0,16.0,12.0,110.0,2.0,11.0,9.0,1.0,21.0,5.0,26.0,13.0,6.0,8.0,12.0,1.0,25.0,2.0,13.0,22.0,,32.0,2.0,44.0,2.0,16.0,,,,,20.0,83.0,,0.25,0.25925925925925924,0.9375,0.2711864406779661,,0.2711864406779661,0.49122807017543857,0.5714285714285714,0.38461538461538464,0.4482758620689655,0.4230769230769231,0.25,0.5037037037037037,0.4642857142857143,0.39285714285714285,0.5086206896551724,0.15789473684210525,0.13157894736842105,25.806451612903224,0.52,0.07692307692307693,0.07258064516129033,0.017543859649122806,0.07971014492753623,0.07633587786259542,0.01968503937007874,0.014705882352941176,,0.05263157894736842,0.07692307692307693,0.13333333333333333,0.07692307692307693,0.0851063829787234,,0.3275862068965517,0.631578947368421,0.7272727272727273,0.25,0.10344827586206896,0.3333333333333333,0.5,0.25,0.0603448275862069,0.06896551724137931,0.625,0.625,1.0,0.4396551724137931,0.21568627450980393,0.22,0.9090909090909091,0.5384615384615384,0.5714285714285714,0.35,0.7142857142857143,,,0.35,0.8362068965517241,0.21568627450980393,0.5768918103448277,0.61705,0.53187,0.13740458015267176,0.22535211267605634,0.0948905109489051,0.16058394160583941,4.640350877192983,26.103389830508473,0.1589648798521257,1.0,1.0,5.0,,1.0,6.0,12.0,3.0,9.0,3.0,4.0,3.0,1.0,4.0,2.0,0.16666666666666666,0.02142857142857143,0.08333333333333333,0.019417475728155338,0.07692307692307693,1.0,0.38461538461538464,,1.0,2.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.01694915254237288,0.3333333333333333,0.0196078431372549,0.02702702702702703,0.03225806451612903,0.25,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12536.100000000002,209,-93,453,468,156.0,158.0,52,921,5.0,14.0,2.0,4.0,3.0,6.0,3.0,12.0,3.0,3.0,6.0,2.0,4.0,4.0,21.0,7.0,9.0,29.0,7.0,27,9.0,48.0,567,2.0,4.0,1.0,8.0,4.0,9.0,3.0,11.0,18.0,10.0,8.0,18.0,2.0,21.0,4.0,4.0,6.0,6.0,12.0,1.0,5.0,1.0,30.0,2.0,8.0,8.0,1.0,17.0,9.0,26.0,7.0,,3.0,3.0,,10.0,4.0,13.0,18.0,1.0,11.0,2.0,12.0,,5.0,4.0,3.0,4.0,3.0,18.0,156.0,1.0,0.5555555555555556,0.625,0.8571428571428571,0.25925925925925924,0.2727272727272727,0.25925925925925924,0.3103448275862069,0.5,0.4444444444444444,0.3482142857142857,0.5,0.425,0.3870967741935484,0.5,0.42857142857142855,0.48214285714285715,0.13793103448275862,0.2857142857142857,13.980582524271844,0.7,0.07692307692307693,0.07920792079207921,0.018691588785046728,0.0851063829787234,0.08205128205128205,0.04186046511627907,0.029850746268656716,,0.047619047619047616,0.14285714285714285,,0.08823529411764706,0.07692307692307693,0.75,0.25,0.35714285714285715,0.5,0.4,0.21428571428571427,0.25,0.25,0.6666666666666666,0.05357142857142857,0.10714285714285714,0.5,0.5,1.0,0.375,0.19047619047619047,0.19047619047619047,0.75,0.5714285714285714,0.5,0.3,0.5,0.2,0.5,0.35,0.7321428571428571,0.19047619047619047,0.5452464285714285,0.6225166666666667,0.5600550000000001,0.08196721311475409,0.14705882352941177,0.16666666666666666,0.375,6.010344827586207,25.833333333333332,0.3443708609271523,,,3.0,1.0,1.0,3.0,1.0,3.0,5.0,7.0,14.0,6.0,8.0,1.0,1.0,0.3333333333333333,0.06481481481481481,,0.07317073170731707,,,0.42857142857142855,0.14285714285714285,,,4.0,,2.0,,1.0,,,,,,,,,0.038461538461538464,,0.5,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57884.59999999999,965,-77,2052,2079,415.0,420.0,223,4131,107.0,170.0,10.0,16.0,23.0,33.0,13.0,31.0,5.0,20.0,59.0,4.0,7.0,39.0,115.0,27.0,123.0,206.0,59.0,174,81.0,504.0,2426,14.0,22.0,8.0,54.0,24.0,39.0,10.0,34.0,97.0,132.0,114.0,168.0,12.0,115.0,39.0,17.0,37.0,22.0,59.0,8.0,23.0,12.0,140.0,14.0,71.0,71.0,5.0,147.0,40.0,187.0,45.0,5.0,19.0,17.0,6.0,62.0,11.0,58.0,94.0,,97.0,4.0,105.0,12.0,49.0,45.0,29.0,47.0,34.0,96.0,410.0,7.0,0.5365853658536586,0.5641025641025641,0.9491525423728814,0.3390804597701149,0.29411764705882354,0.3390804597701149,0.5970873786407767,0.6363636363636364,0.6153846153846154,0.5565789473684211,0.5476190476190477,0.5342465753424658,0.5929411764705882,0.574468085106383,0.5843373493975904,0.45789473684210524,0.0825242718446602,0.07058823529411765,21.08225108225108,0.7258064516129032,0.09433962264150944,0.14087301587301587,0.03070175438596491,0.14915966386554622,0.14489795918367346,0.042071197411003236,0.041353383458646614,0.012903225806451613,0.12556053811659193,0.1485148514851485,0.16455696202531644,0.1592920353982301,0.12408759124087591,0.723404255319149,0.4473684210526316,0.6294117647058823,0.6772151898734177,0.514018691588785,0.08157894736842106,0.41935483870967744,0.48148148148148145,0.6923076923076923,0.013157894736842105,0.15526315789473685,0.3389830508474576,0.3508771929824561,1.0,0.3026315789473684,0.3391304347826087,0.34210526315789475,0.9230769230769231,0.38095238095238093,0.625,0.4520547945205479,0.696969696969697,0.0958904109589041,0.5714285714285714,0.3698630136986301,0.9052631578947369,0.3391304347826087,0.6055096052631576,0.547582,0.6034102739726028,0.11961722488038277,0.20164609053497942,0.10714285714285714,0.19246031746031747,2.820873786407766,24.971839080459766,0.20224171539961014,2.0,7.0,13.0,6.0,6.0,20.0,19.0,9.0,14.0,25.0,27.0,19.0,8.0,6.0,5.0,0.3,0.05307855626326964,0.02857142857142857,0.043859649122807015,0.16666666666666666,0.2857142857142857,0.30952380952380953,0.2222222222222222,3.0,4.0,26.0,4.0,3.0,1.0,7.0,1.0,2.0,,,2.0,0.017241379310344827,0.12903225806451613,0.008695652173913044,0.07751937984496124,0.022727272727272728,0.3,1.0,0.005714285714285714,3.0,4.0,,16.0,0.6,0.75,0.6666666666666666,0.3076923076923077,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,0.2,0.03389830508474576,0.023255813953488372,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,20742.8,346,-44,723,739,148.0,132.0,80,1462,33.0,62.0,1.0,2.0,6.0,12.0,4.0,11.0,,7.0,22.0,1.0,2.0,13.0,30.0,6.0,37.0,73.0,20.0,52,35.0,169.0,849,1.0,2.0,4.0,6.0,6.0,14.0,3.0,8.0,36.0,40.0,34.0,60.0,,30.0,13.0,12.0,19.0,22.0,41.0,4.0,12.0,6.0,104.0,2.0,14.0,12.0,2.0,28.0,5.0,33.0,15.0,2.0,8.0,6.0,2.0,21.0,4.0,5.0,18.0,,24.0,,38.0,5.0,19.0,1.0,1.0,1.0,1.0,34.0,146.0,3.0,0.5405405405405406,0.5405405405405406,1.0,0.38461538461538464,0.375,0.38461538461538464,0.5068493150684932,0.5,0.42857142857142855,0.536,0.14285714285714285,0.4772727272727273,0.5964285714285714,0.3333333333333333,0.6206896551724138,0.416,0.1643835616438356,0.16129032258064516,19.730392156862745,0.7142857142857143,0.125,0.0670391061452514,0.012195121951219513,0.08235294117647059,0.07449856733524356,0.015105740181268883,0.02040816326530612,,0.05263157894736842,0.08974358974358974,0.04,0.1111111111111111,0.018867924528301886,1.0,0.496,0.532258064516129,0.6346153846153846,0.5454545454545454,0.088,0.36363636363636365,0.4444444444444444,0.5,,0.176,0.3181818181818182,0.3181818181818182,1.0,0.24,0.43333333333333335,0.43333333333333335,1.0,0.2857142857142857,0.5,0.5454545454545454,0.5,0.09090909090909091,0.5,0.2727272727272727,0.912,0.43333333333333335,0.6239371999999997,0.62109,0.6106068181818182,0.1366906474820144,0.21839080459770116,0.03550295857988166,0.21301775147928995,2.6328767123287666,24.723076923076924,0.20470262793914246,,2.0,3.0,2.0,,5.0,15.0,,18.0,3.0,9.0,8.0,1.0,1.0,,,0.017964071856287425,,0.02459016393442623,0.2857142857142857,,0.42857142857142855,0.3333333333333333,,2.0,7.0,1.0,1.0,,,1.0,,,3.0,,,0.18181818181818182,,,0.03571428571428571,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38510.299999999996,642,-20,1370,1386,241.0,230.0,148,2756,64.0,106.0,3.0,7.0,16.0,21.0,35.0,77.0,12.0,4.0,14.0,1.0,3.0,30.0,76.0,14.0,101.0,195.0,34.0,90,70.0,374.0,1608,9.0,23.0,6.0,33.0,23.0,44.0,9.0,17.0,89.0,62.0,140.0,90.0,4.0,76.0,30.0,19.0,95.0,84.0,179.0,34.0,63.0,27.0,442.0,12.0,85.0,63.0,15.0,163.0,23.0,186.0,51.0,6.0,39.0,20.0,4.0,71.0,9.0,21.0,30.0,2.0,63.0,,93.0,2.0,40.0,5.0,2.0,5.0,4.0,89.0,236.0,1.0,0.3069306930693069,0.31313131313131315,0.8823529411764706,0.37777777777777777,0.5294117647058824,0.37777777777777777,0.517948717948718,0.391304347826087,0.5227272727272727,0.5333333333333333,0.43548387096774194,0.5983606557377049,0.5685975609756098,0.4852941176470588,0.6267605633802817,0.3157894736842105,0.09743589743589744,0.11320754716981132,25.825242718446603,0.7183098591549296,0.42857142857142855,0.19090909090909092,0.03908794788273615,0.2514792899408284,0.2215568862275449,0.03559870550161812,0.03468208092485549,0.05454545454545454,0.13725490196078433,0.2459016393442623,0.21818181818181817,0.2625,0.22448979591836735,0.8,0.3719298245614035,0.6037735849056604,0.6808510638297872,0.375,0.27017543859649124,0.45454545454545453,0.5,0.17142857142857143,0.042105263157894736,0.04912280701754386,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.39473684210526316,0.4,0.8666666666666667,0.22580645161290322,0.42857142857142855,0.3442622950819672,0.7619047619047619,0.04918032786885246,0.3333333333333333,0.22950819672131148,0.6877192982456141,0.39473684210526316,0.564392105263158,0.49348888888888875,0.5571713114754099,0.12654320987654322,0.17167381974248927,0.08823529411764706,0.23796791443850268,5.136410256410256,25.421111111111117,0.1759124087591241,,1.0,7.0,8.0,3.0,8.0,16.0,12.0,50.0,10.0,20.0,10.0,10.0,4.0,4.0,0.375,0.03215434083601286,,0.0319634703196347,0.03225806451612903,,0.22580645161290322,0.5714285714285714,1.0,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.011111111111111112,0.09090909090909091,0.013157894736842105,0.03260869565217391,0.0703125,0.6666666666666666,,0.01098901098901099,2.0,3.0,3.0,3.0,0.16666666666666666,0.16666666666666666,0.5,0.42857142857142855,1.0,5.0,1.0,,,,,,,,0.03333333333333333,1.0,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21149.899999999998,352,17,767,763,141.0,152.0,85,1530,30.0,41.0,3.0,3.0,8.0,12.0,14.0,23.0,2.0,8.0,20.0,1.0,1.0,15.0,47.0,5.0,44.0,66.0,23.0,67,12.0,169.0,850,4.0,4.0,,14.0,10.0,16.0,3.0,6.0,29.0,62.0,26.0,66.0,4.0,47.0,15.0,7.0,22.0,12.0,34.0,,16.0,5.0,80.0,2.0,22.0,25.0,3.0,50.0,3.0,53.0,14.0,5.0,8.0,5.0,,19.0,5.0,20.0,29.0,,13.0,,14.0,2.0,8.0,10.0,5.0,10.0,8.0,29.0,140.0,1.0,0.7045454545454546,0.7380952380952381,0.9565217391304348,0.34328358208955223,0.5,0.34328358208955223,0.6666666666666666,1.0,0.625,0.5902255639097744,0.7,0.6590909090909091,0.6079136690647482,0.7,0.6590909090909091,0.5037593984962406,0.10606060606060606,0.14634146341463414,18.501170960187356,0.7368421052631579,0.15789473684210525,0.1282051282051282,0.011695906432748537,0.12643678160919541,0.12737127371273713,0.008955223880597015,0.011111111111111112,0.014705882352941176,0.06578947368421052,0.15730337078651685,0.2,0.12698412698412698,0.125,0.8,0.3082706766917293,0.7317073170731707,0.8571428571428571,0.7333333333333333,0.17293233082706766,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.015037593984962405,0.15037593984962405,0.4,0.4,1.0,0.3533834586466165,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.3,1.0,0.5454545454545454,0.6666666666666666,0.045454545454545456,1.0,0.22727272727272727,0.8120300751879699,0.3191489361702128,0.5726556390977444,0.5807300000000001,0.6158454545454546,0.05755395683453238,0.1111111111111111,0.08284023668639054,0.17159763313609466,4.440909090909091,25.323880597014927,0.18383311603650587,1.0,3.0,3.0,2.0,2.0,6.0,,3.0,12.0,1.0,13.0,6.0,7.0,,,0.3333333333333333,0.006097560975609756,,,0.3,0.3333333333333333,0.3,0.4,1.0,1.0,6.0,,1.0,,,,,,,,0.014925373134328358,0.043478260869565216,0.02127659574468085,0.023255813953488372,0.017241379310344827,0.3333333333333333,1.0,,,1.0,,5.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,26120.199999999997,435,-36,917,928,119.0,124.0,93,1845,39.0,65.0,8.0,13.0,2.0,5.0,2.0,6.0,,15.0,35.0,3.0,4.0,7.0,17.0,2.0,41.0,71.0,22.0,52,20.0,168.0,1113,8.0,13.0,3.0,31.0,2.0,5.0,4.0,6.0,22.0,56.0,26.0,63.0,6.0,17.0,7.0,6.0,18.0,7.0,25.0,3.0,14.0,3.0,57.0,14.0,16.0,11.0,1.0,28.0,19.0,47.0,6.0,1.0,3.0,8.0,2.0,14.0,3.0,18.0,48.0,4.0,27.0,3.0,25.0,3.0,13.0,12.0,9.0,12.0,9.0,22.0,119.0,3.0,0.6829268292682927,0.7368421052631579,0.9545454545454546,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.5774647887323944,0.6153846153846154,0.4,0.6016260162601627,0.7368421052631579,0.7272727272727273,0.6268656716417911,0.7380952380952381,0.7857142857142857,0.42276422764227645,0.08450704225352113,0.09230769230769231,14.481409001956946,0.42857142857142855,0.03571428571428571,0.04680851063829787,0.06796116504854369,0.07655502392344497,0.060810810810810814,0.046228710462287104,0.08064516129032258,0.057971014492753624,0.05825242718446602,0.022222222222222223,0.07142857142857142,0.05806451612903226,0.12962962962962962,0.75,0.5284552845528455,0.6,0.6610169491525424,0.6923076923076923,0.04878048780487805,0.3333333333333333,0.3333333333333333,0.5,,0.2845528455284553,0.42857142857142855,0.42857142857142855,1.0,0.13821138211382114,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6842105263157895,0.6153846153846154,0.45454545454545453,0.4,0.36363636363636365,0.75,0.18181818181818182,0.9512195121951219,0.4117647058823529,0.6361808943089431,0.6354,0.62485,0.09774436090225563,0.16049382716049382,0.18452380952380953,0.13095238095238096,1.876056338028169,24.12115384615385,0.1297709923664122,2.0,4.0,2.0,1.0,4.0,6.0,6.0,3.0,4.0,5.0,12.0,11.0,1.0,1.0,1.0,0.6666666666666666,0.024390243902439025,,0.0196078431372549,0.21052631578947367,0.5,0.10526315789473684,0.5,,6.0,3.0,,,1.0,5.0,4.0,2.0,,,,,,,0.038461538461538464,0.11320754716981132,0.5,1.0,,,2.0,,3.0,,,,1.0,0.5,1.0,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12379.099999999999,206,11,432,440,79.0,90.0,53,872,19.0,29.0,5.0,9.0,1.0,5.0,3.0,4.0,2.0,5.0,9.0,1.0,1.0,12.0,31.0,6.0,23.0,35.0,17.0,40,12.0,109.0,509,5.0,9.0,4.0,14.0,1.0,5.0,5.0,7.0,23.0,36.0,10.0,51.0,10.0,31.0,12.0,6.0,7.0,3.0,10.0,,6.0,1.0,23.0,14.0,10.0,27.0,1.0,38.0,23.0,61.0,6.0,1.0,4.0,4.0,,10.0,1.0,16.0,22.0,2.0,14.0,4.0,13.0,1.0,5.0,11.0,8.0,11.0,7.0,23.0,79.0,,0.782608695652174,1.0,1.0,0.425,0.7142857142857143,0.425,0.6571428571428571,0.5555555555555556,0.2,0.6466666666666666,0.5,0.7083333333333334,0.6728395061728395,0.5833333333333334,0.7666666666666667,0.5333333333333333,0.17142857142857143,0.1724137931034483,18.495934959349594,0.6,0.08333333333333333,0.24107142857142858,0.15053763440860216,0.10989010989010989,0.18226600985221675,0.11979166666666667,0.12727272727272726,0.23333333333333334,0.21153846153846154,0.30952380952380953,0.16666666666666666,0.12698412698412698,0.07142857142857142,0.6363636363636364,0.38666666666666666,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.05333333333333334,0.75,1.0,1.0,0.02666666666666667,0.12,0.5555555555555556,0.5555555555555556,1.0,0.41333333333333333,0.3870967741935484,0.3870967741935484,1.0,0.9,0.5555555555555556,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.92,0.3870967741935484,0.5908666666666668,0.60830625,0.5518208333333333,0.06329113924050633,0.1282051282051282,0.12844036697247707,0.21100917431192662,3.008571428571429,25.435000000000002,0.18287037037037038,,,1.0,4.0,,1.0,6.0,,3.0,9.0,2.0,1.0,1.0,2.0,2.0,,0.09090909090909091,,0.10526315789473684,,,0.1,0.6666666666666666,,3.0,2.0,,3.0,1.0,,,1.0,,,,,0.25,,0.043478260869565216,0.10344827586206896,,,,1.0,,,3.0,0.5,0.5,1.0,,,,,,,,,1.0,,,,,True,
