EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,Charge Fouls,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Arc3PctBlocked,Technical Free Throw Trips
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3557.0,59,12,129,131,29.0,46,15,260,8.0,10.0,4.0,4.0,1.0,3.0,2.0,4.0,4.0,11.0,1.0,2.0,8.0,10.0,6.0,15.0,6.0,40.0,158,4.0,4.0,2.0,10.0,1.0,3.0,1.0,2.0,2.0,7.0,8.0,8.0,18.0,8.0,11.0,4.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,5.0,3.0,4.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,10.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,29.0,1.0,0.5,1.0,1.0,0.4,0.5,0.4,0.8,1.0,0.3333333333333333,0.68,1.0,0.5,0.7142857142857143,1.0,0.5833333333333334,0.6,0.2,0.2,20.689655172413794,0.5,0.2,0.17391304347826086,0.16129032258064516,0.13043478260869565,0.05,0.15217391304347827,0.11764705882352941,0.2,0.1111111111111111,0.0625,0.2222222222222222,0.2,0.21428571428571427,1.0,0.4,0.8,1.0,0.5,0.16,0.5,0.5,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,0.6,0.3333333333333333,0.4,0.5,1.0,0.36363636363636365,0.6002339999999999,0.631525,0.53398,0.1111111111111111,0.25,0.25,0.175,1.08,25.226666666666663,0.2248062015503876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10117.7,169,-13,362,361,109.0,134,41,723,18.0,30.0,3.0,4.0,6.0,7.0,2.0,3.0,3.0,6.0,1.0,1.0,20.0,39.0,5.0,9.0,18.0,73.0,427,3.0,4.0,4.0,13.0,7.0,10.0,2.0,2.0,11.0,31.0,18.0,22.0,15.0,6.0,6.0,3.0,5.0,20.0,11.0,31.0,8.0,13.0,73.0,2.0,3.0,8.0,5.0,,13.0,5.0,18.0,1.0,5.0,,6.0,,1.0,3.0,11.0,,22.0,,22.0,,7.0,4.0,2.0,,2.0,2.0,29.0,108.0,3.0,0.45,0.5294117647058824,1.0,0.5555555555555556,1.0,0.5555555555555556,0.5128205128205128,0.75,0.7,0.5729166666666666,0.75,0.8333333333333334,0.6186440677966102,0.8125,0.8611111111111112,0.1875,0.1282051282051282,0.16666666666666666,15.81508515815085,0.16666666666666666,,0.052083333333333336,0.03225806451612903,0.1095890410958904,0.029850746268656716,0.07692307692307693,0.03125,0.05084745762711865,,0.045454545454545456,0.07692307692307693,,0.05555555555555555,1.0,0.625,0.6,0.72,0.5,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,0.6666666666666666,0.75,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.8125,0.5,0.6264031250000001,0.6007,0.6054041666666666,0.12727272727272726,0.15217391304347827,0.1780821917808219,0.4246575342465753,3.3358974358974356,24.677777777777777,0.3011049723756906,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,9.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.11764705882352941,0.2631578947368421,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.041666666666666664,0.16666666666666666,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11623.7,194,8,416,418,111.0,115,43,834,16.0,25.0,5.0,10.0,4.0,6.0,1.0,2.0,12.0,25.0,3.0,7.0,33.0,52.0,13.0,27.0,12.0,117.0,457,8.0,13.0,3.0,22.0,7.0,11.0,4.0,8.0,6.0,32.0,52.0,14.0,36.0,8.0,25.0,12.0,3.0,13.0,9.0,22.0,7.0,9.0,53.0,5.0,12.0,24.0,29.0,4.0,57.0,18.0,75.0,4.0,4.0,3.0,8.0,,1.0,7.0,11.0,2.0,14.0,2.0,15.0,1.0,4.0,4.0,1.0,,1.0,1.0,32.0,110.0,4.0,0.7878787878787878,0.896551724137931,0.9230769230769231,0.48148148148148145,0.5,0.48148148148148145,0.6346153846153846,0.6153846153846154,0.6363636363636364,0.6645569620253164,0.6785714285714286,0.6842105263157895,0.6802325581395349,0.6875,0.6956521739130435,0.34177215189873417,0.057692307692307696,0.08,20.21505376344086,0.5,0.4,0.2457627118644068,0.12,0.2553191489361702,0.05952380952380952,0.25,0.09239130434782608,0.12903225806451613,0.12903225806451613,0.07547169811320754,0.25925925925925924,0.2391304347826087,0.2463768115942029,1.0,0.31645569620253167,0.64,0.6956521739130435,0.6875,0.02531645569620253,0.5,0.5,1.0,0.31645569620253167,0.48,0.48,0.9166666666666666,0.7142857142857143,0.5,0.3157894736842105,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.6582278481012658,0.48,0.5465101265822785,0.6231444444444444,0.5426657894736844,0.04878048780487805,0.07272727272727272,0.18803418803418803,0.27350427350427353,5.563461538461539,25.922222222222217,0.2668269230769231,14.0,22.0,5.0,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,6.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.2222222222222222,0.28,0.27848101265822783,0.6363636363636364,0.6666666666666666,0.06329113924050633,,,,0.07142857142857142,0.05263157894736842,1.0,3.0,1.0,3.0,1.0,4.0,1.0,0.045454545454545456,0.2,0.03225806451612903,0.13333333333333333,0.8571428571428571,0.6,0.6,1.0,0.2,1.0,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15395.7,257,17,552,556,140.0,161,59,1108,28.0,47.0,1.0,3.0,9.0,11.0,6.0,18.0,10.0,24.0,1.0,5.0,31.0,58.0,16.0,42.0,18.0,128.0,625,1.0,4.0,,5.0,9.0,13.0,2.0,7.0,5.0,29.0,34.0,28.0,48.0,,24.0,10.0,5.0,7.0,4.0,11.0,4.0,5.0,26.0,7.0,2.0,14.0,20.0,,34.0,9.0,43.0,12.0,7.0,8.0,19.0,,4.0,18.0,29.0,,17.0,,21.0,2.0,9.0,1.0,7.0,5.0,8.0,6.0,29.0,139.0,1.0,0.5483870967741935,0.5483870967741935,1.0,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.5344827586206896,0.25,0.6923076923076923,0.55,0.35714285714285715,0.6,0.5871559633027523,0.35714285714285715,0.6590909090909091,0.42,0.08620689655172414,0.06382978723404255,20.678513731825525,0.631578947368421,,0.136986301369863,0.015151515151515152,0.11864406779661017,0.06542056074766354,0.12878787878787878,0.03765690376569038,0.012048192771084338,,0.07042253521126761,0.09230769230769231,0.1896551724137931,0.11904761904761904,0.75,0.47,0.5957446808510638,0.6363636363636364,0.5,0.18,0.3333333333333333,0.35294117647058826,1.0,0.24,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.3333333333333333,0.55,0.8181818181818182,0.25,0.2,0.89,0.4166666666666667,0.6059824999999999,0.609725,0.6001850000000001,0.08411214953271028,0.13846153846153847,0.0390625,0.2265625,3.274137931034483,24.657142857142855,0.2536231884057971,2.0,8.0,3.0,,,1.0,2.0,3.0,1.0,3.0,,1.0,8.0,7.0,1.0,,4.0,4.0,1.0,4.0,1.0,,2.0,4.0,0.3333333333333333,0.13043478260869565,0.11764705882352941,0.08,0.25,0.2857142857142857,0.03,,,,0.42857142857142855,0.1,0.5,1.0,1.0,,,1.0,1.0,0.125,,0.05555555555555555,0.022222222222222223,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.3333333333333333,0.05555555555555555,0.1111111111111111,1.0,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11985.7,200,38,427,433,91.0,93,46,860,20.0,33.0,,1.0,7.0,7.0,,1.0,11.0,25.0,3.0,7.0,35.0,69.0,11.0,26.0,21.0,124.0,467,1.0,6.0,,11.0,10.0,17.0,3.0,8.0,7.0,36.0,22.0,48.0,27.0,,25.0,11.0,6.0,28.0,27.0,55.0,15.0,19.0,137.0,3.0,6.0,25.0,21.0,5.0,51.0,9.0,60.0,17.0,3.0,4.0,20.0,1.0,5.0,8.0,10.0,1.0,22.0,,28.0,,10.0,4.0,2.0,1.0,2.0,1.0,36.0,90.0,4.0,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.4230769230769231,0.375,0.4230769230769231,0.5072463768115942,0.16666666666666666,0.5882352941176471,0.5421052631578948,0.55,0.58,0.5688073394495413,0.55,0.6,0.2736842105263158,0.08695652173913043,0.15151515151515152,26.98744769874477,0.85,0.38461538461538464,0.1794871794871795,0.061224489795918366,0.24752475247524752,0.03614457831325301,0.21100917431192662,0.049723756906077346,0.03389830508474576,0.12903225806451613,0.03773584905660377,0.08928571428571429,0.275,0.25,0.5,0.3473684210526316,0.6060606060606061,0.7142857142857143,0.4,0.010526315789473684,,,,0.2631578947368421,0.44,0.44,0.8181818181818182,0.1,,0.28,1.0,0.28,0.42857142857142855,0.6210526315789474,0.44,0.5471442105263159,0.44752142857142857,0.5553859999999999,0.09523809523809523,0.12658227848101267,0.08870967741935484,0.2903225806451613,5.849275362318841,25.73461538461538,0.21311475409836064,14.0,30.0,6.0,,,,1.0,4.0,3.0,4.0,12.0,6.0,7.0,5.0,2.0,,13.0,1.0,,1.0,1.0,1.0,1.0,,0.75,0.23809523809523808,0.2413793103448276,0.3157894736842105,0.4666666666666667,0.4827586206896552,0.06315789473684211,,,,0.4,0.04,,1.0,3.0,6.0,,5.0,,0.03333333333333333,,0.03333333333333333,0.12195121951219512,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,0.75,,3.0,,,,,,,,,,1.0,1.0,1.0,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4078.9000000000005,68,-9,152,152,50.0,51,12,304,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,2.0,8.0,,2.0,2.0,9.0,3.0,11.0,7.0,20.0,179,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,2.0,9.0,,8.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,1.0,1.0,2.0,,1.0,5.0,7.0,1.0,8.0,1.0,10.0,,4.0,1.0,2.0,1.0,2.0,1.0,3.0,50.0,1.0,0.5,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.2222222222222222,,0.5,0.325,,0.2,0.4,0.16666666666666666,0.25,0.55,,,16.265060240963855,0.5,,0.0975609756097561,0.030303030303030304,0.10714285714285714,0.03333333333333333,0.10144927536231885,0.031746031746031744,0.047619047619047616,,,0.0625,0.15789473684210525,0.10526315789473684,0.5,0.25,0.2,0.2,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.5,,0.4,0.5,0.4,,0.8,0.25,0.572305,0.6808,0.6432599999999999,0.16666666666666666,0.3076923076923077,0.05,0.15,4.811111111111111,25.62727272727273,0.32894736842105265,1.0,4.0,,,,,1.0,1.0,,1.0,,1.0,4.0,3.0,1.0,,,,,1.0,,,1.0,,,,0.1111111111111111,0.2,0.25,0.25,,,,,0.5,0.2,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8236.2,137,9,288,287,44.0,57,34,575,12.0,21.0,3.0,4.0,1.0,2.0,6.0,14.0,2.0,4.0,1.0,2.0,12.0,22.0,8.0,18.0,6.0,54.0,322,3.0,4.0,1.0,10.0,1.0,2.0,2.0,3.0,2.0,10.0,16.0,8.0,24.0,2.0,4.0,2.0,4.0,10.0,1.0,11.0,1.0,8.0,23.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,2.0,6.0,1.0,8.0,,2.0,9.0,21.0,3.0,10.0,3.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,10.0,44.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5454545454545454,0.75,0.5,0.6,0.75,0.8,0.627906976744186,0.8333333333333334,0.8333333333333334,0.45,0.18181818181818182,0.19047619047619047,15.596330275229358,0.25,0.09090909090909091,0.04819277108433735,0.03896103896103896,0.04918032786885246,0.018518518518518517,0.04861111111111111,0.030534351145038167,0.061224489795918366,,,0.07692307692307693,0.03333333333333333,0.02127659574468085,0.6666666666666666,0.525,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.35,0.42857142857142855,0.42857142857142855,1.0,0.1,0.5,0.5,1.0,0.6666666666666666,0.75,0.4,0.5,0.4,0.5,0.975,0.5,0.6485887499999999,0.6337125,0.61521,0.07142857142857142,0.125,0.18518518518518517,0.18518518518518517,1.986363636363636,23.766666666666666,0.1527777777777778,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,5.0,4.0,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,0.5,,0.14285714285714285,0.025,,,,0.3333333333333333,0.5,1.0,,0.2,1.0,,,,,,,,,0.05263157894736842,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4013.0,67,-10,140,145,54.0,50,15,285,6.0,13.0,1.0,2.0,5.0,7.0,1.0,4.0,3.0,7.0,,1.0,8.0,15.0,4.0,11.0,10.0,38.0,171,1.0,2.0,4.0,6.0,5.0,7.0,,1.0,5.0,15.0,8.0,8.0,12.0,,7.0,3.0,1.0,3.0,5.0,8.0,4.0,1.0,21.0,,2.0,2.0,3.0,1.0,6.0,2.0,8.0,2.0,,1.0,2.0,,,1.0,5.0,,7.0,,10.0,2.0,6.0,,,,,,15.0,53.0,,0.5,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.5333333333333333,0.5,0.7142857142857143,0.5384615384615384,0.3333333333333333,0.625,0.6333333333333333,0.6,0.75,0.4230769230769231,0.06666666666666667,0.07692307692307693,20.253164556962023,1.0,0.3333333333333333,0.09375,0.05714285714285714,0.07407407407407407,,0.0847457627118644,0.03333333333333333,0.10526315789473684,,,0.07142857142857142,0.125,0.125,,0.5,0.46153846153846156,0.5,0.5,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.875,0.7142857142857143,0.125,,0.9230769230769231,0.42857142857142855,0.6485288461538462,0.71685,0.73768125,0.2,0.3157894736842105,0.15789473684210525,0.39473684210526316,2.746666666666667,24.981818181818177,0.38571428571428573,2.0,2.0,,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,,,,,,1.0,,,,0.07692307692307693,1.0,1.0,,0.3333333333333333,,,,,,,,,,2.0,,,,,0.15384615384615385,0.5,,,,1.0,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5959.6,99,45,222,223,61.0,74,22,445,12.0,18.0,,,2.0,4.0,,4.0,2.0,11.0,,2.0,16.0,23.0,2.0,15.0,6.0,44.0,218,,,,,4.0,6.0,,2.0,,8.0,28.0,4.0,6.0,,11.0,2.0,2.0,7.0,5.0,12.0,5.0,6.0,29.0,,,9.0,6.0,2.0,17.0,,17.0,7.0,3.0,4.0,10.0,,5.0,5.0,8.0,,5.0,,7.0,1.0,4.0,,4.0,4.0,4.0,2.0,8.0,61.0,,0.875,0.875,1.0,0.13333333333333333,,0.13333333333333333,0.6956521739130435,,0.6666666666666666,0.5,,0.5,0.5365853658536586,,0.5,0.39473684210526316,0.08695652173913043,0.1111111111111111,20.816326530612244,0.7,0.2,0.1111111111111111,,0.15789473684210525,,0.13513513513513514,,,,,0.041666666666666664,0.125,0.14634146341463414,0.5,0.47368421052631576,0.6666666666666666,0.75,0.8333333333333334,0.10526315789473684,,,,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,,,0.5,0.5,0.25,,0.868421052631579,0.18181818181818182,0.6261236842105264,,0.6297875,0.0975609756097561,0.15384615384615385,,0.18181818181818182,2.6782608695652175,25.48,0.2747747747747748,4.0,5.0,,,1.0,,,1.0,,2.0,,1.0,4.0,2.0,2.0,3.0,3.0,,,,,,,1.0,,0.3333333333333333,0.1875,0.13157894736842105,0.8,0.8,,0.5,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,758.0,13,-1,26,28,3.0,3,3,54,1.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,2.0,,2.0,,2.0,35,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,13.793103448275863,,,,0.25,0.25,,0.1,0.09090909090909091,,,,,,0.5,1.0,0.25,1.0,1.0,,0.5,,,,,,,,1.0,1.0,,,,,0.75,,0.5325749999999999,0.5331,0.62295,,,1.0,,3.7,23.4,0.11538461538461539,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
