EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3430.3,57,1.0,120,121,32.0,22.0,17,241,6.0,10.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,7.0,13.0,5.0,9,5.0,34.0,152,2.0,4.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,10.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,4.0,4.0,12.0,5.0,17.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.7142857142857143,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5384615384615384,0.5,0.5,0.6590909090909091,0.5,0.8,0.7083333333333334,0.6,0.8,0.4090909090909091,0.15384615384615385,0.2,21.01449275362319,0.4,1.0,0.16666666666666666,0.1724137931034483,0.18181818181818182,0.17391304347826086,0.09803921568627451,0.10526315789473684,0.42857142857142855,0.15384615384615385,1.0,0.21428571428571427,0.125,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,0.5,0.4,0.5,0.4,1.0,0.2,0.8636363636363636,0.25,0.6269454545454546,0.766725,0.6365700000000001,0.125,0.2,0.17647058823529413,0.23529411764705882,3.469230769230769,24.255555555555553,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3365.3,56,-25.0,117,121,43.0,34.0,11,238,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,8.0,3.0,,,3.0,10,2.0,11.0,146,,,,3.0,,,2.0,4.0,8.0,,,3.0,,8.0,2.0,,1.0,4.0,5.0,1.0,1.0,,14.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,2.0,,2.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,43.0,,,,0.3333333333333333,0.3,0.5,0.3,,,,0.45,0.75,0.75,0.5,0.75,0.8,1.0,,,9.774436090225564,,,0.038461538461538464,0.037037037037037035,0.08695652173913043,0.061224489795918366,0.03225806451612903,,,0.1,,0.06666666666666667,0.125,,,,,,,,,,,0.2,0.5,0.5,,0.8,0.25,0.25,0.5,,,,,0.25,1.0,0.75,1.0,0.25,0.549315,0.5802,0.5356125,,,0.2727272727272727,0.7272727272727273,,25.39,0.36752136752136755,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.02857142857142857,0.5,0.03225806451612903,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,13882.2,231,-10.0,490,499,86.0,90.0,61,989,23.0,36.0,4.0,7.0,5.0,7.0,4.0,12.0,7.0,3.0,6.0,,,11.0,48.0,7.0,27.0,55.0,14.0,54,33.0,129.0,617,4.0,7.0,2.0,13.0,5.0,13.0,,7.0,22.0,14.0,40.0,39.0,2.0,48.0,11.0,9.0,26.0,18.0,44.0,9.0,16.0,10.0,106.0,2.0,11.0,7.0,1.0,19.0,5.0,24.0,11.0,5.0,7.0,9.0,,20.0,2.0,12.0,21.0,,31.0,2.0,43.0,1.0,15.0,,,,,20.0,83.0,,0.25925925925925924,0.2692307692307692,0.9285714285714286,0.25925925925925924,,0.25925925925925924,0.4909090909090909,0.5714285714285714,0.38461538461538464,0.44036697247706424,0.4583333333333333,0.25,0.5,0.5,0.39285714285714285,0.4954128440366973,0.16363636363636364,0.1388888888888889,26.334519572953734,0.55,0.09090909090909091,0.06306306306306306,0.020618556701030927,0.088,0.07627118644067797,0.022222222222222223,0.017543859649122806,,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.0975609756097561,,0.3302752293577982,0.6388888888888888,0.7419354838709677,0.2608695652173913,0.11009174311926606,0.3333333333333333,0.5,0.25,0.06422018348623854,0.05504587155963303,0.5,0.5,1.0,0.44036697247706424,0.22916666666666666,0.23404255319148937,0.9090909090909091,0.5833333333333334,0.5714285714285714,0.35,0.7142857142857143,,,0.35,0.8256880733944955,0.22916666666666666,0.5744509174311927,0.6294714285714286,0.53187,0.13709677419354838,0.21739130434782608,0.10077519379844961,0.17054263565891473,4.76,26.20925925925926,0.17551020408163265,1.0,1.0,4.0,,1.0,5.0,12.0,3.0,9.0,3.0,4.0,3.0,1.0,4.0,2.0,0.2,0.0234375,0.09090909090909091,0.02127659574468085,0.08333333333333333,1.0,0.3333333333333333,,1.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.018518518518518517,0.3333333333333333,0.020833333333333332,0.029411764705882353,0.0625,0.034482758620689655,0.25,1.0,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11040.2,184,-56.0,403,414,141.0,141.0,45,817,4.0,13.0,2.0,4.0,3.0,6.0,3.0,11.0,2.0,3.0,6.0,2.0,4.0,4.0,17.0,6.0,7.0,26.0,7.0,23,9.0,44.0,490,2.0,4.0,1.0,8.0,3.0,7.0,3.0,10.0,16.0,6.0,8.0,18.0,2.0,17.0,4.0,4.0,5.0,5.0,10.0,1.0,4.0,1.0,25.0,2.0,7.0,7.0,,14.0,9.0,23.0,6.0,,2.0,3.0,,9.0,4.0,12.0,16.0,1.0,10.0,1.0,12.0,,5.0,4.0,3.0,4.0,3.0,16.0,141.0,1.0,0.42857142857142855,0.5,0.8571428571428571,0.30434782608695654,0.3,0.30434782608695654,0.2692307692307692,0.5,0.42857142857142855,0.35714285714285715,0.5,0.4411764705882353,0.4,0.5,0.4444444444444444,0.46938775510204084,0.15384615384615385,0.3076923076923077,14.035087719298247,0.6666666666666666,,0.07291666666666667,0.020833333333333332,0.0875,0.07954545454545454,0.04891304347826087,0.03389830508474576,,0.04878048780487805,,0.09090909090909091,0.08,0.75,0.2653061224489796,0.3076923076923077,0.4444444444444444,0.25,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.04081632653061224,0.12244897959183673,0.5,0.5,1.0,0.3469387755102041,0.23529411764705882,0.23529411764705882,0.75,0.5714285714285714,0.5,0.35294117647058826,0.5,0.23529411764705882,0.5,0.35294117647058826,0.7346938775510204,0.23529411764705882,0.5530224489795916,0.6225166666666667,0.5751764705882353,0.09259259259259259,0.16129032258064516,0.18181818181818182,0.36363636363636365,5.753846153846153,25.730434782608693,0.34987593052109184,,,3.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,12.0,5.0,7.0,1.0,1.0,0.3333333333333333,0.07954545454545454,,0.08695652173913043,,,0.42857142857142855,0.16666666666666666,,,4.0,,2.0,,1.0,,,,,,,,,0.05263157894736842,0.1282051282051282,,0.5,,,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,49592.59999999999,827,-52.0,1770,1789,376.0,370.0,198,3559,91.0,141.0,7.0,12.0,20.0,28.0,12.0,30.0,5.0,18.0,50.0,3.0,6.0,31.0,88.0,21.0,106.0,176.0,49.0,138,67.0,426.0,2085,11.0,18.0,7.0,41.0,21.0,34.0,9.0,27.0,83.0,114.0,98.0,141.0,6.0,88.0,31.0,14.0,24.0,19.0,43.0,7.0,13.0,9.0,105.0,12.0,58.0,61.0,5.0,124.0,32.0,156.0,36.0,5.0,14.0,16.0,6.0,52.0,10.0,51.0,84.0,,78.0,1.0,83.0,10.0,40.0,42.0,27.0,44.0,31.0,82.0,371.0,7.0,0.5377358490566038,0.5533980582524272,0.9591836734693877,0.35507246376811596,0.3333333333333333,0.35507246376811596,0.6022727272727273,0.6111111111111112,0.6176470588235294,0.571656050955414,0.5151515151515151,0.5655737704918032,0.6103151862464183,0.5540540540540541,0.6102941176470589,0.4394904458598726,0.07954545454545454,0.06382978723404255,20.080120180270406,0.6923076923076923,0.1111111111111111,0.1425233644859813,0.029925187032418952,0.14215686274509803,0.1423444976076555,0.03884711779448621,0.04329004329004329,0.007246376811594203,0.12105263157894737,0.19047619047619047,0.15034965034965034,0.12295081967213115,0.7045454545454546,0.44904458598726116,0.6453900709219859,0.6893939393939394,0.5054945054945055,0.09554140127388536,0.4,0.46153846153846156,0.75,0.01592356687898089,0.1592356687898089,0.36,0.3673469387755102,1.0,0.2802547770700637,0.3522727272727273,0.3563218390804598,0.9354838709677419,0.36363636363636365,0.5833333333333334,0.45901639344262296,0.7142857142857143,0.09836065573770492,0.5,0.3442622950819672,0.8885350318471338,0.3522727272727273,0.6020947452229297,0.5495833333333333,0.5957393442622952,0.11884057971014493,0.1941747572815534,0.09624413145539906,0.19483568075117372,3.0301136363636347,24.954347826086952,0.21242937853107344,2.0,7.0,8.0,6.0,4.0,15.0,14.0,6.0,12.0,19.0,24.0,17.0,7.0,3.0,2.0,0.26666666666666666,0.04785894206549118,0.03125,0.045454545454545456,0.21212121212121213,0.2857142857142857,0.24242424242424243,0.2857142857142857,2.0,3.0,22.0,3.0,2.0,1.0,7.0,1.0,2.0,,,2.0,0.014492753623188406,0.13333333333333333,0.011363636363636364,0.05405405405405406,0.14857142857142858,0.02127659574468085,0.42857142857142855,1.0,0.007194244604316547,2.0,,15.0,0.25,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.2,0.02,0.02702702702702703,0.6,0.75,0.6666666666666666,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17513.800000000003,292,-35.0,612,625,135.0,120.0,67,1237,27.0,53.0,1.0,2.0,6.0,11.0,4.0,9.0,,6.0,20.0,1.0,2.0,12.0,24.0,6.0,31.0,62.0,18.0,44,31.0,147.0,724,1.0,2.0,4.0,6.0,6.0,12.0,3.0,8.0,34.0,38.0,24.0,54.0,,24.0,12.0,10.0,11.0,19.0,30.0,3.0,5.0,5.0,79.0,2.0,11.0,8.0,2.0,21.0,4.0,25.0,15.0,2.0,8.0,4.0,1.0,19.0,3.0,3.0,15.0,,22.0,,34.0,5.0,17.0,1.0,1.0,1.0,1.0,32.0,133.0,3.0,0.6129032258064516,0.6129032258064516,1.0,0.4090909090909091,0.375,0.4090909090909091,0.5,0.5,0.5,0.5471698113207547,0.2,0.525,0.6092436974789915,0.42857142857142855,0.6538461538461539,0.41509433962264153,0.16129032258064516,0.1509433962264151,20.0,0.7894736842105263,0.15384615384615385,0.05442176870748299,0.014285714285714285,0.07534246575342465,0.06484641638225255,0.014336917562724014,0.024390243902439025,,0.045454545454545456,,0.10204081632653061,0.020833333333333332,1.0,0.5,0.5094339622641509,0.6,0.6296296296296297,0.08490566037735849,0.4444444444444444,0.5714285714285714,0.5,,0.18867924528301888,0.3,0.3,1.0,0.22641509433962265,0.5,0.5,1.0,0.4,0.5,0.55,0.5454545454545454,0.1,0.5,0.3,0.9150943396226415,0.5,0.6267259433962262,0.653775,0.6215575,0.1440677966101695,0.22972972972972974,0.04081632653061224,0.23129251700680273,2.646774193548387,24.62727272727273,0.22058823529411764,,2.0,1.0,2.0,,3.0,13.0,,16.0,2.0,8.0,7.0,1.0,1.0,,,0.014388489208633094,,0.02,0.4,,0.2,0.3333333333333333,,2.0,7.0,,,,,1.0,,,3.0,,,0.2222222222222222,,,0.078125,0.0425531914893617,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36912.3,615,-4.0,1316,1329,241.0,225.0,145,2645,63.0,103.0,3.0,7.0,16.0,21.0,34.0,75.0,11.0,4.0,14.0,1.0,3.0,30.0,73.0,14.0,99.0,189.0,34.0,87,66.0,366.0,1542,9.0,23.0,6.0,33.0,23.0,44.0,9.0,17.0,89.0,62.0,136.0,90.0,4.0,73.0,30.0,18.0,92.0,77.0,169.0,31.0,60.0,27.0,415.0,12.0,83.0,58.0,14.0,155.0,23.0,178.0,49.0,6.0,39.0,20.0,4.0,69.0,9.0,21.0,30.0,2.0,61.0,,89.0,2.0,38.0,5.0,2.0,5.0,4.0,89.0,236.0,1.0,0.31313131313131315,0.31958762886597936,0.8823529411764706,0.39080459770114945,0.5294117647058824,0.39080459770114945,0.5238095238095238,0.391304347826087,0.5227272727272727,0.5434782608695652,0.43548387096774194,0.5983606557377049,0.5757097791798107,0.4852941176470588,0.6267605633802817,0.31521739130434784,0.09523809523809523,0.10679611650485436,25.97577388963661,0.7101449275362319,0.42424242424242425,0.18354430379746836,0.04152249134948097,0.254601226993865,0.21962616822429906,0.03747870528109029,0.037037037037037035,0.057692307692307696,0.12244897959183673,0.21568627450980393,0.26609442060085836,0.22580645161290322,0.8,0.37318840579710144,0.6116504854368932,0.6847826086956522,0.38095238095238093,0.2717391304347826,0.4533333333333333,0.5,0.17647058823529413,0.03985507246376811,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.2644927536231884,0.410958904109589,0.4166666666666667,0.8666666666666667,0.22580645161290322,0.42857142857142855,0.3442622950819672,0.7619047619047619,0.04918032786885246,0.3333333333333333,0.22950819672131148,0.6884057971014492,0.410958904109589,0.5634126811594203,0.49348888888888875,0.5571713114754099,0.12460063897763578,0.1688888888888889,0.09016393442622951,0.24316939890710382,5.0888888888888895,25.400000000000002,0.1831306990881459,,1.0,7.0,8.0,3.0,8.0,16.0,12.0,46.0,10.0,20.0,10.0,10.0,4.0,4.0,0.375,0.03355704697986577,,0.03333333333333333,0.03225806451612903,,0.22580645161290322,0.5714285714285714,1.0,9.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.011494252873563218,0.09333333333333334,0.0136986301369863,0.03409090909090909,0.2457627118644068,0.07377049180327869,0.6666666666666666,,0.011363636363636364,3.0,3.0,3.0,0.42857142857142855,1.0,2.0,5.0,1.0,,,,,,,,0.034482758620689655,0.18181818181818182,0.18181818181818182,0.5,1.0,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18292.5,305,20.0,671,663,124.0,120.0,75,1334,28.0,39.0,3.0,3.0,7.0,11.0,13.0,20.0,2.0,7.0,19.0,1.0,1.0,10.0,39.0,4.0,41.0,61.0,17.0,58,10.0,143.0,742,4.0,4.0,,11.0,9.0,14.0,2.0,5.0,24.0,56.0,26.0,48.0,4.0,39.0,10.0,7.0,17.0,10.0,27.0,,12.0,4.0,64.0,2.0,17.0,17.0,2.0,36.0,3.0,39.0,13.0,5.0,8.0,5.0,,18.0,5.0,18.0,27.0,,11.0,,12.0,2.0,7.0,6.0,4.0,6.0,4.0,24.0,123.0,1.0,0.6829268292682927,0.717948717948718,0.9411764705882353,0.29310344827586204,0.4,0.29310344827586204,0.6721311475409836,1.0,0.6428571428571429,0.5588235294117647,0.6111111111111112,0.631578947368421,0.5766129032258065,0.6111111111111112,0.631578947368421,0.48739495798319327,0.11475409836065574,0.15384615384615385,19.009370816599734,0.7222222222222222,0.11764705882352941,0.10303030303030303,0.012903225806451613,0.11333333333333333,0.10793650793650794,0.01020408163265306,0.012345679012345678,0.01639344262295082,0.04411764705882353,0.20833333333333334,0.11214953271028037,0.11627906976744186,0.6666666666666666,0.3277310924369748,0.717948717948718,0.8484848484848485,0.7142857142857143,0.16806722689075632,0.65,0.6842105263157895,0.6153846153846154,0.01680672268907563,0.15966386554621848,0.3684210526315789,0.3684210526315789,1.0,0.3277310924369748,0.2564102564102564,0.2631578947368421,0.9,0.3333333333333333,1.0,0.5789473684210527,0.6363636363636364,0.05263157894736842,1.0,0.21052631578947367,0.8151260504201681,0.2564102564102564,0.5761861344537814,0.5807300000000001,0.6303578947368421,0.056451612903225805,0.10606060606060606,0.07692307692307693,0.16783216783216784,4.38688524590164,25.28793103448276,0.18479880774962743,1.0,3.0,2.0,1.0,1.0,5.0,,3.0,10.0,1.0,13.0,6.0,7.0,,,0.2,0.007194244604316547,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,1.0,1.0,5.0,,1.0,,,,,,,,0.017241379310344827,0.05,0.02564102564102564,0.025,0.1232876712328767,0.018867924528301886,0.3333333333333333,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,19915.5,332,-54.0,705,713,89.0,91.0,77,1418,27.0,47.0,7.0,10.0,1.0,3.0,2.0,6.0,,13.0,27.0,1.0,1.0,6.0,14.0,2.0,29.0,53.0,19.0,41,14.0,129.0,872,7.0,10.0,2.0,28.0,1.0,3.0,2.0,3.0,14.0,36.0,22.0,54.0,6.0,14.0,6.0,6.0,16.0,4.0,20.0,2.0,12.0,3.0,44.0,12.0,9.0,9.0,1.0,19.0,17.0,36.0,5.0,1.0,2.0,7.0,2.0,12.0,3.0,16.0,41.0,3.0,21.0,3.0,18.0,2.0,9.0,10.0,7.0,10.0,7.0,14.0,89.0,2.0,0.6206896551724138,0.6923076923076923,0.9473684210526315,0.4634146341463415,0.6666666666666666,0.4634146341463415,0.5471698113207547,0.7,0.3333333333333333,0.6117021276595744,0.8666666666666667,0.6666666666666666,0.6323529411764706,0.875,0.7777777777777778,0.43617021276595747,0.11320754716981132,0.1276595744680851,14.448669201520913,0.4166666666666667,0.047619047619047616,0.05056179775280899,0.07228915662650602,0.05806451612903226,0.05405405405405406,0.053125,0.08163265306122448,0.06896551724137931,0.06578947368421052,0.06451612903225806,0.04424778761061947,0.09523809523809523,0.7,0.5,0.574468085106383,0.6585365853658537,0.6296296296296297,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,,0.2872340425531915,0.48148148148148145,0.48148148148148145,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.7,0.5,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.9361702127659575,0.42857142857142855,0.6235186170212764,0.6368909090909091,0.6340916666666667,0.0891089108910891,0.15,0.21705426356589147,0.10852713178294573,2.011320754716981,24.14390243902439,0.12624113475177304,2.0,3.0,2.0,1.0,4.0,5.0,6.0,3.0,2.0,5.0,9.0,8.0,1.0,1.0,1.0,0.8,0.032467532467532464,,0.02631578947368421,0.2,0.6666666666666666,0.13333333333333333,0.5,,4.0,3.0,,,1.0,3.0,3.0,1.0,,,,,,,0.05,0.028169014084507043,0.10256410256410256,0.42857142857142855,1.0,,2.0,,3.0,1.0,0.5,,1.0,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8185.1,136,-7.0,289,295,67.0,81.0,36,584,12.0,20.0,5.0,8.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,10.0,23.0,6.0,15.0,24.0,13.0,28,12.0,81.0,347,5.0,8.0,4.0,14.0,1.0,5.0,5.0,7.0,23.0,20.0,10.0,39.0,10.0,23.0,10.0,3.0,6.0,2.0,8.0,,5.0,1.0,18.0,9.0,6.0,15.0,1.0,22.0,14.0,36.0,4.0,,2.0,3.0,,7.0,1.0,12.0,18.0,2.0,11.0,4.0,13.0,1.0,5.0,5.0,4.0,5.0,3.0,23.0,67.0,,0.6666666666666666,1.0,1.0,0.4642857142857143,0.7142857142857143,0.4642857142857143,0.625,0.625,0.2,0.6634615384615384,0.625,0.7083333333333334,0.6982758620689655,0.7,0.7666666666666667,0.5384615384615384,0.125,0.15,19.637462235649547,0.5714285714285714,0.1,0.22058823529411764,0.1323529411764706,0.0967741935483871,0.16153846153846155,0.10687022900763359,0.13513513513513514,0.17391304347826086,0.1724137931034483,0.18181818181818182,0.12195121951219512,0.047619047619047616,0.6,0.38461538461538464,0.6,0.7058823529411765,0.5833333333333334,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.09615384615384616,0.6,0.6,1.0,0.4423076923076923,0.43478260869565216,0.43478260869565216,1.0,1.0,0.625,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.9230769230769231,0.43478260869565216,0.5764221153846154,0.5977166666666668,0.5518208333333333,0.08928571428571429,0.17857142857142858,0.1728395061728395,0.2839506172839506,3.4166666666666674,25.61785714285714,0.23183391003460208,,,,4.0,,,6.0,,2.0,5.0,,,,2.0,2.0,,0.07936507936507936,,0.0784313725490196,,,,0.6666666666666666,,1.0,2.0,,3.0,1.0,,,1.0,,,,,,,0.08333333333333333,0.2857142857142857,0.047619047619047616,,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,True
