EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3814.3,64,-30,133,138,47.0,40.0,11,271,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,,1,4.0,12,2.0,14.0,168,,,,3.0,,,2.0,4.0,8.0,,,6.0,,10.0,3.0,,1.0,5.0,6.0,1.0,1.0,,17.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.46153846153846156,0.75,0.75,0.5,0.75,0.8,0.9230769230769231,,,11.409395973154362,0.3333333333333333,,0.037037037037037035,0.034482758620689655,0.06896551724137931,0.05357142857142857,0.028985507246376812,,,0.09090909090909091,,,0.05,0.1111111111111111,,,,,,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.3,0.3,0.6666666666666666,,,,,0.25,1.0,0.75,0.9230769230769231,0.3,0.5340923076923078,0.5802,0.5356125,,,0.21428571428571427,0.5714285714285714,20.8,25.224999999999998,0.3533834586466165,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.025,0.3333333333333333,0.027777777777777776,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18261.2,304,-9,636,649,95.0,106.0,77,1285,28.0,43.0,4.0,7.0,5.0,7.0,8.0,16.0,9.0,5.0,9.0,,,13.0,59.0,7.0,36.0,68,18.0,68,36.0,162.0,791,4.0,7.0,3.0,14.0,6.0,15.0,,7.0,26.0,18.0,54.0,51.0,2.0,59.0,13.0,9.0,35.0,19.0,54.0,9.0,20.0,14.0,127.0,2.0,14.0,16.0,1.0,31.0,5.0,36.0,16.0,7.0,11.0,14.0,2.0,30.0,3.0,14.0,26.0,,37.0,3.0,48.0,4.0,19.0,,,,,24.0,92.0,,0.25,0.2571428571428571,0.9444444444444444,0.2647058823529412,,0.2647058823529412,0.5294117647058824,0.5714285714285714,0.4,0.4632352941176471,0.4230769230769231,0.2727272727272727,0.5160256410256411,0.4666666666666667,0.41935483870967744,0.5,0.1323529411764706,0.11627906976744186,25.549450549450547,0.5333333333333333,0.06666666666666667,0.10526315789473684,0.015625,0.08860759493670886,0.0967741935483871,0.01694915254237288,0.013513513513513514,,0.05970149253731343,0.13114754098360656,0.16666666666666666,0.09259259259259259,0.08,,0.3161764705882353,0.6511627906976745,0.7368421052631579,0.2857142857142857,0.11764705882352941,0.5,0.6666666666666666,0.125,0.0661764705882353,0.0661764705882353,0.5555555555555556,0.5555555555555556,1.0,0.4338235294117647,0.22033898305084745,0.22413793103448276,0.9230769230769231,0.5384615384615384,0.5714285714285714,0.3181818181818182,0.7142857142857143,,,0.3181818181818182,0.8161764705882353,0.22033898305084745,0.5729102941176472,0.61705,0.5213181818181818,0.13815789473684212,0.2289156626506024,0.08641975308641975,0.16049382716049382,5.060294117647059,26.06764705882352,0.14937106918238993,1.0,1.0,5.0,,1.0,6.0,14.0,3.0,10.0,3.0,5.0,3.0,2.0,4.0,2.0,0.16666666666666666,0.017964071856287425,0.07142857142857142,0.016260162601626018,0.07692307692307693,1.0,0.38461538461538464,,1.0,1.0,2.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.014705882352941176,0.25,0.01694915254237288,0.022727272727272728,0.027777777777777776,0.25,1.0,0.028985507246376812,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14157.099999999999,236,-108,506,523,168.0,179.0,60,1029,5.0,14.0,2.0,4.0,3.0,6.0,4.0,14.0,4.0,3.0,7.0,2.0,4.0,4.0,26.0,7.0,10.0,32,7.0,33,10.0,51.0,624,3.0,5.0,1.0,10.0,4.0,10.0,3.0,11.0,18.0,10.0,10.0,18.0,2.0,26.0,4.0,5.0,8.0,6.0,14.0,1.0,6.0,2.0,34.0,2.0,10.0,10.0,1.0,21.0,9.0,30.0,7.0,,3.0,3.0,,10.0,4.0,13.0,18.0,1.0,12.0,2.0,14.0,,6.0,4.0,3.0,4.0,3.0,18.0,168.0,1.0,0.5,0.5555555555555556,0.8571428571428571,0.21212121212121213,0.2727272727272727,0.21212121212121213,0.3125,0.6,0.4,0.3153846153846154,0.5,0.40476190476190477,0.3541666666666667,0.5,0.4090909090909091,0.5076923076923077,0.15625,0.2857142857142857,14.162348877374784,0.7,0.07142857142857142,0.08130081300813008,0.016,0.09174311926605505,0.08620689655172414,0.035856573705179286,0.028169014084507043,,0.06,0.1346153846153846,,0.0875,0.10344827586206896,0.75,0.2153846153846154,0.35714285714285715,0.5,0.4,0.2153846153846154,0.2857142857142857,0.3076923076923077,0.5,0.06153846153846154,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.4,0.15384615384615385,0.15384615384615385,0.75,0.4444444444444444,0.5,0.2857142857142857,0.5,0.19047619047619047,0.5,0.3333333333333333,0.7230769230769231,0.15384615384615385,0.5392953846153845,0.5707125000000001,0.5524095238095239,0.08450704225352113,0.15789473684210525,0.19607843137254902,0.35294117647058826,6.55,25.757575757575754,0.33201581027667987,,,4.0,1.0,1.0,4.0,1.0,3.0,5.0,7.0,14.0,6.0,8.0,1.0,1.0,0.25,0.05555555555555555,,0.061224489795918366,,,0.4444444444444444,0.14285714285714285,,,,4.0,,2.0,,1.0,,,,,,,0.07142857142857142,,0.03571428571428571,,0.5,,,1.0,1.0,2.0,1.0,0.25,0.25,1.0,0.25,1.0,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,66543.59999999999,1109,-86,2338,2369,447.0,484.0,259,4707,121.0,191.0,10.0,17.0,23.0,33.0,21.0,45.0,5.0,22.0,65.0,4.0,7.0,48.0,138.0,29.0,145.0,241,70.0,203,91.0,591.0,2768,14.0,24.0,11.0,63.0,24.0,40.0,12.0,36.0,103.0,160.0,130.0,198.0,12.0,138.0,48.0,22.0,43.0,25.0,68.0,9.0,24.0,16.0,161.0,14.0,77.0,79.0,6.0,162.0,45.0,207.0,50.0,5.0,22.0,19.0,8.0,69.0,12.0,66.0,104.0,,109.0,4.0,118.0,15.0,57.0,50.0,32.0,54.0,38.0,102.0,442.0,7.0,0.5517241379310345,0.5755395683453237,0.9428571428571428,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.6016597510373444,0.5833333333333334,0.6,0.5630630630630631,0.5416666666666666,0.5526315789473685,0.5981781376518218,0.5727272727272728,0.5988372093023255,0.4572072072072072,0.0912863070539419,0.07853403141361257,21.285444234404537,0.7246376811594203,0.10344827586206896,0.132996632996633,0.026717557251908396,0.141804788213628,0.13720316622691292,0.04085422469823584,0.03767123287671233,0.010416666666666666,0.1214574898785425,0.14112903225806453,0.1414141414141414,0.15384615384615385,0.1111111111111111,0.7037037037037037,0.43018018018018017,0.6335078534031413,0.6875,0.5289256198347108,0.10135135135135136,0.4666666666666667,0.5384615384615384,0.6666666666666666,0.01126126126126126,0.1463963963963964,0.3384615384615385,0.3492063492063492,1.0,0.3108108108108108,0.34782608695652173,0.35036496350364965,0.9166666666666666,0.3541666666666667,0.5882352941176471,0.4342105263157895,0.696969696969697,0.09210526315789473,0.5714285714285714,0.3815789473684211,0.8873873873873874,0.34782608695652173,0.5990808558558556,0.540825,0.5984467105263159,0.11909650924024641,0.20141342756183744,0.1065989847715736,0.17428087986463622,2.916597510373443,25.037931034482757,0.1911890504704876,2.0,8.0,16.0,8.0,8.0,24.0,19.0,12.0,16.0,30.0,28.0,20.0,8.0,6.0,5.0,0.3333333333333333,0.054249547920433995,0.025,0.04645476772616137,0.16666666666666666,0.25,0.3333333333333333,0.27586206896551724,3.0,3.0,4.0,28.0,4.0,4.0,1.0,8.0,1.0,3.0,,,2.0,0.014778325123152709,0.13333333333333333,0.007246376811594203,0.0763888888888889,0.019801980198019802,0.3,1.0,0.004901960784313725,3.0,6.0,,18.0,0.6,0.75,0.6666666666666666,0.375,1.0,1.0,1.0,4.0,3.0,1.0,5.0,0.2,0.03076923076923077,0.02040816326530612,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,25081.800000000003,418,-43,866,883,161.0,162.0,103,1749,41.0,72.0,2.0,3.0,6.0,13.0,6.0,17.0,,7.0,23.0,1.0,2.0,18.0,42.0,7.0,47.0,89,25.0,65,37.0,206.0,1011,3.0,4.0,4.0,13.0,6.0,15.0,3.0,9.0,38.0,46.0,48.0,69.0,2.0,42.0,18.0,15.0,27.0,29.0,56.0,6.0,15.0,11.0,141.0,4.0,20.0,14.0,2.0,36.0,8.0,44.0,15.0,3.0,8.0,7.0,2.0,22.0,4.0,8.0,23.0,,25.0,,40.0,5.0,19.0,2.0,1.0,2.0,1.0,36.0,159.0,3.0,0.48936170212765956,0.5,0.92,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5280898876404494,0.75,0.4,0.5487012987012987,0.4090909090909091,0.4375,0.5976331360946746,0.5,0.5806451612903226,0.42207792207792205,0.16853932584269662,0.16666666666666666,19.312436804853387,0.6818181818181818,0.1,0.06451612903225806,0.019230769230769232,0.09389671361502347,0.07906976744186046,0.01927710843373494,0.02608695652173913,0.0125,0.05747126436781609,0.07216494845360824,0.06060606060606061,0.1118421052631579,0.04918032786885246,0.5,0.4675324675324675,0.5694444444444444,0.6833333333333333,0.5121951219512195,0.11038961038961038,0.35294117647058826,0.42857142857142855,0.3333333333333333,,0.14935064935064934,0.30434782608695654,0.30434782608695654,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5416666666666666,0.46153846153846156,0.08333333333333333,0.5,0.2916666666666667,0.8896103896103896,0.42857142857142855,0.6113899350649351,0.5871111111111111,0.6078645833333333,0.1130952380952381,0.18446601941747573,0.06310679611650485,0.18446601941747573,2.822471910112359,25.004615384615384,0.1859122401847575,,2.0,5.0,2.0,1.0,7.0,17.0,6.0,23.0,4.0,9.0,8.0,1.0,1.0,,0.14285714285714285,0.01932367149758454,,0.025806451612903226,0.18181818181818182,,0.45454545454545453,0.2857142857142857,,1.0,3.0,7.0,1.0,1.0,,,1.0,,,5.0,,,0.17647058823529413,,,0.04477611940298507,0.5,,,,1.0,1.0,1.0,,,,0.2,1.0,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38510.299999999996,642,-20,1370,1386,241.0,230.0,148,2756,64.0,106.0,3.0,7.0,16.0,21.0,35.0,77.0,12.0,4.0,14.0,1.0,3.0,30.0,76.0,14.0,101.0,195,34.0,90,70.0,374.0,1608,9.0,23.0,6.0,33.0,23.0,44.0,9.0,17.0,89.0,62.0,140.0,90.0,4.0,76.0,30.0,19.0,95.0,84.0,179.0,34.0,63.0,27.0,442.0,12.0,85.0,63.0,15.0,163.0,23.0,186.0,51.0,6.0,39.0,20.0,4.0,71.0,9.0,21.0,30.0,2.0,63.0,,93.0,2.0,40.0,5.0,2.0,5.0,4.0,89.0,236.0,1.0,0.3069306930693069,0.31313131313131315,0.8823529411764706,0.37777777777777777,0.5294117647058824,0.37777777777777777,0.517948717948718,0.391304347826087,0.5227272727272727,0.5333333333333333,0.43548387096774194,0.5983606557377049,0.5685975609756098,0.4852941176470588,0.6267605633802817,0.3157894736842105,0.09743589743589744,0.11320754716981132,25.825242718446603,0.7183098591549296,0.42857142857142855,0.19090909090909092,0.03908794788273615,0.2514792899408284,0.2215568862275449,0.03559870550161812,0.03468208092485549,0.05454545454545454,0.13725490196078433,0.2459016393442623,0.21818181818181817,0.2625,0.22448979591836735,0.8,0.3719298245614035,0.6037735849056604,0.6808510638297872,0.375,0.27017543859649124,0.45454545454545453,0.5,0.17142857142857143,0.042105263157894736,0.04912280701754386,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.39473684210526316,0.4,0.8666666666666667,0.22580645161290322,0.42857142857142855,0.3442622950819672,0.7619047619047619,0.04918032786885246,0.3333333333333333,0.22950819672131148,0.6877192982456141,0.39473684210526316,0.564392105263158,0.49348888888888875,0.5571713114754099,0.12654320987654322,0.17167381974248927,0.08823529411764706,0.23796791443850268,5.136410256410256,25.421111111111117,0.1759124087591241,,1.0,7.0,8.0,3.0,8.0,16.0,12.0,50.0,10.0,20.0,10.0,10.0,4.0,4.0,0.375,0.03215434083601286,,0.0319634703196347,0.03225806451612903,,0.22580645161290322,0.5714285714285714,1.0,5.0,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.011111111111111112,0.09090909090909091,0.013157894736842105,0.03260869565217391,0.0703125,0.6666666666666666,,0.01098901098901099,2.0,3.0,3.0,3.0,0.16666666666666666,0.16666666666666666,0.5,0.42857142857142855,1.0,1.0,,,,,,,,0.03333333333333333,1.0,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25296.899999999998,422,7,905,902,159.0,193.0,102,1807,36.0,48.0,3.0,3.0,8.0,12.0,17.0,31.0,4.0,8.0,21.0,1.0,1.0,16.0,57.0,5.0,53.0,83,24.0,78,13.0,191.0,1012,4.0,5.0,,14.0,11.0,19.0,3.0,6.0,31.0,74.0,32.0,69.0,4.0,57.0,16.0,8.0,27.0,14.0,41.0,,20.0,6.0,96.0,3.0,28.0,26.0,4.0,58.0,4.0,62.0,17.0,6.0,9.0,6.0,,23.0,5.0,24.0,34.0,,15.0,,15.0,3.0,9.0,12.0,6.0,12.0,8.0,31.0,158.0,1.0,0.6981132075471698,0.7254901960784313,0.9583333333333334,0.3076923076923077,0.5,0.3076923076923077,0.6385542168674698,0.8,0.5789473684210527,0.5527950310559007,0.6363636363636364,0.62,0.5718562874251497,0.6363636363636364,0.62,0.484472049689441,0.0963855421686747,0.14583333333333334,18.73767258382643,0.7391304347826086,0.19047619047619047,0.10699588477366255,0.014423076923076924,0.1346153846153846,0.1197339246119734,0.009779951100244499,0.009615384615384616,0.022727272727272728,0.056179775280898875,0.13157894736842105,0.15,0.13157894736842105,0.14285714285714285,0.6666666666666666,0.2981366459627329,0.75,0.8780487804878049,0.75,0.19254658385093168,0.5483870967741935,0.5666666666666667,0.5882352941176471,0.024844720496894408,0.13043478260869565,0.38095238095238093,0.38095238095238093,1.0,0.35403726708074534,0.2807017543859649,0.2857142857142857,0.9375,0.2727272727272727,1.0,0.48,0.6666666666666666,0.04,1.0,0.2,0.782608695652174,0.2807017543859649,0.5630242236024843,0.5484416666666666,0.586648,0.05389221556886228,0.10112359550561797,0.07329842931937172,0.16230366492146597,4.710843373493976,25.444871794871794,0.17569060773480663,1.0,3.0,3.0,2.0,2.0,6.0,,3.0,14.0,1.0,17.0,9.0,8.0,,,0.3333333333333333,0.004975124378109453,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,1.0,1.0,2.0,8.0,,1.0,,,,,,,,0.01282051282051282,0.03225806451612903,0.017543859649122806,0.02040816326530612,0.02666666666666667,0.3333333333333333,1.0,,,1.0,,6.0,,,,0.3333333333333333,1.0,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,31566.7,526,-32,1100,1114,133.0,157.0,114,2214,45.0,74.0,10.0,16.0,4.0,7.0,2.0,9.0,,16.0,39.0,3.0,5.0,10.0,25.0,2.0,47.0,83,26.0,64,20.0,192.0,1344,10.0,17.0,3.0,38.0,4.0,7.0,4.0,7.0,26.0,64.0,30.0,75.0,8.0,25.0,10.0,6.0,23.0,7.0,30.0,3.0,19.0,3.0,67.0,17.0,18.0,16.0,3.0,37.0,24.0,61.0,8.0,1.0,4.0,8.0,2.0,16.0,3.0,18.0,52.0,4.0,33.0,4.0,25.0,3.0,13.0,13.0,9.0,13.0,10.0,26.0,133.0,3.0,0.6808510638297872,0.7441860465116279,0.9615384615384616,0.40625,0.5714285714285714,0.40625,0.5662650602409639,0.5882352941176471,0.5714285714285714,0.5850340136054422,0.7291666666666666,0.7142857142857143,0.6075949367088608,0.7307692307692307,0.7647058823529411,0.43537414965986393,0.07228915662650602,0.08108108108108109,14.13484971567831,0.5,0.0967741935483871,0.05536332179930796,0.07024793388429752,0.07258064516129033,0.0633147113594041,0.048879837067209775,0.09285714285714286,0.04597701149425287,0.0603448275862069,0.04132231404958678,0.07692307692307693,0.060109289617486336,0.1076923076923077,0.7692307692307693,0.5034013605442177,0.6081081081081081,0.6617647058823529,0.6888888888888889,0.061224489795918366,0.2222222222222222,0.2222222222222222,0.5,,0.2653061224489796,0.41025641025641024,0.41025641025641024,1.0,0.17006802721088435,0.4,0.4,0.9,0.6666666666666666,0.625,0.5,0.5714285714285714,0.35714285714285715,0.6,0.14285714285714285,0.9387755102040817,0.4,0.6269874149659863,0.6263749999999999,0.6257571428571429,0.08280254777070063,0.13978494623655913,0.19791666666666666,0.13541666666666666,1.9710843373493971,24.234375000000007,0.12090909090909091,2.0,4.0,3.0,1.0,5.0,7.0,6.0,3.0,4.0,7.0,13.0,12.0,1.0,1.0,1.0,0.7142857142857143,0.028112449799196786,,0.02127659574468085,0.16666666666666666,0.5,0.125,0.5,,1.0,8.0,4.0,,,1.0,6.0,4.0,3.0,,,,,,,0.04918032786885246,0.11940298507462686,0.5,1.0,,,3.0,,4.0,,,,1.0,0.6666666666666666,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14754.1,246,15,510,519,91.0,119.0,64,1029,23.0,35.0,7.0,12.0,2.0,7.0,4.0,8.0,2.0,5.0,10.0,1.0,1.0,12.0,37.0,7.0,28.0,45,17.0,47,15.0,122.0,591,8.0,13.0,7.0,23.0,2.0,7.0,5.0,8.0,25.0,42.0,14.0,51.0,12.0,37.0,12.0,8.0,8.0,3.0,11.0,,7.0,1.0,25.0,19.0,13.0,35.0,1.0,49.0,30.0,79.0,8.0,1.0,6.0,4.0,,12.0,1.0,19.0,25.0,2.0,19.0,6.0,18.0,2.0,8.0,12.0,9.0,12.0,7.0,25.0,91.0,,0.75,0.9545454545454546,1.0,0.3617021276595745,0.625,0.3617021276595745,0.6222222222222222,0.6153846153846154,0.2857142857142857,0.5815217391304348,0.5714285714285714,0.6333333333333333,0.61,0.6388888888888888,0.6944444444444444,0.5108695652173914,0.17777777777777778,0.17142857142857143,19.047619047619047,0.6666666666666666,0.07142857142857142,0.2517985611510791,0.1623931623931624,0.11926605504587157,0.1935483870967742,0.12448132780082988,0.140625,0.22727272727272727,0.23333333333333334,0.30357142857142855,0.17391304347826086,0.13157894736842105,0.09090909090909091,0.5833333333333334,0.3804347826086957,0.6571428571428571,0.7931034482758621,0.7391304347826086,0.08695652173913043,0.5,0.6666666666666666,0.75,0.021739130434782608,0.10869565217391304,0.5,0.5,1.0,0.40217391304347827,0.32432432432432434,0.32432432432432434,1.0,0.8571428571428571,0.5833333333333334,0.4666666666666667,0.2857142857142857,0.06666666666666667,1.0,0.4666666666666667,0.8913043478260869,0.32432432432432434,0.5847266304347828,0.6095045454545454,0.5510533333333333,0.08163265306122448,0.1568627450980392,0.1885245901639344,0.20491803278688525,3.0555555555555554,25.412765957446812,0.1784313725490196,,,1.0,4.0,,1.0,6.0,,3.0,11.0,2.0,1.0,1.0,2.0,2.0,,0.08870967741935484,,0.10309278350515463,,,0.07142857142857142,0.5714285714285714,,,5.0,2.0,,3.0,1.0,,,1.0,,,,,0.25,,0.037037037037037035,0.1282051282051282,0.14285714285714285,,,1.0,,,3.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,True,
