EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,AtRimAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2981.0,50,-25,103,106,11.0,17.0,13.0,209,2.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,3.0,10.0,13.0,140,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,11.0,0.5,1.0,1.0,0.3,1.0,0.3,0.2857142857142857,1.0,0.38235294117647056,0.5,1.5,0.38235294117647056,0.5,1.5,0.5882352941176471,0.14285714285714285,0.3333333333333333,16.10169491525424,0.2,0.1111111111111111,0.09523809523809523,0.16666666666666666,0.03125,0.1388888888888889,0.05660377358490566,0.125,0.1,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.23076923076923078,0.5,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,0.7647058823529411,0.3333333333333333,0.5404058823529412,0.535075,0.57225,0.15384615384615385,0.23076923076923078,6.799999999999999,24.87,0.10679611650485436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1662.0,28,-23,62,63,22.0,36.0,12.0,125,2.0,8.0,,2.0,3.0,,,1.0,,2.0,,,,4.0,11.0,,3.0,12.0,84,1.0,3.0,,4.0,,,4.0,,8.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,1.0,4.0,4.0,1.0,3.0,6.0,,,,,,4.0,22.0,,,,,,,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2,0.375,0.5,0.3333333333333333,0.21428571428571427,0.18181818181818182,0.25,27.027027027027028,,0.058823529411764705,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.08695652173913043,0.0967741935483871,0.15384615384615385,,,0.1111111111111111,,0.25,,0.5714285714285714,0.25,0.3333333333333333,,0.21428571428571427,,0.07142857142857142,,,,0.14285714285714285,,,,0.6666666666666666,,,,,0.7857142857142857,,0.5842678571428571,0.40115,0.67422,0.3333333333333333,0.3333333333333333,3.4181818181818175,24.966666666666665,0.3548387096774194,1.0,5.0,2.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2,0.13333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3762.0,63,-42,133,135,24.0,36.0,18.0,268,3.0,3.0,,,2.0,1.0,1.0,2.0,7.0,19.0,,,2.0,5.0,6.0,8.0,21.0,36.0,189,1.0,1.0,,2.0,,2.0,2.0,4.0,6.0,12.0,,19.0,7.0,,7.0,12.0,6.0,1.0,31.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,2.0,4.0,8.0,4.0,2.0,4.0,,1.0,,1.0,,2.0,24.0,0.4,0.4,0.5,0.38095238095238093,,0.38095238095238093,0.8333333333333334,1.0,0.6296296296296297,1.0,0.3333333333333333,0.6481481481481481,1.0,0.3333333333333333,0.7777777777777778,,,22.875816993464053,,0.09090909090909091,,0.06666666666666667,0.04878048780487805,0.08108108108108109,0.03125,,,0.06666666666666667,0.2,0.07692307692307693,0.1,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.5,0.5,1.0,0.7037037037037037,0.3684210526315789,0.3888888888888889,0.42857142857142855,,,,0.6666666666666666,,0.8888888888888888,0.3684210526315789,0.5327018518518519,0.4,0.3977333333333333,0.05555555555555555,0.05555555555555555,7.283333333333332,26.723809523809525,0.18045112781954886,,,1.0,2.0,,1.0,1.0,,5.0,3.0,,,,,,4.0,2.0,,,,,,1.0,,,0.5,0.5,,,0.037037037037037035,,1.0,12.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.05263157894736842,0.5,1.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,49089.100000000006,818,-75,1713,1725,218.0,237.0,177.0,3438,66.0,106.0,10.0,17.0,17.0,,24.0,59.0,14.0,39.0,3.0,1.0,3.0,71.0,123.0,38.0,98.0,290.0,2101,10.0,18.0,13.0,50.0,8.0,12.0,46.0,100.0,42.0,105.0,8.0,39.0,14.0,11.0,20.0,50.0,14.0,6.0,120.0,14.0,20.0,27.0,20.0,5.0,52.0,34.0,86.0,20.0,16.0,4.0,3.0,12.0,24.0,3.0,25.0,70.0,4.0,17.0,10.0,18.0,15.0,46.0,218.0,0.704225352112676,0.746268656716418,0.9210526315789473,0.3877551020408163,0.6666666666666666,0.3877551020408163,0.5772357723577236,0.5555555555555556,0.579185520361991,0.7580645161290323,0.7916666666666666,0.6041666666666666,0.7575757575757576,0.8214285714285714,0.4434389140271493,0.08943089430894309,0.09433962264150944,13.771517996870108,0.10416666666666667,0.04504504504504504,0.0547945205479452,0.07180851063829788,0.034653465346534656,0.05731707317073171,0.044213263979193757,0.07547169811320754,0.031007751937984496,0.02631578947368421,0.04395604395604396,0.03910614525139665,0.06405693950177936,0.8333333333333334,0.4796380090497738,0.6226415094339622,0.6875,0.7121212121212122,0.07692307692307693,,0.2669683257918552,0.4067796610169492,0.4067796610169492,0.9166666666666666,0.17647058823529413,0.358974358974359,0.358974358974359,0.9285714285714286,0.5483870967741935,0.5882352941176471,0.0967741935483871,0.125,0.3333333333333333,0.9230769230769231,0.358974358974359,0.6206443438914027,0.618815,0.6114791666666667,0.1724137931034483,0.15862068965517243,2.1804878048780485,24.28775510204082,0.12726211325160536,6.0,11.0,5.0,34.0,3.0,7.0,12.0,8.0,30.0,25.0,10.0,,,1.0,1.0,51.0,43.0,5.0,23.0,1.0,5.0,1.0,0.5833333333333334,0.06,0.1,0.29411764705882354,0.3125,0.4583333333333333,0.5454545454545454,0.09623430962343096,0.16312056737588654,,9.0,,4.0,1.0,12.0,7.0,3.0,5.0,10.0,,,,6.0,,,0.5,,,,6.0,10.0,7.0,9.0,3.0,9.0,5.0,5.0,5.0,1.0,1.0,1.0,0.6923076923076923,0.058823529411764705,0.060240963855421686,0.09473684210526316,0.6,0.5,0.3225806451612903,0.6,0.6666666666666666,1.0,0.6666666666666666,0.375,0.7777777777777778,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,91534.09999999999,1526,-109,3211,3239,590.0,613.0,347.0,6450,154.0,249.0,14.0,27.0,65.0,7.0,33.0,94.0,77.0,203.0,20.0,15.0,40.0,183.0,321.0,110.0,297.0,819.0,3805,19.0,36.0,31.0,81.0,20.0,49.0,148.0,206.0,160.0,312.0,18.0,203.0,77.0,35.0,44.0,110.0,32.0,12.0,264.0,37.0,19.0,108.0,110.0,12.0,230.0,57.0,287.0,34.0,23.0,11.0,6.0,30.0,101.0,15.0,83.0,131.0,,71.0,49.0,79.0,49.0,147.0,585.0,0.5628415300546448,0.5919540229885057,0.9454545454545454,0.37037037037037035,0.40816326530612246,0.37037037037037035,0.5700934579439252,0.5277777777777778,0.5631067961165048,0.5074626865671642,0.5922330097087378,0.5960698689956332,0.54,0.6324786324786325,0.48058252427184467,0.10903426791277258,0.09236947791164658,21.76795580110497,0.15789473684210525,0.1336573511543135,0.027142857142857142,0.14754098360655737,0.047619047619047616,0.14019292604501607,0.037914691943127965,0.03617571059431524,0.011673151750972763,0.04173913043478261,0.1346704871060172,0.13095238095238096,0.15225563909774437,0.620253164556962,0.4029126213592233,0.6184738955823293,0.6814159292035398,0.551948051948052,0.10517799352750809,0.011326860841423949,0.15210355987055016,0.35106382978723405,0.358695652173913,1.0,0.3284789644012945,0.3793103448275862,0.3811881188118812,0.922077922077922,0.40298507462686567,0.5185185185185185,0.29850746268656714,0.3883495145631068,0.375,0.883495145631068,0.3793103448275862,0.5976961974110035,0.5670444444444445,0.5973723300970873,0.0989010989010989,0.1807081807081807,3.001557632398754,25.08585858585858,0.18374338212394892,30.0,44.0,26.0,123.0,13.0,31.0,54.0,26.0,66.0,40.0,6.0,1.0,5.0,7.0,2.0,139.0,158.0,17.0,75.0,9.0,8.0,8.0,0.5740740740740741,0.06435643564356436,0.02127659574468085,0.4,0.48148148148148145,0.42718446601941745,0.6818181818181818,0.11225997045790251,0.19788918205804748,3.0,18.0,3.0,23.0,3.0,71.0,27.0,13.0,44.0,10.0,,,2.0,22.0,0.010101010101010102,0.0049261083743842365,0.7029702970297029,0.42857142857142855,0.5,0.003355704697986577,4.0,11.0,5.0,9.0,6.0,10.0,2.0,4.0,3.0,8.0,6.0,,0.3225806451612903,0.16923076923076924,0.13768115942028986,0.135,0.6153846153846154,0.2857142857142857,0.16417910447761194,0.36363636363636365,1.0,0.3,1.0,0.08737864077669903,0.5555555555555556,1.0,1.0,2.0,6.0,0.14285714285714285,0.02127659574468085,0.015151515151515152,0.03571428571428571,0.6666666666666666,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3789.0,63,-34,132,130,11.0,16.0,16.0,262,,4.0,,2.0,1.0,4.0,1.0,1.0,5.0,11.0,4.0,,,2.0,9.0,6.0,12.0,28.0,179,,3.0,4.0,4.0,,,,4.0,,15.0,,11.0,5.0,2.0,6.0,9.0,5.0,1.0,24.0,2.0,3.0,4.0,3.0,1.0,8.0,5.0,13.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,,,,,,,11.0,1.0,1.0,0.8333333333333334,0.5,,0.5,0.2222222222222222,,0.5238095238095238,,,0.5833333333333334,0.2222222222222222,,0.5714285714285714,0.2222222222222222,0.25,17.880794701986755,0.14285714285714285,0.11538461538461539,0.1111111111111111,0.17391304347826086,0.047619047619047616,0.14285714285714285,0.07246376811594203,0.07692307692307693,0.09090909090909091,0.030303030303030304,,0.18181818181818182,0.11764705882352941,,0.19047619047619047,,,,0.047619047619047616,0.19047619047619047,0.047619047619047616,1.0,1.0,1.0,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.8,0.2857142857142857,,0.5714285714285714,,,0.7619047619047619,0.45454545454545453,0.5551428571428572,0.5541875,0.392,0.14285714285714285,,9.155555555555555,25.675,0.08333333333333333,,,,6.0,4.0,,1.0,,3.0,3.0,1.0,,,,,4.0,6.0,,3.0,,,,,0.1111111111111111,0.09090909090909091,,,,,0.125,0.25,2.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19229.1,320,-143,685,702,214.0,210.0,85.0,1387,12.0,24.0,4.0,6.0,20.0,6.0,4.0,10.0,11.0,44.0,6.0,1.0,10.0,19.0,50.0,15.0,54.0,95.0,861,5.0,7.0,6.0,17.0,4.0,15.0,31.0,20.0,18.0,42.0,4.0,44.0,11.0,6.0,7.0,17.0,5.0,2.0,41.0,9.0,3.0,14.0,14.0,1.0,29.0,12.0,41.0,14.0,6.0,8.0,,3.0,14.0,6.0,16.0,25.0,1.0,8.0,6.0,8.0,5.0,31.0,214.0,0.5263157894736842,0.5882352941176471,0.9333333333333333,0.2777777777777778,0.26666666666666666,0.2777777777777778,0.38,0.7142857142857143,0.39903846153846156,0.6153846153846154,0.45161290322580644,0.42410714285714285,0.6071428571428571,0.4696969696969697,0.5192307692307693,0.12,0.20833333333333334,15.98984771573604,0.058823529411764705,0.08860759493670886,0.01875,0.09090909090909091,0.05202312138728324,0.08974358974358974,0.036036036036036036,0.03333333333333333,,0.06015037593984962,0.08823529411764706,0.12307692307692308,0.09565217391304348,0.625,0.23076923076923078,0.5,0.631578947368421,0.5,0.19230769230769232,0.057692307692307696,0.09615384615384616,0.4,0.4,1.0,0.4230769230769231,0.25,0.25,0.9090909090909091,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.3225806451612903,0.1,0.75,0.25,0.5431923076923078,0.5559624999999999,0.5574096774193549,0.17894736842105263,0.3263157894736842,6.026000000000002,26.08703703703704,0.3124087591240876,6.0,10.0,5.0,12.0,1.0,8.0,16.0,3.0,10.0,8.0,1.0,2.0,,2.0,,16.0,16.0,,6.0,2.0,1.0,2.0,0.5,0.025,0.015873015873015872,0.25,0.2631578947368421,0.3225806451612903,0.6,0.05454545454545454,0.10714285714285714,2.0,3.0,,2.0,,11.0,5.0,,6.0,3.0,,,,2.0,,,0.7857142857142857,0.3333333333333333,0.3333333333333333,,,,3.0,5.0,2.0,2.0,,3.0,,,,,0.3333333333333333,0.05,,0.07692307692307693,0.6,0.25,,,,0.3333333333333333,1.0,0.16129032258064516,0.6,,,,,,,,,0.5,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,556.0,9,3,22,20,6.0,9.0,4.0,42,,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,3.0,22,,,,,,,,,,,,2.0,1.0,,1.0,3.0,1.0,,7.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,6.0,,,,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,11.538461538461538,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,,0.2,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,1.0,0.5,0.5634833333333333,,0.6469,,,2.1,25.2,0.2727272727272727,,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24974.3,416,70,858,866,118.0,140.0,94.0,1724,36.0,55.0,8.0,16.0,12.0,4.0,8.0,19.0,26.0,60.0,4.0,4.0,8.0,45.0,71.0,34.0,79.0,213.0,979,9.0,17.0,5.0,31.0,5.0,10.0,27.0,70.0,20.0,102.0,14.0,60.0,26.0,9.0,5.0,21.0,5.0,,47.0,17.0,23.0,30.0,69.0,2.0,101.0,40.0,141.0,6.0,4.0,2.0,1.0,7.0,18.0,1.0,25.0,37.0,3.0,17.0,13.0,17.0,9.0,27.0,118.0,0.7777777777777778,0.9210526315789473,1.0,0.43037974683544306,0.5,0.43037974683544306,0.6338028169014085,0.5294117647058824,0.64,0.5454545454545454,0.5526315789473685,0.6614906832298136,0.5961538461538461,0.6136363636363636,0.5266666666666666,0.1267605633802817,0.10909090909090909,18.396711202466598,0.11764705882352941,0.2793522267206478,0.13142857142857142,0.15706806282722513,0.0776255707762557,0.22602739726027396,0.10152284263959391,0.12371134020618557,0.1746031746031746,0.08383233532934131,0.25,0.3163265306122449,0.17518248175182483,0.5294117647058824,0.36666666666666664,0.6545454545454545,0.7346938775510204,0.7777777777777778,0.08,0.02666666666666667,0.12666666666666668,0.42105263157894735,0.42105263157894735,1.0,0.4,0.43333333333333335,0.43333333333333335,1.0,0.7272727272727273,0.5,0.18181818181818182,0.42105263157894735,0.5,0.8933333333333333,0.43333333333333335,0.5857336666666666,0.5897125,0.549407894736842,0.14553990610328638,0.1267605633802817,3.2154929577464784,25.273417721518992,0.13752913752913754,3.0,8.0,7.0,21.0,7.0,3.0,9.0,6.0,16.0,14.0,7.0,2.0,,4.0,1.0,29.0,28.0,6.0,15.0,2.0,1.0,2.0,0.3333333333333333,0.057692307692307696,0.11475409836065574,0.5833333333333334,0.7777777777777778,0.42105263157894735,0.375,0.09433962264150944,0.1875,2.0,,,2.0,,11.0,7.0,,4.0,2.0,,,,4.0,,,0.6111111111111112,0.5,0.5,,1.0,1.0,1.0,2.0,1.0,2.0,,9.0,1.0,,,,0.4,0.25,0.2653061224489796,0.1111111111111111,0.8571428571428571,0.125,0.045454545454545456,1.0,1.0,0.25,1.0,0.10526315789473684,0.5,,,,1.0,,,,,0.5,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,318.1,5,-6,12,12,1.0,1.0,1.0,24,1.0,2.0,,,1.0,,,,,1.0,,,,1.0,3.0,,1.0,2.0,15,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,,,35.71428571428571,,,,0.3333333333333333,,0.2,,,,,,,0.5,,0.5,0.5,0.5,,0.25,,,,,,0.25,,,,,,,,,0.75,,0.6492,,,,,4.1000000000000005,28.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
