EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2162.3,36,-17.0,77,79,28.0,24.0,5.0,156,1.0,6.0,2.0,1.0,6.0,2.0,5.0,94,2.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,28.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.35714285714285715,0.3333333333333333,1.0,10.714285714285715,0.045454545454545456,0.07692307692307693,0.05714285714285714,0.1111111111111111,0.1,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.539125,0.53355,0.4,25.916666666666668,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15183.5,253,3.0,553,546,101.0,102.0,64.0,1099,6.0,29.0,2.0,9.0,43.0,10.0,113.0,621,2.0,,16.0,3.0,29.0,6.0,13.0,9.0,22.0,9.0,,8.0,53.0,16.0,14.0,32.0,34.0,9.0,5.0,4.0,4.0,16.0,23.0,,10.0,12.0,,16.0,100.0,,0.20930232558139536,0.20930232558139536,0.515,0.5380952380952381,0.5333333333333333,0.43,19.547657512116317,0.10218978102189781,0.12403100775193798,0.11278195488721804,0.037037037037037035,0.12371134020618557,0.29,0.20689655172413793,0.21428571428571427,0.13333333333333333,0.8,0.20689655172413793,0.575754,0.6245466666666667,0.1415929203539823,25.28372093023256,0.18264014466546113,26.0,37.0,3.0,3.0,6.0,10.0,12.0,18.0,2.0,3.0,14.0,1.0,3.0,2.0,38.0,57.0,4.0,4.0,1.0,5.0,11.0,8.0,13.0,52.0,24.0,24.0,4.0,7.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,12.0,7.0,5.0,1.0,5.0,14.0,2.0,7.0,5.0,4.0,1.0,5.0,3.0,1.0,0.6842105263157895,0.7222222222222222,0.8888888888888888,0.2,0.6666666666666666,1.0,0.6153846153846154,0.6111111111111112,0.5333333333333333,0.6111111111111112,0.023255813953488372,0.12280701754385964,0.16216216216216217,0.05555555555555555,0.034482758620689655,0.75,0.14285714285714285,0.015151515151515152,0.008032128514056224,0.014285714285714285,0.0196078431372549,0.1111111111111111,0.25,0.125,0.6,0.37,0.7027027027027027,0.8387096774193549,0.7307692307692307,0.18,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.02,0.14,0.21428571428571427,0.21428571428571427,1.0,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.6,0.5807300000000001,0.06666666666666667,0.11290322580645161,0.09734513274336283,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7732.200000000001,129,-24.0,287,293,99.0,106.0,30.0,580,2.0,13.0,4.0,3.0,16.0,7.0,26.0,338,5.0,1.0,7.0,,13.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,5.0,5.0,10.0,15.0,10.0,6.0,,3.0,7.0,12.0,1.0,9.0,10.0,1.0,7.0,99.0,1.0,0.1875,0.1875,0.296875,0.35135135135135137,0.3181818181818182,0.5,13.664596273291925,0.06578947368421052,0.09259259259259259,0.07692307692307693,0.058823529411764705,0.08108108108108109,0.40625,0.15384615384615385,0.15384615384615385,0.4,0.75,0.15384615384615385,0.5443203125000001,0.5635700000000001,0.2692307692307692,25.89375,0.34494773519163763,4.0,8.0,2.0,3.0,3.0,4.0,1.0,7.0,1.0,1.0,3.0,,,2.0,5.0,16.0,2.0,3.0,,2.0,5.0,3.0,5.0,4.0,6.0,9.0,2.0,,,1.0,,1.0,,5.0,4.0,4.0,1.0,3.0,1.0,3.0,10.0,,4.0,3.0,2.0,1.0,3.0,2.0,,0.4,0.5,1.0,,0.3125,0.6666666666666666,0.6,0.4,0.3,0.4166666666666667,,,,,,0.5714285714285714,,0.016129032258064516,0.03968253968253968,0.02631578947368421,,0.0967741935483871,,0.11764705882352941,0.6666666666666666,0.25,0.5,0.5,0.25,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,0.6666666666666666,0.5,,,,0.4,0.4,0.75,0.65425,0.1111111111111111,0.2,0.19230769230769232,5.762499999999999,1.0,1.0,4.0,2.0,1.0,1.0,0.0625,0.061224489795918366,0.06666666666666667,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11572.8,193,-20.0,406,414,100.0,106.0,45.0,820,8.0,17.0,3.0,10.0,28.0,23.0,101.0,478,4.0,13.0,28.0,,17.0,8.0,6.0,12.0,18.0,9.0,3.0,2.0,48.0,7.0,6.0,15.0,18.0,4.0,1.0,1.0,1.0,9.0,8.0,,18.0,25.0,1.0,26.0,98.0,,0.35714285714285715,0.35714285714285715,0.5416666666666666,0.6097560975609756,0.6666666666666666,0.3888888888888889,19.956140350877195,0.05357142857142857,0.07954545454545454,0.065,0.022222222222222223,0.11475409836065574,0.2361111111111111,0.47058823529411764,0.47058823529411764,0.2,0.9166666666666666,0.47058823529411764,0.6264493055555556,0.65563,0.27722772277227725,24.83928571428572,0.24630541871921183,20.0,38.0,1.0,2.0,6.0,11.0,4.0,6.0,,2.0,11.0,,1.0,,24.0,44.0,1.0,2.0,,1.0,6.0,6.0,11.0,24.0,24.0,30.0,,5.0,,3.0,1.0,2.0,2.0,3.0,3.0,8.0,4.0,4.0,,1.0,1.0,4.0,13.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.5,0.6,,0.11363636363636363,0.13157894736842105,,,0.8888888888888888,0.2857142857142857,0.021739130434782608,0.015873015873015872,0.03636363636363636,,0.08771929824561403,,,1.0,0.5277777777777778,0.5263157894736842,0.6060606060606061,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,0.7333333333333333,0.5454545454545454,0.71685,0.16049382716049382,0.24528301886792453,0.0594059405940594,2.722727272727273,1.0,4.0,1.0,,,,0.010309278350515464,0.014084507042253521,,0.06666666666666667,1.0,1.0,2.0,1.0,1.0,0.25,0.06060606060606061,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31750.699999999997,529,-24.0,1136,1149,264.0,282.0,128.0,2285,18.0,53.0,13.0,30.0,86.0,39.0,251.0,1308,17.0,7.0,56.0,3.0,53.0,18.0,14.0,13.0,27.0,9.0,4.0,8.0,67.0,37.0,44.0,84.0,105.0,13.0,3.0,2.0,10.0,37.0,54.0,,47.0,49.0,1.0,56.0,262.0,1.0,0.3488372093023256,0.3488372093023256,0.53,0.5678733031674208,0.5957446808510638,0.43,20.140515222482435,0.14521452145214522,0.14859437751004015,0.14673913043478262,0.12307692307692308,0.14917127071823205,0.265,0.33962264150943394,0.33962264150943394,0.29545454545454547,0.865,0.33962264150943394,0.5954157500000001,0.6107056818181817,0.22310756972111553,24.880232558139532,0.2323943661971831,50.0,87.0,4.0,8.0,16.0,23.0,9.0,23.0,4.0,12.0,33.0,1.0,4.0,6.0,61.0,114.0,7.0,12.0,2.0,10.0,23.0,17.0,27.0,66.0,56.0,87.0,6.0,11.0,1.0,4.0,2.0,7.0,3.0,21.0,10.0,27.0,10.0,17.0,,6.0,35.0,5.0,23.0,25.0,15.0,10.0,27.0,20.0,4.0,0.5409836065573771,0.5689655172413793,0.9666666666666667,0.2,0.5350877192982456,0.5833333333333334,0.6296296296296297,0.45454545454545453,0.5568181818181818,0.4791666666666667,0.011627906976744186,0.09649122807017543,0.08045977011494253,0.13043478260869565,,0.7297297297297297,0.10344827586206896,0.026515151515151516,0.040152963671128104,0.03333333333333333,0.010638297872340425,0.15748031496062992,0.17391304347826086,0.14705882352941177,0.7407407407407407,0.435,0.5747126436781609,0.625,0.48,0.115,0.391304347826087,0.45,0.7777777777777778,0.02,0.165,0.36363636363636365,0.375,1.0,0.9444444444444444,0.36363636363636365,0.5,0.25,0.18181818181818182,0.25,1.0,0.2727272727272727,0.5227272727272727,0.6956521739130435,0.5463285714285715,0.1095890410958904,0.17424242424242425,0.09163346613545817,3.2956140350877186,4.0,3.0,14.0,,5.0,1.0,0.05405405405405406,0.04395604395604396,0.07792207792207792,0.09090909090909091,3.0,5.0,2.0,1.0,,0.29411764705882354,0.021052631578947368,0.23076923076923078,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.25,0.030303030303030304,0.05,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.5,0.011494252873563218,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6156.1,103,-12.0,220,226,55.0,79.0,28.0,446,10.0,22.0,6.0,13.0,27.0,8.0,69.0,276,7.0,4.0,21.0,,22.0,10.0,6.0,1.0,7.0,1.0,,5.0,15.0,6.0,8.0,15.0,26.0,,,,1.0,4.0,13.0,1.0,6.0,9.0,1.0,21.0,55.0,1.0,0.48148148148148145,0.48148148148148145,0.6931818181818182,0.71875,0.8076923076923077,0.6136363636363636,20.71713147410359,0.16666666666666666,0.13953488372093023,0.15384615384615385,0.21052631578947367,0.16666666666666666,0.5,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.9318181818181818,0.45454545454545453,0.5739227272727272,0.5410136363636364,0.30434782608695654,25.574074074074073,0.25,9.0,14.0,5.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,5.0,,,,11.0,17.0,5.0,7.0,,,12.0,1.0,4.0,12.0,10.0,39.0,10.0,2.0,,1.0,,8.0,1.0,11.0,,3.0,1.0,2.0,2.0,1.0,9.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,,0.5454545454545454,1.0,1.0,,0.6470588235294118,0.7142857142857143,0.25,0.7142857142857143,0.7727272727272727,0.75,,0.11764705882352941,0.14285714285714285,,,0.75,0.1111111111111111,0.16,0.11224489795918367,0.13333333333333333,0.23529411764705882,0.19047619047619047,,0.07692307692307693,0.6666666666666666,0.3181818181818182,0.6428571428571429,0.75,0.4444444444444444,0.022727272727272728,1.0,1.0,1.0,0.045454545454545456,0.11363636363636363,0.6,0.6,1.0,1.0,1.0,0.7142857142857143,,,,,,0.36363636363636365,0.25,0.62706,0.0851063829787234,0.2,0.17391304347826086,3.829411764705882,1.0,2.0,3.0,,,1.0,0.0625,0.075,,0.09090909090909091,4.0,5.0,,,,0.7142857142857143,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16725.100000000002,279,-19.0,606,608,195.0,214.0,68.0,1214,3.0,11.0,2.0,5.0,15.0,29.0,120.0,695,4.0,19.0,51.0,,11.0,3.0,32.0,17.0,49.0,12.0,5.0,22.0,115.0,11.0,11.0,22.0,29.0,17.0,6.0,5.0,8.0,14.0,12.0,,32.0,36.0,6.0,49.0,194.0,5.0,0.3333333333333333,0.3333333333333333,0.5759493670886076,0.6185567010309279,0.7727272727272727,0.189873417721519,16.228070175438596,0.07051282051282051,0.09016393442622951,0.07913669064748201,0.08823529411764706,0.056179775280898875,0.13924050632911392,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.7721518987341772,0.2727272727272727,0.6192215189873417,0.6056886363636363,0.425,24.766666666666666,0.3217821782178218,32.0,46.0,3.0,4.0,10.0,12.0,6.0,16.0,2.0,2.0,4.0,1.0,1.0,1.0,38.0,64.0,3.0,4.0,1.0,2.0,13.0,13.0,18.0,36.0,40.0,15.0,6.0,8.0,,10.0,,4.0,,7.0,11.0,6.0,3.0,3.0,,2.0,3.0,,12.0,4.0,2.0,2.0,4.0,3.0,2.0,0.47368421052631576,0.5142857142857142,1.0,0.5,0.59375,0.75,0.7222222222222222,0.75,0.7272727272727273,0.8125,,0.125,0.13043478260869565,0.125,,0.42857142857142855,,0.027777777777777776,0.025735294117647058,0.047058823529411764,,0.015625,0.16666666666666666,0.18181818181818182,0.75,0.5822784810126582,0.6956521739130435,0.8,0.5,0.20253164556962025,0.375,0.42857142857142855,0.3333333333333333,0.02531645569620253,0.05063291139240506,0.5,0.5,1.0,1.0,0.6666666666666666,0.75,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.6007,0.13186813186813187,0.15789473684210525,0.10833333333333334,3.6265625000000004,2.0,4.0,3.0,,1.0,,0.0234375,0.033707865168539325,,0.09090909090909091,1.0,2.0,,2.0,,0.5,,0.5,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.5,,3.0,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23087.5,385,,823,827,180.0,170.0,88.0,1650,23.0,56.0,16.0,25.0,65.0,15.0,216.0,932,17.0,6.0,56.0,3.0,56.0,23.0,31.0,17.0,48.0,15.0,2.0,22.0,113.0,42.0,55.0,102.0,138.0,10.0,1.0,1.0,5.0,14.0,23.0,3.0,24.0,20.0,4.0,56.0,178.0,4.0,0.38461538461538464,0.38461538461538464,0.5809248554913294,0.5934065934065934,0.6829268292682927,0.37572254335260113,21.23510292524377,0.24444444444444444,0.22580645161290322,0.2360097323600973,0.21875,0.20588235294117646,0.3236994219653179,0.4107142857142857,0.4107142857142857,0.43243243243243246,0.6127167630057804,0.4107142857142857,0.5248786127167631,0.4993094594594595,0.25925925925925924,25.78,0.2187120291616039,23.0,41.0,10.0,18.0,4.0,7.0,33.0,54.0,13.0,2.0,9.0,,,4.0,63.0,108.0,15.0,27.0,3.0,4.0,42.0,13.0,20.0,96.0,30.0,72.0,18.0,7.0,,7.0,2.0,21.0,5.0,36.0,9.0,9.0,5.0,4.0,1.0,2.0,16.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,,0.7619047619047619,0.8888888888888888,0.96,0.75,0.5833333333333334,0.5555555555555556,0.65,0.6290322580645161,0.6756756756756757,0.6363636363636364,,0.06481481481481481,0.07317073170731707,0.07407407407407407,,0.6428571428571429,0.29411764705882354,0.10552763819095477,0.08970976253298153,0.12727272727272726,0.0958904109589041,0.25806451612903225,0.2777777777777778,0.28,0.5,0.23699421965317918,0.5609756097560976,0.6052631578947368,0.5652173913043478,0.31213872832369943,0.6111111111111112,0.66,0.8484848484848485,0.07514450867052024,0.05202312138728324,0.2222222222222222,0.2222222222222222,1.0,0.9565217391304348,0.5806451612903226,0.5555555555555556,0.1,,,,0.12903225806451613,0.1891891891891892,0.5714285714285714,0.538558695652174,0.03932584269662921,0.061946902654867256,0.19444444444444445,6.41574074074074,1.0,3.0,13.0,,,3.0,0.07222222222222222,0.059322033898305086,0.0967741935483871,0.02702702702702703,7.0,8.0,6.0,,,0.47058823529411764,0.07792207792207792,0.4375,7.0,1.0,3.0,,,1.0,,,,,,,,,,0.5384615384615384,0.5384615384615384,1.0,0.75,0.6666666666666666,1.0,,,2.0,0.14285714285714285,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,4341.5,72,10.0,155,162,41.0,45.0,19.0,317,5.0,18.0,6.0,7.0,22.0,11.0,50.0,177,6.0,5.0,9.0,,18.0,5.0,7.0,7.0,14.0,5.0,2.0,3.0,35.0,1.0,4.0,5.0,6.0,1.0,1.0,2.0,2.0,5.0,5.0,,11.0,16.0,1.0,9.0,41.0,1.0,0.3181818181818182,0.3181818181818182,0.4875,0.5319148936170213,0.34615384615384615,0.55,29.050279329608937,0.1,0.025,0.0625,0.047619047619047616,0.03333333333333333,0.45,0.2777777777777778,0.2777777777777778,0.6,0.85,0.2777777777777778,0.55400125,0.5153000000000001,0.18,26.059090909090912,0.2645161290322581,7.0,12.0,,2.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,9.0,18.0,,2.0,1.0,2.0,5.0,2.0,4.0,4.0,14.0,21.0,,4.0,,4.0,,,,1.0,,3.0,3.0,,1.0,1.0,4.0,,6.0,,,,,,,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,0.5,0.375,0.2,0.5,,0.2222222222222222,0.25,0.25,,0.6,,,0.01282051282051282,,,0.13333333333333333,0.25,,,0.3,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.1,0.5,0.6666666666666666,,0.05,0.1,0.5,0.5,1.0,1.0,0.5,,,0.25,1.0,1.0,0.25,0.3,0.6666666666666666,0.6845749999999999,0.15217391304347827,0.25,0.1,4.555555555555556,,2.0,1.0,,,1.0,0.02127659574468085,0.030303030303030304,,,,,1.0,,,,0.05,,,,,,,,,1.0,,,,,,,,,,,,,,0.045454545454545456,1.0,,,1.0,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22681.5,378,22.0,806,815,154.0,158.0,93.0,1621,20.0,49.0,8.0,23.0,56.0,43.0,240.0,903,10.0,12.0,61.0,12.0,49.0,20.0,54.0,44.0,98.0,23.0,21.0,33.0,240.0,51.0,41.0,103.0,121.0,12.0,5.0,4.0,11.0,38.0,20.0,1.0,40.0,58.0,4.0,61.0,152.0,4.0,0.4107142857142857,0.4107142857142857,0.5502793296089385,0.5800970873786407,0.61,0.3128491620111732,26.695842450765863,0.18981481481481483,0.26424870466321243,0.22493887530562348,0.14432989690721648,0.28368794326241137,0.2737430167597765,0.40816326530612246,0.40816326530612246,0.18604651162790697,0.6424581005586593,0.40816326530612246,0.5460821229050279,0.5527058139534884,0.25416666666666665,25.421428571428574,0.19106699751861042,37.0,59.0,3.0,7.0,12.0,15.0,25.0,56.0,8.0,3.0,7.0,,,6.0,64.0,123.0,6.0,19.0,3.0,6.0,23.0,17.0,33.0,42.0,86.0,57.0,2.0,12.0,,16.0,5.0,11.0,11.0,18.0,7.0,27.0,21.0,6.0,2.0,6.0,15.0,1.0,23.0,3.0,1.0,2.0,3.0,2.0,1.0,0.328125,0.3333333333333333,0.8260869565217391,0.5,0.5203252032520326,0.3157894736842105,0.5151515151515151,0.42,0.5697674418604651,0.4423076923076923,,0.0975609756097561,0.11864406779661017,0.08928571428571429,,0.7105263157894737,0.5238095238095238,0.058823529411764705,0.047872340425531915,0.04950495049504951,0.08571428571428572,0.2345679012345679,0.21052631578947367,0.21153846153846154,0.6666666666666666,0.329608938547486,0.6271186440677966,0.7115384615384616,0.40540540540540543,0.3128491620111732,0.44642857142857145,0.49019607843137253,0.2,0.0446927374301676,0.03910614525139665,0.42857142857142855,0.42857142857142855,1.0,0.8,0.28,0.42857142857142855,0.6666666666666666,,,,0.24,0.3488372093023256,0.8,0.49568666666666666,0.1188118811881188,0.15862068965517243,0.09583333333333334,5.717073170731707,2.0,2.0,7.0,2.0,1.0,,0.037037037037037035,0.03875968992248062,0.03333333333333333,0.046511627906976744,4.0,5.0,9.0,1.0,1.0,0.5,0.11538461538461539,0.5,2.0,1.0,3.0,2.0,1.0,,,1.0,,,,,,,,0.25,0.25,0.5,0.5,1.0,0.5,0.017543859649122806,2.0,,,,1.0,True
