EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9681.7,161,21.0,344,348,100.0,97,38,692,13.0,22.0,5.0,10.0,4.0,6.0,14.0,19.0,1.0,2.0,1.0,2.0,1.0,1.0,10.0,22.0,1.0,1.0,3.0,7.0,28.0,43.0,11.0,24.0,12.0,101.0,375,7.0,12.0,1.0,1.0,3.0,20.0,7.0,11.0,4.0,8.0,6.0,32.0,42.0,14.0,30.0,3.0,8.0,22.0,10.0,2.0,13.0,7.0,20.0,6.0,1.0,9.0,4.0,47.0,5.0,12.0,1.0,19.0,27.0,4.0,50.0,18.0,68.0,4.0,5.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,6.0,10.0,1.0,2.0,13.0,2.0,15.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,32.0,99.0,4.0,0.75,0.875,0.9090909090909091,0.4583333333333333,1.0,0.5,0.4583333333333333,0.6511627906976745,0.5833333333333334,0.6363636363636364,0.664179104477612,0.6538461538461539,0.6842105263157895,0.6824324324324325,0.6666666666666666,0.6956521739130435,0.3582089552238806,0.046511627906976744,0.09090909090909091,20.930232558139533,0.42857142857142855,0.4444444444444444,0.25,0.28125,0.15,0.24675324675324675,0.07246376811594203,0.2658959537572254,0.11409395973154363,0.16326530612244897,0.15384615384615385,0.09523809523809523,0.037037037037037035,0.30952380952380953,0.24390243902439024,0.3076923076923077,0.22641509433962265,0.2916666666666667,0.15384615384615385,1.0,0.3283582089552239,0.5909090909090909,0.65,0.6153846153846154,0.2835820895522388,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.029850746268656716,0.5,0.5,1.0,0.029850746268656716,0.5,0.5,1.0,0.3283582089552239,0.45454545454545453,0.45454545454545453,0.9,0.7692307692307693,0.5,0.2,0.07692307692307693,1.0,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,0.3684210526315789,0.42857142857142855,0.6865671641791045,0.45454545454545453,0.5475880597014927,0.6231444444444444,0.5426657894736844,0.05714285714285714,0.08695652173913043,0.19801980198019803,0.31683168316831684,4.734883720930233,25.79166666666666,0.29069767441860467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12193.7,203,23.0,433,437,111.0,122,51,870,22.0,38.0,1.0,3.0,8.0,10.0,1.0,7.0,1.0,3.0,4.0,14.0,,1.0,10.0,19.0,1.0,2.0,1.0,2.0,24.0,48.0,14.0,33.0,14.0,104.0,488,1.0,4.0,1.0,2.0,,5.0,8.0,12.0,1.0,3.0,3.0,22.0,24.0,24.0,42.0,,,19.0,10.0,4.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,5.0,2.0,,9.0,15.0,,24.0,7.0,31.0,1.0,6.0,6.0,,8.0,,2.0,5.0,6.0,13.0,4.0,15.0,24.0,1.0,,14.0,,17.0,2.0,7.0,1.0,6.0,2.0,7.0,6.0,22.0,110.0,1.0,0.5,0.5,1.0,0.42424242424242425,0.5,0.3333333333333333,0.42424242424242425,0.5,0.25,0.6666666666666666,0.5555555555555556,0.4166666666666667,0.6333333333333333,0.5909090909090909,0.4166666666666667,0.6875,0.4074074074074074,0.08333333333333333,0.05263157894736842,20.570264765784113,0.6153846153846154,,,0.1282051282051282,0.019417475728155338,0.10344827586206896,0.058823529411764705,0.11764705882352941,0.03723404255319149,0.015384615384615385,,0.05555555555555555,0.06451612903225806,0.08,0.16326530612244897,0.16666666666666666,0.11666666666666667,0.07407407407407407,0.027777777777777776,0.8571428571428571,0.4691358024691358,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.08641975308641975,0.14285714285714285,0.16666666666666666,1.0,0.037037037037037035,0.3333333333333333,0.5,1.0,0.1728395061728395,0.2857142857142857,0.3076923076923077,1.0,0.2345679012345679,0.5263157894736842,0.5263157894736842,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.8,0.06666666666666667,,0.13333333333333333,0.5,0.8765432098765432,0.5263157894736842,0.6104413580246912,0.6139499999999999,0.6153266666666667,0.08139534883720931,0.1320754716981132,0.04807692307692308,0.21153846153846154,3.454166666666666,24.457575757575757,0.25635103926096997,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,0.030303030303030304,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.14285714285714285,1.0,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9521.7,159,48.0,338,343,75.0,66,39,681,18.0,25.0,,,6.0,6.0,11.0,25.0,1.0,6.0,,1.0,,1.0,10.0,20.0,3.0,3.0,3.0,5.0,30.0,56.0,10.0,21.0,17.0,107.0,367,1.0,5.0,3.0,3.0,,11.0,9.0,15.0,3.0,6.0,6.0,33.0,20.0,40.0,24.0,6.0,,20.0,10.0,4.0,19.0,24.0,43.0,12.0,12.0,13.0,4.0,110.0,3.0,4.0,,21.0,19.0,3.0,43.0,7.0,50.0,3.0,4.0,4.0,,15.0,,13.0,2.0,2.0,17.0,4.0,7.0,9.0,,1.0,17.0,,22.0,,8.0,3.0,1.0,,1.0,1.0,33.0,74.0,3.0,0.3333333333333333,0.3333333333333333,0.8,0.47619047619047616,1.0,0.5,0.47619047619047616,0.5357142857142857,0.2,0.6,0.5844155844155844,0.6875,0.6428571428571429,0.6079545454545454,0.6875,0.66,0.2727272727272727,0.07142857142857142,0.12,27.559055118110237,0.8823529411764706,0.3,,0.20430107526881722,0.05405405405405406,0.2727272727272727,0.046875,0.23529411764705882,0.050724637681159424,0.022727272727272728,0.125,0.05263157894736842,0.038461538461538464,0.11627906976744186,0.29411764705882354,0.25,0.28846153846153844,0.24,0.0967741935483871,1.0,0.3246753246753247,0.72,0.8181818181818182,0.4444444444444444,0.3246753246753247,0.44,0.4583333333333333,0.18181818181818182,0.07792207792207792,0.16666666666666666,0.16666666666666666,,0.012987012987012988,,,,0.2597402597402597,0.5,0.5,0.8,,,,0.375,1.0,0.2857142857142857,1.0,0.047619047619047616,,0.23809523809523808,0.6,0.5974025974025974,0.5,0.5464844155844156,0.41045999999999994,0.5474571428571429,0.09411764705882353,0.125,0.102803738317757,0.308411214953271,6.1642857142857155,25.61904761904762,0.22189349112426035,,,,,1.0,1.0,,,1.0,,,,,0.04,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7895.7,132,-4.0,280,279,80.0,100,34,559,10.0,21.0,1.0,2.0,2.0,3.0,2.0,6.0,,1.0,2.0,3.0,1.0,1.0,3.0,4.0,,,1.0,1.0,12.0,28.0,5.0,7.0,8.0,47.0,329,1.0,2.0,1.0,1.0,4.0,9.0,3.0,5.0,2.0,2.0,2.0,14.0,12.0,12.0,15.0,,2.0,4.0,3.0,5.0,16.0,10.0,26.0,8.0,2.0,10.0,6.0,62.0,1.0,2.0,,4.0,4.0,,8.0,3.0,11.0,,8.0,6.0,2.0,1.0,2.0,1.0,5.0,,6.0,1.0,3.0,8.0,,,15.0,,10.0,,4.0,1.0,2.0,2.0,2.0,2.0,12.0,79.0,,0.5,0.5454545454545454,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.42857142857142855,0.5,0.6,0.5571428571428572,0.8333333333333334,0.8571428571428571,0.5875,0.9,0.875,0.2,0.17857142857142858,0.23809523809523808,14.375,0.16666666666666666,,,0.05263157894736842,0.027777777777777776,0.07272727272727272,0.02,0.061068702290076333,0.02459016393442623,0.043478260869565216,,0.03225806451612903,,0.06896551724137931,,0.15384615384615385,0.025,0.2,,1.0,0.6,0.47619047619047616,0.625,0.6,0.17142857142857143,0.3333333333333333,0.3333333333333333,,0.02857142857142857,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,0.75,0.75,1.0,0.6666666666666666,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,0.8,0.75,0.618202857142857,0.59575,0.56685,0.10256410256410256,0.125,0.19148936170212766,0.2978723404255319,3.157142857142857,24.371428571428574,0.2857142857142857,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2899.0,48,-21.0,107,108,43.0,44,11,215,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,6.0,,1.0,,1.0,2.0,6.0,2.0,9.0,7.0,17.0,139,,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,6.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,4.0,6.0,,1.0,6.0,1.0,10.0,,4.0,1.0,2.0,1.0,2.0,1.0,3.0,43.0,1.0,0.5,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,,0.5,0.3333333333333333,,0.25,0.425,0.16666666666666666,0.3,0.6,,,18.487394957983195,0.5,,,0.06896551724137931,0.043478260869565216,,0.045454545454545456,0.047619047619047616,0.044444444444444446,0.07142857142857142,,,0.14285714285714285,,0.14285714285714285,,,,,0.5,0.26666666666666666,0.25,0.25,,0.13333333333333333,0.5,0.5,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.5,,0.5,0.5,0.25,,0.25,,0.8666666666666667,0.16666666666666666,0.5928233333333335,0.6808,0.665775,0.21052631578947367,0.4,0.058823529411764705,0.17647058823529413,3.6166666666666667,25.522222222222226,0.40186915887850466,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,515.0,9,-5.0,19,19,3.0,9,3,38,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,22,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,0.5,0.5,8.695652173913043,,,,0.1111111111111111,,,,0.09090909090909091,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7087,,,,,,,1.6,,0.15789473684210525,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2297.0,38,5.0,82,82,11.0,25,12,164,5.0,6.0,2.0,2.0,,1.0,,,,,1.0,3.0,,,3.0,9.0,,,,1.0,5.0,6.0,4.0,12.0,4.0,26.0,103,2.0,2.0,,,2.0,6.0,,1.0,,1.0,2.0,2.0,6.0,4.0,12.0,,4.0,9.0,3.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,3.0,,,3.0,1.0,4.0,4.0,8.0,,,,,1.0,,,1.0,1.0,2.0,1.0,4.0,7.0,,1.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,11.0,1.0,0.6,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,1.0,,0.6111111111111112,1.0,,0.65,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,23.157894736842106,0.5,0.5,,0.1875,0.13636363636363635,,0.07692307692307693,0.12,0.11428571428571428,0.2,,0.1,,0.3333333333333333,0.16666666666666666,,,,,1.0,0.3333333333333333,0.8333333333333334,1.0,0.6,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,,,,0.5,,1.0,0.3333333333333333,0.6095361111111112,0.6959,0.5645,0.10526315789473684,0.2857142857142857,0.23076923076923078,0.07692307692307693,0.9833333333333334,25.216666666666665,0.13414634146341464,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2925.0,49,-18.0,99,104,41.0,38,14,203,4.0,9.0,1.0,2.0,4.0,6.0,1.0,1.0,,,1.0,3.0,,,3.0,6.0,,,,1.0,5.0,10.0,4.0,9.0,7.0,29.0,124,1.0,2.0,,1.0,4.0,6.0,4.0,6.0,,1.0,3.0,11.0,6.0,4.0,12.0,,,6.0,3.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,,,,,,,,,1.0,4.0,,,4.0,,7.0,1.0,4.0,,,,,,11.0,40.0,,0.6,0.6,1.0,0.4444444444444444,,,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5789473684210527,0.3333333333333333,0.5714285714285714,0.6590909090909091,0.6,0.6875,0.47368421052631576,0.1,0.1111111111111111,18.965517241379313,,,,0.12,0.07142857142857142,0.14285714285714285,,0.1282051282051282,0.04081632653061224,0.13333333333333333,,,,0.09090909090909091,0.16666666666666666,,0.2222222222222222,,0.2222222222222222,,0.47368421052631576,0.4444444444444444,0.5,0.75,0.05263157894736842,1.0,1.0,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,0.8571428571428571,0.6666666666666666,,,0.14285714285714285,,0.9473684210526315,0.5,0.6493894736842106,0.71685,0.72405,0.18181818181818182,0.3076923076923077,0.20689655172413793,0.3793103448275862,2.7400000000000007,24.87777777777778,0.41414141414141414,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7331.200000000001,122,19.0,256,257,38.0,55,30,513,9.0,17.0,3.0,4.0,1.0,2.0,,1.0,,,6.0,13.0,1.0,1.0,1.0,3.0,,,,1.0,9.0,18.0,7.0,16.0,4.0,43.0,281,3.0,4.0,1.0,2.0,1.0,10.0,1.0,2.0,1.0,2.0,,5.0,10.0,8.0,21.0,,2.0,3.0,1.0,3.0,9.0,1.0,10.0,1.0,,7.0,2.0,21.0,1.0,2.0,,3.0,2.0,1.0,6.0,3.0,9.0,,4.0,3.0,1.0,2.0,,1.0,5.0,1.0,7.0,2.0,7.0,18.0,,3.0,9.0,2.0,5.0,1.0,3.0,,2.0,1.0,2.0,1.0,5.0,38.0,,0.5555555555555556,0.625,1.0,0.4375,0.5,0.5,0.4375,0.5,0.75,0.5,0.5735294117647058,0.75,0.625,0.5972222222222222,0.8333333333333334,0.625,0.47058823529411764,0.16666666666666666,0.17647058823529413,14.776632302405497,0.2857142857142857,0.1,,0.02666666666666667,0.029850746268656716,0.05454545454545454,0.02127659574468085,0.038461538461538464,0.02631578947368421,0.04878048780487805,,,0.06666666666666667,0.029411764705882353,0.034482758620689655,,0.024390243902439025,0.14285714285714285,,0.5,0.5,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.029411764705882353,,,,,,,,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.6666666666666666,,,0.5,0.5,0.25,1.0,0.25,,0.9705882352941176,0.3333333333333333,0.6465705882352941,0.6337125,0.6403125000000001,0.08333333333333333,0.15,0.23255813953488372,0.11627906976744186,2.033333333333333,23.724999999999998,0.1484375,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,0.5,1.0,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,631.0,11,4.0,22,23,3.0,3,3,45,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,25,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,12.0,,,,,0.25,0.25,,0.1111111111111111,0.1111111111111111,,,,,,,,0.5,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.6666666666666666,,0.5135500000000001,0.5331,0.62295,,,1.0,,3.7,22.5,0.13636363636363635,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,
