EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,Travels,Charge Fouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2597.3,43,-18.0,93,96,28.0,24.0,5,189,1.0,7.0,1.0,2.0,1.0,7.0,2.0,5.0,113.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,28.0,1.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3125,0.3333333333333333,1.0,9.803921568627452,0.045454545454545456,0.10526315789473684,0.07317073170731707,0.1111111111111111,0.08333333333333333,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5449928571428572,0.5802,0.53355,0.4,25.814285714285713,0.3010752688172043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15493.5,258,5.0,565,558,101.0,102.0,64,1123,6.0,31.0,2.0,2.0,9.0,45.0,10.0,113.0,632.0,5.0,2.0,,16.0,3.0,31.0,6.0,13.0,9.0,22.0,9.0,,8.0,53.0,16.0,14.0,32.0,34.0,9.0,5.0,4.0,4.0,16.0,23.0,,10.0,12.0,,16.0,100.0,,0.2,0.2,0.5049019607843137,0.5280373831775701,0.5333333333333333,0.4411764705882353,19.492868462757528,0.1,0.12403100775193798,0.11152416356877323,0.037037037037037035,0.12371134020618557,0.125,0.30392156862745096,0.1935483870967742,0.2,0.2222222222222222,0.13333333333333333,0.803921568627451,0.1935483870967742,0.575329411764706,0.5807300000000001,0.6245466666666667,0.1415929203539823,25.313333333333336,0.17876106194690267,26.0,37.0,3.0,3.0,6.0,10.0,12.0,18.0,2.0,3.0,14.0,1.0,3.0,38.0,57.0,4.0,4.0,1.0,11.0,8.0,13.0,52.0,24.0,24.0,4.0,7.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,12.0,7.0,5.0,1.0,5.0,14.0,2.0,7.0,5.0,4.0,1.0,5.0,3.0,1.0,0.6842105263157895,0.7222222222222222,0.8888888888888888,0.2,0.6666666666666666,1.0,0.6153846153846154,0.6111111111111112,0.5333333333333333,0.6111111111111112,0.022222222222222223,0.12280701754385964,0.16216216216216217,0.05555555555555555,0.03225806451612903,0.75,0.14285714285714285,0.014925373134328358,0.007905138339920948,0.014084507042253521,0.0196078431372549,0.109375,0.22727272727272727,0.6,0.3627450980392157,0.7027027027027027,0.8387096774193549,0.7307692307692307,0.17647058823529413,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.0196078431372549,0.13725490196078433,0.21428571428571427,0.21428571428571427,1.0,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6,0.06542056074766354,0.11290322580645161,0.09734513274336283,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8771.2,146,-35.0,325,335,113.0,118.0,32,660,2.0,14.0,2.0,4.0,4.0,18.0,9.0,31.0,387.0,2.0,6.0,1.0,10.0,,14.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,7.0,5.0,12.0,17.0,12.0,7.0,,3.0,7.0,13.0,1.0,10.0,12.0,1.0,10.0,113.0,1.0,0.2222222222222222,0.2222222222222222,0.2972972972972973,0.36046511627906974,0.38461538461538464,0.4864864864864865,13.774104683195592,0.06329113924050633,0.109375,0.08391608391608392,0.05714285714285714,0.1111111111111111,0.10526315789473684,0.3783783783783784,0.14285714285714285,0.14285714285714285,0.4,0.3333333333333333,0.7297297297297297,0.14285714285714285,0.541154054054054,0.65425,0.5642291666666668,0.3225806451612903,25.63888888888889,0.3476923076923077,4.0,9.0,2.0,3.0,3.0,5.0,1.0,8.0,2.0,2.0,4.0,,,5.0,19.0,2.0,3.0,,5.0,3.0,6.0,4.0,6.0,12.0,2.0,1.0,,1.0,,1.0,,5.0,5.0,4.0,1.0,3.0,1.0,3.0,11.0,,5.0,3.0,2.0,1.0,3.0,2.0,,0.4,0.5,1.0,,0.2631578947368421,0.6666666666666666,0.5,0.4,0.375,0.4166666666666667,,0.05263157894736842,0.1111111111111111,,,0.5714285714285714,,0.013333333333333334,0.03424657534246575,0.021739130434782608,,0.09375,,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.5,0.25,0.21621621621621623,0.125,0.125,1.0,0.05405405405405406,0.10810810810810811,0.5,0.5,1.0,1.0,0.6,0.6666666666666666,0.5,,,,0.4166666666666667,0.6,0.11904761904761904,0.20833333333333334,0.16129032258064516,6.257894736842105,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,0.16666666666666666,0.056338028169014086,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15184.8,253,-22.0,532,545,120.0,117.0,59,1077,11.0,22.0,1.0,5.0,15.0,36.0,29.0,128.0,622.0,2.0,6.0,13.0,31.0,,22.0,11.0,9.0,15.0,24.0,12.0,3.0,3.0,63.0,10.0,7.0,19.0,22.0,8.0,1.0,2.0,3.0,15.0,12.0,,21.0,31.0,1.0,29.0,118.0,,0.4166666666666667,0.4166666666666667,0.526595744680851,0.5943396226415094,0.6458333333333334,0.3829787234042553,20.133111480865225,0.05384615384615385,0.07936507936507936,0.06640625,0.037037037037037035,0.11363636363636363,,0.23404255319148937,0.5,0.5,0.25,0.2777777777777778,0.9042553191489362,0.5,0.6215723404255318,0.6574,0.625711111111111,0.2421875,24.836111111111116,0.22556390977443608,23.0,49.0,1.0,2.0,6.0,11.0,4.0,9.0,,4.0,14.0,,1.0,27.0,58.0,1.0,2.0,,6.0,6.0,12.0,30.0,24.0,45.0,,10.0,,5.0,1.0,2.0,2.0,3.0,7.0,12.0,6.0,6.0,,3.0,3.0,5.0,16.0,1.0,1.0,,1.0,1.0,2.0,0.5555555555555556,0.5555555555555556,1.0,,0.46551724137931033,0.5,0.5,0.25,0.5,0.5,,0.1724137931034483,0.16326530612244897,0.2222222222222222,,0.8,0.18181818181818182,0.016,0.012195121951219513,0.02702702702702703,,0.08196721311475409,,1.0,0.5212765957446809,0.46938775510204084,0.5609756097560976,0.5652173913043478,0.09574468085106383,0.4444444444444444,0.5714285714285714,0.5,,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,0.25,,,0.6111111111111112,0.5454545454545454,0.1523809523809524,0.2318840579710145,0.046875,2.762068965517241,,1.0,4.0,2.0,1.0,,,,0.3333333333333333,0.008264462809917356,0.011235955056179775,,0.05555555555555555,,2.0,2.0,1.0,1.0,2.0,0.047619047619047616,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,35854.7,598,-26.0,1284,1300,296.0,307.0,144,2584,21.0,62.0,7.0,17.0,33.0,98.0,45.0,286.0,1475.0,11.0,22.0,8.0,64.0,3.0,62.0,21.0,19.0,15.0,34.0,9.0,6.0,12.0,83.0,41.0,46.0,92.0,116.0,16.0,4.0,2.0,11.0,40.0,59.0,,54.0,57.0,1.0,64.0,294.0,1.0,0.336734693877551,0.336734693877551,0.5239130434782608,0.562992125984252,0.5517241379310345,0.4260869565217391,20.275862068965516,0.14241486068111456,0.1404109589041096,0.14146341463414633,0.12056737588652482,0.13679245283018868,0.15,0.26956521739130435,0.3387096774193548,0.3387096774193548,0.2916666666666667,0.3148148148148148,0.8608695652173913,0.3387096774193548,0.5918493478260871,0.5337666666666667,0.5912851851851851,0.22377622377622378,24.924489795918362,0.23052959501557632,58.0,100.0,4.0,8.0,18.0,26.0,11.0,28.0,4.0,12.0,36.0,1.0,4.0,71.0,132.0,7.0,13.0,2.0,23.0,19.0,32.0,76.0,66.0,96.0,6.0,14.0,1.0,5.0,2.0,8.0,5.0,24.0,12.0,29.0,11.0,18.0,1.0,7.0,37.0,7.0,28.0,28.0,18.0,10.0,30.0,22.0,5.0,0.5352112676056338,0.5588235294117647,0.9696969696969697,0.18181818181818182,0.5378787878787878,0.5384615384615384,0.59375,0.4166666666666667,0.5185185185185185,0.4423076923076923,0.01020408163265306,0.10606060606060606,0.09,0.14285714285714285,,0.725,0.14285714285714285,0.026490066225165563,0.0391156462585034,0.03488372093023256,0.009259259259259259,0.15267175572519084,0.17647058823529413,0.7333333333333333,0.43478260869565216,0.58,0.6373626373626373,0.4827586206896552,0.12173913043478261,0.39285714285714285,0.4583333333333333,0.7272727272727273,0.017391304347826087,0.1565217391304348,0.3333333333333333,0.34285714285714286,1.0,0.9523809523809523,0.3333333333333333,0.5,0.25,0.16666666666666666,0.25,1.0,0.48148148148148145,0.6923076923076923,0.11507936507936507,0.1830065359477124,0.08041958041958042,3.340151515151514,2.0,5.0,3.0,6.0,15.0,,5.0,1.0,0.2727272727272727,0.05244755244755245,0.04455445544554455,0.07142857142857142,0.09259259259259259,0.4,4.0,2.0,4.0,1.0,,0.01834862385321101,0.23529411764705882,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.25,0.027777777777777776,0.03225806451612903,0.045454545454545456,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,0.010101010101010102,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6156.1,103,-12.0,220,226,55.0,79.0,28,446,10.0,22.0,,6.0,13.0,27.0,8.0,69.0,276.0,,7.0,4.0,21.0,,22.0,10.0,6.0,1.0,7.0,1.0,,5.0,15.0,6.0,8.0,15.0,26.0,,,,1.0,4.0,13.0,1.0,6.0,9.0,1.0,21.0,55.0,1.0,0.48148148148148145,0.48148148148148145,0.6931818181818182,0.71875,0.8076923076923077,0.6136363636363636,20.71713147410359,0.16666666666666666,0.13953488372093023,0.15384615384615385,0.21052631578947367,0.16666666666666666,0.07692307692307693,0.5,0.45454545454545453,0.45454545454545453,,0.5454545454545454,0.9318181818181818,0.45454545454545453,0.5739227272727272,0.62706,0.5410136363636364,0.30434782608695654,25.574074074074073,0.25,9.0,14.0,5.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,5.0,,,11.0,17.0,5.0,7.0,,12.0,1.0,4.0,12.0,10.0,39.0,10.0,2.0,,1.0,,8.0,1.0,11.0,,3.0,1.0,2.0,2.0,1.0,9.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,,0.5454545454545454,1.0,1.0,,0.6470588235294118,0.7142857142857143,0.25,0.7142857142857143,0.7727272727272727,0.75,,0.11764705882352941,0.14285714285714285,,,0.75,0.1111111111111111,0.16,0.11224489795918367,0.13333333333333333,0.23529411764705882,0.19047619047619047,,0.6666666666666666,0.3181818181818182,0.6428571428571429,0.75,0.4444444444444444,0.022727272727272728,1.0,1.0,1.0,0.045454545454545456,0.11363636363636363,0.6,0.6,1.0,1.0,1.0,0.7142857142857143,,,,,0.36363636363636365,0.25,0.0851063829787234,0.2,0.17391304347826086,3.829411764705882,1.0,1.0,2.0,5.0,3.0,,,1.0,0.7142857142857143,0.0625,0.075,,0.09090909090909091,1.0,4.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17933.1,299,-24.0,650,653,218.0,238.0,72,1303,3.0,11.0,1.0,2.0,6.0,16.0,33.0,131.0,745.0,2.0,4.0,20.0,54.0,,11.0,3.0,34.0,17.0,51.0,12.0,5.0,24.0,119.0,12.0,11.0,23.0,30.0,17.0,6.0,5.0,8.0,15.0,13.0,,35.0,41.0,7.0,52.0,217.0,6.0,0.375,0.375,0.5903614457831325,0.6359223300970874,0.7714285714285715,0.1927710843373494,16.076294277929154,0.06832298136645963,0.08695652173913043,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.13253012048192772,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.08695652173913043,0.7710843373493976,0.2727272727272727,0.6179397590361445,0.6007,0.5981847826086957,0.4122137404580153,24.65,0.3353846153846154,33.0,48.0,3.0,4.0,10.0,12.0,7.0,17.0,2.0,3.0,5.0,1.0,1.0,40.0,67.0,3.0,4.0,1.0,13.0,14.0,19.0,40.0,40.0,18.0,6.0,9.0,,10.0,,4.0,,7.0,11.0,7.0,4.0,3.0,,3.0,3.0,1.0,14.0,4.0,2.0,2.0,4.0,3.0,2.0,0.5,0.5405405405405406,1.0,0.5,0.5970149253731343,0.75,0.7368421052631579,0.75,0.7391304347826086,0.8125,,0.13432835820895522,0.14583333333333334,0.11764705882352941,,0.4666666666666667,,0.025806451612903226,0.023972602739726026,0.044444444444444446,,0.015384615384615385,0.16666666666666666,0.75,0.5783132530120482,0.6875,0.8048780487804879,0.5151515151515151,0.20481927710843373,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.024096385542168676,0.060240963855421686,0.6,0.6,1.0,1.0,0.6666666666666666,0.75,,0.16666666666666666,1.0,1.0,0.5217391304347826,0.8333333333333334,0.14583333333333334,0.175,0.09923664122137404,3.5820895522388065,1.0,2.0,4.0,2.0,3.0,,2.0,,0.5,0.021897810218978103,0.03125,,0.08695652173913043,0.5,1.0,,2.0,2.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26458.5,441,6.0,943,950,204.0,187.0,102,1893,24.0,60.0,4.0,16.0,27.0,71.0,15.0,244.0,1065.0,4.0,18.0,6.0,60.0,3.0,60.0,24.0,32.0,20.0,52.0,16.0,4.0,23.0,124.0,50.0,62.0,117.0,160.0,14.0,3.0,3.0,7.0,21.0,29.0,3.0,27.0,20.0,4.0,60.0,202.0,4.0,0.38028169014084506,0.38028169014084506,0.5753768844221105,0.5865384615384616,0.6666666666666666,0.35678391959798994,21.60377358490566,0.2540983606557377,0.22522522522522523,0.24034334763948498,0.24299065420560748,0.19875776397515527,0.29508196721311475,0.3015075376884422,0.4,0.4,0.10810810810810811,0.3902439024390244,0.6030150753768844,0.4,0.526604271356784,0.5529092592592593,0.5038853658536586,0.2459016393442623,25.678873239436623,0.2163308589607635,29.0,49.0,13.0,22.0,5.0,8.0,37.0,65.0,14.0,3.0,11.0,,,74.0,128.0,20.0,33.0,3.0,52.0,15.0,23.0,110.0,38.0,78.0,24.0,9.0,,7.0,2.0,26.0,5.0,43.0,11.0,14.0,9.0,5.0,1.0,2.0,22.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,,0.7432432432432432,0.8870967741935484,0.9629629629629629,0.75,0.578125,0.6060606060606061,0.6521739130434783,0.6621621621621622,0.6585365853658537,0.6666666666666666,,0.0703125,0.08163265306122448,0.07692307692307693,,0.6666666666666666,0.23809523809523808,0.11403508771929824,0.09557109557109557,0.13709677419354838,0.10465116279069768,0.2604166666666667,0.2682926829268293,0.5,0.24623115577889448,0.5918367346938775,0.6444444444444445,0.5517241379310345,0.32663316582914576,0.5692307692307692,0.6166666666666667,0.8648648648648649,0.07035175879396985,0.05527638190954774,0.2727272727272727,0.2727272727272727,1.0,0.9583333333333334,0.5945945945945946,0.5909090909090909,0.07692307692307693,,,,0.1951219512195122,0.625,0.03431372549019608,0.05263157894736842,0.21311475409836064,6.264062499999999,1.0,2.0,3.0,8.0,15.0,,,3.0,0.4444444444444444,0.07462686567164178,0.06766917293233082,0.08823529411764706,0.04878048780487805,0.5,7.0,7.0,,,,0.07954545454545454,0.4375,8.0,3.0,2.0,,1.0,,,,,,,,,0.1111111111111111,,0.5714285714285714,0.5714285714285714,0.875,0.75,0.6666666666666666,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,4341.5,72,10.0,155,162,41.0,45.0,19,317,5.0,18.0,1.0,6.0,7.0,22.0,11.0,50.0,177.0,2.0,6.0,5.0,9.0,,18.0,5.0,7.0,7.0,14.0,5.0,2.0,3.0,35.0,1.0,4.0,5.0,6.0,1.0,1.0,2.0,2.0,5.0,5.0,,11.0,16.0,1.0,9.0,41.0,1.0,0.3181818181818182,0.3181818181818182,0.4875,0.5319148936170213,0.34615384615384615,0.55,29.050279329608937,0.1,0.025,0.0625,0.047619047619047616,0.03333333333333333,,0.45,0.2777777777777778,0.2777777777777778,0.25,0.6,0.85,0.2777777777777778,0.55400125,0.6845749999999999,0.5153000000000001,0.18,26.059090909090912,0.2645161290322581,7.0,12.0,,2.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,9.0,18.0,,2.0,1.0,5.0,2.0,4.0,4.0,14.0,21.0,,4.0,,4.0,,,,1.0,,3.0,3.0,,1.0,1.0,4.0,,6.0,,,,,,,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,0.5,0.375,0.2,0.5,,0.2222222222222222,0.25,0.25,,0.6,,,0.01282051282051282,,,0.13333333333333333,0.25,,0.3,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.1,0.5,0.6666666666666666,,0.05,0.1,0.5,0.5,1.0,1.0,0.5,,,0.25,1.0,1.0,0.3,0.6666666666666666,0.15217391304347827,0.25,0.1,4.555555555555556,,,2.0,,1.0,,,1.0,,0.02127659574468085,0.030303030303030304,,,,,1.0,,,,0.05,,,,,,,,1.0,,,,,,,,,,,,,,0.045454545454545456,1.0,1.0,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,26019.5,434,36.0,929,937,185.0,178.0,108,1866,23.0,55.0,7.0,12.0,26.0,62.0,53.0,285.0,1037.0,7.0,14.0,13.0,72.0,12.0,55.0,23.0,61.0,51.0,112.0,28.0,23.0,37.0,275.0,60.0,46.0,118.0,138.0,14.0,6.0,4.0,12.0,47.0,22.0,1.0,49.0,73.0,4.0,72.0,183.0,4.0,0.41935483870967744,0.41935483870967744,0.5742574257425742,0.6042553191489362,0.6206896551724138,0.3069306930693069,26.729857819905213,0.19491525423728814,0.2643171806167401,0.22894168466522677,0.12962962962962962,0.281437125748503,0.21666666666666667,0.2722772277227723,0.41818181818181815,0.42592592592592593,0.2413793103448276,0.24,0.6435643564356436,0.41818181818181815,0.5481190594059406,0.49348888888888875,0.558384,0.25263157894736843,25.506451612903227,0.1991388589881593,44.0,68.0,3.0,7.0,14.0,18.0,31.0,63.0,9.0,3.0,7.0,,,77.0,140.0,9.0,22.0,3.0,31.0,19.0,36.0,46.0,108.0,66.0,4.0,13.0,1.0,19.0,5.0,11.0,12.0,20.0,8.0,35.0,29.0,6.0,3.0,8.0,17.0,2.0,30.0,4.0,2.0,2.0,4.0,3.0,1.0,0.2987012987012987,0.30666666666666664,0.8461538461538461,0.42857142857142855,0.55,0.4090909090909091,0.5277777777777778,0.46551724137931033,0.59,0.5,0.016129032258064516,0.09285714285714286,0.11764705882352941,0.07936507936507936,0.01818181818181818,0.7446808510638298,0.46153846153846156,0.05092592592592592,0.04460093896713615,0.042735042735042736,0.07317073170731707,0.25882352941176473,0.23255813953488372,0.75,0.33663366336633666,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.3118811881188119,0.49206349206349204,0.5344827586206896,0.1935483870967742,0.04455445544554455,0.034653465346534656,0.42857142857142855,0.42857142857142855,1.0,0.8260869565217391,0.2413793103448276,0.42857142857142855,0.6666666666666666,,,,0.36,0.7777777777777778,0.1341991341991342,0.17857142857142858,0.10877192982456141,5.582857142857143,1.0,2.0,4.0,7.0,8.0,2.0,1.0,,0.5,0.0380952380952381,0.041666666666666664,0.030303030303030304,0.04,0.5,6.0,9.0,2.0,1.0,2.0,0.10843373493975904,0.5,2.0,3.0,1.0,1.0,,,1.0,,,,,,,0.043478260869565216,,0.2222222222222222,0.2222222222222222,0.5,0.42857142857142855,1.0,0.015873015873015872,2.0,,1.0,True
