EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15.0,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3731.3,62,-30,131,135,47.0,37.0,11,266,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,,1.0,4.0,12,2.0,14.0,165,,,,3.0,,,2.0,4.0,8.0,,,6.0,,10.0,3.0,,1.0,4.0,5.0,1.0,1.0,,14.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.46153846153846156,0.75,0.75,0.5,0.75,0.8,0.9230769230769231,,,11.564625850340136,0.3333333333333333,,0.037037037037037035,0.03571428571428571,0.06896551724137931,0.05357142857142857,0.029411764705882353,,,0.09090909090909091,,,0.05,0.1111111111111111,,,,,,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.3,0.3,0.6666666666666666,,,,,0.25,1.0,0.75,0.9230769230769231,0.3,0.5340923076923078,0.5802,0.5356125,,,0.21428571428571427,0.5714285714285714,20.8,25.224999999999998,0.35877862595419846,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.025,0.3333333333333333,0.027777777777777776,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15436.2,257,-21,541,552,86.0,94.0,66,1093,24.0,38.0,4.0,7.0,5.0,7.0,4.0,12.0,7.0,5.0,8.0,,,11.0,51.0,7.0,28.0,57.0,16.0,59,33.0,137.0,674,4.0,7.0,2.0,13.0,5.0,13.0,,7.0,22.0,14.0,42.0,45.0,2.0,51.0,11.0,9.0,28.0,18.0,46.0,9.0,16.0,12.0,110.0,2.0,11.0,9.0,1.0,21.0,5.0,26.0,13.0,6.0,8.0,12.0,1.0,25.0,2.0,13.0,22.0,,32.0,2.0,44.0,2.0,16.0,,,,,20.0,83.0,,0.25,0.25925925925925924,0.9375,0.2711864406779661,,0.2711864406779661,0.49122807017543857,0.5714285714285714,0.38461538461538464,0.4482758620689655,0.4230769230769231,0.25,0.5037037037037037,0.4642857142857143,0.39285714285714285,0.5086206896551724,0.15789473684210525,0.13157894736842105,25.806451612903224,0.52,0.07692307692307693,0.07258064516129033,0.017543859649122806,0.07971014492753623,0.07633587786259542,0.01968503937007874,0.014705882352941176,,0.05263157894736842,0.07692307692307693,0.13333333333333333,0.07692307692307693,0.0851063829787234,,0.3275862068965517,0.631578947368421,0.7272727272727273,0.25,0.10344827586206896,0.3333333333333333,0.5,0.25,0.0603448275862069,0.06896551724137931,0.625,0.625,1.0,0.4396551724137931,0.21568627450980393,0.22,0.9090909090909091,0.5384615384615384,0.5714285714285714,0.35,0.7142857142857143,,,0.35,0.8362068965517241,0.21568627450980393,0.5768918103448277,0.61705,0.53187,0.13740458015267176,0.22535211267605634,0.0948905109489051,0.16058394160583941,4.640350877192983,26.103389830508473,0.1589648798521257,1.0,1.0,5.0,,1.0,6.0,12.0,3.0,9.0,3.0,4.0,3.0,1.0,4.0,2.0,0.16666666666666666,0.02142857142857143,0.08333333333333333,0.019417475728155338,0.07692307692307693,1.0,0.38461538461538464,,1.0,2.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.01694915254237288,0.3333333333333333,0.0196078431372549,0.02702702702702703,0.03225806451612903,0.25,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11632.2,194,-87,424,437,141.0,151.0,48,861,4.0,13.0,2.0,4.0,3.0,6.0,3.0,11.0,2.0,3.0,6.0,2.0,4.0,4.0,19.0,6.0,7.0,26.0,7.0,25,9.0,44.0,534,2.0,4.0,1.0,8.0,3.0,7.0,3.0,10.0,16.0,6.0,8.0,18.0,2.0,19.0,4.0,4.0,5.0,6.0,11.0,1.0,4.0,1.0,28.0,2.0,7.0,7.0,,14.0,9.0,23.0,7.0,,3.0,3.0,,10.0,4.0,13.0,18.0,1.0,10.0,1.0,12.0,,5.0,4.0,3.0,4.0,3.0,16.0,141.0,1.0,0.42857142857142855,0.5,0.8571428571428571,0.28,0.3,0.28,0.2692307692307692,0.5,0.42857142857142855,0.3431372549019608,0.5,0.4411764705882353,0.38596491228070173,0.5,0.4444444444444444,0.49019607843137253,0.15384615384615385,0.3076923076923077,13.958333333333334,0.7,,0.07216494845360824,0.02,0.08433734939759036,0.07777777777777778,0.04568527918781726,0.03225806451612903,,0.04878048780487805,0.1282051282051282,,0.08620689655172414,0.08,0.75,0.2549019607843137,0.3076923076923077,0.4444444444444444,0.25,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0392156862745098,0.11764705882352941,0.5,0.5,1.0,0.37254901960784315,0.21052631578947367,0.21052631578947367,0.75,0.5714285714285714,0.5,0.35294117647058826,0.5,0.23529411764705882,0.5,0.35294117647058826,0.7450980392156863,0.21052631578947367,0.5523882352941175,0.6225166666666667,0.5751764705882353,0.08928571428571429,0.16129032258064516,0.18181818181818182,0.36363636363636365,5.753846153846153,25.659999999999997,0.33254716981132076,,,3.0,1.0,1.0,3.0,1.0,3.0,5.0,7.0,12.0,5.0,7.0,1.0,1.0,0.3333333333333333,0.07216494845360824,,0.08108108108108109,,,0.42857142857142855,0.16666666666666666,,,4.0,,2.0,,1.0,,,,,,,,,0.043478260869565216,,0.5,,,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,54000.59999999999,900,-80,1926,1948,391.0,391.0,212,3874,99.0,156.0,9.0,14.0,21.0,29.0,13.0,31.0,5.0,19.0,54.0,3.0,6.0,36.0,104.0,25.0,115.0,192.0,55.0,158,71.0,466.0,2283,13.0,20.0,7.0,51.0,22.0,35.0,9.0,31.0,86.0,122.0,108.0,156.0,10.0,104.0,36.0,17.0,29.0,20.0,49.0,7.0,18.0,9.0,118.0,12.0,66.0,63.0,5.0,134.0,36.0,170.0,41.0,5.0,17.0,16.0,6.0,57.0,10.0,56.0,92.0,,86.0,2.0,91.0,10.0,43.0,43.0,27.0,45.0,32.0,85.0,386.0,7.0,0.5304347826086957,0.5545454545454546,0.9454545454545454,0.34810126582278483,0.2903225806451613,0.34810126582278483,0.5989583333333334,0.65,0.6285714285714286,0.5642857142857143,0.5789473684210527,0.5378787878787878,0.5989717223650386,0.6071428571428571,0.581081081081081,0.4514285714285714,0.08854166666666667,0.07692307692307693,20.562471184877822,0.7192982456140351,0.10204081632653061,0.13432835820895522,0.027649769585253458,0.1489841986455982,0.14144736842105263,0.040229885057471264,0.03968253968253968,0.006802721088435374,0.11057692307692307,0.1497326203208556,0.16216216216216217,0.15654952076677317,0.13076923076923078,0.7111111111111111,0.44571428571428573,0.6346153846153846,0.6875,0.5050505050505051,0.08857142857142856,0.41935483870967744,0.48148148148148145,0.6923076923076923,0.014285714285714285,0.15428571428571428,0.35185185185185186,0.3584905660377358,1.0,0.29714285714285715,0.34615384615384615,0.34951456310679613,0.9166666666666666,0.3684210526315789,0.6428571428571429,0.4393939393939394,0.7241379310344828,0.09090909090909091,0.5,0.3787878787878788,0.8971428571428571,0.34615384615384615,0.6033394285714284,0.5455608695652174,0.5975363636363636,0.11458333333333333,0.19111111111111112,0.10944206008583691,0.18454935622317598,2.923437499999998,24.972151898734175,0.20301142263759087,2.0,7.0,11.0,6.0,6.0,18.0,15.0,9.0,13.0,23.0,26.0,19.0,7.0,4.0,3.0,0.3333333333333333,0.052752293577981654,0.02857142857142857,0.04416403785488959,0.18421052631578946,0.2857142857142857,0.2894736842105263,0.24,2.0,4.0,24.0,3.0,2.0,1.0,7.0,1.0,2.0,,,2.0,0.012658227848101266,0.12903225806451613,0.009615384615384616,0.07563025210084033,0.025157232704402517,0.3333333333333333,1.0,0.006289308176100629,4.0,,16.0,0.36363636363636365,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.2,0.018518518518518517,0.025,0.6,0.75,0.6666666666666666,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19057.800000000003,318,-58,668,682,137.0,130.0,74,1350,28.0,55.0,1.0,2.0,6.0,11.0,4.0,10.0,,7.0,22.0,1.0,2.0,12.0,27.0,6.0,32.0,65.0,19.0,49,33.0,154.0,801,1.0,2.0,4.0,6.0,6.0,12.0,3.0,8.0,34.0,38.0,26.0,57.0,,27.0,12.0,11.0,16.0,20.0,36.0,3.0,10.0,5.0,92.0,2.0,12.0,10.0,2.0,24.0,4.0,28.0,15.0,2.0,8.0,5.0,2.0,20.0,3.0,4.0,17.0,,23.0,,36.0,5.0,18.0,1.0,1.0,1.0,1.0,32.0,135.0,3.0,0.59375,0.59375,1.0,0.3877551020408163,0.375,0.3877551020408163,0.49230769230769234,0.5,0.5,0.5307017543859649,0.16666666666666666,0.525,0.59375,0.375,0.6538461538461539,0.4298245614035088,0.16923076923076924,0.16363636363636364,19.654714475431607,0.75,0.14285714285714285,0.06097560975609756,0.013245033112582781,0.07692307692307693,0.06875,0.013201320132013201,0.022222222222222223,,0.056338028169014086,0.08450704225352113,,0.10377358490566038,0.02,1.0,0.4824561403508772,0.509090909090909,0.6086956521739131,0.6071428571428571,0.08771929824561403,0.4,0.5,0.5,,0.19298245614035087,0.3181818181818182,0.3181818181818182,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.55,0.5454545454545454,0.1,0.5,0.3,0.9122807017543859,0.4444444444444444,0.6244245614035084,0.653775,0.6215575,0.14173228346456693,0.23076923076923078,0.03896103896103896,0.22077922077922077,2.681538461538462,24.648979591836735,0.20508982035928144,,2.0,2.0,2.0,,4.0,13.0,,17.0,2.0,9.0,8.0,1.0,1.0,,,0.013157894736842105,,0.01818181818181818,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,2.0,7.0,,,,,1.0,,,3.0,,,0.2,,,0.038461538461538464,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38510.299999999996,642,-20,1370,1386,241.0,230.0,148,2756,64.0,106.0,3.0,7.0,16.0,21.0,35.0,77.0,12.0,4.0,14.0,1.0,3.0,30.0,76.0,14.0,101.0,195.0,34.0,90,70.0,374.0,1608,9.0,23.0,6.0,33.0,23.0,44.0,9.0,17.0,89.0,62.0,140.0,90.0,4.0,76.0,30.0,19.0,95.0,84.0,179.0,34.0,63.0,27.0,442.0,12.0,85.0,63.0,15.0,163.0,23.0,186.0,51.0,6.0,39.0,20.0,4.0,71.0,9.0,21.0,30.0,2.0,63.0,,93.0,2.0,40.0,5.0,2.0,5.0,4.0,89.0,236.0,1.0,0.3069306930693069,0.31313131313131315,0.8823529411764706,0.37777777777777777,0.5294117647058824,0.37777777777777777,0.517948717948718,0.391304347826087,0.5227272727272727,0.5333333333333333,0.43548387096774194,0.5983606557377049,0.5685975609756098,0.4852941176470588,0.6267605633802817,0.3157894736842105,0.09743589743589744,0.11320754716981132,25.825242718446603,0.7183098591549296,0.42857142857142855,0.19090909090909092,0.03908794788273615,0.2514792899408284,0.2215568862275449,0.03559870550161812,0.03468208092485549,0.05454545454545454,0.13725490196078433,0.2459016393442623,0.21818181818181817,0.2625,0.22448979591836735,0.8,0.3719298245614035,0.6037735849056604,0.6808510638297872,0.375,0.27017543859649124,0.45454545454545453,0.5,0.17142857142857143,0.042105263157894736,0.04912280701754386,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.39473684210526316,0.4,0.8666666666666667,0.22580645161290322,0.42857142857142855,0.3442622950819672,0.7619047619047619,0.04918032786885246,0.3333333333333333,0.22950819672131148,0.6877192982456141,0.39473684210526316,0.564392105263158,0.49348888888888875,0.5571713114754099,0.12654320987654322,0.17167381974248927,0.08823529411764706,0.23796791443850268,5.136410256410256,25.421111111111117,0.1759124087591241,,1.0,7.0,8.0,3.0,8.0,16.0,12.0,50.0,10.0,20.0,10.0,10.0,4.0,4.0,0.375,0.03215434083601286,,0.0319634703196347,0.03225806451612903,,0.22580645161290322,0.5714285714285714,1.0,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.011111111111111112,0.09090909090909091,0.013157894736842105,0.03260869565217391,0.0703125,0.6666666666666666,,0.01098901098901099,3.0,3.0,3.0,0.42857142857142855,1.0,2.0,5.0,1.0,,,,,,,,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19371.8,323,14,709,703,133.0,128.0,80,1412,28.0,39.0,3.0,3.0,7.0,11.0,13.0,21.0,2.0,7.0,19.0,1.0,1.0,12.0,41.0,5.0,41.0,62.0,19.0,60,10.0,149.0,792,4.0,4.0,,11.0,9.0,14.0,3.0,6.0,27.0,56.0,26.0,54.0,4.0,41.0,12.0,7.0,18.0,10.0,28.0,,13.0,4.0,66.0,2.0,18.0,19.0,3.0,40.0,3.0,43.0,13.0,5.0,8.0,5.0,,18.0,5.0,19.0,28.0,,12.0,,12.0,2.0,7.0,9.0,5.0,9.0,7.0,27.0,132.0,1.0,0.6829268292682927,0.717948717948718,0.9473684210526315,0.31666666666666665,0.5,0.31666666666666665,0.6612903225806451,1.0,0.6428571428571429,0.569672131147541,0.6111111111111112,0.675,0.5866141732283464,0.6111111111111112,0.675,0.4918032786885246,0.11290322580645161,0.15384615384615385,18.377693282636248,0.7222222222222222,0.15789473684210525,0.10674157303370786,0.012422360248447204,0.11538461538461539,0.11077844311377245,0.009708737864077669,0.011904761904761904,0.015625,0.0547945205479452,0.1282051282051282,0.18518518518518517,0.11504424778761062,0.11627906976744186,0.7777777777777778,0.319672131147541,0.717948717948718,0.8484848484848485,0.7142857142857143,0.1721311475409836,0.6190476190476191,0.65,0.6153846153846154,0.01639344262295082,0.1557377049180328,0.3684210526315789,0.3684210526315789,1.0,0.3360655737704918,0.2926829268292683,0.3,0.9166666666666666,0.3333333333333333,1.0,0.55,0.6363636363636364,0.05,1.0,0.25,0.8114754098360656,0.2926829268292683,0.5737331967213114,0.5807300000000001,0.6186100000000001,0.05511811023622047,0.1044776119402985,0.0738255033557047,0.18120805369127516,4.4548387096774205,25.30166666666667,0.18758815232722145,1.0,3.0,2.0,2.0,1.0,5.0,,3.0,10.0,1.0,13.0,6.0,7.0,,,0.2,0.006756756756756757,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4,1.0,1.0,5.0,,1.0,,,,,,,,0.016666666666666666,0.047619047619047616,0.024390243902439025,0.025,0.018518518518518517,0.3333333333333333,1.0,,,,4.0,,,,1.0,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22945.2,382,-46,813,822,99.0,102.0,84,1635,34.0,58.0,7.0,12.0,1.0,3.0,2.0,6.0,,15.0,31.0,3.0,3.0,7.0,16.0,2.0,36.0,64.0,22.0,47,19.0,157.0,993,7.0,12.0,3.0,29.0,1.0,3.0,4.0,5.0,20.0,48.0,24.0,63.0,6.0,16.0,7.0,6.0,16.0,7.0,23.0,3.0,12.0,3.0,53.0,14.0,12.0,11.0,1.0,24.0,19.0,43.0,6.0,1.0,3.0,7.0,2.0,13.0,3.0,17.0,44.0,3.0,25.0,3.0,24.0,2.0,12.0,12.0,9.0,12.0,9.0,20.0,99.0,3.0,0.6666666666666666,0.7272727272727273,0.9545454545454546,0.46808510638297873,0.8,0.46808510638297873,0.5625,0.5833333333333334,0.3333333333333333,0.6216216216216216,0.7647058823529411,0.875,0.6434426229508197,0.7631578947368421,0.9090909090909091,0.42342342342342343,0.09375,0.10344827586206896,14.900662251655628,0.46153846153846156,0.04,0.05314009661835749,0.07407407407407407,0.06557377049180328,0.05897435897435897,0.05191256830601093,0.08849557522123894,0.06349206349206349,0.06741573033707865,0.025,0.07894736842105263,0.05185185185185185,0.10416666666666667,0.75,0.5225225225225225,0.5862068965517241,0.6538461538461539,0.6764705882352942,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,,0.27927927927927926,0.4838709677419355,0.4838709677419355,1.0,0.14414414414414414,0.4375,0.4375,0.8571428571428571,0.7058823529411765,0.5833333333333334,0.375,0.3333333333333333,0.375,1.0,0.25,0.9459459459459459,0.4375,0.6333094594594595,0.636525,0.6228125,0.09917355371900827,0.16216216216216217,0.18471337579617833,0.12738853503184713,1.890625,24.174468085106383,0.12177121771217712,2.0,3.0,2.0,1.0,4.0,5.0,6.0,3.0,4.0,5.0,10.0,9.0,1.0,1.0,1.0,0.8,0.02824858757062147,,0.022388059701492536,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,,6.0,3.0,,,1.0,4.0,3.0,2.0,,,,,,,0.046511627906976744,0.13043478260869565,0.42857142857142855,1.0,,2.0,,3.0,1.0,0.5,,1.0,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10328.1,172,1,367,372,72.0,85.0,46,739,15.0,24.0,5.0,8.0,1.0,5.0,2.0,3.0,2.0,5.0,8.0,1.0,1.0,10.0,26.0,6.0,18.0,29.0,15.0,34,12.0,93.0,438,5.0,8.0,4.0,14.0,1.0,5.0,5.0,7.0,23.0,26.0,10.0,45.0,10.0,26.0,10.0,5.0,6.0,2.0,8.0,,5.0,1.0,18.0,11.0,8.0,23.0,1.0,32.0,19.0,51.0,6.0,,4.0,3.0,,9.0,1.0,13.0,19.0,2.0,11.0,4.0,13.0,1.0,5.0,7.0,6.0,7.0,4.0,23.0,72.0,,0.7222222222222222,1.0,1.0,0.4411764705882353,0.7142857142857143,0.4411764705882353,0.6206896551724138,0.625,0.2,0.6428571428571429,0.625,0.7083333333333334,0.6739130434782609,0.7,0.7666666666666667,0.5396825396825397,0.1724137931034483,0.16666666666666666,18.61575178997613,0.6666666666666666,0.09090909090909091,0.24468085106382978,0.1375,0.1038961038961039,0.18128654970760233,0.1165644171779141,0.1111111111111111,0.2222222222222222,0.2,0.3333333333333333,0.16666666666666666,0.1320754716981132,0.041666666666666664,0.5714285714285714,0.38095238095238093,0.625,0.75,0.6666666666666666,0.047619047619047616,0.6666666666666666,1.0,1.0,0.031746031746031744,0.12698412698412698,0.625,0.625,1.0,0.4126984126984127,0.38461538461538464,0.38461538461538464,1.0,1.0,0.625,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.9206349206349206,0.38461538461538464,0.5834523809523811,0.5977166666666668,0.5518208333333333,0.07462686567164178,0.15151515151515152,0.15053763440860216,0.24731182795698925,3.248275862068966,25.432352941176468,0.19618528610354224,,,,4.0,,,6.0,,2.0,8.0,1.0,,1.0,2.0,2.0,,0.0963855421686747,,0.10606060606060606,,,,0.6666666666666666,,2.0,2.0,,3.0,1.0,,,1.0,,,,,0.3333333333333333,,0.058823529411764705,0.08,,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,True,
