EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3FGA,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,on
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3875.0,65.0,2.0,145.0,147.0,32.0,33.0,16.0,292.0,4.0,8.0,1.0,3.0,1.0,2.0,7.0,7.0,1.0,1.0,2.0,6.0,1.0,11.0,16.0,2.0,7.0,4.0,32.0,154.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,6.0,18.0,4.0,6.0,2.0,6.0,2.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,24.0,3.0,4.0,4.0,16.0,1.0,21.0,7.0,28.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,5.0,2.0,3.0,4.0,1.0,1.0,6.0,31.0,1.0,0.8181818181818182,0.9,1.0,0.2857142857142857,0.2857142857142857,0.6875,0.3333333333333333,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.5,0.64,0.5,0.6,0.30434782608695654,0.0625,0.125,17.901234567901234,0.25,0.2,0.3333333333333333,0.11764705882352941,0.16,0.1,0.273972602739726,0.109375,0.1,0.16666666666666666,0.11764705882352941,0.07692307692307693,0.3333333333333333,0.35,0.25,0.1875,0.1111111111111111,0.1111111111111111,0.34782608695652173,0.5,0.5714285714285714,0.5,0.30434782608695654,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,0.6521739130434783,0.3333333333333333,0.5527804347826087,0.6101,0.5538625,0.041666666666666664,0.058823529411764705,0.125,0.1875,5.11875,25.385714285714283,0.2206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4711.0,79.0,-4.0,173.0,175.0,38.0,40.0,19.0,348.0,11.0,15.0,1.0,1.0,4.0,4.0,,2.0,2.0,5.0,2.0,7.0,1.0,12.0,19.0,2.0,12.0,10.0,40.0,185.0,1.0,2.0,,2.0,4.0,5.0,1.0,3.0,14.0,14.0,10.0,6.0,,7.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,3.0,7.0,,10.0,4.0,14.0,,1.0,1.0,4.0,,2.0,3.0,6.0,1.0,7.0,11.0,,7.0,12.0,4.0,1.0,14.0,37.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,0.16666666666666666,0.631578947368421,0.5,0.8,0.4838709677419355,0.5,0.9166666666666666,0.5555555555555556,0.5,1.0,0.3870967741935484,0.05263157894736842,0.06666666666666667,21.649484536082475,0.6666666666666666,,0.1206896551724138,,0.10344827586206896,0.10526315789473684,0.11494252873563218,0.05194805194805195,,,0.09090909090909091,0.125,0.10714285714285714,0.12,0.2,0.16666666666666666,,,0.4838709677419355,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.06451612903225806,,,,0.06451612903225806,0.16129032258064516,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,0.8709677419354839,0.2857142857142857,0.6022370967741936,0.62345,0.5644,0.11764705882352941,0.18181818181818182,0.05,0.35,4.347368421052631,24.375,0.21965317919075145,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3761.0,63.0,,138.0,140.0,27.0,22.0,15.0,278.0,4.0,8.0,,,,,4.0,9.0,3.0,,4.0,7.0,2.0,8.0,20.0,4.0,7.0,10.0,38.0,145.0,,,,6.0,1.0,4.0,2.0,4.0,9.0,8.0,8.0,12.0,,7.0,4.0,1.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,,2.0,6.0,9.0,2.0,17.0,2.0,19.0,1.0,1.0,1.0,6.0,,2.0,,8.0,1.0,4.0,5.0,1.0,9.0,14.0,4.0,3.0,9.0,26.0,3.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.4,,0.25,0.5185185185185185,1.5,0.4166666666666667,0.5588235294117647,1.5,0.5,0.25925925925925924,0.05,0.125,27.272727272727273,0.75,0.4,0.20454545454545456,0.0625,0.23076923076923078,,0.21428571428571427,0.03389830508474576,,0.16666666666666666,,,0.13043478260869565,0.29411764705882354,0.25,0.1875,0.3,0.08333333333333333,0.2962962962962963,0.5,0.5714285714285714,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,,,,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.5154574074074074,0.53655,0.42491666666666666,0.12903225806451613,0.16666666666666666,0.15789473684210525,0.23684210526315788,7.540000000000001,25.428571428571427,0.1956521739130435,,1.0,1.0,6.0,,,,,1.0,1.0,,1.0,1.0,,0.5,1.0,,,,,0.5,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1578.0,26.0,-14.0,55.0,59.0,19.0,21.0,8.0,114.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,3.0,3.0,4.0,1.0,1.0,4.0,4.0,7.0,2.0,16.0,67.0,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,2.0,,12.0,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,2.0,,1.0,2.0,1.0,,2.0,18.0,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,1.0,0.5,0.6363636363636364,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.25,0.25,18.75,,,0.09523809523809523,0.07692307692307693,,,0.07142857142857142,0.037037037037037035,0.125,,,,,0.2,,,,0.2,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,0.2727272727272727,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.75,0.6436727272727273,0.7904,0.7044833333333332,0.08333333333333333,0.2,0.125,0.125,1.475,24.485714285714288,0.34545454545454546,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2684.0,45.0,8.0,98.0,99.0,9.0,14.0,9.0,197.0,3.0,7.0,2.0,2.0,,,,1.0,,3.0,1.0,2.0,,3.0,8.0,1.0,5.0,1.0,10.0,101.0,2.0,2.0,1.0,5.0,,,,,,6.0,,3.0,,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,2.0,,1.0,1.0,3.0,,3.0,8.0,1.0,5.0,1.0,1.0,,,9.0,,1.0,1.0,1.0,0.2,0.2,0.375,1.0,,0.34615384615384615,1.0,,0.38461538461538464,1.25,,0.38461538461538464,0.25,0.2857142857142857,14.678899082568806,0.6666666666666666,0.25,0.05714285714285714,0.04,0.05555555555555555,,0.05660377358490566,0.024390243902439025,0.06666666666666667,,,,0.0625,0.07142857142857142,,0.07692307692307693,,,0.5384615384615384,0.42857142857142855,0.6,1.0,0.07692307692307693,,,,,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,0.9230769230769231,0.5,0.6424192307692308,0.8738,,0.07692307692307693,0.125,0.5,,2.7874999999999996,24.32,0.09183673469387756,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,371.0,6.0,,12.0,12.0,3.0,3.0,3.0,24.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,11.0,1.0,1.0,,2.0,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,20.0,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,1.0,,,,0.6666666666666666,,0.51355,0.5331,0.62295,,,1.0,,3.7,22.5,0.25,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2793.0,47.0,3.0,103.0,102.0,28.0,33.0,11.0,205.0,3.0,5.0,1.0,2.0,,1.0,1.0,4.0,,2.0,2.0,3.0,,4.0,9.0,3.0,5.0,4.0,21.0,117.0,1.0,2.0,2.0,7.0,,1.0,,2.0,2.0,2.0,6.0,9.0,2.0,3.0,2.0,1.0,7.0,4.0,11.0,4.0,,3.0,4.0,26.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,4.0,4.0,,1.0,2.0,,2.0,1.0,2.0,3.0,,9.0,6.0,2.0,1.0,,27.0,,0.25,0.3333333333333333,1.0,0.6,0.6,0.4444444444444444,0.5,,0.6071428571428571,0.8333333333333334,,0.6176470588235294,0.875,0.5,0.35714285714285715,0.1111111111111111,0.2,16.521739130434785,,,0.030303030303030304,0.041666666666666664,0.13333333333333333,,0.0625,0.024390243902439025,0.07142857142857142,,,,0.07692307692307693,,,,0.5,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.2857142857142857,0.25,0.25,,,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,,0.7142857142857143,0.6666666666666666,0.5809535714285714,0.59575,0.7149,0.125,0.18181818181818182,0.3333333333333333,0.09523809523809523,4.088888888888889,24.36,0.27184466019417475,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,844.0,14.0,-10.0,32.0,33.0,9.0,4.0,3.0,65.0,,,,,,,,,,,,3.0,1.0,,,,3.0,3.0,3.0,38.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,9.0,1.0,,,,,,,,,,,,0.3,,0.25,1.0,,,17.142857142857142,1.0,,0.16666666666666666,,,,0.125,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5527000000000001,,0.5364,0.25,1.0,,0.3333333333333333,,26.633333333333336,0.28125,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,621.0,10.0,-3.0,21.0,21.0,6.0,7.0,2.0,42.0,,1.0,,,,1.0,,,,1.0,,2.0,,,1.0,,3.0,2.0,2.0,21.0,,,2.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,,3.0,,3.0,,3.0,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,2.0,6.0,1.0,,,,,,,,,,,,0.2,1.0,0.5,0.75,1.0,1.0,26.08695652173913,,,0.6,,,,0.375,,,,,,1.0,0.3333333333333333,,,,,0.25,,,,,,,,,0.25,0.5,,,,,,1.0,,,1.0,,0.5486125,,0.5911,,,1.0,1.0,2.5,24.566666666666663,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1937.0,32.0,8.0,74.0,73.0,16.0,14.0,8.0,147.0,4.0,5.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,6.0,7.0,1.0,6.0,2.0,17.0,68.0,,,,,2.0,2.0,1.0,,4.0,8.0,4.0,3.0,,4.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,3.0,,1.0,4.0,,4.0,,,,3.0,,,2.0,3.0,2.0,5.0,6.0,,2.0,2.0,1.0,,4.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,,1.0,0.5769230769230769,,0.6666666666666666,0.6071428571428571,,0.6666666666666666,0.46153846153846156,,,20.481927710843376,1.0,0.3333333333333333,,,0.2,,0.07894736842105263,,,,,,,,,0.125,0.2857142857142857,,0.38461538461538464,0.8,0.8,0.5,0.15384615384615385,1.0,1.0,1.0,,0.15384615384615385,0.3076923076923077,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.8461538461538461,0.25,0.6050692307692308,,0.6402833333333334,0.07142857142857142,0.125,,0.23529411764705882,2.5285714285714285,24.7,0.21621621621621623,,,,1.0,,,,,2.0,2.0,,2.0,1.0,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True
