EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,6315.6,105,-45,220,224,17.0,29.0,32,444,5.0,9.0,1.0,1.0,5.0,1.0,2.0,2.0,6.0,4.0,13.0,1.0,3.0,2.0,2.0,6.0,16,6.0,19.0,1.0,31.0,286,1.0,1.0,1.0,3.0,5.0,2.0,2.0,6.0,6.0,6.0,18.0,2.0,13.0,4.0,1.0,5.0,8.0,13.0,5.0,3.0,4.0,1.0,34.0,2.0,3.0,1.0,10.0,12.0,2.0,24.0,6.0,30.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,1.0,5.0,8.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,6.0,17.0,1.0,0.5,0.6,1.0,0.3157894736842105,0.3333333333333333,1.0,0.3157894736842105,0.375,1.0,0.42857142857142855,0.625,1.5,0.4305555555555556,0.625,1.5,0.5428571428571428,0.0625,0.1111111111111111,16.40625,0.3333333333333333,0.25,0.25,0.2727272727272727,0.057692307692307696,0.21739130434782608,0.030303030303030304,0.24444444444444444,0.0423728813559322,0.04,0.09090909090909091,0.04081632653061224,0.4,0.18181818181818182,0.2413793103448276,0.17647058823529413,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.625,0.6,0.14285714285714285,0.05714285714285714,0.5,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.25,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,0.8,0.3076923076923077,0.5532485714285714,0.514775,0.533175,0.05555555555555555,0.11764705882352941,0.16129032258064516,0.1935483870967742,5.9875,25.2,0.07727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3618.0,60,-19,128,129,32.0,49.0,23,257,2.0,10.0,,2.0,6.0,,,,1.0,3.0,7.0,,,1.0,1.0,6.0,16,3.0,8.0,7.0,28.0,163,1.0,3.0,,,4.0,1.0,1.0,8.0,,12.0,3.0,2.0,7.0,3.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,,1.0,2.0,1.0,4.0,4.0,8.0,3.0,3.0,,2.0,1.0,2.0,5.0,7.0,2.0,3.0,8.0,1.0,8.0,9.0,1.0,4.0,,,,,8.0,32.0,1.0,,,0.3333333333333333,0.375,,1.0,0.375,0.375,0.3333333333333333,0.4375,0.3333333333333333,0.4166666666666667,0.5,0.5,0.5,0.3333333333333333,0.1875,0.2,23.178807947019866,0.2857142857142857,0.2,,0.0625,0.08333333333333333,0.045454545454545456,0.04,0.05555555555555555,0.06557377049180328,0.1,0.07142857142857142,,0.125,,0.0625,,,0.4166666666666667,0.2,0.25,,0.25,,,,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,,,,,0.16666666666666666,1.0,0.75,0.42857142857142855,0.5515270833333333,0.40115,0.6355000000000001,0.14814814814814814,0.21052631578947367,0.14285714285714285,0.2857142857142857,4.175,25.4,0.25,1.0,5.0,4.0,2.0,1.0,5.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.8,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6605.5,110,-68,231,232,34.0,57.0,28,463,3.0,6.0,,1.0,7.0,1.0,2.0,1.0,3.0,12.0,33.0,1.0,2.0,1.0,3.0,10.0,15,13.0,36.0,4.0,63.0,304,2.0,3.0,1.0,2.0,7.0,1.0,4.0,7.0,10.0,10.0,24.0,,33.0,12.0,,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,3.0,,,4.0,2.0,,6.0,3.0,9.0,,,,7.0,2.0,5.0,4.0,11.0,4.0,3.0,6.0,,5.0,4.0,,,1.0,,1.0,,7.0,34.0,,0.5,0.5,0.6153846153846154,0.3611111111111111,0.5,0.25,0.3611111111111111,0.6666666666666666,0.6666666666666666,0.5784313725490197,0.7,0.5,0.5961538461538461,0.7,0.5,0.7058823529411765,,,23.954372623574145,0.6363636363636364,,,0.03773584905660377,,0.125,0.043478260869565216,0.07058823529411765,0.02564102564102564,,,0.05660377358490566,0.047619047619047616,0.038461538461538464,0.09523809523809523,0.18181818181818182,,0.11764705882352941,0.5,0.5,0.6666666666666666,0.13725490196078433,0.0392156862745098,0.5,0.5,0.058823529411764705,0.3333333333333333,0.5,1.0,0.6470588235294118,0.36363636363636365,0.375,0.5833333333333334,0.2,,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.36363636363636365,0.5261186274509804,0.42000000000000004,0.4602571428571428,0.0196078431372549,,0.1111111111111111,0.1111111111111111,7.7,26.658333333333335,0.1471861471861472,,1.0,6.0,,2.0,3.0,,15.0,1.0,,,1.0,,,1.0,,0.6666666666666666,,,0.038461538461538464,0.8571428571428571,0.8571428571428571,0.14285714285714285,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.030303030303030304,0.5,0.14285714285714285,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,52681.0,878,-114,1839,1855,225.0,246.0,187,3694,68.0,114.0,10.0,18.0,17.0,,,29.0,68.0,15.0,41.0,3.0,3.0,1.0,3.0,73.0,131,44.0,109.0,36.0,314.0,2261,10.0,19.0,10.0,14.0,53.0,8.0,12.0,46.0,102.0,44.0,120.0,8.0,41.0,15.0,12.0,30.0,23.0,53.0,17.0,6.0,25.0,4.0,129.0,18.0,20.0,,30.0,21.0,5.0,56.0,38.0,94.0,20.0,16.0,4.0,14.0,3.0,7.0,13.0,27.0,3.0,25.0,72.0,4.0,54.0,45.0,5.0,24.0,17.0,10.0,18.0,15.0,46.0,225.0,5.0,0.6986301369863014,0.7391304347826086,0.9090909090909091,0.4036697247706422,0.7142857142857143,0.6666666666666666,0.4036697247706422,0.5572519083969466,0.5263157894736842,0.5791666666666667,0.7575757575757576,0.76,0.6038461538461538,0.7571428571428571,0.7931034482758621,0.45416666666666666,0.0916030534351145,0.09649122807017543,13.965936739659368,0.5185185185185185,0.09433962264150944,,0.04384133611691023,0.05154639175257732,0.07444168734491315,0.04081632653061224,0.05782312925170068,0.045838359469240045,0.07079646017699115,0.029411764705882353,0.03003003003003003,0.04,0.036458333333333336,0.06802721088435375,0.09174311926605505,0.8333333333333334,0.475,0.5964912280701754,0.6601941747572816,0.7058823529411765,0.07083333333333333,,,,0.2833333333333333,0.4264705882352941,0.4264705882352941,0.896551724137931,0.17083333333333334,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.5454545454545454,0.5555555555555556,0.09090909090909091,1.0,0.6666666666666666,0.12,0.3333333333333333,0.9291666666666667,0.36585365853658536,0.6216174999999999,0.618815,0.61566,0.09266409266409266,0.16,0.16878980891719744,0.1464968152866242,2.148091603053435,24.22752293577981,0.12234910277324633,6.0,12.0,5.0,3.0,7.0,13.0,8.0,12.0,12.0,,,1.0,1.0,5.0,1.0,1.0,0.5384615384615384,0.058823529411764705,0.07407407407407407,0.10909090909090909,0.29411764705882354,0.3125,0.48,0.5,9.0,,1.0,4.0,7.0,11.0,,,,6.0,,,,0.6,0.36,,7.0,11.0,7.0,5.0,5.0,1.0,1.0,1.0,0.06896551724137931,0.5,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.7777777777777778,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,98498.20000000001,1642,-152,3454,3483,623.0,652.0,375,6937,161.0,259.0,16.0,30.0,70.0,3.0,7.0,35.0,97.0,83.0,230.0,7.0,27.0,15.0,43.0,192.0,336,118.0,327.0,130.0,868.0,4090,21.0,39.0,11.0,38.0,88.0,20.0,52.0,150.0,220.0,164.0,333.0,18.0,230.0,83.0,37.0,68.0,50.0,118.0,36.0,14.0,40.0,25.0,286.0,38.0,20.0,1.0,116.0,122.0,14.0,252.0,59.0,311.0,37.0,25.0,12.0,77.0,9.0,29.0,37.0,114.0,15.0,89.0,140.0,1.0,147.0,167.0,17.0,79.0,79.0,56.0,87.0,53.0,149.0,618.0,8.0,0.5729166666666666,0.6010928961748634,0.940677966101695,0.36085626911314983,0.2894736842105263,0.38461538461538464,0.36085626911314983,0.5714285714285714,0.5384615384615384,0.5565610859728507,0.487012987012987,0.5794392523364486,0.5896739130434783,0.5176470588235295,0.6198347107438017,0.49321266968325794,0.11011904761904762,0.09266409266409266,21.83406113537118,0.6754385964912281,0.1686746987951807,0.013513513513513514,0.1373873873873874,0.026525198938992044,0.14795918367346939,0.045077105575326216,0.1423444976076555,0.036318096430807766,0.036057692307692304,0.010752688172043012,0.0397456279809221,0.13089005235602094,0.14127423822714683,0.15302491103202848,0.13513513513513514,0.6091954022988506,0.39064856711915535,0.6216216216216216,0.6851063829787234,0.5652173913043478,0.10558069381598793,0.010558069381598794,0.42857142857142855,0.5,0.14630467571644043,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.3469079939668175,0.36086956521739133,0.3624454148471616,0.927710843373494,0.38961038961038963,0.5333333333333333,0.35064935064935066,0.25925925925925924,1.0,0.40186915887850466,0.3488372093023256,0.8838612368024132,0.36086956521739133,0.5959576923076926,0.5651564102564104,0.5981649532710279,0.1115702479338843,0.1984924623115578,0.10138248847926268,0.1728110599078341,3.010416666666667,25.103363914373087,0.18037058482918356,31.0,45.0,28.0,13.0,32.0,55.0,26.0,21.0,6.0,1.0,5.0,8.0,2.0,3.0,9.0,8.0,0.5818181818181818,0.17142857142857143,0.06074766355140187,0.01948051948051948,0.4,0.4827586206896552,0.4205607476635514,0.6888888888888889,9.0,3.0,3.0,16.0,48.0,10.0,1.0,,3.0,23.0,0.009174311926605505,0.020618556701030927,0.004347826086956522,0.6071428571428571,0.08411214953271028,0.006097560975609756,4.0,11.0,5.0,2.0,5.0,8.0,6.0,,0.14482758620689656,0.375,0.14285714285714285,0.36363636363636365,1.0,0.5555555555555556,1.0,2.0,6.0,0.14285714285714285,0.03389830508474576,0.6666666666666666,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22305.699999999997,372,-155,791,809,236.0,239.0,98,1600,14.0,26.0,4.0,6.0,24.0,2.0,6.0,5.0,13.0,14.0,52.0,2.0,7.0,2.0,11.0,23.0,56,19.0,65.0,12.0,115.0,979,5.0,7.0,2.0,7.0,17.0,5.0,17.0,38.0,22.0,24.0,54.0,4.0,52.0,14.0,7.0,13.0,10.0,23.0,7.0,3.0,10.0,3.0,56.0,11.0,4.0,,15.0,15.0,1.0,31.0,15.0,46.0,17.0,8.0,9.0,11.0,,5.0,3.0,14.0,6.0,18.0,28.0,1.0,16.0,16.0,,6.0,8.0,6.0,8.0,5.0,38.0,236.0,1.0,0.4782608695652174,0.5238095238095238,0.9473684210526315,0.2923076923076923,0.2857142857142857,0.29411764705882354,0.2923076923076923,0.4107142857142857,0.7142857142857143,0.4256198347107438,0.5714285714285714,0.5,0.44573643410852715,0.5666666666666667,0.5135135135135135,0.5371900826446281,0.125,0.19230769230769232,15.766262403528113,0.7857142857142857,0.047619047619047616,,0.08152173913043478,0.021621621621621623,0.08670520231213873,0.05527638190954774,0.08403361344537816,0.0390625,0.029411764705882353,0.014492753623188406,0.057692307692307696,0.08641975308641975,0.10666666666666667,0.08661417322834646,0.08695652173913043,0.625,0.21487603305785125,0.5384615384615384,0.6666666666666666,0.5,0.19834710743801653,0.049586776859504134,0.3333333333333333,0.3333333333333333,0.10743801652892562,0.38461538461538464,0.38461538461538464,1.0,0.4297520661157025,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,1.0,0.3142857142857143,0.18181818181818182,0.7520661157024794,0.2692307692307692,0.5394677685950414,0.5527222222222222,0.5517628571428572,0.047244094488188976,0.0967741935483871,0.14782608695652175,0.33043478260869563,5.880357142857142,26.05692307692308,0.29835651074589126,7.0,11.0,7.0,1.0,10.0,18.0,3.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,0.5555555555555556,0.08333333333333333,0.046511627906976744,0.028169014084507043,0.2916666666666667,0.3181818181818182,0.3142857142857143,0.6363636363636364,6.0,,,,6.0,3.0,,,,2.0,,,,0.42857142857142855,0.17142857142857143,,,,3.0,,3.0,,,,,0.25,,,,0.5,,,,,,0.5,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4346.0,72,-38,150,149,17.0,23.0,18,299,2.0,6.0,,2.0,1.0,2.0,4.0,1.0,1.0,5.0,12.0,,4.0,,,4.0,11,6.0,13.0,7.0,33.0,200,,3.0,,4.0,4.0,,,,6.0,2.0,15.0,,12.0,5.0,2.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,2.0,3.0,,5.0,4.0,1.0,10.0,5.0,15.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,,5.0,7.0,1.0,4.0,1.0,,1.0,1.0,,17.0,,0.75,0.75,0.8333333333333334,0.46153846153846156,,,0.46153846153846156,0.36363636363636365,,0.5416666666666666,,,0.6111111111111112,0.2222222222222222,,0.5416666666666666,0.18181818181818182,0.16666666666666666,17.54385964912281,0.3333333333333333,0.14285714285714285,,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.04081632653061224,0.15517241379310345,0.0641025641025641,0.07692307692307693,0.07692307692307693,0.02564102564102564,,0.21428571428571427,0.09090909090909091,0.42857142857142855,1.0,0.25,0.3333333333333333,0.4,0.5,0.041666666666666664,0.16666666666666666,0.5,0.5,0.041666666666666664,1.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,,0.5714285714285714,,,,,0.7916666666666666,0.4166666666666667,0.5592750000000001,0.5541875,0.392,0.14814814814814814,0.2857142857142857,0.12121212121212122,,7.9363636363636365,25.78461538461539,0.11333333333333333,,,,4.0,,1.0,,3.0,1.0,,,,,,,,,1.0,0.1,0.08333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,34940.09999999999,582,-6,1241,1249,345.0,374.0,129,2490,67.0,93.0,6.0,7.0,35.0,1.0,4.0,7.0,12.0,7.0,27.0,,5.0,2.0,5.0,82.0,132,14.0,39.0,60.0,266.0,1429,6.0,7.0,2.0,7.0,23.0,4.0,8.0,100.0,70.0,94.0,39.0,8.0,27.0,7.0,11.0,65.0,49.0,114.0,36.0,13.0,43.0,20.0,277.0,8.0,6.0,,20.0,28.0,1.0,49.0,14.0,63.0,31.0,19.0,12.0,17.0,9.0,12.0,13.0,30.0,6.0,9.0,27.0,,57.0,71.0,2.0,26.0,5.0,3.0,5.0,4.0,98.0,341.0,3.0,0.4268292682926829,0.44871794871794873,0.9285714285714286,0.358974358974359,0.2857142857142857,0.5,0.358974358974359,0.6212121212121212,0.8571428571428571,0.6023391812865497,0.6428571428571429,0.75,0.6463414634146342,0.6764705882352942,0.78125,0.22807017543859648,0.08333333333333333,0.0967741935483871,16.882183908045977,0.5666666666666667,0.034482758620689655,,0.08211143695014662,0.022727272727272728,0.07604562737642585,0.027210884353741496,0.07947019867549669,0.025089605734767026,0.034013605442176874,0.01020408163265306,0.0330188679245283,0.07692307692307693,0.05442176870748299,0.05789473684210526,0.1232876712328767,0.8,0.543859649122807,0.7204301075268817,0.7976190476190477,0.43283582089552236,0.2046783625730994,0.023391812865497075,0.25,0.25,0.07017543859649122,0.5833333333333334,0.5833333333333334,1.0,0.15789473684210525,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.8571428571428571,0.35714285714285715,,,0.11363636363636363,0.4,0.7719298245614035,0.25925925925925924,0.6022233918128655,0.6365714285714285,0.5937988636363637,0.13333333333333333,0.16666666666666666,0.08646616541353383,0.37593984962406013,3.847727272727273,24.91025641025641,0.27800161160354553,21.0,24.0,14.0,5.0,27.0,36.0,34.0,3.0,,,1.0,,,4.0,10.0,9.0,0.75,0.05714285714285714,0.012195121951219513,,0.4,0.42424242424242425,0.5454545454545454,0.875,3.0,,2.0,3.0,5.0,2.0,,1.0,,2.0,,,,0.42857142857142855,0.06818181818181818,,2.0,2.0,2.0,2.0,,,,,0.17647058823529413,0.16666666666666666,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,44411.299999999996,740,-65,1577,1587,265.0,244.0,167,3164,70.0,116.0,5.0,9.0,86.0,2.0,14.0,5.0,17.0,34.0,89.0,3.0,7.0,8.0,15.0,111.0,216,39.0,106.0,82.0,421.0,1857,11.0,26.0,3.0,8.0,39.0,9.0,18.0,94.0,70.0,152.0,105.0,8.0,89.0,34.0,20.0,106.0,98.0,204.0,61.0,37.0,71.0,30.0,506.0,13.0,16.0,1.0,91.0,69.0,16.0,176.0,30.0,206.0,25.0,13.0,12.0,63.0,7.0,46.0,23.0,86.0,11.0,25.0,37.0,2.0,74.0,110.0,3.0,48.0,7.0,4.0,7.0,5.0,94.0,260.0,2.0,0.3153153153153153,0.32710280373831774,0.8974358974358975,0.36792452830188677,0.375,0.5,0.36792452830188677,0.5138888888888888,0.4230769230769231,0.5263975155279503,0.45588235294117646,0.5859375,0.5630026809651475,0.5131578947368421,0.618421052631579,0.32919254658385094,0.09259259259259259,0.10344827586206896,25.844594594594593,0.7325581395348837,0.4,0.02631578947368421,0.17737789203084833,0.045584045584045586,0.2388451443569554,0.03485254691689008,0.2077922077922078,0.04005524861878453,0.05,0.04878048780487805,0.034482758620689655,0.12777777777777777,0.22448979591836735,0.2518796992481203,0.20869565217391303,0.7142857142857143,0.36024844720496896,0.603448275862069,0.6730769230769231,0.37142857142857144,0.2670807453416149,0.043478260869565216,0.14285714285714285,0.15384615384615385,0.052795031055900624,0.29411764705882354,0.29411764705882354,1.0,0.27639751552795033,0.38202247191011235,0.38636363636363635,0.8823529411764706,0.2647058823529412,0.5555555555555556,0.20588235294117646,0.42857142857142855,1.0,0.234375,0.5333333333333333,0.6894409937888198,0.38202247191011235,0.5630555900621118,0.5042049999999999,0.558603125,0.1331521739130435,0.1839080459770115,0.09263657957244656,0.22327790973871733,5.154629629629629,25.548113207547168,0.16804058338617628,16.0,22.0,39.0,8.0,24.0,46.0,19.0,12.0,10.0,3.0,2.0,3.0,2.0,2.0,5.0,5.0,0.5217391304347826,0.08139534883720931,0.03571428571428571,0.06756756756756757,0.45348837209302323,0.4936708860759494,0.34375,0.7272727272727273,3.0,1.0,5.0,4.0,17.0,1.0,,2.0,1.0,3.0,0.009433962264150943,,0.011235955056179775,0.20512820512820512,0.046875,0.009345794392523364,,1.0,1.0,1.0,1.0,,,,0.20967741935483872,0.4,0.029411764705882353,,,0.3333333333333333,,,,0.07142857142857142,,0.5,1.0,True,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,4025.0,67,-44,141,140,38.0,43.0,24,281,6.0,10.0,2.0,4.0,4.0,,,2.0,2.0,,1.0,,,,,7.0,14,2.0,3.0,6.0,26.0,184,2.0,4.0,,,8.0,,,10.0,10.0,4.0,6.0,4.0,1.0,,3.0,,,,,,,,,4.0,4.0,,4.0,2.0,3.0,9.0,8.0,17.0,1.0,,1.0,4.0,1.0,3.0,6.0,10.0,,5.0,13.0,3.0,8.0,9.0,1.0,5.0,2.0,1.0,2.0,2.0,10.0,38.0,1.0,0.7142857142857143,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.5,0.5882352941176471,0.5,0.8333333333333334,0.6190476190476191,0.6666666666666666,0.8333333333333334,0.17647058823529413,0.21428571428571427,0.3,18.562874251497007,0.4,0.375,,0.05405405405405406,0.10526315789473684,0.2,0.1111111111111111,0.10526315789473684,0.10810810810810811,0.125,0.08333333333333333,0.12903225806451613,0.0625,0.06666666666666667,0.07142857142857142,0.5,1.0,0.5882352941176471,0.6,0.8571428571428571,0.6666666666666666,0.23529411764705882,,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,1.0,0.5,,,,,,0.7647058823529411,,0.5732264705882354,0.6249,0.64595,0.23809523809523808,0.2777777777777778,0.3076923076923077,0.38461538461538464,2.9499999999999997,23.766666666666666,0.2695035460992908,4.0,5.0,1.0,4.0,5.0,6.0,,,,,1.0,,,,,,0.8333333333333334,,,,0.25,0.25,0.8333333333333334,0.8,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
