EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2163.3,36,-5.0,71,71,19.0,16.0,12,142,3.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,7.0,2.0,6,4.0,16.0,85,2.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,6.0,4.0,10.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,4.0,2.0,5.0,19.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.46153846153846156,0.5,0.625,0.5333333333333333,0.6,0.625,0.46153846153846156,19.767441860465116,0.5,1.0,0.11764705882352941,0.18181818181818182,0.23076923076923078,0.16666666666666666,0.10256410256410256,0.14285714285714285,0.4,0.1111111111111111,1.0,0.2,0.3333333333333333,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.25,1.0,0.25,0.8461538461538461,0.25,0.6115115384615385,0.766725,0.6500625,0.13333333333333333,0.2222222222222222,0.375,0.3125,3.885714285714286,25.066666666666666,0.2676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3365.3,56,-25.0,117,121,43.0,34.0,11,238,,,,,,,,,1.0,2.0,1.0,1.0,2.0,8.0,3.0,,,3.0,10,2.0,11.0,146,,,,3.0,,,2.0,4.0,8.0,,,3.0,,8.0,2.0,1.0,5.0,,14.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,2.0,2.0,,3.0,1.0,1.0,2.0,,8.0,43.0,,,0.3333333333333333,0.3,0.5,0.3,,,,0.45,0.75,0.75,0.5,0.75,0.8,1.0,9.774436090225564,,,0.038461538461538464,0.037037037037037035,0.08695652173913043,0.061224489795918366,0.03225806451612903,,,0.1,,0.06666666666666667,0.125,,,,,,,0.2,0.5,0.5,,0.8,0.25,0.25,0.5,,,,,0.25,1.0,0.75,1.0,0.25,0.549315,0.5802,0.5356125,,,0.2727272727272727,0.7272727272727273,,25.39,0.36752136752136755,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.02857142857142857,0.5,0.03225806451612903,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,9139.400000000001,152,-8.0,319,325,64.0,69.0,41,644,18.0,29.0,2.0,4.0,5.0,7.0,8.0,5.0,3.0,5.0,,,8.0,34.0,6.0,21.0,42.0,11.0,39,26.0,101.0,397,2.0,4.0,2.0,9.0,5.0,12.0,,6.0,20.0,12.0,30.0,33.0,,34.0,8.0,11.0,22.0,5.0,55.0,,9.0,6.0,,15.0,2.0,17.0,8.0,5.0,6.0,14.0,7.0,13.0,,26.0,34.0,13.0,20.0,64.0,0.2857142857142857,0.2857142857142857,1.0,0.28205128205128205,,0.28205128205128205,0.5,0.5,0.4166666666666667,0.46296296296296297,0.3888888888888889,0.2777777777777778,0.5260416666666666,0.45,0.4166666666666667,0.48148148148148145,29.72972972972973,0.5714285714285714,,0.08450704225352113,,0.10588235294117647,0.09615384615384616,0.013333333333333334,,,0.05405405405405406,0.125,0.1,0.12,0.35802469135802467,0.6206896551724138,0.75,0.2777777777777778,0.09876543209876543,0.06172839506172839,0.06172839506172839,0.6,0.6,1.0,0.41975308641975306,0.23529411764705882,0.24242424242424243,1.0,0.4444444444444444,0.5,0.3888888888888889,0.7142857142857143,,,0.3333333333333333,0.8395061728395061,0.23529411764705882,0.5781938271604937,0.59564,0.5360388888888888,0.1595744680851064,0.24074074074074073,0.0891089108910891,0.19801980198019803,4.535714285714286,26.197435897435895,0.2006269592476489,1.0,1.0,4.0,,1.0,5.0,10.0,,11.0,6.0,5.0,6.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,0.2,0.024390243902439025,,0.01639344262295082,0.1111111111111111,1.0,0.4444444444444444,,3.0,7.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.02564102564102564,0.16666666666666666,0.1724137931034483,0.25,0.029411764705882353,0.047619047619047616,0.11538461538461539,0.024390243902439025,0.375,0.5,0.3333333333333333,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10597.2,177,-58.0,387,398,141.0,141.0,44,785,4.0,12.0,2.0,4.0,3.0,6.0,10.0,2.0,3.0,6.0,2.0,4.0,4.0,17.0,6.0,7.0,24.0,7.0,23,9.0,44.0,475,2.0,4.0,1.0,8.0,3.0,7.0,3.0,10.0,16.0,6.0,8.0,18.0,2.0,17.0,4.0,4.0,8.0,1.0,20.0,2.0,7.0,7.0,,14.0,9.0,23.0,6.0,2.0,3.0,9.0,12.0,16.0,1.0,10.0,12.0,5.0,16.0,141.0,0.42857142857142855,0.5,0.8571428571428571,0.30434782608695654,0.3,0.30434782608695654,0.2916666666666667,0.5,0.42857142857142855,0.3723404255319149,0.5,0.4411764705882353,0.41509433962264153,0.5,0.4444444444444444,0.48936170212765956,14.123006833712985,0.6666666666666666,,0.07692307692307693,0.02197802197802198,0.09210526315789473,0.08383233532934131,0.05084745762711865,0.03571428571428571,,0.05128205128205128,,0.09259259259259259,0.09090909090909091,0.2553191489361702,0.3333333333333333,0.5,0.25,0.2127659574468085,0.0425531914893617,0.1276595744680851,0.5,0.5,1.0,0.3617021276595745,0.23529411764705882,0.23529411764705882,0.75,0.5714285714285714,0.5,0.35294117647058826,0.5,0.23529411764705882,0.5,0.35294117647058826,0.7446808510638298,0.23529411764705882,0.5520148936170212,0.6225166666666667,0.5751764705882353,0.09615384615384616,0.1724137931034483,0.18181818181818182,0.36363636363636365,5.745833333333333,25.730434782608693,0.3643410852713178,,,3.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,3.0,7.0,12.0,5.0,7.0,,1.0,1.0,0.3333333333333333,0.08139534883720931,,0.08955223880597014,,,0.42857142857142855,0.16666666666666666,3.0,4.0,,,4.0,,2.0,4.0,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.05263157894736842,0.13513513513513514,,0.3,0.3,0.6666666666666666,,,1.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.75,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,43581.79999999999,726,-56.0,1550,1567,339.0,343.0,174,3117,78.0,124.0,6.0,10.0,19.0,27.0,29.0,4.0,13.0,42.0,2.0,5.0,23.0,71.0,17.0,91.0,157.0,36.0,113,59.0,349.0,1807,9.0,15.0,3.0,27.0,20.0,33.0,6.0,22.0,71.0,94.0,88.0,105.0,6.0,71.0,23.0,24.0,42.0,9.0,102.0,10.0,50.0,54.0,5.0,109.0,29.0,138.0,35.0,14.0,14.0,49.0,42.0,72.0,,65.0,72.0,35.0,71.0,337.0,0.5164835164835165,0.5340909090909091,0.9722222222222222,0.3185840707964602,0.2727272727272727,0.3185840707964602,0.5796178343949044,0.6,0.6060606060606061,0.5370370370370371,0.4444444444444444,0.5272727272727272,0.579734219269103,0.46551724137931033,0.5819672131147541,0.4185185185185185,19.965772960638905,0.7142857142857143,0.1282051282051282,0.14361702127659576,0.027624309392265192,0.1392757660167131,0.1414965986394558,0.039603960396039604,0.0380952380952381,0.008130081300813009,0.125,0.1896551724137931,0.1434108527131783,0.12871287128712872,0.45925925925925926,0.6290322580645161,0.6782608695652174,0.47435897435897434,0.10740740740740741,0.014814814814814815,0.15555555555555556,0.30952380952380953,0.3170731707317073,1.0,0.26296296296296295,0.323943661971831,0.32857142857142857,0.9565217391304348,0.37037037037037035,0.6,0.4909090909090909,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.8777777777777778,0.323943661971831,0.5982588888888889,0.5416617647058826,0.5955690909090909,0.12080536912751678,0.19021739130434784,0.07736389684813753,0.2034383954154728,3.100636942675158,24.926548672566362,0.21870967741935485,1.0,5.0,7.0,4.0,2.0,12.0,13.0,3.0,18.0,11.0,7.0,13.0,18.0,21.0,15.0,6.0,5.0,2.0,2.0,0.16666666666666666,0.05217391304347826,0.034482758620689655,0.048582995951417005,0.18518518518518517,0.2,0.25925925925925924,0.23529411764705882,11.0,14.0,2.0,2.0,21.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,8.0,,2.0,0.017699115044247787,0.08917197452229299,0.07258064516129033,0.13793103448275862,0.014084507042253521,0.061224489795918366,0.14666666666666667,0.016,0.3793103448275862,0.44,0.7272727272727273,1.0,0.008771929824561403,1.0,,7.0,33.0,21.0,12.0,35.0,26.0,6.0,0.7428571428571429,0.3333333333333333,0.14285714285714285,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,0.25,0.023809523809523808,0.03125,0.5,0.6666666666666666,1.0,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16496.800000000003,275,-55.0,573,588,120.0,117.0,62,1161,24.0,50.0,1.0,2.0,6.0,11.0,9.0,,4.0,17.0,,1.0,11.0,22.0,5.0,28.0,59.0,15.0,39,31.0,132.0,688,1.0,2.0,4.0,6.0,6.0,12.0,2.0,6.0,31.0,32.0,24.0,45.0,,22.0,11.0,11.0,29.0,5.0,76.0,2.0,11.0,8.0,2.0,21.0,4.0,25.0,13.0,7.0,3.0,16.0,3.0,12.0,,22.0,33.0,17.0,29.0,118.0,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4745762711864407,0.5,0.5,0.5153061224489796,0.25,0.5,0.5855855855855856,0.5,0.6458333333333334,0.3979591836734694,19.629057187017,0.8125,0.16666666666666666,0.058823529411764705,0.014925373134328358,0.08029197080291971,0.0695970695970696,0.014925373134328358,0.02531645569620253,,0.05172413793103448,,0.10638297872340426,0.023255813953488372,0.5102040816326531,0.48,0.5714285714285714,0.5833333333333334,0.09183673469387756,,0.17346938775510204,0.23529411764705882,0.23529411764705882,1.0,0.22448979591836735,0.5,0.5,1.0,0.5,0.5,0.6111111111111112,0.5454545454545454,0.05555555555555555,,0.2777777777777778,0.9081632653061225,0.5,0.6225658163265304,0.6574,0.625711111111111,0.15454545454545454,0.23943661971830985,0.045454545454545456,0.23484848484848486,2.735593220338983,24.71794871794872,0.2094240837696335,,1.0,1.0,2.0,,2.0,13.0,,18.0,15.0,3.0,5.0,2.0,8.0,7.0,1.0,2.0,1.0,,,0.014925373134328358,,0.020833333333333332,0.25,,0.25,0.4,4.0,10.0,,2.0,6.0,,,3.0,,1.0,,,5.0,,,,0.1694915254237288,0.16,0.2222222222222222,,,0.07936507936507936,0.044444444444444446,0.4444444444444444,0.5714285714285714,0.5,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,32095.5,535,5.0,1139,1151,213.0,201.0,127,2290,55.0,89.0,3.0,7.0,15.0,20.0,68.0,11.0,4.0,9.0,1.0,2.0,27.0,61.0,13.0,88.0,168.0,31.0,70,59.0,328.0,1305,9.0,23.0,4.0,31.0,20.0,41.0,8.0,15.0,79.0,54.0,122.0,81.0,4.0,61.0,27.0,76.0,139.0,23.0,341.0,12.0,74.0,51.0,14.0,139.0,22.0,161.0,42.0,35.0,19.0,61.0,18.0,26.0,1.0,54.0,79.0,33.0,79.0,211.0,0.3068181818181818,0.313953488372093,0.8709677419354839,0.44285714285714284,0.5333333333333333,0.44285714285714284,0.5238095238095238,0.391304347826087,0.4878048780487805,0.5651260504201681,0.45,0.5714285714285714,0.5967153284671532,0.484375,0.6076923076923076,0.29411764705882354,25.968992248062015,0.6885245901639344,0.4827586206896552,0.18411552346570398,0.04597701149425287,0.2596491228070175,0.22241992882562278,0.040697674418604654,0.0410958904109589,0.06382978723404255,0.12213740458015267,0.20408163265306123,0.2753623188405797,0.21794871794871795,0.3739495798319328,0.6179775280898876,0.6962025316455697,0.36363636363636365,0.2857142857142857,0.046218487394957986,0.037815126050420166,0.4444444444444444,0.4444444444444444,1.0,0.25630252100840334,0.4426229508196721,0.45,0.8518518518518519,0.23333333333333334,0.42857142857142855,0.35714285714285715,0.75,0.03571428571428571,0.5,0.23214285714285715,0.6680672268907563,0.4426229508196721,0.5557750000000001,0.49348888888888875,0.5581017857142857,0.1259259259259259,0.1658291457286432,0.09451219512195122,0.24085365853658536,5.345238095238095,25.44714285714286,0.18700614574187885,,,7.0,7.0,3.0,7.0,15.0,12.0,63.0,38.0,25.0,48.0,9.0,16.0,8.0,8.0,6.0,4.0,4.0,0.42857142857142855,0.03529411764705882,,0.03954802259887006,,,0.23333333333333334,0.5384615384615384,31.0,16.0,1.0,9.0,7.0,2.0,3.0,9.0,1.0,1.0,,2.0,2.0,,1.0,0.014285714285714285,0.09523809523809523,0.11235955056179775,0.08823529411764706,0.01639344262295082,0.02564102564102564,0.25773195876288657,0.09,0.45588235294117646,0.5,0.1935483870967742,,0.014084507042253521,3.0,3.0,1.0,5.0,2.0,3.0,5.0,4.0,1.0,0.8,0.6666666666666666,0.42857142857142855,1.0,2.0,5.0,1.0,4.0,,,,,,,,0.041666666666666664,0.18181818181818182,0.18181818181818182,0.5,2.0,1.0,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16617.5,277,10.0,608,599,108.0,111.0,68,1207,26.0,37.0,3.0,3.0,6.0,10.0,20.0,2.0,5.0,16.0,1.0,1.0,8.0,36.0,3.0,39.0,59.0,13.0,52,10.0,127.0,671,4.0,4.0,,11.0,8.0,13.0,1.0,4.0,19.0,54.0,24.0,36.0,4.0,36.0,8.0,14.0,23.0,4.0,55.0,2.0,16.0,16.0,2.0,34.0,2.0,36.0,13.0,8.0,5.0,18.0,16.0,25.0,,11.0,12.0,7.0,19.0,107.0,0.6923076923076923,0.7297297297297297,0.9230769230769231,0.25,0.25,0.25,0.6610169491525424,1.0,0.6153846153846154,0.527027027027027,0.6111111111111112,0.5588235294117647,0.5474137931034483,0.6111111111111112,0.5588235294117647,0.46846846846846846,19.764011799410028,0.7222222222222222,0.13333333333333333,0.10596026490066225,0.013986013986013986,0.11678832116788321,0.1111111111111111,0.007380073800738007,0.013333333333333334,0.01818181818181818,0.04838709677419355,0.21739130434782608,0.11764705882352941,0.11428571428571428,0.3333333333333333,0.7027027027027027,0.8387096774193549,0.7307692307692307,0.18018018018018017,0.018018018018018018,0.14414414414414414,0.3125,0.3125,1.0,0.32432432432432434,0.2222222222222222,0.22857142857142856,0.875,0.3333333333333333,1.0,0.5882352941176471,0.6,0.058823529411764705,1.0,0.17647058823529413,0.8018018018018018,0.2222222222222222,0.5714094594594595,0.5807300000000001,0.619135294117647,0.0603448275862069,0.109375,0.08661417322834646,0.14960629921259844,4.4983050847457635,25.36346153846154,0.17763157894736842,1.0,3.0,2.0,,1.0,5.0,,3.0,9.0,9.0,,9.0,,11.0,4.0,7.0,5.0,,,0.2,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,13.0,7.0,1.0,,5.0,,1.0,5.0,,,,,2.0,,,0.019230769230769232,0.11864406779661017,0.16216216216216217,0.05,0.027777777777777776,,0.12121212121212122,,0.65,0.6842105263157895,0.6153846153846154,1.0,,,,,5.0,4.0,1.0,5.0,3.0,1.0,0.6,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7532.1,126,-16.0,268,276,67.0,81.0,33,544,11.0,19.0,5.0,8.0,1.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,10.0,23.0,6.0,14.0,23.0,13.0,28,10.0,77.0,325,5.0,8.0,4.0,14.0,1.0,5.0,5.0,7.0,23.0,18.0,10.0,39.0,10.0,23.0,10.0,6.0,7.0,1.0,15.0,9.0,6.0,13.0,1.0,20.0,13.0,33.0,3.0,1.0,3.0,6.0,11.0,17.0,2.0,9.0,11.0,4.0,23.0,67.0,0.6428571428571429,1.0,1.0,0.4642857142857143,0.7142857142857143,0.4642857142857143,0.6086956521739131,0.625,0.2,0.6568627450980392,0.625,0.7083333333333334,0.6875,0.7,0.7666666666666667,0.5490196078431373,20.195439739413683,0.5,0.1,0.20967741935483872,0.140625,0.10714285714285714,0.16101694915254236,0.10483870967741936,0.13513513513513514,0.2,0.19230769230769232,,0.1282051282051282,0.058823529411764705,0.37254901960784315,0.5789473684210527,0.6875,0.5454545454545454,0.0392156862745098,0.0392156862745098,0.09803921568627451,0.6,0.6,1.0,0.45098039215686275,0.43478260869565216,0.43478260869565216,1.0,1.0,0.625,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.9215686274509803,0.43478260869565216,0.5743127450980392,0.5977166666666668,0.5518208333333333,0.07407407407407407,0.15384615384615385,0.18181818181818182,0.2987012987012987,3.4913043478260875,25.61785714285714,0.25,,,,4.0,,,6.0,,1.0,1.0,,5.0,4.0,,,,,2.0,2.0,,0.06666666666666667,,0.08,,,,0.6666666666666666,2.0,3.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,0.13043478260869565,0.15789473684210525,,,,0.2962962962962963,0.047619047619047616,1.0,1.0,1.0,,,,,,5.0,4.0,1.0,5.0,3.0,,0.6,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19117.2,319,-18.0,695,697,221.0,248.0,76,1392,36.0,52.0,3.0,4.0,10.0,12.0,17.0,2.0,3.0,5.0,1.0,2.0,3.0,12.0,3.0,43.0,71.0,6.0,17,35.0,139.0,793,3.0,4.0,4.0,13.0,14.0,19.0,2.0,5.0,54.0,42.0,44.0,18.0,6.0,12.0,3.0,38.0,57.0,11.0,133.0,4.0,13.0,11.0,,24.0,7.0,31.0,7.0,4.0,8.0,15.0,3.0,14.0,,37.0,43.0,15.0,52.0,220.0,0.4883720930232558,0.525,1.0,0.35294117647058826,0.4,0.35294117647058826,0.6056338028169014,0.75,0.7368421052631579,0.5909090909090909,0.75,0.7083333333333334,0.6376146788990825,0.8125,0.75,0.19318181818181818,15.836526181353767,0.4666666666666667,,0.06547619047619048,0.024539877300613498,0.08783783783783784,0.0759493670886076,0.022727272727272728,0.0425531914893617,,0.07894736842105263,0.16666666666666666,0.06481481481481481,0.15,0.5909090909090909,0.6923076923076923,0.8,0.5,0.19318181818181818,0.022727272727272728,0.056818181818181816,0.6,0.6,1.0,0.13636363636363635,0.25,0.25,1.0,0.6666666666666666,0.75,0.5,0.8333333333333334,0.08333333333333333,0.5,0.125,0.7840909090909091,0.25,0.6228659090909091,0.6007,0.5957354166666667,0.14705882352941177,0.17647058823529413,0.09352517985611511,0.38848920863309355,3.4676056338028176,24.776470588235295,0.31798561151079136,1.0,1.0,1.0,1.0,1.0,2.0,20.0,,19.0,13.0,6.0,27.0,3.0,19.0,13.0,6.0,5.0,7.0,6.0,0.5,0.020689655172413793,,0.0297029702970297,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,7.0,9.0,,,3.0,1.0,,3.0,,2.0,,3.0,1.0,,,,0.1267605633802817,0.1346153846153846,0.11764705882352941,,,0.014705882352941176,,0.4117647058823529,0.4666666666666667,0.42857142857142855,1.0,,,,2.0,4.0,2.0,2.0,4.0,3.0,2.0,0.75,,,,,,,2.0,,,,,,,,,,,,,,True
