EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,952.0,16,-12,30,31,17.0,13.0,6,61,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3,5.0,43,1.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,5.0,17.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.625,0.35714285714285715,0.3333333333333333,0.625,0.42857142857142855,18.91891891891892,1.0,0.3333333333333333,0.2727272727272727,0.2,0.15789473684210525,0.2857142857142857,0.3333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,0.3333333333333333,0.5,0.5,0.25,1.0,0.25,0.8571428571428571,0.6234214285714286,0.7667,0.6500625,0.4,1.0,2.9,24.866666666666664,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3365.3,56,-25,117,121,43.0,34.0,11,238,,,,,,,,1.0,2.0,1.0,1.0,8.0,3.0,,,3.0,10,11.0,146,,,3.0,,,2.0,4.0,8.0,,3.0,,8.0,1.0,5.0,,14.0,1.0,1.0,,3.0,2.0,5.0,,3.0,8.0,43.0,0.3333333333333333,0.3,0.5,0.3,,,,0.45,0.75,0.75,0.5,0.75,0.8,1.0,9.774436090225564,,0.038461538461538464,0.037037037037037035,0.061224489795918366,0.03225806451612903,,,0.1,,,,,,0.2,0.5,0.5,,0.8,,,,,0.25,1.0,0.75,1.0,0.549315,0.5802,0.5356125,0.2727272727272727,0.7272727272727273,,25.39,0.36752136752136755,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.08695652173913043,0.02857142857142857,0.5,0.03225806451612903,0.06666666666666667,0.125,0.25,0.25,0.5,0.5,1.0,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,6568.5,109,-15,230,237,58.0,61.0,31,467,12.0,20.0,2.0,4.0,4.0,6.0,5.0,2.0,4.0,,,23.0,6.0,14.0,28.0,8.0,27,73.0,284,2.0,4.0,9.0,4.0,9.0,,6.0,16.0,20.0,24.0,,23.0,7.0,17.0,4.0,44.0,,4.0,,6.0,2.0,8.0,6.0,8.0,16.0,58.0,1.0,0.2962962962962963,,0.2962962962962963,0.5,0.5,0.4444444444444444,0.4727272727272727,0.5833333333333334,0.26666666666666666,0.5367647058823529,0.6428571428571429,0.4,0.4909090909090909,29.213483146067418,,0.06896551724137931,,0.05128205128205128,0.017857142857142856,,,0.034482758620689655,0.14285714285714285,0.36363636363636365,0.6,0.75,0.09090909090909091,0.07272727272727272,0.5,0.5,1.0,0.41818181818181815,0.6666666666666666,0.5,0.4,0.6666666666666666,,,0.4,0.8545454545454545,0.5696609090909092,0.6139833333333333,0.5429733333333332,0.1232876712328767,0.2191780821917808,4.228571428571429,26.35925925925926,0.25217391304347825,1.0,1.0,6.0,1.0,,21.0,1.0,2.0,8.0,,6.0,10.0,6.0,4.0,3.0,2.0,2.0,1.0,,1.0,3.0,4.0,10.0,,19.0,29.0,2.0,2.0,0.5,0.03389830508474576,0.030303030303030304,,0.02127659574468085,0.047619047619047616,,0.2608695652173913,0.2727272727272727,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2608695652173913,2.0,3.0,2.0,8.0,5.0,1.0,1.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,10.0,2.0,0.2857142857142857,0.2857142857142857,0.037037037037037035,0.17857142857142858,0.2,0.2,0.043478260869565216,0.6,0.05263157894736842,0.09090909090909091,0.037037037037037035,0.3333333333333333,0.4,0.5,0.05454545454545454,1.0,0.18181818181818182,0.2631578947368421,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9985.2,166,-56,365,376,138.0,134.0,42,741,4.0,12.0,2.0,4.0,3.0,6.0,9.0,3.0,6.0,2.0,4.0,16.0,6.0,6.0,23.0,6.0,22,39.0,449,2.0,4.0,8.0,3.0,7.0,3.0,10.0,16.0,6.0,18.0,2.0,16.0,3.0,7.0,1.0,18.0,2.0,6.0,,13.0,7.0,20.0,12.0,16.0,16.0,138.0,1.0,0.2727272727272727,0.3,0.2727272727272727,0.2608695652173913,0.5,0.42857142857142855,0.3333333333333333,0.5,0.4411764705882353,0.38235294117647056,0.5,0.4444444444444444,0.4888888888888889,14.2512077294686,,0.07058823529411765,0.022988505747126436,0.08280254777070063,0.04142011834319527,0.037037037037037035,,0.05555555555555555,,0.26666666666666666,0.3333333333333333,0.5,0.2,0.13333333333333333,0.5,0.5,1.0,0.35555555555555557,0.5714285714285714,0.5,0.35294117647058826,0.5,0.23529411764705882,0.5,0.35294117647058826,0.7555555555555555,0.5542722222222222,0.6225166666666667,0.5751764705882353,0.20512820512820512,0.41025641025641024,5.586956521739129,25.681818181818176,0.3780821917808219,,,3.0,3.0,1.0,9.0,1.0,3.0,1.0,,3.0,4.0,3.0,1.0,2.0,5.0,7.0,12.0,5.0,7.0,,3.0,8.0,1.0,10.0,12.0,1.0,1.0,0.3333333333333333,0.09722222222222222,0.06097560975609756,,0.0625,0.09615384615384616,0.1,0.1875,0.1875,1.0,,,0.42857142857142855,0.16666666666666666,0.1875,2.0,2.0,1.0,6.0,4.0,,,5.0,1.0,4.0,,2.0,4.0,1.0,,,5.0,,0.5,0.6,,0.17391304347826086,0.3333333333333333,,,0.625,0.05555555555555555,0.11428571428571428,,0.25,0.2222222222222222,0.2222222222222222,0.044444444444444446,,0.1,0.17857142857142858,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,39409.7,657,-64,1404,1421,327.0,326.0,160,2825,68.0,111.0,5.0,9.0,19.0,27.0,29.0,12.0,38.0,2.0,5.0,68.0,17.0,81.0,144.0,35.0,106,321.0,1632,8.0,14.0,25.0,20.0,33.0,6.0,22.0,69.0,76.0,102.0,6.0,68.0,22.0,37.0,8.0,89.0,10.0,51.0,5.0,103.0,28.0,131.0,37.0,65.0,69.0,325.0,0.9714285714285714,0.330188679245283,0.2727272727272727,0.330188679245283,0.5625,0.5714285714285714,0.6060606060606061,0.534,0.4230769230769231,0.5272727272727272,0.5773381294964028,0.44642857142857145,0.575,0.424,20.52896725440806,0.13513513513513514,0.14697406340057637,0.030303030303030304,0.14626865671641792,0.04179566563467492,0.042328042328042326,0.008620689655172414,0.12582781456953643,0.18181818181818182,0.444,0.6126126126126126,0.6666666666666666,0.116,0.152,0.3157894736842105,0.32432432432432434,1.0,0.272,0.34615384615384615,0.5555555555555556,0.4909090909090909,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.868,0.5949914000000001,0.5374656250000002,0.5955690909090909,0.0778816199376947,0.21495327102803738,3.219444444444443,24.969811320754705,0.2329059829059829,1.0,5.0,23.0,7.0,4.0,54.0,2.0,12.0,11.0,3.0,23.0,15.0,9.0,6.0,12.0,17.0,47.0,20.0,14.0,6.0,4.0,13.0,48.0,,61.0,66.0,1.0,1.0,0.16666666666666666,0.14551083591331268,0.05379746835443038,0.04,0.04932735426008968,0.15021459227467812,0.13333333333333333,0.3382352941176471,0.34328358208955223,0.9565217391304348,0.19230769230769232,0.2,0.2692307692307692,0.23529411764705882,0.3382352941176471,11.0,4.0,3.0,86.0,14.0,2.0,2.0,35.0,14.0,21.0,3.0,2.0,9.0,1.0,1.0,,33.0,2.0,0.5308641975308642,0.5512820512820513,0.018867924528301886,0.09722222222222222,0.08108108108108109,0.13793103448275862,0.014705882352941176,0.7291666666666666,0.06451612903225806,0.15602836879432624,0.017241379310344827,0.4852941176470588,0.3793103448275862,0.44,0.016,1.0,0.12318840579710146,0.1952662721893491,0.009345794392523364,1.0,,7.0,30.0,20.0,10.0,32.0,24.0,6.0,0.75,0.7272727272727273,0.4,0.14285714285714285,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,0.25,0.02631578947368421,0.03125,0.5,0.6666666666666666,1.0,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16496.800000000003,275,-55,573,588,120.0,117.0,62,1161,24.0,50.0,1.0,2.0,6.0,11.0,9.0,4.0,17.0,,1.0,22.0,5.0,28.0,59.0,15.0,39,132.0,688,1.0,2.0,6.0,6.0,12.0,2.0,6.0,31.0,24.0,45.0,,22.0,11.0,29.0,5.0,76.0,2.0,8.0,2.0,21.0,4.0,25.0,3.0,12.0,29.0,118.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4745762711864407,0.5,0.5,0.5153061224489796,0.25,0.5,0.5855855855855856,0.5,0.6458333333333334,0.3979591836734694,19.629057187017,0.16666666666666666,0.058823529411764705,0.014925373134328358,0.0695970695970696,0.014925373134328358,0.02531645569620253,,0.05172413793103448,,0.5102040816326531,0.48,0.5714285714285714,0.09183673469387756,0.17346938775510204,0.23529411764705882,0.23529411764705882,1.0,0.22448979591836735,0.5,0.5,0.6111111111111112,0.5454545454545454,0.05555555555555555,,0.2777777777777778,0.9081632653061225,0.6225658163265304,0.6574,0.625711111111111,0.045454545454545456,0.23484848484848486,2.735593220338983,24.71794871794872,0.2094240837696335,,1.0,11.0,1.0,2.0,31.0,,2.0,13.0,,11.0,18.0,15.0,3.0,5.0,2.0,11.0,8.0,7.0,1.0,2.0,3.0,16.0,,22.0,33.0,1.0,,,0.08029197080291971,0.014925373134328358,,0.020833333333333332,0.10638297872340426,0.023255813953488372,0.5,0.5,1.0,0.25,,0.25,0.4,0.5,4.0,,4.0,32.0,10.0,,2.0,13.0,7.0,6.0,,,3.0,,,,17.0,,0.5714285714285714,0.5714285714285714,,0.1694915254237288,0.16,0.2222222222222222,,0.8125,,0.07936507936507936,0.044444444444444446,0.5833333333333334,0.4444444444444444,0.5714285714285714,,,0.15454545454545454,0.23943661971830985,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,0.5,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,28926.5,482,4,1028,1038,204.0,187.0,117,2066,46.0,74.0,3.0,7.0,14.0,19.0,65.0,3.0,8.0,1.0,2.0,58.0,13.0,79.0,149.0,28.0,66,299.0,1163,9.0,23.0,31.0,19.0,39.0,8.0,15.0,77.0,110.0,72.0,4.0,58.0,65.0,121.0,19.0,298.0,11.0,49.0,12.0,125.0,20.0,145.0,18.0,24.0,77.0,202.0,0.8571428571428571,0.42424242424242425,0.5333333333333333,0.42424242424242425,0.5302013422818792,0.391304347826087,0.48717948717948717,0.5627906976744186,0.45,0.5740740740740741,0.596,0.484375,0.6111111111111112,0.30697674418604654,26.030927835051546,0.4444444444444444,0.19215686274509805,0.046610169491525424,0.220703125,0.04042553191489362,0.03875968992248062,0.06818181818181818,0.1282051282051282,0.21739130434782608,0.34418604651162793,0.6216216216216216,0.7076923076923077,0.3023255813953488,0.037209302325581395,0.375,0.375,1.0,0.26976744186046514,0.23333333333333334,0.42857142857142855,0.35185185185185186,0.7368421052631579,0.037037037037037035,0.5,0.24074074074074073,0.6511627906976745,0.5482558139534883,0.49348888888888875,0.5556944444444444,0.10367892976588629,0.25752508361204013,5.53489932885906,25.506060606060608,0.19844357976653695,,,25.0,7.0,7.0,57.0,3.0,7.0,15.0,12.0,25.0,56.0,32.0,24.0,41.0,8.0,64.0,14.0,8.0,6.0,4.0,15.0,53.0,1.0,53.0,77.0,4.0,4.0,0.42857142857142855,0.2490272373540856,0.03418803418803419,,0.03773584905660377,0.26737967914438504,0.2,0.43103448275862066,0.43859649122807015,0.84,,,0.23333333333333334,0.5384615384615384,0.43103448275862066,31.0,10.0,4.0,48.0,15.0,1.0,9.0,38.0,32.0,6.0,2.0,3.0,8.0,,2.0,,32.0,1.0,0.3037974683544304,0.3116883116883117,0.015151515151515152,0.10067114093959731,0.12162162162162163,0.09230769230769231,0.017241379310344827,0.7169811320754716,0.02666666666666667,0.2608695652173913,0.1,0.3695652173913043,0.47692307692307695,0.5254237288135594,0.046511627906976744,,0.13414634146341464,0.1787709497206704,0.014925373134328358,3.0,2.0,1.0,5.0,2.0,3.0,5.0,4.0,1.0,0.8,0.1935483870967742,0.6666666666666666,0.42857142857142855,1.0,2.0,5.0,1.0,4.0,,,1.0,2.0,,,,,,,0.041666666666666664,0.2,0.2,0.5,2.0,1.0,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2611.1000000000004,44,-5,97,99,31.0,31.0,13,196,3.0,6.0,1.0,1.0,,,2.0,,,,,3.0,2.0,4.0,8.0,,3,11.0,107,1.0,1.0,3.0,,,,2.0,1.0,4.0,,2.0,3.0,3.0,4.0,2.0,9.0,1.0,2.0,,6.0,1.0,7.0,4.0,6.0,1.0,31.0,,,,,0.5,1.0,,0.36363636363636365,1.0,,0.4230769230769231,0.75,0.16666666666666666,0.2727272727272727,15.789473684210527,,0.10526315789473684,0.045454545454545456,0.14285714285714285,0.0196078431372549,0.06666666666666667,,0.125,0.3333333333333333,0.5454545454545454,0.5,0.6,0.18181818181818182,,,,,0.2727272727272727,1.0,1.0,,,,,1.0,0.8181818181818182,0.5955090909090909,0.642,0.5451,0.2727272727272727,0.09090909090909091,3.475,25.76666666666667,0.31958762886597936,,,,,,3.0,,,1.0,,,1.0,,1.0,1.0,,4.0,4.0,1.0,3.0,,1.0,5.0,1.0,4.0,4.0,1.0,1.0,,0.17391304347826086,,,,0.2,0.125,,,,,,,,,1.0,,1.0,4.0,1.0,,,4.0,2.0,2.0,,1.0,3.0,3.0,,,1.0,,0.5,0.6666666666666666,,0.125,0.16666666666666666,,,0.8,,,,0.3333333333333333,0.5,0.5,,,0.08333333333333333,0.1111111111111111,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4518.2,75,11,158,161,19.0,17.0,17,319,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,,2.0,1.0,,5.0,9.0,2.0,8,19.0,166,2.0,3.0,7.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,1.0,2.0,2.0,,4.0,3.0,3.0,,6.0,6.0,12.0,4.0,5.0,2.0,19.0,1.0,0.25,,0.25,0.5555555555555556,0.6666666666666666,1.0,0.47058823529411764,0.875,0.3333333333333333,0.5,0.875,0.3333333333333333,0.47058823529411764,10.674157303370785,,0.075,0.08823529411764706,0.07228915662650602,0.08823529411764706,0.047619047619047616,0.1,0.05,0.16666666666666666,0.47058823529411764,0.625,0.7142857142857143,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.058823529411764705,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.9411764705882353,0.6007147058823529,0.5855125,0.5982166666666666,0.3684210526315789,0.10526315789473684,1.9000000000000001,23.962500000000002,0.12025316455696203,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,2.0,3.0,3.0,3.0,1.0,2.0,,,,,3.0,4.0,,,1.0,0.06976744186046512,0.08823529411764706,0.3333333333333333,0.043478260869565216,0.03571428571428571,0.13333333333333333,,,,0.25,1.0,,,,,,,6.0,1.0,1.0,,,,,,,,,,,2.0,,0.6,1.0,0.125,0.1111111111111111,0.125,,,,0.18181818181818182,0.07142857142857142,,0.6,,,,1.0,0.10526315789473684,0.18181818181818182,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13,20,21,4.0,3.0,2,41,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1,2.0,25,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,4.0,,,,,1.0,,,0.5,,,0.5,,,0.5,9.090909090909092,,0.2,,0.14285714285714285,,,,0.3333333333333333,,,,,0.5,,,,,0.5,,,,,,,,0.5,0.467675,,,,,6.3,26.8,0.2,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
