EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15.0,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4274.3,71,-32,151,157,47.0,47.0,11,308,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,11.0,3.0,1.0,2.0,5.0,14,2.0,19.0,185,,,,3.0,,,2.0,4.0,8.0,,2.0,9.0,,11.0,4.0,,2.0,5.0,7.0,1.0,2.0,,19.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,1.0,1.0,2.0,,3.0,,1.0,4.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.6,0.35714285714285715,0.5,0.35714285714285715,0.5,,,0.53125,0.75,0.75,0.5588235294117647,0.75,0.8,0.875,,,11.904761904761905,0.3333333333333333,,0.06451612903225806,0.030303030303030304,0.08571428571428572,0.07575757575757576,0.02564102564102564,,,0.07692307692307693,0.06666666666666667,,0.07692307692307693,0.1111111111111111,,,,,,0.0625,1.0,1.0,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,,0.6875,0.36363636363636365,0.36363636363636365,0.75,,,,,0.25,1.0,0.75,0.875,0.36363636363636365,0.53495625,0.5802,0.5356125,,,0.15789473684210525,0.42105263157894735,17.15,25.12857142857143,0.31125827814569534,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.022222222222222223,0.3333333333333333,0.02631578947368421,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,30076.199999999997,501,4,1039,1047,140.0,149.0,112,2086,38.0,65.0,5.0,8.0,6.0,9.0,13.0,27.0,13.0,5.0,13.0,,1.0,32.0,105.0,11.0,52.0,105.0,37.0,118,62.0,277.0,1249,5.0,9.0,4.0,20.0,7.0,18.0,1.0,12.0,36.0,30.0,74.0,96.0,2.0,105.0,32.0,15.0,48.0,38.0,86.0,18.0,28.0,19.0,210.0,2.0,23.0,23.0,1.0,47.0,6.0,53.0,27.0,7.0,16.0,20.0,4.0,47.0,6.0,21.0,42.0,1.0,60.0,3.0,79.0,6.0,31.0,1.0,1.0,1.0,,34.0,137.0,,0.28846153846153844,0.29411764705882354,0.8648648648648649,0.3135593220338983,0.08333333333333333,0.3135593220338983,0.49523809523809526,0.5555555555555556,0.3888888888888889,0.4820627802690583,0.4444444444444444,0.2833333333333333,0.537109375,0.5,0.42857142857142855,0.5291479820627802,0.14285714285714285,0.16923076923076924,25.897435897435898,0.574468085106383,0.05263157894736842,0.08778625954198473,0.009523809523809525,0.08949416342412451,0.08863198458574181,0.012605042016806723,0.00847457627118644,,0.05737704918032787,0.1111111111111111,0.12195121951219512,0.0893854748603352,0.08974358974358974,,0.2914798206278027,0.5846153846153846,0.7037037037037037,0.34210526315789475,0.1210762331838565,0.48148148148148145,0.5652173913043478,0.07692307692307693,0.05829596412556054,0.05829596412556054,0.38461538461538464,0.38461538461538464,1.0,0.47085201793721976,0.3047619047619048,0.3076923076923077,0.84375,0.4444444444444444,0.625,0.3,0.6666666666666666,0.03333333333333333,,0.36666666666666664,0.820627802690583,0.3047619047619048,0.5613556053811658,0.6398111111111111,0.5132466666666666,0.136,0.23846153846153847,0.07220216606498195,0.1299638989169675,5.37142857142857,26.108474576271185,0.1347449470644851,1.0,1.0,8.0,1.0,2.0,9.0,19.0,15.0,20.0,4.0,9.0,5.0,4.0,6.0,4.0,0.2222222222222222,0.015037593984962405,0.043478260869565216,0.010256410256410256,0.05555555555555555,1.0,0.4444444444444444,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,11.0,1.0,5.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,0.00847457627118644,0.14814814814814814,0.009523809523809525,0.028169014084507043,0.017094017094017096,0.07692307692307693,0.07692307692307693,1.0,0.4,1.0,0.125,1.0,0.025,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17063.100000000002,284,-110,614,632,195.0,196.0,68,1246,10.0,19.0,3.0,5.0,5.0,8.0,4.0,17.0,5.0,3.0,8.0,2.0,4.0,8.0,35.0,9.0,15.0,41.0,11.0,43,12.0,75.0,751,4.0,6.0,1.0,15.0,6.0,12.0,3.0,13.0,24.0,16.0,14.0,30.0,2.0,35.0,8.0,5.0,9.0,6.0,15.0,1.0,7.0,2.0,36.0,2.0,13.0,13.0,1.0,27.0,9.0,36.0,10.0,,5.0,3.0,,13.0,5.0,15.0,24.0,1.0,15.0,3.0,16.0,,6.0,6.0,5.0,6.0,4.0,24.0,195.0,1.0,0.5333333333333333,0.5714285714285714,0.9090909090909091,0.2558139534883721,0.23076923076923078,0.2558139534883721,0.36585365853658536,0.6666666666666666,0.5,0.375,0.5833333333333334,0.42,0.4076086956521739,0.5769230769230769,0.4444444444444444,0.5119047619047619,0.12195121951219512,0.21052631578947367,15.042979942693409,0.7692307692307693,0.0625,0.087248322147651,0.013888888888888888,0.09352517985611511,0.09027777777777778,0.031141868512110725,0.025,,0.07936507936507936,0.12903225806451613,,0.0970873786407767,0.08333333333333333,0.6666666666666666,0.2261904761904762,0.5263157894736842,0.6666666666666666,0.5,0.20238095238095238,0.23529411764705882,0.25,0.5,0.05952380952380952,0.09523809523809523,0.375,0.375,1.0,0.4166666666666667,0.22857142857142856,0.22857142857142856,0.875,0.4166666666666667,0.6,0.32,0.625,0.16,0.5,0.36,0.7380952380952381,0.22857142857142856,0.5420976190476191,0.5330999999999999,0.567964,0.06666666666666667,0.1276595744680851,0.2,0.32,6.056097560975609,25.934883720930227,0.31758957654723124,,,6.0,1.0,2.0,6.0,3.0,3.0,5.0,7.0,14.0,6.0,8.0,2.0,2.0,0.3333333333333333,0.04827586206896552,,0.05357142857142857,,,0.5,0.1111111111111111,1.0,2.0,,,,5.0,2.0,,2.0,,3.0,,,,,,,0.058823529411764705,,0.030303030303030304,,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,84033.09999999999,1401,-47,2944,2973,539.0,558.0,310,5917,143.0,233.0,13.0,25.0,29.0,40.0,24.0,57.0,7.0,32.0,90.0,4.0,7.0,64.0,176.0,35.0,170.0,297.0,96.0,266,112.0,740.0,3445,17.0,33.0,13.0,77.0,30.0,49.0,16.0,42.0,133.0,188.0,152.0,273.0,18.0,176.0,64.0,30.0,63.0,39.0,102.0,11.0,37.0,23.0,243.0,19.0,103.0,101.0,7.0,211.0,56.0,267.0,65.0,6.0,26.0,26.0,10.0,91.0,14.0,79.0,123.0,,129.0,4.0,143.0,16.0,68.0,62.0,42.0,69.0,47.0,132.0,534.0,7.0,0.5529411764705883,0.5838509316770186,0.9479166666666666,0.3609022556390977,0.38095238095238093,0.3609022556390977,0.5723905723905723,0.5151515151515151,0.6122448979591837,0.5577264653641207,0.5161290322580645,0.5934065934065934,0.592,0.55,0.6394230769230769,0.4724689165186501,0.10101010101010101,0.09012875536480687,21.61183217627528,0.7142857142857143,0.10606060606060606,0.13151041666666666,0.029320987654320986,0.14905933429811866,0.13982179575051404,0.04086181277860327,0.03910614525139665,0.012605042016806723,0.13496932515337423,0.13015873015873017,0.12598425196850394,0.15768463073852296,0.12631578947368421,0.6811594202898551,0.413854351687389,0.6137339055793991,0.6745283018867925,0.5384615384615384,0.10124333925399645,0.42105263157894735,0.4897959183673469,0.625,0.012433392539964476,0.15985790408525755,0.35555555555555557,0.36363636363636365,1.0,0.31261101243339257,0.36363636363636365,0.3657142857142857,0.921875,0.4032258064516129,0.52,0.43956043956043955,0.725,0.07692307692307693,0.5714285714285714,0.38461538461538464,0.8863232682060391,0.36363636363636365,0.5986254884547071,0.5632235294117647,0.6021203296703297,0.11201298701298701,0.19484240687679083,0.10405405405405406,0.17972972972972973,2.982154882154882,25.036466165413533,0.18308423913043478,4.0,11.0,18.0,12.0,10.0,29.0,25.0,15.0,28.0,36.0,32.0,22.0,10.0,8.0,7.0,0.3448275862068966,0.05157593123209169,0.038461538461538464,0.04466019417475728,0.1774193548387097,0.36363636363636365,0.2903225806451613,0.34285714285714286,3.0,6.0,3.0,3.0,5.0,39.0,1.0,5.0,6.0,2.0,9.0,2.0,3.0,,,2.0,0.011278195488721804,0.14035087719298245,0.005681818181818182,0.07103825136612021,0.019230769230769232,0.42857142857142855,0.5,0.6666666666666666,0.23076923076923078,1.0,0.3333333333333333,1.0,0.003745318352059925,20.0,1.0,1.0,7.0,5.0,2.0,5.0,0.14285714285714285,0.022222222222222223,0.015873015873015872,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,34566.0,576,-8,1199,1221,237.0,220.0,129,2420,63.0,106.0,3.0,4.0,14.0,24.0,7.0,21.0,,9.0,30.0,2.0,4.0,31.0,66.0,12.0,70.0,127.0,40.0,96,50.0,310.0,1364,4.0,5.0,8.0,22.0,14.0,26.0,7.0,16.0,70.0,72.0,68.0,114.0,4.0,66.0,31.0,20.0,39.0,41.0,80.0,9.0,23.0,15.0,201.0,7.0,27.0,24.0,3.0,54.0,14.0,68.0,20.0,5.0,11.0,11.0,2.0,31.0,6.0,14.0,35.0,1.0,35.0,1.0,55.0,7.0,26.0,4.0,2.0,4.0,2.0,68.0,235.0,3.0,0.5142857142857142,0.5294117647058824,0.95,0.4166666666666667,0.4375,0.4166666666666667,0.5511811023622047,0.8,0.5384615384615384,0.5829596412556054,0.5,0.5833333333333334,0.6270491803278688,0.6111111111111112,0.6666666666666666,0.4304932735426009,0.15748031496062992,0.1509433962264151,20.28023598820059,0.6451612903225806,0.12,0.07692307692307693,0.025179856115107913,0.08881578947368421,0.08279220779220779,0.024778761061946902,0.02631578947368421,0.028846153846153848,0.06060606060606061,0.09022556390977443,0.0851063829787234,0.10267857142857142,0.05,0.5,0.47533632286995514,0.5943396226415094,0.7,0.5238095238095238,0.09417040358744394,0.3333333333333333,0.4117647058823529,0.42857142857142855,,0.13452914798206278,0.3,0.3,1.0,0.29596412556053814,0.4696969696969697,0.4696969696969697,0.9354838709677419,0.2857142857142857,0.75,0.5714285714285714,0.5833333333333334,0.09523809523809523,0.5,0.2857142857142857,0.905829596412556,0.4696969696969697,0.6133464125560539,0.6053900000000001,0.6215988095238095,0.10743801652892562,0.1780821917808219,0.07096774193548387,0.22580645161290322,2.6590551181102358,25.161458333333332,0.19766472060050042,,2.0,7.0,5.0,2.0,9.0,21.0,6.0,32.0,7.0,13.0,8.0,5.0,2.0,1.0,0.2222222222222222,0.024390243902439025,,0.027649769585253458,0.14285714285714285,,0.5,0.4166666666666667,,2.0,,1.0,4.0,9.0,1.0,1.0,2.0,,1.0,2.0,1.0,,6.0,,,0.19047619047619047,,0.014285714285714285,0.043010752688172046,,,,0.3333333333333333,,0.2857142857142857,1.0,,2.0,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41315.2,689,-25,1467,1477,260.0,240.0,159,2944,67.0,110.0,4.0,8.0,16.0,21.0,38.0,81.0,13.0,4.0,15.0,1.0,3.0,30.0,79.0,14.0,107.0,204.0,34.0,94,78.0,394.0,1720,10.0,25.0,8.0,37.0,24.0,45.0,9.0,17.0,94.0,64.0,150.0,90.0,6.0,79.0,30.0,19.0,101.0,92.0,193.0,36.0,67.0,29.0,478.0,14.0,89.0,66.0,16.0,171.0,27.0,198.0,55.0,6.0,43.0,21.0,4.0,76.0,10.0,22.0,32.0,2.0,70.0,1.0,103.0,2.0,44.0,5.0,2.0,5.0,4.0,94.0,255.0,1.0,0.29906542056074764,0.3076923076923077,0.8823529411764706,0.3617021276595745,0.5294117647058824,0.3617021276595745,0.5245098039215687,0.4,0.5333333333333333,0.5302013422818792,0.4393939393939394,0.6048387096774194,0.5679190751445087,0.5,0.6351351351351351,0.31543624161073824,0.09313725490196079,0.10909090909090909,25.498489425981873,0.7236842105263158,0.4444444444444444,0.18333333333333332,0.041916167664670656,0.24929971988795518,0.21617852161785217,0.03880597014925373,0.0425531914893617,0.05042016806722689,0.13414634146341464,0.22627737226277372,0.22033898305084745,0.2608695652173913,0.22115384615384615,0.8,0.3691275167785235,0.6090909090909091,0.6836734693877551,0.3582089552238806,0.27181208053691275,0.4691358024691358,0.5135135135135135,0.18421052631578946,0.0436241610738255,0.050335570469798654,0.26666666666666666,0.26666666666666666,1.0,0.2651006711409396,0.379746835443038,0.38461538461538464,0.8666666666666667,0.24242424242424243,0.5,0.3387096774193548,0.7619047619047619,0.04838709677419355,0.3333333333333333,0.22580645161290322,0.6845637583892618,0.379746835443038,0.5626159395973154,0.4982052631578946,0.5548540322580645,0.13196480938416422,0.17886178861788618,0.09390862944162437,0.23857868020304568,5.199509803921569,25.465957446808513,0.17723244717109748,,1.0,7.0,8.0,3.0,8.0,19.0,12.0,56.0,12.0,21.0,11.0,10.0,5.0,5.0,0.375,0.03571428571428571,,0.03829787234042553,0.030303030303030304,,0.21212121212121213,0.5714285714285714,2.0,3.0,1.0,5.0,10.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.010638297872340425,0.08641975308641975,0.012658227848101266,0.0297029702970297,0.07407407407407407,0.15384615384615385,0.15384615384615385,0.5,0.5,,0.42857142857142855,1.0,0.010526315789473684,3.0,1.0,,,,,,,,0.030303030303030304,1.0,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30531.899999999994,509,52,1094,1089,200.0,224.0,119,2183,40.0,52.0,3.0,3.0,9.0,13.0,21.0,37.0,5.0,9.0,25.0,1.0,1.0,22.0,71.0,7.0,61.0,94.0,31.0,96,14.0,229.0,1198,4.0,5.0,,14.0,13.0,22.0,4.0,8.0,38.0,86.0,36.0,87.0,4.0,71.0,22.0,8.0,38.0,21.0,59.0,3.0,27.0,9.0,139.0,4.0,38.0,37.0,5.0,80.0,5.0,85.0,20.0,7.0,11.0,7.0,,27.0,5.0,29.0,43.0,,17.0,,18.0,4.0,11.0,15.0,8.0,15.0,9.0,38.0,199.0,1.0,0.7049180327868853,0.7288135593220338,0.9354838709677419,0.3229166666666667,0.5,0.3229166666666667,0.648936170212766,0.8,0.5909090909090909,0.5657894736842105,0.5833333333333334,0.6333333333333333,0.5812182741116751,0.5833333333333334,0.6333333333333333,0.5052631578947369,0.0851063829787234,0.1346153846153846,18.345618345618345,0.7407407407407407,0.2,0.125,0.01639344262295082,0.15079365079365079,0.13686131386861314,0.010245901639344262,0.00819672131147541,0.029411764705882353,0.08035714285714286,0.15037593984962405,0.1568627450980392,0.14673913043478262,0.16176470588235295,0.6,0.2736842105263158,0.7692307692307693,0.8888888888888888,0.775,0.19473684210526315,0.5675675675675675,0.5833333333333334,0.5714285714285714,0.02631578947368421,0.13157894736842105,0.36,0.36,1.0,0.3736842105263158,0.30985915492957744,0.3142857142857143,0.9090909090909091,0.25,1.0,0.43333333333333335,0.6923076923076923,0.03333333333333333,1.0,0.23333333333333334,0.7789473684210526,0.30985915492957744,0.5605094736842104,0.5484416666666666,0.5791666666666667,0.05583756345177665,0.10891089108910891,0.0611353711790393,0.16593886462882096,4.871276595744681,25.483333333333334,0.18281535648994515,1.0,3.0,4.0,3.0,2.0,7.0,,6.0,18.0,1.0,21.0,13.0,8.0,,,0.2857142857142857,0.004098360655737705,,,0.25,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,1.0,2.0,2.0,9.0,,,1.0,,,,,,,,0.010416666666666666,0.02702702702702703,0.014084507042253521,0.017241379310344827,0.02247191011235955,,,,0.3333333333333333,1.0,0.25,1.0,,7.0,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,43046.100000000006,717,-22,1496,1508,180.0,190.0,149,3004,60.0,98.0,10.0,17.0,5.0,9.0,3.0,14.0,,22.0,50.0,7.0,9.0,14.0,34.0,3.0,63.0,112.0,36.0,84,27.0,261.0,1807,10.0,18.0,3.0,44.0,5.0,9.0,8.0,12.0,42.0,90.0,36.0,102.0,8.0,34.0,14.0,10.0,26.0,15.0,41.0,4.0,22.0,3.0,97.0,20.0,26.0,19.0,4.0,49.0,29.0,78.0,10.0,2.0,5.0,10.0,2.0,20.0,3.0,25.0,67.0,4.0,46.0,5.0,36.0,4.0,19.0,16.0,10.0,16.0,13.0,42.0,180.0,4.0,0.7142857142857143,0.7627118644067796,0.9444444444444444,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5625,0.5555555555555556,0.5555555555555556,0.5969387755102041,0.7321428571428571,0.8095238095238095,0.6155660377358491,0.7333333333333333,0.84,0.42857142857142855,0.08928571428571429,0.09183673469387756,13.892215568862277,0.5,0.10526315789473684,0.04785894206549118,0.06116207951070336,0.07492795389048991,0.06048387096774194,0.04354354354354354,0.08465608465608465,0.034482758620689655,0.04938271604938271,0.037037037037037035,0.0684931506849315,0.06538461538461539,0.10344827586206896,0.8125,0.5,0.6122448979591837,0.6741573033707865,0.7166666666666667,0.07142857142857142,0.21428571428571427,0.23076923076923078,0.6666666666666666,,0.25510204081632654,0.44,0.44,0.9545454545454546,0.17346938775510204,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.6071428571428571,0.5882352941176471,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.9285714285714286,0.4117647058823529,0.6208385204081631,0.6196789473684211,0.6097285714285715,0.09004739336492891,0.14960629921259844,0.1685823754789272,0.16091954022988506,2.099999999999999,24.265476190476193,0.12032085561497326,4.0,7.0,3.0,1.0,7.0,10.0,8.0,6.0,11.0,9.0,15.0,13.0,2.0,1.0,1.0,0.7,0.02654867256637168,,0.01968503937007874,0.25,0.5714285714285714,0.10714285714285714,0.3333333333333333,,3.0,,1.0,9.0,5.0,,,,1.0,8.0,5.0,4.0,,,,,0.07142857142857142,,0.047058823529411764,0.10465116279069768,,,,0.5,0.75,1.0,0.6666666666666666,,5.0,,,,,,,,,,,1.0,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23081.3,385,67,788,797,116.0,139.0,88,1585,32.0,50.0,7.0,15.0,3.0,8.0,7.0,12.0,4.0,8.0,16.0,1.0,1.0,23.0,56.0,8.0,41.0,66.0,31.0,72,17.0,192.0,900,8.0,16.0,7.0,29.0,3.0,9.0,5.0,9.0,27.0,64.0,18.0,93.0,12.0,56.0,23.0,9.0,14.0,5.0,19.0,,12.0,2.0,43.0,22.0,27.0,65.0,2.0,94.0,37.0,131.0,10.0,1.0,7.0,6.0,,16.0,1.0,24.0,35.0,2.0,25.0,8.0,23.0,5.0,12.0,17.0,13.0,17.0,9.0,27.0,116.0,1.0,0.7804878048780488,0.9142857142857143,1.0,0.4305555555555556,0.5555555555555556,0.4305555555555556,0.6212121212121212,0.5,0.3333333333333333,0.6340579710144928,0.5238095238095238,0.5833333333333334,0.6530612244897959,0.58,0.6428571428571429,0.5217391304347826,0.13636363636363635,0.12,18.17168338907469,0.625,0.11764705882352941,0.2838427947598253,0.1317365269461078,0.15083798882681565,0.22549019607843138,0.10136986301369863,0.11702127659574468,0.1864406779661017,0.2604166666666667,0.3225806451612903,0.25,0.171875,0.09803921568627451,0.5294117647058824,0.36231884057971014,0.64,0.7272727272727273,0.78125,0.08695652173913043,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.028985507246376812,0.11594202898550725,0.5,0.5,1.0,0.4057971014492754,0.4107142857142857,0.4107142857142857,1.0,0.7142857142857143,0.4666666666666667,0.4444444444444444,0.375,0.05555555555555555,1.0,0.4444444444444444,0.8840579710144928,0.4107142857142857,0.5880597826086956,0.5897125,0.5565888888888888,0.08275862068965517,0.1643835616438356,0.15104166666666666,0.140625,3.2575757575757573,25.29027777777778,0.14720812182741116,1.0,1.0,4.0,4.0,2.0,5.0,6.0,,5.0,15.0,5.0,4.0,1.0,2.0,2.0,0.4,0.07575757575757576,,0.07947019867549669,0.047619047619047616,1.0,0.19047619047619047,0.5,2.0,1.0,,,6.0,3.0,2.0,,4.0,1.0,2.0,,1.0,,,,,0.25,,0.06382978723404255,0.10526315789473684,0.5,0.5,0.5,0.14285714285714285,1.0,0.25,1.0,,4.0,,,,,,1.0,,,,,,True,
