EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,8250.3,138,-53,290,297,19.0,36.0,36,587,5.0,10.0,1.0,1.0,5.0,1.0,2.0,2.0,6.0,7.0,20.0,1.0,3.0,2.0,2.0,6.0,17,9.0,26.0,5.0,44.0,366,1.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,8.0,6.0,6.0,27.0,2.0,20.0,7.0,1.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,37.0,3.0,5.0,1.0,11.0,15.0,2.0,28.0,9.0,37.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,7.0,1.0,5.0,10.0,1.0,2.0,6.0,2.0,8.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0,8.0,19.0,1.0,1.0,0.5,0.6,1.0,0.34615384615384615,0.3333333333333333,1.0,0.34615384615384615,0.35294117647058826,1.0,0.45348837209302323,0.625,1.5,0.46808510638297873,0.625,1.0,0.6046511627906976,0.058823529411764705,0.1,16.012084592145015,0.42857142857142855,0.25,0.16666666666666666,0.2777777777777778,0.07936507936507936,0.16417910447761194,0.037037037037037035,0.21487603305785125,0.05555555555555555,0.0967741935483871,0.07692307692307693,0.03389830508474576,0.045454545454545456,0.391304347826087,0.20689655172413793,0.18181818181818182,0.13043478260869565,0.04,0.75,0.23255813953488372,0.5,0.5555555555555556,0.6,0.11627906976744186,0.046511627906976744,0.5,0.5,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.46511627906976744,0.35,0.35,1.0,0.25,1.0,0.75,0.3333333333333333,1.0,1.0,1.0,0.8372093023255814,0.35,0.5568546511627906,0.514775,0.533175,0.08695652173913043,0.2,0.11363636363636363,0.18181818181818182,5.641176470588235,25.34230769230769,0.06551724137931035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5105.9,85,-21,178,178,34.0,49.0,31,356,5.0,13.0,,2.0,7.0,,,,2.0,4.0,12.0,1.0,2.0,1.0,1.0,9.0,20,4.0,14.0,7.0,37.0,219,1.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,8.0,4.0,14.0,3.0,2.0,12.0,4.0,4.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,3.0,,2.0,2.0,1.0,5.0,4.0,9.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,5.0,1.0,9.0,2.0,7.0,13.0,,1.0,9.0,,9.0,1.0,4.0,1.0,,,,,8.0,34.0,1.0,1.0,0.2222222222222222,0.25,0.25,0.2857142857142857,0.5,1.0,0.2857142857142857,0.45,0.3333333333333333,0.4411764705882353,0.5,0.4166666666666667,0.4868421052631579,0.5833333333333334,0.5,0.4117647058823529,0.2,0.15384615384615385,22.488038277511965,0.4444444444444444,0.2,,0.05405405405405406,0.06521739130434782,0.05555555555555555,0.02564102564102564,0.0547945205479452,0.047058823529411764,0.07407407407407407,0.0625,,0.08333333333333333,0.11764705882352941,,0.041666666666666664,0.08333333333333333,0.058823529411764705,,0.38235294117647056,0.38461538461538464,0.45454545454545453,0.4,0.20588235294117646,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.25,0.4,,0.4,0.5,,0.16666666666666666,1.0,0.7941176470588235,0.3333333333333333,0.5669573529411764,0.44845,0.6355000000000001,0.10810810810810811,0.17391304347826086,0.1891891891891892,0.21621621621621623,3.755,25.507142857142856,0.19101123595505617,1.0,5.0,4.0,2.0,1.0,5.0,9.0,1.0,1.0,3.0,1.0,1.0,0.2,0.2857142857142857,0.5714285714285714,0.8,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6605.5,110,-68,231,232,34.0,57.0,28,463,3.0,6.0,,1.0,7.0,1.0,2.0,1.0,3.0,12.0,33.0,1.0,2.0,1.0,3.0,10.0,15,13.0,36.0,4.0,63.0,304,2.0,3.0,1.0,2.0,7.0,1.0,4.0,,7.0,10.0,10.0,24.0,,33.0,12.0,,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,3.0,,,4.0,2.0,,6.0,3.0,9.0,1.0,,,,7.0,2.0,5.0,4.0,2.0,11.0,4.0,3.0,6.0,1.0,,5.0,,4.0,,,1.0,1.0,,1.0,,7.0,34.0,,,0.5,0.5,0.6153846153846154,0.3611111111111111,0.5,0.25,0.3611111111111111,0.6666666666666666,0.6666666666666666,0.5784313725490197,0.7,0.5,0.5961538461538461,0.7,0.5,0.7058823529411765,,,23.954372623574145,0.6363636363636364,,,0.03773584905660377,,0.125,0.043478260869565216,0.07058823529411765,0.02564102564102564,,,0.05660377358490566,,0.047619047619047616,0.038461538461538464,0.09523809523809523,0.18181818181818182,0.038461538461538464,,0.11764705882352941,0.5,0.5,0.6666666666666666,0.13725490196078433,0.0392156862745098,0.5,0.5,0.058823529411764705,0.3333333333333333,0.5,1.0,0.6470588235294118,0.36363636363636365,0.375,0.5833333333333334,0.2,,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.36363636363636365,0.5261186274509804,0.42000000000000004,0.4602571428571428,0.0196078431372549,,0.1111111111111111,0.1111111111111111,7.7,26.658333333333335,0.1471861471861472,,1.0,6.0,,2.0,3.0,15.0,,,1.0,,,0.6666666666666666,,0.8571428571428571,0.8571428571428571,0.14285714285714285,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.030303030303030304,0.5,0.14285714285714285,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,55452.3,924,-141,1936,1957,239.0,271.0,192,3893,70.0,117.0,10.0,18.0,18.0,,,29.0,72.0,16.0,42.0,3.0,3.0,1.0,3.0,75.0,135,45.0,114.0,43.0,328.0,2387,10.0,19.0,10.0,14.0,53.0,8.0,12.0,8.0,46.0,102.0,48.0,123.0,8.0,42.0,16.0,13.0,30.0,25.0,55.0,18.0,7.0,25.0,4.0,135.0,19.0,20.0,,31.0,22.0,5.0,58.0,39.0,97.0,12.0,22.0,17.0,5.0,14.0,3.0,7.0,14.0,7.0,28.0,3.0,25.0,72.0,11.0,4.0,58.0,5.0,53.0,5.0,28.0,1.0,17.0,10.0,18.0,15.0,46.0,239.0,5.0,1.0,0.68,0.7183098591549296,0.9111111111111111,0.39473684210526316,0.7142857142857143,0.6666666666666666,0.39473684210526316,0.5555555555555556,0.5263157894736842,0.572289156626506,0.7575757575757576,0.7307692307692307,0.6007326007326007,0.7571428571428571,0.7666666666666667,0.4578313253012048,0.0962962962962963,0.09401709401709402,13.941639647985179,0.5,0.09259259259259259,,0.04426559356136821,0.04938271604938271,0.07242990654205607,0.0407725321888412,0.057297297297297295,0.04477611940298507,0.06694560669456066,0.02857142857142857,0.03142857142857143,0.06896551724137931,0.038461538461538464,0.03980099502487562,0.0670926517571885,0.08695652173913043,0.10434782608695652,0.8333333333333334,0.46987951807228917,0.5982905982905983,0.660377358490566,0.6857142857142857,0.07228915662650602,,,,0.2891566265060241,0.4027777777777778,0.4027777777777778,0.896551724137931,0.1686746987951807,0.38095238095238093,0.38095238095238093,0.9375,0.5454545454545454,0.5555555555555556,0.09090909090909091,1.0,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.927710843373494,0.38095238095238093,0.6213757028112449,0.618815,0.6073500000000001,0.10294117647058823,0.17721518987341772,0.16158536585365854,0.1402439024390244,2.160740740740741,24.19912280701754,0.1234504132231405,6.0,12.0,5.0,3.0,7.0,14.0,12.0,,,1.0,1.0,5.0,0.5,0.1111111111111111,0.2777777777777778,0.3125,0.46153846153846156,0.5,9.0,,1.0,5.0,,,,6.0,,,,0.6,0.34615384615384615,,7.0,11.0,7.0,5.0,1.0,1.0,1.0,0.06818181818181818,0.5,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.7777777777777778,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,102636.80000000002,1711,-174,3597,3632,651.0,679.0,386,7229,169.0,271.0,17.0,31.0,72.0,5.0,9.0,36.0,101.0,90.0,245.0,7.0,28.0,16.0,47.0,203.0,352,126.0,346.0,136.0,920.0,4275,22.0,40.0,11.0,39.0,92.0,21.0,56.0,26.0,157.0,224.0,182.0,354.0,20.0,245.0,90.0,39.0,72.0,52.0,124.0,38.0,14.0,44.0,25.0,300.0,39.0,20.0,1.0,126.0,125.0,14.0,265.0,60.0,325.0,6.0,40.0,28.0,12.0,81.0,9.0,31.0,39.0,50.0,120.0,17.0,93.0,146.0,10.0,2.0,153.0,5.0,176.0,17.0,82.0,9.0,80.0,57.0,88.0,54.0,156.0,646.0,8.0,8.0,0.5517241379310345,0.5803108808290155,0.9365079365079365,0.36416184971098264,0.28205128205128205,0.375,0.36416184971098264,0.5767045454545454,0.55,0.5616045845272206,0.4873417721518987,0.5745614035087719,0.5935483870967742,0.5227272727272727,0.61328125,0.49570200573065903,0.11079545454545454,0.0959409594095941,22.109683794466406,0.675,0.16470588235294117,0.012987012987012988,0.13721185510428102,0.02564102564102564,0.15272727272727274,0.044571428571428574,0.1445852534562212,0.03564954682779456,0.03456221198156682,0.01048951048951049,0.04,0.057777777777777775,0.1278772378516624,0.1443850267379679,0.1576271186440678,0.14042553191489363,0.018633540372670808,0.6136363636363636,0.38825214899713467,0.6236162361623616,0.689795918367347,0.5502958579881657,0.10315186246418338,0.012893982808022923,0.5555555555555556,0.625,0.14469914040114612,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.3510028653295129,0.3673469387755102,0.36885245901639346,0.9222222222222223,0.3924050632911392,0.5483870967741935,0.35443037974683544,0.25,1.0,0.41228070175438597,0.3404255319148936,0.8839541547277937,0.3673469387755102,0.595632306590258,0.5658175,0.5977605263157892,0.1111111111111111,0.19664268585131894,0.1,0.17065217391304346,3.084090909090909,25.122832369942202,0.18098415346121768,32.0,47.0,29.0,15.0,34.0,58.0,24.0,1.0,5.0,9.0,2.0,3.0,0.5862068965517241,0.16666666666666666,0.4027777777777778,0.48333333333333334,0.41228070175438597,0.6808510638297872,9.0,3.0,3.0,17.0,1.0,,4.0,23.0,0.008670520231213872,0.019801980198019802,0.004081632653061225,0.5862068965517241,0.07894736842105263,0.008620689655172414,4.0,11.0,5.0,2.0,8.0,6.0,,0.14383561643835616,0.35294117647058826,0.13924050632911392,0.36363636363636365,1.0,0.5555555555555556,1.0,2.0,7.0,0.1111111111111111,0.03333333333333333,0.4,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23330.699999999997,389,-154,827,845,237.0,242.0,101,1672,14.0,26.0,4.0,6.0,25.0,2.0,6.0,5.0,14.0,17.0,55.0,3.0,8.0,2.0,11.0,24.0,57,22.0,69.0,12.0,126.0,1021,5.0,7.0,3.0,8.0,20.0,5.0,17.0,3.0,38.0,22.0,26.0,63.0,4.0,55.0,17.0,7.0,13.0,11.0,24.0,8.0,3.0,10.0,3.0,59.0,12.0,4.0,,16.0,15.0,1.0,32.0,16.0,48.0,2.0,17.0,8.0,9.0,13.0,,5.0,3.0,8.0,16.0,6.0,18.0,28.0,3.0,1.0,16.0,3.0,16.0,,6.0,2.0,8.0,6.0,8.0,5.0,38.0,237.0,1.0,2.0,0.4583333333333333,0.5,0.9545454545454546,0.3188405797101449,0.375,0.29411764705882354,0.3188405797101449,0.42105263157894735,0.7142857142857143,0.4523809523809524,0.6333333333333333,0.5,0.4701492537313433,0.625,0.5135135135135135,0.5476190476190477,0.12280701754385964,0.19230769230769232,15.83949313621964,0.8125,0.047619047619047616,,0.07894736842105263,0.020942408376963352,0.08791208791208792,0.057692307692307696,0.08333333333333333,0.040100250626566414,0.02857142857142857,0.013888888888888888,0.062111801242236024,0.0425531914893617,0.08641975308641975,0.09876543209876543,0.08955223880597014,0.08333333333333333,0.027777777777777776,0.625,0.20634920634920634,0.5384615384615384,0.6666666666666666,0.5,0.1984126984126984,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.4365079365079365,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.4,0.6666666666666666,0.5333333333333333,0.375,1.0,0.3142857142857143,0.18181818181818182,0.753968253968254,0.3090909090909091,0.5393908730158732,0.5527222222222222,0.5517628571428572,0.045454545454545456,0.09523809523809523,0.15873015873015872,0.30158730158730157,5.915789473684209,26.085507246376817,0.28657799274486095,7.0,11.0,8.0,1.0,10.0,18.0,3.0,2.0,,2.0,,,0.5555555555555556,0.08,0.32,0.34782608695652173,0.3142857142857143,0.6363636363636364,6.0,,,,,,,2.0,,,,0.375,0.17142857142857143,,,,3.0,,,,,,0.25,,,,0.5,,,,,,0.5,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,36767.899999999994,613,-13,1306,1318,370.0,397.0,135,2624,73.0,105.0,6.0,7.0,37.0,1.0,4.0,7.0,14.0,7.0,28.0,,6.0,2.0,5.0,90.0,146,14.0,42.0,61.0,283.0,1513,6.0,7.0,2.0,8.0,23.0,4.0,8.0,35.0,113.0,80.0,100.0,39.0,8.0,28.0,7.0,12.0,66.0,52.0,118.0,38.0,14.0,44.0,20.0,288.0,8.0,6.0,,21.0,28.0,1.0,50.0,14.0,64.0,,31.0,19.0,12.0,18.0,9.0,13.0,13.0,5.0,31.0,7.0,10.0,30.0,2.0,,59.0,,74.0,3.0,28.0,10.0,5.0,3.0,5.0,4.0,111.0,366.0,3.0,9.0,0.4444444444444444,0.46511627906976744,0.9285714285714286,0.3333333333333333,0.25,0.5,0.3333333333333333,0.6164383561643836,0.8571428571428571,0.5904255319148937,0.6,0.75,0.6322869955156951,0.6388888888888888,0.773972602739726,0.22340425531914893,0.0821917808219178,0.09523809523809523,17.373461012311903,0.5806451612903226,0.03225806451612903,,0.07865168539325842,0.021739130434782608,0.075,0.025806451612903226,0.0770440251572327,0.023890784982935155,0.03164556962025317,0.010101010101010102,0.03153153153153153,0.011363636363636364,0.0728476821192053,0.05194805194805195,0.0594059405940594,0.11538461538461539,,0.8,0.5585106382978723,0.6952380952380952,0.7684210526315789,0.4520547945205479,0.19680851063829788,0.02127659574468085,0.25,0.25,0.07446808510638298,0.5,0.5,1.0,0.14893617021276595,0.25,0.25,0.8571428571428571,0.4666666666666667,0.8571428571428571,0.4,,,0.09615384615384616,0.4,0.7819148936170213,0.25,0.6042175531914894,0.6365714285714285,0.5979528846153846,0.13145539906103287,0.16374269005847952,0.0812720848056537,0.3992932862190813,3.7445205479452057,24.854761904761908,0.2833078101071976,25.0,30.0,16.0,5.0,33.0,44.0,3.0,,1.0,,,4.0,0.75,0.05405405405405406,0.43243243243243246,0.45714285714285713,0.5769230769230769,0.8333333333333334,3.0,,2.0,3.0,,1.0,,2.0,,,,0.4375,0.057692307692307696,,2.0,2.0,2.0,2.0,,,,0.17647058823529413,0.16666666666666666,0.13333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,46917.0,782,-74,1662,1676,272.0,255.0,173,3338,71.0,119.0,5.0,9.0,90.0,2.0,15.0,6.0,18.0,35.0,93.0,3.0,7.0,8.0,15.0,115.0,224,41.0,111.0,85.0,438.0,1963,11.0,26.0,3.0,8.0,39.0,9.0,18.0,19.0,94.0,70.0,160.0,111.0,8.0,93.0,35.0,20.0,113.0,101.0,214.0,64.0,37.0,78.0,30.0,529.0,13.0,16.0,1.0,95.0,70.0,16.0,181.0,30.0,211.0,10.0,28.0,15.0,13.0,69.0,7.0,52.0,24.0,17.0,93.0,11.0,25.0,40.0,1.0,2.0,76.0,1.0,114.0,4.0,50.0,5.0,7.0,4.0,7.0,5.0,94.0,267.0,2.0,5.0,0.30434782608695654,0.3153153153153153,0.9024390243902439,0.36936936936936937,0.375,0.5,0.36936936936936937,0.5133928571428571,0.4230769230769231,0.5268656716417911,0.45588235294117646,0.5859375,0.5633074935400517,0.5131578947368421,0.618421052631579,0.33134328358208953,0.08928571428571429,0.10084033613445378,25.68218298555377,0.7419354838709677,0.4,0.025,0.17543859649122806,0.04395604395604396,0.23114355231143552,0.03316326530612245,0.2037037037037037,0.03835978835978836,0.04807692307692308,0.047244094488188976,0.032846715328467155,0.03389830508474576,0.13043478260869565,0.21710526315789475,0.24305555555555555,0.2032520325203252,0.06451612903225806,0.7142857142857143,0.35522388059701493,0.5966386554621849,0.6635514018691588,0.36619718309859156,0.26865671641791045,0.04477611940298507,0.13333333333333333,0.14285714285714285,0.05373134328358209,0.3333333333333333,0.3333333333333333,1.0,0.27761194029850744,0.3763440860215054,0.3804347826086957,0.8857142857142857,0.2647058823529412,0.5555555555555556,0.20588235294117646,0.42857142857142855,1.0,0.234375,0.5333333333333333,0.6865671641791045,0.3763440860215054,0.5620520895522388,0.5042049999999999,0.558603125,0.13350785340314136,0.18518518518518517,0.08904109589041095,0.2146118721461187,5.257589285714286,25.54954954954955,0.16365824308062576,16.0,22.0,42.0,8.0,24.0,46.0,12.0,3.0,2.0,3.0,2.0,2.0,0.5217391304347826,0.07777777777777778,0.4666666666666667,0.5060240963855421,0.34375,0.7272727272727273,3.0,1.0,5.0,5.0,,3.0,1.0,3.0,0.009009009009009009,,0.010752688172043012,0.19047619047619047,0.046875,0.008928571428571428,,1.0,1.0,1.0,,,,0.20634920634920634,0.4,0.029411764705882353,,,0.3333333333333333,,,,0.06666666666666667,,0.5,1.0,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4346.0,72,-38,150,149,17.0,23.0,18,299,2.0,6.0,,2.0,1.0,2.0,4.0,1.0,1.0,5.0,12.0,,4.0,,,4.0,11,6.0,13.0,7.0,33.0,200,,3.0,,4.0,4.0,,,,,6.0,2.0,15.0,,12.0,5.0,2.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,2.0,3.0,,5.0,4.0,1.0,10.0,5.0,15.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,6.0,,,5.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,17.0,,,0.75,0.75,0.8333333333333334,0.46153846153846156,,,0.46153846153846156,0.36363636363636365,,0.5416666666666666,,,0.6111111111111112,0.2222222222222222,,0.5416666666666666,0.18181818181818182,0.16666666666666666,17.54385964912281,0.3333333333333333,0.14285714285714285,,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.04081632653061224,0.15517241379310345,0.0641025641025641,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.1,,0.21428571428571427,0.09090909090909091,0.42857142857142855,0.08333333333333333,1.0,0.25,0.3333333333333333,0.4,0.5,0.041666666666666664,0.16666666666666666,0.5,0.5,0.041666666666666664,1.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,,0.5714285714285714,,,,,0.7916666666666666,0.4166666666666667,0.5592750000000001,0.5541875,0.392,0.14814814814814814,0.2857142857142857,0.12121212121212122,,7.9363636363636365,25.78461538461539,0.11333333333333333,,,,4.0,,1.0,3.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,True,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,6434.900000000001,107,-59,220,223,64.0,63.0,31,443,11.0,18.0,4.0,6.0,6.0,,,2.0,2.0,,1.0,,,,,13.0,24,2.0,3.0,14.0,46.0,297,4.0,6.0,,,14.0,,,2.0,14.0,20.0,6.0,6.0,6.0,1.0,,5.0,1.0,,1.0,,,1.0,,2.0,5.0,5.0,,10.0,4.0,4.0,18.0,10.0,28.0,,1.0,,1.0,4.0,1.0,3.0,6.0,1.0,10.0,,6.0,14.0,2.0,3.0,14.0,2.0,17.0,1.0,9.0,,2.0,1.0,2.0,2.0,14.0,64.0,1.0,,0.7692307692307693,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.5925925925925926,0.6666666666666666,0.75,0.6571428571428571,0.7777777777777778,0.7777777777777778,0.1111111111111111,0.20833333333333334,0.2222222222222222,17.786561264822137,0.4,0.4,,0.0784313725490196,0.09259259259259259,0.23809523809523808,0.09259259259259259,0.15053763440860216,0.09259259259259259,0.1111111111111111,0.06666666666666667,0.09302325581395349,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.10714285714285714,0.5,,1.0,0.6666666666666666,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.2222222222222222,,,,0.07407407407407407,1.0,1.0,1.0,0.037037037037037035,,,,1.0,0.6666666666666666,,,,,,0.7777777777777778,,0.6158425925925926,0.66734,0.6891625,0.2571428571428571,0.28125,0.30434782608695654,0.30434782608695654,2.9499999999999997,23.766666666666666,0.2909090909090909,5.0,7.0,2.0,6.0,6.0,8.0,,,1.0,,,,0.75,0.16666666666666666,0.3333333333333333,0.4,0.875,0.7142857142857143,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,True,
