EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15.0,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4274.3,71,-32,151,157,47.0,47.0,11,308,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,11.0,3.0,1.0,2.0,5.0,14,2.0,19.0,185,,,,3.0,,,2.0,4.0,8.0,,2.0,9.0,,11.0,4.0,,2.0,5.0,7.0,1.0,2.0,,19.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,1.0,1.0,2.0,,3.0,,1.0,4.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.6,0.35714285714285715,0.5,0.35714285714285715,0.5,,,0.53125,0.75,0.75,0.5588235294117647,0.75,0.8,0.875,,,11.904761904761905,0.3333333333333333,,0.06451612903225806,0.030303030303030304,0.08571428571428572,0.07575757575757576,0.02564102564102564,,,0.07692307692307693,0.06666666666666667,,0.07692307692307693,0.1111111111111111,,,,,,0.0625,1.0,1.0,,0.0625,0.1875,0.3333333333333333,0.3333333333333333,,0.6875,0.36363636363636365,0.36363636363636365,0.75,,,,,0.25,1.0,0.75,0.875,0.36363636363636365,0.53495625,0.5802,0.5356125,,,0.15789473684210525,0.42105263157894735,17.15,25.12857142857143,0.31125827814569534,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.022222222222222223,0.3333333333333333,0.02631578947368421,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,31399.199999999997,523,5,1087,1097,143.0,149.0,115,2184,41.0,69.0,5.0,8.0,6.0,9.0,13.0,27.0,15.0,6.0,14.0,,1.0,33.0,110.0,12.0,56.0,111.0,39.0,124,65.0,294.0,1308,5.0,9.0,4.0,23.0,7.0,18.0,1.0,13.0,36.0,30.0,82.0,102.0,2.0,110.0,33.0,15.0,48.0,39.0,87.0,18.0,28.0,19.0,213.0,2.0,26.0,28.0,2.0,56.0,6.0,62.0,29.0,7.0,16.0,21.0,4.0,50.0,7.0,22.0,43.0,1.0,65.0,3.0,83.0,6.0,33.0,1.0,1.0,1.0,,34.0,140.0,,0.26785714285714285,0.2727272727272727,0.8717948717948718,0.31451612903225806,0.07692307692307693,0.31451612903225806,0.5045045045045045,0.5555555555555556,0.3888888888888889,0.48723404255319147,0.5,0.27419354838709675,0.5407407407407407,0.5476190476190477,0.4186046511627907,0.5276595744680851,0.13513513513513514,0.15942028985507245,26.208026208026205,0.58,0.1,0.10256410256410256,0.009259259259259259,0.09811320754716982,0.10037174721189591,0.012096774193548387,0.008403361344537815,,0.07142857142857142,0.11764705882352941,0.15555555555555556,0.10215053763440861,0.08860759493670886,,0.2936170212765957,0.5942028985507246,0.7068965517241379,0.3170731707317073,0.1148936170212766,0.48148148148148145,0.5652173913043478,0.07692307692307693,0.06382978723404255,0.059574468085106386,0.42857142857142855,0.42857142857142855,1.0,0.46808510638297873,0.3,0.30275229357798167,0.8484848484848485,0.42105263157894735,0.625,0.2903225806451613,0.6666666666666666,0.03225806451612903,,0.3870967741935484,0.8212765957446808,0.3,0.5628019148936169,0.6398111111111111,0.5140080645161289,0.13636363636363635,0.2391304347826087,0.0782312925170068,0.12244897959183673,5.397297297297295,26.10483870967742,0.13155473781048757,1.0,1.0,9.0,1.0,3.0,10.0,19.0,15.0,21.0,4.0,9.0,5.0,4.0,6.0,4.0,0.3,0.014285714285714285,0.041666666666666664,0.009615384615384616,0.05263157894736842,1.0,0.47368421052631576,0.08333333333333333,2.0,2.0,1.0,1.0,2.0,13.0,1.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,0.008064516129032258,0.14814814814814814,0.00909090909090909,0.027777777777777776,0.016260162601626018,0.13333333333333333,0.13333333333333333,0.5,0.4,1.0,0.2222222222222222,1.0,0.023809523809523808,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18023.1,300,-124,646,664,209.0,202.0,74,1310,12.0,22.0,4.0,6.0,6.0,10.0,5.0,18.0,5.0,3.0,8.0,2.0,4.0,10.0,39.0,10.0,18.0,45.0,13.0,47,12.0,87.0,805,5.0,7.0,1.0,17.0,8.0,15.0,3.0,14.0,28.0,20.0,16.0,36.0,4.0,39.0,10.0,5.0,10.0,7.0,17.0,2.0,8.0,2.0,41.0,3.0,13.0,14.0,1.0,28.0,11.0,39.0,11.0,,5.0,3.0,,14.0,6.0,16.0,25.0,1.0,16.0,3.0,16.0,,6.0,8.0,6.0,8.0,5.0,28.0,209.0,1.0,0.5555555555555556,0.625,0.9230769230769231,0.2765957446808511,0.21428571428571427,0.2765957446808511,0.4,0.7142857142857143,0.5333333333333333,0.4076086956521739,0.6153846153846154,0.43103448275862066,0.435,0.6071428571428571,0.45161290322580644,0.5108695652173914,0.1111111111111111,0.18181818181818182,15.489130434782608,0.7857142857142857,0.058823529411764705,0.09090909090909091,0.020134228187919462,0.09027777777777778,0.09060402684563758,0.03618421052631579,0.03571428571428571,,0.08955223880597014,0.12698412698412698,,0.09345794392523364,0.08108108108108109,0.625,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.5,0.1956521739130435,0.2777777777777778,0.29411764705882354,0.6,0.05434782608695652,0.08695652173913043,0.375,0.375,1.0,0.42391304347826086,0.2564102564102564,0.2564102564102564,0.9,0.46153846153846156,0.6666666666666666,0.3448275862068966,0.6,0.13793103448275862,0.5,0.3448275862068966,0.75,0.2564102564102564,0.5448706521739131,0.5559624999999999,0.5640689655172414,0.061224489795918366,0.11764705882352941,0.19540229885057472,0.3218390804597701,5.799999999999999,25.96808510638298,0.3235294117647059,,,6.0,1.0,2.0,6.0,3.0,3.0,5.0,8.0,14.0,6.0,8.0,2.0,2.0,0.3333333333333333,0.05161290322580645,,0.05785123966942149,,,0.46153846153846156,0.1,1.0,2.0,,,1.0,6.0,2.0,,2.0,,3.0,,,,,,,0.05555555555555555,,0.029411764705882353,0.017857142857142856,0.2,0.2,1.0,0.25,,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,86187.1,1436,-54,3020,3049,556.0,564.0,318,6069,146.0,236.0,13.0,25.0,29.0,40.0,24.0,60.0,7.0,33.0,92.0,5.0,8.0,68.0,184.0,36.0,173.0,303.0,101.0,276,113.0,762.0,3545,17.0,33.0,13.0,77.0,30.0,50.0,18.0,44.0,139.0,192.0,154.0,285.0,18.0,184.0,68.0,32.0,63.0,40.0,103.0,11.0,37.0,23.0,246.0,19.0,104.0,102.0,7.0,213.0,56.0,269.0,65.0,6.0,26.0,27.0,11.0,92.0,14.0,80.0,126.0,,131.0,4.0,146.0,17.0,70.0,67.0,46.0,74.0,48.0,138.0,551.0,7.0,0.5549132947976878,0.5853658536585366,0.9405940594059405,0.36594202898550726,0.4090909090909091,0.36594202898550726,0.570957095709571,0.5151515151515151,0.6,0.5604490500863558,0.5161290322580645,0.6063829787234043,0.5934579439252337,0.55,0.6495327102803738,0.47668393782383417,0.10561056105610561,0.08898305084745763,21.607300559317046,0.7065217391304348,0.1044776119402985,0.12960609911054638,0.028875379939209727,0.1475177304964539,0.1380697050938338,0.03985507246376811,0.03867403314917127,0.012345679012345678,0.1317365269461078,0.128125,0.12781954887218044,0.15625,0.12435233160621761,0.6486486486486487,0.4075993091537133,0.6186440677966102,0.6790697674418604,0.541095890410959,0.10362694300518134,0.4,0.48,0.625,0.012089810017271158,0.15889464594127806,0.358695652173913,0.36666666666666664,1.0,0.3177892918825561,0.3695652173913043,0.37158469945355194,0.9117647058823529,0.4032258064516129,0.52,0.425531914893617,0.725,0.0851063829787234,0.625,0.3829787234042553,0.8842832469775475,0.3695652173913043,0.59749792746114,0.5632235294117647,0.6000212765957447,0.11216429699842022,0.19662921348314608,0.1010498687664042,0.18241469816272965,3.0290429042904288,25.058333333333334,0.18410596026490067,4.0,11.0,18.0,13.0,10.0,29.0,25.0,18.0,29.0,36.0,32.0,22.0,10.0,8.0,7.0,0.3448275862068966,0.04986149584487535,0.03773584905660377,0.04299065420560748,0.1774193548387097,0.36363636363636365,0.2903225806451613,0.3611111111111111,3.0,6.0,3.0,3.0,5.0,39.0,1.0,5.0,6.0,2.0,9.0,2.0,3.0,,,2.0,0.010869565217391304,0.16666666666666666,0.005434782608695652,0.06951871657754011,0.018796992481203006,0.42857142857142855,0.5,0.6666666666666666,0.23076923076923078,1.0,0.3333333333333333,1.0,0.0036101083032490976,21.0,1.0,1.0,7.0,5.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015625,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,36135.0,602,-3,1256,1276,245.0,224.0,134,2532,65.0,109.0,3.0,4.0,14.0,25.0,7.0,23.0,,10.0,31.0,2.0,4.0,33.0,71.0,12.0,72.0,132.0,43.0,102,52.0,325.0,1426,4.0,5.0,8.0,22.0,14.0,28.0,7.0,16.0,70.0,74.0,70.0,114.0,4.0,71.0,33.0,20.0,40.0,47.0,87.0,9.0,24.0,15.0,221.0,7.0,29.0,26.0,3.0,58.0,14.0,72.0,21.0,5.0,12.0,11.0,2.0,32.0,6.0,14.0,35.0,1.0,37.0,1.0,57.0,7.0,27.0,4.0,2.0,4.0,2.0,68.0,243.0,3.0,0.5138888888888888,0.5285714285714286,0.8837209302325582,0.4215686274509804,0.4375,0.4215686274509804,0.5454545454545454,0.8,0.5,0.5833333333333334,0.5,0.5568181818181818,0.626953125,0.6111111111111112,0.6415094339622641,0.4358974358974359,0.15151515151515152,0.14678899082568808,20.310296191819464,0.65625,0.11538461538461539,0.0790273556231003,0.02464788732394366,0.09206349206349207,0.08540372670807453,0.023769100169779286,0.025974025974025976,0.027777777777777776,0.06474820143884892,0.08759124087591241,0.09433962264150944,0.1072961373390558,0.04878048780487805,0.5,0.4658119658119658,0.5963302752293578,0.6989247311827957,0.5230769230769231,0.09829059829059829,0.30434782608695654,0.3684210526315789,0.42857142857142855,,0.13247863247863248,0.3225806451612903,0.3225806451612903,0.9,0.3034188034188034,0.4647887323943662,0.4647887323943662,0.8787878787878788,0.2857142857142857,0.75,0.5681818181818182,0.56,0.09090909090909091,0.5,0.2727272727272727,0.9017094017094017,0.4647887323943662,0.6101438034188036,0.6053900000000001,0.6220397727272727,0.1062992125984252,0.17763157894736842,0.06769230769230769,0.2153846153846154,2.714393939393939,25.289215686274506,0.19506369426751594,,2.0,7.0,5.0,2.0,9.0,21.0,15.0,38.0,7.0,15.0,9.0,6.0,2.0,1.0,0.2222222222222222,0.022950819672131147,,0.02586206896551724,0.14285714285714285,,0.5,0.4166666666666667,,2.0,,1.0,4.0,9.0,1.0,1.0,2.0,,1.0,2.0,1.0,,6.0,,,0.17391304347826086,,0.0136986301369863,0.04040404040404041,,,,0.3333333333333333,,0.2857142857142857,1.0,,2.0,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41315.2,689,-25,1467,1477,260.0,240.0,159,2944,67.0,110.0,4.0,8.0,16.0,21.0,38.0,81.0,13.0,4.0,15.0,1.0,3.0,30.0,79.0,14.0,107.0,204.0,34.0,94,78.0,394.0,1720,10.0,25.0,8.0,37.0,24.0,45.0,9.0,17.0,94.0,64.0,150.0,90.0,6.0,79.0,30.0,19.0,101.0,92.0,193.0,36.0,67.0,29.0,478.0,14.0,89.0,66.0,16.0,171.0,27.0,198.0,55.0,6.0,43.0,21.0,4.0,76.0,10.0,22.0,32.0,2.0,70.0,1.0,103.0,2.0,44.0,5.0,2.0,5.0,4.0,94.0,255.0,1.0,0.29906542056074764,0.3076923076923077,0.8823529411764706,0.3617021276595745,0.5294117647058824,0.3617021276595745,0.5245098039215687,0.4,0.5333333333333333,0.5302013422818792,0.4393939393939394,0.6048387096774194,0.5679190751445087,0.5,0.6351351351351351,0.31543624161073824,0.09313725490196079,0.10909090909090909,25.498489425981873,0.7236842105263158,0.4444444444444444,0.18333333333333332,0.041916167664670656,0.24929971988795518,0.21617852161785217,0.03880597014925373,0.0425531914893617,0.05042016806722689,0.13414634146341464,0.22627737226277372,0.22033898305084745,0.2608695652173913,0.22115384615384615,0.8,0.3691275167785235,0.6090909090909091,0.6836734693877551,0.3582089552238806,0.27181208053691275,0.4691358024691358,0.5135135135135135,0.18421052631578946,0.0436241610738255,0.050335570469798654,0.26666666666666666,0.26666666666666666,1.0,0.2651006711409396,0.379746835443038,0.38461538461538464,0.8666666666666667,0.24242424242424243,0.5,0.3387096774193548,0.7619047619047619,0.04838709677419355,0.3333333333333333,0.22580645161290322,0.6845637583892618,0.379746835443038,0.5626159395973154,0.4982052631578946,0.5548540322580645,0.13196480938416422,0.17886178861788618,0.09390862944162437,0.23857868020304568,5.199509803921569,25.465957446808513,0.17723244717109748,,1.0,7.0,8.0,3.0,8.0,19.0,12.0,56.0,12.0,21.0,11.0,10.0,5.0,5.0,0.375,0.03571428571428571,,0.03829787234042553,0.030303030303030304,,0.21212121212121213,0.5714285714285714,2.0,3.0,1.0,5.0,10.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.010638297872340425,0.08641975308641975,0.012658227848101266,0.0297029702970297,0.07407407407407407,0.15384615384615385,0.15384615384615385,0.5,0.5,,0.42857142857142855,1.0,0.010526315789473684,3.0,1.0,,,,,,,,0.030303030303030304,1.0,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30531.899999999994,509,52,1094,1089,200.0,224.0,119,2183,40.0,52.0,3.0,3.0,9.0,13.0,21.0,37.0,5.0,9.0,25.0,1.0,1.0,22.0,71.0,7.0,61.0,94.0,31.0,96,14.0,229.0,1198,4.0,5.0,,14.0,13.0,22.0,4.0,8.0,38.0,86.0,36.0,87.0,4.0,71.0,22.0,8.0,38.0,21.0,59.0,3.0,27.0,9.0,139.0,4.0,38.0,37.0,5.0,80.0,5.0,85.0,20.0,7.0,11.0,7.0,,27.0,5.0,29.0,43.0,,17.0,,18.0,4.0,11.0,15.0,8.0,15.0,9.0,38.0,199.0,1.0,0.7049180327868853,0.7288135593220338,0.9354838709677419,0.3229166666666667,0.5,0.3229166666666667,0.648936170212766,0.8,0.5909090909090909,0.5657894736842105,0.5833333333333334,0.6333333333333333,0.5812182741116751,0.5833333333333334,0.6333333333333333,0.5052631578947369,0.0851063829787234,0.1346153846153846,18.345618345618345,0.7407407407407407,0.2,0.125,0.01639344262295082,0.15079365079365079,0.13686131386861314,0.010245901639344262,0.00819672131147541,0.029411764705882353,0.08035714285714286,0.15037593984962405,0.1568627450980392,0.14673913043478262,0.16176470588235295,0.6,0.2736842105263158,0.7692307692307693,0.8888888888888888,0.775,0.19473684210526315,0.5675675675675675,0.5833333333333334,0.5714285714285714,0.02631578947368421,0.13157894736842105,0.36,0.36,1.0,0.3736842105263158,0.30985915492957744,0.3142857142857143,0.9090909090909091,0.25,1.0,0.43333333333333335,0.6923076923076923,0.03333333333333333,1.0,0.23333333333333334,0.7789473684210526,0.30985915492957744,0.5605094736842104,0.5484416666666666,0.5791666666666667,0.05583756345177665,0.10891089108910891,0.0611353711790393,0.16593886462882096,4.871276595744681,25.483333333333334,0.18281535648994515,1.0,3.0,4.0,3.0,2.0,7.0,,6.0,18.0,1.0,21.0,13.0,8.0,,,0.2857142857142857,0.004098360655737705,,,0.25,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,1.0,2.0,2.0,9.0,,,1.0,,,,,,,,0.010416666666666666,0.02702702702702703,0.014084507042253521,0.017241379310344827,0.02247191011235955,,,,0.3333333333333333,1.0,0.25,1.0,,7.0,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,44936.100000000006,749,-25,1563,1576,189.0,196.0,155,3139,61.0,99.0,10.0,17.0,5.0,9.0,4.0,15.0,,22.0,51.0,7.0,9.0,14.0,36.0,3.0,65.0,114.0,36.0,87,29.0,267.0,1895,10.0,18.0,3.0,44.0,5.0,9.0,8.0,12.0,42.0,90.0,40.0,102.0,8.0,36.0,14.0,10.0,26.0,16.0,42.0,5.0,22.0,3.0,100.0,20.0,26.0,20.0,4.0,50.0,30.0,80.0,11.0,3.0,6.0,11.0,2.0,22.0,3.0,25.0,67.0,4.0,47.0,5.0,38.0,4.0,20.0,17.0,10.0,18.0,15.0,42.0,189.0,4.0,0.6923076923076923,0.7377049180327869,0.9444444444444444,0.41379310344827586,0.6666666666666666,0.41379310344827586,0.5701754385964912,0.5555555555555556,0.5555555555555556,0.5920398009950248,0.7321428571428571,0.8095238095238095,0.6123853211009175,0.7333333333333333,0.84,0.43283582089552236,0.08771929824561403,0.09090909090909091,13.769363166953529,0.5,0.10256410256410256,0.04819277108433735,0.059880239520958084,0.07242339832869081,0.059431524547803614,0.043227665706051875,0.08376963350785341,0.03333333333333333,0.047058823529411764,0.04216867469879518,0.06329113924050633,0.06319702602230483,0.1,0.8333333333333334,0.4925373134328358,0.6161616161616161,0.6777777777777778,0.7049180327868853,0.07462686567164178,0.26666666666666666,0.2857142857142857,0.5,,0.2537313432835821,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.1791044776119403,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.6071428571428571,0.5882352941176471,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.9253731343283582,0.3888888888888889,0.620147014925373,0.6196789473684211,0.6097285714285715,0.09216589861751152,0.15384615384615385,0.1647940074906367,0.15730337078651685,2.148245614035087,24.362068965517242,0.12092130518234165,4.0,7.0,3.0,1.0,7.0,10.0,8.0,6.0,11.0,10.0,17.0,14.0,3.0,1.0,1.0,0.7,0.027777777777777776,,0.022058823529411766,0.25,0.5714285714285714,0.10714285714285714,0.3333333333333333,,3.0,,1.0,9.0,5.0,,,1.0,1.0,8.0,5.0,4.0,,,,,0.06666666666666667,,0.045454545454545456,0.10112359550561797,,,,0.5,0.75,1.0,0.6666666666666666,,6.0,,,1.0,1.0,,,,,,,1.0,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24089.3,401,76,826,835,116.0,139.0,90,1661,34.0,52.0,8.0,16.0,3.0,8.0,7.0,12.0,4.0,8.0,17.0,1.0,1.0,26.0,60.0,8.0,43.0,68.0,34.0,77,20.0,208.0,938,9.0,17.0,7.0,31.0,3.0,9.0,5.0,9.0,27.0,66.0,20.0,102.0,14.0,60.0,26.0,9.0,15.0,5.0,20.0,,13.0,2.0,45.0,22.0,29.0,66.0,2.0,97.0,39.0,136.0,11.0,1.0,7.0,7.0,,18.0,1.0,24.0,36.0,3.0,27.0,8.0,26.0,6.0,14.0,17.0,13.0,17.0,9.0,27.0,116.0,1.0,0.7674418604651163,0.9166666666666666,1.0,0.44155844155844154,0.5555555555555556,0.44155844155844154,0.6323529411764706,0.5294117647058824,0.3333333333333333,0.6482758620689655,0.5454545454545454,0.5833333333333334,0.6709677419354839,0.5961538461538461,0.6428571428571429,0.5310344827586206,0.1323529411764706,0.11538461538461539,18.463180362860193,0.6111111111111112,0.11764705882352941,0.2727272727272727,0.1286549707602339,0.15508021390374332,0.22144522144522144,0.10236220472440945,0.11702127659574468,0.1774193548387097,0.25,0.3125,0.2391304347826087,0.17164179104477612,0.11320754716981132,0.5294117647058824,0.3586206896551724,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.08275862068965517,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.027586206896551724,0.11724137931034483,0.47058823529411764,0.47058823529411764,1.0,0.41379310344827586,0.43333333333333335,0.43333333333333335,1.0,0.7272727272727273,0.5,0.4444444444444444,0.375,0.05555555555555555,1.0,0.4444444444444444,0.8896551724137931,0.43333333333333335,0.5863327586206896,0.5897125,0.5565888888888888,0.0915032679738562,0.18421052631578946,0.14903846153846154,0.12980769230769232,3.241176470588235,25.323376623376628,0.14043583535108958,1.0,1.0,4.0,4.0,2.0,5.0,6.0,,5.0,17.0,5.0,4.0,1.0,2.0,2.0,0.4,0.08095238095238096,,0.0875,0.045454545454545456,1.0,0.18181818181818182,0.5,2.0,1.0,,,6.0,4.0,2.0,,4.0,1.0,2.0,,1.0,,,,,0.25,,0.06,0.1016949152542373,0.5,0.5,0.5,0.125,1.0,0.25,1.0,,4.0,,,,,,1.0,,,,,,True,
