EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,854.1,14,7.0,31,31,13,10,4,62,2.0,2,37,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,13,1.0,1.0,1.0,5.405405405405405,1.0,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8498.5,142,40.0,314,317,86,84,35,631,6.0,71,332,,16.0,8.0,6.0,14.0,6.0,7.0,34.0,3.0,3.0,12.0,14.0,6.0,8.0,,16.0,86,,0.5819672131147541,0.6153846153846154,20.857142857142858,0.22535211267605634,0.27388535031847133,20.0,27.0,1.0,1.0,6.0,9.0,8.0,11.0,1.0,6.0,1.0,2.0,2.0,14.0,1.0,2.0,28.0,38.0,3.0,20.0,1.0,1.0,1.0,3.0,5.0,8.0,11.0,2.0,42.0,14.0,9.0,2.0,14.0,2.0,3.0,1.0,1.0,9.0,9.0,2.0,20.0,1.0,21.0,6.0,2.0,4.0,9.0,5.0,4.0,5.0,8.0,2.0,5.0,5.0,4.0,1.0,5.0,3.0,1.0,0.75,0.7777777777777778,1.0,0.15,0.3333333333333333,0.15,0.7368421052631579,1.0,0.7272727272727273,0.5603448275862069,0.625,0.6153846153846154,0.625,0.3448275862068966,0.07894736842105263,0.1111111111111111,0.75,0.18181818181818182,0.1125,0.0136986301369863,0.1267605633802817,0.11920529801324503,0.007751937984496124,0.021739130434782608,0.027777777777777776,0.17142857142857143,0.2222222222222222,0.12,0.14285714285714285,0.6,0.46551724137931033,0.7407407407407407,0.8333333333333334,0.75,0.1896551724137931,0.7272727272727273,0.7272727272727273,0.75,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,0.5,0.5,1.0,0.25,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.8103448275862069,0.14285714285714285,0.6084275862068966,0.636825,0.6511076923076923,0.08196721311475409,0.12195121951219512,0.07042253521126761,3.236842105263158,25.294999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4317.0,72,15.0,155,157,41,53,20,312,6.0,48,182,2.0,13.0,4.0,1.0,5.0,1.0,4.0,11.0,,1.0,2.0,12.0,4.0,7.0,1.0,13.0,41,1.0,0.6666666666666666,0.7222222222222222,21.468926553672315,0.2708333333333333,0.2645161290322581,9.0,14.0,5.0,7.0,1.0,4.0,,,2.0,4.0,,,6.0,14.0,,4.0,9.0,15.0,8.0,18.0,5.0,7.0,,,12.0,1.0,4.0,4.0,8.0,10.0,24.0,10.0,14.0,6.0,2.0,,6.0,4.0,7.0,1.0,12.0,8.0,20.0,,,,1.0,,1.0,1.0,8.0,1.0,3.0,1.0,1.0,,1.0,1.0,,0.4444444444444444,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6,0.7142857142857143,0.25,0.6363636363636364,0.7142857142857143,0.6875,0.75,0.5454545454545454,0.13333333333333333,0.14285714285714285,0.5,0.16666666666666666,0.22580645161290322,0.15,0.13793103448275862,0.18333333333333332,0.12307692307692308,0.16,0.23076923076923078,0.3076923076923077,,0.16666666666666666,0.09090909090909091,1.0,0.42424242424242425,0.6428571428571429,0.75,0.4444444444444444,,,,,0.12121212121212122,0.5,0.5,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7142857142857143,,,,,0.5,0.25,0.5,0.9696969696969697,0.42857142857142855,0.5957257575757575,0.62706,0.53861875,0.08571428571428572,0.17647058823529413,0.25,2.466666666666667,25.322222222222216,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.75,0.08,0.16666666666666666,0.1,0.030303030303030304,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5474.0,91,-11.0,192,199,76,66,23,391,17.0,53,228,9.0,24.0,4.0,8.0,12.0,7.0,2.0,32.0,,,6.0,5.0,11.0,17.0,,24.0,75,,0.6046511627906976,0.7058823529411765,22.477064220183486,0.4528301886792453,0.3958333333333333,7.0,17.0,1.0,2.0,6.0,10.0,2.0,3.0,1.0,5.0,,1.0,5.0,11.0,,3.0,9.0,20.0,6.0,16.0,1.0,2.0,,1.0,6.0,6.0,10.0,3.0,8.0,10.0,18.0,,11.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,4.0,3.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.375,,0.375,0.45,0.5,0.6,0.5,0.3333333333333333,0.5769230769230769,0.6,0.4444444444444444,0.05,0.058823529411764705,1.0,0.3333333333333333,0.08695652173913043,0.04081632653061224,0.058823529411764705,0.075,0.023809523809523808,0.07142857142857142,0.045454545454545456,0.14285714285714285,,0.1,,1.0,0.4722222222222222,0.4117647058823529,0.4375,0.42857142857142855,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1388888888888889,0.2,0.2,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.7692307692307693,0.6,0.23076923076923078,0.9166666666666666,0.45454545454545453,0.6125569444444445,0.71685,0.6604269230769231,0.20930232558139536,0.3333333333333333,0.11320754716981132,3.0300000000000002,25.037500000000005,,1.0,4.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,2.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18917.699999999997,315,9.0,680,688,184,189,76,1368,26.0,164,774,7.0,41.0,7.0,6.0,13.0,6.0,5.0,32.0,1.0,8.0,24.0,35.0,27.0,30.0,1.0,41.0,183,1.0,0.6029411764705882,0.6212121212121212,20.887728459530027,0.25,0.27058823529411763,34.0,58.0,2.0,5.0,11.0,16.0,3.0,11.0,6.0,19.0,,,14.0,31.0,3.0,10.0,39.0,73.0,20.0,50.0,2.0,6.0,1.0,3.0,9.0,11.0,18.0,12.0,38.0,40.0,57.0,2.0,31.0,14.0,6.0,1.0,3.0,21.0,28.0,1.0,50.0,12.0,62.0,9.0,8.0,1.0,16.0,4.0,12.0,6.0,22.0,2.0,12.0,10.0,7.0,3.0,11.0,9.0,4.0,0.48717948717948717,0.5,0.95,0.4,0.3333333333333333,0.4,0.5342465753424658,0.3333333333333333,0.6111111111111112,0.5609756097560976,0.3888888888888889,0.5666666666666667,0.45,0.4065040650406504,0.0821917808219178,0.06896551724137931,0.6666666666666666,0.05555555555555555,0.15730337078651685,0.01818181818181818,0.15,0.1540880503144654,0.04081632653061224,0.0196078431372549,0.13924050632911392,0.18055555555555555,0.14814814814814814,0.15306122448979592,0.14285714285714285,0.8181818181818182,0.4715447154471545,0.5862068965517241,0.6296296296296297,0.4411764705882353,0.08943089430894309,0.2727272727272727,0.3,0.6666666666666666,0.15447154471544716,0.3157894736842105,0.3333333333333333,1.0,0.25203252032520324,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.5555555555555556,0.4,,,,0.3333333333333333,0.5333333333333333,0.6875,0.3333333333333333,0.8780487804878049,0.45161290322580644,0.597069512195122,0.609725,0.5957633333333333,0.09701492537313433,0.14457831325301204,0.054878048780487805,3.3986301369863012,24.848,4.0,3.0,2.0,4.0,9.0,,,,0.3333333333333333,0.06976744186046512,,0.06818181818181818,0.032520325203252036,0.3,,1.0,,0.01818181818181818,0.5,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.02,0.09090909090909091,0.25,0.05263157894736842,0.08333333333333333,0.07317073170731707,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.06666666666666667,0.5,0.0196078431372549,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12595.599999999999,210,-27.0,453,455,135,159,51,908,24.0,93,538,15.0,37.0,26.0,13.0,39.0,9.0,17.0,91.0,3.0,6.0,8.0,12.0,28.0,30.0,5.0,35.0,134,4.0,0.62,0.8043478260869565,16.179337231968812,0.3978494623655914,0.2980132450331126,24.0,36.0,3.0,4.0,6.0,7.0,3.0,11.0,2.0,3.0,1.0,1.0,3.0,8.0,1.0,1.0,27.0,49.0,5.0,11.0,3.0,4.0,1.0,2.0,13.0,8.0,12.0,2.0,24.0,30.0,15.0,6.0,8.0,3.0,6.0,9.0,4.0,10.0,7.0,,17.0,6.0,23.0,14.0,10.0,4.0,2.0,1.0,1.0,1.0,3.0,,10.0,2.0,,2.0,2.0,2.0,2.0,0.4444444444444444,0.5,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5510204081632653,0.75,0.6666666666666666,0.575,0.75,0.7857142857142857,0.8125,0.18333333333333332,0.12244897959183673,0.1388888888888889,0.25,,0.0603448275862069,0.034782608695652174,0.1111111111111111,0.0825242718446602,0.030456852791878174,0.056338028169014086,0.06382978723404255,0.02040816326530612,0.15,0.06153846153846154,0.24,1.0,0.6,0.6666666666666666,0.7741935483870968,0.5,0.18333333333333332,0.2727272727272727,0.3,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.375,0.375,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.8571428571428571,0.07142857142857142,0.7833333333333333,0.375,0.6186483333333332,0.6007,0.5787035714285714,0.14285714285714285,0.1694915254237288,0.13978494623655913,3.442857142857143,24.69090909090909,2.0,1.0,4.0,2.0,2.0,,,,1.0,0.024390243902439025,,0.03636363636363636,0.03333333333333333,1.0,4.0,,,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,2.0,,,,,,0.09090909090909091,,,,,,,,,,0.07142857142857142,1.0,,2.0,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13899.7,232,-8.0,498,502,128,126,51,1000,12.0,129,563,6.0,37.0,19.0,10.0,29.0,8.0,13.0,68.0,1.0,5.0,11.0,13.0,16.0,17.0,4.0,37.0,127,4.0,0.6323529411764706,0.6607142857142857,20.36036036036036,0.2868217054263566,0.2570281124497992,16.0,29.0,5.0,11.0,4.0,7.0,17.0,26.0,1.0,2.0,,,14.0,30.0,1.0,9.0,36.0,62.0,15.0,32.0,9.0,16.0,1.0,1.0,24.0,8.0,14.0,10.0,56.0,16.0,42.0,8.0,30.0,14.0,4.0,5.0,13.0,29.0,34.0,4.0,67.0,19.0,86.0,7.0,6.0,1.0,6.0,2.0,4.0,2.0,8.0,1.0,5.0,1.0,,1.0,1.0,1.0,,0.7777777777777778,0.875,0.9333333333333333,0.46875,1.0,0.46875,0.5806451612903226,0.5625,0.5714285714285714,0.6223404255319149,0.6176470588235294,0.6458333333333334,0.631578947368421,0.3404255319148936,0.06451612903225806,0.10344827586206896,0.5454545454545454,0.36363636363636365,0.2463768115942029,0.11016949152542373,0.27102803738317754,0.2571428571428571,0.08333333333333333,0.1111111111111111,0.2459016393442623,0.23214285714285715,0.2857142857142857,0.24675324675324675,0.3333333333333333,1.0,0.30851063829787234,0.5517241379310345,0.6153846153846154,0.6875,0.2765957446808511,0.6538461538461539,0.68,0.8235294117647058,0.02127659574468085,0.5,0.5,1.0,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.6470588235294118,0.45454545454545453,,,,0.058823529411764705,0.2916666666666667,0.5714285714285714,0.375,0.648936170212766,0.4666666666666667,0.5418074468085106,0.5820333333333333,0.5317229166666667,0.05102040816326531,0.07575757575757576,0.18604651162790697,5.953225806451612,25.915625,7.0,4.0,3.0,5.0,5.0,1.0,3.0,2.0,0.5,0.05102040816326531,0.13513513513513514,0.06349206349206349,0.07446808510638298,0.4444444444444444,2.0,4.0,,0.10256410256410256,0.2,3.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,,0.038461538461538464,,,,0.02857142857142857,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.041666666666666664,1.0,,,1.0,0.16666666666666666,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10563.2,176,-11.0,375,376,72,74,44,751,11.0,64,429,4.0,12.0,12.0,1.0,13.0,1.0,9.0,27.0,1.0,7.0,11.0,26.0,16.0,13.0,1.0,12.0,72,1.0,0.5925925925925926,0.8571428571428571,15.294117647058824,0.1875,0.192,13.0,25.0,4.0,5.0,1.0,2.0,,1.0,7.0,17.0,1.0,2.0,2.0,5.0,,2.0,13.0,26.0,9.0,22.0,4.0,5.0,1.0,2.0,12.0,1.0,2.0,3.0,16.0,10.0,27.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,6.0,1.0,11.0,6.0,17.0,5.0,4.0,1.0,4.0,2.0,2.0,3.0,12.0,1.0,6.0,6.0,5.0,1.0,6.0,4.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5,0.8,0.5,0.5520833333333334,0.7857142857142857,0.8,0.8571428571428571,0.4583333333333333,0.19230769230769232,0.2,0.36363636363636365,0.08333333333333333,0.056074766355140186,0.0392156862745098,0.05405405405405406,0.055248618784530384,0.03529411764705882,0.046875,0.1,0.025,,0.03636363636363636,0.10526315789473684,0.6666666666666666,0.5208333333333334,0.52,0.65,0.6153846153846154,0.020833333333333332,,,,0.3541666666666667,0.4117647058823529,0.4117647058823529,1.0,0.10416666666666667,0.4,0.4,1.0,0.7142857142857143,0.8,0.2857142857142857,0.5,1.0,,0.4,0.5,0.4,0.9791666666666666,0.4,0.6351541666666667,0.63143,0.61521,0.11320754716981132,0.1935483870967742,0.1875,2.0076923076923077,23.845454545454547,,1.0,1.0,2.0,2.0,,3.0,3.0,0.6666666666666666,0.029411764705882353,0.03225806451612903,0.021739130434782608,,0.5,,,,,0.5,,1.0,1.0,,,,,2.0,,1.0,,2.0,3.0,,,,,,,,,,0.045454545454545456,,,,,,0.2,1.0,,1.0,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5524.9,92,,207,208,81,71,22,415,7.0,26,236,1.0,7.0,2.0,2.0,4.0,1.0,1.0,10.0,,2.0,5.0,8.0,8.0,10.0,1.0,7.0,81,1.0,0.40625,0.3181818181818182,15.948275862068966,0.2692307692307692,0.391304347826087,4.0,8.0,2.0,3.0,3.0,4.0,1.0,6.0,1.0,3.0,,,2.0,10.0,1.0,4.0,5.0,14.0,3.0,13.0,2.0,3.0,,1.0,5.0,3.0,5.0,5.0,4.0,6.0,9.0,2.0,10.0,2.0,,1.0,1.0,3.0,4.0,,7.0,4.0,11.0,8.0,3.0,5.0,3.0,1.0,2.0,3.0,6.0,,4.0,3.0,2.0,1.0,3.0,2.0,,0.4,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.35714285714285715,0.6666666666666666,0.6,0.35185185185185186,0.5,0.3,0.5,0.48148148148148145,,,0.6,,0.0784313725490196,0.02040816326530612,0.08333333333333333,0.08045977011494253,0.045454545454545456,0.03333333333333333,0.047619047619047616,0.13636363636363635,,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.2962962962962963,0.5,0.5,0.25,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.2,0.2,1.0,0.75,0.6666666666666666,,,,0.25,0.4,0.75,0.4,0.7777777777777778,0.2,0.5509925925925926,0.65425,0.5635700000000001,0.12903225806451613,0.2222222222222222,0.19230769230769232,4.814285714285715,25.73076923076923,,,1.0,,3.0,1.0,1.0,1.0,,0.07692307692307693,,0.06666666666666667,,,1.0,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,0.1,,,,,,1.0,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1131.1,19,-7.0,41,44,10,17,5,85,3.0,7,47,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,2.0,4.0,1.0,1.0,10,1.0,0.5833333333333334,0.5,14.285714285714286,0.14285714285714285,0.24390243902439024,1.0,3.0,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,,,1.0,,,,4.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.25,0.3333333333333333,1.0,,0.07692307692307693,,0.1111111111111111,0.09090909090909091,,,,,1.0,0.2,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.75,,0.664975,,,0.2,0.2,0.14285714285714285,2.425,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
