EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15.0,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3365.3,56,-25,117,121,43.0,34.0,11,238,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,8.0,3.0,,,3.0,10,2.0,11.0,146,,,,3.0,,,2.0,4.0,8.0,,,3.0,,8.0,2.0,,1.0,4.0,5.0,1.0,1.0,,14.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,2.0,,2.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,43.0,,,,0.3333333333333333,0.3,0.5,0.3,,,,0.45,0.75,0.75,0.5,0.75,0.8,1.0,,,9.774436090225564,,,0.038461538461538464,0.037037037037037035,0.08695652173913043,0.061224489795918366,0.03225806451612903,,,0.1,,,0.06666666666666667,0.125,,,,,,,,,,,0.2,0.5,0.5,,0.8,0.25,0.25,0.5,,,,,0.25,1.0,0.75,1.0,0.25,0.549315,0.5802,0.5356125,,,0.2727272727272727,0.7272727272727273,,25.39,0.36752136752136755,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.02857142857142857,0.5,0.03225806451612903,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,15436.2,257,-21,541,552,86.0,94.0,66,1093,24.0,38.0,4.0,7.0,5.0,7.0,4.0,12.0,7.0,5.0,8.0,,,11.0,51.0,7.0,28.0,57.0,16.0,59,33.0,137.0,674,4.0,7.0,2.0,13.0,5.0,13.0,,7.0,22.0,14.0,42.0,45.0,2.0,51.0,11.0,9.0,28.0,18.0,46.0,9.0,16.0,12.0,110.0,2.0,11.0,9.0,1.0,21.0,5.0,26.0,13.0,6.0,8.0,12.0,1.0,25.0,2.0,13.0,22.0,,32.0,2.0,44.0,2.0,16.0,,,,,20.0,83.0,,0.25,0.25925925925925924,0.9375,0.2711864406779661,,0.2711864406779661,0.49122807017543857,0.5714285714285714,0.38461538461538464,0.4482758620689655,0.4230769230769231,0.25,0.5037037037037037,0.4642857142857143,0.39285714285714285,0.5086206896551724,0.15789473684210525,0.13157894736842105,25.806451612903224,0.52,0.07692307692307693,0.07258064516129033,0.017543859649122806,0.07971014492753623,0.07633587786259542,0.01968503937007874,0.014705882352941176,,0.05263157894736842,0.07692307692307693,0.13333333333333333,0.07692307692307693,0.0851063829787234,,0.3275862068965517,0.631578947368421,0.7272727272727273,0.25,0.10344827586206896,0.3333333333333333,0.5,0.25,0.0603448275862069,0.06896551724137931,0.625,0.625,1.0,0.4396551724137931,0.21568627450980393,0.22,0.9090909090909091,0.5384615384615384,0.5714285714285714,0.35,0.7142857142857143,,,0.35,0.8362068965517241,0.21568627450980393,0.5768918103448277,0.61705,0.53187,0.13740458015267176,0.22535211267605634,0.0948905109489051,0.16058394160583941,4.640350877192983,26.103389830508473,0.1589648798521257,1.0,1.0,5.0,,1.0,6.0,12.0,3.0,9.0,3.0,4.0,3.0,1.0,4.0,2.0,0.16666666666666666,0.02142857142857143,0.08333333333333333,0.019417475728155338,0.07692307692307693,1.0,0.38461538461538464,,1.0,2.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.01694915254237288,0.3333333333333333,0.0196078431372549,0.02702702702702703,0.03225806451612903,0.25,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11589.2,193,-82,423,435,141.0,151.0,48,858,4.0,13.0,2.0,4.0,3.0,6.0,3.0,11.0,2.0,3.0,6.0,2.0,4.0,4.0,19.0,6.0,7.0,26.0,7.0,25,9.0,44.0,529,2.0,4.0,1.0,8.0,3.0,7.0,3.0,10.0,16.0,6.0,8.0,18.0,2.0,19.0,4.0,4.0,5.0,6.0,11.0,1.0,4.0,1.0,28.0,2.0,7.0,7.0,,14.0,9.0,23.0,7.0,,3.0,3.0,,10.0,4.0,13.0,18.0,1.0,10.0,1.0,12.0,,5.0,4.0,3.0,4.0,3.0,16.0,141.0,1.0,0.42857142857142855,0.5,0.8571428571428571,0.28,0.3,0.28,0.2692307692307692,0.5,0.42857142857142855,0.3431372549019608,0.5,0.4411764705882353,0.38596491228070173,0.5,0.4444444444444444,0.49019607843137253,0.15384615384615385,0.3076923076923077,13.987473903966597,0.7,,0.07216494845360824,0.02,0.08433734939759036,0.07777777777777778,0.04591836734693878,0.03225806451612903,,0.04878048780487805,0.1282051282051282,,0.08620689655172414,0.08,0.75,0.2549019607843137,0.3076923076923077,0.4444444444444444,0.25,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0392156862745098,0.11764705882352941,0.5,0.5,1.0,0.37254901960784315,0.21052631578947367,0.21052631578947367,0.75,0.5714285714285714,0.5,0.35294117647058826,0.5,0.23529411764705882,0.5,0.35294117647058826,0.7450980392156863,0.21052631578947367,0.5523882352941175,0.6225166666666667,0.5751764705882353,0.08928571428571429,0.16129032258064516,0.18181818181818182,0.36363636363636365,5.753846153846153,25.659999999999997,0.3333333333333333,,,3.0,1.0,1.0,3.0,1.0,3.0,5.0,7.0,12.0,5.0,7.0,1.0,1.0,0.3333333333333333,0.07291666666666667,,0.0821917808219178,,,0.42857142857142855,0.16666666666666666,,,4.0,,2.0,,1.0,,,,,,,,,0.043478260869565216,,0.5,,,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,52379.59999999999,873,-91,1868,1889,381.0,385.0,209,3757,94.0,149.0,9.0,14.0,20.0,28.0,12.0,30.0,5.0,18.0,53.0,3.0,6.0,35.0,96.0,23.0,109.0,184.0,53.0,149,70.0,447.0,2211,13.0,20.0,7.0,48.0,21.0,34.0,9.0,29.0,83.0,116.0,102.0,150.0,10.0,96.0,35.0,16.0,28.0,19.0,47.0,7.0,17.0,9.0,113.0,12.0,61.0,63.0,5.0,129.0,35.0,164.0,41.0,5.0,17.0,16.0,6.0,57.0,10.0,53.0,88.0,,83.0,1.0,87.0,10.0,42.0,43.0,27.0,45.0,32.0,82.0,376.0,7.0,0.5321100917431193,0.5576923076923077,0.9433962264150944,0.35570469798657717,0.3103448275862069,0.35570469798657717,0.592391304347826,0.65,0.6176470588235294,0.566066066066066,0.5540540540540541,0.5476190476190477,0.6040540540540541,0.5853658536585366,0.5928571428571429,0.44744744744744747,0.08695652173913043,0.0738255033557047,20.256166982922203,0.7192982456140351,0.10638297872340426,0.1390728476821192,0.027972027972027972,0.1431924882629108,0.1410693970420933,0.0399529964747356,0.040160642570281124,0.00684931506849315,0.115,0.15300546448087432,0.17142857142857143,0.14814814814814814,0.13178294573643412,0.7111111111111111,0.44744744744744747,0.6308724832214765,0.6811594202898551,0.5,0.09009009009009009,0.4,0.46153846153846156,0.75,0.015015015015015015,0.15915915915915915,0.33962264150943394,0.34615384615384615,1.0,0.2882882882882883,0.3645833333333333,0.3684210526315789,0.9142857142857143,0.3783783783783784,0.6428571428571429,0.4444444444444444,0.7142857142857143,0.09523809523809523,0.5,0.36507936507936506,0.8948948948948949,0.3645833333333333,0.6019593093093091,0.5459704545454546,0.5940055555555556,0.11748633879781421,0.19444444444444445,0.10738255033557047,0.18568232662192394,2.9652173913043463,24.94362416107382,0.20396145610278374,2.0,7.0,10.0,6.0,5.0,17.0,14.0,9.0,12.0,22.0,25.0,18.0,7.0,3.0,2.0,0.29411764705882354,0.052132701421800945,0.029411764705882353,0.0429042904290429,0.1891891891891892,0.2857142857142857,0.2702702702702703,0.2608695652173913,2.0,4.0,24.0,3.0,2.0,1.0,7.0,1.0,2.0,,,2.0,0.013422818791946308,0.13333333333333333,0.010416666666666666,0.07563025210084033,0.026490066225165563,0.3333333333333333,1.0,0.006666666666666667,3.0,,16.0,0.3,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.2,0.018867924528301886,0.02631578947368421,0.6,0.75,0.6666666666666666,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18522.800000000003,309,-60,650,663,135.0,130.0,73,1313,28.0,55.0,1.0,2.0,6.0,11.0,4.0,10.0,,6.0,21.0,1.0,2.0,12.0,26.0,6.0,32.0,65.0,18.0,47,31.0,149.0,776,1.0,2.0,4.0,6.0,6.0,12.0,3.0,8.0,34.0,38.0,26.0,54.0,,26.0,12.0,11.0,12.0,19.0,31.0,3.0,6.0,5.0,81.0,2.0,12.0,9.0,2.0,23.0,4.0,27.0,15.0,2.0,8.0,5.0,2.0,20.0,3.0,4.0,17.0,,22.0,,34.0,5.0,17.0,1.0,1.0,1.0,1.0,32.0,133.0,3.0,0.59375,0.59375,1.0,0.3829787234042553,0.375,0.3829787234042553,0.49230769230769234,0.5,0.5,0.5267857142857143,0.2,0.525,0.588,0.42857142857142855,0.6538461538461539,0.41964285714285715,0.16923076923076924,0.16363636363636364,19.754768392370572,0.75,0.15384615384615385,0.05732484076433121,0.013333333333333334,0.07894736842105263,0.06796116504854369,0.013422818791946308,0.02247191011235955,,0.05714285714285714,0.07352941176470588,,0.10784313725490197,0.02,1.0,0.49107142857142855,0.509090909090909,0.6086956521739131,0.6071428571428571,0.08928571428571429,0.4,0.5,0.5,,0.1875,0.2857142857142857,0.2857142857142857,1.0,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.4,0.5,0.55,0.5454545454545454,0.1,0.5,0.3,0.9107142857142857,0.46153846153846156,0.6252584821428568,0.653775,0.6215575,0.13709677419354838,0.22077922077922077,0.040268456375838924,0.22818791946308725,2.681538461538462,24.6404255319149,0.2076923076923077,,2.0,1.0,2.0,,3.0,13.0,,16.0,2.0,9.0,8.0,1.0,1.0,,,0.013513513513513514,,0.018867924528301886,0.4,,0.2,0.3333333333333333,,2.0,7.0,,,,,1.0,,,3.0,,,0.2,,,0.0392156862745098,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38510.299999999996,642,-20,1370,1386,241.0,230.0,148,2756,64.0,106.0,3.0,7.0,16.0,21.0,35.0,77.0,12.0,4.0,14.0,1.0,3.0,30.0,76.0,14.0,101.0,195.0,34.0,90,70.0,374.0,1608,9.0,23.0,6.0,33.0,23.0,44.0,9.0,17.0,89.0,62.0,140.0,90.0,4.0,76.0,30.0,19.0,95.0,84.0,179.0,34.0,63.0,27.0,442.0,12.0,85.0,63.0,15.0,163.0,23.0,186.0,51.0,6.0,39.0,20.0,4.0,71.0,9.0,21.0,30.0,2.0,63.0,,93.0,2.0,40.0,5.0,2.0,5.0,4.0,89.0,236.0,1.0,0.3069306930693069,0.31313131313131315,0.8823529411764706,0.37777777777777777,0.5294117647058824,0.37777777777777777,0.517948717948718,0.391304347826087,0.5227272727272727,0.5333333333333333,0.43548387096774194,0.5983606557377049,0.5685975609756098,0.4852941176470588,0.6267605633802817,0.3157894736842105,0.09743589743589744,0.11320754716981132,25.825242718446603,0.7183098591549296,0.42857142857142855,0.19090909090909092,0.03908794788273615,0.2514792899408284,0.2215568862275449,0.03559870550161812,0.03468208092485549,0.05454545454545454,0.13725490196078433,0.2459016393442623,0.21818181818181817,0.2625,0.22448979591836735,0.8,0.3719298245614035,0.6037735849056604,0.6808510638297872,0.375,0.27017543859649124,0.45454545454545453,0.5,0.17142857142857143,0.042105263157894736,0.04912280701754386,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.39473684210526316,0.4,0.8666666666666667,0.22580645161290322,0.42857142857142855,0.3442622950819672,0.7619047619047619,0.04918032786885246,0.3333333333333333,0.22950819672131148,0.6877192982456141,0.39473684210526316,0.564392105263158,0.49348888888888875,0.5571713114754099,0.12654320987654322,0.17167381974248927,0.08823529411764706,0.23796791443850268,5.136410256410256,25.421111111111117,0.1759124087591241,,1.0,7.0,8.0,3.0,8.0,16.0,12.0,50.0,10.0,20.0,10.0,10.0,4.0,4.0,0.375,0.03215434083601286,,0.0319634703196347,0.03225806451612903,,0.22580645161290322,0.5714285714285714,1.0,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.011111111111111112,0.09090909090909091,0.013157894736842105,0.03260869565217391,0.0703125,0.6666666666666666,,0.01098901098901099,3.0,3.0,3.0,0.42857142857142855,1.0,2.0,5.0,1.0,,,,,,,,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18864.8,314,7,692,684,129.0,125.0,79,1376,28.0,39.0,3.0,3.0,7.0,11.0,13.0,21.0,2.0,7.0,19.0,1.0,1.0,11.0,40.0,5.0,41.0,62.0,18.0,59,10.0,146.0,771,4.0,4.0,,11.0,9.0,14.0,3.0,6.0,27.0,56.0,26.0,51.0,4.0,40.0,11.0,7.0,17.0,10.0,27.0,,12.0,4.0,64.0,2.0,17.0,19.0,2.0,38.0,3.0,41.0,13.0,5.0,8.0,5.0,,18.0,5.0,18.0,27.0,,12.0,,12.0,2.0,7.0,7.0,5.0,7.0,5.0,27.0,128.0,1.0,0.6829268292682927,0.717948717948718,0.9444444444444444,0.3050847457627119,0.5,0.3050847457627119,0.6612903225806451,1.0,0.6428571428571429,0.5619834710743802,0.6111111111111112,0.675,0.5793650793650794,0.6111111111111112,0.675,0.48760330578512395,0.11290322580645161,0.15384615384615385,18.67704280155642,0.7222222222222222,0.11764705882352941,0.11046511627906977,0.0125,0.1118421052631579,0.1111111111111111,0.009836065573770493,0.012048192771084338,0.015625,0.056338028169014086,0.13333333333333333,0.19230769230769232,0.11009174311926606,0.11627906976744186,0.7142857142857143,0.32231404958677684,0.717948717948718,0.8484848484848485,0.7142857142857143,0.17355371900826447,0.6190476190476191,0.65,0.6153846153846154,0.01652892561983471,0.15702479338842976,0.3684210526315789,0.3684210526315789,1.0,0.3305785123966942,0.275,0.28205128205128205,0.9090909090909091,0.3333333333333333,1.0,0.55,0.6363636363636364,0.05,1.0,0.25,0.8099173553719008,0.275,0.5739276859504132,0.5807300000000001,0.6186100000000001,0.05555555555555555,0.1044776119402985,0.07534246575342465,0.18493150684931506,4.4548387096774205,25.2864406779661,0.18641618497109827,1.0,3.0,2.0,2.0,1.0,5.0,,3.0,10.0,1.0,13.0,6.0,7.0,,,0.2,0.006896551724137931,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4,1.0,1.0,5.0,,1.0,,,,,,,,0.01694915254237288,0.047619047619047616,0.025,0.025,0.018518518518518517,0.3333333333333333,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21424.2,357,-64,757,767,89.0,96.0,81,1524,29.0,53.0,7.0,12.0,1.0,3.0,2.0,6.0,,13.0,29.0,1.0,1.0,7.0,16.0,2.0,31.0,59.0,20.0,45,17.0,139.0,931,7.0,12.0,3.0,29.0,1.0,3.0,2.0,3.0,14.0,40.0,22.0,57.0,6.0,16.0,7.0,6.0,16.0,5.0,21.0,2.0,12.0,3.0,47.0,14.0,11.0,9.0,1.0,21.0,19.0,40.0,5.0,1.0,2.0,7.0,2.0,12.0,3.0,16.0,42.0,3.0,24.0,3.0,22.0,2.0,11.0,10.0,7.0,10.0,7.0,14.0,89.0,3.0,0.6451612903225806,0.7142857142857143,0.95,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5254237288135594,0.5833333333333334,0.3333333333333333,0.5865384615384616,0.7647058823529411,0.6666666666666666,0.6096491228070176,0.7631578947368421,0.7777777777777778,0.4326923076923077,0.1016949152542373,0.11320754716981132,14.876033057851238,0.4166666666666667,0.043478260869565216,0.04712041884816754,0.07608695652173914,0.0658682634730539,0.055865921787709494,0.05459770114942529,0.09090909090909091,0.06451612903225806,0.06172839506172839,0.02631578947368421,0.058823529411764705,0.05,0.10638297872340426,0.7,0.5096153846153846,0.5471698113207547,0.6170212765957447,0.6551724137931034,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.5,,0.27884615384615385,0.4482758620689655,0.4482758620689655,1.0,0.15384615384615385,0.4375,0.4375,0.8571428571428571,0.7058823529411765,0.5833333333333334,0.5,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.9423076923076923,0.4375,0.625978846153846,0.636525,0.6340916666666667,0.09734513274336283,0.16176470588235295,0.20863309352517986,0.10071942446043165,1.9406779661016949,24.217777777777783,0.11756935270805813,2.0,3.0,2.0,1.0,4.0,5.0,6.0,3.0,3.0,5.0,9.0,8.0,1.0,1.0,1.0,0.8,0.03048780487804878,,0.024793388429752067,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,,6.0,3.0,,,1.0,4.0,3.0,2.0,,,,,,,0.046511627906976744,0.13043478260869565,0.42857142857142855,1.0,,2.0,,3.0,1.0,0.5,,1.0,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9363.1,156,-17,332,337,72.0,85.0,43,669,13.0,22.0,5.0,8.0,1.0,5.0,2.0,2.0,2.0,4.0,7.0,1.0,1.0,10.0,24.0,6.0,16.0,26.0,14.0,31,12.0,86.0,402,5.0,8.0,4.0,14.0,1.0,5.0,5.0,7.0,23.0,22.0,10.0,42.0,10.0,24.0,10.0,4.0,6.0,2.0,8.0,,5.0,1.0,18.0,10.0,6.0,18.0,1.0,25.0,17.0,42.0,5.0,,3.0,3.0,,8.0,1.0,13.0,19.0,2.0,11.0,4.0,13.0,1.0,5.0,7.0,6.0,7.0,4.0,23.0,72.0,,0.6875,1.0,1.0,0.45161290322580644,0.7142857142857143,0.45161290322580644,0.6153846153846154,0.625,0.2,0.6491228070175439,0.625,0.7083333333333334,0.6825396825396826,0.7,0.7666666666666667,0.543859649122807,0.15384615384615385,0.18181818181818182,18.635170603674542,0.625,0.1,0.2222222222222222,0.13157894736842105,0.08823529411764706,0.1610738255033557,0.1118421052631579,0.11904761904761904,0.19230769230769232,0.17647058823529413,0.3125,0.13333333333333333,0.11363636363636363,0.041666666666666664,0.5714285714285714,0.38596491228070173,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.03508771929824561,1.0,1.0,1.0,0.03508771929824561,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.42105263157894735,0.4166666666666667,0.4166666666666667,1.0,1.0,0.625,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.9298245614035088,0.4166666666666667,0.5790745614035088,0.5977166666666668,0.5518208333333333,0.08196721311475409,0.16666666666666666,0.16279069767441862,0.26744186046511625,3.342307692307693,25.467741935483872,0.21686746987951808,,,,4.0,,,6.0,,2.0,7.0,,,,2.0,2.0,,0.09210526315789473,,0.1016949152542373,,,,0.6666666666666666,,1.0,2.0,,3.0,1.0,,,1.0,,,,,,,0.058823529411764705,0.043478260869565216,,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,True
