EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,Technical Free Throw Trips,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3988.0,66,11.0,143,146,29.0,52,19,289,9.0,13.0,5.0,7.0,1.0,3.0,1.0,2.0,4.0,4.0,12.0,1.0,2.0,9.0,14.0,6.0,16.0,6.0,42.0,170,5.0,7.0,2.0,12.0,1.0,3.0,1.0,2.0,2.0,7.0,8.0,10.0,18.0,10.0,12.0,4.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,6.0,4.0,6.0,1.0,11.0,8.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,11.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,29.0,1.0,0.4444444444444444,1.0,1.0,0.375,0.5,0.375,0.6428571428571429,0.7142857142857143,0.3333333333333333,0.6,0.7142857142857143,0.5,0.6363636363636364,0.75,0.5833333333333334,0.5333333333333333,0.14285714285714285,0.15384615384615385,21.472392638036812,0.5,0.16666666666666666,0.21428571428571427,0.15789473684210525,0.15384615384615385,0.08695652173913043,0.18518518518518517,0.13114754098360656,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.23076923076923078,0.2727272727272727,0.2,0.09090909090909091,1.0,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.03333333333333333,0.13333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7142857142857143,0.6,0.3333333333333333,0.4,0.5,0.9666666666666667,0.3333333333333333,0.6006633333333333,0.62706,0.53398,0.09375,0.1875,0.2857142857142857,0.16666666666666666,2.3785714285714286,25.193749999999998,0.20279720279720279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9063.2,151,-5.0,318,318,44.0,57,37,636,12.0,23.0,3.0,4.0,1.0,2.0,,6.0,16.0,2.0,5.0,1.0,2.0,12.0,24.0,8.0,21.0,8.0,56.0,364,3.0,4.0,1.0,10.0,1.0,2.0,2.0,3.0,2.0,10.0,16.0,8.0,24.0,2.0,5.0,2.0,4.0,10.0,1.0,11.0,1.0,8.0,23.0,2.0,3.0,3.0,5.0,1.0,9.0,5.0,14.0,4.0,6.0,2.0,10.0,,2.0,12.0,24.0,3.0,11.0,3.0,9.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,10.0,44.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.5,0.75,0.5,0.5333333333333333,0.75,0.8,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.16666666666666666,0.17391304347826086,16.38888888888889,0.4,0.08333333333333333,0.05555555555555555,0.03488372093023256,0.045454545454545456,0.03333333333333333,0.05128205128205128,0.03424657534246575,0.05555555555555555,,0.02564102564102564,0.09523809523809523,0.030303030303030304,0.02,0.125,0.6666666666666666,0.5111111111111111,0.5217391304347826,0.631578947368421,0.6666666666666666,,0.35555555555555557,0.375,0.375,1.0,0.1111111111111111,0.4,0.4,1.0,0.6666666666666666,0.75,0.4,0.5,0.4,0.5,0.9777777777777777,0.4,0.63835,0.6337125,0.61521,0.08333333333333333,0.14814814814814814,0.17857142857142858,0.17857142857142858,2.0625000000000004,23.904761904761905,0.13836477987421383,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.047619047619047616,0.022222222222222223,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16880.699999999997,281,9.0,606,612,148.0,171,65,1218,30.0,51.0,1.0,3.0,9.0,12.0,4.0,6.0,19.0,12.0,26.0,2.0,6.0,34.0,64.0,18.0,45.0,21.0,143.0,689,1.0,4.0,,5.0,9.0,14.0,3.0,8.0,5.0,32.0,36.0,32.0,54.0,,26.0,12.0,6.0,7.0,4.0,11.0,4.0,5.0,26.0,7.0,3.0,15.0,22.0,1.0,38.0,10.0,48.0,13.0,7.0,9.0,20.0,,4.0,21.0,33.0,,22.0,,25.0,2.0,11.0,1.0,8.0,6.0,9.0,7.0,32.0,147.0,1.0,0.5294117647058824,0.5294117647058824,1.0,0.4,0.375,0.4,0.53125,0.25,0.6428571428571429,0.5596330275229358,0.35714285714285715,0.6136363636363636,0.5958333333333333,0.35714285714285715,0.6666666666666666,0.41284403669724773,0.09375,0.0784313725490196,20.61855670103093,0.65,0.05555555555555555,0.13924050632911392,0.020134228187919462,0.11627906976744186,0.0603448275862069,0.1289198606271777,0.03773584905660377,0.021739130434782608,,0.06493506493506493,0.1,0.19047619047619047,0.12222222222222222,0.10256410256410256,0.7777777777777778,0.46788990825688076,0.5882352941176471,0.6382978723404256,0.4666666666666667,0.03669724770642202,0.1743119266055046,0.3157894736842105,0.3333333333333333,1.0,0.23853211009174313,0.46153846153846156,0.46153846153846156,1.0,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.75,0.2727272727272727,0.3333333333333333,0.8807339449541285,0.46153846153846156,0.6049944954128439,0.609725,0.5995909090909092,0.09322033898305085,0.1506849315068493,0.03496503496503497,0.22377622377622378,3.434375,24.704444444444444,0.24422442244224424,9.0,,,1.0,2.0,1.0,3.0,1.0,9.0,8.0,1.0,,4.0,4.0,4.0,1.0,2.0,0.3333333333333333,0.05128205128205128,0.08256880733944955,1.0,,,,0.09090909090909091,0.5,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.022222222222222223,0.1111111111111111,0.25,0.05263157894736842,0.08333333333333333,0.12,0.020833333333333332,0.2222222222222222,0.25,1.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4698.0,78,-11.0,166,171,62.0,60,19,337,6.0,13.0,1.0,2.0,5.0,7.0,,1.0,4.0,4.0,9.0,1.0,2.0,8.0,16.0,5.0,13.0,15.0,46.0,198,1.0,2.0,4.0,6.0,5.0,7.0,1.0,2.0,7.0,20.0,8.0,8.0,15.0,,9.0,4.0,1.0,4.0,7.0,11.0,6.0,2.0,29.0,,2.0,2.0,3.0,1.0,6.0,2.0,8.0,3.0,,2.0,3.0,,,1.0,5.0,,9.0,,15.0,2.0,8.0,,1.0,1.0,1.0,1.0,20.0,61.0,,0.5,0.5,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,0.5,0.7142857142857143,0.5344827586206896,0.3333333333333333,0.7222222222222222,0.6428571428571429,0.6,0.8333333333333334,0.4482758620689655,0.0625,0.07692307692307693,20.32085561497326,1.0,0.3333333333333333,0.07894736842105263,0.045454545454545456,0.06666666666666667,,0.07352941176470588,0.0273972602739726,0.08333333333333333,,,0.05555555555555555,0.11764705882352941,0.11764705882352941,,1.0,0.4482758620689655,0.46153846153846156,0.5,0.5,,0.13793103448275862,0.25,0.25,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.5,0.896551724137931,0.4444444444444444,0.633694827586207,0.71685,0.71915,0.22857142857142856,0.36363636363636365,0.13043478260869565,0.43478260869565216,2.98125,25.061538461538458,0.37349397590361444,3.0,,1.0,,,,1.0,2.0,3.0,2.0,1.0,,1.0,,,,,,,0.10344827586206896,1.0,0.3333333333333333,,,,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,12677.7,211,1.0,456,459,119.0,119,45,915,16.0,28.0,5.0,10.0,4.0,7.0,7.0,1.0,2.0,14.0,28.0,4.0,8.0,33.0,58.0,15.0,30.0,12.0,123.0,509,8.0,14.0,3.0,22.0,7.0,13.0,5.0,9.0,6.0,35.0,52.0,14.0,42.0,8.0,28.0,14.0,4.0,17.0,10.0,27.0,8.0,12.0,64.0,5.0,12.0,28.0,31.0,4.0,63.0,18.0,81.0,5.0,4.0,3.0,9.0,1.0,2.0,8.0,12.0,2.0,15.0,2.0,17.0,1.0,5.0,4.0,1.0,,1.0,1.0,35.0,118.0,4.0,0.7878787878787878,0.896551724137931,0.9333333333333333,0.5,0.5555555555555556,0.5,0.5689655172413793,0.5714285714285714,0.5384615384615384,0.6306818181818182,0.6333333333333333,0.6590909090909091,0.640625,0.6470588235294118,0.6730769230769231,0.3409090909090909,0.06896551724137931,0.10714285714285714,20.71005917159763,0.5555555555555556,0.36363636363636365,0.248,0.10909090909090909,0.27450980392156865,0.05555555555555555,0.2599118942731278,0.085,0.11940298507462686,0.11764705882352941,0.07017543859649122,0.2545454545454545,0.24,0.24324324324324326,0.35714285714285715,1.0,0.3181818181818182,0.5714285714285714,0.64,0.6875,0.07954545454545454,0.022727272727272728,0.5,0.5,1.0,0.3181818181818182,0.5,0.5,0.9285714285714286,0.6666666666666666,0.5,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.5,0.6590909090909091,0.5,0.5461857954545455,0.59986,0.5393613636363637,0.05434782608695652,0.08064516129032258,0.17886178861788618,0.2845528455284553,5.870689655172415,25.90333333333333,0.26096491228070173,23.0,,,1.0,1.0,1.0,1.0,4.0,7.0,6.0,1.0,1.0,2.0,,,,1.0,1.0,0.030303030303030304,0.26136363636363635,0.2,,,,0.045454545454545456,1.0,14.0,3.0,1.0,1.0,,1.0,4.0,,1.0,,,,,,,,0.043478260869565216,,,,0.25,0.1111111111111111,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,1.0,,2.0,,3.0,1.0,0.16666666666666666,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11985.7,200,38.0,427,433,91.0,93,46,860,20.0,33.0,,1.0,7.0,7.0,6.0,,1.0,11.0,25.0,3.0,7.0,35.0,69.0,11.0,26.0,21.0,124.0,467,1.0,6.0,,11.0,10.0,17.0,3.0,8.0,7.0,36.0,22.0,48.0,27.0,,25.0,11.0,6.0,28.0,27.0,55.0,15.0,19.0,137.0,3.0,6.0,25.0,21.0,5.0,51.0,9.0,60.0,17.0,3.0,4.0,20.0,1.0,5.0,8.0,10.0,1.0,22.0,,28.0,,10.0,4.0,2.0,1.0,2.0,1.0,36.0,90.0,4.0,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.4230769230769231,0.375,0.4230769230769231,0.5072463768115942,0.16666666666666666,0.5882352941176471,0.5421052631578948,0.55,0.58,0.5688073394495413,0.55,0.6,0.2736842105263158,0.08695652173913043,0.15151515151515152,26.98744769874477,0.85,0.38461538461538464,0.1794871794871795,0.061224489795918366,0.24752475247524752,0.03614457831325301,0.21100917431192662,0.049723756906077346,0.03389830508474576,0.12903225806451613,0.03773584905660377,0.08928571428571429,0.275,0.25,0.2413793103448276,0.5,0.3473684210526316,0.6060606060606061,0.7142857142857143,0.4,0.06315789473684211,0.010526315789473684,,,,0.2631578947368421,0.44,0.44,0.8181818181818182,0.1,,0.28,1.0,0.28,0.42857142857142855,0.6210526315789474,0.44,0.5471442105263159,0.44752142857142857,0.5553859999999999,0.09523809523809523,0.12658227848101267,0.08870967741935484,0.2903225806451613,5.849275362318841,25.73461538461538,0.21311475409836064,30.0,,,,1.0,3.0,4.0,6.0,7.0,5.0,2.0,,13.0,1.0,1.0,1.0,1.0,0.75,0.03333333333333333,0.3157894736842105,,,,,0.04,,14.0,1.0,3.0,4.0,,3.0,5.0,,,,,,,,,,0.03333333333333333,,,,0.23809523809523808,0.12195121951219512,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.4,0.75,1.0,12.0,,6.0,,,1.0,1.0,1.0,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4667.9,78,-4.0,175,175,58.0,61,15,350,1.0,5.0,,1.0,1.0,2.0,,1.0,3.0,2.0,8.0,,2.0,2.0,10.0,3.0,11.0,7.0,20.0,199,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,2.0,9.0,,8.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,2.0,1.0,2.0,3.0,,1.0,6.0,8.0,1.0,8.0,1.0,10.0,,4.0,1.0,2.0,1.0,2.0,1.0,3.0,58.0,1.0,0.5,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.2,,0.5,0.30952380952380953,,0.2,0.38461538461538464,0.16666666666666666,0.25,0.5238095238095238,,,15.104166666666668,0.6666666666666666,,0.08888888888888889,0.024390243902439025,0.09375,0.030303030303030304,0.09090909090909091,0.02702702702702703,0.04,,,0.058823529411764705,0.14285714285714285,0.09523809523809523,0.09090909090909091,0.5,0.23809523809523808,0.2,0.2,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.25,0.25,1.0,0.5,,0.4,0.5,0.4,,0.7619047619047619,0.25,0.5652285714285714,0.6808,0.6432599999999999,0.16,0.2857142857142857,0.05,0.15,5.029999999999999,25.62727272727273,0.3314285714285714,5.0,,,,1.0,,1.0,1.0,7.0,3.0,4.0,,,,1.0,,1.0,,0.125,0.23809523809523808,,,,,0.2,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.2,1.0,,,,0.5,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,827.0,14,,27,30,3.0,3,3,57,1.0,1.0,1.0,1.0,,,,,2.0,,,,,1.0,2.0,,2.0,,2.0,37,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,13.333333333333334,,,,0.25,0.16666666666666666,,0.07692307692307693,0.09090909090909091,,,,,,0.3333333333333333,,1.0,0.25,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,0.75,,0.532575,0.5331,0.62295,,,1.0,,3.7,23.4,0.1111111111111111,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11198.7,187,-24.0,401,402,109.0,144,44,803,22.0,34.0,3.0,4.0,6.0,7.0,2.0,2.0,3.0,3.0,8.0,1.0,1.0,24.0,44.0,5.0,11.0,20.0,83.0,474,3.0,4.0,4.0,13.0,7.0,10.0,2.0,2.0,11.0,31.0,22.0,26.0,15.0,6.0,8.0,3.0,5.0,22.0,13.0,35.0,9.0,15.0,83.0,2.0,4.0,10.0,6.0,,16.0,6.0,22.0,1.0,5.0,,6.0,,1.0,3.0,11.0,,24.0,,24.0,,8.0,4.0,2.0,,2.0,2.0,29.0,108.0,3.0,0.4583333333333333,0.5238095238095238,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5454545454545454,0.75,0.7,0.5727272727272728,0.75,0.8333333333333334,0.6194029850746269,0.8125,0.8611111111111112,0.2,0.11363636363636363,0.14705882352941177,16.079295154185022,0.16666666666666666,,0.058823529411764705,0.038461538461538464,0.12048192771084337,0.02666666666666667,0.08648648648648649,0.0335195530726257,0.06153846153846154,,0.04081632653061224,0.075,,0.06666666666666667,0.2608695652173913,1.0,0.6181818181818182,0.6470588235294118,0.7586206896551724,0.5,0.03636363636363636,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.14545454545454545,0.375,0.375,1.0,0.6666666666666666,0.75,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.8181818181818182,0.375,0.6258600000000001,0.6007,0.6054041666666666,0.12698412698412698,0.15384615384615385,0.1566265060240964,0.37349397590361444,3.309090909090909,24.69090909090909,0.2718204488778055,8.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,11.0,8.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,0.5,,0.14545454545454545,,0.16666666666666666,1.0,1.0,0.08333333333333333,1.0,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,,,,0.16666666666666666,,0.25,0.25,,,,,0.16666666666666666,,,4.0,,,,,,1.0,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7017.6,117,39.0,259,261,69.0,74,27,520,15.0,21.0,,,3.0,5.0,,1.0,5.0,2.0,12.0,,2.0,19.0,26.0,3.0,17.0,6.0,53.0,268,,,,3.0,5.0,7.0,,2.0,,10.0,34.0,4.0,9.0,,12.0,2.0,2.0,7.0,6.0,13.0,6.0,6.0,32.0,,,9.0,8.0,2.0,19.0,,19.0,8.0,3.0,4.0,11.0,,5.0,6.0,9.0,,5.0,,7.0,1.0,4.0,,5.0,4.0,5.0,3.0,10.0,69.0,,0.8947368421052632,0.8947368421052632,1.0,0.17647058823529413,,0.17647058823529413,0.7307692307692307,,0.7142857142857143,0.5465116279069767,0.5,0.5555555555555556,0.5760869565217391,0.5,0.5555555555555556,0.3953488372093023,0.07692307692307693,0.09523809523809523,19.860627177700348,0.7272727272727273,0.18181818181818182,0.12307692307692308,,0.14285714285714285,,0.1328125,,,,,0.034482758620689655,0.17857142857142858,0.13333333333333333,0.16666666666666666,0.6,0.4883720930232558,0.7142857142857143,0.7894736842105263,0.8666666666666667,,0.11627906976744186,0.2,0.2,1.0,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,,,0.5555555555555556,0.6,0.2222222222222222,,0.8837209302325582,0.16666666666666666,0.6303662790697675,0.64365,0.6538666666666666,0.08695652173913043,0.13793103448275862,0.05660377358490566,0.18867924528301888,2.519230769230769,25.341176470588238,0.26640926640926643,5.0,1.0,2.0,,,1.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,,,,1.0,0.3333333333333333,,0.11627906976744186,,0.6666666666666666,0.5,1.0,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,,,0.25,,0.8,0.8,1.0,,,,0.3333333333333333,,,,,,,,,,,True,
