EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2974.3,50,-3.0,102,102,28.0,16.0,14,204,4.0,7.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0,9.0,4.0,8,4.0,24.0,129,2.0,4.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,4.0,4.0,12.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,5.0,3.0,4.0,1.0,8.0,5.0,13.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,4.0,4.0,2.0,8.0,28.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.4444444444444444,0.5,0.5,0.5882352941176471,0.5,0.8,0.631578947368421,0.6,0.8,0.47058823529411764,0.1111111111111111,0.14285714285714285,19.491525423728813,0.5,1.0,0.19047619047619047,0.19230769230769232,0.15789473684210525,0.175,0.10638297872340426,0.125,0.42857142857142855,0.18181818181818182,1.0,0.16666666666666666,0.14285714285714285,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.75,0.75,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,0.5,0.4,0.5,0.4,1.0,0.2,0.8823529411764706,0.25,0.6253088235294118,0.766725,0.6365700000000001,0.10526315789473684,0.18181818181818182,0.25,0.3333333333333333,3.2222222222222228,24.5,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3365.3,56,-25.0,117,121,43.0,34.0,11,238,,,,,,,,,1.0,2.0,1.0,1.0,2.0,8.0,3.0,,,3.0,10,2.0,11.0,146,,,,3.0,,,2.0,4.0,8.0,,,3.0,,8.0,2.0,,1.0,4.0,5.0,1.0,1.0,,14.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,2.0,,2.0,,,3.0,1.0,1.0,2.0,,8.0,43.0,,,0.3333333333333333,0.3,0.5,0.3,,,,0.45,0.75,0.75,0.5,0.75,0.8,1.0,,,9.774436090225564,,,0.038461538461538464,0.037037037037037035,0.08695652173913043,0.061224489795918366,0.03225806451612903,,,0.1,,0.06666666666666667,0.125,,,,,,,0.2,0.5,0.5,,0.8,0.25,0.25,0.5,,,,,0.25,1.0,0.75,1.0,0.25,0.549315,0.5802,0.5356125,,,0.2727272727272727,0.7272727272727273,,25.39,0.36752136752136755,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.02857142857142857,0.5,0.03225806451612903,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,12210.2,204,,432,439,86.0,89.0,55,871,21.0,34.0,3.0,6.0,5.0,7.0,12.0,6.0,3.0,5.0,,,11.0,45.0,7.0,25.0,52.0,14.0,50,32.0,124.0,543,3.0,6.0,2.0,11.0,5.0,13.0,,7.0,22.0,12.0,38.0,39.0,2.0,45.0,11.0,9.0,21.0,14.0,35.0,7.0,12.0,9.0,84.0,2.0,10.0,7.0,1.0,18.0,5.0,23.0,11.0,7.0,8.0,,19.0,2.0,9.0,18.0,,30.0,42.0,15.0,20.0,83.0,0.24,0.25,0.9285714285714286,0.28,,0.28,0.4807692307692308,0.5,0.38461538461538464,0.45098039215686275,0.4090909090909091,0.25,0.512396694214876,0.4583333333333333,0.39285714285714285,0.49019607843137253,0.17307692307692307,0.14705882352941177,28.169014084507044,0.5789473684210527,0.125,0.07368421052631578,0.023255813953488372,0.09090909090909091,0.08292682926829269,0.025510204081632654,0.0196078431372549,,0.06521739130434782,0.1,0.0821917808219178,0.10810810810810811,0.3333333333333333,0.6176470588235294,0.7241379310344828,0.23809523809523808,0.11764705882352941,0.058823529411764705,0.049019607843137254,0.6,0.6,1.0,0.4411764705882353,0.24444444444444444,0.25,0.9090909090909091,0.5454545454545454,0.5,0.35,0.7142857142857143,,,0.35,0.8235294117647058,0.24444444444444444,0.5737382352941176,0.6067166666666667,0.53187,0.1452991452991453,0.22727272727272727,0.08870967741935484,0.1774193548387097,4.617307692307692,26.26,0.19907407407407407,1.0,1.0,4.0,,1.0,5.0,12.0,3.0,7.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,0.2,0.02727272727272727,0.1,0.024096385542168676,0.09090909090909091,1.0,0.36363636363636365,,4.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.02,0.3333333333333333,0.022222222222222223,0.037037037037037035,0.07692307692307693,0.03773584905660377,0.3333333333333333,0.5,0.25,1.0,0.0392156862745098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10890.2,182,-54.0,398,409,141.0,141.0,45,807,4.0,13.0,2.0,4.0,3.0,6.0,10.0,2.0,3.0,6.0,2.0,4.0,4.0,17.0,6.0,7.0,25.0,7.0,23,9.0,44.0,485,2.0,4.0,1.0,8.0,3.0,7.0,3.0,10.0,16.0,6.0,8.0,18.0,2.0,17.0,4.0,4.0,5.0,4.0,9.0,1.0,4.0,1.0,22.0,2.0,7.0,7.0,,14.0,9.0,23.0,6.0,2.0,3.0,,9.0,4.0,12.0,16.0,1.0,10.0,12.0,5.0,16.0,141.0,0.42857142857142855,0.5,0.8571428571428571,0.30434782608695654,0.3,0.30434782608695654,0.28,0.5,0.42857142857142855,0.3645833333333333,0.5,0.4411764705882353,0.4074074074074074,0.5,0.4444444444444444,0.4791666666666667,0.16,0.3076923076923077,13.968957871396896,0.6666666666666666,,0.07368421052631578,0.02127659574468085,0.08860759493670886,0.08045977011494253,0.04945054945054945,0.034482758620689655,,0.04878048780487805,,0.09090909090909091,0.08333333333333333,0.2708333333333333,0.3076923076923077,0.4444444444444444,0.25,0.20833333333333334,0.041666666666666664,0.125,0.5,0.5,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,0.75,0.5714285714285714,0.5,0.35294117647058826,0.5,0.23529411764705882,0.5,0.35294117647058826,0.75,0.23529411764705882,0.5552854166666666,0.6225166666666667,0.5751764705882353,0.09433962264150944,0.16666666666666666,0.18181818181818182,0.36363636363636365,5.579999999999999,25.730434782608693,0.3542713567839196,,,3.0,1.0,1.0,3.0,1.0,3.0,3.0,7.0,12.0,5.0,7.0,,1.0,1.0,0.3333333333333333,0.07954545454545454,,0.08695652173913043,,,0.42857142857142855,0.16666666666666666,3.0,,,4.0,,2.0,,1.0,,1.0,,,,,,,,0.05263157894736842,0.13157894736842105,,0.3,0.3,0.6666666666666666,,,1.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,0.75,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,47305.59999999999,788,-44.0,1688,1705,372.0,363.0,189,3393,86.0,132.0,6.0,10.0,19.0,27.0,30.0,5.0,16.0,46.0,3.0,6.0,29.0,83.0,21.0,101.0,167.0,45.0,129,64.0,401.0,1983,10.0,16.0,5.0,34.0,20.0,33.0,9.0,27.0,81.0,106.0,96.0,129.0,6.0,83.0,29.0,14.0,24.0,19.0,43.0,7.0,13.0,9.0,105.0,11.0,54.0,57.0,5.0,116.0,30.0,146.0,35.0,14.0,14.0,4.0,49.0,9.0,45.0,76.0,,73.0,80.0,38.0,80.0,367.0,0.5247524752475248,0.5408163265306123,0.9555555555555556,0.3488372093023256,0.3333333333333333,0.3488372093023256,0.6047904191616766,0.625,0.6060606060606061,0.5692567567567568,0.48333333333333334,0.5583333333333333,0.6075757575757575,0.5151515151515151,0.6044776119402985,0.4358108108108108,0.08383233532934131,0.06818181818181818,19.884575026232948,0.7142857142857143,0.12195121951219512,0.14004914004914004,0.028720626631853787,0.13881748071979436,0.13944723618090452,0.03810775295663601,0.04072398190045249,0.007633587786259542,0.12087912087912088,0.18032786885245902,0.14652014652014653,0.1206896551724138,0.44594594594594594,0.6515151515151515,0.6991869918699187,0.4883720930232558,0.10135135135135136,0.016891891891891893,0.1554054054054054,0.34782608695652173,0.35555555555555557,1.0,0.28040540540540543,0.3493975903614458,0.35365853658536583,0.9310344827586207,0.3333333333333333,0.6,0.45,0.7037037037037037,0.1,0.5,0.35,0.8817567567567568,0.3493975903614458,0.5992905405405404,0.5393894736842105,0.5920533333333334,0.1196319018404908,0.19387755102040816,0.08478802992518704,0.20199501246882792,3.138323353293411,24.99147286821705,0.22037914691943128,2.0,7.0,7.0,6.0,3.0,14.0,14.0,6.0,12.0,18.0,24.0,17.0,7.0,5.0,3.0,2.0,0.21428571428571427,0.047619047619047616,0.03225806451612903,0.043795620437956206,0.23333333333333334,0.2857142857142857,0.23333333333333334,0.2857142857142857,12.0,2.0,2.0,21.0,3.0,2.0,1.0,7.0,1.0,1.0,1.0,9.0,,2.0,0.015503875968992248,0.13333333333333333,0.012048192771084338,0.057692307692307696,0.14634146341463414,0.015151515151515152,0.4,0.46153846153846156,0.75,1.0,0.007692307692307693,1.0,,37.0,23.0,14.0,39.0,28.0,7.0,0.717948717948718,0.3333333333333333,0.14285714285714285,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.2,0.021739130434782608,0.02702702702702703,0.6,0.75,0.6666666666666666,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17148.800000000003,286,-42.0,599,613,131.0,117.0,65,1212,26.0,52.0,1.0,2.0,6.0,11.0,9.0,,5.0,19.0,1.0,2.0,12.0,24.0,6.0,30.0,61.0,17.0,43,31.0,142.0,713,1.0,2.0,4.0,6.0,6.0,12.0,3.0,8.0,34.0,36.0,24.0,51.0,,24.0,12.0,10.0,11.0,19.0,30.0,3.0,5.0,5.0,79.0,2.0,11.0,8.0,2.0,21.0,4.0,25.0,13.0,7.0,4.0,1.0,17.0,3.0,3.0,13.0,,22.0,34.0,17.0,32.0,129.0,0.6,0.6,1.0,0.3953488372093023,0.375,0.3953488372093023,0.4918032786885246,0.5,0.5,0.5336538461538461,0.2,0.525,0.5982905982905983,0.42857142857142855,0.6538461538461539,0.41346153846153844,0.16393442622950818,0.15384615384615385,19.82248520710059,0.7647058823529411,0.16666666666666666,0.05555555555555555,0.014388489208633094,0.07692307692307693,0.06620209059233449,0.01444043321299639,0.024691358024691357,,0.047619047619047616,,0.10416666666666667,0.02127659574468085,0.5,0.5,0.5909090909090909,0.6153846153846154,0.08653846153846154,,0.18269230769230768,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.5,0.5,1.0,0.4,0.5,0.55,0.5454545454545454,0.1,0.5,0.3,0.9134615384615384,0.5,0.6257658653846151,0.653775,0.6215575,0.14655172413793102,0.2328767123287671,0.04225352112676056,0.23943661971830985,2.670491803278688,24.679069767441863,0.21869782971619364,,2.0,1.0,2.0,,3.0,13.0,,16.0,2.0,8.0,7.0,1.0,2.0,1.0,,,0.014492753623188406,,0.020202020202020204,0.4,,0.2,0.3333333333333333,4.0,,2.0,6.0,,,,,1.0,,,5.0,,,,0.2222222222222222,,,0.078125,0.0425531914893617,0.4444444444444444,0.5714285714285714,0.5,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,3.0,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,34947.3,582,6.0,1243,1257,239.0,221.0,137,2500,61.0,99.0,3.0,7.0,16.0,21.0,72.0,11.0,4.0,11.0,1.0,3.0,29.0,69.0,14.0,96.0,182.0,33.0,80,64.0,355.0,1450,9.0,23.0,6.0,33.0,23.0,44.0,9.0,17.0,89.0,60.0,132.0,87.0,4.0,69.0,29.0,17.0,82.0,72.0,154.0,29.0,53.0,24.0,380.0,12.0,78.0,55.0,14.0,147.0,22.0,169.0,43.0,36.0,19.0,4.0,62.0,9.0,21.0,29.0,1.0,60.0,87.0,37.0,89.0,234.0,0.3125,0.3191489361702128,0.8787878787878788,0.4125,0.5294117647058824,0.4125,0.5274725274725275,0.391304347826087,0.5227272727272727,0.5553435114503816,0.45,0.5983606557377049,0.5860927152317881,0.5,0.6267605633802817,0.3053435114503817,0.09340659340659341,0.1111111111111111,25.90747330960854,0.6935483870967742,0.4666666666666667,0.18456375838926176,0.04395604395604396,0.2524271844660194,0.21911037891268534,0.03790613718411552,0.0392156862745098,0.061224489795918366,0.12857142857142856,0.20408163265306123,0.27149321266968324,0.20454545454545456,0.37786259541984735,0.6161616161616161,0.6931818181818182,0.3770491803278688,0.2748091603053435,0.04198473282442748,0.04198473282442748,0.36363636363636365,0.36363636363636365,1.0,0.2633587786259542,0.42028985507246375,0.4264705882352941,0.8620689655172413,0.23333333333333334,0.42857142857142855,0.3442622950819672,0.7619047619047619,0.04918032786885246,0.3333333333333333,0.22950819672131148,0.683206106870229,0.42028985507246375,0.5617881679389313,0.49348888888888875,0.5571713114754099,0.12751677852348994,0.17050691244239632,0.09295774647887324,0.2507042253521127,5.158241758241758,25.458750000000002,0.1922767497988737,,,7.0,8.0,3.0,7.0,16.0,12.0,43.0,9.0,19.0,10.0,9.0,6.0,4.0,4.0,0.42857142857142855,0.03202846975088968,,0.035175879396984924,,,0.23333333333333334,0.5714285714285714,33.0,1.0,9.0,7.0,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,,1.0,0.0125,0.08333333333333333,0.014492753623188406,0.024390243902439025,0.24770642201834864,0.07964601769911504,0.4583333333333333,0.5,0.18181818181818182,,0.012345679012345678,3.0,3.0,5.0,2.0,3.0,5.0,4.0,1.0,0.8,0.6666666666666666,0.42857142857142855,1.0,2.0,5.0,1.0,,,,,,,,0.034482758620689655,0.18181818181818182,0.18181818181818182,0.5,2.0,1.0,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17580.5,293,22.0,644,634,122.0,114.0,73,1278,27.0,38.0,3.0,3.0,7.0,11.0,20.0,2.0,7.0,19.0,1.0,1.0,9.0,37.0,4.0,40.0,60.0,16.0,56,10.0,138.0,710,4.0,4.0,,11.0,9.0,14.0,2.0,5.0,24.0,54.0,26.0,45.0,4.0,37.0,9.0,7.0,17.0,9.0,26.0,,12.0,4.0,61.0,2.0,17.0,17.0,2.0,36.0,3.0,39.0,13.0,8.0,5.0,,18.0,5.0,18.0,27.0,,11.0,12.0,7.0,24.0,121.0,0.675,0.7105263157894737,0.9375,0.2857142857142857,0.4,0.2857142857142857,0.6666666666666666,1.0,0.6428571428571429,0.5517241379310345,0.6111111111111112,0.631578947368421,0.5702479338842975,0.6111111111111112,0.631578947368421,0.4827586206896552,0.11666666666666667,0.15789473684210525,19.35933147632312,0.7222222222222222,0.125,0.1069182389937107,0.013513513513513514,0.11805555555555555,0.11221122112211221,0.01056338028169014,0.012987012987012988,0.017241379310344827,0.046153846153846156,0.20833333333333334,0.11650485436893204,0.12195121951219512,0.3275862068965517,0.7105263157894737,0.84375,0.7037037037037037,0.1724137931034483,0.017241379310344827,0.16379310344827586,0.3684210526315789,0.3684210526315789,1.0,0.31896551724137934,0.24324324324324326,0.25,0.8888888888888888,0.3333333333333333,1.0,0.5789473684210527,0.6363636363636364,0.05263157894736842,1.0,0.21052631578947367,0.8103448275862069,0.24324324324324326,0.5747517241379311,0.5807300000000001,0.6303578947368421,0.05785123966942149,0.1076923076923077,0.07971014492753623,0.17391304347826086,4.44,25.280357142857145,0.18944099378881987,1.0,3.0,2.0,1.0,1.0,5.0,,3.0,9.0,1.0,13.0,6.0,7.0,5.0,,,0.2,0.007352941176470588,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,13.0,1.0,1.0,5.0,,1.0,,,,,,2.0,,,0.017857142857142856,0.05,0.02702702702702703,0.02564102564102564,0.12857142857142856,0.019230769230769232,0.65,0.6842105263157895,0.6153846153846154,1.0,,,,6.0,4.0,2.0,6.0,4.0,1.0,0.6666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18600.5,310,-47.0,657,664,87.0,88.0,73,1321,27.0,45.0,7.0,10.0,1.0,3.0,4.0,,12.0,26.0,1.0,1.0,5.0,13.0,2.0,29.0,49.0,17.0,39,11.0,120.0,804,7.0,10.0,1.0,27.0,1.0,3.0,2.0,3.0,12.0,36.0,22.0,48.0,6.0,13.0,5.0,5.0,15.0,4.0,19.0,2.0,11.0,3.0,42.0,11.0,8.0,9.0,1.0,18.0,16.0,34.0,5.0,2.0,7.0,2.0,12.0,3.0,16.0,40.0,3.0,18.0,14.0,7.0,12.0,87.0,0.6206896551724138,0.6923076923076923,0.9411764705882353,0.4358974358974359,0.6666666666666666,0.4358974358974359,0.5918367346938775,0.7,0.3333333333333333,0.6193181818181818,0.8666666666666667,0.6666666666666666,0.6382978723404256,0.9,0.75,0.4431818181818182,0.10204081632653061,0.1111111111111111,14.382632293080054,0.4166666666666667,0.05555555555555555,0.052941176470588235,0.07051282051282051,0.056338028169014086,0.05448717948717949,0.05333333333333334,0.08602150537634409,0.05555555555555555,0.06756756756756757,0.06666666666666667,0.038461538461538464,0.10526315789473684,0.5113636363636364,0.6,0.675,0.6296296296296297,0.045454545454545456,,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.7,0.5,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.9545454545454546,0.38461538461538464,0.6279772727272726,0.6368909090909091,0.6340916666666667,0.07526881720430108,0.12962962962962962,0.225,0.1,1.9387755102040816,24.146153846153847,0.1324200913242009,2.0,3.0,2.0,1.0,4.0,5.0,4.0,3.0,2.0,5.0,9.0,8.0,1.0,1.0,1.0,1.0,0.8,0.034722222222222224,,0.028037383177570093,0.2,0.6666666666666666,0.13333333333333333,0.5,2.0,,3.0,3.0,,,1.0,3.0,3.0,3.0,1.0,2.0,,,,,,0.05405405405405406,0.030303030303030304,0.08333333333333333,0.5,0.5,0.5,1.0,,2.0,,9.0,7.0,2.0,9.0,6.0,2.0,0.6666666666666666,0.42857142857142855,1.0,0.5,,1.0,,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8185.1,136,-7.0,289,295,67.0,81.0,36,584,12.0,20.0,5.0,8.0,1.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,10.0,23.0,6.0,15.0,24.0,13.0,28,12.0,81.0,347,5.0,8.0,4.0,14.0,1.0,5.0,5.0,7.0,23.0,20.0,10.0,39.0,10.0,23.0,10.0,3.0,6.0,2.0,8.0,,5.0,1.0,18.0,9.0,6.0,15.0,1.0,22.0,14.0,36.0,4.0,2.0,3.0,,7.0,1.0,12.0,18.0,2.0,11.0,13.0,5.0,23.0,67.0,0.6666666666666666,1.0,1.0,0.4642857142857143,0.7142857142857143,0.4642857142857143,0.625,0.625,0.2,0.6634615384615384,0.625,0.7083333333333334,0.6982758620689655,0.7,0.7666666666666667,0.5384615384615384,0.125,0.15,19.637462235649547,0.5714285714285714,0.1,0.22058823529411764,0.1323529411764706,0.0967741935483871,0.16153846153846155,0.10687022900763359,0.13513513513513514,0.17391304347826086,0.1724137931034483,0.18181818181818182,0.12195121951219512,0.047619047619047616,0.38461538461538464,0.6,0.7058823529411765,0.5833333333333334,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.6,0.6,1.0,0.4423076923076923,0.43478260869565216,0.43478260869565216,1.0,1.0,0.625,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.9230769230769231,0.43478260869565216,0.5764221153846154,0.5977166666666668,0.5518208333333333,0.08928571428571429,0.17857142857142858,0.1728395061728395,0.2839506172839506,3.4166666666666674,25.61785714285714,0.23183391003460208,,,,4.0,,,6.0,,2.0,5.0,,,,,2.0,2.0,,0.07936507936507936,,0.0784313725490196,,,,0.6666666666666666,2.0,,1.0,2.0,,3.0,1.0,,,4.0,1.0,1.0,,,,,,0.08333333333333333,0.2857142857142857,0.047619047619047616,1.0,1.0,1.0,,,,,5.0,4.0,1.0,5.0,3.0,,0.6,,,,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,,True
