EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11247.7,187,19,403,406,105.0,113,42,809,16.0,25.0,5.0,10.0,4.0,6.0,14.0,22.0,3.0,5.0,1.0,2.0,1.0,1.0,12.0,25.0,1.0,1.0,3.0,7.0,33.0,52.0,13.0,27.0,12.0,117.0,436,8.0,13.0,1.0,1.0,3.0,22.0,7.0,11.0,4.0,8.0,6.0,32.0,52.0,14.0,36.0,3.0,8.0,25.0,12.0,3.0,13.0,8.0,21.0,6.0,2.0,9.0,4.0,50.0,5.0,12.0,1.0,23.0,29.0,4.0,56.0,18.0,74.0,4.0,6.0,5.0,1.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,7.0,11.0,1.0,2.0,14.0,2.0,15.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,32.0,104.0,4.0,0.7878787878787878,0.896551724137931,0.9230769230769231,0.48148148148148145,1.0,0.5,0.48148148148148145,0.6346153846153846,0.6153846153846154,0.6363636363636364,0.6645569620253164,0.6785714285714286,0.6842105263157895,0.6802325581395349,0.6875,0.6956521739130435,0.34177215189873417,0.057692307692307696,0.08,0.045454545454545456,20.84257206208426,0.5,0.4444444444444444,0.2,0.25,0.12371134020618557,0.25274725274725274,0.0625,0.25120772946859904,0.096045197740113,0.13559322033898305,0.12903225806451613,0.0784313725490196,0.034482758620689655,0.2641509433962264,0.24444444444444444,0.2222222222222222,0.24242424242424243,0.28,0.13333333333333333,1.0,0.31645569620253167,0.64,0.6956521739130435,0.6875,0.27848101265822783,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.06329113924050633,0.6,0.6,1.0,0.02531645569620253,0.5,0.5,1.0,0.31645569620253167,0.48,0.48,0.9166666666666666,0.7142857142857143,0.5,0.2,0.07142857142857142,1.0,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,0.3684210526315789,0.42857142857142855,0.6582278481012658,0.48,0.5465101265822785,0.6231444444444444,0.5426657894736844,0.04878048780487805,0.07272727272727272,0.18803418803418803,0.27350427350427353,5.563461538461539,25.922222222222217,0.26054590570719605,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14340.7,239,21,513,516,123.0,138,56,1029,27.0,44.0,1.0,3.0,8.0,10.0,2.0,8.0,1.0,3.0,6.0,16.0,1.0,2.0,10.0,23.0,1.0,2.0,1.0,4.0,30.0,55.0,16.0,39.0,16.0,124.0,577,1.0,4.0,1.0,2.0,,5.0,8.0,12.0,2.0,6.0,5.0,27.0,34.0,26.0,48.0,,,23.0,10.0,4.0,7.0,4.0,11.0,4.0,,5.0,1.0,26.0,7.0,2.0,,12.0,18.0,,30.0,9.0,39.0,1.0,8.0,7.0,1.0,10.0,,3.0,6.0,7.0,16.0,4.0,16.0,25.0,1.0,,16.0,,19.0,2.0,8.0,1.0,7.0,2.0,8.0,6.0,27.0,122.0,1.0,0.5666666666666667,0.5666666666666667,1.0,0.41025641025641024,0.5,0.3333333333333333,0.41025641025641024,0.5454545454545454,0.25,0.6666666666666666,0.574468085106383,0.4166666666666667,0.6111111111111112,0.6078431372549019,0.4166666666666667,0.675,0.4148936170212766,0.07272727272727272,0.045454545454545456,0.125,20.450606585788563,0.625,,,0.1276595744680851,0.016260162601626018,0.11320754716981132,0.06930693069306931,0.1214574898785425,0.04017857142857143,0.012987012987012988,,0.07462686567164178,0.058823529411764705,0.08064516129032258,0.17857142857142858,0.13043478260869565,0.11688311688311688,0.10344827586206896,0.024390243902439025,0.75,0.46808510638297873,0.6136363636363636,0.6428571428571429,0.5185185185185185,0.0851063829787234,0.25,0.2857142857142857,1.0,0.031914893617021274,0.3333333333333333,0.5,1.0,0.1702127659574468,0.375,0.4,1.0,0.24468085106382978,0.43478260869565216,0.43478260869565216,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5555555555555556,0.8,0.1111111111111111,0.5,0.2222222222222222,0.25,0.8829787234042553,0.43478260869565216,0.6038654255319148,0.6139499999999999,0.5860722222222222,0.08,0.13114754098360656,0.04032258064516129,0.21774193548387097,3.361818181818182,24.67179487179487,0.23976608187134502,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,0.02564102564102564,0.3333333333333333,0.0625,0.1111111111111111,1.0,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,758.0,13,-1,26,28,3.0,3,3,54,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,1.0,2.0,,2.0,,2.0,35,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,,13.793103448275863,,,,,0.25,0.25,,0.1,0.09090909090909091,,,,,,,,0.5,,,1.0,0.25,1.0,1.0,,0.25,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.75,,0.5325749999999999,0.5331,0.62295,,,1.0,,3.7,23.4,0.11538461538461539,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,782.0,13,-14,28,29,3.0,14,3,57,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,40,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.5,,9.375,,,,0.1,,,,0.07142857142857142,,,,,,,,1.0,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6173333333333333,,,,,,,2.966666666666667,,0.10714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11244.7,187,49,402,407,80.0,82,43,809,19.0,30.0,,,6.0,6.0,14.0,29.0,1.0,6.0,,1.0,,1.0,11.0,23.0,3.0,4.0,3.0,5.0,34.0,65.0,11.0,24.0,19.0,120.0,432,1.0,5.0,3.0,4.0,,11.0,9.0,15.0,3.0,6.0,7.0,34.0,22.0,46.0,27.0,6.0,,23.0,11.0,6.0,28.0,26.0,54.0,14.0,12.0,19.0,6.0,134.0,3.0,4.0,,24.0,21.0,3.0,48.0,7.0,55.0,3.0,5.0,5.0,,16.0,,13.0,3.0,3.0,19.0,5.0,7.0,9.0,,1.0,21.0,,26.0,,9.0,4.0,1.0,,1.0,1.0,34.0,79.0,4.0,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.4583333333333333,0.75,0.5,0.4583333333333333,0.5230769230769231,0.2,0.6,0.5674157303370787,0.6111111111111112,0.6428571428571429,0.5882352941176471,0.6111111111111112,0.6538461538461539,0.2696629213483146,0.09230769230769231,0.16666666666666666,0.034482758620689655,26.88888888888889,0.8421052631578947,0.3,,0.18584070796460178,0.044444444444444446,0.25806451612903225,0.03896103896103896,0.21844660194174756,0.041916167664670656,0.018518518518518517,0.10714285714285714,0.04081632653061224,0.03571428571428571,0.09433962264150944,0.28205128205128205,0.23809523809523808,0.2727272727272727,0.2222222222222222,0.08333333333333333,1.0,0.33707865168539325,0.6333333333333333,0.76,0.42105263157894735,0.3258426966292135,0.4827586206896552,0.5,0.21428571428571427,0.06741573033707865,0.16666666666666666,0.16666666666666666,,0.011235955056179775,,,,0.25842696629213485,0.4782608695652174,0.4782608695652174,0.8181818181818182,,,,0.4444444444444444,0.75,0.2857142857142857,1.0,0.047619047619047616,,0.23809523809523808,0.6,0.6067415730337079,0.4782608695652174,0.5448039325842698,0.423775,0.5474571428571429,0.09183673469387756,0.12162162162162163,0.09166666666666666,0.2833333333333333,6.063076923076923,25.70833333333333,0.19900497512437812,,3.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2878.0,48,5,103,103,18.0,25,13,206,7.0,9.0,3.0,3.0,,2.0,,,,,1.0,3.0,,,3.0,10.0,,,,1.0,7.0,9.0,4.0,13.0,4.0,30.0,131,3.0,3.0,,,2.0,8.0,,2.0,,1.0,2.0,2.0,8.0,6.0,12.0,,6.0,10.0,3.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,4.0,,1.0,4.0,1.0,6.0,5.0,11.0,,,,,1.0,,,1.0,1.0,2.0,1.0,5.0,8.0,,1.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,18.0,1.0,0.5714285714285714,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.7777777777777778,1.0,,0.5909090909090909,1.0,,0.625,1.0,0.25,0.5909090909090909,0.2222222222222222,0.2222222222222222,,22.222222222222225,0.5,0.5,,0.2,0.16,0.07142857142857142,0.05555555555555555,0.14705882352941177,0.11627906976744186,0.23529411764705882,,0.07142857142857142,,0.2857142857142857,0.2222222222222222,,0.1,,,1.0,0.4090909090909091,0.7777777777777778,1.0,0.5714285714285714,,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.3,0.3,1.0,1.0,1.0,,,,0.6666666666666666,,,,0.3333333333333333,,1.0,0.3,0.6063931818181818,0.6722666666666667,0.5357999999999999,0.08695652173913043,0.2,0.26666666666666666,0.06666666666666667,1.2000000000000002,25.323076923076922,0.17475728155339806,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9202.7,153,-2,329,326,92.0,111,38,655,15.0,27.0,3.0,4.0,4.0,5.0,2.0,6.0,,2.0,2.0,3.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,17.0,35.0,5.0,8.0,13.0,62.0,381,3.0,4.0,1.0,2.0,4.0,13.0,5.0,7.0,2.0,2.0,6.0,22.0,14.0,20.0,15.0,,6.0,5.0,3.0,5.0,20.0,10.0,30.0,8.0,2.0,13.0,7.0,70.0,2.0,3.0,,6.0,5.0,,11.0,5.0,16.0,,8.0,6.0,2.0,1.0,2.0,1.0,5.0,,6.0,1.0,3.0,10.0,,,18.0,,16.0,,6.0,2.0,2.0,2.0,2.0,2.0,20.0,91.0,1.0,0.4117647058823529,0.5,1.0,0.625,0.5,1.0,0.625,0.4857142857142857,0.75,0.7142857142857143,0.5697674418604651,0.75,0.8888888888888888,0.6078431372549019,0.8125,0.9166666666666666,0.18604651162790697,0.14285714285714285,0.18518518518518517,,15.2,0.16666666666666666,,,0.053763440860215055,0.03488372093023256,0.09375,0.03278688524590164,0.07006369426751592,0.034013605442176874,0.05555555555555555,,0.05,,0.07894736842105263,,0.11764705882352941,0.061224489795918366,0.2,,1.0,0.627906976744186,0.5555555555555556,0.6818181818181818,0.4666666666666667,0.13953488372093023,0.3333333333333333,0.3333333333333333,,0.046511627906976744,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.11627906976744186,0.6,0.6,1.0,0.6666666666666666,0.75,,0.16666666666666666,,0.5555555555555556,0.8,0.1111111111111111,1.0,0.1111111111111111,1.0,0.813953488372093,0.6,0.6190837209302327,0.6007,0.5828611111111112,0.12244897959183673,0.14634146341463414,0.20967741935483872,0.3548387096774194,3.445714285714286,24.4875,0.2796352583586626,,,2.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3938.9,66,-16,146,147,50.0,51,12,293,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,3.0,,1.0,2.0,8.0,,1.0,,2.0,2.0,8.0,3.0,11.0,7.0,20.0,177,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,2.0,9.0,,,8.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,5.0,7.0,,1.0,8.0,1.0,10.0,,4.0,1.0,2.0,1.0,2.0,1.0,3.0,50.0,1.0,0.5,0.5,1.0,0.2727272727272727,,,0.2727272727272727,0.25,,0.5,0.34210526315789475,,0.2,0.4166666666666667,0.16666666666666666,0.25,0.5789473684210527,,,,16.25,0.5,,,0.10256410256410256,0.03225806451612903,0.12,0.03333333333333333,0.109375,0.03278688524590164,0.05,,,0.14285714285714285,0.07142857142857142,0.15789473684210525,,0.11764705882352941,0.125,,0.5,0.2631578947368421,0.2,0.2,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.25,0.25,1.0,0.5,,,0.5,,0.4,0.5,0.2,,0.4,,0.8421052631578947,0.25,0.5795368421052632,0.6808,0.6432599999999999,0.17391304347826086,0.3333333333333333,0.05,0.15,4.175,25.62727272727273,0.3424657534246575,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7860.200000000001,131,20,275,275,38.0,55,33,550,12.0,21.0,3.0,4.0,1.0,2.0,,1.0,,,6.0,14.0,1.0,1.0,1.0,3.0,,,,1.0,12.0,22.0,7.0,17.0,4.0,49.0,301,3.0,4.0,1.0,2.0,1.0,10.0,1.0,2.0,1.0,2.0,,5.0,16.0,8.0,21.0,,2.0,3.0,1.0,4.0,9.0,1.0,10.0,1.0,,7.0,2.0,21.0,1.0,3.0,,3.0,4.0,1.0,8.0,4.0,12.0,,5.0,4.0,1.0,2.0,,1.0,5.0,1.0,7.0,2.0,9.0,21.0,,3.0,9.0,2.0,5.0,1.0,3.0,,3.0,1.0,3.0,2.0,5.0,38.0,,0.6666666666666666,0.7272727272727273,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.5454545454545454,0.75,0.5,0.5769230769230769,0.75,0.625,0.5975609756097561,0.8333333333333334,0.625,0.4358974358974359,0.18181818181818182,0.19047619047619047,,15.335463258785943,0.2857142857142857,0.1,,0.04938271604938271,0.04054054054054054,0.05172413793103448,0.02,0.050359712230215826,0.03225806451612903,0.06521739130434782,,,0.058823529411764705,0.07894736842105263,0.034482758620689655,,0.022727272727272728,0.14285714285714285,,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.02564102564102564,,,,,,,,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.6666666666666666,,,0.5,0.5,0.25,1.0,0.25,,0.9743589743589743,0.3333333333333333,0.6520192307692307,0.6337125,0.6403125000000001,0.07317073170731707,0.125,0.20408163265306123,0.10204081632653061,1.986363636363636,23.682352941176468,0.13818181818181818,,,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,0.5,1.0,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3544.0,59,-20,121,126,48.0,38,15,247,4.0,10.0,1.0,2.0,4.0,6.0,2.0,2.0,,,1.0,4.0,,,3.0,7.0,,,,1.0,6.0,12.0,4.0,11.0,7.0,31.0,154,1.0,2.0,,1.0,4.0,6.0,4.0,6.0,,1.0,3.0,11.0,8.0,4.0,12.0,,,7.0,3.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,2.0,2.0,,1.0,,,,1.0,1.0,,1.0,5.0,,,5.0,,7.0,1.0,4.0,,,,,,11.0,47.0,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.5,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.5714285714285714,0.5961538461538461,0.6,0.6875,0.4782608695652174,0.08333333333333333,0.1,,19.424460431654676,1.0,,,0.1,0.06060606060606061,0.1,,0.1,0.034482758620689655,0.11764705882352941,,,,0.07692307692307693,0.13333333333333333,,0.14285714285714285,,0.16666666666666666,,0.43478260869565216,0.4,0.4444444444444444,0.75,0.08695652173913043,1.0,1.0,0.5,,,,,0.17391304347826086,0.25,0.25,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,,,0.8571428571428571,0.6666666666666666,,,0.14285714285714285,,0.9130434782608695,0.42857142857142855,0.633858695652174,0.71685,0.72405,0.15384615384615385,0.26666666666666666,0.1935483870967742,0.3548387096774194,3.108333333333334,24.981818181818177,0.39669421487603307,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,True,
