EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,TwoPtAssists,AtRimAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2361.0,39,-15.0,81,85,8.0,16.0,11.0,166,2.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,3.0,10.0,13.0,104,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,9.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,8.0,0.5,1.0,1.0,0.3,1.0,0.3,0.2857142857142857,1.0,0.38235294117647056,0.5,1.5,0.38235294117647056,0.5,1.5,0.5882352941176471,0.14285714285714285,0.3333333333333333,20.21276595744681,0.15384615384615385,0.10526315789473684,0.16666666666666666,0.04,0.16129032258064516,0.06818181818181818,0.125,0.125,0.05555555555555555,0.14285714285714285,0.2,0.23076923076923078,0.5,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,0.7647058823529411,0.3333333333333333,0.5404058823529412,0.535075,0.57225,0.15384615384615385,0.23076923076923078,6.799999999999999,24.87,0.09876543209876543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,657.0,11,-10.0,22,23,,15.0,4.0,45,1.0,2.0,,,2.0,,,1.0,,1.0,,,,2.0,4.0,,2.0,5.0,34,,,,,,,,,4.0,,,1.0,,,1.0,2.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.4166666666666667,,,0.3333333333333333,,,29.629629629629626,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,,,0.5,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.5316083333333333,,,,,5.175,24.35,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2557.0,43,-28.0,90,90,8.0,20.0,10.0,180,2.0,2.0,,,2.0,,,,6.0,16.0,,,1.0,3.0,4.0,6.0,16.0,26.0,126,,,,,,1.0,,4.0,2.0,6.0,,16.0,6.0,,5.0,6.0,4.0,17.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,3.0,,1.0,3.0,,1.0,,1.0,,,8.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.375,,0.375,0.75,,0.6,,,0.625,,,0.8,,,22.549019607843135,0.08333333333333333,,0.07142857142857142,0.03225806451612903,0.07692307692307693,0.022727272727272728,,,0.041666666666666664,0.25,,0.1,,0.1,1.0,1.0,1.0,0.1,,,,,,0.8,0.375,0.4,0.3333333333333333,,,,1.0,,0.9,0.375,0.525155,,0.29085,,,5.325,27.13125,0.08888888888888889,1.0,2.0,1.0,,,,,4.0,2.0,,,,0.5,0.5,0.05,,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0625,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,47518.100000000006,792,-58.0,1653,1666,196.0,216.0,167.0,3319,65.0,104.0,10.0,17.0,15.0,,24.0,58.0,14.0,38.0,3.0,1.0,3.0,69.0,119.0,38.0,96.0,284.0,2023,10.0,18.0,13.0,50.0,8.0,12.0,42.0,96.0,42.0,105.0,8.0,38.0,14.0,11.0,18.0,46.0,12.0,110.0,13.0,20.0,26.0,20.0,50.0,33.0,83.0,18.0,14.0,4.0,3.0,12.0,23.0,3.0,25.0,70.0,4.0,17.0,10.0,18.0,15.0,42.0,196.0,0.6956521739130435,0.7384615384615385,0.9210526315789473,0.3958333333333333,0.6666666666666666,0.3958333333333333,0.5798319327731093,0.5555555555555556,0.586046511627907,0.7580645161290323,0.8095238095238095,0.6094420600858369,0.7575757575757576,0.84,0.44651162790697674,0.09243697478991597,0.09615384615384616,13.860314022739578,0.0468384074941452,0.05730659025787966,0.06970509383378017,0.03316326530612245,0.0575,0.044534412955465584,0.07960199004975124,0.03225806451612903,0.02702702702702703,0.045454545454545456,0.041176470588235294,0.06093189964157706,0.8333333333333334,0.48372093023255813,0.625,0.6914893617021277,0.7076923076923077,0.06976744186046512,,0.26976744186046514,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.17674418604651163,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.5483870967741935,0.5882352941176471,0.0967741935483871,0.14285714285714285,0.3333333333333333,0.9302325581395349,0.3684210526315789,0.6218346511627907,0.618815,0.6097285714285715,0.176056338028169,0.14788732394366197,2.107563025210083,24.301041666666666,0.11857229280096794,4.0,32.0,28.0,23.0,,,1.0,50.0,41.0,5.0,22.0,0.052083333333333336,0.26666666666666666,0.2857142857142857,0.09482758620689655,0.16176470588235295,9.0,,6.0,1.0,11.0,3.0,5.0,10.0,,,,6.0,,,0.4782608695652174,,5.0,9.0,6.0,10.0,7.0,9.0,3.0,9.0,3.0,5.0,9.0,8.0,4.0,4.0,10.0,6.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,0.6923076923076923,0.5555555555555556,0.06666666666666667,0.09090909090909091,0.06172839506172839,0.09574468085106383,0.10416666666666667,0.5,0.5,0.3225806451612903,0.6,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.7777777777777778,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,89963.09999999999,1499,-92.0,3151,3180,568.0,592.0,337.0,6331,152.0,244.0,14.0,27.0,62.0,7.0,33.0,92.0,74.0,198.0,19.0,13.0,37.0,181.0,313.0,107.0,290.0,801.0,3727,19.0,36.0,30.0,81.0,18.0,45.0,139.0,202.0,160.0,303.0,18.0,198.0,74.0,33.0,43.0,109.0,31.0,261.0,37.0,19.0,108.0,107.0,226.0,57.0,283.0,34.0,23.0,11.0,6.0,30.0,98.0,15.0,82.0,130.0,,67.0,46.0,75.0,48.0,138.0,563.0,0.5580110497237569,0.5872093023255814,0.9439252336448598,0.3689655172413793,0.4,0.3689655172413793,0.5782747603833865,0.5277777777777778,0.5663349917081261,0.5151515151515151,0.59375,0.5986547085201793,0.5472972972972973,0.6376146788990825,0.48092868988391374,0.10543130990415335,0.09016393442622951,21.6056338028169,0.1327543424317618,0.027777777777777776,0.14814814814814814,0.048366013071895426,0.14006514657980457,0.03864734299516908,0.03723404255319149,0.011904761904761904,0.042328042328042326,0.13702623906705538,0.12844036697247707,0.15283018867924528,0.64,0.4046434494195688,0.6229508196721312,0.6846846846846847,0.5460526315789473,0.10281923714759536,0.011608623548922056,0.15257048092868988,0.358695652173913,0.36666666666666664,1.0,0.3283582089552239,0.37373737373737376,0.3756345177664975,0.918918918918919,0.4090909090909091,0.5185185185185185,0.2878787878787879,0.3854166666666667,0.35135135135135137,0.8855721393034826,0.37373737373737376,0.5982665837479273,0.5669857142857143,0.5987963541666667,0.10112359550561797,0.1735330836454432,2.9980830670926517,25.093448275862066,0.1802602348460806,26.0,118.0,66.0,40.0,1.0,5.0,7.0,136.0,152.0,17.0,73.0,0.06565656565656566,0.41935483870967744,0.5,0.11212121212121212,0.1978319783197832,18.0,3.0,12.0,3.0,68.0,13.0,42.0,10.0,,,2.0,21.0,0.010344827586206896,0.005050505050505051,0.6938775510204082,0.003436426116838488,29.0,41.0,4.0,11.0,5.0,8.0,6.0,10.0,13.0,30.0,51.0,25.0,23.0,11.0,6.0,26.0,2.0,2.0,4.0,3.0,8.0,8.0,6.0,,8.0,7.0,0.3333333333333333,0.5882352941176471,0.16129032258064516,0.1527777777777778,0.1323529411764706,0.135678391959799,0.021897810218978103,0.6153846153846154,0.2857142857142857,0.16666666666666666,0.36363636363636365,1.0,0.3157894736842105,1.0,0.4270833333333333,0.7073170731707317,0.08333333333333333,0.625,3.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015625,0.03571428571428571,0.42857142857142855,0.5,0.6666666666666666,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3068.0,51,-26.0,106,105,11.0,16.0,14.0,211,,3.0,,2.0,1.0,4.0,1.0,1.0,3.0,7.0,3.0,,,2.0,8.0,4.0,8.0,18.0,145,,3.0,3.0,2.0,,,,4.0,,9.0,,7.0,3.0,1.0,6.0,9.0,5.0,24.0,1.0,3.0,4.0,1.0,6.0,4.0,10.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,5.0,,,,,,,11.0,1.0,1.0,0.75,0.5,,0.5,0.25,,0.5,,,0.5294117647058824,0.14285714285714285,,0.5,0.125,,16.39344262295082,0.058823529411764705,0.13636363636363635,0.18181818181818182,0.029411764705882353,0.1282051282051282,0.07142857142857142,0.09090909090909091,0.125,0.03571428571428571,,0.14285714285714285,0.125,,0.1875,,,,0.0625,0.25,0.0625,1.0,1.0,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,0.5,,,0.6875,0.42857142857142855,0.53465625,0.5541875,0.392,0.1111111111111111,,10.0375,25.8875,0.10377358490566038,,2.0,3.0,3.0,,,,2.0,2.0,,1.0,,,,0.058823529411764705,0.1111111111111111,3.0,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19229.1,320,-143.0,685,702,214.0,210.0,85.0,1387,12.0,24.0,4.0,6.0,20.0,6.0,4.0,10.0,11.0,44.0,6.0,1.0,10.0,19.0,50.0,15.0,54.0,95.0,861,5.0,7.0,6.0,17.0,4.0,15.0,31.0,20.0,18.0,42.0,4.0,44.0,11.0,6.0,7.0,17.0,5.0,41.0,9.0,3.0,14.0,14.0,29.0,12.0,41.0,14.0,6.0,8.0,,3.0,14.0,6.0,16.0,25.0,1.0,8.0,6.0,8.0,5.0,31.0,214.0,0.5263157894736842,0.5882352941176471,0.9333333333333333,0.2777777777777778,0.26666666666666666,0.2777777777777778,0.38,0.7142857142857143,0.39903846153846156,0.6153846153846154,0.45161290322580644,0.42410714285714285,0.6071428571428571,0.4696969696969697,0.5192307692307693,0.12,0.20833333333333334,15.98984771573604,0.08860759493670886,0.01875,0.09090909090909091,0.05202312138728324,0.08974358974358974,0.036036036036036036,0.03333333333333333,,0.06015037593984962,0.08823529411764706,0.12307692307692308,0.09565217391304348,0.625,0.23076923076923078,0.5,0.631578947368421,0.5,0.19230769230769232,0.057692307692307696,0.09615384615384616,0.4,0.4,1.0,0.4230769230769231,0.25,0.25,0.9090909090909091,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.3225806451612903,0.1,0.75,0.25,0.5431923076923078,0.5559624999999999,0.5574096774193549,0.17894736842105263,0.3263157894736842,6.026000000000002,26.08703703703704,0.3124087591240876,5.0,12.0,10.0,8.0,2.0,,2.0,16.0,16.0,,6.0,0.025,0.25,0.2631578947368421,0.05454545454545454,0.10714285714285714,3.0,,2.0,,11.0,,6.0,3.0,,,,2.0,,,0.7857142857142857,,6.0,10.0,,,3.0,5.0,2.0,2.0,1.0,8.0,16.0,3.0,2.0,1.0,1.0,5.0,,,3.0,,2.0,,,,1.0,2.0,0.3333333333333333,0.5,0.05,0.058823529411764705,,0.07692307692307693,0.015873015873015872,0.6,0.25,,,,0.3333333333333333,1.0,0.3225806451612903,0.6,0.16129032258064516,0.6,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,345.0,6,2.0,11,12,,4.0,2.0,23,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,3.0,13,,,,,,,,,,,,2.0,1.0,,,2.0,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,15.384615384615383,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,0.5,0.521775,,,,,,25.2,,,,2.0,2.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24974.3,416,70.0,858,866,118.0,140.0,94.0,1724,36.0,55.0,8.0,16.0,12.0,4.0,8.0,19.0,26.0,60.0,4.0,4.0,8.0,45.0,71.0,34.0,79.0,213.0,979,9.0,17.0,5.0,31.0,5.0,10.0,27.0,70.0,20.0,102.0,14.0,60.0,26.0,9.0,5.0,21.0,5.0,47.0,17.0,23.0,30.0,69.0,101.0,40.0,141.0,6.0,4.0,2.0,1.0,7.0,18.0,1.0,25.0,37.0,3.0,17.0,13.0,17.0,9.0,27.0,118.0,0.7777777777777778,0.9210526315789473,1.0,0.43037974683544306,0.5,0.43037974683544306,0.6338028169014085,0.5294117647058824,0.64,0.5454545454545454,0.5526315789473685,0.6614906832298136,0.5961538461538461,0.6136363636363636,0.5266666666666666,0.1267605633802817,0.10909090909090909,18.396711202466598,0.2793522267206478,0.13142857142857142,0.15706806282722513,0.0776255707762557,0.22602739726027396,0.10152284263959391,0.12371134020618557,0.1746031746031746,0.08383233532934131,0.25,0.3163265306122449,0.17518248175182483,0.5294117647058824,0.36666666666666664,0.6545454545454545,0.7346938775510204,0.7777777777777778,0.08,0.02666666666666667,0.12666666666666668,0.42105263157894735,0.42105263157894735,1.0,0.4,0.43333333333333335,0.43333333333333335,1.0,0.7272727272727273,0.5,0.18181818181818182,0.42105263157894735,0.5,0.8933333333333333,0.43333333333333335,0.5857336666666666,0.5897125,0.549407894736842,0.14553990610328638,0.1267605633802817,3.2154929577464784,25.273417721518992,0.13752913752913754,7.0,21.0,16.0,14.0,2.0,,4.0,29.0,28.0,6.0,15.0,0.057692307692307696,0.5833333333333334,0.7777777777777778,0.09433962264150944,0.1875,,,,,11.0,,4.0,2.0,,,,4.0,,,0.6111111111111112,,3.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,3.0,9.0,6.0,2.0,2.0,7.0,7.0,1.0,,9.0,1.0,2.0,,,,1.0,2.0,0.4,0.3333333333333333,0.25,0.11764705882352941,0.2653061224489796,0.1111111111111111,0.11475409836065574,0.8571428571428571,0.125,0.045454545454545456,1.0,1.0,0.25,1.0,0.42105263157894735,0.375,0.10526315789473684,0.5,2.0,,,,1.0,,,,,0.5,0.5,0.5,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,318.1,5,-6.0,12,12,1.0,1.0,1.0,24,1.0,2.0,,,1.0,,,,,1.0,,,,1.0,3.0,,1.0,2.0,15,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,,,35.71428571428571,,,0.3333333333333333,,0.2,,,,,,,0.5,,0.5,0.5,0.5,,0.25,,,,,,0.25,,,,,,,,,0.75,,0.6492,,,,,4.1000000000000005,28.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
