EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3814.3,64,-30,133,138,47.0,40.0,11,271,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,,1,4.0,12,2.0,14.0,168,,,,3.0,,,2.0,4.0,8.0,,,6.0,,10.0,3.0,,1.0,5.0,6.0,1.0,1.0,,17.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.46153846153846156,0.75,0.75,0.5,0.75,0.8,0.9230769230769231,,,11.409395973154362,0.3333333333333333,,0.037037037037037035,0.034482758620689655,0.06896551724137931,0.05357142857142857,0.028985507246376812,,,0.09090909090909091,,,0.05,0.1111111111111111,,,,,,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.3,0.3,0.6666666666666666,,,,,0.25,1.0,0.75,0.9230769230769231,0.3,0.5340923076923078,0.5802,0.5356125,,,0.21428571428571427,0.5714285714285714,20.8,25.224999999999998,0.3533834586466165,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.025,0.3333333333333333,0.027777777777777776,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19860.7,331,-4,688,703,97.0,109.0,79,1391,30.0,45.0,4.0,7.0,5.0,7.0,10.0,19.0,9.0,5.0,11.0,,,15.0,64.0,7.0,40.0,73,20.0,75,37.0,177.0,840,4.0,7.0,3.0,14.0,6.0,15.0,,7.0,26.0,20.0,60.0,57.0,2.0,64.0,15.0,9.0,36.0,22.0,58.0,9.0,21.0,14.0,138.0,2.0,17.0,17.0,1.0,35.0,5.0,40.0,18.0,7.0,12.0,14.0,2.0,32.0,3.0,15.0,28.0,,39.0,3.0,51.0,5.0,21.0,,,,,24.0,94.0,,0.25,0.2564102564102564,0.95,0.26666666666666666,,0.26666666666666666,0.547945205479452,0.5714285714285714,0.4,0.47297297297297297,0.4230769230769231,0.2727272727272727,0.5207100591715976,0.4666666666666667,0.41935483870967744,0.5067567567567568,0.1232876712328767,0.1111111111111111,25.670498084291186,0.5625,0.0625,0.10059171597633136,0.014598540145985401,0.09659090909090909,0.09855072463768116,0.01567398119122257,0.012987012987012988,,0.05405405405405406,0.125,0.16129032258064516,0.10743801652892562,0.07272727272727272,,0.30405405405405406,0.6666666666666666,0.75,0.3,0.12837837837837837,0.5263157894736842,0.6666666666666666,0.1,0.060810810810810814,0.07432432432432433,0.45454545454545453,0.45454545454545453,1.0,0.43243243243243246,0.234375,0.23809523809523808,0.9333333333333333,0.5384615384615384,0.5714285714285714,0.3181818181818182,0.7142857142857143,,,0.3181818181818182,0.8108108108108109,0.234375,0.5707408783783784,0.61705,0.5213181818181818,0.1393939393939394,0.23595505617977527,0.07909604519774012,0.14689265536723164,5.150684931506849,26.003999999999994,0.14098837209302326,1.0,1.0,5.0,,1.0,6.0,14.0,3.0,13.0,3.0,6.0,3.0,3.0,4.0,2.0,0.16666666666666666,0.016483516483516484,0.07142857142857142,0.015151515151515152,0.07692307692307693,1.0,0.38461538461538464,,1.0,1.0,2.0,6.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.013333333333333334,0.21052631578947367,0.015625,0.02,0.02564102564102564,0.25,1.0,0.02631578947368421,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14177.099999999999,236,-106,507,523,168.0,179.0,61,1030,5.0,14.0,2.0,4.0,3.0,6.0,4.0,14.0,4.0,3.0,7.0,2.0,4.0,4.0,26.0,7.0,10.0,32,7.0,33,10.0,51.0,624,3.0,5.0,1.0,10.0,4.0,10.0,3.0,11.0,18.0,10.0,10.0,18.0,2.0,26.0,4.0,5.0,8.0,6.0,14.0,1.0,6.0,2.0,34.0,2.0,10.0,10.0,1.0,21.0,9.0,30.0,7.0,,3.0,3.0,,10.0,4.0,13.0,18.0,1.0,12.0,2.0,14.0,,6.0,4.0,3.0,4.0,3.0,18.0,168.0,1.0,0.5,0.5555555555555556,0.8571428571428571,0.21212121212121213,0.2727272727272727,0.21212121212121213,0.3125,0.6,0.4,0.3153846153846154,0.5,0.40476190476190477,0.3541666666666667,0.5,0.4090909090909091,0.5076923076923077,0.15625,0.2857142857142857,14.0893470790378,0.7,0.07142857142857142,0.08130081300813008,0.015748031496062992,0.09174311926605505,0.08620689655172414,0.03557312252964427,0.027777777777777776,,0.06,0.1346153846153846,,0.0875,0.10344827586206896,0.75,0.2153846153846154,0.35714285714285715,0.5,0.4,0.2153846153846154,0.2857142857142857,0.3076923076923077,0.5,0.06153846153846154,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.4,0.15384615384615385,0.15384615384615385,0.75,0.4444444444444444,0.5,0.2857142857142857,0.5,0.19047619047619047,0.5,0.3333333333333333,0.7230769230769231,0.15384615384615385,0.5392953846153845,0.5707125000000001,0.5524095238095239,0.08450704225352113,0.15789473684210525,0.19607843137254902,0.35294117647058826,6.55,25.757575757575754,0.33136094674556216,,,4.0,1.0,1.0,4.0,1.0,3.0,5.0,7.0,14.0,6.0,8.0,1.0,1.0,0.25,0.05555555555555555,,0.061224489795918366,,,0.4444444444444444,0.14285714285714285,,,,4.0,,2.0,,1.0,,,,,,,0.07142857142857142,,0.03571428571428571,,0.5,,,1.0,1.0,2.0,1.0,0.25,0.25,1.0,0.25,1.0,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,68458.09999999998,1141,-79,2400,2434,449.0,487.0,261,4834,123.0,197.0,10.0,18.0,23.0,33.0,21.0,47.0,5.0,23.0,69.0,4.0,7.0,49.0,141.0,29.0,147.0,249,72.0,210,96.0,606.0,2829,14.0,25.0,13.0,65.0,24.0,40.0,12.0,36.0,103.0,162.0,132.0,204.0,12.0,141.0,49.0,23.0,46.0,25.0,71.0,9.0,26.0,17.0,167.0,16.0,80.0,80.0,6.0,166.0,47.0,213.0,50.0,5.0,22.0,19.0,8.0,69.0,12.0,68.0,106.0,,112.0,4.0,124.0,15.0,60.0,53.0,33.0,58.0,41.0,102.0,444.0,7.0,0.5510204081632653,0.574468085106383,0.9444444444444444,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5903614457831325,0.56,0.6,0.5555555555555556,0.5306122448979592,0.5526315789473685,0.591796875,0.5701754385964912,0.5988372093023255,0.45751633986928103,0.09236947791164658,0.08121827411167512,21.431206196975285,0.7246376811594203,0.1016949152542373,0.12987012987012986,0.029850746268656716,0.14184397163120568,0.13559322033898305,0.04159132007233273,0.04040404040404041,0.01507537688442211,0.12156862745098039,0.13725490196078433,0.1320754716981132,0.15024630541871922,0.12025316455696203,0.7068965517241379,0.42919389978213507,0.6243654822335025,0.6795580110497238,0.5284552845528455,0.10239651416122005,0.44680851063829785,0.5121951219512195,0.6666666666666666,0.010893246187363835,0.1503267973856209,0.3333333333333333,0.34328358208955223,1.0,0.30718954248366015,0.3475177304964539,0.35,0.9183673469387755,0.3673469387755102,0.5555555555555556,0.4342105263157895,0.696969696969697,0.09210526315789473,0.5714285714285714,0.3815789473684211,0.8867102396514162,0.3475177304964539,0.5990213507625269,0.5437277777777778,0.5984467105263159,0.12079207920792079,0.20408163265306123,0.10726072607260725,0.16996699669966997,2.926104417670682,25.020000000000003,0.18708333333333332,2.0,8.0,16.0,8.0,8.0,24.0,19.0,12.0,16.0,30.0,29.0,21.0,8.0,6.0,5.0,0.3333333333333333,0.05263157894736842,0.025,0.045346062052505964,0.16326530612244897,0.25,0.32653061224489793,0.27586206896551724,3.0,3.0,5.0,28.0,4.0,4.0,1.0,8.0,1.0,3.0,,,2.0,0.014285714285714285,0.1276595744680851,0.0070921985815602835,0.0728476821192053,0.02358490566037736,0.3,1.0,0.004739336492890996,3.0,6.0,,20.0,0.6,0.75,0.6666666666666666,0.375,1.0,1.0,1.0,5.0,4.0,1.0,5.0,0.2,0.028985507246376812,0.0196078431372549,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,25835.300000000003,431,-43,890,911,161.0,163.0,103,1801,45.0,77.0,2.0,3.0,6.0,13.0,6.0,17.0,,7.0,24.0,1.0,2.0,18.0,43.0,7.0,51.0,94,25.0,67,39.0,216.0,1034,3.0,4.0,4.0,13.0,6.0,15.0,3.0,9.0,38.0,52.0,50.0,69.0,2.0,43.0,18.0,15.0,27.0,29.0,56.0,6.0,15.0,11.0,141.0,4.0,20.0,14.0,2.0,36.0,8.0,44.0,15.0,3.0,8.0,7.0,2.0,22.0,4.0,9.0,24.0,,26.0,,42.0,5.0,20.0,2.0,1.0,2.0,1.0,36.0,159.0,3.0,0.5098039215686274,0.52,0.92,0.373134328358209,0.3333333333333333,0.373134328358209,0.5425531914893617,0.75,0.4,0.5496894409937888,0.4090909090909091,0.4375,0.5988700564971752,0.5,0.5806451612903226,0.4161490683229814,0.1595744680851064,0.15584415584415584,19.62524654832347,0.6818181818181818,0.1,0.06278026905829596,0.018867924528301886,0.08888888888888889,0.07589285714285714,0.01873536299765808,0.02564102564102564,0.012195121951219513,0.056818181818181816,0.06930693069306931,0.058823529411764705,0.10493827160493827,0.047619047619047616,0.5,0.4782608695652174,0.5844155844155844,0.6923076923076923,0.5333333333333333,0.10559006211180125,0.35294117647058826,0.42857142857142855,0.3333333333333333,,0.14906832298136646,0.2916666666666667,0.2916666666666667,1.0,0.2670807453416149,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5416666666666666,0.46153846153846156,0.08333333333333333,0.5,0.2916666666666667,0.8944099378881988,0.4186046511627907,0.6116422360248447,0.5871111111111111,0.6078645833333333,0.11363636363636363,0.1834862385321101,0.06018518518518518,0.17592592592592593,2.7946808510638292,24.986567164179107,0.18089887640449437,,2.0,5.0,2.0,1.0,7.0,17.0,6.0,23.0,4.0,10.0,8.0,2.0,1.0,,0.14285714285714285,0.018604651162790697,,0.024691358024691357,0.18181818181818182,,0.45454545454545453,0.2857142857142857,,1.0,3.0,7.0,1.0,1.0,,,1.0,,,5.0,,,0.17647058823529413,,,0.04285714285714286,0.5,,,,1.0,1.0,1.0,,,,0.2,1.0,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38510.299999999996,642,-20,1370,1386,241.0,230.0,148,2756,64.0,106.0,3.0,7.0,16.0,21.0,35.0,77.0,12.0,4.0,14.0,1.0,3.0,30.0,76.0,14.0,101.0,195,34.0,90,70.0,374.0,1608,9.0,23.0,6.0,33.0,23.0,44.0,9.0,17.0,89.0,62.0,140.0,90.0,4.0,76.0,30.0,19.0,95.0,84.0,179.0,34.0,63.0,27.0,442.0,12.0,85.0,63.0,15.0,163.0,23.0,186.0,51.0,6.0,39.0,20.0,4.0,71.0,9.0,21.0,30.0,2.0,63.0,,93.0,2.0,40.0,5.0,2.0,5.0,4.0,89.0,236.0,1.0,0.3069306930693069,0.31313131313131315,0.8823529411764706,0.37777777777777777,0.5294117647058824,0.37777777777777777,0.517948717948718,0.391304347826087,0.5227272727272727,0.5333333333333333,0.43548387096774194,0.5983606557377049,0.5685975609756098,0.4852941176470588,0.6267605633802817,0.3157894736842105,0.09743589743589744,0.11320754716981132,25.825242718446603,0.7183098591549296,0.42857142857142855,0.19090909090909092,0.03908794788273615,0.2514792899408284,0.2215568862275449,0.03559870550161812,0.03468208092485549,0.05454545454545454,0.13725490196078433,0.2459016393442623,0.21818181818181817,0.2625,0.22448979591836735,0.8,0.3719298245614035,0.6037735849056604,0.6808510638297872,0.375,0.27017543859649124,0.45454545454545453,0.5,0.17142857142857143,0.042105263157894736,0.04912280701754386,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.39473684210526316,0.4,0.8666666666666667,0.22580645161290322,0.42857142857142855,0.3442622950819672,0.7619047619047619,0.04918032786885246,0.3333333333333333,0.22950819672131148,0.6877192982456141,0.39473684210526316,0.564392105263158,0.49348888888888875,0.5571713114754099,0.12654320987654322,0.17167381974248927,0.08823529411764706,0.23796791443850268,5.136410256410256,25.421111111111117,0.1759124087591241,,1.0,7.0,8.0,3.0,8.0,16.0,12.0,50.0,10.0,20.0,10.0,10.0,4.0,4.0,0.375,0.03215434083601286,,0.0319634703196347,0.03225806451612903,,0.22580645161290322,0.5714285714285714,1.0,5.0,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.011111111111111112,0.09090909090909091,0.013157894736842105,0.03260869565217391,0.0703125,0.6666666666666666,,0.01098901098901099,2.0,3.0,3.0,3.0,0.16666666666666666,0.16666666666666666,0.5,0.42857142857142855,1.0,1.0,,,,,,,,0.03333333333333333,1.0,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25296.899999999998,422,7,905,902,159.0,193.0,102,1807,36.0,48.0,3.0,3.0,8.0,12.0,17.0,31.0,4.0,8.0,21.0,1.0,1.0,16.0,57.0,5.0,53.0,83,24.0,78,13.0,191.0,1012,4.0,5.0,,14.0,11.0,19.0,3.0,6.0,31.0,74.0,32.0,69.0,4.0,57.0,16.0,8.0,27.0,14.0,41.0,,20.0,6.0,96.0,3.0,28.0,26.0,4.0,58.0,4.0,62.0,17.0,6.0,9.0,6.0,,23.0,5.0,24.0,34.0,,15.0,,15.0,3.0,9.0,12.0,6.0,12.0,8.0,31.0,158.0,1.0,0.6981132075471698,0.7254901960784313,0.9583333333333334,0.3076923076923077,0.5,0.3076923076923077,0.6385542168674698,0.8,0.5789473684210527,0.5527950310559007,0.6363636363636364,0.62,0.5718562874251497,0.6363636363636364,0.62,0.484472049689441,0.0963855421686747,0.14583333333333334,18.73767258382643,0.7391304347826086,0.19047619047619047,0.10699588477366255,0.014423076923076924,0.1346153846153846,0.1197339246119734,0.009779951100244499,0.009615384615384616,0.022727272727272728,0.056179775280898875,0.13157894736842105,0.15,0.13157894736842105,0.14285714285714285,0.6666666666666666,0.2981366459627329,0.75,0.8780487804878049,0.75,0.19254658385093168,0.5483870967741935,0.5666666666666667,0.5882352941176471,0.024844720496894408,0.13043478260869565,0.38095238095238093,0.38095238095238093,1.0,0.35403726708074534,0.2807017543859649,0.2857142857142857,0.9375,0.2727272727272727,1.0,0.48,0.6666666666666666,0.04,1.0,0.2,0.782608695652174,0.2807017543859649,0.5630242236024843,0.5484416666666666,0.586648,0.05389221556886228,0.10112359550561797,0.07329842931937172,0.16230366492146597,4.710843373493976,25.444871794871794,0.17569060773480663,1.0,3.0,3.0,2.0,2.0,6.0,,3.0,14.0,1.0,17.0,9.0,8.0,,,0.3333333333333333,0.004975124378109453,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,1.0,1.0,2.0,8.0,,1.0,,,,,,,,0.01282051282051282,0.03225806451612903,0.017543859649122806,0.02040816326530612,0.02666666666666667,0.3333333333333333,1.0,,,1.0,,6.0,,,,0.3333333333333333,1.0,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,32956.3,549,-29,1144,1159,134.0,159.0,115,2303,46.0,75.0,10.0,16.0,4.0,7.0,2.0,9.0,,16.0,39.0,3.0,5.0,10.0,25.0,2.0,48.0,84,26.0,64,20.0,194.0,1388,10.0,17.0,3.0,38.0,4.0,7.0,4.0,7.0,26.0,66.0,30.0,75.0,8.0,25.0,10.0,6.0,24.0,9.0,33.0,4.0,20.0,3.0,75.0,17.0,19.0,16.0,3.0,38.0,24.0,62.0,8.0,1.0,4.0,8.0,2.0,16.0,3.0,20.0,54.0,4.0,33.0,4.0,25.0,3.0,13.0,13.0,9.0,13.0,10.0,26.0,134.0,3.0,0.6875,0.75,0.9615384615384616,0.40625,0.5714285714285714,0.40625,0.5714285714285714,0.5882352941176471,0.5714285714285714,0.5878378378378378,0.7291666666666666,0.7142857142857143,0.610062893081761,0.7307692307692307,0.7647058823529411,0.43243243243243246,0.07142857142857142,0.08,13.70399373531715,0.5,0.09375,0.052980132450331126,0.068,0.07196969696969698,0.061837455830388695,0.047058823529411764,0.09027777777777778,0.04395604395604396,0.058823529411764705,0.04,0.06896551724137931,0.061224489795918366,0.10294117647058823,0.7692307692307693,0.5067567567567568,0.6133333333333333,0.6666666666666666,0.6956521739130435,0.060810810810810814,0.2222222222222222,0.2222222222222222,0.5,,0.2635135135135135,0.41025641025641024,0.41025641025641024,1.0,0.16891891891891891,0.4,0.4,0.9,0.6666666666666666,0.625,0.5,0.5714285714285714,0.35714285714285715,0.6,0.14285714285714285,0.9391891891891891,0.4,0.6268800675675674,0.6263749999999999,0.6257571428571429,0.08227848101265822,0.13829787234042554,0.1958762886597938,0.13402061855670103,1.9761904761904758,24.234375000000007,0.11713286713286714,2.0,4.0,3.0,1.0,5.0,7.0,6.0,3.0,5.0,7.0,14.0,12.0,2.0,1.0,1.0,0.7142857142857143,0.026923076923076925,,0.02072538860103627,0.16666666666666666,0.5,0.125,0.5,,1.0,8.0,4.0,,,1.0,6.0,4.0,3.0,,,,,,,0.04477611940298507,0.11940298507462686,0.5,1.0,,,3.0,,4.0,,,,1.0,0.6666666666666666,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16075.200000000003,268,23,553,564,93.0,120.0,65,1117,23.0,35.0,7.0,12.0,2.0,7.0,4.0,9.0,2.0,5.0,11.0,1.0,1.0,15.0,43.0,7.0,28.0,46,20.0,54,15.0,131.0,629,8.0,13.0,7.0,23.0,2.0,7.0,5.0,8.0,25.0,42.0,14.0,60.0,12.0,43.0,15.0,9.0,11.0,3.0,14.0,,10.0,1.0,31.0,20.0,16.0,42.0,1.0,59.0,31.0,90.0,8.0,1.0,6.0,4.0,,12.0,1.0,19.0,25.0,2.0,21.0,8.0,18.0,2.0,8.0,15.0,11.0,15.0,7.0,25.0,93.0,,0.75,0.9545454545454546,1.0,0.37037037037037035,0.625,0.37037037037037035,0.6086956521739131,0.6153846153846154,0.2857142857142857,0.58,0.5714285714285714,0.6333333333333333,0.6064814814814815,0.6388888888888888,0.6944444444444444,0.54,0.1956521739130435,0.17142857142857143,18.95734597156398,0.6666666666666666,0.07142857142857142,0.26582278481012656,0.16129032258064516,0.13008130081300814,0.20640569395017794,0.11923076923076924,0.13432835820895522,0.22916666666666666,0.23880597014925373,0.30158730158730157,0.25,0.14772727272727273,0.08571428571428572,0.4666666666666667,0.35,0.6571428571428571,0.7931034482758621,0.7391304347826086,0.09,0.4444444444444444,0.6666666666666666,0.75,0.02,0.11,0.45454545454545453,0.45454545454545453,1.0,0.43,0.3488372093023256,0.3488372093023256,1.0,0.8571428571428571,0.5833333333333334,0.4666666666666667,0.2857142857142857,0.06666666666666667,1.0,0.4666666666666667,0.89,0.3488372093023256,0.5805540000000001,0.6095045454545454,0.5510533333333333,0.07547169811320754,0.15384615384615385,0.17557251908396945,0.19083969465648856,3.1260869565217386,25.35740740740741,0.16817359855334538,,,1.0,4.0,,1.0,6.0,,3.0,11.0,2.0,1.0,1.0,2.0,2.0,,0.08088235294117647,,0.09523809523809523,,,0.07142857142857142,0.5714285714285714,,,5.0,2.0,,3.0,1.0,,,1.0,,,,,0.3333333333333333,,0.03225806451612903,0.11627906976744186,0.14285714285714285,,,1.0,,,4.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,True,
