EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3814.3,64,-30,133,138,47.0,40.0,11,271,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,,1,4.0,12,2.0,14.0,168,,,,3.0,,,2.0,4.0,8.0,,,6.0,,10.0,3.0,,1.0,5.0,6.0,1.0,1.0,,17.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.46153846153846156,0.75,0.75,0.5,0.75,0.8,0.9230769230769231,,,11.409395973154362,0.3333333333333333,,0.037037037037037035,0.034482758620689655,0.06896551724137931,0.05357142857142857,0.028985507246376812,,,0.09090909090909091,,,0.05,0.1111111111111111,,,,,,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.3,0.3,0.6666666666666666,,,,,0.25,1.0,0.75,0.9230769230769231,0.3,0.5340923076923078,0.5802,0.5356125,,,0.21428571428571427,0.5714285714285714,20.8,25.224999999999998,0.3533834586466165,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.025,0.3333333333333333,0.027777777777777776,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17452.2,291,-1,610,621,87.0,99.0,74,1231,28.0,42.0,4.0,7.0,5.0,7.0,8.0,16.0,8.0,5.0,9.0,,,13.0,58.0,7.0,36.0,66,18.0,67,35.0,161.0,753,4.0,7.0,2.0,13.0,6.0,14.0,,7.0,25.0,18.0,54.0,51.0,2.0,58.0,13.0,9.0,32.0,18.0,50.0,9.0,18.0,13.0,118.0,2.0,12.0,14.0,1.0,27.0,5.0,32.0,15.0,6.0,10.0,13.0,2.0,28.0,2.0,14.0,26.0,,35.0,3.0,46.0,4.0,18.0,,,,,23.0,84.0,,0.25,0.2571428571428571,0.9444444444444444,0.26865671641791045,,0.26865671641791045,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.47368421052631576,0.4230769230769231,0.2857142857142857,0.5263157894736842,0.4642857142857143,0.43103448275862066,0.5037593984962406,0.13636363636363635,0.11904761904761904,25.787965616045845,0.5357142857142857,0.06666666666666667,0.0958904109589041,0.01652892561983471,0.07792207792207792,0.08666666666666667,0.017793594306049824,0.014492753623188406,,0.0625,0.11864406779661017,0.13043478260869565,0.0761904761904762,0.08163265306122448,,0.3157894736842105,0.6666666666666666,0.7567567567567568,0.2857142857142857,0.12030075187969924,0.5,0.6666666666666666,0.125,0.06015037593984962,0.06766917293233082,0.5555555555555556,0.5555555555555556,1.0,0.43609022556390975,0.22413793103448276,0.22807017543859648,0.9230769230769231,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.7142857142857143,,,0.3333333333333333,0.8195488721804511,0.22413793103448276,0.574018045112782,0.61705,0.527,0.13513513513513514,0.225,0.08074534161490683,0.15527950310559005,4.856060606060606,26.059701492537307,0.14262295081967213,1.0,1.0,5.0,,1.0,6.0,13.0,3.0,9.0,3.0,5.0,3.0,2.0,4.0,2.0,0.16666666666666666,0.01875,0.07692307692307693,0.017094017094017096,0.07692307692307693,1.0,0.38461538461538464,,1.0,1.0,2.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.014925373134328358,0.25,0.017241379310344827,0.023255813953488372,0.028985507246376812,0.25,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14085.099999999999,235,-110,504,520,166.0,176.0,59,1024,5.0,14.0,2.0,4.0,3.0,6.0,4.0,14.0,4.0,3.0,7.0,2.0,4.0,4.0,26.0,7.0,10.0,32,7.0,33,10.0,51.0,624,3.0,5.0,1.0,10.0,4.0,10.0,3.0,11.0,18.0,10.0,10.0,18.0,2.0,26.0,4.0,5.0,8.0,6.0,14.0,1.0,6.0,2.0,34.0,2.0,10.0,10.0,1.0,21.0,9.0,30.0,7.0,,3.0,3.0,,10.0,4.0,13.0,18.0,1.0,12.0,2.0,14.0,,6.0,4.0,3.0,4.0,3.0,18.0,166.0,1.0,0.5,0.5555555555555556,0.8571428571428571,0.21212121212121213,0.2727272727272727,0.21212121212121213,0.3125,0.6,0.4,0.3153846153846154,0.5,0.40476190476190477,0.3541666666666667,0.5,0.4090909090909091,0.5076923076923077,0.15625,0.2857142857142857,14.26086956521739,0.7,0.07142857142857142,0.08130081300813008,0.016260162601626018,0.09345794392523364,0.08695652173913043,0.036290322580645164,0.02857142857142857,,0.06,0.1346153846153846,,0.08974358974358974,0.10344827586206896,0.75,0.2153846153846154,0.35714285714285715,0.5,0.4,0.2153846153846154,0.2857142857142857,0.3076923076923077,0.5,0.06153846153846154,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.4,0.15384615384615385,0.15384615384615385,0.75,0.4444444444444444,0.5,0.2857142857142857,0.5,0.19047619047619047,0.5,0.3333333333333333,0.7230769230769231,0.15384615384615385,0.5392953846153845,0.5707125000000001,0.5524095238095239,0.08450704225352113,0.15789473684210525,0.19607843137254902,0.35294117647058826,6.55,25.757575757575754,0.32936507936507936,,,4.0,1.0,1.0,4.0,1.0,3.0,5.0,7.0,14.0,6.0,8.0,1.0,1.0,0.25,0.056,,0.061855670103092786,,,0.4444444444444444,0.14285714285714285,,,,4.0,,2.0,,1.0,,,,,,,0.07142857142857142,,0.03571428571428571,,0.5,,,1.0,1.0,2.0,1.0,0.25,0.25,1.0,0.25,1.0,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,65429.59999999999,1090,-86,2301,2331,437.0,472.0,254,4632,119.0,188.0,10.0,17.0,23.0,33.0,21.0,45.0,5.0,22.0,65.0,4.0,7.0,47.0,134.0,29.0,143.0,238,69.0,199,91.0,584.0,2722,14.0,24.0,11.0,63.0,24.0,40.0,12.0,36.0,103.0,158.0,128.0,195.0,12.0,134.0,47.0,22.0,41.0,25.0,66.0,9.0,23.0,15.0,157.0,14.0,76.0,79.0,6.0,161.0,44.0,205.0,50.0,5.0,22.0,19.0,8.0,69.0,12.0,64.0,102.0,,108.0,4.0,118.0,15.0,57.0,50.0,32.0,54.0,38.0,102.0,432.0,7.0,0.5524475524475524,0.5766423357664233,0.9420289855072463,0.34673366834170855,0.3333333333333333,0.34673366834170855,0.6008403361344538,0.5833333333333334,0.6,0.5640732265446224,0.5416666666666666,0.5526315789473685,0.5995893223819302,0.5727272727272728,0.5988372093023255,0.45537757437070936,0.09243697478991597,0.0797872340425532,21.384615384615383,0.7246376811594203,0.10344827586206896,0.13435374149659865,0.02734375,0.14232209737827714,0.13814616755793227,0.04075829383886256,0.03873239436619718,0.010582010582010581,0.12295081967213115,0.14227642276422764,0.14285714285714285,0.15404699738903394,0.11258278145695365,0.7037037037037037,0.4302059496567506,0.6329787234042553,0.6878612716763006,0.5294117647058824,0.10297482837528604,0.4666666666666667,0.5384615384615384,0.6666666666666666,0.011441647597254004,0.14874141876430205,0.3384615384615385,0.3492063492063492,1.0,0.30663615560640733,0.35074626865671643,0.3533834586466165,0.9148936170212766,0.3541666666666667,0.5882352941176471,0.4342105263157895,0.696969696969697,0.09210526315789473,0.5714285714285714,0.3815789473684211,0.88558352402746,0.35074626865671643,0.599781578947368,0.540825,0.5984467105263159,0.12083333333333333,0.20357142857142857,0.10787671232876712,0.17636986301369864,2.9201680672268897,25.03869346733668,0.1899174272055628,2.0,8.0,16.0,8.0,8.0,24.0,19.0,12.0,16.0,29.0,28.0,20.0,8.0,6.0,5.0,0.3333333333333333,0.053406998158379376,0.02564102564102564,0.045,0.16666666666666666,0.25,0.3333333333333333,0.27586206896551724,3.0,3.0,4.0,28.0,4.0,4.0,1.0,8.0,1.0,3.0,,,2.0,0.01507537688442211,0.13333333333333333,0.007462686567164179,0.07692307692307693,0.020202020202020204,0.3,1.0,0.005,3.0,6.0,,18.0,0.6,0.75,0.6666666666666666,0.375,1.0,1.0,1.0,4.0,3.0,1.0,5.0,0.2,0.03076923076923077,0.020833333333333332,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,24603.800000000003,410,-41,851,867,156.0,155.0,101,1718,41.0,72.0,2.0,3.0,6.0,13.0,6.0,16.0,,7.0,22.0,1.0,2.0,17.0,40.0,6.0,47.0,88,24.0,62,37.0,203.0,991,3.0,4.0,4.0,13.0,6.0,15.0,3.0,8.0,38.0,46.0,48.0,66.0,2.0,40.0,17.0,15.0,26.0,28.0,54.0,5.0,14.0,11.0,136.0,4.0,20.0,13.0,2.0,35.0,8.0,43.0,15.0,3.0,8.0,7.0,2.0,22.0,4.0,8.0,22.0,,25.0,,40.0,5.0,19.0,2.0,1.0,2.0,1.0,36.0,154.0,3.0,0.48936170212765956,0.5,0.9166666666666666,0.3870967741935484,0.375,0.3870967741935484,0.5340909090909091,0.75,0.4,0.5533333333333333,0.4090909090909091,0.45652173913043476,0.603030303030303,0.5,0.6,0.41333333333333333,0.17045454545454544,0.16666666666666666,19.27835051546392,0.6818181818181818,0.1,0.06046511627906977,0.019801980198019802,0.09569377990430622,0.07783018867924528,0.019801980198019802,0.02702702702702703,0.01282051282051282,0.047058823529411764,0.07216494845360824,0.06060606060606061,0.11486486486486487,0.04918032786885246,0.5,0.48,0.5694444444444444,0.6833333333333333,0.5121951219512195,0.10666666666666667,0.375,0.46153846153846156,0.3333333333333333,,0.14666666666666667,0.3181818181818182,0.3181818181818182,1.0,0.26666666666666666,0.425,0.425,0.8823529411764706,0.2727272727272727,0.6666666666666666,0.5652173913043478,0.46153846153846156,0.08695652173913043,0.5,0.2608695652173913,0.8933333333333333,0.425,0.613287,0.5871111111111111,0.6087673913043478,0.11585365853658537,0.18627450980392157,0.06403940886699508,0.18719211822660098,2.770454545454545,25.01935483870968,0.18331374853113983,,2.0,5.0,2.0,1.0,7.0,17.0,6.0,23.0,4.0,9.0,8.0,1.0,1.0,,0.14285714285714285,0.019801980198019802,,0.026490066225165563,0.18181818181818182,,0.45454545454545453,0.3333333333333333,,1.0,3.0,7.0,1.0,1.0,,,1.0,,,5.0,,,0.1875,,,0.046875,0.5,,,,1.0,1.0,1.0,,,,0.2,1.0,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38510.299999999996,642,-20,1370,1386,241.0,230.0,148,2756,64.0,106.0,3.0,7.0,16.0,21.0,35.0,77.0,12.0,4.0,14.0,1.0,3.0,30.0,76.0,14.0,101.0,195,34.0,90,70.0,374.0,1608,9.0,23.0,6.0,33.0,23.0,44.0,9.0,17.0,89.0,62.0,140.0,90.0,4.0,76.0,30.0,19.0,95.0,84.0,179.0,34.0,63.0,27.0,442.0,12.0,85.0,63.0,15.0,163.0,23.0,186.0,51.0,6.0,39.0,20.0,4.0,71.0,9.0,21.0,30.0,2.0,63.0,,93.0,2.0,40.0,5.0,2.0,5.0,4.0,89.0,236.0,1.0,0.3069306930693069,0.31313131313131315,0.8823529411764706,0.37777777777777777,0.5294117647058824,0.37777777777777777,0.517948717948718,0.391304347826087,0.5227272727272727,0.5333333333333333,0.43548387096774194,0.5983606557377049,0.5685975609756098,0.4852941176470588,0.6267605633802817,0.3157894736842105,0.09743589743589744,0.11320754716981132,25.825242718446603,0.7183098591549296,0.42857142857142855,0.19090909090909092,0.03908794788273615,0.2514792899408284,0.2215568862275449,0.03559870550161812,0.03468208092485549,0.05454545454545454,0.13725490196078433,0.2459016393442623,0.21818181818181817,0.2625,0.22448979591836735,0.8,0.3719298245614035,0.6037735849056604,0.6808510638297872,0.375,0.27017543859649124,0.45454545454545453,0.5,0.17142857142857143,0.042105263157894736,0.04912280701754386,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.39473684210526316,0.4,0.8666666666666667,0.22580645161290322,0.42857142857142855,0.3442622950819672,0.7619047619047619,0.04918032786885246,0.3333333333333333,0.22950819672131148,0.6877192982456141,0.39473684210526316,0.564392105263158,0.49348888888888875,0.5571713114754099,0.12654320987654322,0.17167381974248927,0.08823529411764706,0.23796791443850268,5.136410256410256,25.421111111111117,0.1759124087591241,,1.0,7.0,8.0,3.0,8.0,16.0,12.0,50.0,10.0,20.0,10.0,10.0,4.0,4.0,0.375,0.03215434083601286,,0.0319634703196347,0.03225806451612903,,0.22580645161290322,0.5714285714285714,1.0,5.0,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.011111111111111112,0.09090909090909091,0.013157894736842105,0.03260869565217391,0.0703125,0.6666666666666666,,0.01098901098901099,2.0,3.0,3.0,3.0,0.16666666666666666,0.16666666666666666,0.5,0.42857142857142855,1.0,1.0,,,,,,,,0.03333333333333333,1.0,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25226.899999999998,420,7,902,900,159.0,191.0,102,1802,36.0,48.0,3.0,3.0,8.0,12.0,17.0,31.0,4.0,8.0,21.0,1.0,1.0,16.0,57.0,5.0,53.0,83,24.0,78,13.0,191.0,1009,4.0,5.0,,14.0,11.0,19.0,3.0,6.0,31.0,74.0,32.0,69.0,4.0,57.0,16.0,8.0,27.0,14.0,41.0,,20.0,6.0,96.0,3.0,27.0,26.0,4.0,57.0,4.0,61.0,17.0,6.0,9.0,6.0,,23.0,5.0,23.0,33.0,,15.0,,15.0,3.0,9.0,12.0,6.0,12.0,8.0,31.0,158.0,1.0,0.6981132075471698,0.7254901960784313,0.9583333333333334,0.3076923076923077,0.5,0.3076923076923077,0.6385542168674698,0.8,0.5789473684210527,0.5527950310559007,0.6363636363636364,0.62,0.5718562874251497,0.6363636363636364,0.62,0.484472049689441,0.0963855421686747,0.14583333333333334,18.793273986152325,0.7391304347826086,0.19047619047619047,0.10699588477366255,0.014492753623188406,0.13043478260869565,0.11777777777777777,0.009828009828009828,0.009615384615384616,0.022988505747126436,0.056179775280898875,0.13157894736842105,0.15,0.12582781456953643,0.14285714285714285,0.6666666666666666,0.2981366459627329,0.75,0.8780487804878049,0.75,0.19254658385093168,0.5483870967741935,0.5666666666666667,0.5882352941176471,0.024844720496894408,0.13043478260869565,0.38095238095238093,0.38095238095238093,1.0,0.35403726708074534,0.2807017543859649,0.2857142857142857,0.9375,0.2727272727272727,1.0,0.48,0.6666666666666666,0.04,1.0,0.2,0.782608695652174,0.2807017543859649,0.5630242236024843,0.5484416666666666,0.586648,0.05389221556886228,0.10112359550561797,0.07329842931937172,0.16230366492146597,4.710843373493976,25.444871794871794,0.1762749445676275,1.0,3.0,3.0,2.0,2.0,6.0,,3.0,14.0,1.0,17.0,9.0,8.0,,,0.3333333333333333,0.005,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,1.0,1.0,2.0,8.0,,1.0,,,,,,,,0.01282051282051282,0.03225806451612903,0.017543859649122806,0.02040816326530612,0.02666666666666667,0.3333333333333333,1.0,,,1.0,,6.0,,,,0.3333333333333333,1.0,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,30728.200000000004,512,-32,1071,1085,127.0,154.0,111,2156,42.0,70.0,9.0,15.0,2.0,5.0,2.0,9.0,,16.0,39.0,3.0,5.0,10.0,24.0,2.0,44.0,79,26.0,63,20.0,186.0,1303,9.0,16.0,3.0,36.0,2.0,5.0,4.0,7.0,22.0,60.0,28.0,75.0,8.0,24.0,10.0,6.0,22.0,7.0,29.0,3.0,18.0,3.0,65.0,17.0,18.0,16.0,3.0,37.0,24.0,61.0,8.0,1.0,4.0,8.0,2.0,16.0,3.0,18.0,51.0,4.0,31.0,4.0,25.0,3.0,13.0,13.0,9.0,13.0,10.0,22.0,127.0,3.0,0.6818181818181818,0.75,0.9615384615384616,0.4126984126984127,0.5714285714285714,0.4126984126984127,0.5569620253164557,0.5625,0.4,0.5845070422535211,0.717391304347826,0.6666666666666666,0.6078431372549019,0.72,0.7333333333333333,0.44366197183098594,0.0759493670886076,0.08571428571428572,14.09507923269391,0.5,0.0967741935483871,0.056140350877192984,0.07203389830508475,0.0743801652892562,0.06451612903225806,0.05,0.09701492537313433,0.04597701149425287,0.06140350877192982,0.04201680672268908,0.07692307692307693,0.061452513966480445,0.1111111111111111,0.7692307692307693,0.49295774647887325,0.6,0.65625,0.6904761904761905,0.06338028169014084,0.2222222222222222,0.2222222222222222,0.5,,0.2746478873239437,0.41025641025641024,0.41025641025641024,1.0,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.9,0.6521739130434783,0.6,0.4166666666666667,0.4,0.4166666666666667,0.6,0.16666666666666666,0.9366197183098591,0.4166666666666667,0.6252767605633801,0.6263749999999999,0.6198916666666666,0.08552631578947369,0.14606741573033707,0.1935483870967742,0.11827956989247312,1.9746835443037976,24.21111111111112,0.11858076563958916,2.0,4.0,3.0,1.0,5.0,7.0,6.0,3.0,4.0,7.0,13.0,12.0,1.0,1.0,1.0,0.7142857142857143,0.028688524590163935,,0.02185792349726776,0.17391304347826086,0.5,0.13043478260869565,0.5,,1.0,8.0,4.0,,,1.0,5.0,4.0,3.0,,,,,,,0.04918032786885246,0.12307692307692308,0.4444444444444444,1.0,,,3.0,,4.0,,,,1.0,0.6666666666666666,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14504.1,242,14,503,511,88.0,112.0,63,1014,22.0,33.0,6.0,10.0,1.0,5.0,4.0,8.0,2.0,5.0,10.0,1.0,1.0,12.0,36.0,6.0,27.0,43,17.0,46,15.0,120.0,585,7.0,11.0,7.0,21.0,1.0,5.0,5.0,7.0,23.0,42.0,12.0,51.0,10.0,36.0,12.0,8.0,8.0,3.0,11.0,,7.0,1.0,25.0,17.0,13.0,34.0,1.0,48.0,28.0,76.0,8.0,1.0,6.0,4.0,,12.0,1.0,19.0,25.0,2.0,18.0,5.0,18.0,2.0,8.0,12.0,9.0,12.0,7.0,23.0,88.0,,0.7777777777777778,0.9545454545454546,1.0,0.3695652173913043,0.7142857142857143,0.3695652173913043,0.627906976744186,0.6363636363636364,0.2,0.5898876404494382,0.5833333333333334,0.7083333333333334,0.6185567010309279,0.65625,0.7666666666666667,0.5168539325842697,0.18604651162790697,0.18181818181818182,18.858131487889274,0.6666666666666666,0.07142857142857142,0.2463768115942029,0.14912280701754385,0.12264150943396226,0.19262295081967212,0.11965811965811966,0.12698412698412698,0.21428571428571427,0.22033898305084745,0.30357142857142855,0.17391304347826086,0.136986301369863,0.09090909090909091,0.5833333333333334,0.3707865168539326,0.6666666666666666,0.8148148148148148,0.7727272727272727,0.0898876404494382,0.5,0.6666666666666666,0.75,0.02247191011235955,0.11235955056179775,0.5,0.5,1.0,0.4044943820224719,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.8876404494382022,0.3333333333333333,0.585965168539326,0.6142388888888889,0.5518208333333333,0.08421052631578947,0.16326530612244897,0.175,0.19166666666666668,3.197674418604651,25.430434782608696,0.1749502982107356,,,1.0,4.0,,1.0,6.0,,3.0,11.0,2.0,1.0,1.0,2.0,2.0,,0.09166666666666666,,0.10638297872340426,,,0.08333333333333333,0.6666666666666666,,,4.0,2.0,,3.0,1.0,,,1.0,,,,,0.25,,0.038461538461538464,0.10810810810810811,0.16666666666666666,,,1.0,,,3.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,True,
