EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2586.3,43,-6.0,86,86,24.0,16.0,13,172,3.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,7.0,4.0,8,4.0,22.0,109,2.0,4.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,2.0,4.0,12.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,2.0,8.0,24.0,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5,0.42857142857142855,0.5,0.5,0.6,0.5,0.8,0.6470588235294118,0.6,0.8,0.5333333333333333,19.801980198019802,0.6666666666666666,1.0,0.15789473684210525,0.16666666666666666,0.2,0.17647058823529413,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.2,0.2,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.25,0.25,1.0,1.0,0.5,0.4,0.5,0.4,1.0,0.2,0.8666666666666667,0.25,0.6011766666666667,0.766725,0.6365700000000001,0.11764705882352941,0.2222222222222222,0.2727272727272727,0.36363636363636365,3.885714285714286,24.5,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3365.3,56,-25.0,117,121,43.0,34.0,11,238,,,,,,,,,1.0,2.0,1.0,1.0,2.0,8.0,3.0,,,3.0,10,2.0,11.0,146,,,,3.0,,,2.0,4.0,8.0,,,3.0,,8.0,2.0,1.0,5.0,1.0,,14.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,2.0,2.0,,,3.0,1.0,1.0,2.0,,8.0,43.0,,,0.3333333333333333,0.3,0.5,0.3,,,,0.45,0.75,0.75,0.5,0.75,0.8,1.0,9.774436090225564,,,0.038461538461538464,0.037037037037037035,0.08695652173913043,0.061224489795918366,0.03225806451612903,,,0.1,,0.06666666666666667,0.125,,,,,,,0.2,0.5,0.5,,0.8,0.25,0.25,0.5,,,,,0.25,1.0,0.75,1.0,0.25,0.549315,0.5802,0.5356125,,,0.2727272727272727,0.7272727272727273,,25.39,0.36752136752136755,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.02857142857142857,0.5,0.03225806451612903,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,10729.400000000001,179,3.0,377,383,74.0,77.0,50,760,21.0,34.0,3.0,6.0,5.0,7.0,10.0,6.0,3.0,5.0,,,9.0,39.0,6.0,25.0,50.0,12.0,44,28.0,114.0,460,3.0,6.0,2.0,11.0,5.0,12.0,,6.0,20.0,12.0,38.0,33.0,2.0,39.0,9.0,18.0,30.0,10.0,8.0,72.0,2.0,10.0,7.0,1.0,18.0,4.0,22.0,10.0,7.0,7.0,17.0,2.0,8.0,16.0,,27.0,36.0,14.0,20.0,74.0,0.24,0.25,0.9166666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.5,0.4166666666666667,0.4574468085106383,0.4090909090909091,0.2777777777777778,0.5181818181818182,0.4583333333333333,0.4166666666666667,0.46808510638297873,29.06178489702517,0.5882352941176471,0.14285714285714285,0.08433734939759036,0.024096385542168676,0.10101010101010101,0.09340659340659341,0.022222222222222223,0.02,,0.07142857142857142,0.1,0.08955223880597014,0.125,0.3617021276595745,0.6176470588235294,0.7241379310344828,0.23809523809523808,0.10638297872340426,0.06382978723404255,0.05319148936170213,0.6,0.6,1.0,0.4148936170212766,0.23076923076923078,0.23684210526315788,0.8888888888888888,0.5454545454545454,0.5,0.3888888888888889,0.7142857142857143,,,0.3333333333333333,0.8297872340425532,0.23076923076923078,0.5765696808510637,0.6067166666666667,0.5360388888888888,0.14814814814814814,0.2222222222222222,0.09649122807017543,0.17543859649122806,4.588,26.354545454545452,0.1962864721485411,1.0,1.0,4.0,,1.0,5.0,10.0,3.0,12.0,7.0,5.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,0.2,0.020618556701030927,0.1,0.013888888888888888,0.09090909090909091,1.0,0.36363636363636365,,4.0,7.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.022727272727272728,0.14,0.14705882352941177,0.2,0.02564102564102564,0.04,0.0967741935483871,0.04081632653061224,0.4,0.5,0.25,1.0,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10890.2,182,-54.0,398,409,141.0,141.0,45,807,4.0,13.0,2.0,4.0,3.0,6.0,10.0,2.0,3.0,6.0,2.0,4.0,4.0,17.0,6.0,7.0,25.0,7.0,23,9.0,44.0,485,2.0,4.0,1.0,8.0,3.0,7.0,3.0,10.0,16.0,6.0,8.0,18.0,2.0,17.0,4.0,5.0,9.0,4.0,1.0,22.0,2.0,7.0,7.0,,14.0,9.0,23.0,6.0,2.0,3.0,9.0,4.0,12.0,16.0,1.0,10.0,12.0,5.0,16.0,141.0,0.42857142857142855,0.5,0.8571428571428571,0.30434782608695654,0.3,0.30434782608695654,0.28,0.5,0.42857142857142855,0.3645833333333333,0.5,0.4411764705882353,0.4074074074074074,0.5,0.4444444444444444,0.4791666666666667,13.968957871396896,0.6666666666666666,,0.07368421052631578,0.02127659574468085,0.08860759493670886,0.08045977011494253,0.04945054945054945,0.034482758620689655,,0.04878048780487805,,0.09090909090909091,0.08333333333333333,0.2708333333333333,0.3076923076923077,0.4444444444444444,0.25,0.20833333333333334,0.041666666666666664,0.125,0.5,0.5,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,0.75,0.5714285714285714,0.5,0.35294117647058826,0.5,0.23529411764705882,0.5,0.35294117647058826,0.75,0.23529411764705882,0.5552854166666666,0.6225166666666667,0.5751764705882353,0.09433962264150944,0.16666666666666666,0.18181818181818182,0.36363636363636365,5.579999999999999,25.730434782608693,0.3542713567839196,,,3.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,7.0,12.0,5.0,7.0,,1.0,1.0,0.3333333333333333,0.07954545454545454,,0.08695652173913043,,,0.42857142857142855,0.16666666666666666,3.0,4.0,,,4.0,,2.0,,1.0,,1.0,,,,,,0.16,0.3076923076923077,,,0.05263157894736842,0.13157894736842105,,0.3,0.3,0.6666666666666666,,,1.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,0.75,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,45572.79999999999,760,-49.0,1623,1641,356.0,351.0,183,3264,83.0,129.0,6.0,10.0,19.0,27.0,30.0,5.0,13.0,42.0,2.0,5.0,25.0,79.0,20.0,98.0,164.0,38.0,121,63.0,373.0,1892,10.0,16.0,5.0,31.0,20.0,33.0,7.0,25.0,74.0,102.0,94.0,111.0,6.0,79.0,25.0,24.0,43.0,13.0,9.0,105.0,11.0,52.0,56.0,5.0,113.0,30.0,143.0,35.0,14.0,14.0,49.0,9.0,44.0,74.0,,71.0,78.0,38.0,74.0,354.0,0.5204081632653061,0.5368421052631579,0.9736842105263158,0.3140495867768595,0.28,0.3140495867768595,0.5975609756097561,0.625,0.6060606060606061,0.543859649122807,0.4642857142857143,0.5258620689655172,0.5864779874213837,0.5,0.578125,0.4245614035087719,20.0,0.7142857142857143,0.125,0.14249363867684478,0.0291005291005291,0.13866666666666666,0.140625,0.039030955585464336,0.0410958904109589,0.0078125,0.125,0.18032786885245902,0.14661654135338345,0.11926605504587157,0.45263157894736844,0.6434108527131783,0.6916666666666667,0.4819277108433735,0.10526315789473684,0.017543859649122806,0.14736842105263157,0.30952380952380953,0.3170731707317073,1.0,0.2771929824561403,0.31645569620253167,0.32051282051282054,0.96,0.35714285714285715,0.6,0.46551724137931033,0.7037037037037037,0.08620689655172414,0.4,0.3448275862068966,0.8771929824561403,0.31645569620253167,0.5988880701754384,0.537113888888889,0.5929974137931034,0.12380952380952381,0.19689119170984457,0.08310991957104558,0.19839142091152814,3.160365853658535,25.019008264462805,0.21934688847812692,1.0,5.0,7.0,5.0,2.0,12.0,13.0,3.0,19.0,12.0,7.0,18.0,23.0,16.0,7.0,5.0,2.0,2.0,0.16666666666666666,0.049315068493150684,0.03225806451612903,0.045627376425855515,0.17857142857142858,0.2,0.25,0.25,12.0,14.0,2.0,2.0,21.0,3.0,2.0,1.0,7.0,1.0,1.0,1.0,9.0,,2.0,0.01652892561983471,0.08536585365853659,0.06976744186046512,0.13333333333333333,0.012658227848101266,0.058823529411764705,0.14743589743589744,0.015267175572519083,0.4,0.46153846153846156,0.75,1.0,0.00819672131147541,1.0,,35.0,22.0,13.0,37.0,27.0,6.0,0.7297297297297297,0.3333333333333333,0.14285714285714285,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,0.2,0.023809523809523808,0.030303030303030304,0.6,0.75,0.6666666666666666,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16835.800000000003,281,-51.0,587,601,127.0,117.0,64,1188,24.0,50.0,1.0,2.0,6.0,11.0,9.0,,4.0,18.0,,1.0,12.0,24.0,6.0,28.0,59.0,16.0,42,31.0,135.0,701,1.0,2.0,4.0,6.0,6.0,12.0,2.0,7.0,31.0,32.0,24.0,48.0,,24.0,12.0,11.0,30.0,5.0,5.0,79.0,2.0,11.0,8.0,2.0,21.0,4.0,25.0,13.0,7.0,3.0,16.0,3.0,3.0,13.0,,22.0,34.0,17.0,29.0,125.0,0.5714285714285714,0.5714285714285714,1.0,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.4745762711864407,0.5,0.5,0.5148514851485149,0.2,0.47368421052631576,0.5833333333333334,0.42857142857142855,0.62,0.4158415841584158,19.607843137254903,0.8125,0.16666666666666666,0.056338028169014086,0.014598540145985401,0.07913669064748201,0.06761565836298933,0.014545454545454545,0.025,,0.04918032786885246,,0.10526315789473684,0.022727272727272728,0.49504950495049505,0.48,0.5714285714285714,0.5833333333333334,0.0891089108910891,,0.1782178217821782,0.2222222222222222,0.2222222222222222,1.0,0.2376237623762376,0.5,0.5,1.0,0.4,0.5,0.5789473684210527,0.5454545454545454,0.05263157894736842,,0.3157894736842105,0.9108910891089109,0.5,0.6216014851485147,0.653775,0.6226131578947367,0.1504424778761062,0.23943661971830985,0.044444444444444446,0.22962962962962963,2.735593220338983,24.719047619047615,0.21635434412265758,,2.0,1.0,2.0,,3.0,13.0,,19.0,16.0,3.0,2.0,8.0,7.0,1.0,2.0,1.0,,,0.014492753623188406,,0.020202020202020204,0.4,,0.2,0.3333333333333333,4.0,10.0,,2.0,6.0,,,,,1.0,,,5.0,,,,0.1694915254237288,0.16,0.2222222222222222,,,0.078125,0.0425531914893617,0.4444444444444444,0.5714285714285714,0.5,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,3.0,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,33333.5,556,6.0,1183,1198,223.0,209.0,131,2381,58.0,95.0,3.0,7.0,15.0,20.0,70.0,11.0,4.0,11.0,1.0,3.0,28.0,64.0,14.0,92.0,176.0,32.0,75,59.0,339.0,1363,9.0,23.0,4.0,31.0,21.0,42.0,9.0,17.0,84.0,56.0,128.0,84.0,4.0,64.0,28.0,77.0,143.0,49.0,23.0,352.0,12.0,75.0,51.0,14.0,140.0,22.0,162.0,43.0,36.0,19.0,62.0,9.0,19.0,27.0,1.0,56.0,79.0,33.0,84.0,221.0,0.30434782608695654,0.3111111111111111,0.875,0.4266666666666667,0.5294117647058824,0.4266666666666667,0.5227272727272727,0.391304347826087,0.5,0.5577689243027888,0.45,0.5847457627118644,0.5888501742160279,0.484375,0.6176470588235294,0.29880478087649404,26.06422703510082,0.6935483870967742,0.4827586206896552,0.17894736842105263,0.04460966542750929,0.2533783783783784,0.21686746987951808,0.03910614525139665,0.039473684210526314,0.06315789473684211,0.11851851851851852,0.20408163265306123,0.27102803738317754,0.2073170731707317,0.3784860557768924,0.6105263157894737,0.6823529411764706,0.3620689655172414,0.2788844621513944,0.043824701195219126,0.043824701195219126,0.36363636363636365,0.36363636363636365,1.0,0.2549800796812749,0.4375,0.4444444444444444,0.8571428571428571,0.23333333333333334,0.42857142857142855,0.3389830508474576,0.75,0.05084745762711865,0.3333333333333333,0.23728813559322035,0.6772908366533864,0.4375,0.5593565737051793,0.49348888888888875,0.5572957627118644,0.12014134275618374,0.15942028985507245,0.09144542772861357,0.24778761061946902,5.254545454545454,25.430666666666667,0.18850380388841928,,,7.0,8.0,3.0,7.0,15.0,12.0,66.0,39.0,27.0,9.0,17.0,8.0,9.0,6.0,4.0,4.0,0.42857142857142855,0.033582089552238806,,0.03723404255319149,,,0.23333333333333334,0.5714285714285714,32.0,16.0,1.0,9.0,7.0,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,,1.0,0.013333333333333334,0.09090909090909091,0.10526315789473684,0.08571428571428572,0.015625,0.025,0.24752475247524752,0.08333333333333333,0.45714285714285713,0.5,0.1875,,0.013157894736842105,3.0,3.0,5.0,2.0,3.0,5.0,4.0,1.0,0.8,0.6666666666666666,0.42857142857142855,1.0,2.0,5.0,1.0,4.0,,,,,,,,0.04,0.18181818181818182,0.18181818181818182,0.5,2.0,1.0,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17139.5,286,4.0,627,618,115.0,111.0,70,1245,27.0,38.0,3.0,3.0,7.0,11.0,20.0,2.0,6.0,18.0,1.0,1.0,8.0,36.0,3.0,40.0,60.0,14.0,54,10.0,132.0,697,4.0,4.0,,11.0,9.0,14.0,1.0,4.0,21.0,54.0,26.0,39.0,4.0,36.0,8.0,15.0,24.0,10.0,4.0,57.0,2.0,17.0,16.0,2.0,35.0,3.0,38.0,13.0,8.0,5.0,18.0,5.0,17.0,26.0,,11.0,12.0,7.0,21.0,114.0,0.675,0.7105263157894737,0.9285714285714286,0.25925925925925924,0.25,0.25925925925925924,0.6666666666666666,1.0,0.6428571428571429,0.5350877192982456,0.6111111111111112,0.5833333333333334,0.5546218487394958,0.6111111111111112,0.5833333333333334,0.47368421052631576,19.62750716332378,0.7222222222222222,0.125,0.1032258064516129,0.0136986301369863,0.1223021582733813,0.11224489795918367,0.010714285714285714,0.013157894736842105,0.017543859649122806,0.046875,0.20833333333333334,0.11764705882352941,0.13513513513513514,0.3333333333333333,0.7105263157894737,0.84375,0.7037037037037037,0.17543859649122806,0.017543859649122806,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.2222222222222222,0.22857142857142856,0.875,0.3333333333333333,1.0,0.6111111111111112,0.6363636363636364,0.05555555555555555,1.0,0.16666666666666666,0.8070175438596491,0.2222222222222222,0.5750521929824561,0.5807300000000001,0.6356944444444445,0.058823529411764705,0.1076923076923077,0.08333333333333333,0.1590909090909091,4.44,25.28518518518519,0.18341307814992025,1.0,3.0,2.0,,1.0,5.0,,3.0,9.0,9.0,,1.0,12.0,5.0,7.0,5.0,,,0.2,0.007462686567164179,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,13.0,7.0,1.0,1.0,5.0,,1.0,,,,,,2.0,,,0.018518518518518517,0.11666666666666667,0.15789473684210525,0.05,0.027777777777777776,0.02631578947368421,0.11940298507462686,0.019230769230769232,0.65,0.6842105263157895,0.6153846153846154,1.0,,,,5.0,4.0,1.0,5.0,3.0,1.0,0.6,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17846.0,297,-43.0,628,635,86.0,87.0,72,1263,24.0,42.0,7.0,10.0,1.0,3.0,4.0,,11.0,25.0,1.0,1.0,4.0,12.0,2.0,26.0,46.0,15.0,37,11.0,108.0,758,7.0,10.0,1.0,24.0,1.0,3.0,2.0,3.0,12.0,32.0,20.0,42.0,6.0,12.0,4.0,15.0,18.0,11.0,3.0,39.0,11.0,8.0,9.0,1.0,18.0,15.0,33.0,5.0,2.0,7.0,12.0,3.0,15.0,37.0,3.0,18.0,14.0,7.0,12.0,86.0,0.6153846153846154,0.6956521739130435,0.9333333333333333,0.40540540540540543,0.6666666666666666,0.40540540540540543,0.5652173913043478,0.7,0.3333333333333333,0.5843373493975904,0.8214285714285714,0.6666666666666666,0.6067415730337079,0.8571428571428571,0.75,0.4457831325301205,14.285714285714285,0.4166666666666667,0.058823529411764705,0.05454545454545454,0.07096774193548387,0.058394160583941604,0.056291390728476824,0.05154639175257732,0.08695652173913043,0.05555555555555555,0.06944444444444445,0.06666666666666667,0.04,0.10810810810810811,0.5060240963855421,0.5714285714285714,0.6486486486486487,0.625,0.04819277108433735,,0.30120481927710846,0.44,0.44,1.0,0.14457831325301204,0.3333333333333333,0.3333333333333333,0.75,0.7142857142857143,0.7,0.5,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.9518072289156626,0.3333333333333333,0.6257674698795179,0.6368909090909091,0.6340916666666667,0.07954545454545454,0.13725490196078433,0.2222222222222222,0.1111111111111111,1.965217391304348,24.0972972972973,0.13694267515923567,1.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,9.0,8.0,1.0,1.0,1.0,1.0,0.75,0.029411764705882353,,0.020202020202020204,0.14285714285714285,0.5,0.14285714285714285,0.5,2.0,5.0,,3.0,3.0,,,1.0,2.0,3.0,3.0,1.0,2.0,,,,0.10869565217391304,0.11904761904761904,,,0.05405405405405406,0.031746031746031744,0.08333333333333333,0.5,0.5,0.5,1.0,,2.0,,9.0,7.0,2.0,9.0,6.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,,1.0,,2.0,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7916.1,132,-9.0,281,288,67.0,81.0,35,569,12.0,20.0,5.0,8.0,1.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,10.0,23.0,6.0,15.0,24.0,13.0,28,10.0,79.0,338,5.0,8.0,4.0,14.0,1.0,5.0,5.0,7.0,23.0,20.0,10.0,39.0,10.0,23.0,10.0,6.0,7.0,5.0,1.0,15.0,9.0,6.0,15.0,1.0,22.0,13.0,35.0,3.0,1.0,3.0,6.0,1.0,12.0,18.0,2.0,10.0,11.0,4.0,23.0,67.0,0.6666666666666666,1.0,1.0,0.4642857142857143,0.7142857142857143,0.4642857142857143,0.625,0.625,0.2,0.6634615384615384,0.625,0.7083333333333334,0.6929824561403509,0.7,0.7666666666666667,0.5384615384615384,19.565217391304348,0.5,0.1,0.22727272727272727,0.13432835820895522,0.1016949152542373,0.168,0.10077519379844961,0.13513513513513514,0.18181818181818182,0.18518518518518517,0.18181818181818182,0.1282051282051282,0.05,0.38461538461538464,0.6,0.7058823529411765,0.5833333333333334,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.6,0.6,1.0,0.4423076923076923,0.43478260869565216,0.43478260869565216,1.0,1.0,0.625,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.9230769230769231,0.43478260869565216,0.5764221153846154,0.5977166666666668,0.5518208333333333,0.07272727272727272,0.14814814814814814,0.17721518987341772,0.2911392405063291,3.4166666666666674,25.61785714285714,0.23843416370106763,,,,4.0,,,6.0,,1.0,1.0,,4.0,,,,,2.0,2.0,,0.06451612903225806,,0.0784313725490196,,,,0.6666666666666666,2.0,3.0,,1.0,2.0,,2.0,1.0,,,4.0,1.0,1.0,,,,0.125,0.15,,,,0.2857142857142857,0.047619047619047616,1.0,1.0,1.0,,,,,5.0,4.0,1.0,5.0,3.0,,0.6,,,,1.0,,,,,,,,1.0,,,,0.5,0.5,1.0,,,True
