EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg2Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,11034.800000000001,184,-68,389,397,19.0,40.0,46,786,6.0,12.0,1.0,1.0,6.0,1.0,2.0,3.0,12.0,1.0,8.0,25.0,1.0,3.0,2.0,2.0,7.0,20,11.0,37.0,9.0,56.0,485,1.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,8.0,6.0,8.0,33.0,2.0,25.0,8.0,3.0,8.0,13.0,21.0,10.0,3.0,5.0,3.0,55.0,7.0,6.0,1.0,16.0,17.0,3.0,36.0,14.0,50.0,1.0,7.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,8.0,1.0,6.0,12.0,1.0,2.0,9.0,2.0,14.0,1.0,7.0,1.0,5.0,5.0,5.0,3.0,8.0,19.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.2972972972972973,0.25,1.0,0.2972972972972973,0.35,1.0,0.41228070175438597,0.5,1.5,0.4375,0.5,1.0,0.6491228070175439,0.15,0.16666666666666666,0.16666666666666666,16.063348416289593,0.5,0.3333333333333333,0.125,0.2073170731707317,0.07317073170731707,0.1797752808988764,0.058823529411764705,0.19298245614035087,0.06467661691542288,0.10256410256410256,0.05555555555555555,0.07058823529411765,0.029411764705882353,0.2777777777777778,0.17073170731707318,0.15789473684210525,0.21875,0.029411764705882353,0.6,0.21052631578947367,0.5,0.6,0.5,0.10526315789473684,0.03508771929824561,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,0.43859649122807015,0.32,0.32,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,1.0,1.0,0.8596491228070176,0.32,0.5647552631578947,0.514775,0.533175,0.1111111111111111,0.2692307692307692,0.08928571428571429,0.14285714285714285,5.225,25.110810810810808,0.04884318766066838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7472.3,125,-6,266,264,61.0,75.0,34,530,8.0,18.0,,2.0,11.0,,,,5.0,,9.0,21.0,1.0,2.0,1.0,3.0,15.0,29,9.0,26.0,11.0,68.0,303,1.0,3.0,1.0,2.0,7.0,1.0,6.0,3.0,14.0,10.0,20.0,18.0,2.0,21.0,9.0,5.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,1.0,3.0,,5.0,3.0,1.0,9.0,4.0,13.0,1.0,8.0,6.0,2.0,6.0,1.0,5.0,7.0,1.0,13.0,4.0,8.0,16.0,,1.0,14.0,,14.0,2.0,7.0,1.0,,,,,14.0,61.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.34615384615384615,0.5,0.16666666666666666,0.34615384615384615,0.5172413793103449,0.3333333333333333,0.5181818181818182,0.5,0.39285714285714285,0.5573770491803278,0.5833333333333334,0.4375,0.4727272727272727,0.1724137931034483,0.1111111111111111,0.2727272727272727,24.666666666666668,0.46153846153846156,0.16666666666666666,,0.05172413793103448,0.05,0.07246376811594203,0.018518518518518517,0.06299212598425197,0.03508771929824561,0.0625,0.041666666666666664,,0.058823529411764705,0.08333333333333333,,0.0851063829787234,0.045454545454545456,0.038461538461538464,,0.32727272727272727,0.4444444444444444,0.5,0.5,0.2,,,,0.09090909090909091,,,,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,,,0.4,0.5,,0.21428571428571427,0.3333333333333333,0.8,0.42857142857142855,0.5646145454545454,0.44845,0.636875,0.11666666666666667,0.20588235294117646,0.10294117647058823,0.20588235294117646,3.9448275862068964,25.546153846153842,0.22932330827067668,4.0,8.0,7.0,3.0,2.0,4.0,8.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.6363636363636364,0.875,0.14285714285714285,0.5714285714285714,0.5,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,6605.5,110,-68,231,232,34.0,57.0,28,463,3.0,6.0,,1.0,7.0,1.0,2.0,1.0,3.0,,12.0,33.0,1.0,2.0,1.0,3.0,10.0,15,13.0,36.0,4.0,63.0,304,2.0,3.0,1.0,2.0,7.0,1.0,4.0,,7.0,10.0,10.0,24.0,,33.0,12.0,,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,3.0,,,4.0,2.0,,6.0,3.0,9.0,1.0,,,,7.0,2.0,5.0,4.0,2.0,11.0,4.0,3.0,6.0,1.0,,5.0,,4.0,,,1.0,1.0,,1.0,,7.0,34.0,,,0.5,0.5,0.6153846153846154,0.3611111111111111,0.5,0.25,0.3611111111111111,0.6666666666666666,0.6666666666666666,0.5784313725490197,0.7,0.5,0.5961538461538461,0.7,0.5,0.7058823529411765,,,,23.954372623574145,0.6363636363636364,,,0.03773584905660377,,0.125,0.043478260869565216,0.07058823529411765,0.02564102564102564,,,0.05660377358490566,,0.047619047619047616,0.038461538461538464,0.09523809523809523,0.18181818181818182,0.038461538461538464,,0.11764705882352941,0.5,0.5,0.6666666666666666,0.13725490196078433,0.0392156862745098,0.5,0.5,0.058823529411764705,0.3333333333333333,0.5,1.0,0.6470588235294118,0.36363636363636365,0.375,0.5833333333333334,0.2,,,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.36363636363636365,0.5261186274509804,0.42000000000000004,0.4602571428571428,0.0196078431372549,,0.1111111111111111,0.1111111111111111,7.7,26.658333333333335,0.1471861471861472,,1.0,6.0,1.0,,2.0,3.0,15.0,2.0,,,1.0,,,,0.6666666666666666,,0.8571428571428571,0.8571428571428571,0.5,0.14285714285714285,,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.030303030303030304,0.027777777777777776,,,,,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,57971.09999999999,966,-155,2029,2050,249.0,279.0,199,4079,71.0,119.0,10.0,18.0,18.0,,,30.0,76.0,11.0,17.0,46.0,3.0,3.0,1.0,3.0,76.0,137,47.0,122.0,45.0,338.0,2488,10.0,19.0,10.0,14.0,53.0,8.0,12.0,8.0,46.0,102.0,50.0,129.0,8.0,46.0,17.0,13.0,30.0,26.0,56.0,19.0,7.0,25.0,4.0,138.0,19.0,20.0,,34.0,22.0,5.0,61.0,39.0,100.0,12.0,22.0,17.0,5.0,14.0,3.0,7.0,14.0,7.0,28.0,3.0,28.0,79.0,12.0,4.0,61.0,5.0,57.0,5.0,30.0,1.0,17.0,10.0,18.0,15.0,46.0,249.0,5.0,1.0,0.6710526315789473,0.7083333333333334,0.9148936170212766,0.38524590163934425,0.7142857142857143,0.6666666666666666,0.38524590163934425,0.5547445255474452,0.5263157894736842,0.5656370656370656,0.7575757575757576,0.7307692307692307,0.5929824561403508,0.7571428571428571,0.7666666666666667,0.47104247104247104,0.0948905109489051,0.09243697478991597,0.1111111111111111,13.849557522123893,0.5,0.09090909090909091,,0.04222648752399232,0.047619047619047616,0.07606263982102908,0.03792415169660679,0.05785123966942149,0.04234527687296417,0.06451612903225806,0.027586206896551724,0.02972972972972973,0.061068702290076333,0.03686635944700461,0.03773584905660377,0.07407407407407407,0.08130081300813008,0.09836065573770492,0.8333333333333334,0.4594594594594595,0.5966386554621849,0.6574074074074074,0.676056338028169,0.0694980694980695,,,,0.29343629343629346,0.39473684210526316,0.39473684210526316,0.9,0.1776061776061776,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.5454545454545454,0.5555555555555556,0.3333333333333333,0.09090909090909091,1.0,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.9305019305019305,0.3695652173913043,0.6213291505791506,0.618815,0.6073500000000001,0.1056338028169014,0.18518518518518517,0.15680473372781065,0.13609467455621302,2.1459854014598534,24.241803278688522,0.12272055199605716,6.0,12.0,5.0,9.0,3.0,7.0,14.0,12.0,5.0,,,1.0,1.0,6.0,5.0,0.5,0.06521739130434782,0.2777777777777778,0.3125,0.6,0.46153846153846156,0.5,0.34615384615384615,,1.0,,,,6.0,,,,,7.0,7.0,1.0,1.0,1.0,0.5,0.6363636363636364,0.5714285714285714,0.7777777777777778,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,107596.20000000001,1793,-175,3777,3814,687.0,709.0,398,7591,172.0,278.0,17.0,31.0,80.0,5.0,10.0,38.0,104.0,11.0,96.0,262.0,7.0,28.0,17.0,49.0,210.0,368,134.0,366.0,149.0,971.0,4463,23.0,41.0,11.0,39.0,94.0,23.0,59.0,28.0,167.0,236.0,184.0,375.0,20.0,262.0,96.0,41.0,79.0,55.0,134.0,41.0,14.0,48.0,28.0,323.0,39.0,22.0,1.0,134.0,135.0,14.0,283.0,62.0,345.0,8.0,40.0,28.0,12.0,84.0,11.0,33.0,43.0,51.0,127.0,18.0,96.0,152.0,11.0,2.0,161.0,5.0,191.0,17.0,87.0,10.0,85.0,59.0,93.0,58.0,166.0,682.0,8.0,9.0,0.5619047619047619,0.59,0.9328358208955224,0.366120218579235,0.28205128205128205,0.3898305084745763,0.366120218579235,0.5706521739130435,0.5609756097560976,0.5599455040871935,0.49375,0.5791666666666667,0.593520782396088,0.5280898876404494,0.6185185185185185,0.4986376021798365,0.11141304347826086,0.10071942446043165,0.15,22.277227722772277,0.6614173228346457,0.16091954022988506,0.012195121951219513,0.14033264033264034,0.027227722772277228,0.15279361459521096,0.042071197411003236,0.14627514953779228,0.03515850144092219,0.035955056179775284,0.013245033112582781,0.03795620437956204,0.05371900826446281,0.13022113022113022,0.1513647642679901,0.1584,0.1388888888888889,0.023529411764705882,0.6236559139784946,0.3787465940054496,0.6187050359712231,0.688,0.5523255813953488,0.10899182561307902,0.013623978201634877,0.5,0.5555555555555556,0.14168937329700274,0.36538461538461536,0.37254901960784315,0.9736842105263158,0.3569482288828338,0.366412213740458,0.36923076923076925,0.9166666666666666,0.3875,0.5483870967741935,0.1375,0.35,0.25,1.0,0.4083333333333333,0.3469387755102041,0.8773841961852861,0.366412213740458,0.5942412125340603,0.5658175,0.5951537499999999,0.1127633209417596,0.19863013698630136,0.09680741503604531,0.17198764160659114,3.131250000000001,25.16666666666667,0.181890389197776,32.0,48.0,33.0,10.0,15.0,35.0,61.0,27.0,17.0,2.0,5.0,9.0,2.0,2.0,3.0,0.5737704918032787,0.13815789473684212,0.4125,0.4852941176470588,0.6363636363636364,0.4,0.6666666666666666,0.08333333333333333,4.0,3.0,1.0,,5.0,26.0,0.01092896174863388,0.019230769230769232,0.007633587786259542,0.01084010840108401,4.0,6.0,8.0,6.0,,0.35294117647058826,0.36363636363636365,1.0,0.6,1.0,2.0,7.0,0.1,0.03278688524590164,0.4,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24003.7,400,-161,851,871,246.0,246.0,103,1722,14.0,26.0,4.0,6.0,27.0,2.0,6.0,5.0,14.0,,17.0,57.0,3.0,8.0,2.0,12.0,25.0,59,22.0,71.0,12.0,128.0,1046,5.0,7.0,3.0,8.0,20.0,5.0,18.0,3.0,38.0,22.0,28.0,63.0,4.0,57.0,17.0,7.0,13.0,11.0,24.0,8.0,3.0,10.0,3.0,59.0,12.0,4.0,,16.0,16.0,1.0,33.0,16.0,49.0,2.0,17.0,8.0,9.0,13.0,,5.0,4.0,8.0,17.0,6.0,18.0,28.0,3.0,1.0,16.0,3.0,16.0,,6.0,2.0,9.0,6.0,9.0,6.0,38.0,246.0,1.0,2.0,0.44,0.4782608695652174,0.9545454545454546,0.30985915492957744,0.375,0.2777777777777778,0.30985915492957744,0.423728813559322,0.7142857142857143,0.4461538461538462,0.6333333333333333,0.47297297297297297,0.463768115942029,0.625,0.48717948717948717,0.5461538461538461,0.11864406779661017,0.19230769230769232,0.07407407407407407,15.93011305241521,0.7647058823529411,0.047619047619047616,,0.08,0.02040816326530612,0.0855614973262032,0.05581395348837209,0.082687338501292,0.038929440389294405,0.02857142857142857,0.012987012987012988,0.059880239520958084,0.041666666666666664,0.08536585365853659,0.0898876404494382,0.08633093525179857,0.08333333333333333,0.02666666666666667,0.6666666666666666,0.2,0.5384615384615384,0.6666666666666666,0.5,0.2076923076923077,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.1076923076923077,0.35714285714285715,0.35714285714285715,1.0,0.43846153846153846,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.4,0.6666666666666666,,0.5333333333333333,0.375,1.0,0.32432432432432434,0.16666666666666666,0.7461538461538462,0.2982456140350877,0.5369115384615385,0.5527222222222222,0.5442337837837837,0.04411764705882353,0.09230769230769231,0.15625,0.296875,5.994915254237287,26.09577464788733,0.2890716803760282,7.0,11.0,9.0,6.0,1.0,10.0,19.0,3.0,,3.0,,2.0,,,,0.5263157894736842,0.034482758620689655,0.3333333333333333,0.36,0.3333333333333333,0.2972972972972973,0.6363636363636364,0.16216216216216217,,,,,,3.0,,,,,,3.0,,,,0.25,,,0.5,,,,,,0.5,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,40489.799999999996,675,-29,1446,1460,406.0,427.0,143,2906,76.0,109.0,6.0,7.0,45.0,1.0,4.0,7.0,16.0,2.0,9.0,34.0,1.0,8.0,2.0,5.0,97.0,158,16.0,50.0,69.0,311.0,1663,7.0,8.0,3.0,10.0,28.0,4.0,8.0,37.0,119.0,92.0,102.0,45.0,8.0,34.0,9.0,13.0,70.0,60.0,130.0,44.0,16.0,47.0,21.0,320.0,8.0,6.0,,24.0,29.0,1.0,54.0,14.0,68.0,,32.0,20.0,12.0,18.0,11.0,13.0,16.0,5.0,34.0,8.0,15.0,36.0,2.0,,67.0,,82.0,3.0,32.0,10.0,5.0,3.0,6.0,5.0,117.0,402.0,3.0,9.0,0.4742268041237113,0.4946236559139785,0.9375,0.32,0.3,0.5,0.32,0.6139240506329114,0.875,0.5817307692307693,0.6388888888888888,0.7321428571428571,0.6275303643724697,0.6666666666666666,0.7628205128205128,0.2403846153846154,0.08227848101265822,0.10091743119266056,0.044444444444444446,17.442582247051522,0.5294117647058824,0.030303030303030304,,0.07397959183673469,0.02040816326530612,0.07570977917981073,0.022598870056497175,0.07475317348377997,0.021604938271604937,0.029940119760479042,0.009259259259259259,0.027777777777777776,0.00980392156862745,0.06790123456790123,0.045714285714285714,0.06550218340611354,0.10227272727272728,,0.8333333333333334,0.5240384615384616,0.6972477064220184,0.7755102040816326,0.47368421052631576,0.21634615384615385,0.019230769230769232,0.25,0.25,0.07692307692307693,0.4375,0.4375,1.0,0.16346153846153846,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.4444444444444444,0.125,1.0,0.08928571428571429,0.4,0.7644230769230769,0.2647058823529412,0.5991668269230769,0.6095944444444444,0.59150625,0.1350210970464135,0.1711229946524064,0.09003215434083602,0.38263665594855306,3.8816455696202508,24.978,0.28077455048409405,26.0,31.0,20.0,3.0,5.0,35.0,48.0,3.0,3.0,,1.0,,1.0,4.0,4.0,0.7291666666666666,0.18181818181818182,0.4444444444444444,0.46511627906976744,0.5,0.5535714285714286,0.8387096774193549,0.05357142857142857,,2.0,,1.0,,2.0,,,,,2.0,2.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,50086.6,835,-63,1774,1789,279.0,257.0,183,3563,73.0,122.0,5.0,9.0,95.0,2.0,15.0,7.0,21.0,1.0,39.0,100.0,5.0,9.0,8.0,15.0,120.0,232,46.0,121.0,86.0,464.0,2080,11.0,26.0,5.0,10.0,45.0,9.0,18.0,19.0,96.0,74.0,166.0,123.0,8.0,100.0,39.0,20.0,120.0,106.0,226.0,66.0,40.0,82.0,33.0,558.0,13.0,16.0,1.0,105.0,78.0,16.0,199.0,30.0,229.0,10.0,30.0,15.0,15.0,70.0,10.0,53.0,27.0,17.0,97.0,12.0,26.0,41.0,1.0,2.0,78.0,1.0,115.0,5.0,51.0,5.0,8.0,4.0,8.0,5.0,96.0,274.0,2.0,5.0,0.30833333333333335,0.31896551724137934,0.8913043478260869,0.38016528925619836,0.5,0.5,0.38016528925619836,0.5172413793103449,0.4230769230769231,0.5354107648725213,0.5138888888888888,0.5923076923076923,0.5703703703703704,0.5625,0.6233766233766234,0.34277620396600567,0.08620689655172414,0.09836065573770492,0.07368421052631578,25.175526579739216,0.7216494845360825,0.3902439024390244,0.023809523809523808,0.18055555555555555,0.041884816753926704,0.23809523809523808,0.030232558139534883,0.20962199312714777,0.03571428571428571,0.046511627906976744,0.043795620437956206,0.030100334448160536,0.030534351145038167,0.14213197969543148,0.21428571428571427,0.24836601307189543,0.21481481481481482,0.06134969325153374,0.625,0.34560906515580736,0.5983606557377049,0.6636363636363637,0.3698630136986301,0.26912181303116145,0.042492917847025496,0.13333333333333333,0.14285714285714285,0.059490084985835696,0.3333333333333333,0.3333333333333333,1.0,0.28328611898017,0.39,0.3939393939393939,0.8717948717948718,0.25,0.5555555555555556,0.027777777777777776,0.25,0.5555555555555556,1.0,0.23076923076923078,0.5333333333333333,0.6883852691218131,0.39,0.5595240793201133,0.5046880952380951,0.557143076923077,0.13,0.18345323741007194,0.09698275862068965,0.20689655172413793,5.241810344827587,25.5198347107438,0.157271702367531,16.0,22.0,45.0,3.0,8.0,25.0,47.0,15.0,5.0,3.0,2.0,4.0,2.0,1.0,2.0,0.5319148936170213,0.208955223880597,0.47368421052631576,0.5113636363636364,0.2,0.3384615384615385,0.7272727272727273,0.046153846153846156,1.0,5.0,,3.0,1.0,4.0,0.008264462809917356,,0.01,0.00819672131147541,,1.0,,,,0.4,,,0.3333333333333333,,,,0.06666666666666667,,0.5,1.0,,True
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4346.0,72,-38,150,149,17.0,23.0,18,299,2.0,6.0,,2.0,1.0,2.0,4.0,1.0,1.0,,5.0,12.0,,4.0,,,4.0,11,6.0,13.0,7.0,33.0,200,,3.0,,4.0,4.0,,,,,6.0,2.0,15.0,,12.0,5.0,2.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,2.0,3.0,,5.0,4.0,1.0,10.0,5.0,15.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,6.0,,,5.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,,17.0,,,0.75,0.75,0.8333333333333334,0.46153846153846156,,,0.46153846153846156,0.36363636363636365,,0.5416666666666666,,,0.6111111111111112,0.2222222222222222,,0.5416666666666666,0.18181818181818182,0.16666666666666666,1.0,17.54385964912281,0.3333333333333333,0.14285714285714285,,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.04081632653061224,0.15517241379310345,0.0641025641025641,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.1,,0.21428571428571427,0.09090909090909091,0.42857142857142855,0.08333333333333333,1.0,0.25,0.3333333333333333,0.4,0.5,0.041666666666666664,0.16666666666666666,0.5,0.5,0.041666666666666664,1.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,,,0.5714285714285714,,,,,0.7916666666666666,0.4166666666666667,0.5592750000000001,0.5541875,0.392,0.14814814814814814,0.2857142857142857,0.12121212121212122,,7.9363636363636365,25.78461538461539,0.11333333333333333,,,,,4.0,,1.0,3.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,True
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4570.5,76,-38,161,166,42.0,34.0,19,327,2.0,6.0,1.0,1.0,6.0,,1.0,,,,3.0,9.0,,1.0,1.0,2.0,2.0,13,3.0,9.0,1.0,14.0,215,1.0,1.0,,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,6.0,2.0,9.0,3.0,2.0,9.0,9.0,18.0,8.0,1.0,7.0,2.0,45.0,1.0,2.0,,3.0,5.0,,8.0,3.0,11.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,,5.0,1.0,6.0,8.0,,,4.0,,2.0,,1.0,,,,,,7.0,42.0,1.0,,0.5,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.15384615384615385,1.0,0.29545454545454547,0.5,0.4375,0.30434782608695654,0.5,0.4375,0.4090909090909091,0.15384615384615385,0.3333333333333333,,15.555555555555555,0.4,,,0.1388888888888889,0.05,0.07692307692307693,0.034482758620689655,0.10666666666666667,0.043478260869565216,0.05263157894736842,0.05263157894736842,,0.3333333333333333,0.16666666666666666,0.11764705882352941,0.07407407407407407,0.08333333333333333,0.06666666666666667,,0.2727272727272727,0.3333333333333333,0.5,0.5,0.2727272727272727,0.045454545454545456,,,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.5,,,0.25,0.5,0.6818181818181818,0.3333333333333333,0.5404363636363636,0.580325,0.626675,0.043478260869565216,0.07142857142857142,0.21428571428571427,0.5,6.000000000000001,25.766666666666666,0.2608695652173913,2.0,5.0,,,1.0,2.0,6.0,3.0,1.0,1.0,,,,,,0.3333333333333333,,,,,0.625,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
