EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,729.0,12,-7.0,24,25,17.0,13.0,5,49,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,33.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,17.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.625,0.5,0.625,0.5,13.793103448275863,1.0,0.4,0.2857142857142857,0.2222222222222222,0.15384615384615385,0.25,0.5,0.5,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,1.0,0.5,0.5,0.5,0.25,1.0,0.25,1.0,0.6500625,0.74565,0.6500625,0.4,1.0,24.7,0.7083333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3201.3,53,-17.0,113,116,43.0,34.0,10,229,,,,,,,1.0,2.0,1.0,1.0,8.0,3.0,,,3.0,10.0,11.0,136.0,,,3.0,,,2.0,4.0,8.0,,3.0,,8.0,1.0,5.0,,14.0,1.0,1.0,,3.0,2.0,5.0,,3.0,8.0,43.0,0.3333333333333333,0.3,0.5,0.3,,,,0.45,0.75,0.75,0.5,0.75,0.8,1.0,10.236220472440944,,0.04,0.041666666666666664,0.0625,0.03508771929824561,,,0.1,,,,,0.2,0.5,0.5,,0.8,,,,,0.25,1.0,0.75,1.0,0.549315,0.5802,0.5356125,0.2727272727272727,0.7272727272727273,25.39,0.3805309734513274,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.08695652173913043,0.030303030303030304,0.5,0.034482758620689655,0.06666666666666667,0.125,0.25,0.25,0.5,0.5,1.0,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,5511.5,92,6.0,195,202,58.0,58.0,27,397,10.0,17.0,2.0,4.0,4.0,6.0,2.0,4.0,,,21.0,6.0,12.0,25.0,8.0,25.0,66.0,229.0,2.0,4.0,9.0,4.0,9.0,,6.0,16.0,20.0,24.0,,21.0,7.0,17.0,4.0,44.0,,4.0,,6.0,2.0,8.0,5.0,6.0,16.0,58.0,1.0,0.32,,0.32,0.48,0.5,0.4444444444444444,0.48,0.5833333333333334,0.26666666666666666,0.532258064516129,0.6428571428571429,0.4,0.5,30.39647577092511,,0.08333333333333333,,0.061224489795918366,0.021052631578947368,,,0.043478260869565216,0.16666666666666666,0.34,0.5882352941176471,0.7692307692307693,0.08,0.5,0.5,1.0,0.42,0.6666666666666666,0.5,0.4,0.6666666666666666,,,0.4,0.84,0.5564410000000001,0.6139833333333333,0.5429733333333332,0.13636363636363635,0.24242424242424243,26.264,0.29743589743589743,1.0,1.0,6.0,1.0,,18.0,1.0,2.0,8.0,,6.0,10.0,6.0,4.0,3.0,2.0,2.0,1.0,,1.0,2.0,2.0,7.0,,16.0,26.0,2.0,2.0,0.5,0.04,0.03571428571428571,,0.024390243902439025,0.05263157894736842,,0.2857142857142857,0.3,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2857142857142857,2.0,5.0,3.0,2.0,4.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,1.0,0.16666666666666666,0.16666666666666666,0.04,0.2,0.23529411764705882,0.2,0.047619047619047616,0.7142857142857143,0.06666666666666667,0.10526315789473684,0.041666666666666664,0.2,0.1,0.4,0.5,0.06,1.0,0.18333333333333332,0.2857142857142857,0.04,4.620000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9921.2,165,-51.0,363,374,138.0,134.0,41,737,4.0,11.0,2.0,3.0,3.0,6.0,3.0,6.0,2.0,4.0,16.0,6.0,6.0,22.0,6.0,22.0,39.0,444.0,2.0,3.0,8.0,3.0,7.0,3.0,10.0,16.0,6.0,18.0,2.0,16.0,3.0,7.0,1.0,18.0,2.0,6.0,,13.0,6.0,19.0,12.0,16.0,16.0,138.0,1.0,0.2727272727272727,0.3,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.3409090909090909,0.5833333333333334,0.4411764705882353,0.39,0.5714285714285714,0.4444444444444444,0.5,14.146341463414636,,0.07058823529411765,0.023529411764705882,0.08280254777070063,0.03636363636363636,0.038461538461538464,,0.05555555555555555,,0.25,0.36363636363636365,0.5,0.13636363636363635,0.5,0.5,1.0,0.36363636363636365,0.5,0.6666666666666666,0.35294117647058826,0.5,0.23529411764705882,0.5,0.35294117647058826,0.75,0.5500602272727272,0.6225166666666667,0.5751764705882353,0.20512820512820512,0.41025641025641024,25.681818181818176,0.38016528925619836,,,3.0,3.0,1.0,9.0,1.0,3.0,1.0,,3.0,4.0,3.0,1.0,2.0,4.0,7.0,12.0,5.0,7.0,,3.0,8.0,1.0,10.0,12.0,1.0,1.0,0.3333333333333333,0.09722222222222222,0.05,,0.04838709677419355,0.09615384615384616,0.1,0.1875,0.1875,1.0,,,0.5,0.16666666666666666,0.1875,2.0,9.0,2.0,1.0,6.0,3.0,,,5.0,1.0,4.0,2.0,4.0,1.0,,,5.0,,0.5,0.6,,0.13636363636363635,0.2727272727272727,,,0.625,0.05555555555555555,0.11428571428571428,,0.25,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.045454545454545456,,0.10204081632653061,0.18518518518518517,,5.84090909090909,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37937.7,632,-34.0,1358,1373,327.0,323.0,155,2731,63.0,105.0,4.0,8.0,19.0,27.0,12.0,36.0,2.0,5.0,65.0,17.0,76.0,137.0,33.0,101.0,305.0,1561.0,7.0,13.0,23.0,20.0,33.0,6.0,22.0,69.0,74.0,96.0,6.0,65.0,21.0,36.0,7.0,87.0,9.0,51.0,5.0,102.0,26.0,128.0,37.0,61.0,69.0,325.0,0.9696969696969697,0.32673267326732675,0.2727272727272727,0.32673267326732675,0.5547445255474452,0.5384615384615384,0.6060606060606061,0.5273109243697479,0.4166666666666667,0.5272727272727272,0.5733082706766918,0.4423076923076923,0.575,0.42436974789915966,20.325732899022803,0.1388888888888889,0.15178571428571427,0.02821316614420063,0.15015479876160992,0.040257648953301126,0.038461538461538464,0.008849557522123894,0.1310344827586207,0.18518518518518517,0.4411764705882353,0.6,0.65625,0.15126050420168066,0.3333333333333333,0.34285714285714286,1.0,0.27310924369747897,0.3333333333333333,0.5,0.4909090909090909,0.7037037037037037,0.09090909090909091,0.4,0.3090909090909091,0.865546218487395,0.5935239495798321,0.5337666666666667,0.5955690909090909,0.07540983606557378,0.2262295081967213,24.971287128712866,0.24079528718703977,1.0,4.0,21.0,7.0,4.0,54.0,2.0,11.0,11.0,3.0,21.0,15.0,9.0,6.0,12.0,16.0,46.0,17.0,12.0,5.0,4.0,13.0,46.0,,61.0,66.0,1.0,1.0,0.18181818181818182,0.14838709677419354,0.052980132450331126,0.041666666666666664,0.046511627906976744,0.1504424778761062,0.14285714285714285,0.3230769230769231,0.328125,0.9523809523809523,0.16666666666666666,0.25,0.2916666666666667,0.23529411764705882,0.3230769230769231,11.0,28.0,4.0,3.0,78.0,14.0,2.0,2.0,33.0,12.0,21.0,2.0,9.0,1.0,1.0,,33.0,2.0,0.5131578947368421,0.5342465753424658,0.019801980198019802,0.10218978102189781,0.08571428571428572,0.14285714285714285,0.015384615384615385,0.717391304347826,0.06896551724137931,0.16058394160583941,0.018018018018018018,0.4603174603174603,0.11764705882352941,0.39285714285714285,0.4583333333333333,0.01680672268907563,1.0,0.12878787878787878,0.2037037037037037,0.00980392156862745,3.275182481751824,1.0,,5.0,29.0,19.0,10.0,31.0,23.0,5.0,0.7419354838709677,0.7272727272727273,0.25,0.14285714285714285,1.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,0.25,0.027777777777777776,0.03125,0.5,0.6666666666666666,1.0,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,27691.5,462,29.0,989,996,204.0,184.0,114,1985,45.0,71.0,3.0,7.0,14.0,19.0,3.0,7.0,1.0,2.0,57.0,13.0,78.0,146.0,27.0,64.0,294.0,1105.0,9.0,23.0,31.0,19.0,39.0,8.0,15.0,77.0,108.0,69.0,4.0,57.0,63.0,118.0,19.0,291.0,11.0,48.0,12.0,124.0,20.0,144.0,17.0,23.0,77.0,202.0,0.8518518518518519,0.421875,0.5333333333333333,0.421875,0.5342465753424658,0.391304347826087,0.48717948717948717,0.5642857142857143,0.45,0.5740740740740741,0.5979591836734693,0.484375,0.6111111111111112,0.3047619047619048,26.404995539696696,0.46153846153846156,0.1951219512195122,0.04824561403508772,0.22857142857142856,0.04212860310421286,0.04032258064516129,0.06976744186046512,0.12612612612612611,0.2222222222222222,0.3380952380952381,0.6338028169014085,0.7258064516129032,0.03333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.2714285714285714,0.23333333333333334,0.42857142857142855,0.35185185185185186,0.7368421052631579,0.037037037037037035,0.5,0.24074074074074073,0.6428571428571429,0.5477552380952381,0.49348888888888875,0.5556944444444444,0.1054421768707483,0.2619047619047619,25.54375,0.20626895854398383,,,24.0,7.0,7.0,57.0,3.0,7.0,15.0,12.0,24.0,55.0,31.0,24.0,39.0,8.0,64.0,14.0,8.0,6.0,4.0,15.0,51.0,1.0,53.0,77.0,4.0,4.0,0.42857142857142855,0.26229508196721313,0.03587443946188341,,0.03896103896103896,0.2777777777777778,0.21875,0.42105263157894735,0.42857142857142855,0.8333333333333334,,,0.23333333333333334,0.5384615384615384,0.42105263157894735,31.0,65.0,10.0,4.0,48.0,15.0,1.0,9.0,36.0,30.0,6.0,3.0,8.0,,2.0,,32.0,1.0,0.3076923076923077,0.3157894736842105,0.015625,0.10273972602739725,0.1267605633802817,0.09230769230769231,0.017543859649122806,0.7058823529411765,0.028985507246376812,0.26666666666666666,0.10344827586206896,0.37777777777777777,0.30952380952380953,0.47692307692307695,0.5254237288135594,0.047619047619047616,,0.13692946058091288,0.18181818181818182,0.015384615384615385,5.598630136986301,3.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.75,0.1935483870967742,0.6666666666666666,0.42857142857142855,1.0,2.0,5.0,1.0,4.0,2.0,,,1.0,2.0,,,,,,,0.041666666666666664,0.2,0.2,0.5,2.0,1.0,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2403.1000000000004,40,-5.0,91,93,31.0,31.0,12,184,3.0,6.0,1.0,1.0,,,,,,,3.0,2.0,4.0,8.0,,3.0,11.0,99.0,1.0,1.0,3.0,,,,2.0,1.0,4.0,,2.0,3.0,2.0,3.0,1.0,7.0,1.0,2.0,,6.0,1.0,7.0,4.0,6.0,1.0,31.0,,,,,0.5,1.0,,0.36363636363636365,1.0,,0.4230769230769231,0.75,0.16666666666666666,0.2727272727272727,16.822429906542055,,0.1111111111111111,0.045454545454545456,0.15,0.02040816326530612,0.06666666666666667,,0.125,0.3333333333333333,0.5454545454545454,0.5,0.6,,,,,0.2727272727272727,1.0,1.0,,,,,1.0,0.8181818181818182,0.5955090909090909,0.642,0.5451,0.2727272727272727,0.09090909090909091,25.76666666666667,0.34065934065934067,,,,,,3.0,,,1.0,,,1.0,,1.0,1.0,,4.0,3.0,1.0,2.0,,1.0,5.0,1.0,3.0,4.0,1.0,1.0,,0.18181818181818182,,,,0.2,0.14285714285714285,,,,,,,,,1.0,2.0,,1.0,4.0,1.0,,,4.0,2.0,2.0,1.0,3.0,2.0,,,1.0,,0.5,0.6666666666666666,,0.125,0.16666666666666666,,,0.8,,,,0.3333333333333333,0.18181818181818182,0.5,0.5,,,0.08333333333333333,0.1111111111111111,,3.475,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4142.2,69,9.0,147,150,19.0,14.0,15,297,5.0,8.0,2.0,3.0,1.0,1.0,2.0,7.0,,2.0,1.0,,5.0,9.0,2.0,8.0,17.0,155.0,2.0,3.0,7.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,,2.0,3.0,3.0,,6.0,5.0,11.0,4.0,5.0,2.0,19.0,1.0,0.25,,0.25,0.5555555555555556,0.6666666666666666,1.0,0.47058823529411764,0.875,0.3333333333333333,0.4722222222222222,0.875,0.3333333333333333,0.47058823529411764,10.90909090909091,,0.08823529411764706,0.1,0.08333333333333333,0.08064516129032258,0.05555555555555555,0.1,0.05555555555555555,0.2,0.47058823529411764,0.625,0.7142857142857143,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.058823529411764705,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.9411764705882353,0.6007147058823529,0.5855125,0.5982166666666666,0.4117647058823529,0.11764705882352941,23.962500000000002,0.1292517006802721,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,3.0,3.0,1.0,2.0,,,,,2.0,2.0,,,1.0,0.07894736842105263,0.0625,0.5,,0.041666666666666664,0.14285714285714285,,,,0.25,1.0,,,,,1.0,,,6.0,1.0,1.0,,,,,,,,,,1.0,,0.6,1.0,0.125,0.1111111111111111,0.125,,,,0.2,0.09090909090909091,,0.6,0.058823529411764705,,,,1.0,0.05555555555555555,0.1,,1.9000000000000001,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13.0,20,21,4.0,3.0,2,41,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,25.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,4.0,,,,,1.0,,,0.5,,,0.5,,,0.5,9.090909090909092,,0.2,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,0.5,0.467675,,,,,26.8,0.2,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,6.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15493.5,258,5.0,565,558,101.0,102.0,64,1123,26.0,37.0,3.0,3.0,6.0,10.0,3.0,14.0,,,31.0,2.0,38.0,57.0,9.0,45.0,113.0,632.0,4.0,4.0,11.0,8.0,13.0,,2.0,16.0,24.0,24.0,4.0,31.0,13.0,22.0,4.0,53.0,2.0,14.0,2.0,32.0,2.0,34.0,14.0,23.0,16.0,100.0,0.8888888888888888,0.2,,0.2,0.6666666666666666,1.0,0.6153846153846154,0.5049019607843137,0.6111111111111112,0.5333333333333333,0.5280373831775701,0.6111111111111112,0.5333333333333333,0.4411764705882353,19.492868462757528,0.14285714285714285,0.1,0.014925373134328358,0.11152416356877323,0.007905138339920948,0.014084507042253521,0.0196078431372549,0.037037037037037035,0.22727272727272727,0.3627450980392157,0.7027027027027027,0.8387096774193549,0.13725490196078433,0.21428571428571427,0.21428571428571427,1.0,0.30392156862745096,0.3333333333333333,1.0,0.6666666666666666,0.6,,,0.13333333333333333,0.803921568627451,0.575329411764706,0.5807300000000001,0.6245466666666667,0.09734513274336283,0.1415929203539823,25.313333333333336,0.17876106194690267,1.0,3.0,6.0,2.0,,10.0,1.0,5.0,,3.0,6.0,9.0,9.0,,8.0,,16.0,9.0,4.0,5.0,4.0,4.0,16.0,,10.0,12.0,,,0.2,0.12403100775193798,,,,0.12371134020618557,0.125,0.1935483870967742,0.2,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1935483870967742,12.0,18.0,2.0,,52.0,7.0,1.0,,12.0,7.0,5.0,1.0,5.0,,,,7.0,,0.6842105263157895,0.7222222222222222,0.022222222222222223,0.12280701754385964,0.16216216216216217,0.05555555555555555,0.03225806451612903,0.75,,0.109375,,0.7307692307692307,0.17647058823529413,0.6666666666666666,0.7058823529411765,0.0196078431372549,1.0,0.06542056074766354,0.11290322580645161,,4.3,,,,5.0,4.0,1.0,5.0,3.0,1.0,0.6,0.5833333333333334,0.3333333333333333,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,True
