EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3607.3,60,-3,126,128,32.0,22.0,18,254,7.0,11.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,8.0,15,5.0,9,5.0,36.0,161,2.0,5.0,2.0,6.0,1.0,2.0,2.0,3.0,8.0,12.0,4.0,15.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,5.0,4.0,13.0,5.0,18.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,32.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.4,0.5,0.6458333333333334,0.4,0.8,0.6923076923076923,0.5,0.8,0.375,0.13333333333333333,0.18181818181818182,21.379310344827587,0.4,1.0,0.19230769230769232,0.16129032258064516,0.17391304347826086,0.1836734693877551,0.09433962264150944,0.1,0.375,0.14285714285714285,0.1,1.0,0.21428571428571427,0.1111111111111111,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,1.0,0.8,0.5,0.4,0.5,0.4,1.0,0.2,0.8333333333333334,0.25,0.6247333333333334,0.70552,0.6365700000000001,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2222222222222222,3.7599999999999993,24.255555555555553,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3814.3,64,-30,133,138,47.0,40.0,11,271,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,,1,4.0,12,2.0,14.0,168,,,,3.0,,,2.0,4.0,8.0,,,6.0,,10.0,3.0,,1.0,5.0,6.0,1.0,1.0,,17.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,,2.0,,,,,,,8.0,47.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.46153846153846156,0.75,0.75,0.5,0.75,0.8,0.9230769230769231,,,11.409395973154362,0.3333333333333333,,0.037037037037037035,0.034482758620689655,0.06896551724137931,0.05357142857142857,0.028985507246376812,,,0.09090909090909091,,,0.05,0.1111111111111111,,,,,,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.3,0.3,0.6666666666666666,,,,,0.25,1.0,0.75,0.9230769230769231,0.3,0.5340923076923078,0.5802,0.5356125,,,0.21428571428571427,0.5714285714285714,20.8,25.224999999999998,0.3533834586466165,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.025,0.3333333333333333,0.027777777777777776,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17452.2,291,-1,610,621,87.0,99.0,74,1231,28.0,42.0,4.0,7.0,5.0,7.0,8.0,16.0,8.0,5.0,9.0,,,13.0,58.0,7.0,36.0,66,18.0,67,35.0,161.0,753,4.0,7.0,2.0,13.0,6.0,14.0,,7.0,25.0,18.0,54.0,51.0,2.0,58.0,13.0,9.0,32.0,18.0,50.0,9.0,18.0,13.0,118.0,2.0,12.0,14.0,1.0,27.0,5.0,32.0,15.0,6.0,10.0,13.0,2.0,28.0,2.0,14.0,26.0,,35.0,3.0,46.0,4.0,18.0,,,,,23.0,84.0,,0.25,0.2571428571428571,0.9444444444444444,0.26865671641791045,,0.26865671641791045,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.47368421052631576,0.4230769230769231,0.2857142857142857,0.5263157894736842,0.4642857142857143,0.43103448275862066,0.5037593984962406,0.13636363636363635,0.11904761904761904,25.787965616045845,0.5357142857142857,0.06666666666666667,0.0958904109589041,0.01652892561983471,0.07792207792207792,0.08666666666666667,0.017793594306049824,0.014492753623188406,,0.0625,0.11864406779661017,0.13043478260869565,0.0761904761904762,0.08163265306122448,,0.3157894736842105,0.6666666666666666,0.7567567567567568,0.2857142857142857,0.12030075187969924,0.5,0.6666666666666666,0.125,0.06015037593984962,0.06766917293233082,0.5555555555555556,0.5555555555555556,1.0,0.43609022556390975,0.22413793103448276,0.22807017543859648,0.9230769230769231,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.7142857142857143,,,0.3333333333333333,0.8195488721804511,0.22413793103448276,0.574018045112782,0.61705,0.527,0.13513513513513514,0.225,0.08074534161490683,0.15527950310559005,4.856060606060606,26.059701492537307,0.14262295081967213,1.0,1.0,5.0,,1.0,6.0,13.0,3.0,9.0,3.0,5.0,3.0,2.0,4.0,2.0,0.16666666666666666,0.01875,0.07692307692307693,0.017094017094017096,0.07692307692307693,1.0,0.38461538461538464,,1.0,1.0,2.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.014925373134328358,0.25,0.017241379310344827,0.023255813953488372,0.028985507246376812,0.25,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13450.100000000002,224,-103,483,498,156.0,162.0,56,981,5.0,14.0,2.0,4.0,3.0,6.0,4.0,14.0,3.0,3.0,7.0,2.0,4.0,4.0,23.0,7.0,10.0,31,7.0,30,10.0,51.0,595,3.0,5.0,1.0,10.0,4.0,9.0,3.0,11.0,18.0,10.0,10.0,18.0,2.0,23.0,4.0,5.0,6.0,6.0,12.0,1.0,5.0,1.0,30.0,2.0,10.0,9.0,1.0,20.0,9.0,29.0,7.0,,3.0,3.0,,10.0,4.0,13.0,18.0,1.0,12.0,2.0,14.0,,6.0,4.0,3.0,4.0,3.0,18.0,156.0,1.0,0.5,0.5555555555555556,0.8571428571428571,0.23333333333333334,0.2727272727272727,0.23333333333333334,0.3225806451612903,0.6,0.4444444444444444,0.3360655737704918,0.5625,0.425,0.375,0.5555555555555556,0.42857142857142855,0.4918032786885246,0.16129032258064516,0.2857142857142857,14.181818181818182,0.7,0.07692307692307693,0.07692307692307693,0.017543859649122806,0.09615384615384616,0.08597285067873303,0.038461538461538464,0.02857142857142857,,0.0425531914893617,0.14285714285714285,,0.09333333333333334,0.10344827586206896,0.75,0.22950819672131148,0.35714285714285715,0.5,0.4,0.22950819672131148,0.2857142857142857,0.3076923076923077,0.5,0.04918032786885246,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.3770491803278688,0.17391304347826086,0.17391304347826086,0.75,0.5,0.5,0.3,0.5,0.2,0.5,0.35,0.7213114754098361,0.17391304347826086,0.5404655737704918,0.5707125000000001,0.5600550000000001,0.08955223880597014,0.16216216216216217,0.19607843137254902,0.35294117647058826,6.170967741935484,25.846666666666668,0.32298136645962733,,,3.0,1.0,1.0,3.0,1.0,3.0,5.0,7.0,14.0,6.0,8.0,1.0,1.0,0.3333333333333333,0.058333333333333334,,0.06451612903225806,,,0.375,0.14285714285714285,,,,4.0,,2.0,,1.0,,,,,,,0.07142857142857142,,0.037037037037037035,,0.5,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,63230.59999999999,1054,-73,2229,2257,424.0,442.0,244,4486,116.0,184.0,10.0,17.0,23.0,33.0,19.0,42.0,5.0,22.0,65.0,4.0,7.0,45.0,127.0,28.0,138.0,231,67.0,192,88.0,565.0,2626,14.0,24.0,8.0,60.0,24.0,39.0,11.0,35.0,100.0,152.0,124.0,192.0,12.0,127.0,45.0,21.0,40.0,24.0,64.0,9.0,23.0,14.0,152.0,14.0,75.0,78.0,5.0,158.0,41.0,199.0,48.0,5.0,21.0,19.0,8.0,67.0,12.0,62.0,99.0,,105.0,4.0,114.0,15.0,55.0,50.0,32.0,54.0,38.0,99.0,419.0,7.0,0.5507246376811594,0.5757575757575758,0.9552238805970149,0.3489583333333333,0.3142857142857143,0.3489583333333333,0.5974025974025974,0.5833333333333334,0.6153846153846154,0.5638297872340425,0.5416666666666666,0.5472972972972973,0.5997876857749469,0.5660377358490566,0.5952380952380952,0.45390070921985815,0.09090909090909091,0.07608695652173914,21.408674890569042,0.7164179104477612,0.09090909090909091,0.13756613756613756,0.02857142857142857,0.14367816091954022,0.14049586776859505,0.039525691699604744,0.039285714285714285,0.011560693641618497,0.12552301255230125,0.1459227467811159,0.14736842105263157,0.15508021390374332,0.11486486486486487,0.7037037037037037,0.43498817966903075,0.6304347826086957,0.6823529411764706,0.5172413793103449,0.09929078014184398,0.4523809523809524,0.5277777777777778,0.7368421052631579,0.01182033096926714,0.1536643026004728,0.3384615384615385,0.3492063492063492,1.0,0.30023640661938533,0.3543307086614173,0.35714285714285715,0.9333333333333333,0.3541666666666667,0.5882352941176471,0.44594594594594594,0.696969696969697,0.0945945945945946,0.5714285714285714,0.3783783783783784,0.8888888888888888,0.3543307086614173,0.6025414893617017,0.540825,0.601554054054054,0.1206896551724138,0.2029520295202952,0.10619469026548672,0.17699115044247787,2.9012987012987006,25.001041666666662,0.1902198295199641,2.0,8.0,16.0,7.0,8.0,24.0,19.0,9.0,15.0,26.0,28.0,20.0,8.0,6.0,5.0,0.3333333333333333,0.04980842911877394,0.02702702702702703,0.04177545691906005,0.16666666666666666,0.25,0.3333333333333333,0.25,3.0,3.0,4.0,27.0,4.0,4.0,1.0,7.0,1.0,3.0,,,2.0,0.015625,0.14285714285714285,0.007874015748031496,0.07194244604316546,0.020833333333333332,0.3,1.0,0.0051813471502590676,3.0,6.0,,18.0,0.6,0.75,0.6666666666666666,0.375,1.0,1.0,1.0,4.0,3.0,1.0,5.0,0.2,0.03076923076923077,0.022222222222222223,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23508.800000000003,392,-36,816,829,152.0,143.0,93,1645,40.0,71.0,1.0,2.0,6.0,13.0,5.0,13.0,,7.0,22.0,1.0,2.0,16.0,38.0,6.0,45.0,84,23.0,60,37.0,196.0,946,2.0,3.0,4.0,11.0,6.0,15.0,3.0,8.0,38.0,46.0,44.0,63.0,,38.0,16.0,15.0,25.0,26.0,51.0,4.0,14.0,10.0,128.0,2.0,19.0,13.0,2.0,34.0,6.0,40.0,15.0,3.0,8.0,7.0,2.0,22.0,4.0,8.0,22.0,,25.0,,40.0,5.0,19.0,2.0,1.0,2.0,1.0,36.0,150.0,3.0,0.5111111111111111,0.5111111111111111,0.9130434782608695,0.38333333333333336,0.375,0.38333333333333336,0.5357142857142857,0.6666666666666666,0.4,0.5520833333333334,0.3888888888888889,0.45652173913043476,0.6037735849056604,0.5,0.6,0.4166666666666667,0.17857142857142858,0.16901408450704225,19.60996749729144,0.6818181818181818,0.11764705882352941,0.06341463414634146,0.010752688172043012,0.095,0.07901234567901234,0.015957446808510637,0.018691588785046728,,0.04878048780487805,0.07777777777777778,0.06060606060606061,0.11347517730496454,0.05084745762711865,0.5,0.4930555555555556,0.5633802816901409,0.6779661016949152,0.525,0.09027777777777778,0.38461538461538464,0.5,0.4,,0.1527777777777778,0.3181818181818182,0.3181818181818182,1.0,0.2638888888888889,0.42105263157894735,0.42105263157894735,0.875,0.2222222222222222,0.5,0.5652173913043478,0.46153846153846156,0.08695652173913043,0.5,0.2608695652173913,0.9097222222222222,0.42105263157894735,0.6171107638888889,0.5859714285714286,0.6087673913043478,0.12025316455696203,0.19387755102040816,0.05612244897959184,0.19387755102040816,2.666666666666666,24.990000000000002,0.18627450980392157,,2.0,4.0,2.0,1.0,6.0,17.0,6.0,22.0,4.0,9.0,8.0,1.0,1.0,,0.16666666666666666,0.021052631578947368,,0.028169014084507043,0.2222222222222222,,0.4444444444444444,0.3333333333333333,,1.0,3.0,7.0,1.0,1.0,,,1.0,,,5.0,,,0.23076923076923078,,,0.04918032786885246,1.0,,,,1.0,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38510.299999999996,642,-20,1370,1386,241.0,230.0,148,2756,64.0,106.0,3.0,7.0,16.0,21.0,35.0,77.0,12.0,4.0,14.0,1.0,3.0,30.0,76.0,14.0,101.0,195,34.0,90,70.0,374.0,1608,9.0,23.0,6.0,33.0,23.0,44.0,9.0,17.0,89.0,62.0,140.0,90.0,4.0,76.0,30.0,19.0,95.0,84.0,179.0,34.0,63.0,27.0,442.0,12.0,85.0,63.0,15.0,163.0,23.0,186.0,51.0,6.0,39.0,20.0,4.0,71.0,9.0,21.0,30.0,2.0,63.0,,93.0,2.0,40.0,5.0,2.0,5.0,4.0,89.0,236.0,1.0,0.3069306930693069,0.31313131313131315,0.8823529411764706,0.37777777777777777,0.5294117647058824,0.37777777777777777,0.517948717948718,0.391304347826087,0.5227272727272727,0.5333333333333333,0.43548387096774194,0.5983606557377049,0.5685975609756098,0.4852941176470588,0.6267605633802817,0.3157894736842105,0.09743589743589744,0.11320754716981132,25.825242718446603,0.7183098591549296,0.42857142857142855,0.19090909090909092,0.03908794788273615,0.2514792899408284,0.2215568862275449,0.03559870550161812,0.03468208092485549,0.05454545454545454,0.13725490196078433,0.2459016393442623,0.21818181818181817,0.2625,0.22448979591836735,0.8,0.3719298245614035,0.6037735849056604,0.6808510638297872,0.375,0.27017543859649124,0.45454545454545453,0.5,0.17142857142857143,0.042105263157894736,0.04912280701754386,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.39473684210526316,0.4,0.8666666666666667,0.22580645161290322,0.42857142857142855,0.3442622950819672,0.7619047619047619,0.04918032786885246,0.3333333333333333,0.22950819672131148,0.6877192982456141,0.39473684210526316,0.564392105263158,0.49348888888888875,0.5571713114754099,0.12654320987654322,0.17167381974248927,0.08823529411764706,0.23796791443850268,5.136410256410256,25.421111111111117,0.1759124087591241,,1.0,7.0,8.0,3.0,8.0,16.0,12.0,50.0,10.0,20.0,10.0,10.0,4.0,4.0,0.375,0.03215434083601286,,0.0319634703196347,0.03225806451612903,,0.22580645161290322,0.5714285714285714,1.0,5.0,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.011111111111111112,0.09090909090909091,0.013157894736842105,0.03260869565217391,0.0703125,0.6666666666666666,,0.01098901098901099,2.0,3.0,3.0,3.0,0.16666666666666666,0.16666666666666666,0.5,0.42857142857142855,1.0,1.0,,,,,,,,0.03333333333333333,1.0,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24043.9,401,11,860,858,146.0,166.0,96,1718,36.0,48.0,3.0,3.0,8.0,12.0,15.0,26.0,3.0,8.0,20.0,1.0,1.0,16.0,57.0,5.0,51.0,77,24.0,77,13.0,187.0,957,4.0,4.0,,14.0,10.0,16.0,3.0,6.0,29.0,74.0,28.0,69.0,4.0,57.0,16.0,8.0,26.0,14.0,40.0,,19.0,6.0,94.0,2.0,26.0,26.0,3.0,55.0,3.0,58.0,17.0,6.0,9.0,6.0,,23.0,5.0,22.0,32.0,,15.0,,15.0,3.0,9.0,11.0,5.0,11.0,8.0,29.0,145.0,1.0,0.7254901960784313,0.7551020408163265,0.9583333333333334,0.3116883116883117,0.5,0.3116883116883117,0.6623376623376623,1.0,0.625,0.564935064935065,0.7,0.6590909090909091,0.584375,0.7,0.6590909090909091,0.5,0.1038961038961039,0.14583333333333334,19.022869022869024,0.7391304347826086,0.15789473684210525,0.11255411255411256,0.010416666666666666,0.13,0.12064965197215777,0.007832898172323759,0.009900990099009901,0.012987012987012988,0.05952380952380952,0.14018691588785046,0.15,0.12413793103448276,0.14545454545454545,0.7272727272727273,0.3116883116883117,0.75,0.8780487804878049,0.75,0.16883116883116883,0.5769230769230769,0.6,0.6666666666666666,0.01948051948051948,0.12987012987012986,0.4,0.4,1.0,0.37012987012987014,0.2807017543859649,0.2857142857142857,0.9375,0.3,1.0,0.5454545454545454,0.6666666666666666,0.045454545454545456,1.0,0.22727272727272727,0.8116883116883117,0.2807017543859649,0.5682805194805194,0.5807300000000001,0.6158454545454546,0.05625,0.10843373493975904,0.0748663101604278,0.15508021390374332,4.498701298701299,25.470129870129867,0.1697674418604651,1.0,3.0,3.0,2.0,2.0,6.0,,3.0,14.0,1.0,16.0,8.0,8.0,,,0.3333333333333333,0.005235602094240838,,,0.3,0.3333333333333333,0.3,0.4,1.0,1.0,1.0,8.0,,1.0,,,,,,,,0.012987012987012988,0.038461538461538464,0.017543859649122806,0.02127659574468085,0.014285714285714285,0.3333333333333333,1.0,,,1.0,,6.0,,,,0.3333333333333333,1.0,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29459.200000000004,491,-27,1029,1042,127.0,140.0,105,2071,41.0,67.0,8.0,13.0,2.0,5.0,2.0,7.0,,15.0,37.0,3.0,5.0,9.0,22.0,2.0,43.0,74,24.0,59,20.0,178.0,1246,8.0,13.0,3.0,34.0,2.0,5.0,4.0,7.0,22.0,60.0,26.0,69.0,6.0,22.0,9.0,6.0,21.0,7.0,28.0,3.0,17.0,3.0,63.0,15.0,18.0,15.0,2.0,35.0,22.0,57.0,8.0,1.0,4.0,8.0,2.0,16.0,3.0,18.0,48.0,4.0,29.0,4.0,25.0,3.0,13.0,13.0,9.0,13.0,10.0,22.0,127.0,3.0,0.6976744186046512,0.75,0.9583333333333334,0.4067796610169492,0.5714285714285714,0.4067796610169492,0.581081081081081,0.6153846153846154,0.4,0.5939849624060151,0.775,0.6666666666666666,0.6180555555555556,0.7727272727272727,0.7333333333333333,0.44360902255639095,0.08108108108108109,0.08955223880597014,13.91304347826087,0.5,0.06666666666666667,0.054945054945054944,0.06637168141592921,0.07692307692307693,0.0650887573964497,0.04782608695652174,0.08396946564885496,0.05,0.0625,0.044642857142857144,0.061224489795918366,0.06321839080459771,0.11666666666666667,0.7692307692307693,0.5037593984962406,0.6119402985074627,0.6721311475409836,0.7073170731707317,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.5,,0.2781954887218045,0.40540540540540543,0.40540540540540543,1.0,0.16541353383458646,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.65,0.6153846153846154,0.4166666666666667,0.4,0.4166666666666667,0.6,0.16666666666666666,0.9473684210526315,0.4090909090909091,0.6302853383458646,0.6291,0.6198916666666666,0.09090909090909091,0.15476190476190477,0.19101123595505617,0.12359550561797752,1.9324324324324325,24.225423728813563,0.12342079689018465,2.0,4.0,3.0,1.0,5.0,7.0,6.0,3.0,4.0,7.0,13.0,12.0,1.0,1.0,1.0,0.7142857142857143,0.029914529914529916,,0.022857142857142857,0.2,0.5,0.15,0.5,,1.0,6.0,4.0,,,1.0,5.0,4.0,2.0,,,,,,,0.05084745762711865,0.1016949152542373,0.5,1.0,,,3.0,,4.0,,,,1.0,0.6666666666666666,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12849.1,214,21,450,456,79.0,93.0,56,906,19.0,30.0,5.0,9.0,1.0,5.0,3.0,5.0,2.0,5.0,9.0,1.0,1.0,12.0,33.0,6.0,23.0,37,17.0,42,13.0,110.0,516,5.0,9.0,5.0,15.0,1.0,5.0,5.0,7.0,23.0,36.0,10.0,51.0,10.0,33.0,12.0,7.0,7.0,3.0,10.0,,6.0,1.0,23.0,16.0,12.0,30.0,1.0,43.0,25.0,68.0,7.0,1.0,5.0,4.0,,11.0,1.0,16.0,22.0,2.0,15.0,4.0,15.0,1.0,6.0,12.0,9.0,12.0,7.0,23.0,79.0,,0.782608695652174,1.0,1.0,0.40476190476190477,0.7142857142857143,0.40476190476190477,0.6216216216216216,0.5555555555555556,0.2,0.6139240506329114,0.5,0.7083333333333334,0.6395348837209303,0.5769230769230769,0.7666666666666667,0.5316455696202531,0.1891891891891892,0.2,18.8715953307393,0.6363636363636364,0.08333333333333333,0.25210084033613445,0.16161616161616163,0.12244897959183673,0.1935483870967742,0.12315270935960591,0.13559322033898305,0.25,0.21818181818181817,0.3181818181818182,0.2,0.13432835820895522,0.0967741935483871,0.5833333333333334,0.379746835443038,0.6333333333333333,0.7916666666666666,0.7368421052631579,0.06329113924050633,0.6,0.75,1.0,0.02531645569620253,0.11392405063291139,0.5555555555555556,0.5555555555555556,1.0,0.4177215189873418,0.36363636363636365,0.36363636363636365,1.0,0.9,0.5555555555555556,0.4166666666666667,0.2,0.08333333333333333,1.0,0.5,0.9113924050632911,0.36363636363636365,0.5902354430379747,0.60830625,0.5518208333333333,0.07142857142857142,0.14285714285714285,0.13636363636363635,0.20909090909090908,3.0459459459459466,25.464285714285715,0.17555555555555555,,,1.0,4.0,,1.0,6.0,,3.0,9.0,2.0,1.0,1.0,2.0,2.0,,0.08653846153846154,,0.09876543209876543,,,0.1,0.6666666666666666,,,4.0,2.0,,3.0,1.0,,,1.0,,,,,0.2,,0.043478260869565216,0.125,,,,1.0,,,3.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,True,
