EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1754.2999999999997,29,-7.0,64,65,28.0,24.0,4,129,5.0,2.0,5.0,2.0,2.0,76,2.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2,1.0,2.0,1.0,2.0,28.0,1.0,0.16666666666666666,0.3333333333333333,1.0,10.0,0.05263157894736842,0.1,0.06896551724137931,0.125,0.125,1.0,1.0,1.0,0.5401199999999999,0.53355,1.0,25.7,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12635.0,211,9.0,463,458,93.0,101.0,52,921,26.0,2.0,35.0,8.0,97.0,524,2.0,,16.0,26.0,10.0,8.0,18.0,8.0,,7.0,44.0,13.0,12.0,27.0,29.0,4.0,4.0,14.0,19,8.0,10.0,,16.0,92.0,,0.5511363636363636,0.6153846153846154,0.4166666666666667,19.729206963249517,0.10344827586206896,0.12745098039215685,0.11467889908256881,0.04081632653061224,0.11842105263157894,0.30952380952380953,0.15384615384615385,0.8214285714285714,0.5834875,0.6511076923076923,0.16494845360824742,25.51714285714286,0.20086393088552915,24.0,34.0,2.0,2.0,6.0,9.0,10.0,15.0,2.0,9.0,1.0,2.0,5.0,2.0,34.0,49.0,7.0,2.0,2.0,1.0,4.0,7.0,8.0,11.0,46.0,22.0,21.0,4.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,3.0,5.0,10.0,6.0,4.0,5.0,12.0,2.0,6.0,5.0,4.0,1.0,5.0,3.0,1.0,0.6764705882352942,0.71875,1.0,0.2,0.25,0.2,0.6938775510204082,1.0,0.7272727272727273,0.5297619047619048,0.5833333333333334,0.6153846153846154,0.5833333333333334,0.02857142857142857,0.10204081632653061,0.14705882352941177,0.038461538461538464,0.7142857142857143,0.14285714285714285,0.018518518518518517,0.00980392156862745,0.017241379310344827,0.023255813953488372,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.6,0.40476190476190477,0.7058823529411765,0.8275862068965517,0.7083333333333334,0.17857142857142858,0.6666666666666666,0.6666666666666666,0.6,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.19230769230769232,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.19230769230769232,0.5699833333333334,0.06818181818181818,0.11320754716981132,0.07216494845360824,3.6326530612244894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6092.1,102,-9.0,216,223,55.0,79.0,28,439,22.0,6.0,27.0,8.0,69.0,272,7.0,4.0,21.0,22.0,6.0,1.0,7.0,1.0,,5.0,15.0,6.0,7.0,14.0,25.0,,1.0,4.0,13,6.0,9.0,1.0,21.0,55.0,1.0,0.71875,0.8076923076923077,0.6136363636363636,21.052631578947366,0.14893617021276595,0.13953488372093023,0.14444444444444443,0.16666666666666666,0.16666666666666666,0.5,0.5454545454545454,0.9318181818181818,0.5739227272727272,0.5410136363636364,0.30434782608695654,25.574074074074073,0.25462962962962965,9.0,14.0,5.0,7.0,1.0,4.0,1.0,1.0,3.0,5.0,,,10.0,,11.0,17.0,13.0,5.0,7.0,,,12.0,1.0,4.0,12.0,10.0,39.0,10.0,10.0,2.0,,1.0,,8.0,1.0,11.0,,,,3.0,1.0,2.0,1.0,9.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,,0.5454545454545454,1.0,1.0,0.48148148148148145,,0.48148148148148145,0.6470588235294118,0.7142857142857143,0.25,0.6931818181818182,0.7142857142857143,0.7727272727272727,0.75,,0.11764705882352941,0.14285714285714285,,0.75,0.1111111111111111,0.16326530612244897,0.11458333333333333,0.13793103448275862,0.23529411764705882,0.19047619047619047,,0.07692307692307693,0.6666666666666666,0.3181818181818182,0.6428571428571429,0.75,0.4444444444444444,0.022727272727272728,1.0,1.0,1.0,0.11363636363636363,0.6,0.6,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.7142857142857143,,,,,0.36363636363636365,0.25,0.45454545454545453,0.62706,0.0851063829787234,0.2,0.17391304347826086,3.829411764705882,1.0,2.0,1.0,1.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.06382978723404255,0.075,0.045454545454545456,0.5,0.5,1.0,0.09090909090909091,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9434.3,157,-10.0,333,339,98.0,104.0,37,672,12.0,3.0,23.0,23.0,84.0,398,4.0,13.0,28.0,12.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,5.0,6.0,13.0,16.0,,,8.0,6,16.0,24.0,1.0,26.0,96.0,,0.5928571428571429,0.6666666666666666,0.38333333333333336,20.8,0.0625,0.07936507936507936,0.06918238993710692,0.023255813953488372,0.11904761904761904,0.2,0.2,0.9,0.6287041666666666,0.65563,0.3333333333333333,24.63478260869565,0.29429429429429427,16.0,31.0,1.0,2.0,6.0,11.0,4.0,6.0,2.0,11.0,,1.0,5.0,,20.0,37.0,7.0,1.0,2.0,,1.0,6.0,6.0,11.0,16.0,24.0,21.0,,5.0,5.0,,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,8.0,4.0,4.0,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,1.0,1.0,0.4,0.4,1.0,0.30434782608695654,,0.30434782608695654,0.5405405405405406,0.5,0.5454545454545454,0.5083333333333333,0.3333333333333333,0.5,0.6,,0.13513513513513514,0.16129032258064516,,1.0,0.2857142857142857,0.02702702702702703,0.01948051948051948,0.044444444444444446,,0.1111111111111111,,,1.0,0.5166666666666667,0.5161290322580645,0.6153846153846154,0.375,0.1,0.6666666666666666,0.6666666666666666,0.5,0.18333333333333332,0.18181818181818182,0.18181818181818182,1.0,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.7333333333333333,0.5454545454545454,0.4166666666666667,0.71685,0.17391304347826086,0.2608695652173913,0.07142857142857142,2.8324324324324333,,,,1.0,1.0,4.0,1.0,1.0,,,,,0.25,0.0125,0.017241379310344827,,,,,0.06666666666666667,,0.3333333333333333,2.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27928.0,465,-26.0,1000,1013,242.0,265.0,112,2013,45.0,13.0,76.0,37.0,235.0,1169,16.0,7.0,52.0,45.0,11.0,11.0,22.0,8.0,3.0,6.0,55.0,31.0,41.0,75.0,92.0,1.0,8.0,32.0,51,42.0,43.0,1.0,52.0,240.0,1.0,0.5845771144278606,0.5909090909090909,0.41530054644808745,20.637732506643047,0.15018315018315018,0.14691943127962084,0.1487603305785124,0.13114754098360656,0.14473684210526316,0.2459016393442623,0.3170731707317073,0.8579234972677595,0.5972691256830602,0.6078841463414634,0.22127659574468084,24.780263157894733,0.242,47.0,81.0,4.0,8.0,14.0,21.0,8.0,22.0,12.0,31.0,1.0,3.0,16.0,5.0,57.0,107.0,28.0,7.0,12.0,2.0,8.0,23.0,15.0,25.0,62.0,52.0,81.0,6.0,16.0,10.0,1.0,3.0,2.0,5.0,3.0,17.0,11.0,9.0,2.0,24.0,9.0,15.0,6.0,35.0,5.0,20.0,22.0,14.0,8.0,24.0,18.0,4.0,0.543859649122807,0.5740740740740741,0.9642857142857143,0.3684210526315789,0.25,0.3684210526315789,0.5327102803738317,0.5833333333333334,0.6,0.5409836065573771,0.5,0.5487804878048781,0.5227272727272727,0.013157894736842105,0.09345794392523364,0.07407407407407407,,0.75,0.10344827586206896,0.021739130434782608,0.03736263736263736,0.022556390977443608,0.012195121951219513,0.1588785046728972,0.18181818181818182,0.15254237288135594,0.75,0.4426229508196721,0.5802469135802469,0.6266666666666667,0.48936170212765956,0.12021857923497267,0.36363636363636365,0.42105263157894735,0.75,0.16939890710382513,0.3870967741935484,0.4,1.0,0.35555555555555557,0.35555555555555557,0.9375,0.4,0.5,0.15,0.3333333333333333,1.0,0.25,0.5121951219512195,0.6666666666666666,0.35555555555555557,0.5558615384615385,0.10552763819095477,0.16393442622950818,0.09787234042553192,3.3579439252336445,2.0,4.0,2.0,3.0,3.0,3.0,5.0,12.0,,,1.0,,0.3125,0.05333333333333334,0.0379746835443038,0.02185792349726776,0.5,0.6666666666666666,1.0,0.07317073170731707,0.6666666666666666,0.23076923076923078,2.0,,0.023529411764705882,0.25,1.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,0.13636363636363635,0.25,0.03225806451612903,0.06666666666666667,0.08955223880597014,0.2,1.0,0.012987012987012988,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14690.900000000001,245,-34.0,530,535,173.0,198.0,60,1065,11.0,2.0,14.0,27.0,102.0,628,3.0,17.0,43.0,11.0,29.0,16.0,45.0,11.0,5.0,20.0,106.0,10.0,10.0,20.0,27.0,3.0,6.0,10.0,12,31.0,34.0,6.0,41.0,172.0,5.0,0.6071428571428571,0.7962962962962963,0.208955223880597,15.640599001663894,0.07142857142857142,0.09523809523809523,0.08163265306122448,0.08064516129032258,0.05194805194805195,0.16417910447761194,0.11764705882352941,0.7761194029850746,0.6158291044776119,0.5832411764705883,0.4215686274509804,24.928571428571427,0.3264150943396226,25.0,38.0,3.0,4.0,7.0,8.0,5.0,13.0,2.0,3.0,1.0,1.0,3.0,1.0,30.0,53.0,5.0,3.0,4.0,1.0,2.0,13.0,10.0,14.0,26.0,34.0,15.0,6.0,3.0,6.0,,9.0,,4.0,,7.0,15.0,11.0,4.0,4.0,3.0,1.0,2.0,3.0,,11.0,3.0,1.0,2.0,3.0,3.0,2.0,0.43333333333333335,0.48148148148148145,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5660377358490566,0.75,0.7142857142857143,0.5597014925373134,0.75,0.7647058823529411,0.8125,,0.11320754716981132,0.13157894736842105,,0.4,,0.03125,0.029787234042553193,0.05128205128205128,,0.01818181818181818,0.17391304347826086,0.21428571428571427,1.0,0.5671641791044776,0.6578947368421053,0.7575757575757576,0.48,0.19402985074626866,0.38461538461538464,0.4166666666666667,0.2,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,0.16666666666666666,0.47058823529411764,0.875,0.2727272727272727,0.6007,0.14102564102564102,0.171875,0.12745098039215685,3.5509433962264154,,2.0,1.0,1.0,1.0,4.0,2.0,3.0,,,,3.0,0.6666666666666666,0.028037383177570093,0.04,0.029850746268656716,,,,0.058823529411764705,1.0,0.5,,,,,,,2.0,1.0,,,1.0,2.0,,,,,,0.07692307692307693,,,,,,,,,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,19959.8,333,-10.0,711,714,158.0,153.0,76,1425,47.0,14.0,56.0,13.0,189.0,819,15.0,6.0,52.0,47.0,28.0,13.0,41.0,11.0,2.0,19.0,95.0,36.0,48.0,89.0,118.0,1.0,5.0,13.0,21,22.0,18.0,4.0,52.0,156.0,4.0,0.6019108280254777,0.7222222222222222,0.37583892617449666,21.303258145363408,0.2376237623762376,0.23529411764705882,0.23661971830985915,0.2,0.2072072072072072,0.31543624161073824,0.4375,0.610738255033557,0.5264734899328859,0.503675,0.2751322751322751,25.701785714285712,0.2222222222222222,20.0,35.0,8.0,16.0,4.0,7.0,28.0,46.0,2.0,9.0,,,20.0,4.0,55.0,93.0,22.0,13.0,23.0,3.0,4.0,38.0,11.0,17.0,84.0,26.0,63.0,14.0,20.0,6.0,,7.0,2.0,18.0,5.0,29.0,8.0,7.0,1.0,8.0,4.0,4.0,2.0,14.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,,0.7636363636363637,0.875,0.9545454545454546,0.39285714285714285,0.75,0.39285714285714285,0.5913978494623656,0.5652173913043478,0.6470588235294118,0.5906040268456376,0.6481481481481481,0.71875,0.6551724137931034,,0.06451612903225806,0.08571428571428572,,0.6153846153846154,0.29411764705882354,0.10588235294117647,0.08333333333333333,0.12631578947368421,0.09523809523809523,0.2564102564102564,0.29411764705882354,0.30952380952380953,0.5,0.2348993288590604,0.5714285714285714,0.625,0.6,0.3087248322147651,0.6086956521739131,0.6511627906976745,0.8214285714285714,0.06040268456375839,0.2222222222222222,0.2222222222222222,1.0,0.425531914893617,0.425531914893617,0.95,0.5925925925925926,0.5,,,,0.14814814814814814,0.21875,0.5714285714285714,0.425531914893617,0.5499425,0.0392156862745098,0.061855670103092786,0.20105820105820105,6.4322580645161285,7.0,12.0,1.0,1.0,7.0,3.0,8.0,9.0,1.0,3.0,3.0,,0.5333333333333333,0.05844155844155844,0.0594059405940594,0.08053691275167785,0.5833333333333334,0.5833333333333334,1.0,0.03125,1.0,0.5,6.0,,0.09230769230769231,0.125,3.0,3.0,,,1.0,,,,,,,,,0.06521739130434782,,,,0.05660377358490566,0.75,0.6666666666666666,,2.0,0.18181818181818182,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,3019.8,50,6.0,106,112,29.0,31.0,14,218,15.0,4.0,18.0,10.0,38.0,125,4.0,5.0,9.0,15.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,1.0,4.0,5.0,5.0,2.0,2.0,5.0,4,8.0,14.0,1.0,9.0,29.0,1.0,0.59375,0.45,0.6923076923076923,29.6,0.13333333333333333,0.037037037037037035,0.08771929824561403,0.058823529411764705,0.05263157894736842,0.5769230769230769,0.5714285714285714,0.8461538461538461,0.5230096153846154,0.5337,0.23684210526315788,26.133333333333333,0.27358490566037735,3.0,4.0,,,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,8.0,6.0,,,1.0,2.0,4.0,2.0,3.0,,10.0,18.0,,4.0,,,3.0,,,,,1.0,,1.0,3.0,3.0,,1.0,3.0,,5.0,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,,0.6666666666666666,0.5384615384615384,0.75,0.2857142857142857,1.0,,,,,0.6,,,,,,0.2222222222222222,0.25,,,0.15384615384615385,0.75,0.75,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.26666666666666666,1.0,,,0.5,1.0,1.0,0.5,0.2857142857142857,1.0,0.26666666666666666,0.54045,0.1935483870967742,0.38461538461538464,0.10526315789473684,5.2375,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.05555555555555555,,,1.0,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7303.7,122,-14.0,274,278,99.0,105.0,29,552,12.0,4.0,15.0,7.0,26.0,320,5.0,1.0,7.0,12.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,5.0,5.0,10.0,15.0,,3.0,7.0,12,9.0,10.0,1.0,7.0,99.0,1.0,0.38235294117647056,0.3181818181818182,0.5172413793103449,13.311688311688311,0.06944444444444445,0.09803921568627451,0.08130081300813008,0.06060606060606061,0.08571428571428572,0.41379310344827586,0.4,0.7931034482758621,0.5524224137931035,0.5635700000000001,0.2692307692307692,25.699999999999996,0.3613138686131387,4.0,8.0,2.0,3.0,3.0,4.0,1.0,6.0,1.0,3.0,,,2.0,2.0,5.0,14.0,3.0,2.0,3.0,,2.0,5.0,3.0,5.0,4.0,6.0,9.0,2.0,2.0,,,1.0,,1.0,,5.0,10.0,4.0,6.0,4.0,1.0,3.0,3.0,10.0,,4.0,3.0,2.0,1.0,3.0,2.0,,0.4,0.5,1.0,0.2,,0.2,0.35714285714285715,0.6666666666666666,0.6,0.3275862068965517,0.4,0.3,0.4166666666666667,,,,,0.5714285714285714,,0.017241379310344827,0.0423728813559322,0.02702702702702703,,0.10714285714285714,,0.125,0.6666666666666666,0.27586206896551724,0.5,0.5,0.25,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,0.4,0.4,0.75,0.16666666666666666,0.65425,0.12121212121212122,0.2222222222222222,0.19230769230769232,4.814285714285715,,,,1.0,,1.0,,4.0,1.0,1.0,1.0,,,0.06666666666666667,0.06666666666666667,,,,,0.1,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,,2.0,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19684.799999999996,328,9.0,699,708,132.0,141.0,79,1407,41.0,8.0,46.0,39.0,208.0,800,10.0,10.0,55.0,41.0,45.0,41.0,86.0,20.0,21.0,26.0,213.0,40.0,34.0,85.0,102.0,4.0,11.0,35.0,18,37.0,53.0,4.0,55.0,130.0,4.0,0.575,0.6111111111111112,0.2967741935483871,27.146464646464647,0.17616580310880828,0.24390243902439024,0.20728291316526612,0.14285714285714285,0.2605042016806723,0.2645161290322581,0.20512820512820512,0.6258064516129033,0.54151,0.5450320512820512,0.2644230769230769,25.447826086956525,0.1888412017167382,31.0,51.0,3.0,6.0,10.0,13.0,23.0,50.0,3.0,5.0,,,16.0,6.0,56.0,109.0,19.0,5.0,16.0,3.0,6.0,21.0,15.0,29.0,38.0,74.0,45.0,2.0,16.0,9.0,,14.0,5.0,11.0,11.0,17.0,11.0,7.0,4.0,24.0,18.0,6.0,6.0,15.0,1.0,22.0,3.0,1.0,2.0,3.0,2.0,,0.3392857142857143,0.34545454545454546,0.7894736842105263,0.41304347826086957,0.5,0.41304347826086957,0.5137614678899083,0.3125,0.5172413793103449,0.5451612903225806,0.4318181818181818,0.5769230769230769,0.45652173913043476,,0.08256880733944955,0.13725490196078433,,0.6857142857142857,0.5238095238095238,0.06962025316455696,0.053125,0.05747126436781609,0.1,0.2,0.21621621621621623,0.2,0.6666666666666666,0.32903225806451614,0.6078431372549019,0.7045454545454546,0.41935483870967744,0.3225806451612903,0.46,0.4791666666666667,0.21739130434782608,0.03225806451612903,0.6,0.6,1.0,0.3902439024390244,0.3902439024390244,0.75,0.2727272727272727,0.5,,,,0.2727272727272727,0.3333333333333333,0.7692307692307693,0.3902439024390244,0.4927846153846154,0.125,0.16923076923076924,0.10096153846153846,5.893577981651375,2.0,8.0,1.0,2.0,4.0,2.0,5.0,6.0,2.0,1.0,,2.0,0.5,0.037037037037037035,0.03669724770642202,0.05161290322580645,0.25,0.25,0.5,0.05128205128205128,0.5,0.5,9.0,1.0,0.13043478260869565,0.6666666666666666,3.0,12.0,2.0,1.0,,,1.0,1.0,,,,,,0.04,,,,0.03773584905660377,0.5,1.0,,,,,2.0,1.0,True
