EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1754.2999999999997,29,-7,64,65,28.0,24.0,4,129,5.0,2.0,5.0,2.0,2.0,76,2.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2,1.0,2.0,1.0,2.0,28.0,1.0,0.16666666666666666,0.3333333333333333,1.0,10.0,0.05263157894736842,0.1,0.06896551724137931,0.125,0.125,1.0,1.0,1.0,0.5401199999999999,0.53355,1.0,25.7,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13584.0,226,13,499,493,99.0,101.0,55,992,27.0,2.0,38.0,10.0,104.0,561,2.0,,16.0,27.0,12.0,9.0,21.0,9.0,,8.0,51.0,15.0,12.0,29.0,31.0,4.0,4.0,14.0,20,10.0,12.0,,16.0,98.0,,0.5531914893617021,0.5714285714285714,0.42696629213483145,19.424460431654676,0.09523809523809523,0.13274336283185842,0.11297071129707113,0.03773584905660377,0.12941176470588237,0.30337078651685395,0.14285714285714285,0.8202247191011236,0.5821707865168539,0.6292428571428571,0.15384615384615385,25.418421052631583,0.19839679358717435,25.0,35.0,2.0,2.0,6.0,9.0,10.0,15.0,1.0,3.0,11.0,1.0,2.0,5.0,2.0,35.0,51.0,8.0,2.0,2.0,1.0,4.0,7.0,8.0,12.0,48.0,22.0,24.0,4.0,5.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,8.0,3.0,5.0,10.0,6.0,4.0,5.0,13.0,2.0,7.0,5.0,4.0,1.0,5.0,3.0,1.0,0.6857142857142857,0.7272727272727273,1.0,0.21052631578947367,0.25,0.21052631578947367,0.6862745098039216,1.0,0.6666666666666666,0.5280898876404494,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.02631578947368421,0.09803921568627451,0.14285714285714285,0.037037037037037035,0.7142857142857143,0.14285714285714285,0.017241379310344827,0.00904977375565611,0.01639344262295082,0.022222222222222223,0.12727272727272726,0.16666666666666666,0.14285714285714285,0.6,0.39325842696629215,0.7142857142857143,0.8333333333333334,0.72,0.16853932584269662,0.6666666666666666,0.6666666666666666,0.6,0.011235955056179775,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.18518518518518517,0.19230769230769232,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.18518518518518517,0.5699833333333334,0.07446808510638298,0.125,0.0673076923076923,3.8627450980392157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6156.1,103,-12,220,226,55.0,79.0,28,446,22.0,6.0,27.0,8.0,69.0,276,7.0,4.0,21.0,22.0,6.0,1.0,7.0,1.0,,5.0,15.0,6.0,8.0,15.0,26.0,,1.0,4.0,13,6.0,9.0,1.0,21.0,55.0,1.0,0.71875,0.8076923076923077,0.6136363636363636,20.71713147410359,0.16666666666666666,0.13953488372093023,0.15384615384615385,0.21052631578947367,0.16666666666666666,0.5,0.5454545454545454,0.9318181818181818,0.5739227272727272,0.5410136363636364,0.30434782608695654,25.574074074074073,0.25,9.0,14.0,5.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,5.0,,,10.0,,11.0,17.0,13.0,5.0,7.0,,,12.0,1.0,4.0,12.0,10.0,39.0,10.0,10.0,2.0,,1.0,,8.0,1.0,11.0,,,,3.0,1.0,2.0,1.0,9.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,,0.5454545454545454,1.0,1.0,0.48148148148148145,,0.48148148148148145,0.6470588235294118,0.7142857142857143,0.25,0.6931818181818182,0.7142857142857143,0.7727272727272727,0.75,,0.11764705882352941,0.14285714285714285,,0.75,0.1111111111111111,0.16,0.11224489795918367,0.13333333333333333,0.23529411764705882,0.19047619047619047,,0.07692307692307693,0.6666666666666666,0.3181818181818182,0.6428571428571429,0.75,0.4444444444444444,0.022727272727272728,1.0,1.0,1.0,0.045454545454545456,0.11363636363636363,0.6,0.6,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.7142857142857143,,,,,0.36363636363636365,0.25,0.45454545454545453,0.62706,0.0851063829787234,0.2,0.17391304347826086,3.829411764705882,1.0,1.0,1.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.0625,0.075,0.5,0.5,1.0,0.09090909090909091,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9861.3,164,-8,350,356,98.0,104.0,37,706,13.0,3.0,24.0,23.0,89.0,415,4.0,13.0,28.0,13.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,5.0,6.0,13.0,16.0,,,8.0,6,16.0,24.0,1.0,26.0,96.0,,0.6027397260273972,0.6666666666666666,0.38095238095238093,20.66326530612245,0.06060606060606061,0.07246376811594203,0.06547619047619048,0.022727272727272728,0.10869565217391304,0.20634920634920634,0.2,0.9047619047619048,0.63000873015873,0.65563,0.3146067415730337,24.71666666666667,0.28,17.0,33.0,1.0,2.0,6.0,11.0,4.0,6.0,,2.0,11.0,,1.0,6.0,,21.0,39.0,8.0,1.0,2.0,,1.0,6.0,6.0,11.0,18.0,24.0,24.0,,6.0,5.0,,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,8.0,4.0,4.0,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,0.5,0.5454545454545454,0.5238095238095238,0.3333333333333333,0.5,0.6,,0.1282051282051282,0.15151515151515152,,1.0,0.2857142857142857,0.02631578947368421,0.018867924528301886,0.043478260869565216,,0.10638297872340426,,,1.0,0.5238095238095238,0.5151515151515151,0.6071428571428571,0.4117647058823529,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.5,,0.1746031746031746,0.18181818181818182,0.18181818181818182,1.0,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.7333333333333333,0.5454545454545454,0.46153846153846156,0.71685,0.16666666666666666,0.25,0.06741573033707865,2.8000000000000003,,,1.0,1.0,4.0,1.0,1.0,,,,,0.25,0.012048192771084338,0.01694915254237288,,,,0.06666666666666667,,0.3333333333333333,2.0,1.0,0.06896551724137931,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,29709.699999999997,495,-12,1068,1080,260.0,279.0,118,2148,48.0,13.0,81.0,39.0,243.0,1233,17.0,7.0,56.0,48.0,13.0,12.0,25.0,8.0,4.0,8.0,62.0,33.0,41.0,77.0,94.0,1.0,9.0,34.0,54,46.0,47.0,1.0,56.0,258.0,1.0,0.5758293838862559,0.5957446808510638,0.42408376963350786,20.36575228595179,0.14186851211072665,0.14473684210526316,0.14313346228239845,0.12403100775193798,0.14545454545454545,0.2513089005235602,0.29545454545454547,0.8638743455497382,0.5980230366492147,0.6107056818181817,0.23045267489711935,24.791358024691355,0.24344569288389514,50.0,84.0,4.0,8.0,16.0,23.0,8.0,22.0,4.0,12.0,33.0,1.0,4.0,16.0,5.0,60.0,110.0,28.0,7.0,12.0,2.0,9.0,23.0,17.0,27.0,64.0,56.0,81.0,6.0,16.0,10.0,1.0,3.0,2.0,5.0,3.0,17.0,12.0,10.0,2.0,25.0,10.0,15.0,6.0,35.0,5.0,22.0,22.0,14.0,8.0,24.0,18.0,4.0,0.5333333333333333,0.5614035087719298,0.9642857142857143,0.345679012345679,0.2222222222222222,0.345679012345679,0.5454545454545454,0.5833333333333334,0.6296296296296297,0.5340314136125655,0.47619047619047616,0.5568181818181818,0.5,0.012345679012345678,0.09090909090909091,0.07142857142857142,,0.7352941176470589,0.10344827586206896,0.020491803278688523,0.03497942386831276,0.02142857142857143,0.011627906976744186,0.14655172413793102,0.18181818181818182,0.14285714285714285,0.75,0.4397905759162304,0.5952380952380952,0.6410256410256411,0.48,0.11518324607329843,0.36363636363636365,0.42105263157894735,0.75,0.020942408376963352,0.17277486910994763,0.36363636363636365,0.375,1.0,0.3333333333333333,0.3333333333333333,0.9375,0.38095238095238093,0.5,0.19047619047619047,0.25,1.0,0.23809523809523808,0.5227272727272727,0.6956521739130435,0.3333333333333333,0.5558615384615385,0.11004784688995216,0.1732283464566929,0.09465020576131687,3.3090909090909086,2.0,2.0,4.0,3.0,3.0,5.0,12.0,,,1.0,,0.29411764705882354,0.049586776859504134,0.03571428571428571,0.5,0.6666666666666666,1.0,0.09090909090909091,0.5,0.23076923076923078,2.0,,0.022222222222222223,0.25,1.0,3.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,0.13636363636363635,0.25,0.030303030303030304,0.05555555555555555,0.08108108108108109,0.2,1.0,0.012195121951219513,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15736.600000000002,262,-17,571,574,191.0,212.0,64,1145,11.0,2.0,15.0,29.0,112.0,659,4.0,19.0,49.0,11.0,31.0,16.0,47.0,11.0,5.0,22.0,110.0,10.0,11.0,21.0,28.0,4.0,7.0,12.0,12,32.0,36.0,6.0,47.0,190.0,5.0,0.6086956521739131,0.765625,0.20270270270270271,16.09907120743034,0.0728476821192053,0.08928571428571429,0.07984790874524715,0.08823529411764706,0.04938271604938271,0.14864864864864866,0.09523809523809523,0.7837837837837838,0.623181081081081,0.6040357142857143,0.4375,24.766666666666666,0.3345008756567426,29.0,43.0,3.0,4.0,9.0,11.0,5.0,14.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,34.0,59.0,5.0,3.0,4.0,1.0,2.0,13.0,12.0,17.0,34.0,34.0,15.0,6.0,3.0,7.0,,9.0,,4.0,,7.0,17.0,11.0,6.0,5.0,3.0,2.0,2.0,3.0,,12.0,4.0,2.0,2.0,4.0,3.0,2.0,0.5,0.5483870967741935,1.0,0.3333333333333333,0.5,0.3333333333333333,0.576271186440678,0.75,0.7058823529411765,0.5608108108108109,0.75,0.7142857142857143,0.8125,,0.11864406779661017,0.13953488372093023,,0.4166666666666667,,0.029411764705882353,0.027559055118110236,0.04878048780487805,,0.016666666666666666,0.17391304347826086,0.1935483870967742,0.75,0.581081081081081,0.6744186046511628,0.7837837837837838,0.5517241379310345,0.1891891891891892,0.35714285714285715,0.38461538461538464,0.2,0.02702702702702703,0.05405405405405406,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5238095238095238,0.8181818181818182,0.2727272727272727,0.6007,0.13953488372093023,0.16901408450704225,0.11607142857142858,3.494915254237289,,1.0,2.0,1.0,4.0,2.0,3.0,,,,3.0,0.5,0.025423728813559324,0.036585365853658534,,,,0.09523809523809523,0.5,0.5,,,,,,,2.0,1.0,,,1.0,2.0,,,,,,0.07142857142857142,,,,,,,,,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21677.5,361,7,775,778,176.0,167.0,82,1553,51.0,15.0,60.0,13.0,202.0,879,16.0,6.0,56.0,51.0,29.0,15.0,44.0,13.0,2.0,20.0,103.0,40.0,53.0,98.0,131.0,1.0,5.0,14.0,23,22.0,18.0,4.0,56.0,174.0,4.0,0.6047904191616766,0.717948717948718,0.37735849056603776,20.852534562211982,0.24423963133640553,0.23529411764705882,0.24031007751937986,0.21875,0.21774193548387097,0.32075471698113206,0.42857142857142855,0.610062893081761,0.5273842767295599,0.50243,0.27722772277227725,25.708333333333332,0.2270967741935484,22.0,37.0,9.0,17.0,4.0,7.0,31.0,49.0,13.0,2.0,9.0,,,21.0,4.0,60.0,99.0,23.0,14.0,25.0,3.0,4.0,40.0,13.0,19.0,92.0,28.0,66.0,16.0,21.0,6.0,,7.0,2.0,19.0,5.0,33.0,9.0,8.0,1.0,9.0,5.0,4.0,2.0,16.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,,0.7666666666666667,0.8846153846153846,0.9565217391304348,0.38333333333333336,0.75,0.38333333333333336,0.6060606060606061,0.56,0.6842105263157895,0.5943396226415094,0.6379310344827587,0.7142857142857143,0.6451612903225806,,0.06060606060606061,0.08108108108108109,,0.6428571428571429,0.29411764705882354,0.10382513661202186,0.08781869688385269,0.1188118811881188,0.1044776119402985,0.25287356321839083,0.29411764705882354,0.2826086956521739,0.5,0.23270440251572327,0.5945945945945946,0.6470588235294118,0.5909090909090909,0.3081761006289308,0.6326530612244898,0.6739130434782609,0.8387096774193549,0.08176100628930817,0.05660377358490566,0.2222222222222222,0.2222222222222222,1.0,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.5862068965517241,0.5294117647058824,,,,0.13793103448275862,0.2,0.5714285714285714,0.4117647058823529,0.5421357142857144,0.03680981595092025,0.05825242718446602,0.19801980198019803,6.53030303030303,7.0,1.0,1.0,7.0,3.0,8.0,12.0,1.0,3.0,3.0,,0.5,0.07058823529411765,0.06306306306306306,0.5384615384615384,0.5384615384615384,1.0,0.02857142857142857,1.0,0.4666666666666667,6.0,,0.08695652173913043,0.1111111111111111,3.0,3.0,,,1.0,,,,,,,,,0.061224489795918366,,,,0.0847457627118644,0.75,0.6666666666666666,,2.0,0.16666666666666666,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,4341.5,72,10,155,162,41.0,45.0,19,317,18.0,6.0,22.0,11.0,50.0,177,6.0,5.0,9.0,18.0,7.0,7.0,14.0,5.0,2.0,3.0,35.0,1.0,4.0,5.0,6.0,2.0,2.0,5.0,5,11.0,16.0,1.0,9.0,41.0,1.0,0.5319148936170213,0.34615384615384615,0.55,29.050279329608937,0.1,0.025,0.0625,0.047619047619047616,0.03333333333333333,0.45,0.6,0.85,0.55400125,0.5153000000000001,0.18,26.059090909090912,0.2645161290322581,7.0,12.0,,2.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,9.0,18.0,7.0,,2.0,1.0,2.0,5.0,2.0,4.0,4.0,14.0,21.0,,5.0,4.0,,4.0,,,,1.0,1.0,,1.0,3.0,3.0,,1.0,4.0,,6.0,,,,,,,0.2222222222222222,0.2222222222222222,1.0,0.3181818181818182,0.5,0.3181818181818182,0.5,,0.5,0.4875,0.375,0.2,0.5,,0.2222222222222222,0.25,,0.6,,,0.01282051282051282,,,0.13333333333333333,0.25,,,0.3,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.1,0.5,0.6666666666666666,,0.05,0.1,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,1.0,0.5,,0.25,1.0,1.0,0.25,0.3,0.6666666666666666,0.2777777777777778,0.6845749999999999,0.15217391304347827,0.25,0.1,4.555555555555556,,,,,2.0,,1.0,1.0,,1.0,1.0,,0.02127659574468085,0.030303030303030304,,,,,,,1.0,,0.05,,,,,,,,,,1.0,,,,,0.25,,,,,,,0.045454545454545456,,,1.0,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7303.7,122,-14,274,278,99.0,105.0,29,552,12.0,4.0,15.0,7.0,26.0,320,5.0,1.0,7.0,12.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,5.0,5.0,10.0,15.0,,3.0,7.0,12,9.0,10.0,1.0,7.0,99.0,1.0,0.38235294117647056,0.3181818181818182,0.5172413793103449,13.311688311688311,0.06944444444444445,0.09803921568627451,0.08130081300813008,0.06060606060606061,0.08571428571428572,0.41379310344827586,0.4,0.7931034482758621,0.5524224137931035,0.5635700000000001,0.2692307692307692,25.699999999999996,0.3613138686131387,4.0,8.0,2.0,3.0,3.0,4.0,1.0,6.0,,1.0,3.0,,,2.0,2.0,5.0,14.0,3.0,2.0,3.0,,2.0,5.0,3.0,5.0,4.0,6.0,9.0,2.0,2.0,,,1.0,,1.0,,5.0,10.0,4.0,6.0,4.0,1.0,3.0,3.0,10.0,,4.0,3.0,2.0,1.0,3.0,2.0,,0.4,0.5,1.0,0.2,,0.2,0.35714285714285715,0.6666666666666666,0.6,0.3275862068965517,0.4,0.3,0.4166666666666667,,,,,0.5714285714285714,,0.017241379310344827,0.0423728813559322,0.02702702702702703,,0.10714285714285714,,0.125,0.6666666666666666,0.27586206896551724,0.5,0.5,0.25,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,0.4,0.4,0.75,0.16666666666666666,0.65425,0.12121212121212122,0.2222222222222222,0.19230769230769232,4.814285714285715,,,1.0,,1.0,,4.0,1.0,1.0,1.0,,,0.06666666666666667,0.06666666666666667,,,,0.1,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,,2.0,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21286.5,355,24,760,768,150.0,155.0,85,1528,45.0,8.0,52.0,43.0,231.0,855,10.0,12.0,61.0,45.0,51.0,43.0,94.0,22.0,21.0,31.0,231.0,45.0,39.0,95.0,112.0,4.0,11.0,35.0,19,39.0,58.0,4.0,61.0,148.0,4.0,0.5867346938775511,0.6224489795918368,0.3076923076923077,26.891734575087312,0.18840579710144928,0.25280898876404495,0.21818181818181817,0.14432989690721648,0.27692307692307694,0.26627218934911245,0.19047619047619047,0.6449704142011834,0.548564201183432,0.5566130952380952,0.26406926406926406,25.382692307692306,0.19736842105263158,36.0,57.0,3.0,6.0,12.0,15.0,23.0,52.0,8.0,3.0,7.0,,,19.0,6.0,61.0,117.0,22.0,5.0,16.0,3.0,6.0,21.0,17.0,32.0,42.0,80.0,54.0,2.0,19.0,10.0,,15.0,5.0,11.0,11.0,17.0,12.0,7.0,5.0,24.0,18.0,6.0,6.0,15.0,1.0,23.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3442622950819672,0.35,0.8181818181818182,0.4230769230769231,0.5,0.4230769230769231,0.5213675213675214,0.3125,0.53125,0.5562130177514792,0.4318181818181818,0.5833333333333334,0.45652173913043476,,0.08547008547008547,0.12280701754385964,,0.6857142857142857,0.5238095238095238,0.06432748538011696,0.04871060171919771,0.053763440860215055,0.09375,0.2328767123287671,0.21621621621621623,0.1875,0.6666666666666666,0.33727810650887574,0.631578947368421,0.72,0.4166666666666667,0.3076923076923077,0.4423076923076923,0.46938775510204084,0.21739130434782608,0.047337278106508875,0.04142011834319527,0.42857142857142855,0.42857142857142855,1.0,0.4222222222222222,0.4222222222222222,0.7894736842105263,0.2727272727272727,0.5,,,,0.2727272727272727,0.35714285714285715,0.8,0.4222222222222222,0.4927846153846154,0.125,0.16546762589928057,0.09090909090909091,5.692307692307692,2.0,1.0,2.0,4.0,2.0,5.0,6.0,2.0,1.0,,2.0,0.5,0.033707865168539325,0.03361344537815126,0.25,0.25,0.5,0.047619047619047616,0.5,0.5,9.0,1.0,0.12162162162162163,0.6666666666666666,3.0,12.0,2.0,1.0,,,1.0,1.0,1.0,,,,,0.057692307692307696,,,,0.03389830508474576,0.5,1.0,0.018867924528301886,,,,2.0,1.0,True
