EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallSteals,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,PtsPutbacks,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Corner3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4013.0,67,-10,140,145,54,50,15,285,10.0,12.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,10.0,16.0,2.0,7,8.0,34.0,171,1.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,18.0,10.0,10.0,6.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,2.0,2.0,6.0,2.0,3.0,3.0,4.0,9.0,2.0,5.0,7.0,1.0,1.0,6.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,18.0,53,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.625,0.5,1.0,0.5652173913043478,0.5,0.875,0.6296296296296297,0.5,0.9,0.30434782608695654,0.125,0.08333333333333333,0.5,22.78481012658228,0.6666666666666666,0.0625,0.02857142857142857,0.18518518518518517,0.08,0.11864406779661017,0.05,0.5,0.2857142857142857,0.125,0.1875,0.18181818181818182,1.0,0.5217391304347826,0.8333333333333334,0.9090909090909091,0.5,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.5,1.0,1.0,0.5,1.0,0.25,0.5,0.25,0.5,0.8260869565217391,0.25,0.5778913043478261,0.62345,0.622925,0.11538461538461539,0.15789473684210525,0.058823529411764705,0.5294117647058824,4.35625,25.085714285714285,0.38571428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4712.3,79,11,161,161,75,67,15,322,8.0,12.0,,,6.0,6.0,9.0,1.0,1.0,2.0,,1.0,5.0,11.0,3.0,6.0,10.0,22.0,6.0,13,12.0,50.0,188,,2.0,3.0,7.0,11.0,3.0,7.0,3.0,26.0,12.0,8.0,15.0,11.0,5.0,,9.0,8.0,17.0,5.0,5.0,42.0,1.0,1.0,6.0,8.0,14.0,2.0,16.0,,,5.0,4.0,4.0,1.0,1.0,9.0,4.0,2.0,4.0,,,12.0,,17.0,9.0,,1.0,,,,1.0,,26.0,72,,,0.6,0.6,0.8333333333333334,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.45454545454545453,,0.6363636363636364,0.5428571428571428,0.5,0.6388888888888888,0.5813953488372093,0.5,0.65,0.37142857142857144,,,,29.213483146067414,0.5555555555555556,0.17391304347826086,0.034482758620689655,0.17647058823529413,0.030303030303030304,0.175,0.03225806451612903,,,0.16666666666666666,0.17391304347826086,0.18181818181818182,,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.625,0.2571428571428571,0.02857142857142857,0.05714285714285714,0.5,0.5,1.0,0.3142857142857143,0.45454545454545453,0.5,0.8,,,,0.3333333333333333,1.0,0.05555555555555555,,0.3333333333333333,0.5,0.7142857142857143,0.45454545454545453,0.54696,0.4207166666666667,0.5611083333333333,0.20930232558139536,0.3,0.06,0.52,4.931818181818181,25.06153846153846,0.4658385093167702,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.058823529411764705,0.038461538461538464,0.15,0.25,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10411.3,174,21,363,364,158,157,38,727,21.0,35.0,1.0,2.0,11.0,18.0,7.0,1.0,6.0,11.0,3.0,3.0,6.0,15.0,2.0,5.0,26.0,43.0,12.0,26,14.0,102.0,425,1.0,2.0,14.0,13.0,21.0,5.0,8.0,6.0,47.0,22.0,30.0,36.0,15.0,6.0,3.0,8.0,12.0,20.0,9.0,5.0,52.0,1.0,2.0,5.0,7.0,15.0,3.0,18.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,4.0,12.0,,,12.0,,16.0,8.0,1.0,,,,,,,47.0,155,1.0,1.0,0.4230769230769231,0.4230769230769231,1.0,0.46153846153846156,0.625,0.46153846153846156,0.6046511627906976,0.5,0.6190476190476191,0.6376811594202898,0.5714285714285714,0.7068965517241379,0.6710526315789473,0.7,0.734375,0.37681159420289856,0.06976744186046512,0.08571428571428572,,19.75609756097561,0.4,0.07526881720430108,0.02531645569620253,0.06666666666666667,0.014084507042253521,0.07142857142857142,0.02,,,0.07894736842105263,0.08163265306122448,0.038461538461538464,,0.5072463768115942,0.6,0.65625,0.47619047619047616,0.10144927536231885,0.014492753623188406,0.15942028985507245,0.5454545454545454,0.5454545454545454,1.0,0.21739130434782608,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,0.6206896551724138,0.6111111111111112,0.10344827586206896,1.0,0.1724137931034483,0.4,0.8840579710144928,0.4,0.6304021739130434,0.6411375,0.6531034482758621,0.10666666666666667,0.16326530612244897,0.13725490196078433,0.46078431372549017,2.9558139534883727,24.800000000000008,0.43526170798898073,5.0,2.0,3.0,2.0,5.0,,,3.0,3.0,2.0,,,,2.0,,0.4,,,,0.01818181818181818,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.7142857142857143,0.7142857142857143,0.2,0.42857142857142855,0.6666666666666666,1.0,2.0,6.0,3.0,1.0,1.0,0.3333333333333333,0.04878048780487805,0.2857142857142857,,,,,,,,,True,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6132.299999999999,102,17,219,221,103,117,27,440,9.0,15.0,,1.0,4.0,6.0,4.0,1.0,,,,,1.0,5.0,1.0,1.0,11.0,20.0,1.0,5,17.0,42.0,255,1.0,2.0,4.0,5.0,9.0,1.0,1.0,16.0,29.0,8.0,14.0,3.0,5.0,1.0,3.0,11.0,13.0,24.0,6.0,10.0,61.0,1.0,1.0,10.0,4.0,15.0,2.0,17.0,9.0,7.0,2.0,1.0,6.0,2.0,1.0,8.0,3.0,3.0,10.0,,,18.0,1.0,20.0,3.0,7.0,1.0,,,,1.0,1.0,23.0,100,1.0,4.0,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.2,0.55,0.5,0.5555555555555556,0.5,0.3333333333333333,0.65,0.6,0.5,0.7631578947368421,0.2,0.15,0.13333333333333333,,17.063492063492063,0.25,0.0784313725490196,0.018867924528301886,0.20833333333333334,0.025,0.1414141414141414,0.021505376344086023,,,0.08695652173913043,0.16129032258064516,0.29411764705882354,1.0,0.6,0.6,0.6923076923076923,0.3333333333333333,0.16,0.04,,,,,0.2,0.2,0.2,1.0,0.3333333333333333,,,0.6,0.6666666666666666,,,0.1,1.0,0.8,0.2,0.6003639999999999,0.475275,0.55884,0.10714285714285714,0.13043478260869565,0.09523809523809523,0.6904761904761905,3.22,25.860000000000003,0.4703196347031963,2.0,,1.0,,1.0,,,7.0,1.0,1.0,2.0,,1.0,,1.0,,,,,0.029411764705882353,,0.25,0.1,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,2.0,1.0,2.0,,0.125,0.029411764705882353,,1.0,1.0,2.0,0.25,,,,,True,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4945.900000000001,82,10,173,176,57,76,20,349,10.0,16.0,2.0,4.0,4.0,7.0,1.0,1.0,1.0,2.0,,1.0,3.0,13.0,1.0,3.0,10.0,18.0,4.0,15,7.0,39.0,205,2.0,4.0,6.0,4.0,7.0,1.0,4.0,2.0,13.0,14.0,6.0,12.0,13.0,3.0,3.0,4.0,4.0,8.0,4.0,3.0,20.0,6.0,6.0,11.0,6.0,18.0,12.0,30.0,2.0,,1.0,,3.0,1.0,1.0,4.0,1.0,6.0,11.0,,,8.0,,10.0,6.0,,1.0,,1.0,,1.0,1.0,13.0,57,1.0,,0.7,0.875,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5555555555555556,0.5,0.5714285714285714,0.48484848484848486,0.25,0.5,0.527027027027027,0.3333333333333333,0.5416666666666666,0.45454545454545453,0.16666666666666666,0.1875,,20.81218274111675,0.25,0.16216216216216217,0.14634146341463414,0.275,0.1875,0.22077922077922077,0.1643835616438356,0.3333333333333333,0.42857142857142855,0.21428571428571427,0.3181818181818182,0.2222222222222222,1.0,0.48484848484848486,0.625,0.7692307692307693,0.7,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.23076923076923078,0.25,1.0,0.5,0.5,,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.9393939393939394,0.23076923076923078,0.5714742424242424,0.5771062499999999,0.5693272727272727,0.16216216216216217,0.2727272727272727,0.15384615384615385,0.3333333333333333,3.1333333333333333,25.619999999999997,0.32947976878612717,,,4.0,,4.0,,1.0,,1.0,1.0,1.0,,,2.0,,,0.06666666666666667,0.07692307692307693,,0.12,0.17647058823529413,,0.06666666666666667,,,,0.5,,,,2.0,1.0,2.0,1.0,0.2,0.21739130434782608,,,1.0,1.0,,4.0,1.0,,,True,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6530.0,109,39,228,222,110,99,21,450,4.0,6.0,1.0,1.0,3.0,3.0,5.0,,2.0,2.0,1.0,1.0,9.0,17.0,1.0,4.0,6.0,11.0,11.0,19,5.0,50.0,247,1.0,1.0,6.0,5.0,5.0,2.0,5.0,3.0,19.0,4.0,8.0,27.0,17.0,9.0,,5.0,2.0,7.0,1.0,4.0,16.0,,1.0,4.0,11.0,15.0,1.0,16.0,2.0,1.0,2.0,1.0,3.0,,1.0,5.0,4.0,3.0,9.0,,1.0,6.0,,8.0,4.0,1.0,3.0,,1.0,,3.0,2.0,19.0,110,,1.0,0.3333333333333333,0.4,0.8181818181818182,0.5789473684210527,0.4,0.5789473684210527,0.5454545454545454,1.0,1.0,0.75,0.8333333333333334,0.8,0.7575757575757576,0.75,0.7916666666666666,0.6333333333333333,,,,14.901960784313726,0.4,0.1746031746031746,0.021739130434782608,0.09090909090909091,,0.14018691588785046,0.011111111111111112,,,0.21428571428571427,0.06451612903225806,0.15384615384615385,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,0.06666666666666667,1.0,1.0,1.0,0.5666666666666667,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3333333333333333,1.0,,0.3,1.0,0.1,1.0,0.4,0.25,0.8333333333333334,0.5294117647058824,0.5469700000000001,0.585475,0.5702400000000001,0.125,0.3076923076923077,0.12,0.38,4.590909090909091,26.14210526315789,0.4824561403508772,2.0,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,0.5,,,,,0.16,0.1,,0.4,0.4,,0.6666666666666666,0.5,1.0,,1.0,,1.0,1.0,,0.04,,,1.0,,,2.0,,,,True,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4938.3,82,11,172,171,101,80,17,343,6.0,9.0,1.0,4.0,3.0,4.0,14.0,,,,,,6.0,13.0,4.0,7.0,10.0,23.0,6.0,13,3.0,41.0,201,2.0,5.0,4.0,5.0,11.0,4.0,7.0,3.0,25.0,18.0,2.0,18.0,13.0,6.0,2.0,8.0,5.0,13.0,3.0,8.0,31.0,2.0,4.0,4.0,16.0,22.0,7.0,29.0,4.0,3.0,2.0,2.0,3.0,,,5.0,3.0,6.0,11.0,,,6.0,,6.0,1.0,2.0,,,,,,,25.0,98,1.0,2.0,0.9,1.0,1.0,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.43478260869565216,0.4,0.45454545454545453,0.5277777777777778,0.4,0.6111111111111112,0.5256410256410257,0.4,0.5952380952380952,0.3611111111111111,0.08695652173913043,0.1111111111111111,,22.797927461139896,0.4,0.3333333333333333,0.10810810810810811,0.125,0.0625,0.25,0.08695652173913043,,0.14285714285714285,0.47368421052631576,0.16666666666666666,,,0.25,0.6666666666666666,0.75,0.8333333333333334,0.3888888888888889,,,,,,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,0.8,0.25,,0.2222222222222222,0.75,,,0.3888888888888889,0.5714285714285714,0.6111111111111112,0.46153846153846156,0.5195069444444446,0.5493333333333333,0.5122777777777778,0.02702702702702703,0.041666666666666664,0.0975609756097561,0.6097560975609756,5.439130434782609,26.169230769230772,0.5872093023255814,4.0,,,,,,,2.0,,1.0,1.0,,,,,,,,0.1111111111111111,0.04,0.2608695652173913,0.16666666666666666,0.05555555555555555,0.2857142857142857,0.3076923076923077,1.0,,,,,,2.0,1.0,2.0,0.6666666666666666,0.11764705882352941,,,,,0.07142857142857142,2.0,,1.0,0.25,True,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3099.1,52,3,101,102,29,32,13,203,5.0,7.0,1.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,2.0,5,5.0,21.0,131,1.0,2.0,3.0,,,2.0,2.0,2.0,8.0,10.0,,6.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,,,1.0,1.0,1.0,1.0,,2.0,,5.0,7.0,,,6.0,,5.0,2.0,1.0,,,,,,,8.0,29,,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.7142857142857143,0.5,,0.6666666666666666,0.5,1.5,0.75,0.75,1.3333333333333333,0.4166666666666667,0.14285714285714285,0.14285714285714285,,13.675213675213676,0.5,0.06451612903225806,0.045454545454545456,0.09090909090909091,0.08695652173913043,0.07547169811320754,0.06666666666666667,,0.2,,0.058823529411764705,0.2,,0.5833333333333334,0.7142857142857143,0.8333333333333334,1.0,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,,,0.5,1.0,0.5,1.0,1.0,0.5,0.6510208333333333,0.8738,0.5376000000000001,0.15384615384615385,0.25,0.14285714285714285,0.38095238095238093,1.5142857142857142,24.38,0.2871287128712871,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.2,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,True,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1437.0,24,5,52,54,11,15,6,106,2.0,2.0,,,,,3.0,,1.0,3.0,,,,,,,2.0,5.0,1.0,3,,7.0,62,,,,,,,,,,4.0,,3.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,11,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,0.2,,,13.333333333333334,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.625,,0.57711875,,,,,,,4.46,23.53333333333333,0.21153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5567.299999999999,93,10,196,194,88,87,17,390,10.0,12.0,1.0,3.0,3.0,4.0,8.0,,3.0,6.0,1.0,2.0,3.0,10.0,1.0,3.0,14.0,20.0,6.0,16,14.0,60.0,226,1.0,3.0,3.0,6.0,10.0,2.0,5.0,8.0,26.0,22.0,6.0,18.0,10.0,3.0,,13.0,,13.0,,13.0,26.0,1.0,3.0,6.0,5.0,11.0,4.0,15.0,5.0,4.0,4.0,2.0,1.0,,2.0,5.0,3.0,4.0,5.0,,,14.0,,16.0,9.0,1.0,3.0,,3.0,,3.0,1.0,26.0,86,,1.0,0.7857142857142857,0.8461538461538461,1.0,0.375,0.4,0.375,0.7,0.3333333333333333,0.6,0.6388888888888888,0.16666666666666666,0.6,0.7142857142857143,0.25,0.6842105263157895,0.4444444444444444,,,,21.559633027522935,0.8,0.10638297872340426,0.08333333333333333,0.13953488372093023,0.02564102564102564,0.12222222222222222,0.05333333333333334,,0.1,,0.1111111111111111,0.1875,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.2222222222222222,,0.16666666666666666,0.5,0.5,1.0,0.2777777777777778,0.3,0.3,1.0,0.5,0.3333333333333333,,0.26666666666666666,0.75,0.13333333333333333,0.5,0.2,0.3333333333333333,0.7777777777777778,0.3,0.5876166666666668,0.60865,0.5472466666666667,0.21951219512195122,0.36,0.05,0.43333333333333335,3.25,24.86875,0.4489795918367347,4.0,,3.0,,3.0,,,,,2.0,1.0,,,4.0,,,,,0.058823529411764705,,0.16,0.14285714285714285,0.125,0.5,0.5,0.75,0.5,,,,1.0,,1.0,,,0.1111111111111111,,,1.0,,,2.0,,,,True,,,,,,,,,,,,,
