EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,on,BlockedArc3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,415.0,7,-7,13,11,2,24,1,1.0,2.0,2.0,3,2,17,1.0,2.0,1.0,1.0,1.0,0.4,31.25,0.125,0.09090909090909091,0.2,0.2,0.4,0.4,1.0,0.6,0.55863,0.8088,5.3,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5880.000000000001,98,-31,208,210,20,418,3,1.0,2.0,20.0,8,30,262,1.0,20.0,,1.0,9.0,0.7894736842105263,20.085470085470085,,0.00909090909090909,,0.07894736842105263,0.05263157894736842,0.5263157894736842,0.25,0.868421052631579,0.5445197368421054,0.6590166666666667,8.75,25.12,49.0,57.0,2.0,1.0,1.0,1.0,3.0,5.0,10.0,1.0,6.0,1.0,3.0,1.0,4.0,3.0,11.0,6.0,45.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,4.0,7.0,4.0,2.0,24.0,9.0,6.0,2.0,7.0,9.0,6.0,1.0,2.0,25.0,1.0,5.0,3.0,8.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,5.0,9.0,1.0,3.0,1.0,6.0,1.0,2.0,7.0,49.0,2.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.36666666666666664,0.3333333333333333,0.2,0.36666666666666664,0.375,1.0,0.5131578947368421,0.625,0.25,0.5487804878048781,0.625,0.4375,0.5,0.06,0.09259259259259259,0.016129032258064516,0.07692307692307693,0.022222222222222223,0.1111111111111111,0.03571428571428571,0.07317073170731707,0.15384615384615385,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.07894736842105263,0.2631578947368421,0.5,0.5,1.0,0.3,0.3,0.5,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.3,0.5197499999999999,0.02564102564102564,0.1111111111111111,0.1111111111111111,0.15555555555555556,0.23557692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6197.3,103,-19,221,223,20,444,17,,5.0,23.0,24,27,282,1.0,23.0,,,12.0,0.5294117647058824,28.340080971659916,,,,0.3333333333333333,0.09803921568627451,0.45098039215686275,,0.8627450980392157,0.5716215686274511,0.45957499999999996,4.616666666666667,26.107407407407408,55.0,83.0,11.0,,5.0,2.0,2.0,3.0,4.0,1.0,8.0,,1.0,2.0,6.0,14.0,11.0,20.0,81.0,,1.0,2.0,6.0,6.0,2.0,7.0,8.0,24.0,12.0,16.0,30.0,3.0,8.0,9.0,10.0,19.0,7.0,3.0,4.0,48.0,,5.0,7.0,12.0,,2.0,1.0,1.0,7.0,1.0,5.0,2.0,2.0,,9.0,5.0,8.0,,23.0,2.0,25.0,8.0,2.0,24.0,55.0,2.0,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.4074074074074074,0.5,0.2857142857142857,0.4074074074074074,0.5833333333333334,,0.5980392156862745,0.5,0.6153846153846154,0.6557377049180327,0.75,0.7058823529411765,0.7777777777777778,0.12280701754385964,0.08928571428571429,,0.10619469026548672,,0.14285714285714285,0.08695652173913043,0.07894736842105263,0.1111111111111111,,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.4,0.4,0.5,0.0392156862745098,0.0784313725490196,0.75,0.75,1.0,0.34782608695652173,0.34782608695652173,0.875,,,0.3333333333333333,,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.34782608695652173,0.5797653846153847,0.1694915254237288,0.25806451612903225,0.07407407407407407,0.2962962962962963,0.248868778280543,5.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8333333333333334,0.08333333333333333,0.11764705882352941,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33373.3,556,-59,1176,1186,123,2362,100,2.0,27.0,43.0,130,80,1419,2.0,43.0,4.0,8.0,54.0,0.38095238095238093,19.62264150943396,0.01532567049808429,0.014732965009208104,0.027210884353741496,0.47619047619047616,0.12857142857142856,0.20476190476190476,0.25,0.8571428571428571,0.6054909523809524,0.62061,3.3423076923076915,24.62625,335.0,371.0,56.0,1.0,30.0,14.0,3.0,16.0,37.0,9.0,22.0,2.0,4.0,7.0,15.0,71.0,38.0,48.0,304.0,1.0,2.0,6.0,18.0,39.0,12.0,24.0,20.0,104.0,68.0,74.0,114.0,,22.0,26.0,37.0,63.0,25.0,12.0,13.0,163.0,4.0,25.0,17.0,46.0,2.0,11.0,8.0,3.0,19.0,3.0,8.0,9.0,11.0,,28.0,18.0,36.0,1.0,36.0,,56.0,27.0,2.0,102.0,330.0,1.0,0.4788732394366197,0.4788732394366197,1.0,0.475,0.3333333333333333,0.5,0.475,0.5461538461538461,0.5,0.6095238095238096,0.5,0.6666666666666666,0.6508620689655172,0.6923076923076923,0.7123287671232876,0.6785714285714286,0.060498220640569395,0.09090909090909091,0.014184397163120567,0.07553956834532374,0.014492753623188406,0.05172413793103448,0.078125,0.09644670050761421,0.07692307692307693,0.024096385542168676,0.56,0.6511627906976745,0.5,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.014285714285714285,0.1761904761904762,0.43243243243243246,0.43243243243243246,1.0,0.5116279069767442,0.5116279069767442,1.0,0.5,1.0,0.5,0.5,0.47619047619047616,0.14285714285714285,0.23809523809523808,0.4666666666666667,0.5116279069767442,0.5995333333333331,0.12173913043478261,0.18120805369127516,0.05921052631578947,0.34210526315789475,0.2848639455782313,18.0,1.0,,2.0,10.0,24.0,18.0,11.0,,,10.0,1.0,,8.0,,3.0,1.0,0.6153846153846154,0.13846153846153847,0.14,0.02702702702702703,0.3333333333333333,0.3333333333333333,0.25,,,0.6,0.012345679012345678,5.0,2.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,2.0,0.14814814814814814,0.12121212121212122,0.013333333333333334,0.6,1.0,1.0,0.5555555555555556,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16496.800000000003,275,-55,573,588,62,1161,43,2.0,11.0,30.0,56,45,688,5.0,30.0,6.0,14.0,50.0,0.44554455445544555,20.71097372488408,0.04477611940298507,0.048507462686567165,0.06329113924050633,0.42574257425742573,0.10891089108910891,0.297029702970297,0.16666666666666666,0.8712871287128713,0.5752440594059406,0.5069388888888889,3.5071428571428567,25.206666666666667,120.0,117.0,25.0,2.0,10.0,5.0,2.0,5.0,15.0,3.0,9.0,,4.0,3.0,10.0,30.0,14.0,22.0,124.0,4.0,1.0,7.0,11.0,12.0,5.0,13.0,5.0,36.0,36.0,24.0,42.0,,9.0,10.0,10.0,20.0,5.0,5.0,7.0,50.0,7.0,22.0,12.0,36.0,,11.0,8.0,3.0,15.0,1.0,5.0,5.0,10.0,,20.0,14.0,27.0,,24.0,,29.0,15.0,1.0,36.0,118.0,1.0,0.6,0.6206896551724138,1.0,0.3111111111111111,0.14285714285714285,0.38461538461538464,0.3111111111111111,0.5357142857142857,0.8,0.504950495049505,0.4583333333333333,0.62,0.543859649122807,0.4583333333333333,0.6428571428571429,0.75,0.08823529411764706,0.16058394160583941,0.05223880597014925,0.12454212454212454,0.041666666666666664,0.05172413793103448,0.1111111111111111,0.1595744680851064,0.16279069767441862,,0.5813953488372093,0.6410256410256411,0.56,0.45454545454545453,0.5,0.8,0.019801980198019802,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,1.0,0.5,0.3333333333333333,,0.4,0.12,0.4,0.3,0.3,0.5798339999999998,0.13274336283185842,0.22058823529411764,0.08870967741935484,0.2903225806451613,0.2094240837696335,7.0,,1.0,3.0,,8.0,6.0,3.0,1.0,1.0,3.0,1.0,,3.0,,,,0.6666666666666666,0.10714285714285714,0.09302325581395349,0.13333333333333333,,,0.25,0.3333333333333333,1.0,0.7,,2.0,,2.0,3.0,,3.0,17.0,11.0,6.0,18.0,15.0,2.0,0.09090909090909091,0.16666666666666666,0.07894736842105263,0.8333333333333334,,,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.125,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14970.599999999999,250,-4,532,533,51,1065,20,6.0,16.0,39.0,39,48,606,6.0,39.0,3.0,9.0,44.0,0.5517241379310345,17.953020134228186,0.02654867256637168,0.036,0.047619047619047616,0.22988505747126436,0.1839080459770115,0.4482758620689655,0.46153846153846156,0.7816091954022989,0.542407471264368,0.5446749999999999,5.548717948717949,25.88541666666667,191.0,197.0,8.0,3.0,8.0,4.0,3.0,6.0,9.0,2.0,15.0,1.0,7.0,2.0,8.0,14.0,21.0,10.0,101.0,3.0,1.0,7.0,10.0,13.0,4.0,10.0,3.0,29.0,12.0,16.0,57.0,6.0,15.0,7.0,6.0,13.0,4.0,2.0,6.0,32.0,6.0,18.0,15.0,35.0,1.0,8.0,4.0,4.0,9.0,,5.0,5.0,4.0,3.0,14.0,12.0,22.0,1.0,11.0,2.0,15.0,7.0,2.0,29.0,191.0,1.0,0.42857142857142855,0.5,0.9047619047619048,0.4375,0.14285714285714285,0.4,0.4375,0.358974358974359,0.5,0.5229885057471264,0.34615384615384615,0.5652173913043478,0.543010752688172,0.35714285714285715,0.58,0.6428571428571429,0.12605042016806722,0.16216216216216217,0.043795620437956206,0.14347826086956522,0.047619047619047616,0.08695652173913043,0.1724137931034483,0.175,0.12903225806451613,0.022222222222222223,0.4,0.5,0.5,0.25,0.3076923076923077,0.25,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.5,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.25,0.38461538461538464,0.5585934782608696,0.07692307692307693,0.16279069767441862,0.09900990099009901,0.2871287128712871,0.35902255639097747,4.0,2.0,,,1.0,7.0,7.0,1.0,,1.0,7.0,,,3.0,,,,0.5384615384615384,0.1794871794871795,0.2,0.06666666666666667,0.6666666666666666,0.6666666666666666,,,,0.5,,2.0,,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.1875,0.13333333333333333,0.03125,0.6666666666666666,0.5,1.0,1.0,4.0,,,,,,,,1.0,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16699.699999999997,278,-19,581,586,61,1167,38,3.0,26.0,32.0,67,38,703,12.0,32.0,3.0,12.0,66.0,0.3619047619047619,23.932926829268293,0.024193548387096774,0.04230769230769231,0.015384615384615385,0.3619047619047619,0.24761904761904763,0.3047619047619048,0.1875,0.7238095238095238,0.5541514285714285,0.4652090909090909,4.643283582089552,25.423684210526318,143.0,140.0,26.0,1.0,10.0,13.0,3.0,3.0,6.0,1.0,13.0,2.0,4.0,6.0,12.0,39.0,16.0,37.0,163.0,5.0,2.0,4.0,18.0,19.0,6.0,13.0,8.0,48.0,20.0,58.0,45.0,3.0,13.0,33.0,32.0,65.0,20.0,12.0,20.0,162.0,8.0,23.0,28.0,54.0,1.0,4.0,1.0,3.0,22.0,3.0,20.0,9.0,2.0,1.0,31.0,9.0,12.0,,32.0,,48.0,22.0,2.0,48.0,138.0,1.0,0.2564102564102564,0.2631578947368421,0.9375,0.42105263157894735,0.5,0.46153846153846156,0.42105263157894735,0.582089552238806,0.4166666666666667,0.6,0.5,0.625,0.6468253968253969,0.5294117647058824,0.6486486486486487,0.7096774193548387,0.2,0.15862068965517243,0.058823529411764705,0.17894736842105263,0.05154639175257732,0.15,0.1724137931034483,0.1509433962264151,0.1794871794871795,0.023255813953488372,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5,0.5909090909090909,0.15384615384615385,0.02857142857142857,0.05714285714285714,0.5,0.5,1.0,0.40625,0.43333333333333335,0.9230769230769231,0.3333333333333333,,0.25,0.5,0.3125,0.03125,0.375,0.5,0.40625,0.5559499999999999,0.1774193548387097,0.2558139534883721,0.11042944785276074,0.294478527607362,0.24612736660929432,9.0,,,,2.0,11.0,4.0,12.0,1.0,,8.0,1.0,,3.0,,1.0,,0.5789473684210527,0.05970149253731343,,0.4090909090909091,,,,,,0.9,,,1.0,3.0,2.0,1.0,,5.0,3.0,2.0,5.0,4.0,,0.15384615384615385,0.2,0.07692307692307693,0.8,,1.0,,2.0,1.0,,,,,0.07142857142857142,0.1111111111111111,,2.0,0.05263157894736842,0.0625,0.02,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3847.7999999999997,64,11,135,139,17,274,6,2.0,1.0,5.0,7,7,146,2.0,5.0,1.0,3.0,12.0,0.5,11.39240506329114,0.03225806451612903,0.04054054054054054,0.05555555555555555,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.6666666666666666,0.9285714285714286,0.5888964285714285,0.6006,1.957142857142857,25.400000000000002,37.0,47.0,4.0,1.0,1.0,1.0,,1.0,2.0,,,,,,2.0,5.0,1.0,1.0,14.0,1.0,1.0,1.0,6.0,1.0,,2.0,1.0,1.0,2.0,8.0,3.0,,,5.0,6.0,11.0,3.0,3.0,2.0,28.0,2.0,6.0,3.0,9.0,,5.0,4.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,6.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,37.0,1.0,0.2,0.25,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.7142857142857143,0.5,0.4642857142857143,0.8333333333333334,,0.4375,0.75,0.125,0.5,0.08571428571428572,0.15789473684210525,0.046511627906976744,0.1232876712328767,0.0625,,0.11764705882352941,0.11538461538461539,0.25,,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,,,0.14285714285714285,0.5,0.5,1.0,,,,0.5,,,,0.3333333333333333,,0.6666666666666666,,,0.5982,0.13333333333333333,0.25,0.42857142857142855,0.07142857142857142,0.2740740740740741,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7699.6,128,5,278,281,25,559,12,3.0,3.0,3.0,15,21,324,3.0,3.0,3.0,5.0,13.0,0.5833333333333334,12.5,0.05172413793103448,0.03333333333333333,0.09090909090909091,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.75,0.9166666666666666,0.5868125000000001,0.5995166666666667,2.4933333333333336,23.904761904761905,70.0,75.0,9.0,1.0,1.0,,,6.0,18.0,3.0,1.0,,,,1.0,9.0,7.0,3.0,42.0,1.0,1.0,1.0,5.0,1.0,,4.0,2.0,4.0,16.0,2.0,21.0,,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,4.0,3.0,8.0,1.0,8.0,5.0,3.0,,,,1.0,,,1.0,9.0,15.0,,5.0,1.0,4.0,1.0,1.0,4.0,70.0,1.0,0.8888888888888888,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6,0.3333333333333333,0.5416666666666666,0.625,0.2,0.5526315789473685,0.625,0.3333333333333333,,0.05,0.0547945205479452,0.016129032258064516,0.05263157894736842,0.023809523809523808,0.041666666666666664,0.06896551724137931,0.05660377358490566,0.05,0.05555555555555555,0.75,0.75,0.8888888888888888,,,,,0.5,0.3333333333333333,0.35294117647058826,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.2,0.6,0.2,,0.3333333333333333,0.5185500000000001,0.02702702702702703,0.0625,0.11904761904761904,0.09523809523809523,0.2517985611510791,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.06666666666666667,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.07142857142857142,,0.3333333333333333,,,,2.0,1.0,,,,,0.16666666666666666,,,1.0,0.047619047619047616,,,0.05555555555555555,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11403.3,190,-44,402,399,44,801,18,5.0,18.0,26.0,37,37,504,6.0,26.0,3.0,5.0,27.0,0.5,19.955654101995567,0.03260869565217391,0.027624309392265192,0.04,0.24324324324324326,0.24324324324324326,0.35135135135135137,0.38461538461538464,0.7432432432432432,0.5586175675675676,0.5952333333333334,4.535135135135135,25.07837837837838,119.0,125.0,15.0,3.0,7.0,10.0,1.0,5.0,11.0,2.0,5.0,,6.0,1.0,3.0,25.0,10.0,19.0,99.0,4.0,,7.0,9.0,13.0,2.0,5.0,11.0,33.0,32.0,18.0,30.0,,5.0,20.0,4.0,24.0,4.0,,14.0,52.0,2.0,13.0,9.0,22.0,2.0,7.0,5.0,2.0,6.0,1.0,4.0,1.0,2.0,,7.0,8.0,13.0,,20.0,1.0,23.0,11.0,3.0,31.0,115.0,2.0,0.64,0.6956521739130435,1.0,0.2702702702702703,,0.4,0.2702702702702703,0.6756756756756757,0.6666666666666666,0.5405405405405406,0.3076923076923077,0.6111111111111112,0.5963855421686747,0.34615384615384615,0.6875,0.8571428571428571,0.09090909090909091,0.14942528735632185,0.02247191011235955,0.11827956989247312,0.014285714285714285,0.09302325581395349,0.04878048780487805,0.16393442622950818,0.11538461538461539,0.05405405405405406,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.625,0.6,0.013513513513513514,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.19230769230769232,0.19230769230769232,1.0,0.6,0.3333333333333333,0.46153846153846156,,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.19230769230769232,0.5698944444444445,0.1375,0.2558139534883721,0.09090909090909091,0.3333333333333333,0.2960199004975124,5.0,,,1.0,1.0,8.0,2.0,6.0,,,3.0,,,5.0,,,,0.6153846153846154,0.05405405405405406,,0.2,,,0.07692307692307693,,,0.7142857142857143,,1.0,,,,,,4.0,3.0,1.0,4.0,2.0,1.0,0.1111111111111111,,0.05263157894736842,0.5,,,0.5,4.0,,,,,,,,,,,,0.02702702702702703,,,True,
