EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,BlockedAtRim,OffensiveGoaltends,DefAtRimReboundPct,PtsUnassisted3s,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1033.0,17.0,-12,36,36,14,18.0,3.0,72,1.0,1.0,1.0,2.0,52,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,14,1.0,1.0,12.82051282051282,1.0,0.125,0.0625,0.5,0.5,0.5,1.0,1.0,0.5788500000000001,0.5289,24.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2303.0,38.0,-20,82,83,35,33.0,5.0,165,1.0,6.0,,7.0,98,,6.0,3.0,1.0,4.0,1.0,3.0,9.0,7.0,11.0,11.0,3.0,1.0,1.0,,1.0,2.0,3.0,6.0,4.0,1.0,35,,0.5833333333333334,17.045454545454547,0.5,0.3333333333333333,0.275,0.5,0.08333333333333333,0.5,,0.6666666666666666,0.5329,,26.042857142857144,0.4268292682926829,1.0,1.0,1.0,1.0,4.0,4.0,2.0,5.0,5.0,1.0,11.0,2.0,2.0,2.0,1.0,5.0,8.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.8,0.8,1.0,1.0,0.4166666666666667,0.5,0.4230769230769231,0.5,0.21052631578947367,0.4166666666666667,0.23076923076923078,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,0.25,1.0,0.5,0.582675,0.07692307692307693,0.16666666666666666,0.45454545454545453,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2536.6,42.0,-14,93,93,40,50.0,9.0,186,1.0,10.0,1.0,11.0,102,1.0,10.0,3.0,2.0,5.0,2.0,,12.0,,4.0,6.0,3.0,,3.0,,3.0,5.0,1.0,3.0,5.0,,40,,0.4782608695652174,31.067961165048544,0.6,,0.07142857142857142,,0.043478260869565216,0.43478260869565216,0.3333333333333333,0.7391304347826086,0.5624456521739131,0.5629,25.654545454545453,0.43010752688172044,5.0,6.0,4.0,5.0,2.0,4.0,2.0,7.0,12.0,6.0,26.0,6.0,9.0,2.0,3.0,15.0,,14.0,3.0,3.0,2.0,,,8.0,3.0,,,,,15.0,,,0.5833333333333334,0.6666666666666666,0.43478260869565216,0.5454545454545454,0.48148148148148145,0.5769230769230769,0.15,,0.21428571428571427,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,,0.17391304347826086,0.5,1.0,,0.45454545454545453,0.8,0.18181818181818182,0.579840909090909,0.11538461538461539,0.2,0.5769230769230769,6.766666666666667,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.07692307692307693,0.038461538461538464,0.05128205128205128,0.14285714285714285,0.045454545454545456,0.08333333333333333,0.08695652173913043,1.0,1.0,1.0,0.1,0.1,1.0,0.3333333333333333,1.0,0.1,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3317.0,55.0,-26,121,122,47,55.0,11.0,243,2.0,9.0,1.0,11.0,146,1.0,9.0,3.0,1.0,4.0,,3.0,9.0,,2.0,2.0,3.0,2.0,,,,2.0,5.0,7.0,1.0,,47,,0.4583333333333333,19.548872180451127,,,0.03773584905660377,,0.08333333333333333,0.375,1.0,0.875,0.5981562500000001,,25.272727272727273,0.3884297520661157,7.0,10.0,3.0,4.0,,2.0,2.0,8.0,13.0,1.0,32.0,3.0,6.0,3.0,,9.0,8.0,8.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,9.0,0.5,0.5,0.6153846153846154,0.5,0.6458333333333334,0.5,0.6666666666666666,0.5,0.08,,0.11764705882352941,,,0.4166666666666667,0.7,0.7777777777777778,0.42857142857142855,0.08333333333333333,,,,0.4444444444444444,0.75,0.2222222222222222,0.5423777777777778,0.041666666666666664,0.07692307692307693,0.28125,3.5076923076923068,,,1.0,1.0,4.0,5.0,,,,15.0,,4.0,1.0,,,,,,,,1.0,,1.0,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.07692307692307693,,,,,,,,,0.041666666666666664,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,,,0.4444444444444444,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,1.0,0.1111111111111111,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1760.0,29.0,-20,64,63,17,27.0,8.0,127,,,,,78,,,,2.0,2.0,2.0,,6.0,2.0,3.0,7.0,,,3.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,17,,,21.91780821917808,0.6,0.16666666666666666,0.12,0.5,,,,1.0,0.6886875,0.634,,0.265625,6.0,8.0,,,,,,6.0,8.0,3.0,15.0,,,,3.0,3.0,10.0,2.0,1.0,,2.0,,,6.0,1.0,,,2.0,2.0,3.0,0.8333333333333334,1.0,0.75,,0.75,,0.6818181818181818,0.75,0.07692307692307693,,,0.25,1.0,1.0,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,0.1111111111111111,0.1111111111111111,0.2,1.875,1.0,1.0,,,,,1.0,1.0,3.0,,2.0,,1.0,,,3.0,1.0,,4.0,,,,1.0,2.0,2.0,,,,1.0,1.0,0.5,0.125,,,0.1111111111111111,0.1875,0.16,0.25,0.21428571428571427,,,,,,,,,1.0,1.0,,0.2,,,,,,,2.0,1.0,,0.125,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1675.4,28.0,-7,62,65,20,32.0,6.0,127,,2.0,,2.0,72,,2.0,,,,,,,2.0,5.0,6.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,,20,1.0,0.25,13.235294117647058,1.0,0.13333333333333333,0.14285714285714285,,,0.25,,0.625,0.604825,,28.75,0.3225806451612903,3.0,3.0,,,,2.0,2.0,3.0,6.0,,9.0,,,2.0,,3.0,6.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,0.5,,0.5625,0.75,0.5625,0.75,0.15384615384615385,0.1111111111111111,,0.3333333333333333,1.0,0.375,1.0,1.0,1.0,0.25,,,,,,1.0,0.4566,0.125,0.16666666666666666,0.3333333333333333,7.599999999999999,,,1.0,,1.0,1.0,,,,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,0.3333333333333333,,0.058823529411764705,0.037037037037037035,,0.06666666666666667,,0.125,,,,0.5,0.5,1.0,,,0.5,,,,1.0,1.0,,1.0,1.0,,0.5,,,,,,0.5,,,1.0,,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2339.0,39.0,-10,87,90,33,45.0,9.0,177,1.0,4.0,,5.0,104,,4.0,3.0,3.0,6.0,2.0,3.0,15.0,6.0,9.0,11.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,33,2.0,0.4166666666666667,17.52577319587629,1.0,0.2727272727272727,0.21052631578947367,0.25,0.08333333333333333,0.3333333333333333,,0.6666666666666666,0.5468000000000001,0.4477,24.240000000000002,0.3793103448275862,2.0,3.0,,1.0,3.0,4.0,3.0,5.0,7.0,3.0,16.0,3.0,5.0,3.0,,9.0,4.0,6.0,2.0,1.0,,,1.0,4.0,2.0,,,,,9.0,0.4,0.5,0.7142857142857143,0.6,0.5416666666666666,0.5625,0.5714285714285714,0.5625,0.125,0.2,0.09090909090909091,0.2,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.125,,0.375,0.48791249999999997,0.14285714285714285,0.2222222222222222,0.5625,7.028571428571429,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,,,,2.0,,1.0,2.0,,,,2.0,,,,0.2,0.2,1.0,1.0,1.0,,,0.3333333333333333,,0.07407407407407407,0.05405405405405406,,0.09090909090909091,,,,,,0.25,0.25,,0.5,1.0,0.25,0.25,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,,0.375,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1596.0,27.0,-19,58,57,27,15.0,4.0,115,2.0,5.0,,7.0,76,,5.0,5.0,1.0,6.0,,3.0,13.0,,1.0,1.0,,,,,,2.0,1.0,2.0,,,27,1.0,0.875,16.129032258064516,,,0.043478260869565216,,0.25,0.625,,1.0,0.57886875,,25.471428571428568,0.46551724137931033,1.0,1.0,,,,,3.0,1.0,1.0,,11.0,,,5.0,,9.0,,2.0,1.0,,2.0,,,,,,,,,9.0,,,1.0,,0.6875,0.9,0.6875,0.9,0.09090909090909091,,,0.3333333333333333,,0.125,1.0,1.0,,,,,,,,0.6,0.53583,,,0.8181818181818182,1.6,,,,1.0,2.0,3.0,,,,9.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,0.5,0.5,1.0,0.4,0.4,1.0,,,0.4,,,2.0,2.0,3.0,1.0,,,,0.6,,,,,0.4,0.6666666666666666,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,25.0,,-2,2,1,2,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,101902.70000000001,1698.0,300,3551,3558,631,634.0,417.0,7109,111.0,329.0,25.0,440.0,3982,36.0,329.0,154.0,73.0,227.0,46.0,108.0,527.0,87.0,190.0,246.0,75.0,20.0,52.0,33.0,19.0,80.0,58.0,138.0,82.0,7.0,619,16.0,0.7573149741824441,17.148505065480602,0.65,0.09425785482123511,0.10923881464264962,0.11347517730496454,0.19104991394148021,0.5662650602409639,0.45454545454545453,0.891566265060241,0.5576131669535288,0.5353790322580645,25.56477272727273,0.17769642354266404,45.0,78.0,8.0,15.0,20.0,52.0,41.0,71.0,141.0,61.0,713.0,12.0,26.0,62.0,28.0,136.0,88.0,54.0,101.0,55.0,28.0,3.0,8.0,81.0,22.0,1.0,,25.0,11.0,135.0,0.6197183098591549,0.6567164179104478,0.5035460992907801,0.46153846153846156,0.5611015490533563,0.6136363636363636,0.5798045602605864,0.6476190476190476,0.12656641604010024,0.09417040358744394,0.12297734627831715,0.1388888888888889,0.44,0.1342512908777969,0.5769230769230769,0.6081081081081081,0.5777777777777777,0.08950086058519793,0.38461538461538464,0.4,0.65,0.17045454545454544,0.5333333333333333,0.4659090909090909,0.5469039772727273,0.04340567612687813,0.14102564102564102,0.19074333800841514,5.331914893617021,6.0,14.0,11.0,41.0,129.0,170.0,7.0,19.0,58.0,465.0,8.0,129.0,7.0,38.0,8.0,37.0,16.0,2.0,56.0,13.0,14.0,1.0,12.0,14.0,13.0,0.9117647058823529,0.38636363636363635,0.38636363636363635,0.3684210526315789,0.4818181818181818,0.5,0.04964539007092199,0.038461538461538464,0.02531645569620253,0.0213903743315508,0.043580683156654886,0.03318722604884158,0.019455252918287938,0.04375,0.03951367781155015,0.0189328743545611,0.36936936936936937,0.37272727272727274,0.8780487804878049,0.39209726443769,0.3944954128440367,0.9224806201550387,0.2545454545454545,0.42857142857142855,0.39209726443769,0.08134642356241234,6.0,21.0,18.0,28.0,27.0,7.0,24.0,8.0,0.45161290322580644,0.05128205128205128,0.5454545454545454,0.6,0.8333333333333334,0.23863636363636365,0.43902439024390244,5.0,8.0,16.0,,0.08630952380952381,45.0,10.0,0.47619047619047616,False,1.0,11.0,12.0,13.0,3.0,3.0,2.0,5.0,14.0,1.0,3.0,5.0,1.0,0.3611111111111111,0.006818181818181818,0.09090909090909091,0.009009009009009009,0.0060790273556231,0.02830188679245283,0.025423728813559324,0.014598540145985401,0.0430622009569378,0.3333333333333333,0.2,0.09090909090909091,0.48,1.0,0.009029345372460496,,,,,,,
