EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3658.0,61,-20.0,126,123,35.0,34.0,15,249,5.0,7,1.0,1.0,1.0,1.0,7.0,1.0,2,4.0,6.0,14,1.0,6,4.0,19.0,156,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,1.0,0.41304347826086957,0.25,0.6666666666666666,0.3,0.07142857142857142,0.14285714285714285,18.0,0.5,0.5,0.23333333333333334,0.09375,0.21875,0.05128205128205128,0.22580645161290322,0.07042253521126761,0.1,0.09090909090909091,0.03125,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.125,0.2727272727272727,0.1,0.35,0.7142857142857143,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.65,0.5885275,0.8088,0.8301,0.13636363636363635,0.1875,0.05263157894736842,0.21052631578947367,4.778571428571428,24.599999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6879.000000000001,115,-41.0,241,244,57.0,74.0,24,485,2.0,4,1.0,,1.0,1.0,2.0,5.0,12,24.0,3.0,10,13.0,36,6.0,51.0,305,1.0,,5.0,,1.0,4.0,7.0,4.0,30.0,24.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,6.0,3.0,,9.0,1.0,10.0,4.0,1.0,2.0,3.0,2.0,7.0,,5.0,9.0,1.0,3.0,1.0,6.0,,1.0,2.0,7.0,57.0,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.3,,0.4891304347826087,0.25,0.5204081632653061,0.625,0.4375,0.782608695652174,,,20.66420664206642,0.5714285714285714,,0.05172413793103448,,0.1,0.014084507042253521,0.07627118644067797,0.007692307692307693,,,0.0196078431372549,,0.10526315789473684,0.03225806451612903,,0.06976744186046512,0.17647058823529413,0.08695652173913043,0.5,0.5,0.5,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.5217391304347826,0.25,0.16666666666666666,,0.8695652173913043,0.5377434782608697,0.6590166666666667,0.5197499999999999,0.02127659574468085,0.09090909090909091,0.09803921568627451,0.13725490196078433,9.370000000000001,25.155555555555555,0.23651452282157676,1.0,4.0,1.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,9.0,8.0,6.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.03333333333333333,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.625,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,11318.300000000001,189,,398,397,84.0,107.0,39,795,14.0,22,,5.0,5.0,5.0,8.0,3.0,6,41.0,20.0,34,17.0,47,24.0,115.0,467,1.0,3.0,6.0,6.0,7.0,9.0,27.0,16.0,45.0,41.0,2.0,16.0,15.0,31.0,5.0,7.0,77.0,,1.0,14.0,16.0,,30.0,1.0,31.0,14.0,3.0,10.0,5.0,4.0,19.0,4.0,11.0,18.0,,27.0,2.0,29.0,3.0,11.0,2.0,27.0,84.0,,2.0,0.4,0.4,0.8823529411764706,0.3617021276595745,0.3617021276595745,0.5882352941176471,0.8571428571428571,0.5617283950617284,0.5625,0.6195652173913043,0.5,0.675,0.5802469135802469,0.058823529411764705,0.09090909090909091,24.999999999999996,0.7368421052631579,,0.1568627450980392,0.014925373134328358,0.1346153846153846,,0.14563106796116504,0.005555555555555556,,,,,0.13953488372093023,0.14285714285714285,0.20833333333333334,0.14864864864864866,0.1,0.2716049382716049,0.6363636363636364,0.7,0.42857142857142855,0.09876543209876543,0.625,0.625,0.4,0.07407407407407407,0.5,0.5,1.0,0.5061728395061729,,0.3125,1.0,0.8518518518518519,0.5572475308641974,0.4882,0.54303125,0.14444444444444443,0.2619047619047619,0.05217391304347826,0.23478260869565218,5.055882352941176,26.229787234042558,0.21105527638190955,,4.0,2.0,14.0,,3.0,2.0,7.0,,1.0,4.0,2.0,9.0,24.0,6.0,14.0,10.0,1.0,2.0,1.0,1.0,,0.25,0.2222222222222222,,0.3,0.024390243902439025,0.04938271604938271,0.34146341463414637,0.34146341463414637,0.8571428571428571,,,0.6,,0.125,0.4375,0.2857142857142857,0.34146341463414637,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.25,0.25,0.2,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,54541.200000000004,909,-82.0,1910,1916,510.0,540.0,221,3826,103.0,168,8.0,31.0,51.0,20.0,49.0,23.0,51,90.0,124.0,221,62.0,141,70.0,504.0,2258,10.0,10.0,33.0,37.0,63.0,33.0,152.0,118.0,174.0,90.0,34.0,61.0,62.0,123.0,17.0,36.0,308.0,12.0,11.0,42.0,25.0,4.0,71.0,23.0,94.0,26.0,4.0,13.0,16.0,13.0,42.0,14.0,30.0,57.0,1.0,53.0,,81.0,11.0,38.0,3.0,150.0,505.0,4.0,2.0,0.47580645161290325,0.48760330578512395,0.9354838709677419,0.4397163120567376,0.4397163120567376,0.5610859728506787,0.5873015873015873,0.5994475138121547,0.595,0.6348600508905853,0.5689655172413793,0.6478260869565218,0.38950276243093923,0.15384615384615385,0.14285714285714285,19.99080882352941,0.6190476190476191,0.07407407407407407,0.052742616033755275,0.02546296296296296,0.0935412026726058,0.02459016393442623,0.07258938244853738,0.025,0.03111111111111111,0.0223463687150838,0.02717391304347826,0.016666666666666666,0.04864864864864865,0.05714285714285714,0.05063291139240506,0.09969788519637462,0.07627118644067797,0.46408839779005523,0.6130952380952381,0.7152777777777778,0.4854368932038835,0.13535911602209943,0.40816326530612246,0.5128205128205128,0.4,0.1408839779005525,0.45098039215686275,0.45098039215686275,1.0,0.24861878453038674,0.3333333333333333,0.51,0.6078431372549019,0.8535911602209945,0.6041955678670362,0.573714705882353,0.6158335000000001,0.1,0.1532258064516129,0.06547619047619048,0.30158730158730157,3.1656108597285084,25.116312056737588,0.2670157068062827,5.0,4.0,12.0,39.0,3.0,10.0,8.0,25.0,7.0,3.0,14.0,15.0,37.0,130.0,12.0,39.0,45.0,5.0,25.0,15.0,10.0,2.0,0.21428571428571427,0.40540540540540543,0.7,0.4791666666666667,0.035211267605633804,0.011049723756906077,0.43333333333333335,0.43333333333333335,0.8974358974358975,0.625,0.4,0.4166666666666667,0.3,0.12,0.25,0.32,0.43333333333333335,1.0,,4.0,21.0,4.0,6.0,1.0,1.0,1.0,1.0,,,7.0,1.0,8.0,3.0,8.0,,0.25,0.25,0.16666666666666666,,,0.007042253521126761,7.0,6.0,1.0,4.0,1.0,5.0,0.20408163265306123,0.625,1.0,1.0,0.5833333333333334,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,25835.300000000003,431,-43.0,890,911,161.0,163.0,103,1801,42.0,75,6.0,9.0,14.0,8.0,19.0,8.0,21,55.0,50.0,96,26.0,76,38.0,216.0,1034,10.0,5.0,26.0,10.0,16.0,8.0,55.0,62.0,75.0,55.0,11.0,19.0,13.0,32.0,5.0,14.0,77.0,12.0,9.0,32.0,21.0,3.0,56.0,22.0,78.0,23.0,1.0,10.0,8.0,13.0,31.0,4.0,22.0,38.0,,42.0,3.0,53.0,7.0,27.0,3.0,55.0,159.0,2.0,3.0,0.62,0.6458333333333334,0.9615384615384616,0.34210526315789475,0.34210526315789475,0.5208333333333334,0.625,0.5174418604651163,0.6527777777777778,0.5538461538461539,0.48148148148148145,0.6707317073170732,0.4418604651162791,0.11458333333333333,0.10666666666666667,22.287968441814595,0.7419354838709677,0.15,0.09417040358744394,0.04245283018867924,0.14222222222222222,0.05581395348837209,0.11830357142857142,0.04918032786885246,0.05982905982905983,0.012195121951219513,0.043209876543209874,0.09433962264150944,0.09090909090909091,0.09900990099009901,0.08823529411764706,0.14814814814814814,0.12698412698412698,0.436046511627907,0.56,0.6268656716417911,0.5952380952380952,0.11046511627906977,0.42105263157894735,0.47058823529411764,0.75,0.12209302325581395,0.38095238095238093,0.38095238095238093,1.0,0.31976744186046513,0.25,0.3888888888888889,0.6428571428571429,0.877906976744186,0.5873959302325581,0.5259285714285714,0.5918708333333332,0.140625,0.23275862068965517,0.12037037037037036,0.25462962962962965,3.1802083333333333,25.27631578947368,0.18089887640449437,4.0,2.0,4.0,18.0,2.0,10.0,6.0,16.0,6.0,3.0,14.0,9.0,20.0,38.0,3.0,18.0,8.0,1.0,13.0,9.0,4.0,,0.21428571428571427,0.45,0.6,0.4375,0.012048192771084338,0.011627906976744186,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.6666666666666666,0.5,0.4166666666666667,0.2,0.1111111111111111,0.4444444444444444,0.375,0.32727272727272727,,1.0,4.0,5.0,,5.0,2.0,2.0,3.0,1.0,1.0,,,,27.0,8.0,30.0,0.07692307692307693,,,0.16666666666666666,0.25,1.0,,3.0,4.0,,19.0,,23.0,0.10526315789473684,0.7666666666666667,,1.0,0.75,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.05555555555555555,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23073.5,385,-38.0,822,815,275.0,283.0,99,1637,14.0,31,8.0,5.0,9.0,6.0,28.0,9.0,12,62.0,22.0,63,30.0,74,15.0,149.0,939,13.0,1.0,20.0,8.0,15.0,5.0,42.0,14.0,84.0,62.0,10.0,13.0,11.0,24.0,3.0,11.0,59.0,8.0,3.0,23.0,27.0,7.0,57.0,11.0,68.0,14.0,,8.0,8.0,6.0,22.0,7.0,14.0,26.0,2.0,15.0,3.0,21.0,3.0,10.0,2.0,42.0,275.0,1.0,1.0,0.3181818181818182,0.3684210526315789,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.3492063492063492,0.5333333333333333,0.48905109489051096,0.6166666666666667,0.5102739726027398,0.4166666666666667,0.6363636363636364,0.5401459854014599,0.15873015873015872,0.1935483870967742,17.89137380191693,0.6363636363636364,0.2692307692307692,0.1377551020408163,0.015706806282722512,0.1329479768786127,0.0365296803652968,0.13550135501355012,0.026829268292682926,0.030612244897959183,,0.03529411764705882,0.04081632653061224,0.0759493670886076,0.20430107526881722,0.08333333333333333,0.13636363636363635,0.12195121951219512,0.22627737226277372,0.45161290322580644,0.56,0.35714285714285715,0.20437956204379562,0.21428571428571427,0.25,0.16666666666666666,0.08759124087591241,0.75,0.75,1.0,0.45255474452554745,0.34782608695652173,0.3,0.5555555555555556,0.7664233576642335,0.5402784671532848,0.4979461538461539,0.5586766666666667,0.06944444444444445,0.14285714285714285,0.1342281879194631,0.28187919463087246,5.474603174603173,25.804054054054056,0.33454987834549876,4.0,4.0,3.0,21.0,2.0,9.0,4.0,12.0,5.0,3.0,10.0,7.0,15.0,30.0,6.0,21.0,8.0,1.0,14.0,6.0,8.0,3.0,0.3,0.4666666666666667,0.38461538461538464,0.41304347826086957,0.0136986301369863,0.029197080291970802,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.5,0.25,0.391304347826087,0.2222222222222222,0.1,0.4,0.3333333333333333,0.3387096774193548,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,,,,,6.0,3.0,6.0,,0.5,0.5,0.043478260869565216,1.0,1.0,,3.0,6.0,1.0,3.0,,4.0,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18845.9,314,-4.0,652,657,163.0,152.0,73,1309,30.0,43,4.0,11.0,12.0,17.0,33.0,3.0,6,41.0,47.0,80,20.0,47,48.0,202.0,776,14.0,4.0,24.0,16.0,25.0,13.0,66.0,24.0,57.0,41.0,4.0,38.0,33.0,71.0,13.0,24.0,175.0,9.0,4.0,26.0,31.0,3.0,60.0,14.0,74.0,27.0,3.0,23.0,9.0,4.0,36.0,10.0,9.0,13.0,,41.0,,62.0,5.0,30.0,2.0,66.0,158.0,,1.0,0.2553191489361702,0.2608695652173913,0.95,0.425531914893617,0.425531914893617,0.5875,0.64,0.6062992125984252,0.6309523809523809,0.6558441558441559,0.6,0.66,0.3700787401574803,0.05,,25.675675675675674,0.75,0.1875,0.1962025316455696,0.029411764705882353,0.15476190476190477,0.05844155844155844,0.17484662576687116,0.04482758620689655,0.014925373134328358,0.034482758620689655,0.05405405405405406,0.06976744186046512,0.14705882352941177,0.1935483870967742,0.32142857142857145,0.144,0.18604651162790697,0.33858267716535434,0.6976744186046512,0.6976744186046512,0.3,0.25984251968503935,0.5151515151515151,0.5862068965517241,0.17647058823529413,0.047244094488188976,0.5,0.5,1.0,0.3228346456692913,0.2222222222222222,0.2857142857142857,0.9166666666666666,0.7086614173228346,0.5477350393700787,0.5017416666666666,0.5419833333333334,0.19736842105263158,0.2857142857142857,0.1188118811881188,0.32673267326732675,4.862500000000002,25.5,0.25,2.0,4.0,1.0,17.0,2.0,4.0,7.0,16.0,7.0,2.0,4.0,7.0,17.0,70.0,3.0,17.0,20.0,1.0,5.0,2.0,3.0,1.0,0.5,0.4117647058823529,0.5,0.5555555555555556,0.019230769230769232,0.031496062992125984,0.4146341463414634,0.4358974358974359,0.9411764705882353,0.5,,0.2222222222222222,0.5,0.023809523809523808,0.38095238095238093,0.4375,0.4146341463414634,,,,13.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,5.0,2.0,5.0,0.09090909090909091,,,,,,,,2.0,1.0,3.0,,4.0,0.12121212121212122,0.8,,1.0,,1.0,,,,,,,0.058823529411764705,2.0,0.0425531914893617,0.04878048780487805,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23147.5,386,-50.0,812,808,224.0,237.0,102,1620,29.0,34,7.0,8.0,10.0,12.0,26.0,10.0,21,66.0,42.0,64,22.0,87,27.0,177.0,977,10.0,3.0,18.0,11.0,20.0,14.0,48.0,58.0,63.0,66.0,4.0,36.0,12.0,48.0,3.0,26.0,108.0,4.0,5.0,27.0,25.0,4.0,56.0,9.0,65.0,12.0,2.0,8.0,2.0,4.0,14.0,3.0,19.0,31.0,,30.0,1.0,35.0,7.0,18.0,3.0,46.0,220.0,3.0,2.0,0.6904761904761905,0.7435897435897436,0.9545454545454546,0.25287356321839083,0.25287356321839083,0.65625,0.55,0.4966887417218543,0.5151515151515151,0.5363636363636364,0.34615384615384615,0.5853658536585366,0.5761589403973509,0.0625,0.058823529411764705,19.268030139935416,0.8571428571428571,0.2222222222222222,0.12077294685990338,0.027472527472527472,0.14673913043478262,0.01932367149758454,0.1329923273657289,0.02313624678663239,0.02127659574468085,0.0379746835443038,0.012048192771084338,0.04878048780487805,0.12941176470588237,0.09195402298850575,0.17142857142857143,0.16176470588235295,0.10416666666666667,0.2251655629139073,0.8529411764705882,0.90625,0.7586206896551724,0.17218543046357615,0.46153846153846156,0.5,0.5833333333333334,0.1390728476821192,0.47619047619047616,0.47619047619047616,1.0,0.4370860927152318,0.2916666666666667,0.30303030303030304,0.8,0.8013245033112583,0.564862251655629,0.5945500000000001,0.5742439393939395,0.1111111111111111,0.24,0.1016949152542373,0.2711864406779661,4.5703125,25.551724137931036,0.27586206896551724,5.0,4.0,5.0,12.0,,12.0,1.0,8.0,6.0,1.0,14.0,4.0,13.0,26.0,3.0,12.0,9.0,3.0,15.0,11.0,4.0,,0.07142857142857142,0.3076923076923077,0.6,0.3125,0.036585365853658534,0.026490066225165563,0.18181818181818182,0.18461538461538463,0.9166666666666666,0.7142857142857143,0.4,0.5,,0.15151515151515152,0.24242424242424243,0.125,0.18181818181818182,1.0,1.0,2.0,9.0,1.0,,,,3.0,,,,,,8.0,3.0,8.0,,0.25,0.25,0.08333333333333333,0.5,1.0,,3.0,6.0,,5.0,,5.0,0.07692307692307693,0.625,,,0.6,,,,,,,,,1.0,0.011494252873563218,0.015151515151515152,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14138.7,236,4.0,479,476,103.0,114.0,56,955,19.0,29,6.0,2.0,4.0,1.0,3.0,2.0,14,12.0,20.0,32,6.0,26,18.0,76.0,586,6.0,1.0,12.0,2.0,5.0,8.0,18.0,30.0,18.0,12.0,3.0,11.0,9.0,20.0,5.0,10.0,49.0,7.0,4.0,6.0,7.0,3.0,16.0,11.0,27.0,3.0,1.0,2.0,2.0,1.0,5.0,,15.0,25.0,,21.0,2.0,21.0,3.0,10.0,2.0,18.0,102.0,1.0,2.0,0.75,0.7894736842105263,1.0,0.23076923076923078,0.23076923076923078,0.625,0.4,0.5,0.5,0.5671641791044776,0.75,0.6428571428571429,0.4482758620689655,0.09375,0.06896551724137931,13.308687615526802,0.6,0.3,0.04827586206896552,0.038461538461538464,0.0625,0.06086956521739131,0.05394190871369295,0.0502283105022831,0.05454545454545454,0.02564102564102564,0.06976744186046512,0.034482758620689655,0.057692307692307696,0.027777777777777776,0.09523809523809523,0.05263157894736842,0.1,0.5,0.6551724137931034,0.7037037037037037,0.7894736842105263,0.05172413793103448,0.3333333333333333,0.5,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.20689655172413793,0.8571428571428571,0.4,0.5,0.9482758620689655,0.6105206896551724,0.6589,0.565665,0.15384615384615385,0.2564102564102564,0.15789473684210525,0.23684210526315788,2.0062499999999996,24.3923076923077,0.2150313152400835,4.0,,3.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,10.0,,4.0,4.0,2.0,6.0,5.0,1.0,,1.0,0.4,0.6666666666666666,0.7857142857142857,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.14285714285714285,1.0,0.3,0.2,0.5,0.3333333333333333,,,,1.0,,1.0,,,,2.0,1.0,,,,4.0,1.0,4.0,,,,,,,,1.0,2.0,,3.0,,2.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19999.399999999998,333,-41.0,717,717,286.0,302.0,77,1434,30.0,51,2.0,13.0,20.0,12.0,25.0,1.0,3,13.0,43.0,80,3.0,16,47.0,142.0,867,4.0,4.0,11.0,19.0,33.0,34.0,75.0,44.0,6.0,13.0,12.0,35.0,27.0,62.0,13.0,30.0,151.0,3.0,3.0,22.0,16.0,1.0,39.0,6.0,45.0,7.0,6.0,3.0,10.0,4.0,17.0,3.0,7.0,24.0,,42.0,1.0,55.0,2.0,16.0,11.0,69.0,283.0,5.0,7.0,0.5116279069767442,0.5116279069767442,0.6666666666666666,0.1875,0.1875,0.5375,0.5757575757575758,0.4947916666666667,0.5256410256410257,0.5819672131147541,0.5,0.646551724137931,0.16666666666666666,0.15,0.17647058823529413,17.097170971709716,0.4117647058823529,0.05,0.09876543209876543,0.018867924528301886,0.14193548387096774,0.016853932584269662,0.11987381703470032,0.017804154302670624,0.033707865168539325,,0.02112676056338028,,0.05172413793103448,0.09333333333333334,0.20689655172413793,0.12173913043478261,0.2,0.53125,0.5882352941176471,0.7142857142857143,0.5,0.2604166666666667,0.48,0.5454545454545454,0.5833333333333334,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.13541666666666666,0.2222222222222222,0.5128205128205128,0.65,0.6979166666666666,0.582596875,0.53043,0.5650615384615383,0.15315315315315314,0.1702127659574468,0.07746478873239436,0.528169014084507,4.217500000000001,25.23125,0.398884239888424,1.0,4.0,,2.0,,3.0,1.0,6.0,2.0,1.0,5.0,1.0,6.0,42.0,3.0,2.0,14.0,2.0,18.0,9.0,9.0,,0.2,0.16666666666666666,0.5,0.3888888888888889,0.05263157894736842,0.041666666666666664,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,,,0.15384615384615385,0.16666666666666666,0.15384615384615385,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,0.25,0.25,0.2222222222222222,0.5,1.0,0.058823529411764705,,,1.0,,,1.0,0.12,1.0,,,,,,,,,,,,,,,,,True
