EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFG2M,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2957.0,49,-15.0,102,100,23.0,21.0,11,202,4.0,6,1.0,1.0,6.0,1.0,1.0,4.0,5.0,12,1.0,5,4.0,17.0,129,1.0,1.0,1.0,2.0,2.0,10.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,7.0,6.0,1.0,14.0,4.0,18.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,5.0,3.0,6.0,2.0,1.0,2.0,23.0,1.0,1.0,1.0,1.0,0.2,0.2,0.4166666666666667,0.38235294117647056,0.425,0.25,0.5,0.29411764705882354,0.08333333333333333,0.16666666666666666,19.834710743801654,0.5,0.5,0.25,0.11538461538461539,0.25925925925925924,0.03571428571428571,0.2549019607843137,0.07407407407407407,0.11764705882352941,0.1111111111111111,0.2,0.3,0.2857142857142857,0.14285714285714285,0.35294117647058826,0.1,0.35294117647058826,0.6666666666666666,0.8,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,0.6470588235294118,0.5820852941176471,0.8088,0.10526315789473684,0.14285714285714285,0.058823529411764705,0.11764705882352941,4.966666666666666,24.88,0.22549019607843138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5880.000000000001,98,-31.0,208,210,49.0,57.0,20,418,2.0,3,1.0,1.0,2.0,5.0,10.0,20.0,3.0,8,11.0,30,6.0,45.0,262,1.0,,5.0,4.0,7.0,4.0,24.0,20.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,5.0,3.0,,8.0,1.0,9.0,3.0,1.0,2.0,3.0,1.0,6.0,,5.0,9.0,1.0,3.0,1.0,6.0,1.0,2.0,7.0,49.0,2.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.36666666666666664,0.36666666666666664,0.375,0.5131578947368421,0.5487804878048781,0.625,0.4375,0.7894736842105263,,,20.085470085470085,0.5,,0.06,,0.09259259259259259,0.016129032258064516,0.07692307692307693,0.00909090909090909,,,,0.1111111111111111,0.03571428571428571,,0.07317073170731707,0.15384615384615385,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.2631578947368421,0.5,0.5,1.0,0.5263157894736842,0.25,0.868421052631579,0.5445197368421054,0.6590166666666667,0.02564102564102564,0.1111111111111111,0.1111111111111111,0.15555555555555556,8.75,25.12,0.23557692307692307,1.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,9.0,6.0,6.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.25,0.022222222222222223,0.041666666666666664,0.07894736842105263,0.3,0.3,0.5,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.3,0.5197499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7362.5,123,-10.0,263,262,60.0,90.0,26,525,11.0,17,,3.0,6.0,3.0,5.0,28.0,15.0,26,12.0,33,22.0,88.0,321,1.0,3.0,6.0,8.0,24.0,14.0,33.0,28.0,2.0,10.0,12.0,22.0,4.0,4.0,56.0,,1.0,7.0,9.0,,16.0,1.0,17.0,8.0,1.0,6.0,2.0,2.0,10.0,3.0,5.0,8.0,,24.0,2.0,27.0,9.0,2.0,24.0,60.0,2.0,0.4666666666666667,0.4666666666666667,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.5769230769230769,0.559322033898305,0.6214285714285714,0.6,0.631578947368421,0.559322033898305,0.07692307692307693,0.11764705882352941,27.11864406779661,0.8,,0.13432835820895522,0.02127659574468085,0.1076923076923077,,0.12121212121212122,0.00819672131147541,,,,0.15625,0.08333333333333333,0.18181818181818182,0.09523809523809523,0.13043478260869565,0.288135593220339,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.1016949152542373,0.5,0.5,0.6666666666666666,0.0847457627118644,0.6,0.6,1.0,0.4745762711864407,,0.847457627118644,0.5580406779661018,0.47423333333333334,0.16176470588235295,0.2647058823529412,0.06818181818181818,0.2727272727272727,5.1923076923076925,26.203030303030303,0.22813688212927757,,5.0,3.0,2.0,9.0,,2.0,2.0,7.0,,1.0,3.0,6.0,2.0,9.0,16.0,3.0,9.0,8.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.2222222222222222,,0.375,0.5333333333333333,,0.034482758620689655,0.05084745762711865,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,0.5,,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.32142857142857145,0.5505933333333333,5.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,37605.5,627,-52.0,1327,1334,374.0,411.0,144,2661,65.0,112,2.0,14.0,30.0,18.0,42.0,52.0,80.0,145,43.0,94,50.0,339.0,1591,2.0,10.0,18.0,20.0,120.0,82.0,126.0,52.0,21.0,32.0,41.0,73.0,12.0,17.0,187.0,6.0,5.0,27.0,18.0,4.0,49.0,11.0,60.0,21.0,3.0,9.0,10.0,12.0,31.0,10.0,18.0,39.0,1.0,38.0,,59.0,28.0,2.0,118.0,369.0,1.0,0.5125,0.5125,0.9767441860465116,0.4574468085106383,0.4574468085106383,0.5517241379310345,0.604602510460251,0.6431297709923665,0.6,0.6896551724137931,0.39330543933054396,0.14482758620689656,0.13392857142857142,19.494344644045242,0.6774193548387096,0.11428571428571428,0.056074766355140186,0.01730103806228374,0.08517350157728706,0.018404907975460124,0.07053291536050156,0.01788617886178862,0.025,0.00909090909090909,0.011627906976744186,0.045112781954887216,0.07194244604316546,0.04081632653061224,0.09049773755656108,0.07291666666666667,0.4686192468619247,0.5803571428571429,0.6701030927835051,0.5384615384615384,0.12552301255230125,0.4666666666666667,0.5833333333333334,0.35714285714285715,0.17573221757322174,0.42857142857142855,0.42857142857142855,1.0,0.2175732217573222,0.2,0.8619246861924686,0.6118748953974897,0.624325,0.11153846153846154,0.1696969696969697,0.05309734513274336,0.35398230088495575,3.2041379310344826,24.663829787234047,0.28183873398643555,1.0,36.0,3.0,11.0,25.0,2.0,4.0,8.0,20.0,1.0,2.0,8.0,46.0,14.0,31.0,78.0,3.0,25.0,29.0,3.0,13.0,8.0,5.0,1.0,0.25,0.45161290322580644,0.5,0.4,0.6493506493506493,0.020833333333333332,0.031578947368421054,0.012552301255230125,0.4807692307692308,0.4807692307692308,0.96,0.5,1.0,0.4,0.5,0.4675324675324675,0.14285714285714285,0.2597402597402597,0.4,0.4807692307692308,0.6118383116883116,23.0,1.0,,4.0,29.0,11.0,,,1.0,,8.0,,4.0,1.0,0.6304347826086957,,0.3333333333333333,0.3333333333333333,0.4,,,0.6388888888888888,0.010526315789473684,6.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,3.0,0.2,0.6,1.0,1.0,0.5454545454545454,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17513.800000000003,292,-35.0,612,625,135.0,120.0,67,1237,28.0,47,3.0,5.0,11.0,5.0,15.0,32.0,33.0,60,15.0,47,25.0,136.0,724,6.0,2.0,15.0,5.0,41.0,38.0,45.0,32.0,6.0,10.0,10.0,20.0,5.0,7.0,50.0,7.0,7.0,22.0,14.0,2.0,38.0,15.0,53.0,15.0,1.0,5.0,6.0,10.0,21.0,4.0,15.0,30.0,,26.0,,32.0,17.0,1.0,41.0,133.0,1.0,0.5757575757575758,0.59375,1.0,0.3191489361702128,0.3191489361702128,0.55,0.5186915887850467,0.5619834710743802,0.5357142857142857,0.6612903225806451,0.4392523364485981,0.1,0.0851063829787234,20.579710144927535,0.7142857142857143,0.15384615384615385,0.09523809523809523,0.05,0.1506849315068493,0.050359712230215826,0.12286689419795221,0.05017921146953405,0.07317073170731707,,0.07692307692307693,0.07575757575757576,0.109375,0.11764705882352941,0.15306122448979592,0.14583333333333334,0.4392523364485981,0.5957446808510638,0.6511627906976745,0.5357142857142857,0.102803738317757,0.45454545454545453,0.5,0.8,0.14018691588785046,0.3333333333333333,0.3333333333333333,1.0,0.29906542056074764,0.23076923076923078,0.8785046728971962,0.5825887850467291,0.5379349999999999,0.14166666666666666,0.2328767123287671,0.11029411764705882,0.3014705882352941,3.3383333333333334,25.35531914893617,0.22058823529411764,3.0,11.0,2.0,3.0,10.0,,4.0,4.0,12.0,5.0,1.0,7.0,13.0,6.0,15.0,28.0,,10.0,5.0,1.0,12.0,9.0,3.0,,0.14285714285714285,0.4,0.8333333333333334,0.5,0.6428571428571429,0.04,0.0196078431372549,0.018691588785046728,0.3125,0.3125,1.0,1.0,0.6666666666666666,0.3076923076923077,,0.39285714285714285,0.10714285714285714,0.42857142857142855,0.3333333333333333,0.3125,0.585675,8.0,,1.0,3.0,9.0,3.0,1.0,1.0,1.0,,4.0,,,,0.6923076923076923,0.1111111111111111,,,0.23076923076923078,0.3333333333333333,1.0,0.7272727272727273,,2.0,,4.0,,3.0,21.0,15.0,6.0,22.0,17.0,2.0,0.09090909090909091,0.7727272727272727,,,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15552.599999999999,259,-2.0,555,555,196.0,207.0,55,1110,9.0,22,6.0,4.0,17.0,6.0,9.0,40.0,15.0,42,21.0,49,10.0,103.0,629,7.0,1.0,10.0,3.0,29.0,14.0,57.0,40.0,7.0,7.0,7.0,14.0,2.0,6.0,35.0,6.0,3.0,19.0,15.0,2.0,36.0,9.0,45.0,9.0,,5.0,5.0,4.0,14.0,7.0,12.0,22.0,1.0,11.0,2.0,15.0,7.0,2.0,29.0,196.0,1.0,0.4666666666666667,0.5384615384615384,0.9047619047619048,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.510989010989011,0.5309278350515464,0.3333333333333333,0.58,0.5384615384615384,0.16666666666666666,0.18181818181818182,17.8743961352657,0.6428571428571429,0.13333333333333333,0.11904761904761904,0.02564102564102564,0.15833333333333333,0.04225352112676056,0.13821138211382114,0.03474903474903475,0.046153846153846156,,0.030303030303030304,0.08163265306122448,0.16393442622950818,0.0625,0.1744186046511628,0.11764705882352941,0.24175824175824176,0.4090909090909091,0.5,0.5555555555555556,0.18681318681318682,0.23529411764705882,0.2857142857142857,0.25,0.0989010989010989,0.6666666666666666,0.6666666666666666,1.0,0.43956043956043955,0.42857142857142855,0.7802197802197802,0.5484208791208791,0.5279357142857143,0.07368421052631578,0.15217391304347827,0.0970873786407767,0.2815533980582524,5.423809523809525,25.895918367346944,0.35315315315315315,3.0,8.0,3.0,2.0,15.0,1.0,7.0,2.0,8.0,3.0,1.0,7.0,13.0,4.0,10.0,16.0,6.0,15.0,5.0,1.0,9.0,4.0,5.0,3.0,0.14285714285714285,0.4,0.42857142857142855,0.32142857142857145,0.5652173913043478,0.045871559633027525,0.020833333333333332,0.03296703296703297,0.375,0.375,0.8666666666666667,0.5,0.3333333333333333,0.5,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.25,0.375,0.5585934782608696,4.0,2.0,,,7.0,1.0,,1.0,,,3.0,,,,0.5384615384615384,,0.6666666666666666,0.6666666666666666,,,,0.5,,2.0,,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.17647058823529413,0.6666666666666666,0.5,1.0,1.0,4.0,,,,,,,1.0,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18213.9,304,-9.0,633,638,155.0,146.0,70,1271,29.0,41,4.0,16.0,31.0,3.0,6.0,38.0,45.0,75,19.0,44,44.0,191.0,756,14.0,4.0,24.0,10.0,58.0,24.0,54.0,38.0,4.0,38.0,33.0,71.0,13.0,24.0,175.0,8.0,4.0,26.0,30.0,3.0,59.0,13.0,72.0,25.0,3.0,22.0,9.0,3.0,34.0,8.0,9.0,13.0,,37.0,,58.0,27.0,2.0,58.0,150.0,1.0,0.26666666666666666,0.2727272727272727,0.9473684210526315,0.4318181818181818,0.4318181818181818,0.6,0.6176470588235294,0.6586206896551724,0.6,0.6590909090909091,0.3697478991596639,0.05333333333333334,,24.96513249651325,0.7352941176470589,0.1875,0.19607843137254902,0.030303030303030304,0.16149068322981366,0.053691275167785234,0.17834394904458598,0.042704626334519574,0.015151515151515152,0.03571428571428571,0.07142857142857142,0.15384615384615385,0.18032786885245902,0.3333333333333333,0.15254237288135594,0.18604651162790697,0.3445378151260504,0.7073170731707317,0.7073170731707317,0.3103448275862069,0.2605042016806723,0.5161290322580645,0.5925925925925926,0.1875,0.05042016806722689,0.5,0.5,1.0,0.31932773109243695,0.2222222222222222,0.7142857142857143,0.5516617647058822,0.5017416666666666,0.1888111888111888,0.2727272727272727,0.1256544502617801,0.3036649214659686,4.594666666666667,25.49318181818182,0.24486571879936808,2.0,12.0,3.0,1.0,16.0,2.0,4.0,6.0,13.0,7.0,2.0,4.0,23.0,6.0,14.0,66.0,3.0,16.0,20.0,1.0,5.0,2.0,3.0,1.0,0.5,0.42857142857142855,0.5,0.5555555555555556,0.6486486486486487,0.04672897196261682,0.020833333333333332,0.025210084033613446,0.42105263157894735,0.4444444444444444,0.9375,0.5,,0.2222222222222222,0.5,0.32432432432432434,0.02702702702702703,0.35135135135135137,0.46153846153846156,0.42105263157894735,0.555681081081081,11.0,,,,15.0,13.0,1.0,,1.0,,3.0,,1.0,,0.6521739130434783,0.1,,,,,,0.9166666666666666,,,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,4.0,,0.12903225806451613,0.8,,1.0,,2.0,1.0,,,,,0.058823529411764705,,2.0,0.045454545454545456,0.05263157894736842,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14320.7,239,-49.0,509,505,149.0,155.0,57,1014,22.0,25,6.0,11.0,19.0,7.0,15.0,40.0,34.0,46,13.0,55,20.0,127.0,632,7.0,1.0,11.0,12.0,36.0,46.0,39.0,40.0,2.0,24.0,6.0,30.0,1.0,17.0,66.0,2.0,3.0,17.0,12.0,,29.0,5.0,34.0,7.0,2.0,4.0,2.0,3.0,9.0,3.0,11.0,19.0,,23.0,1.0,26.0,13.0,3.0,34.0,145.0,2.0,0.6764705882352942,0.71875,1.0,0.23636363636363636,0.23636363636363636,0.7391304347826086,0.5297029702970297,0.5720720720720721,0.3235294117647059,0.6923076923076923,0.5445544554455446,0.043478260869565216,,20.79722703639515,0.7777777777777778,,0.09523809523809523,0.026785714285714284,0.1440677966101695,0.01639344262295082,0.11885245901639344,0.021367521367521368,0.03278688524590164,0.021739130434782608,0.04,0.10909090909090909,0.04081632653061224,0.18181818181818182,0.16455696202531644,0.10256410256410256,0.24752475247524752,0.88,0.88,0.7272727272727273,0.18811881188118812,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.39603960396039606,0.35294117647058826,0.7920792079207921,0.5715262376237624,0.6368999999999999,0.12037037037037036,0.24528301886792453,0.08661417322834646,0.28346456692913385,4.282608695652173,25.436363636363637,0.29273084479371314,4.0,8.0,2.0,2.0,6.0,,9.0,1.0,3.0,5.0,,10.0,14.0,2.0,5.0,22.0,,6.0,5.0,2.0,9.0,7.0,2.0,,,0.4,0.7142857142857143,0.29411764705882354,0.631578947368421,0.010309278350515464,0.038461538461538464,0.019801980198019802,0.15,0.15,1.0,0.6666666666666666,0.5,0.5294117647058824,,0.42105263157894735,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.15,0.5881736842105263,6.0,1.0,,1.0,9.0,7.0,,,,,6.0,,,,0.6428571428571429,,0.5,0.5,0.058823529411764705,,,0.75,,1.0,,,,2.0,4.0,3.0,1.0,4.0,2.0,2.0,0.10526315789473684,0.5,,,0.5,4.0,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6798.6,113,-41.0,231,229,60.0,77.0,28,460,10.0,16,2.0,1.0,2.0,1.0,5.0,6.0,11.0,18,4.0,11,7.0,41.0,309,2.0,1.0,3.0,4.0,10.0,16.0,12.0,6.0,3.0,5.0,5.0,10.0,3.0,5.0,25.0,3.0,1.0,2.0,4.0,1.0,7.0,4.0,11.0,2.0,,1.0,1.0,1.0,3.0,,12.0,17.0,,9.0,2.0,9.0,4.0,1.0,10.0,59.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.5862068965517241,0.6212121212121212,0.5,0.8333333333333334,0.3793103448275862,0.16666666666666666,0.125,13.688212927756654,0.6666666666666666,0.3333333333333333,0.056338028169014086,0.017543859649122806,0.043478260869565216,0.05263157894736842,0.05128205128205128,0.03508771929824561,,0.05,0.06666666666666667,0.1,,0.125,0.02857142857142857,0.09090909090909091,0.5517241379310345,0.625,0.7142857142857143,0.8,0.06896551724137931,0.5,1.0,,0.1724137931034483,0.2,0.2,1.0,0.20689655172413793,1.0,0.9310344827586207,0.611451724137931,0.8738,0.125,0.19047619047619047,0.07317073170731707,0.24390243902439024,2.0944444444444446,24.75454545454545,0.2597402597402597,1.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,6.0,,3.0,2.0,,2.0,2.0,,,,1.0,0.5,0.5,0.75,0.047619047619047616,,,0.5,0.5,1.0,0.5,1.0,,,0.25,0.25,0.25,1.0,0.5,0.539425,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,3.0,3.0,,3.0,2.0,1.0,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14880.3,248,-1.0,536,539,211.0,243.0,58,1075,19.0,34,1.0,10.0,17.0,1.0,3.0,9.0,30.0,53,2.0,12,44.0,110.0,633,2.0,4.0,9.0,32.0,61.0,28.0,6.0,9.0,9.0,27.0,21.0,48.0,10.0,24.0,117.0,2.0,3.0,17.0,10.0,1.0,28.0,5.0,33.0,5.0,5.0,1.0,9.0,4.0,14.0,3.0,5.0,17.0,,39.0,1.0,52.0,14.0,11.0,55.0,208.0,7.0,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,0.16666666666666666,0.5660377358490566,0.5076923076923077,0.6111111111111112,0.5625,0.7261904761904762,0.18461538461538463,0.16981132075471697,0.20588235294117646,17.133443163097198,0.35714285714285715,0.0625,0.07874015748031496,0.02631578947368421,0.13934426229508196,0.016,0.10843373493975904,0.02092050209205021,0.043478260869565216,,,0.0625,0.05357142857142857,0.17391304347826086,0.10588235294117647,0.21621621621621623,0.5230769230769231,0.5588235294117647,0.7037037037037037,0.3684210526315789,0.26153846153846155,0.5882352941176471,0.6666666666666666,0.7,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.13846153846153847,0.16666666666666666,0.7076923076923077,0.5831607692307692,0.53043,0.189873417721519,0.21212121212121213,0.08181818181818182,0.5545454545454546,4.173584905660377,24.975000000000005,0.39365671641791045,,12.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,4.0,21.0,1.0,3.0,32.0,,1.0,11.0,2.0,14.0,8.0,6.0,,0.25,0.3333333333333333,0.5,0.4166666666666667,0.6041666666666666,0.02040816326530612,0.08333333333333333,0.03076923076923077,0.1111111111111111,0.1111111111111111,1.0,,,0.3333333333333333,,0.5,,0.125,0.3333333333333333,0.1111111111111111,0.54341875,7.0,1.0,1.0,2.0,13.0,2.0,1.0,,2.0,3.0,1.0,,,1.0,0.6190476190476191,,0.5,0.5,0.3333333333333333,0.5,1.0,0.5833333333333334,0.07692307692307693,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,True,
