EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3658.0,61,-20,126,123,35.0,34.0,15,249,5.0,7,1.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,6.0,14,1.0,6,4.0,19.0,156,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,1.0,0.41304347826086957,0.25,0.6666666666666666,0.3,0.07142857142857142,0.14285714285714285,18.0,0.5,0.5,0.23333333333333334,0.09375,0.21875,0.05128205128205128,0.22580645161290322,0.07042253521126761,0.1,0.09090909090909091,0.03125,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.125,0.2727272727272727,0.1,0.35,0.7142857142857143,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.65,0.5885275,0.8088,0.8301,0.13636363636363635,0.1875,0.05263157894736842,0.21052631578947367,4.778571428571428,24.599999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5880.000000000001,98,-31,208,210,49.0,57.0,20,418,2.0,3,1.0,,1.0,1.0,2.0,5.0,10.0,20.0,3.0,8,11.0,30,6.0,45.0,262,1.0,,5.0,,1.0,4.0,7.0,4.0,24.0,20.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,5.0,3.0,,8.0,1.0,9.0,3.0,1.0,2.0,3.0,1.0,6.0,,5.0,9.0,1.0,3.0,1.0,6.0,,1.0,2.0,7.0,49.0,,2.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.36666666666666664,0.36666666666666664,0.375,,0.5131578947368421,0.25,0.5487804878048781,0.625,0.4375,0.7894736842105263,,,20.085470085470085,0.5,,0.06,,0.09259259259259259,0.016129032258064516,0.07692307692307693,0.00909090909090909,,,0.022222222222222223,,0.1111111111111111,0.03571428571428571,,0.07317073170731707,0.15384615384615385,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.2631578947368421,0.5,0.5,1.0,0.5263157894736842,0.25,0.16666666666666666,,0.868421052631579,0.5445197368421054,0.6590166666666667,0.5197499999999999,0.02564102564102564,0.1111111111111111,0.1111111111111111,0.15555555555555556,8.75,25.12,0.23557692307692307,1.0,3.0,1.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,9.0,6.0,6.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.041666666666666664,0.07894736842105263,0.3,0.3,0.5,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7897.8,132,-11,281,280,61.0,91.0,30,561,11.0,18,,5.0,5.0,3.0,6.0,3.0,5.0,31.0,15.0,27,13.0,36,22.0,91.0,336,1.0,3.0,6.0,5.0,6.0,8.0,24.0,14.0,33.0,31.0,2.0,11.0,12.0,23.0,4.0,4.0,58.0,,1.0,7.0,11.0,,18.0,1.0,19.0,10.0,1.0,7.0,2.0,3.0,12.0,3.0,6.0,9.0,,24.0,2.0,27.0,1.0,9.0,2.0,24.0,61.0,,2.0,0.4666666666666667,0.4666666666666667,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.5555555555555556,0.8333333333333334,0.5476190476190477,0.5333333333333333,0.6081081081081081,0.5,0.631578947368421,0.5714285714285714,0.07407407407407407,0.1111111111111111,27.12933753943218,0.8333333333333334,,0.14666666666666667,0.0196078431372549,0.10144927536231885,,0.125,0.007692307692307693,,,,,0.14705882352941177,0.1111111111111111,0.21428571428571427,0.09090909090909091,0.12,0.2857142857142857,0.6111111111111112,0.6875,0.45454545454545453,0.09523809523809523,0.5,0.5,0.6666666666666666,0.07936507936507936,0.6,0.6,1.0,0.49206349206349204,,0.3333333333333333,1.0,0.8571428571428571,0.5578190476190478,0.4882,0.5505933333333333,0.1527777777777778,0.2571428571428571,0.06593406593406594,0.26373626373626374,5.07037037037037,26.25833333333334,0.21708185053380782,,3.0,2.0,10.0,,3.0,2.0,7.0,,1.0,4.0,2.0,9.0,16.0,6.0,10.0,8.0,1.0,2.0,1.0,1.0,,0.25,0.2222222222222222,,0.3,0.03125,0.047619047619047616,0.3225806451612903,0.3225806451612903,0.8,,,0.6,,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.3225806451612903,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,38891.5,648,-53,1370,1375,386.0,425.0,152,2745,69.0,117,3.0,24.0,37.0,14.0,31.0,18.0,42.0,55.0,84.0,152,43.0,97,53.0,350.0,1633,3.0,10.0,20.0,30.0,47.0,23.0,125.0,86.0,126.0,55.0,22.0,32.0,41.0,73.0,12.0,17.0,187.0,6.0,5.0,28.0,19.0,4.0,51.0,11.0,62.0,21.0,3.0,9.0,10.0,12.0,31.0,10.0,18.0,40.0,1.0,39.0,,62.0,8.0,29.0,2.0,123.0,381.0,4.0,1.0,0.5119047619047619,0.5119047619047619,0.9767441860465116,0.44329896907216493,0.44329896907216493,0.5526315789473685,0.6382978723404256,0.5963855421686747,0.6455696202531646,0.6355311355311355,0.5555555555555556,0.6888888888888889,0.3895582329317269,0.14473684210526316,0.13675213675213677,19.53727506426735,0.6774193548387096,0.10810810810810811,0.056716417910447764,0.016666666666666666,0.0856269113149847,0.017595307917888565,0.07099697885196375,0.0171606864274571,0.024390243902439025,0.008620689655172414,0.01984126984126984,0.011235955056179775,0.050724637681159424,0.06944444444444445,0.03773584905660377,0.09170305676855896,0.07142857142857142,0.46987951807228917,0.5897435897435898,0.6831683168316832,0.5362318840579711,0.12449799196787148,0.45161290322580644,0.56,0.35714285714285715,0.1686746987951807,0.42857142857142855,0.42857142857142855,1.0,0.22088353413654618,0.23076923076923078,0.46835443037974683,0.6486486486486487,0.8594377510040161,0.6125160642570282,0.6152785714285715,0.615132911392405,0.11070110701107011,0.1676300578034682,0.05714285714285714,0.35714285714285715,3.234210526315789,24.695876288659804,0.28175182481751826,2.0,4.0,11.0,25.0,2.0,6.0,8.0,21.0,2.0,2.0,10.0,14.0,32.0,82.0,3.0,25.0,29.0,3.0,15.0,10.0,5.0,1.0,0.2,0.4375,0.6666666666666666,0.38461538461538464,0.03,0.01606425702811245,0.45454545454545453,0.45454545454545453,0.96,0.6666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.13924050632911392,0.26582278481012656,0.38095238095238093,0.45454545454545453,1.0,,4.0,11.0,,,1.0,,,5.0,1.0,,0.25,0.25,0.3076923076923077,,,0.01020408163265306,6.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,0.1935483870967742,0.6,1.0,1.0,0.5454545454545454,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17924.800000000003,299,-35,626,638,135.0,120.0,70,1264,28.0,47,3.0,8.0,11.0,5.0,11.0,5.0,15.0,32.0,33.0,60,15.0,47,28.0,139.0,735,6.0,2.0,15.0,9.0,13.0,5.0,41.0,38.0,45.0,32.0,6.0,11.0,10.0,21.0,5.0,8.0,52.0,7.0,7.0,22.0,14.0,2.0,38.0,15.0,53.0,18.0,1.0,7.0,6.0,11.0,24.0,4.0,15.0,30.0,,28.0,,36.0,4.0,19.0,1.0,41.0,133.0,2.0,1.0,0.5757575757575758,0.59375,1.0,0.3191489361702128,0.3191489361702128,0.55,0.6923076923076923,0.5186915887850467,0.6428571428571429,0.5650406504065041,0.5357142857142857,0.6612903225806451,0.4392523364485981,0.1,0.0851063829787234,20.792079207920793,0.75,0.15384615384615385,0.0915032679738562,0.04895104895104895,0.1476510067114094,0.04929577464788732,0.11920529801324503,0.04912280701754386,0.07228915662650602,,0.0392156862745098,0.075,0.07352941176470588,0.10606060606060606,0.10526315789473684,0.15151515151515152,0.14,0.4392523364485981,0.5957446808510638,0.6511627906976745,0.5357142857142857,0.102803738317757,0.45454545454545453,0.5,0.8,0.14018691588785046,0.3333333333333333,0.3333333333333333,1.0,0.29906542056074764,0.23076923076923078,0.39285714285714285,0.7272727272727273,0.8785046728971962,0.5825887850467291,0.5379349999999999,0.585675,0.1557377049180328,0.25333333333333335,0.1079136690647482,0.2949640287769784,3.3383333333333334,25.35531914893617,0.21565495207667731,3.0,2.0,3.0,10.0,,4.0,4.0,12.0,5.0,1.0,7.0,6.0,15.0,28.0,,10.0,5.0,1.0,12.0,9.0,3.0,,0.14285714285714285,0.4,0.8333333333333334,0.5,0.0196078431372549,0.018691588785046728,0.3125,0.3125,1.0,1.0,0.6666666666666666,0.3076923076923077,,0.10714285714285714,0.42857142857142855,0.3333333333333333,0.3125,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,0.1111111111111111,,,0.23076923076923078,0.3333333333333333,1.0,,2.0,,4.0,,3.0,21.0,15.0,6.0,22.0,17.0,0.09090909090909091,0.7727272727272727,,,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15650.599999999999,261,-4,559,558,196.0,207.0,55,1117,9.0,22,6.0,4.0,8.0,4.0,17.0,6.0,9.0,40.0,15.0,42,21.0,49,10.0,103.0,633,7.0,1.0,10.0,7.0,13.0,3.0,29.0,14.0,57.0,40.0,7.0,7.0,7.0,14.0,2.0,6.0,35.0,6.0,3.0,19.0,15.0,2.0,36.0,9.0,45.0,9.0,,5.0,5.0,4.0,14.0,7.0,12.0,22.0,1.0,11.0,2.0,15.0,3.0,7.0,2.0,29.0,196.0,1.0,1.0,0.4666666666666667,0.5384615384615384,0.9047619047619048,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.5384615384615384,0.510989010989011,0.5652173913043478,0.5309278350515464,0.3333333333333333,0.58,0.5384615384615384,0.16666666666666666,0.18181818181818182,17.76,0.6428571428571429,0.13333333333333333,0.11811023622047244,0.02564102564102564,0.15702479338842976,0.04225352112676056,0.13709677419354838,0.03474903474903475,0.046153846153846156,,0.045871559633027525,0.030303030303030304,0.08163265306122448,0.16393442622950818,0.058823529411764705,0.1724137931034483,0.11764705882352941,0.24175824175824176,0.4090909090909091,0.5,0.5555555555555556,0.18681318681318682,0.23529411764705882,0.2857142857142857,0.25,0.0989010989010989,0.6666666666666666,0.6666666666666666,1.0,0.43956043956043955,0.42857142857142855,0.34782608695652173,0.5,0.7802197802197802,0.5484208791208791,0.5279357142857143,0.5585934782608696,0.07368421052631578,0.15217391304347827,0.0970873786407767,0.2815533980582524,5.423809523809525,25.895918367346944,0.35062611806797855,3.0,3.0,2.0,15.0,1.0,7.0,2.0,8.0,3.0,1.0,7.0,4.0,10.0,16.0,6.0,15.0,5.0,1.0,9.0,4.0,5.0,3.0,0.14285714285714285,0.4,0.42857142857142855,0.32142857142857145,0.020833333333333332,0.03296703296703297,0.375,0.375,0.8666666666666667,0.5,0.3333333333333333,0.5,0.14285714285714285,0.08695652173913043,0.34782608695652173,0.25,0.375,2.0,,,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,2.0,,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.17647058823529413,0.6666666666666666,0.5,1.0,1.0,4.0,,,,,,,1.0,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18483.9,308,-3,640,645,159.0,152.0,71,1285,30.0,42,4.0,11.0,12.0,17.0,32.0,3.0,6.0,38.0,47.0,77,19.0,44,48.0,199.0,762,14.0,4.0,24.0,16.0,24.0,13.0,63.0,24.0,54.0,38.0,4.0,38.0,33.0,71.0,13.0,24.0,175.0,9.0,4.0,26.0,31.0,3.0,60.0,14.0,74.0,26.0,3.0,22.0,9.0,4.0,35.0,9.0,9.0,13.0,,40.0,,62.0,5.0,30.0,2.0,63.0,154.0,,1.0,0.2553191489361702,0.2608695652173913,0.9473684210526315,0.4318181818181818,0.4318181818181818,0.6103896103896104,0.6666666666666666,0.6239669421487604,0.6578947368421053,0.6722972972972973,0.6,0.6847826086956522,0.36363636363636365,0.05194805194805195,,25.206611570247933,0.7428571428571429,0.1875,0.1987179487179487,0.029850746268656716,0.15853658536585366,0.059602649006622516,0.178125,0.0456140350877193,0.015151515151515152,0.03508771929824561,0.05504587155963303,0.07142857142857142,0.14925373134328357,0.1935483870967742,0.3333333333333333,0.1487603305785124,0.18604651162790697,0.34710743801652894,0.7142857142857143,0.7142857142857143,0.3,0.2644628099173554,0.53125,0.6071428571428571,0.17647058823529413,0.049586776859504134,0.5,0.5,1.0,0.3140495867768595,0.2222222222222222,0.3157894736842105,0.9166666666666666,0.7107438016528925,0.5533731404958677,0.5017416666666666,0.5534710526315788,0.2054794520547945,0.29411764705882354,0.12060301507537688,0.3165829145728643,4.6571428571428575,25.49318181818182,0.2484375,2.0,3.0,1.0,16.0,2.0,4.0,6.0,13.0,7.0,2.0,4.0,6.0,14.0,70.0,3.0,16.0,20.0,1.0,5.0,2.0,3.0,1.0,0.5,0.42857142857142855,0.5,0.5555555555555556,0.020833333333333332,0.024793388429752067,0.42105263157894735,0.4444444444444444,0.9375,0.5,,0.2222222222222222,0.5,0.02631578947368421,0.34210526315789475,0.46153846153846156,0.42105263157894735,,,,13.0,1.0,,1.0,,,1.0,,0.09090909090909091,,,,,,,,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,4.0,0.125,0.8,,1.0,,2.0,1.0,,,,,0.058823529411764705,,2.0,0.045454545454545456,0.05263157894736842,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15108.400000000001,252,-48,536,531,160.0,168.0,61,1067,23.0,26,6.0,6.0,8.0,11.0,19.0,7.0,15.0,44.0,35.0,47,14.0,59,20.0,132.0,661,7.0,1.0,11.0,9.0,14.0,12.0,36.0,48.0,39.0,44.0,2.0,24.0,6.0,30.0,1.0,17.0,66.0,3.0,4.0,18.0,12.0,1.0,31.0,7.0,38.0,7.0,2.0,4.0,2.0,3.0,9.0,3.0,11.0,19.0,,23.0,1.0,26.0,6.0,13.0,3.0,34.0,156.0,2.0,2.0,0.6857142857142857,0.7272727272727273,0.9285714285714286,0.23728813559322035,0.23728813559322035,0.7446808510638298,0.6428571428571429,0.5283018867924528,0.5714285714285714,0.5689655172413793,0.3055555555555556,0.6428571428571429,0.5566037735849056,0.0425531914893617,,20.491803278688526,0.7777777777777778,0.125,0.09022556390977443,0.03361344537815126,0.14516129032258066,0.022556390977443608,0.11673151750972763,0.027777777777777776,0.03125,0.04,0.009433962264150943,0.07407407407407407,0.10526315789473684,0.038461538461538464,0.16666666666666666,0.16470588235294117,0.10256410256410256,0.24528301886792453,0.8846153846153846,0.8846153846153846,0.7391304347826086,0.1792452830188679,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.14150943396226415,0.4666666666666667,0.4666666666666667,1.0,0.41509433962264153,0.3333333333333333,0.38095238095238093,0.75,0.8018867924528302,0.5715367924528303,0.6204937500000001,0.5824785714285714,0.11504424778761062,0.24074074074074073,0.08333333333333333,0.2727272727272727,4.221276595744681,25.5135593220339,0.29850746268656714,4.0,2.0,2.0,7.0,,10.0,1.0,5.0,5.0,,11.0,2.0,7.0,22.0,3.0,7.0,5.0,2.0,9.0,7.0,2.0,,,0.2857142857142857,0.7142857142857143,0.2777777777777778,0.03636363636363636,0.018867924528301886,0.1590909090909091,0.1590909090909091,0.8571428571428571,0.6666666666666666,0.5,0.5555555555555556,,0.09523809523809523,0.23809523809523808,0.2,0.1590909090909091,1.0,,1.0,7.0,,,,,,,,,0.5,0.5,0.05555555555555555,,,,1.0,,,,2.0,4.0,3.0,1.0,4.0,2.0,0.10526315789473684,0.5,,,0.5,4.0,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6798.6,113,-41,231,229,60.0,77.0,28,460,10.0,16,2.0,,1.0,1.0,2.0,1.0,5.0,6.0,11.0,18,4.0,11,7.0,41.0,309,2.0,1.0,3.0,,2.0,4.0,10.0,16.0,12.0,6.0,3.0,5.0,5.0,10.0,3.0,5.0,25.0,3.0,1.0,2.0,4.0,1.0,7.0,4.0,11.0,2.0,,1.0,1.0,1.0,3.0,,12.0,17.0,,9.0,2.0,9.0,1.0,4.0,1.0,10.0,59.0,1.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,,0.5862068965517241,0.75,0.6212121212121212,0.5,0.8333333333333334,0.3793103448275862,0.16666666666666666,0.125,13.688212927756654,0.6666666666666666,0.3333333333333333,0.056338028169014086,0.017543859649122806,0.043478260869565216,0.05263157894736842,0.05128205128205128,0.03508771929824561,,0.05,0.047619047619047616,0.06666666666666667,0.1,,0.125,0.02857142857142857,0.09090909090909091,0.5517241379310345,0.625,0.7142857142857143,0.8,0.06896551724137931,0.5,1.0,,0.1724137931034483,0.2,0.2,1.0,0.20689655172413793,1.0,0.25,,0.9310344827586207,0.611451724137931,0.8738,0.539425,0.125,0.19047619047619047,0.07317073170731707,0.24390243902439024,2.0944444444444446,24.75454545454545,0.2597402597402597,1.0,,1.0,3.0,,,1.0,1.0,1.0,,,2.0,2.0,6.0,,3.0,2.0,,2.0,2.0,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,1.0,,,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,3.0,,3.0,2.0,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15635.3,261,-1,562,563,223.0,257.0,63,1125,19.0,36,1.0,7.0,13.0,11.0,19.0,1.0,3.0,10.0,31.0,57,2.0,13,45.0,113.0,660,2.0,4.0,9.0,13.0,23.0,32.0,61.0,28.0,6.0,10.0,9.0,30.0,21.0,51.0,10.0,27.0,123.0,2.0,3.0,18.0,10.0,1.0,29.0,5.0,34.0,5.0,5.0,1.0,9.0,4.0,14.0,3.0,5.0,18.0,,40.0,1.0,53.0,2.0,15.0,11.0,55.0,220.0,5.0,7.0,0.45161290322580644,0.45161290322580644,1.0,0.15384615384615385,0.15384615384615385,0.543859649122807,0.5652173913043478,0.4857142857142857,0.5370370370370371,0.5947368421052631,0.5,0.6777777777777778,0.18571428571428572,0.15789473684210525,0.19444444444444445,17.03125,0.35714285714285715,0.05555555555555555,0.07518796992481203,0.024793388429752067,0.140625,0.014598540145985401,0.10727969348659004,0.01937984496124031,0.041666666666666664,,0.018518518518518517,,0.058823529411764705,0.05172413793103448,0.16666666666666666,0.10989010989010989,0.21621621621621623,0.5142857142857142,0.5277777777777778,0.6551724137931034,0.3684210526315789,0.2714285714285714,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.48148148148148145,0.5384615384615384,0.7,0.5850557142857141,0.53043,0.555425925925926,0.19047619047619047,0.21428571428571427,0.07964601769911504,0.5398230088495575,4.101754385964912,24.984615384615385,0.39679715302491103,,2.0,,1.0,,3.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,34.0,,1.0,11.0,2.0,15.0,8.0,7.0,,0.2,0.25,0.5,0.35714285714285715,0.07142857142857142,0.02857142857142857,0.1,0.1,1.0,,,0.42857142857142855,,,0.14814814814814814,0.25,0.1,1.0,1.0,2.0,2.0,1.0,,2.0,3.0,,,1.0,,0.5,0.5,0.2857142857142857,0.5,1.0,0.07142857142857142,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,True,
