EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,PtsPutbacks,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,ShortMidRangePctAssisted,Clear Path Fouls,Loose Ball Fouls,LongMidRangePctBlocked,PtsUnassisted3s,on,LongMidRangeFGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2502.0,42,-5.0,86,90,46.0,39,9.0,176,3.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,4.0,4.0,12.0,3.0,8.0,8.0,25.0,101,1.0,1.0,3.0,2.0,6.0,1.0,5.0,3.0,10.0,4.0,4.0,9.0,7.0,3.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,24.0,1.0,1.0,5.0,5.0,2.0,7.0,1.0,3.0,3.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,1.0,6.0,11.0,1.0,6.0,1.0,1.0,1.0,10.0,45.0,0.5,0.5,1.0,0.375,1.0,0.2,0.375,0.3333333333333333,0.3333333333333333,0.425,1.5,0.3181818181818182,0.5,1.5,0.38461538461538464,0.4,31.95876288659794,0.5,0.16666666666666666,0.0625,0.05,0.11627906976744186,0.05555555555555555,0.1,0.0625,0.16666666666666666,0.15384615384615385,0.2,0.08333333333333333,0.25,0.6,0.6,0.6666666666666666,0.35,0.14285714285714285,0.14285714285714285,0.05,0.35,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.36363636363636365,0.25,0.65,0.42857142857142855,0.5234300000000001,0.43515,0.5002272727272726,0.24,0.35294117647058826,0.12,0.4,5.341666666666668,25.124999999999996,0.5348837209302325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6082.0,101,,213,217,95.0,100,24.0,430,11.0,19.0,4.0,8.0,2.0,4.0,8.0,2.0,4.0,10.0,,,1.0,4.0,13.0,24.0,9.0,18.0,6.0,59.0,244,,2.0,4.0,5.0,10.0,3.0,6.0,3.0,22.0,12.0,14.0,27.0,10.0,4.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,2.0,3.0,8.0,3.0,11.0,2.0,,,2.0,2.0,,2.0,2.0,3.0,7.0,,4.0,7.0,1.0,4.0,,,,22.0,94.0,0.46153846153846156,0.46153846153846156,1.0,0.5,,0.5,0.5,0.5416666666666666,0.5,0.6309523809523809,0.25,0.59375,0.6555555555555556,0.4,0.6470588235294118,0.42857142857142855,19.183673469387752,,0.05084745762711865,0.04,0.021739130434782608,0.06521739130434782,0.03125,,0.029411764705882353,,0.125,,0.1111111111111111,0.4523809523809524,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.09523809523809523,0.5,0.5,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,,,0.5,0.5,0.125,0.25,0.25,0.8809523809523809,0.4,0.6234464285714287,0.71685,0.615803125,0.08888888888888889,0.14814814814814814,0.06779661016949153,0.3728813559322034,3.391666666666666,24.63888888888889,0.4460093896713615,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.5,0.08333333333333333,0.10526315789473684,0.3333333333333333,0.09090909090909091,0.08,0.13043478260869565,0.023809523809523808,0.625,0.625,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1010.0,17,-3.0,37,39,4.0,11,4.0,76,2.0,2.0,,,,2.0,3.0,,,,,,,,2.0,4.0,1.0,3.0,,7.0,47,,,,,,,,,,4.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,1.0,,1.0,,4.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.42857142857142855,16.27906976744186,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,0.42857142857142855,,,,,,,,,,,,,0.7142857142857143,,0.6050785714285715,,,,,,,3.8499999999999996,23.53333333333333,0.10810810810810811,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3774.0,63,16.0,133,133,62.0,78,18.0,266,7.0,10.0,3.0,5.0,1.0,3.0,,,1.0,3.0,,,1.0,1.0,8.0,13.0,1.0,3.0,6.0,25.0,146,,,4.0,4.0,8.0,1.0,1.0,5.0,16.0,2.0,14.0,3.0,3.0,1.0,7.0,9.0,16.0,5.0,4.0,7.0,,41.0,1.0,,4.0,8.0,1.0,9.0,,1.0,1.0,6.0,2.0,,7.0,2.0,3.0,7.0,1.0,10.0,8.0,,2.0,1.0,1.0,1.0,14.0,61.0,0.125,0.125,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6153846153846154,0.5,0.59375,0.5,0.6111111111111112,0.625,0.6666666666666666,0.6666666666666666,0.1875,17.197452229299362,0.14285714285714285,0.125,,0.038461538461538464,0.14545454545454545,0.016129032258064516,,0.045454545454545456,,0.14285714285714285,0.2857142857142857,,0.625,0.7,0.7777777777777778,0.14285714285714285,0.1875,0.3333333333333333,0.5,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5555555555555556,0.6,,0.1111111111111111,1.0,0.8125,0.3333333333333333,0.595509375,0.423,0.5286777777777778,0.1111111111111111,0.13333333333333333,0.16,0.64,2.576923076923077,26.3,0.46616541353383456,,1.0,,,,,1.0,2.0,2.0,2.0,4.0,,1.0,0.5,0.15384615384615385,0.1,,0.17391304347826086,,0.13333333333333333,,,,,0.5,,,,,8.0,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2628.8999999999996,44,-8.0,96,98,32.0,39,12.0,194,6.0,11.0,2.0,4.0,,1.0,1.0,1.0,2.0,10.0,,3.0,,2.0,6.0,13.0,2.0,11.0,2.0,20.0,116,,3.0,4.0,2.0,4.0,,3.0,2.0,6.0,8.0,4.0,6.0,10.0,2.0,1.0,,1.0,,,1.0,,2.0,3.0,4.0,3.0,6.0,7.0,13.0,1.0,1.0,,2.0,1.0,,3.0,1.0,1.0,5.0,,4.0,4.0,2.0,3.0,,,,6.0,32.0,0.6666666666666666,0.8,1.0,0.18181818181818182,,,0.18181818181818182,0.46153846153846156,0.5,0.375,0.16666666666666666,0.2857142857142857,0.4,0.2857142857142857,0.375,0.4583333333333333,24.999999999999996,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.15,0.1875,0.14583333333333334,,0.06666666666666667,0.25,0.2,,0.07692307692307693,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,0.041666666666666664,0.4166666666666667,0.2,0.2222222222222222,1.0,0.5,,,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,,0.9166666666666666,0.2,0.5765645833333334,0.5822083333333333,0.5598285714285715,0.12,0.21428571428571427,0.2,0.3,3.53076923076923,25.736363636363635,0.3333333333333333,1.0,3.0,1.0,,,,1.0,3.0,2.0,2.0,3.0,,1.0,0.3333333333333333,0.15384615384615385,0.18181818181818182,,0.21428571428571427,0.2,0.125,0.041666666666666664,,,,0.5,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1,0.3333333333333333,0.4,,,,,,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2926.0,49,8.0,99,102,63.0,60,11.0,201,2.0,2.0,,,3.0,8.0,,,3.0,6.0,,,2.0,3.0,5.0,10.0,3.0,6.0,2.0,21.0,109,,,4.0,1.0,5.0,2.0,3.0,2.0,10.0,8.0,2.0,9.0,6.0,3.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,2.0,1.0,14.0,19.0,4.0,23.0,,1.0,1.0,2.0,,,3.0,3.0,3.0,6.0,,4.0,2.0,,1.0,,,,10.0,62.0,0.8,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,0.2,0.59375,1.0,0.5,0.6176470588235294,1.0,0.5555555555555556,0.375,17.69911504424779,0.3333333333333333,0.42424242424242425,0.047619047619047616,0.10526315789473684,0.3469387755102041,0.075,0.08333333333333333,0.07142857142857142,0.3125,0.5714285714285714,0.3333333333333333,,0.125,1.0,1.0,0.5,0.5,0.375,0.375,,0.375,0.5,0.5,1.0,,,,,,,0.375,0.6666666666666666,0.5,0.5,0.5067875,,0.48539374999999996,0.058823529411764705,0.09090909090909091,0.19047619047619047,0.47619047619047616,6.5,25.78333333333333,0.6363636363636364,1.0,1.0,,,,,2.0,2.0,,,3.0,2.0,1.0,1.0,,,1.0,0.1875,,0.25,,,,,0.5,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,0.2,1.0,0.5,1.0,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2296.0,38,-22.0,79,83,28.0,38,12.0,162,7.0,8.0,3.0,3.0,,1.0,1.0,,1.0,3.0,,,1.0,1.0,7.0,11.0,1.0,4.0,2.0,19.0,98,,,2.0,3.0,3.0,1.0,1.0,2.0,11.0,8.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,,2.0,3.0,5.0,,5.0,2.0,2.0,2.0,,7.0,2.0,3.0,5.0,,3.0,2.0,,,1.0,,1.0,11.0,27.0,0.5714285714285714,0.5714285714285714,1.0,0.25,,1.0,0.25,0.6363636363636364,1.0,0.5666666666666667,0.5,1.125,0.59375,0.5,1.1,0.26666666666666666,24.731182795698924,0.7142857142857143,,0.041666666666666664,0.1111111111111111,0.0625,0.07142857142857142,,,,,,,0.5333333333333333,0.875,0.875,0.5714285714285714,0.06666666666666667,,,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,1.0,,0.25,1.0,0.8,0.3333333333333333,0.58698,0.62345,0.6549250000000001,,,0.10526315789473684,0.5789473684210527,4.836363636363636,24.575,0.35443037974683544,1.0,1.0,2.0,,,,1.0,2.0,,1.0,2.0,,1.0,0.5,0.09090909090909091,,,0.2,,0.16666666666666666,0.13333333333333333,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.25,,,3.0,,,,,,1.0,0.4,,,,1.0,1.0,0.5,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3874.0,65,8.0,135,136,67.0,66,12.0,271,3.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,9.0,,1.0,1.0,2.0,5.0,8.0,6.0,10.0,4.0,32.0,152,,1.0,3.0,4.0,4.0,2.0,3.0,2.0,16.0,4.0,6.0,12.0,9.0,5.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,9.0,12.0,1.0,13.0,,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,5.0,,5.0,7.0,1.0,3.0,2.0,2.0,2.0,16.0,67.0,0.4,0.5,0.6666666666666666,0.6,,0.6666666666666666,0.6,0.625,1.0,0.7777777777777778,0.5,1.0,0.7619047619047619,0.5,0.8888888888888888,0.5555555555555556,15.584415584415584,0.6666666666666666,0.23684210526315788,0.03571428571428571,,0.21428571428571427,0.017543859649122806,,,0.26666666666666666,0.25,0.14285714285714285,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.5,0.5555555555555556,0.5555555555555556,0.6,0.5,,,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8333333333333334,0.5555555555555556,0.5531972222222223,0.585475,0.5542214285714285,0.15,0.3,0.09375,0.5,3.6374999999999997,26.07,0.4962962962962963,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,,0.16666666666666666,0.0625,0.14285714285714285,,1.0,1.0,1.0,0.5,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,0.25,2.0,,1.0,,,1.0,,,,,,,,,1.0,,6.0,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1638.1,27,6.0,55,54,15.0,19,7.0,109,1.0,3.0,,,,,1.0,,,1.0,,,,,1.0,3.0,,2.0,1.0,3.0,61,,,3.0,,,,,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,,2.0,,4.0,4.0,,3.0,1.0,1.0,1.0,,,,,15.0,1.0,1.0,,,,,,0.3333333333333333,,0.2,0.5,,0.3,0.75,,0.4,11.11111111111111,0.5,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.08333333333333333,0.14285714285714285,,,,0.3333333333333333,,0.6,0.3333333333333333,0.5,1.0,,,,0.2,0.2,,,,,,,,,,,,1.0,,0.66074,0.8738,,0.2,0.3333333333333333,1.0,,1.2666666666666666,24.799999999999997,0.2727272727272727,1.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,0.09090909090909091,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,270.0,4,-12.0,10,10,4.0,5,1.0,20,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,14,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.50565,,0.50565,,,,,,24.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
