EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFG2M,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1597.0,27,-15,57,56,11.0,6.0,6,113,2.0,4,1.0,1.0,4.0,2.0,3.0,8,2,2.0,8.0,80,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,3.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,0.375,0.3,0.3333333333333333,0.25,0.5,0.2,0.125,0.25,21.42857142857143,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.14285714285714285,0.0625,0.2,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.4,0.5,0.6666666666666666,1.0,0.4,0.25,0.25,1.0,0.2,1.0,0.6,0.596595,0.8088,0.09090909090909091,0.1111111111111111,0.125,0.25,5.074999999999999,25.25,0.19298245614035087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5880.000000000001,98,-31,208,210,49.0,57.0,20,418,2.0,3,1.0,1.0,2.0,20.0,3.0,8,30,6.0,45.0,262,1.0,,5.0,4.0,7.0,4.0,20.0,,7.0,9.0,1.0,25.0,1.0,,5.0,3.0,8.0,1.0,9.0,3.0,2.0,3.0,1.0,6.0,,5.0,9.0,1.0,3.0,1.0,6.0,1.0,2.0,7.0,49.0,2.0,0.6666666666666666,0.6666666666666666,0.375,0.5131578947368421,0.5487804878048781,0.625,0.4375,0.7894736842105263,,,20.085470085470085,0.5,0.06,,0.09259259259259259,0.016129032258064516,0.07692307692307693,0.00909090909090909,,,,0.1111111111111111,,0.07317073170731707,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5263157894736842,0.25,0.868421052631579,0.5445197368421054,0.6590166666666667,0.02564102564102564,0.1111111111111111,0.1111111111111111,0.15555555555555556,8.75,25.12,0.23557692307692307,1.0,1.0,3.0,5.0,10.0,1.0,6.0,1.0,3.0,1.0,4.0,11.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,24.0,9.0,6.0,2.0,6.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,0.7272727272727273,0.36666666666666664,0.3333333333333333,0.2,0.36666666666666664,1.0,0.625,0.25,0.022222222222222223,0.03571428571428571,0.15384615384615385,0.041666666666666664,0.07894736842105263,0.2631578947368421,0.5,0.5,1.0,0.3,0.3,0.5,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.3,0.5197499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6456.5,108,-14,230,233,55.0,84.0,22,463,11.0,17,,2.0,5.0,24.0,14.0,25,28,20.0,81.0,293,1.0,3.0,6.0,8.0,24.0,12.0,24.0,2.0,11.0,21.0,3.0,53.0,,1.0,5.0,7.0,12.0,1.0,13.0,7.0,5.0,2.0,2.0,9.0,3.0,5.0,8.0,,23.0,2.0,25.0,8.0,2.0,24.0,55.0,2.0,0.42857142857142855,0.42857142857142855,0.56,0.5754716981132075,0.6349206349206349,0.75,0.7058823529411765,0.5283018867924528,0.08,0.11764705882352941,27.906976744186046,0.7777777777777778,0.11864406779661017,0.023809523809523808,0.08620689655172414,,0.10256410256410256,0.009259259259259259,,,,0.14285714285714285,0.125,0.07894736842105263,0.32075471698113206,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.09433962264150944,0.4,0.4,0.5,0.4528301886792453,,0.8490566037735849,0.5697415094339624,0.45957499999999996,0.16393442622950818,0.25,0.07407407407407407,0.2962962962962963,5.0360000000000005,26.064285714285713,0.2391304347826087,,5.0,3.0,3.0,4.0,1.0,8.0,,1.0,2.0,6.0,11.0,,1.0,2.0,6.0,2.0,7.0,16.0,30.0,3.0,8.0,10.0,8.0,4.0,1.0,2.0,1.0,1.0,1.0,,0.9090909090909091,0.39285714285714285,0.5,0.2857142857142857,0.39285714285714285,,0.5,0.6153846153846154,,0.08695652173913043,0.1,0.038461538461538464,0.05660377358490566,0.07547169811320754,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.875,,,0.3333333333333333,,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5797653846153847,5.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,35209.5,587,-60,1244,1255,353.0,385.0,131,2499,62.0,108,2.0,14.0,28.0,48.0,77.0,139,88,48.0,325.0,1511,2.0,10.0,18.0,20.0,113.0,76.0,48.0,20.0,39.0,67.0,12.0,173.0,5.0,4.0,25.0,17.0,46.0,9.0,55.0,19.0,8.0,10.0,11.0,29.0,10.0,18.0,37.0,1.0,37.0,,57.0,27.0,2.0,111.0,348.0,1.0,0.4935064935064935,0.4935064935064935,0.5539568345323741,0.6101321585903083,0.6485943775100401,0.6,0.70625,0.3876651982378855,0.14388489208633093,0.1388888888888889,19.7724039829303,0.6551724137931034,0.056856187290969896,0.014545454545454545,0.08532423208191127,0.016666666666666666,0.07094594594594594,0.01565217391304348,0.025974025974025976,,0.012658227848101266,0.048,0.023809523809523808,0.09223300970873786,0.47577092511013214,0.5740740740740741,0.6666666666666666,0.5161290322580645,0.12334801762114538,0.5,0.6086956521739131,0.35714285714285715,0.21145374449339208,0.2,0.8634361233480177,0.6111405286343615,0.624325,0.11336032388663968,0.17088607594936708,0.055384615384615386,0.3476923076923077,3.242446043165467,24.657954545454547,0.2837620578778135,1.0,34.0,3.0,17.0,40.0,10.0,24.0,2.0,4.0,7.0,17.0,41.0,1.0,2.0,8.0,43.0,13.0,27.0,78.0,123.0,,24.0,28.0,27.0,14.0,2.0,12.0,8.0,4.0,3.0,1.0,1.0,0.4659090909090909,0.25,0.48148148148148145,0.4659090909090909,0.5,0.4,0.6642857142857143,0.01809954751131222,0.07575757575757576,0.06896551724137931,0.02247191011235955,0.013215859030837005,0.1762114537444934,0.425,0.425,1.0,0.5,0.5,1.0,0.5,1.0,0.4,0.5,0.4857142857142857,0.14285714285714285,0.24285714285714285,0.4117647058823529,0.5,0.6105757142857141,21.0,1.0,,4.0,27.0,11.0,,,1.0,,8.0,,4.0,1.0,0.627906976744186,,0.3333333333333333,0.3333333333333333,0.4,,,0.6176470588235294,0.011235955056179775,6.0,3.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,2.0,0.17857142857142858,0.11764705882352941,0.6,1.0,1.0,0.6,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17148.800000000003,286,-42,599,613,131.0,117.0,65,1212,27.0,45,2.0,5.0,11.0,32.0,32.0,58,47,23.0,132.0,713,5.0,,11.0,5.0,39.0,36.0,32.0,6.0,10.0,20.0,5.0,50.0,7.0,6.0,22.0,13.0,37.0,14.0,51.0,15.0,5.0,5.0,10.0,20.0,3.0,14.0,27.0,,25.0,,30.0,16.0,1.0,39.0,129.0,1.0,0.5625,0.5806451612903226,0.5517241379310345,0.5190476190476191,0.559322033898305,0.4583333333333333,0.65,0.44761904761904764,0.10344827586206896,0.08888888888888889,20.414201183431953,0.75,0.09027777777777778,0.04316546762589928,0.15384615384615385,0.050724637681159424,0.12195121951219512,0.04693140794223827,0.06172839506172839,,0.07692307692307693,0.06349206349206349,0.11764705882352941,0.15625,0.42857142857142855,0.6,0.6585365853658537,0.5185185185185185,0.10476190476190476,0.45454545454545453,0.5,0.8,0.3047619047619048,0.16666666666666666,0.8761904761904762,0.5785990476190477,0.5069388888888889,0.13675213675213677,0.22857142857142856,0.08333333333333333,0.29545454545454547,3.4258620689655173,25.35531914893617,0.21869782971619364,2.0,10.0,2.0,5.0,15.0,3.0,10.0,,4.0,4.0,12.0,15.0,4.0,1.0,7.0,12.0,6.0,15.0,28.0,45.0,,10.0,10.0,5.0,7.0,,12.0,9.0,3.0,1.0,,1.0,0.3191489361702128,0.14285714285714285,0.4,0.3191489361702128,0.8,0.4583333333333333,0.6296296296296297,0.04040404040404041,0.109375,0.14893617021276595,,0.01904761904761905,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3125,1.0,1.0,0.5,0.3333333333333333,,0.37037037037037035,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3125,0.577111111111111,7.0,,1.0,3.0,8.0,3.0,1.0,1.0,1.0,,4.0,,,,0.6666666666666666,0.1111111111111111,,,0.25,0.3333333333333333,1.0,0.7,,2.0,,2.0,3.0,,3.0,19.0,13.0,6.0,20.0,16.0,2.0,0.09090909090909091,0.16666666666666666,0.8,,,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15381.599999999999,256,-2,548,548,195.0,203.0,53,1096,9.0,21,6.0,4.0,17.0,40.0,15.0,41,49,10.0,103.0,623,7.0,1.0,10.0,3.0,29.0,14.0,40.0,7.0,7.0,14.0,2.0,35.0,6.0,3.0,19.0,15.0,36.0,9.0,45.0,9.0,5.0,5.0,4.0,14.0,7.0,12.0,22.0,1.0,11.0,2.0,15.0,7.0,2.0,29.0,195.0,1.0,0.4666666666666667,0.5384615384615384,0.36585365853658536,0.5166666666666667,0.5364583333333334,0.3333333333333333,0.58,0.5444444444444444,0.17073170731707318,0.19047619047619047,17.973856209150327,0.6428571428571429,0.12,0.02608695652173913,0.16101694915254236,0.04316546762589928,0.13991769547325103,0.03543307086614173,0.046875,,0.03125,0.08163265306122448,0.0625,0.17647058823529413,0.23333333333333334,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.18888888888888888,0.23529411764705882,0.2857142857142857,0.25,0.4444444444444444,0.42857142857142855,0.7777777777777778,0.5445255555555556,0.5279357142857143,0.07446808510638298,0.15555555555555556,0.0970873786407767,0.2815533980582524,5.541463414634147,25.895918367346944,0.35583941605839414,3.0,8.0,3.0,6.0,9.0,2.0,15.0,1.0,7.0,2.0,8.0,21.0,3.0,1.0,7.0,13.0,4.0,10.0,16.0,57.0,6.0,15.0,7.0,5.0,6.0,1.0,8.0,4.0,4.0,,3.0,0.9047619047619048,0.42857142857142855,0.14285714285714285,0.4,0.42857142857142855,0.42857142857142855,0.32142857142857145,0.5652173913043478,0.04672897196261682,0.16666666666666666,0.12121212121212122,0.02127659574468085,0.03333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.8666666666666667,0.5,0.3333333333333333,0.5,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.25,0.375,0.5585934782608696,4.0,2.0,,,7.0,1.0,,1.0,,,3.0,,,,0.5384615384615384,,0.6666666666666666,0.6666666666666666,,,,0.5,,2.0,,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.17647058823529413,0.13333333333333333,0.6666666666666666,0.5,1.0,1.0,4.0,,,,,,,1.0,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17097.899999999998,285,-21,594,602,148.0,141.0,63,1196,27.0,39,3.0,14.0,28.0,33.0,41.0,70,39,40.0,173.0,724,12.0,4.0,20.0,9.0,53.0,20.0,33.0,4.0,33.0,67.0,13.0,167.0,8.0,4.0,24.0,29.0,56.0,13.0,69.0,22.0,20.0,9.0,2.0,31.0,8.0,9.0,13.0,,34.0,,52.0,24.0,2.0,53.0,143.0,1.0,0.24390243902439024,0.25,0.5857142857142857,0.6100917431192661,0.6553030303030303,0.5555555555555556,0.6625,0.3577981651376147,0.05714285714285714,,24.29210134128167,0.7096774193548387,0.20422535211267606,0.031496062992125984,0.16,0.057971014492753624,0.1815068493150685,0.045283018867924525,0.015384615384615385,0.03773584905660377,0.07692307692307693,0.16393442622950818,0.391304347826087,0.14678899082568808,0.3577981651376147,0.6923076923076923,0.6923076923076923,0.2962962962962963,0.25688073394495414,0.5,0.5833333333333334,0.14285714285714285,0.30275229357798167,0.1875,0.7155963302752294,0.55261376146789,0.4652090909090909,0.18461538461538463,0.26373626373626374,0.11560693641618497,0.3063583815028902,4.609999999999999,25.441025641025647,0.24915824915824916,1.0,11.0,3.0,3.0,6.0,1.0,14.0,2.0,4.0,6.0,12.0,17.0,5.0,2.0,4.0,21.0,6.0,13.0,62.0,48.0,3.0,14.0,34.0,20.0,21.0,1.0,5.0,2.0,3.0,3.0,1.0,0.9411764705882353,0.4358974358974359,0.5,0.46153846153846156,0.4358974358974359,0.4166666666666667,0.5,0.6470588235294118,0.050505050505050504,0.1724137931034483,0.1951219512195122,0.022727272727272728,0.027522935779816515,0.05504587155963303,0.5,0.5,1.0,0.42424242424242425,0.45161290322580644,0.9285714285714286,0.3333333333333333,,0.25,0.5,0.3235294117647059,0.029411764705882353,0.35294117647058826,0.5,0.42424242424242425,0.5558058823529411,10.0,,,,13.0,12.0,1.0,,1.0,,3.0,,1.0,,0.6190476190476191,0.1111111111111111,,,,,,0.9090909090909091,,,1.0,3.0,2.0,1.0,,5.0,3.0,2.0,5.0,4.0,,0.14285714285714285,0.2,0.8,,1.0,,2.0,1.0,,,,,0.06666666666666667,,2.0,0.05128205128205128,0.06060606060606061,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12917.7,215,-51,459,456,135.0,135.0,50,915,20.0,23,6.0,10.0,18.0,34.0,31.0,43,48,19.0,120.0,583,7.0,1.0,11.0,11.0,35.0,40.0,34.0,2.0,6.0,30.0,1.0,66.0,2.0,3.0,14.0,10.0,24.0,5.0,29.0,7.0,4.0,1.0,3.0,8.0,3.0,10.0,16.0,,21.0,1.0,24.0,12.0,3.0,33.0,131.0,2.0,0.6451612903225806,0.6896551724137931,0.7209302325581395,0.554945054945055,0.6,0.34375,0.7,0.5274725274725275,0.046511627906976744,,20.809248554913292,0.875,0.08928571428571429,0.02912621359223301,0.13725490196078433,0.01904761904761905,0.11214953271028037,0.02403846153846154,0.03571428571428571,0.023809523809523808,0.045454545454545456,0.1,0.16666666666666666,0.15942028985507245,0.25274725274725274,0.8695652173913043,0.8695652173913043,0.7,0.1978021978021978,0.5555555555555556,0.625,0.6,0.37362637362637363,0.375,0.7802197802197802,0.5702379120879123,0.6368999999999999,0.12371134020618557,0.24489795918367346,0.09166666666666666,0.2916666666666667,4.327906976744186,25.443749999999998,0.29411764705882354,4.0,8.0,2.0,7.0,14.0,2.0,6.0,,8.0,1.0,3.0,13.0,5.0,,9.0,14.0,2.0,5.0,22.0,39.0,,6.0,24.0,5.0,17.0,2.0,9.0,7.0,2.0,1.0,,1.0,0.2708333333333333,,0.4,0.2708333333333333,0.7142857142857143,0.3125,0.631578947368421,0.012048192771084338,0.045454545454545456,0.09090909090909091,0.044444444444444446,0.02197802197802198,0.15384615384615385,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,0.5,0.5,,0.42105263157894735,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.17647058823529413,0.5881736842105263,6.0,1.0,,1.0,9.0,7.0,,,,,6.0,,,,0.6428571428571429,,0.5,0.5,0.0625,,,0.75,,1.0,,,,,1.0,4.0,3.0,1.0,4.0,2.0,2.0,0.1111111111111111,,0.5,,,0.5,4.0,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6258.5,104,-29,213,212,54.0,74.0,24,425,9.0,15,2.0,1.0,2.0,6.0,10.0,17,9,5.0,37.0,282,2.0,1.0,3.0,2.0,8.0,14.0,6.0,3.0,4.0,9.0,3.0,22.0,3.0,1.0,2.0,4.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,3.0,,10.0,14.0,,8.0,2.0,7.0,3.0,1.0,8.0,53.0,1.0,0.7,0.7,0.5882352941176471,0.6153846153846154,0.6379310344827587,0.5,0.8,0.34615384615384615,0.17647058823529413,0.13333333333333333,13.278008298755186,0.6666666666666666,0.058823529411764705,0.018867924528301886,0.047619047619047616,0.058823529411764705,0.05454545454545454,0.038461538461538464,,0.05263157894736842,0.07692307692307693,0.1,0.125,0.03125,0.5769230769230769,0.6,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.5,1.0,,0.23076923076923078,1.0,0.9230769230769231,0.6088865384615384,0.8738,0.10714285714285714,0.15789473684210525,0.08108108108108109,0.21621621621621623,2.1352941176470592,25.088888888888885,0.2535211267605634,1.0,1.0,,1.0,3.0,1.0,3.0,,,1.0,1.0,4.0,1.0,,,2.0,2.0,2.0,6.0,12.0,,3.0,5.0,1.0,5.0,,2.0,2.0,,,,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5,0.5,0.75,0.05263157894736842,,0.1,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,,,0.25,0.25,0.25,1.0,0.5,0.539425,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,3.0,,3.0,2.0,1.0,0.5,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13650.7,228,-1,494,498,198.0,223.0,52,992,15.0,28,1.0,10.0,17.0,9.0,26.0,47,12,39.0,97.0,589,2.0,4.0,9.0,30.0,55.0,24.0,9.0,7.0,20.0,46.0,9.0,112.0,2.0,3.0,16.0,8.0,25.0,5.0,30.0,5.0,1.0,9.0,4.0,14.0,3.0,5.0,17.0,,35.0,1.0,44.0,11.0,10.0,49.0,195.0,6.0,0.46153846153846156,0.46153846153846156,0.5531914893617021,0.4915254237288136,0.60625,0.5625,0.7432432432432432,0.2033898305084746,0.14893617021276595,0.17857142857142858,16.845878136200717,0.35714285714285715,0.06896551724137931,0.02857142857142857,0.14814814814814814,0.01818181818181818,0.10714285714285714,0.023255813953488372,0.046875,,,0.045454545454545456,0.15,0.11538461538461539,0.4745762711864407,0.5357142857142857,0.6521739130434783,0.3333333333333333,0.288135593220339,0.5882352941176471,0.6666666666666666,0.7,0.15254237288135594,0.16666666666666666,0.6779661016949152,0.5731533898305086,0.53043,0.17142857142857143,0.19298245614035087,0.09278350515463918,0.5670103092783505,4.476595744680851,24.975000000000005,0.4008097165991903,,9.0,2.0,1.0,3.0,,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,4.0,18.0,1.0,3.0,28.0,6.0,,1.0,26.0,11.0,23.0,2.0,13.0,8.0,5.0,5.0,,1.0,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.5952380952380952,0.022988505747126436,0.057692307692307696,0.23333333333333334,0.08333333333333333,0.03389830508474576,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,1.0,,,0.3333333333333333,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.5366547619047619,5.0,1.0,1.0,2.0,11.0,2.0,1.0,,2.0,3.0,1.0,,,1.0,0.6111111111111112,,0.5,0.5,0.3333333333333333,0.5,1.0,0.5555555555555556,0.07692307692307693,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.11764705882352941,0.0625,1.0,,,,,,,,,,,,,,,,,True,
