EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3658.0,61,-20,126,123,35.0,34.0,15,249,5.0,7,1.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,6.0,14,1.0,6,4.0,19.0,156,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,1.0,0.41304347826086957,0.25,0.6666666666666666,0.3,0.07142857142857142,0.14285714285714285,18.0,0.5,0.5,0.23333333333333334,0.09375,0.21875,0.05128205128205128,0.22580645161290322,0.07042253521126761,0.1,0.09090909090909091,0.03125,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.125,0.2727272727272727,0.1,0.35,0.7142857142857143,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.65,0.5885275,0.8088,0.8301,0.13636363636363635,0.1875,0.05263157894736842,0.21052631578947367,4.778571428571428,24.599999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6178.0,103,-35,219,221,53.0,68.0,23,440,2.0,3,1.0,,1.0,1.0,2.0,5.0,11.0,20.0,3.0,9,11.0,31,6.0,45.0,275,1.0,,5.0,,1.0,4.0,7.0,4.0,24.0,20.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,5.0,3.0,,8.0,1.0,9.0,3.0,1.0,2.0,3.0,1.0,6.0,,5.0,9.0,1.0,3.0,1.0,6.0,,1.0,2.0,7.0,53.0,,2.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.3548387096774194,0.3548387096774194,0.3333333333333333,,0.4875,0.25,0.5232558139534884,0.625,0.4375,0.775,,,19.758064516129032,0.5,,0.05555555555555555,,0.08771929824561403,0.015151515151515152,0.07207207207207207,0.008403361344537815,,,0.02127659574468085,,0.10526315789473684,0.03225806451612903,,0.07142857142857142,0.13333333333333333,0.075,0.6666666666666666,0.6666666666666666,0.5,0.05,0.5,0.5,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,0.5,0.25,0.16666666666666666,,0.85,0.5401962500000002,0.6590166666666667,0.5197499999999999,0.024390243902439025,0.1,0.1111111111111111,0.15555555555555556,9.977777777777778,25.06451612903226,0.2420091324200913,1.0,4.0,1.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,9.0,6.0,6.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.038461538461538464,0.1,0.3,0.3,0.5,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7897.8,132,-11,281,280,61.0,91.0,30,561,11.0,18,,5.0,5.0,3.0,6.0,3.0,5.0,31.0,15.0,27,13.0,36,22.0,91.0,336,1.0,3.0,6.0,5.0,6.0,8.0,24.0,14.0,33.0,31.0,2.0,11.0,12.0,23.0,4.0,4.0,58.0,,1.0,7.0,11.0,,18.0,1.0,19.0,10.0,1.0,7.0,2.0,3.0,12.0,3.0,6.0,9.0,,24.0,2.0,27.0,1.0,9.0,2.0,24.0,61.0,,2.0,0.4666666666666667,0.4666666666666667,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.5555555555555556,0.8333333333333334,0.5476190476190477,0.5333333333333333,0.6081081081081081,0.5,0.631578947368421,0.5714285714285714,0.07407407407407407,0.1111111111111111,27.12933753943218,0.8333333333333334,,0.14666666666666667,0.0196078431372549,0.10144927536231885,,0.125,0.007692307692307693,,,,,0.14705882352941177,0.1111111111111111,0.21428571428571427,0.09090909090909091,0.12,0.2857142857142857,0.6111111111111112,0.6875,0.45454545454545453,0.09523809523809523,0.5,0.5,0.6666666666666666,0.07936507936507936,0.6,0.6,1.0,0.49206349206349204,,0.3333333333333333,1.0,0.8571428571428571,0.5578190476190478,0.4882,0.5505933333333333,0.1527777777777778,0.2571428571428571,0.06593406593406594,0.26373626373626374,5.07037037037037,26.25833333333334,0.21708185053380782,,3.0,2.0,10.0,,3.0,2.0,7.0,,1.0,4.0,2.0,9.0,16.0,6.0,10.0,8.0,1.0,2.0,1.0,1.0,,0.25,0.2222222222222222,,0.3,0.03125,0.047619047619047616,0.3225806451612903,0.3225806451612903,0.8,,,0.6,,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.3225806451612903,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,42268.5,704,-83,1492,1497,421.0,464.0,172,2989,74.0,129,5.0,27.0,42.0,14.0,32.0,19.0,44.0,63.0,89.0,165,45.0,107,59.0,372.0,1791,5.0,10.0,24.0,33.0,52.0,25.0,133.0,88.0,132.0,63.0,27.0,42.0,44.0,86.0,12.0,26.0,216.0,8.0,8.0,31.0,21.0,4.0,56.0,16.0,72.0,22.0,3.0,10.0,11.0,12.0,33.0,10.0,20.0,43.0,1.0,42.0,,68.0,8.0,32.0,2.0,131.0,416.0,4.0,1.0,0.4943820224719101,0.5057471264367817,0.9777777777777777,0.4205607476635514,0.4205607476635514,0.5393939393939394,0.6346153846153846,0.5753676470588235,0.627906976744186,0.617056856187291,0.5714285714285714,0.673469387755102,0.39338235294117646,0.16363636363636364,0.15503875968992248,19.55241460541814,0.6666666666666666,0.09302325581395349,0.05737704918032787,0.024242424242424242,0.08857142857142856,0.0213903743315508,0.07262569832402235,0.022727272727272728,0.032432432432432434,0.01652892561983471,0.02158273381294964,0.020833333333333332,0.05263157894736842,0.07142857142857142,0.03333333333333333,0.0963855421686747,0.06930693069306931,0.4742647058823529,0.5736434108527132,0.6788990825688074,0.5135135135135135,0.11764705882352941,0.4375,0.56,0.35714285714285715,0.16176470588235295,0.4318181818181818,0.4318181818181818,1.0,0.23161764705882354,0.3125,0.4883720930232558,0.6428571428571429,0.8676470588235294,0.6143520220588237,0.6328166666666667,0.6210069767441861,0.1111111111111111,0.1693121693121693,0.06451612903225806,0.3575268817204301,3.1127272727272723,24.765420560747668,0.282171581769437,4.0,4.0,11.0,26.0,2.0,7.0,8.0,23.0,4.0,2.0,11.0,14.0,34.0,90.0,3.0,26.0,32.0,3.0,16.0,10.0,6.0,1.0,0.18181818181818182,0.4117647058823529,0.8,0.4375,0.02702702702702703,0.014705882352941176,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.8,0.5,0.4375,0.2857142857142857,0.12790697674418605,0.26744186046511625,0.34782608695652173,0.4126984126984127,1.0,,4.0,12.0,,,1.0,,,5.0,1.0,,0.25,0.25,0.25,,,0.009259259259259259,6.0,4.0,4.0,4.0,1.0,1.0,6.0,4.0,1.0,1.0,6.0,4.0,0.21875,0.6666666666666666,1.0,1.0,0.5454545454545454,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19057.800000000003,318,-58,668,682,137.0,130.0,74,1350,31.0,55,4.0,8.0,11.0,5.0,11.0,5.0,16.0,37.0,36.0,68,17.0,53,29.0,152.0,801,7.0,2.0,20.0,9.0,13.0,6.0,42.0,42.0,51.0,37.0,7.0,13.0,10.0,23.0,5.0,10.0,56.0,8.0,7.0,23.0,15.0,2.0,40.0,16.0,56.0,20.0,1.0,8.0,6.0,12.0,26.0,4.0,17.0,32.0,,31.0,1.0,40.0,4.0,20.0,2.0,42.0,135.0,2.0,2.0,0.5833333333333334,0.6176470588235294,1.0,0.32075471698113206,0.32075471698113206,0.5294117647058824,0.6923076923076923,0.5082644628099173,0.6206896551724138,0.5467625899280576,0.5882352941176471,0.6363636363636364,0.4380165289256198,0.10294117647058823,0.09090909090909091,21.91235059760956,0.7692307692307693,0.14285714285714285,0.09146341463414634,0.046357615894039736,0.14743589743589744,0.05263157894736842,0.11875,0.04950495049504951,0.06666666666666667,,0.03636363636363636,0.09523809523809523,0.07042253521126761,0.11267605633802817,0.09090909090909091,0.1509433962264151,0.14,0.45454545454545453,0.5636363636363636,0.62,0.5483870967741935,0.09090909090909091,0.45454545454545453,0.5,0.8,0.1322314049586777,0.3125,0.3125,1.0,0.30578512396694213,0.25,0.3793103448275862,0.7272727272727273,0.8925619834710744,0.5870719008264463,0.5317681818181819,0.5844362068965516,0.145985401459854,0.23809523809523808,0.13157894736842105,0.27631578947368424,3.148529411764706,25.269811320754712,0.20508982035928144,4.0,2.0,3.0,12.0,1.0,6.0,4.0,13.0,6.0,2.0,9.0,6.0,16.0,30.0,,12.0,5.0,1.0,12.0,9.0,3.0,,0.2222222222222222,0.375,0.8571428571428571,0.5625,0.01694915254237288,0.01652892561983471,0.32432432432432434,0.32432432432432434,1.0,1.0,0.5,0.375,0.16666666666666666,0.10344827586206896,0.4482758620689655,0.3076923076923077,0.32432432432432434,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,0.1,,,0.1875,0.3333333333333333,1.0,,2.0,4.0,,4.0,,3.0,21.0,15.0,,6.0,22.0,17.0,0.09090909090909091,0.7727272727272727,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17622.6,294,-23,631,631,222.0,243.0,71,1262,11.0,26,7.0,4.0,8.0,5.0,20.0,6.0,9.0,46.0,18.0,50,23.0,55,12.0,117.0,725,10.0,1.0,15.0,7.0,13.0,5.0,34.0,14.0,63.0,46.0,9.0,8.0,9.0,17.0,3.0,7.0,43.0,7.0,3.0,20.0,15.0,5.0,40.0,10.0,50.0,11.0,,7.0,6.0,4.0,17.0,7.0,13.0,23.0,1.0,12.0,2.0,17.0,3.0,8.0,2.0,34.0,222.0,1.0,1.0,0.3888888888888889,0.4666666666666667,0.9130434782608695,0.41818181818181815,0.41818181818181815,0.36,0.5384615384615384,0.5,0.6041666666666666,0.5223214285714286,0.39473684210526316,0.6296296296296297,0.5238095238095238,0.18,0.23076923076923078,18.09256661991585,0.6470588235294118,0.2631578947368421,0.10344827586206896,0.02142857142857143,0.14925373134328357,0.042682926829268296,0.12544802867383512,0.03289473684210526,0.037037037037037035,,0.047619047619047616,0.02631578947368421,0.06666666666666667,0.15384615384615385,0.05,0.15463917525773196,0.13513513513513514,0.24761904761904763,0.4230769230769231,0.55,0.45454545454545453,0.19047619047619047,0.25,0.29411764705882354,0.2,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.4380952380952381,0.3888888888888889,0.3333333333333333,0.5,0.7714285714285715,0.5470804761904762,0.509795,0.5590312500000001,0.07272727272727272,0.14545454545454545,0.1282051282051282,0.2905982905982906,5.558,25.896363636363645,0.3518225039619651,4.0,4.0,2.0,17.0,2.0,8.0,3.0,9.0,4.0,2.0,8.0,5.0,11.0,22.0,6.0,17.0,6.0,1.0,10.0,4.0,6.0,3.0,0.25,0.45454545454545453,0.4,0.3888888888888889,0.018867924528301886,0.0380952380952381,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.5714285714285714,0.25,0.4444444444444444,0.25,0.08333333333333333,0.375,0.3333333333333333,0.3695652173913043,2.0,,,1.0,,2.0,,,,,,,0.5,0.5,,,,,2.0,6.0,,1.0,1.0,1.0,5.0,3.0,,2.0,5.0,3.0,0.15,0.6,0.5,1.0,1.0,,,,,1.0,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18845.9,314,-4,652,657,163.0,152.0,73,1309,30.0,43,4.0,11.0,12.0,17.0,33.0,3.0,6.0,41.0,47.0,80,20.0,47,48.0,202.0,776,14.0,4.0,24.0,16.0,25.0,13.0,66.0,24.0,57.0,41.0,4.0,38.0,33.0,71.0,13.0,24.0,175.0,9.0,4.0,26.0,31.0,3.0,60.0,14.0,74.0,27.0,3.0,23.0,9.0,4.0,36.0,10.0,9.0,13.0,,41.0,,62.0,5.0,30.0,2.0,66.0,158.0,,1.0,0.2553191489361702,0.2608695652173913,0.95,0.425531914893617,0.425531914893617,0.5875,0.64,0.6062992125984252,0.6309523809523809,0.6558441558441559,0.6,0.66,0.3700787401574803,0.05,,25.675675675675674,0.75,0.1875,0.1962025316455696,0.029411764705882353,0.15476190476190477,0.05844155844155844,0.17484662576687116,0.04482758620689655,0.014925373134328358,0.034482758620689655,0.05405405405405406,0.06976744186046512,0.14705882352941177,0.1935483870967742,0.32142857142857145,0.144,0.18604651162790697,0.33858267716535434,0.6976744186046512,0.6976744186046512,0.3,0.25984251968503935,0.5151515151515151,0.5862068965517241,0.17647058823529413,0.047244094488188976,0.5,0.5,1.0,0.3228346456692913,0.2222222222222222,0.2857142857142857,0.9166666666666666,0.7086614173228346,0.5477350393700787,0.5017416666666666,0.5419833333333334,0.19736842105263158,0.2857142857142857,0.1188118811881188,0.32673267326732675,4.862500000000002,25.5,0.25,2.0,4.0,1.0,17.0,2.0,4.0,7.0,16.0,7.0,2.0,4.0,7.0,17.0,70.0,3.0,17.0,20.0,1.0,5.0,2.0,3.0,1.0,0.5,0.4117647058823529,0.5,0.5555555555555556,0.019230769230769232,0.031496062992125984,0.4146341463414634,0.4358974358974359,0.9411764705882353,0.5,,0.2222222222222222,0.5,0.023809523809523808,0.38095238095238093,0.4375,0.4146341463414634,,,,13.0,1.0,1.0,1.0,,,1.0,,0.09090909090909091,,,,,,,,2.0,1.0,2.0,1.0,,5.0,3.0,,2.0,5.0,4.0,0.12121212121212122,0.8,,1.0,,1.0,,,,,,0.058823529411764705,2.0,0.0425531914893617,0.04878048780487805,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17428.4,290,-56,619,615,185.0,190.0,76,1234,25.0,29,6.0,7.0,9.0,12.0,20.0,9.0,17.0,49.0,38.0,51,17.0,66,23.0,150.0,762,7.0,3.0,16.0,10.0,15.0,12.0,41.0,52.0,48.0,49.0,3.0,25.0,7.0,32.0,2.0,18.0,71.0,3.0,4.0,20.0,17.0,2.0,39.0,7.0,46.0,8.0,2.0,5.0,2.0,3.0,10.0,3.0,14.0,23.0,,28.0,1.0,31.0,7.0,16.0,3.0,39.0,181.0,3.0,2.0,0.6842105263157895,0.7222222222222222,0.9411764705882353,0.25757575757575757,0.25757575757575757,0.7450980392156863,0.6666666666666666,0.5427350427350427,0.58,0.5813953488372093,0.38095238095238093,0.640625,0.5641025641025641,0.058823529411764705,0.034482758620689655,19.66053748231966,0.8,0.15384615384615385,0.10967741935483871,0.028985507246376812,0.14285714285714285,0.019230769230769232,0.12542372881355932,0.023809523809523808,0.025974025974025976,0.037037037037037035,0.007936507936507936,0.06666666666666667,0.13043478260869565,0.05263157894736842,0.1724137931034483,0.16,0.1,0.24786324786324787,0.8620689655172413,0.8928571428571429,0.76,0.17094017094017094,0.6,0.6666666666666666,0.5833333333333334,0.1452991452991453,0.5294117647058824,0.5294117647058824,1.0,0.4188034188034188,0.3157894736842105,0.36,0.7777777777777778,0.811965811965812,0.5727876068376068,0.6204937500000001,0.590882,0.12698412698412698,0.26666666666666666,0.10666666666666667,0.2733333333333333,4.166666666666666,25.493939393939392,0.2988691437802908,4.0,2.0,3.0,8.0,,10.0,1.0,7.0,5.0,1.0,12.0,3.0,10.0,24.0,3.0,8.0,5.0,2.0,10.0,7.0,3.0,,0.08333333333333333,0.3,0.7142857142857143,0.34210526315789475,0.03389830508474576,0.017094017094017096,0.16326530612244897,0.16326530612244897,0.875,0.6666666666666666,0.5,0.5263157894736842,,0.12,0.28,0.14285714285714285,0.16326530612244897,1.0,1.0,2.0,7.0,,,,,,,,,0.5,0.5,0.10526315789473684,0.5,1.0,,2.0,4.0,,,,2.0,7.0,4.0,,3.0,7.0,5.0,0.1,0.7142857142857143,,,0.6666666666666666,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8176.6,136,-38,281,277,74.0,80.0,34,558,12.0,18,2.0,,1.0,1.0,2.0,1.0,6.0,7.0,13.0,20,4.0,13,13.0,51.0,365,2.0,1.0,3.0,,2.0,6.0,12.0,18.0,12.0,7.0,3.0,5.0,7.0,12.0,4.0,5.0,31.0,5.0,1.0,3.0,5.0,1.0,9.0,6.0,15.0,3.0,1.0,2.0,2.0,1.0,5.0,,12.0,17.0,,13.0,2.0,15.0,1.0,6.0,2.0,12.0,73.0,1.0,2.0,0.6923076923076923,0.6923076923076923,1.0,0.3076923076923077,0.3076923076923077,0.65,,0.5757575757575758,0.6,0.6375,0.5,0.75,0.3939393939393939,0.15,0.1111111111111111,14.106583072100314,0.6,0.2,0.05747126436781609,0.015384615384615385,0.057692307692307696,0.07246376811594203,0.05755395683453238,0.04477611940298507,,0.05,0.07547169811320754,0.0625,0.08571428571428572,,0.15384615384615385,0.04878048780487805,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.75,0.75,0.06060606060606061,0.5,1.0,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,1.0,0.2,,0.9393939393939394,0.6200878787878787,0.8738,0.54203,0.15789473684210525,0.24,0.058823529411764705,0.23529411764705882,2.0100000000000002,24.823076923076922,0.26334519572953735,1.0,,2.0,3.0,,,1.0,1.0,1.0,,,2.0,3.0,8.0,,3.0,3.0,,3.0,3.0,,,,0.6666666666666666,0.5,0.5,,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,0.4,0.2,1.0,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,3.0,3.0,,,3.0,2.0,0.5,0.6666666666666666,,,0.5,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16854.299999999996,281,-24,607,606,240.0,273.0,69,1213,25.0,44,2.0,10.0,16.0,11.0,19.0,1.0,3.0,10.0,37.0,67,2.0,13,47.0,127.0,725,3.0,4.0,11.0,16.0,27.0,34.0,69.0,38.0,6.0,10.0,9.0,33.0,21.0,54.0,10.0,29.0,129.0,2.0,3.0,19.0,10.0,1.0,30.0,5.0,35.0,5.0,6.0,1.0,10.0,4.0,15.0,3.0,6.0,19.0,,41.0,1.0,55.0,2.0,16.0,11.0,63.0,237.0,5.0,7.0,0.5135135135135135,0.5135135135135135,1.0,0.15384615384615385,0.15384615384615385,0.5522388059701493,0.5925925925925926,0.5,0.5645161290322581,0.5990566037735849,0.55,0.69,0.1625,0.13432835820895522,0.1590909090909091,17.485549132947977,0.3333333333333333,0.05263157894736842,0.07142857142857142,0.022727272727272728,0.14074074074074075,0.013513513513513514,0.10545454545454545,0.017857142857142856,0.0379746835443038,,0.017241379310344827,,0.05555555555555555,0.04918032786885246,0.16,0.1134020618556701,0.21052631578947367,0.55,0.5681818181818182,0.6756756756756757,0.48,0.2375,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5161290322580645,0.625,0.7125,0.5908,0.53043,0.5659999999999998,0.17894736842105263,0.19753086419753085,0.08661417322834646,0.5433070866141733,4.325373134328358,24.984615384615385,0.3953871499176277,1.0,4.0,,1.0,,3.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,36.0,,1.0,11.0,2.0,15.0,8.0,7.0,,0.2,0.25,0.6666666666666666,0.4375,0.0625,0.05,0.1,0.1,1.0,0.5,1.0,0.375,,,0.12903225806451613,0.25,0.1,1.0,1.0,2.0,3.0,1.0,,2.0,3.0,,,1.0,,0.25,0.25,0.25,0.5,1.0,0.07142857142857142,,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.10526315789473684,1.0,,,,,,,,,,,,,,,,True,
