EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,814.0,14,-14,29,28,4.0,4,57,1,1.0,3.0,2.0,4,2,41,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,0.3333333333333333,22.857142857142858,1.0,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.05,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.5,0.5432083333333333,0.8088,6.5249999999999995,25.25,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5880.000000000001,98,-31,208,210,49.0,20,418,3,1.0,2.0,20.0,8,30,262,1.0,20.0,,5.0,3.0,8.0,1.0,9.0,3.0,2.0,1.0,6.0,,49.0,0.7894736842105263,20.085470085470085,0.5,0.06,,0.09259259259259259,0.07692307692307693,0.00909090909090909,,,0.07317073170731707,0.07894736842105263,0.05263157894736842,0.5263157894736842,0.25,0.868421052631579,0.5445197368421054,0.6590166666666667,8.75,25.12,0.23557692307692307,57.0,2.0,1.0,1.0,1.0,3.0,5.0,10.0,1.0,6.0,1.0,3.0,1.0,4.0,3.0,11.0,6.0,45.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,4.0,7.0,4.0,2.0,24.0,9.0,6.0,2.0,7.0,9.0,6.0,1.0,2.0,25.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,5.0,9.0,1.0,3.0,1.0,6.0,1.0,2.0,7.0,2.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.36666666666666664,0.3333333333333333,0.2,0.36666666666666664,0.375,1.0,0.5131578947368421,0.625,0.25,0.5487804878048781,0.625,0.4375,0.016129032258064516,0.022222222222222223,0.1111111111111111,0.03571428571428571,0.15384615384615385,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.07894736842105263,0.2631578947368421,0.5,0.5,1.0,0.3,0.3,0.5,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.3,0.5197499999999999,0.02564102564102564,0.1111111111111111,0.1111111111111111,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6372.300000000001,106,-17,227,228,55.0,22,455,17,,5.0,24.0,25,28,289,1.0,24.0,1.0,5.0,7.0,12.0,1.0,13.0,7.0,5.0,2.0,9.0,3.0,55.0,0.5283018867924528,28.23529411764706,0.7777777777777778,0.1206896551724138,0.023809523809523808,0.08771929824561403,0.10434782608695652,0.009259259259259259,,0.14285714285714285,0.07894736842105263,0.32075471698113206,0.09433962264150944,0.4528301886792453,,0.8490566037735849,0.5697415094339624,0.45957499999999996,5.0360000000000005,26.064285714285713,0.2422907488986784,83.0,11.0,,5.0,2.0,3.0,3.0,4.0,1.0,8.0,,1.0,2.0,6.0,14.0,11.0,20.0,81.0,,1.0,2.0,6.0,6.0,2.0,7.0,8.0,24.0,12.0,16.0,30.0,3.0,8.0,10.0,11.0,21.0,8.0,3.0,4.0,53.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,8.0,,23.0,2.0,25.0,8.0,2.0,24.0,2.0,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.39285714285714285,0.5,0.2857142857142857,0.39285714285714285,0.56,,0.5754716981132075,0.5,0.6153846153846154,0.6349206349206349,0.75,0.7058823529411765,,,0.14285714285714285,0.08695652173913043,0.10526315789473684,0.038461538461538464,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.4,0.4,0.5,0.05660377358490566,0.07547169811320754,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.875,,,0.3333333333333333,,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5797653846153847,0.16393442622950818,0.25,0.07407407407407407,0.2962962962962963,5.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8333333333333334,0.08,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,34209.299999999996,570,-61,1209,1218,342.0,128,2427,101,2.0,28.0,46.0,132,85,1462,2.0,46.0,4.0,25.0,17.0,46.0,9.0,55.0,19.0,8.0,11.0,28.0,10.0,337.0,0.391705069124424,19.574780058651026,0.6785714285714286,0.058419243986254296,0.0149812734082397,0.08865248226950355,0.07329842931937172,0.01607142857142857,0.02702702702702703,0.025,0.0945273631840796,0.46543778801843316,0.12903225806451613,0.2119815668202765,0.2,0.8571428571428571,0.604972811059908,0.624325,3.364393939393939,24.652941176470588,0.28287841191067,372.0,57.0,1.0,30.0,14.0,3.0,16.0,39.0,9.0,24.0,2.0,4.0,7.0,16.0,72.0,40.0,48.0,312.0,1.0,2.0,8.0,18.0,39.0,12.0,25.0,20.0,104.0,70.0,74.0,120.0,,24.0,27.0,39.0,66.0,27.0,12.0,13.0,171.0,5.0,2.0,12.0,8.0,4.0,3.0,9.0,,18.0,37.0,1.0,37.0,,57.0,27.0,2.0,102.0,1.0,0.4861111111111111,0.4861111111111111,1.0,0.47058823529411764,0.25,0.48,0.47058823529411764,0.5454545454545454,0.5,0.6082949308755761,0.4,0.65625,0.6485355648535565,0.6,0.7027027027027027,0.017064846416382253,0.018518518518518517,0.049586776859504134,0.07692307692307693,0.07407407407407407,0.023255813953488372,0.5643564356435643,0.6551724137931034,0.5087719298245614,0.5,0.6086956521739131,0.35714285714285715,0.013824884792626729,0.17972350230414746,0.41025641025641024,0.41025641025641024,1.0,0.5217391304347826,0.5217391304347826,1.0,0.5,1.0,0.4,0.5,0.46875,0.140625,0.25,0.4375,0.5217391304347826,0.5990226562499998,0.11814345991561181,0.17880794701986755,0.057692307692307696,0.3333333333333333,18.0,1.0,,4.0,10.0,24.0,19.0,11.0,,,1.0,,8.0,,4.0,1.0,0.6153846153846154,0.14393939393939395,0.13861386138613863,,0.3333333333333333,0.3333333333333333,0.4,,,0.6,0.011627906976744186,5.0,3.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,2.0,0.17857142857142858,0.12121212121212122,0.012987012987012988,0.6,1.0,1.0,0.5555555555555556,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16835.800000000003,281,-51,587,601,127.0,64,1188,45,2.0,11.0,32.0,58,47,701,5.0,32.0,6.0,22.0,13.0,37.0,14.0,51.0,15.0,5.0,10.0,20.0,3.0,125.0,0.44761904761904764,20.81447963800905,0.75,0.09154929577464789,0.043795620437956206,0.15827338129496402,0.12455516014234876,0.04727272727272727,0.0625,0.11764705882352941,0.15789473684210525,0.42857142857142855,0.10476190476190476,0.3047619047619048,0.16666666666666666,0.8761904761904762,0.5785990476190477,0.5069388888888889,3.4258620689655173,25.35531914893617,0.21635434412265758,117.0,27.0,2.0,10.0,5.0,2.0,5.0,15.0,3.0,10.0,,4.0,4.0,12.0,32.0,15.0,23.0,132.0,4.0,1.0,7.0,11.0,12.0,6.0,15.0,5.0,39.0,36.0,28.0,45.0,,10.0,10.0,10.0,20.0,5.0,5.0,7.0,50.0,7.0,,11.0,8.0,3.0,1.0,5.0,,14.0,27.0,,25.0,,30.0,16.0,1.0,39.0,1.0,0.5625,0.5806451612903226,1.0,0.3191489361702128,0.14285714285714285,0.4,0.3191489361702128,0.5517241379310345,0.8,0.5190476190476191,0.4583333333333333,0.6296296296296297,0.559322033898305,0.4583333333333333,0.65,0.050724637681159424,0.04040404040404041,0.06557377049180328,0.109375,0.1590909090909091,,0.6,0.6585365853658537,0.5185185185185185,0.45454545454545453,0.5,0.8,0.01904761904761905,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3125,1.0,1.0,0.5,0.3333333333333333,,0.37037037037037035,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3125,0.577111111111111,0.13675213675213677,0.22857142857142856,0.08333333333333333,0.29545454545454547,7.0,,1.0,3.0,,8.0,6.0,3.0,1.0,1.0,1.0,,4.0,,,,0.6666666666666666,0.10344827586206896,0.08888888888888889,0.1111111111111111,,,0.25,0.3333333333333333,1.0,0.7,,2.0,,2.0,3.0,,3.0,18.0,12.0,6.0,19.0,15.0,2.0,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.7894736842105263,,,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14990.599999999999,250,-1,533,534,191.0,51,1067,20,6.0,16.0,39.0,39,48,606,6.0,39.0,3.0,18.0,15.0,35.0,9.0,44.0,9.0,5.0,4.0,14.0,7.0,191.0,0.5517241379310345,17.922948073701843,0.6428571428571429,0.125,0.02654867256637168,0.16071428571428573,0.14224137931034483,0.036,0.047619047619047616,0.06666666666666667,0.1728395061728395,0.22988505747126436,0.1839080459770115,0.4482758620689655,0.46153846153846156,0.7816091954022989,0.542407471264368,0.5446749999999999,5.548717948717949,25.88541666666667,0.35834896810506567,197.0,8.0,3.0,8.0,4.0,3.0,6.0,9.0,2.0,15.0,1.0,7.0,2.0,8.0,14.0,21.0,10.0,101.0,3.0,1.0,7.0,10.0,13.0,4.0,10.0,3.0,29.0,12.0,16.0,57.0,6.0,15.0,7.0,6.0,13.0,4.0,2.0,6.0,32.0,6.0,1.0,8.0,4.0,4.0,,5.0,3.0,12.0,22.0,1.0,11.0,2.0,15.0,7.0,2.0,29.0,1.0,0.42857142857142855,0.5,0.9047619047619048,0.4375,0.14285714285714285,0.4,0.4375,0.358974358974359,0.5,0.5229885057471264,0.34615384615384615,0.5652173913043478,0.543010752688172,0.35714285714285715,0.58,0.043795620437956206,0.047619047619047616,0.0851063829787234,0.1724137931034483,0.12903225806451613,0.022222222222222223,0.4,0.5,0.5,0.25,0.3076923076923077,0.25,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.5,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.25,0.38461538461538464,0.5585934782608696,0.07692307692307693,0.16279069767441862,0.09900990099009901,0.2871287128712871,4.0,2.0,,,1.0,7.0,7.0,1.0,,1.0,,,3.0,,,,0.5384615384615384,0.1794871794871795,0.2,,0.6666666666666666,0.6666666666666666,,,,0.5,,2.0,,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.1875,0.13333333333333333,0.03125,0.6666666666666666,0.5,1.0,1.0,4.0,,,,,,,1.0,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16868.699999999997,281,-22,586,592,143.0,62,1178,38,3.0,26.0,33.0,67,39,712,12.0,33.0,4.0,23.0,28.0,54.0,13.0,67.0,22.0,20.0,2.0,31.0,8.0,138.0,0.36792452830188677,23.867069486404834,0.7096774193548387,0.2,0.031746031746031744,0.1564625850340136,0.17770034843205576,0.045454545454545456,0.015384615384615385,0.4090909090909091,0.14814814814814814,0.3584905660377358,0.24528301886792453,0.3113207547169811,0.1875,0.7264150943396226,0.5541707547169812,0.4652090909090909,4.643283582089552,25.441025641025647,0.2440273037542662,140.0,26.0,1.0,10.0,13.0,3.0,3.0,6.0,1.0,14.0,2.0,4.0,6.0,12.0,39.0,17.0,37.0,166.0,5.0,2.0,4.0,18.0,19.0,6.0,13.0,8.0,48.0,20.0,58.0,48.0,3.0,14.0,33.0,32.0,65.0,20.0,12.0,20.0,162.0,8.0,1.0,4.0,1.0,3.0,3.0,9.0,1.0,9.0,13.0,,32.0,,48.0,22.0,2.0,48.0,1.0,0.2564102564102564,0.2631578947368421,0.9411764705882353,0.4358974358974359,0.5,0.46153846153846156,0.4358974358974359,0.582089552238806,0.4166666666666667,0.6084905660377359,0.5,0.625,0.6535433070866141,0.5294117647058824,0.6486486486486487,0.057971014492753624,0.050505050505050504,0.15,0.1724137931034483,0.1794871794871795,0.023255813953488372,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.5,0.5909090909090909,0.15384615384615385,0.02830188679245283,0.05660377358490566,0.5,0.5,1.0,0.42424242424242425,0.45161290322580644,0.9285714285714286,0.3333333333333333,,0.25,0.5,0.3125,0.03125,0.375,0.5,0.42424242424242425,0.5559499999999999,0.176,0.2558139534883721,0.10843373493975904,0.2891566265060241,9.0,,,,2.0,11.0,4.0,12.0,1.0,,1.0,,3.0,,1.0,,0.5789473684210527,0.05970149253731343,,0.1111111111111111,,,,,,0.9,,,1.0,3.0,2.0,1.0,,5.0,3.0,2.0,5.0,4.0,,0.15384615384615385,0.2,0.07692307692307693,0.8,,1.0,,2.0,1.0,,,,,0.07142857142857142,,2.0,0.05128205128205128,0.06060606060606061,0.038461538461538464,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12044.3,201,-51,428,425,126.0,47,853,21,5.0,18.0,31.0,41,42,540,6.0,31.0,3.0,14.0,10.0,24.0,5.0,29.0,6.0,4.0,2.0,7.0,3.0,122.0,0.5060240963855421,20.582120582120584,0.8571428571428571,0.09345794392523364,0.03125,0.15217391304347827,0.12060301507537688,0.02577319587628866,0.0392156862745098,0.17647058823529413,0.171875,0.25301204819277107,0.21686746987951808,0.37349397590361444,0.35714285714285715,0.7590361445783133,0.5639481927710844,0.5952333333333334,4.5024390243902435,25.56904761904762,0.29439252336448596,126.0,18.0,3.0,8.0,10.0,2.0,5.0,11.0,2.0,5.0,,7.0,1.0,3.0,29.0,10.0,19.0,107.0,4.0,,8.0,9.0,14.0,2.0,5.0,11.0,35.0,36.0,22.0,30.0,,5.0,20.0,6.0,26.0,5.0,1.0,14.0,58.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,,8.0,13.0,,20.0,1.0,23.0,11.0,3.0,33.0,2.0,0.6206896551724138,0.6666666666666666,1.0,0.23809523809523808,,0.4,0.23809523809523808,0.7073170731707317,0.6666666666666666,0.5301204819277109,0.2857142857142857,0.631578947368421,0.5815217391304348,0.32142857142857145,0.7,0.02040816326530612,0.01282051282051282,0.10638297872340426,0.046511627906976744,0.10714285714285714,0.047619047619047616,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5555555555555556,0.625,0.6,0.024096385542168676,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.16129032258064516,0.16129032258064516,1.0,0.6,0.3333333333333333,0.5,,0.42105263157894735,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.16129032258064516,0.5881736842105263,0.12359550561797752,0.23404255319148937,0.08411214953271028,0.32710280373831774,6.0,1.0,,1.0,1.0,9.0,2.0,6.0,,,,,5.0,,,,0.6428571428571429,0.04878048780487805,,,0.5,0.5,0.07142857142857142,,,0.75,,1.0,,,,,,4.0,3.0,1.0,4.0,2.0,1.0,0.1111111111111111,,0.05,0.5,,,0.5,4.0,,,,,,,,,,,0.025,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6140.5,102,-31,209,209,52.0,24,418,14,2.0,2.0,6.0,16,9,277,2.0,6.0,1.0,2.0,4.0,7.0,4.0,11.0,2.0,1.0,1.0,3.0,,51.0,0.36,13.191489361702127,0.6666666666666666,0.05970149253731343,0.0196078431372549,0.047619047619047616,0.05504587155963303,0.04,,0.125,0.03125,0.56,0.08,0.24,1.0,0.92,0.600238,0.8738,2.2375,25.088888888888885,0.24880382775119617,74.0,8.0,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,1.0,1.0,9.0,4.0,5.0,35.0,1.0,,,3.0,2.0,2.0,2.0,2.0,8.0,14.0,4.0,12.0,,3.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,3.0,,1.0,1.0,,,1.0,,9.0,12.0,,8.0,2.0,7.0,3.0,1.0,8.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5625,0.5,0.6,0.5,0.75,0.625,0.5,0.8,0.061224489795918366,0.05555555555555555,0.10344827586206896,,0.1,,0.5714285714285714,0.6666666666666666,0.875,0.5,1.0,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,,,0.25,0.25,0.25,1.0,0.5,0.539425,0.1111111111111111,0.16666666666666666,0.08571428571428572,0.22857142857142856,,,,,1.0,,3.0,,,,,,1.0,,,,,0.1875,0.14285714285714285,,,,,,,,,1.0,,1.0,1.0,,,3.0,3.0,,3.0,2.0,1.0,0.5,0.3333333333333333,0.07692307692307693,0.6666666666666666,,,1.0,,,,,,,,,,,,0.05263157894736842,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12498.0,208,15,452,457,152.0,55,909,35,14.0,6.0,38.0,42,45,554,15.0,38.0,15.0,23.0,24.0,52.0,26.0,78.0,3.0,1.0,2.0,9.0,3.0,152.0,0.5172413793103449,19.69111969111969,0.3333333333333333,0.2222222222222222,0.15,0.23,0.22596153846153846,0.1262135922330097,0.1206896551724138,0.375,0.24615384615384617,0.40229885057471265,0.06896551724137931,0.4367816091954023,0.7,0.9195402298850575,0.5664120689655174,0.5932,2.669047619047619,25.495555555555555,0.336283185840708,179.0,22.0,9.0,11.0,2.0,1.0,3.0,7.0,3.0,14.0,1.0,5.0,4.0,13.0,24.0,17.0,12.0,111.0,9.0,1.0,5.0,23.0,11.0,5.0,16.0,4.0,31.0,32.0,16.0,51.0,,14.0,6.0,10.0,16.0,8.0,2.0,3.0,42.0,11.0,1.0,5.0,,5.0,2.0,6.0,,17.0,25.0,1.0,16.0,3.0,15.0,9.0,,31.0,,0.6666666666666666,0.8888888888888888,1.0,0.37777777777777777,0.2,0.3125,0.37777777777777777,0.5714285714285714,0.6,0.5689655172413793,0.525,0.5,0.5967741935483871,0.5476190476190477,0.5344827586206896,0.10377358490566038,0.0759493670886076,0.20408163265306123,0.18604651162790697,0.2,0.02631578947368421,0.6285714285714286,0.7333333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.011494252873563218,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.3888888888888889,1.0,0.6428571428571429,0.3333333333333333,0.25,0.2,0.4074074074074074,0.1111111111111111,0.48148148148148145,0.3076923076923077,0.3684210526315789,0.5461277777777778,0.0967741935483871,0.1875,0.2072072072072072,0.27927927927927926,6.0,,,,2.0,6.0,5.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,0.5454545454545454,0.11904761904761904,0.14285714285714285,0.42857142857142855,,,,,,0.5454545454545454,,1.0,,5.0,2.0,,,8.0,5.0,3.0,8.0,4.0,1.0,,0.3333333333333333,0.18518518518518517,0.5,,1.0,0.3333333333333333,12.0,,,,,,,3.0,2.0,0.044444444444444446,0.05263157894736842,0.14285714285714285,1.0,,True,
