EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFG2M,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2098.0,35,-16,75,72,13.0,8.0,8,147,3.0,5,1.0,1.0,5.0,4.0,4.0,10,4,2.0,10.0,99,1.0,1.0,1.0,2.0,2.0,8.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,4.0,4.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,0.4,0.2857142857142857,0.3125,0.25,0.5,0.2857142857142857,0.1,0.2,21.978021978021978,0.5,0.5,0.26666666666666666,0.14285714285714285,0.21052631578947367,0.045454545454545456,0.23529411764705882,0.09302325581395349,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2,0.25,0.3076923076923077,0.35714285714285715,0.6,0.75,1.0,0.35714285714285715,0.2,0.2,1.0,0.2857142857142857,1.0,0.6428571428571429,0.5816285714285715,0.8088,0.06666666666666667,0.09090909090909091,0.1,0.2,5.1899999999999995,25.525,0.17333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5880.000000000001,98,-31,208,210,49.0,57.0,20,418,2.0,3,1.0,1.0,2.0,20.0,3.0,8,30,6.0,45.0,262,1.0,,5.0,4.0,7.0,4.0,20.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,5.0,3.0,,8.0,1.0,9.0,3.0,1.0,2.0,3.0,1.0,6.0,,5.0,9.0,1.0,3.0,1.0,6.0,1.0,2.0,7.0,49.0,2.0,0.6666666666666666,0.6666666666666666,0.375,0.5131578947368421,0.5487804878048781,0.625,0.4375,0.7894736842105263,,,20.085470085470085,0.5,,0.06,,0.09259259259259259,0.016129032258064516,0.07692307692307693,0.00909090909090909,,,,0.1111111111111111,0.03571428571428571,,0.07317073170731707,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5263157894736842,0.25,0.868421052631579,0.5445197368421054,0.6590166666666667,0.02564102564102564,0.1111111111111111,0.1111111111111111,0.15555555555555556,8.75,25.12,0.23557692307692307,1.0,1.0,3.0,5.0,10.0,1.0,6.0,1.0,3.0,1.0,4.0,11.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,24.0,9.0,6.0,6.0,1.0,4.0,2.0,2.0,1.0,0.7272727272727273,0.36666666666666664,0.3333333333333333,0.2,0.36666666666666664,1.0,0.625,0.25,0.022222222222222223,0.15384615384615385,0.041666666666666664,0.07894736842105263,0.2631578947368421,0.5,0.5,1.0,0.3,0.3,0.5,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.3,0.5197499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6769.5,113,-20,241,242,55.0,86.0,23,483,11.0,17,,2.0,5.0,26.0,14.0,25,30,20.0,84.0,309,1.0,3.0,6.0,8.0,24.0,12.0,26.0,2.0,10.0,11.0,21.0,3.0,4.0,53.0,,1.0,5.0,7.0,,12.0,1.0,13.0,8.0,1.0,6.0,2.0,2.0,10.0,3.0,5.0,8.0,,23.0,2.0,25.0,8.0,2.0,24.0,55.0,2.0,0.42857142857142855,0.42857142857142855,0.56,0.5818181818181818,0.6384615384615384,0.6,0.7058823529411765,0.5454545454545454,0.08,0.11764705882352941,27.777777777777775,0.8,,0.11666666666666667,0.022727272727272728,0.08333333333333333,,0.1,0.008849557522123894,,,,0.14285714285714285,0.08333333333333333,0.125,0.07692307692307693,0.3090909090909091,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.09090909090909091,0.4,0.4,0.5,0.4727272727272727,,0.8545454545454545,0.568019090909091,0.47423333333333334,0.15873015873015872,0.25,0.07142857142857142,0.2857142857142857,5.0360000000000005,25.98,0.22821576763485477,,5.0,3.0,3.0,4.0,1.0,9.0,,2.0,2.0,6.0,12.0,,1.0,3.0,6.0,2.0,7.0,16.0,33.0,3.0,9.0,8.0,1.0,2.0,1.0,1.0,,0.9166666666666666,0.4,0.3333333333333333,0.2857142857142857,0.4,,0.375,0.6153846153846154,,0.09523809523809523,0.037037037037037035,0.05454545454545454,0.07272727272727272,0.75,0.75,1.0,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,0.5,,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.34615384615384615,0.5797653846153847,5.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,36179.5,603,-65,1279,1287,359.0,394.0,138,2566,64.0,111,2.0,14.0,29.0,50.0,79.0,143,90,50.0,331.0,1551,2.0,10.0,18.0,20.0,117.0,80.0,50.0,20.0,29.0,40.0,69.0,12.0,14.0,178.0,5.0,5.0,26.0,17.0,4.0,47.0,10.0,57.0,20.0,3.0,8.0,10.0,12.0,30.0,10.0,18.0,38.0,1.0,38.0,,59.0,28.0,2.0,115.0,354.0,1.0,0.5063291139240507,0.5063291139240507,0.5524475524475524,0.6030042918454935,0.642578125,0.6,0.7048192771084337,0.38626609442060084,0.13986013986013987,0.13513513513513514,19.73775017253278,0.6666666666666666,0.11428571428571428,0.05573770491803279,0.017793594306049824,0.0858085808580858,0.01592356687898089,0.07072368421052631,0.01680672268907563,0.025477707006369428,0.009523809523809525,0.012195121951219513,0.048,0.072992700729927,0.023255813953488372,0.09389671361502347,0.47639484978540775,0.5765765765765766,0.6666666666666666,0.53125,0.12446351931330472,0.4827586206896552,0.5833333333333334,0.35714285714285715,0.2145922746781116,0.2,0.8626609442060086,0.6127171673819746,0.624325,0.1141732283464567,0.17177914110429449,0.054380664652567974,0.35347432024169184,3.1999999999999997,24.683333333333334,0.28068803752931976,1.0,36.0,3.0,17.0,40.0,10.0,24.0,2.0,4.0,7.0,18.0,41.0,1.0,2.0,8.0,45.0,13.0,28.0,78.0,123.0,,24.0,28.0,3.0,12.0,8.0,4.0,1.0,1.0,0.45555555555555555,0.25,0.4642857142857143,0.45555555555555555,0.5,0.4,0.6643835616438356,0.017241379310344827,0.06666666666666667,0.03225806451612903,0.012875536480686695,0.17167381974248927,0.425,0.425,1.0,0.48,0.48,1.0,0.5,1.0,0.4,0.5,0.4931506849315068,0.136986301369863,0.2465753424657534,0.3888888888888889,0.48,0.6162993150684931,23.0,1.0,,4.0,29.0,11.0,,,1.0,,8.0,,4.0,1.0,0.6444444444444445,,0.3333333333333333,0.3333333333333333,0.4,,,0.6388888888888888,0.01098901098901099,6.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,2.0,0.1724137931034483,0.6,1.0,1.0,0.6,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17254.800000000003,288,-42,603,616,133.0,117.0,66,1219,28.0,46,3.0,5.0,11.0,32.0,33.0,59,47,23.0,134.0,717,6.0,,13.0,5.0,41.0,38.0,32.0,6.0,10.0,10.0,20.0,5.0,7.0,50.0,7.0,6.0,22.0,13.0,2.0,37.0,14.0,51.0,15.0,1.0,5.0,5.0,10.0,20.0,3.0,14.0,27.0,,25.0,,30.0,16.0,1.0,41.0,131.0,1.0,0.5757575757575758,0.59375,0.559322033898305,0.5235849056603774,0.5630252100840336,0.5,0.6612903225806451,0.44339622641509435,0.1016949152542373,0.08695652173913043,20.441176470588236,0.75,0.15384615384615385,0.09027777777777778,0.04316546762589928,0.1527777777777778,0.050724637681159424,0.12152777777777778,0.04693140794223827,0.06172839506172839,,0.07692307692307693,0.06349206349206349,0.109375,0.11764705882352941,0.15463917525773196,0.4339622641509434,0.6086956521739131,0.6666666666666666,0.5357142857142857,0.10377358490566038,0.45454545454545453,0.5,0.8,0.3018867924528302,0.23076923076923078,0.8773584905660378,0.5808471698113208,0.5379349999999999,0.13559322033898305,0.22535211267605634,0.09701492537313433,0.30597014925373134,3.3813559322033897,25.35531914893617,0.22056384742951907,3.0,11.0,2.0,5.0,15.0,3.0,10.0,,4.0,4.0,12.0,15.0,5.0,1.0,7.0,13.0,6.0,15.0,28.0,45.0,,10.0,5.0,,12.0,9.0,3.0,,1.0,0.3191489361702128,0.14285714285714285,0.4,0.3191489361702128,0.8333333333333334,0.5,0.6428571428571429,0.04040404040404041,0.14893617021276595,,0.018867924528301886,0.14150943396226415,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3125,1.0,1.0,0.6666666666666666,0.3076923076923077,,0.39285714285714285,0.10714285714285714,0.42857142857142855,0.3333333333333333,0.3125,0.585675,8.0,,1.0,3.0,9.0,3.0,1.0,1.0,1.0,,4.0,,,,0.6923076923076923,0.1111111111111111,,,0.23076923076923078,0.3333333333333333,1.0,0.7272727272727273,,2.0,,3.0,,3.0,19.0,13.0,6.0,20.0,16.0,2.0,0.09090909090909091,0.8,,,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15552.599999999999,259,-2,555,555,196.0,207.0,55,1110,9.0,22,6.0,4.0,17.0,40.0,15.0,42,49,10.0,103.0,629,7.0,1.0,10.0,3.0,29.0,14.0,40.0,7.0,7.0,7.0,14.0,2.0,6.0,35.0,6.0,3.0,19.0,15.0,2.0,36.0,9.0,45.0,9.0,,5.0,5.0,4.0,14.0,7.0,12.0,22.0,1.0,11.0,2.0,15.0,7.0,2.0,29.0,196.0,1.0,0.4666666666666667,0.5384615384615384,0.35714285714285715,0.510989010989011,0.5309278350515464,0.3333333333333333,0.58,0.5384615384615384,0.16666666666666666,0.18181818181818182,17.8743961352657,0.6428571428571429,0.13333333333333333,0.11904761904761904,0.02564102564102564,0.15833333333333333,0.04225352112676056,0.13821138211382114,0.03474903474903475,0.046153846153846156,,0.030303030303030304,0.08163265306122448,0.16393442622950818,0.0625,0.1744186046511628,0.24175824175824176,0.4090909090909091,0.5,0.5555555555555556,0.18681318681318682,0.23529411764705882,0.2857142857142857,0.25,0.43956043956043955,0.42857142857142855,0.7802197802197802,0.5484208791208791,0.5279357142857143,0.07368421052631578,0.15217391304347827,0.0970873786407767,0.2815533980582524,5.423809523809525,25.895918367346944,0.35315315315315315,3.0,8.0,3.0,6.0,9.0,2.0,15.0,1.0,7.0,2.0,8.0,21.0,3.0,1.0,7.0,13.0,4.0,10.0,16.0,57.0,6.0,15.0,5.0,1.0,9.0,4.0,5.0,3.0,0.9047619047619048,0.42857142857142855,0.14285714285714285,0.4,0.42857142857142855,0.42857142857142855,0.32142857142857145,0.5652173913043478,0.045871559633027525,0.11764705882352941,0.020833333333333332,0.03296703296703297,0.0989010989010989,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.8666666666666667,0.5,0.3333333333333333,0.5,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.25,0.375,0.5585934782608696,4.0,2.0,,,7.0,1.0,,1.0,,,3.0,,,,0.5384615384615384,,0.6666666666666666,0.6666666666666666,,,,0.5,,2.0,,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.17647058823529413,0.6666666666666666,0.5,1.0,1.0,4.0,,,,,,,1.0,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17710.9,295,-21,615,621,153.0,144.0,68,1236,28.0,40,4.0,15.0,29.0,36.0,43.0,72,42,41.0,184.0,748,13.0,4.0,22.0,9.0,55.0,22.0,36.0,4.0,35.0,33.0,68.0,13.0,22.0,169.0,8.0,4.0,24.0,30.0,3.0,57.0,13.0,70.0,23.0,3.0,21.0,9.0,2.0,32.0,8.0,9.0,13.0,,35.0,,54.0,25.0,2.0,55.0,148.0,1.0,0.2558139534883721,0.2619047619047619,0.5972222222222222,0.6271929824561403,0.6666666666666666,0.5789473684210527,0.6547619047619048,0.3684210526315789,0.05555555555555555,,24.390243902439025,0.71875,0.1875,0.2054794520547945,0.031007751937984496,0.15384615384615385,0.05517241379310345,0.17880794701986755,0.043795620437956206,0.015151515151515152,0.03773584905660377,0.07317073170731707,0.16393442622950818,0.18032786885245902,0.375,0.14035087719298245,0.3508771929824561,0.7,0.7,0.2857142857142857,0.2543859649122807,0.5172413793103449,0.6,0.2,0.3157894736842105,0.23529411764705882,0.7192982456140351,0.5524030701754385,0.5017416666666666,0.18382352941176472,0.26595744680851063,0.11956521739130435,0.29891304347826086,4.570833333333334,25.447619047619053,0.24878048780487805,2.0,12.0,3.0,3.0,6.0,1.0,16.0,2.0,4.0,6.0,13.0,19.0,6.0,2.0,4.0,22.0,6.0,14.0,64.0,54.0,3.0,16.0,20.0,1.0,5.0,2.0,3.0,1.0,0.9473684210526315,0.4523809523809524,0.5,0.42857142857142855,0.4523809523809524,0.46153846153846156,0.5294117647058824,0.6388888888888888,0.04807692307692308,0.19047619047619047,0.022222222222222223,0.02631578947368421,0.05263157894736842,0.5,0.5,1.0,0.4444444444444444,0.47058823529411764,0.9375,0.5,,0.23529411764705882,0.5,0.3333333333333333,0.027777777777777776,0.3611111111111111,0.46153846153846156,0.4444444444444444,0.559411111111111,11.0,,,,14.0,12.0,1.0,,1.0,,3.0,,1.0,,0.6363636363636364,0.1,,,,,,0.9166666666666666,,,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,4.0,,0.13793103448275862,0.8,,1.0,,2.0,1.0,,,,,0.0625,,2.0,0.047619047619047616,0.05555555555555555,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13405.7,223,-50,479,475,139.0,142.0,54,954,21.0,24,6.0,10.0,18.0,37.0,32.0,44,51,20.0,123.0,600,7.0,1.0,11.0,12.0,36.0,42.0,37.0,2.0,24.0,6.0,30.0,1.0,17.0,66.0,2.0,3.0,17.0,11.0,,28.0,5.0,33.0,7.0,1.0,4.0,1.0,3.0,8.0,3.0,10.0,17.0,,22.0,1.0,26.0,13.0,3.0,34.0,135.0,2.0,0.65625,0.7,0.7272727272727273,0.5421052631578948,0.5857142857142857,0.34375,0.6923076923076923,0.5368421052631579,0.045454545454545456,,20.77205882352941,0.875,,0.09482758620689655,0.02830188679245283,0.1559633027522936,0.017391304347826087,0.12444444444444444,0.02262443438914027,0.034482758620689655,0.023255813953488372,0.043478260869565216,0.1,0.0425531914893617,0.21052631578947367,0.17567567567567569,0.25263157894736843,0.875,0.875,0.7142857142857143,0.18947368421052632,0.5555555555555556,0.625,0.6,0.3894736842105263,0.375,0.7894736842105263,0.5709784210526316,0.6368999999999999,0.12745098039215685,0.2549019607843137,0.08943089430894309,0.2926829268292683,4.254545454545454,25.445098039215686,0.29018789144050106,4.0,8.0,2.0,7.0,14.0,2.0,6.0,,8.0,1.0,3.0,13.0,5.0,,9.0,14.0,2.0,5.0,22.0,39.0,,6.0,5.0,2.0,9.0,7.0,2.0,,1.0,0.2549019607843137,,0.4,0.2549019607843137,0.7142857142857143,0.3125,0.631578947368421,0.010869565217391304,0.11428571428571428,0.041666666666666664,0.021052631578947368,0.14736842105263157,0.5,0.5,1.0,0.16216216216216217,0.16216216216216217,1.0,0.6666666666666666,0.5,0.5,,0.42105263157894735,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.16216216216216217,0.5881736842105263,6.0,1.0,,1.0,9.0,7.0,,,,,6.0,,,,0.6428571428571429,,0.5,0.5,0.0625,,,0.75,,1.0,,,,1.0,4.0,3.0,1.0,4.0,2.0,2.0,0.1111111111111111,0.5,,,0.5,4.0,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6609.5,110,-32,223,221,56.0,74.0,27,444,9.0,15,2.0,1.0,2.0,6.0,10.0,17,11,7.0,39.0,298,2.0,1.0,3.0,4.0,10.0,14.0,6.0,3.0,5.0,5.0,10.0,3.0,5.0,25.0,3.0,1.0,2.0,4.0,1.0,7.0,4.0,11.0,2.0,,1.0,1.0,1.0,3.0,,11.0,16.0,,9.0,2.0,9.0,4.0,1.0,10.0,55.0,1.0,0.7,0.7,0.5882352941176471,0.5714285714285714,0.609375,0.5,0.8333333333333334,0.39285714285714285,0.17647058823529413,0.13333333333333333,13.779527559055119,0.6666666666666666,0.3333333333333333,0.05714285714285714,0.01818181818181818,0.045454545454545456,0.05454545454545454,0.05263157894736842,0.03636363636363636,,0.05263157894736842,0.06666666666666667,0.1,,0.125,0.029411764705882353,0.5357142857142857,0.6,0.6923076923076923,0.7777777777777778,0.07142857142857142,0.5,1.0,,0.21428571428571427,1.0,0.9285714285714286,0.6061571428571427,0.8738,0.12903225806451613,0.2,0.07692307692307693,0.2564102564102564,2.1352941176470592,24.75454545454545,0.25112107623318386,1.0,1.0,,1.0,5.0,1.0,3.0,,,1.0,1.0,4.0,1.0,,,2.0,2.0,2.0,6.0,12.0,,3.0,2.0,,2.0,2.0,,,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.5,0.5,0.75,0.05,0.1,,,0.17857142857142858,0.2,0.2,1.0,0.5,0.5,1.0,0.5,1.0,,,0.25,0.25,0.25,1.0,0.5,0.539425,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,3.0,3.0,,3.0,2.0,1.0,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14007.7,233,-6,508,511,199.0,229.0,54,1019,15.0,29,1.0,10.0,17.0,9.0,26.0,48,12,42.0,100.0,605,2.0,4.0,9.0,30.0,55.0,24.0,9.0,8.0,26.0,20.0,46.0,9.0,23.0,112.0,2.0,3.0,16.0,8.0,1.0,25.0,5.0,30.0,5.0,5.0,1.0,9.0,4.0,14.0,3.0,5.0,17.0,,37.0,1.0,48.0,13.0,10.0,49.0,196.0,6.0,0.46153846153846156,0.46153846153846156,0.5416666666666666,0.48333333333333334,0.6024096385542169,0.5625,0.7432432432432432,0.2,0.16666666666666666,0.20689655172413793,16.869565217391305,0.35714285714285715,0.0625,0.06779661016949153,0.027522935779816515,0.14285714285714285,0.017094017094017096,0.10434782608695652,0.022123893805309734,0.045454545454545456,,,0.045454545454545456,0.05555555555555555,0.15,0.1125,0.48333333333333334,0.5172413793103449,0.6521739130434783,0.3333333333333333,0.2833333333333333,0.5882352941176471,0.6666666666666666,0.7,0.15,0.16666666666666666,0.6833333333333333,0.5773308333333333,0.53043,0.1917808219178082,0.21666666666666667,0.09,0.55,4.3999999999999995,24.975000000000005,0.39173228346456695,,9.0,2.0,1.0,3.0,,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,4.0,18.0,1.0,3.0,28.0,6.0,,1.0,11.0,2.0,13.0,8.0,5.0,,1.0,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.5952380952380952,0.021505376344086023,0.21875,0.08333333333333333,0.03333333333333333,0.05,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,1.0,,,0.3333333333333333,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.5366547619047619,5.0,1.0,1.0,2.0,11.0,2.0,1.0,,2.0,3.0,1.0,,,1.0,0.6111111111111112,,0.5,0.5,0.3333333333333333,0.5,1.0,0.5555555555555556,0.07692307692307693,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,True,
