EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,BlockedArc3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4736.0,79,1,171,172,49.0,57.0,17,343,2.0,3,1.0,1.0,1.0,1.0,2.0,2.0,5.0,10.0,1.0,6.0,18.0,1.0,2.0,1.0,4.0,3.0,7,11.0,28,6.0,45.0,207,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,4.0,7.0,4.0,2.0,24.0,9.0,18.0,6.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,5,8,3.0,1.0,6.0,1.0,2.0,7.0,49.0,2.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.39285714285714285,0.5,0.2,0.39285714285714285,0.42857142857142855,1.0,0.5571428571428572,0.8333333333333334,0.25,0.5921052631578947,0.8333333333333334,0.4375,0.8,21.98952879581152,0.75,0.06521739130434782,0.06976744186046512,0.0196078431372549,0.06741573033707865,0.012195121951219513,0.029411764705882353,0.11764705882352941,0.04,0.058823529411764705,0.1111111111111111,0.047619047619047616,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.2857142857142857,0.5,0.5,1.0,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.8857142857142857,0.3333333333333333,0.5493114285714287,0.6984250000000001,0.5197499999999999,0.027777777777777776,0.125,0.1111111111111111,0.15555555555555556,7.614285714285714,25.02857142857143,0.28654970760233917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9655.3,161,-40,342,339,119.0,125.0,37,681,14.0,17,2.0,4.0,7.0,8.0,15.0,,5.0,9.0,2.0,5.0,23.0,,6.0,1.0,3.0,22.0,32,10.0,32,19.0,93.0,442,2.0,4.0,,6.0,5.0,13.0,2.0,5.0,11.0,33.0,28.0,16.0,30.0,,23.0,5.0,19.0,4.0,23.0,4.0,,14.0,50.0,2.0,12.0,7.0,19.0,5.0,24.0,2.0,6.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,6.0,7,12,20.0,1.0,23.0,11.0,3.0,31.0,115.0,2.0,0.6363636363636364,0.7,1.0,0.3125,,0.4,0.3125,0.6875,0.5,0.578125,0.2,0.6111111111111112,0.636986301369863,0.25,0.6875,0.5,20.572916666666668,0.8333333333333334,0.08235294117647059,0.16901408450704225,0.02631578947368421,0.12179487179487179,0.032679738562091505,0.01694915254237288,0.09523809523809523,0.0625,0.1836734693877551,0.13636363636363635,0.06451612903225806,0.265625,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.234375,0.5333333333333333,0.5714285714285714,0.625,,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.359375,0.21739130434782608,0.21739130434782608,1.0,0.4,0.5,,0.6,,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.765625,0.21739130434782608,0.5648000000000001,0.5944250000000001,0.5698944444444445,0.15714285714285714,0.2894736842105263,0.053763440860215055,0.3548387096774194,3.8406249999999997,25.125,0.347953216374269,5.0,1.0,1.0,8.0,4.0,1.0,5.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,0.6153846153846154,0.03125,0.06666666666666667,0.03896103896103896,0.04878048780487805,0.030303030303030304,0.058823529411764705,0.09090909090909091,0.5,0.7142857142857143,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5976.5,100,-33,201,201,45.0,74.0,24,402,8.0,13,1.0,2.0,,1.0,2.0,,1.0,3.0,1.0,3.0,6.0,,,1.0,1.0,9.0,15,4.0,9,5.0,35.0,271,1.0,2.0,,,3.0,1.0,2.0,2.0,2.0,8.0,14.0,4.0,12.0,,6.0,3.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,3.0,2.0,4.0,7.0,4.0,11.0,,,,,2.0,,1.0,1.0,1.0,3.0,9,12,8.0,2.0,7.0,3.0,1.0,8.0,44.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6,0.5,0.625,0.5,1.0,0.6481481481481481,0.5,1.0,0.375,13.215859030837004,0.6666666666666666,0.06451612903225806,0.04878048780487805,0.06382978723404255,0.05825242718446602,0.041237113402061855,0.058823529411764705,0.11538461538461539,,0.03225806451612903,0.1,,0.5416666666666666,0.6153846153846154,0.7272727272727273,0.875,0.08333333333333333,0.5,1.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,1.0,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.5,0.59489375,0.8738,0.4764,0.11538461538461539,0.17647058823529413,0.08571428571428572,0.22857142857142856,2.2800000000000002,25.088888888888885,0.22388059701492538,,1.0,1.0,,,3.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,,0.2,0.5,0.02,,0.05263157894736842,0.07692307692307693,0.14285714285714285,0.5,,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11995.0,200,16,432,439,152.0,178.0,51,871,21.0,34,8.0,13.0,11.0,2.0,6.0,1.0,3.0,7.0,3.0,14.0,37.0,1.0,5.0,4.0,13.0,23.0,41,17.0,44,12.0,109.0,526,8.0,14.0,1.0,5.0,21.0,11.0,5.0,16.0,4.0,31.0,30.0,16.0,51.0,,37.0,14.0,6.0,10.0,16.0,8.0,2.0,3.0,42.0,10.0,23.0,22.0,50.0,25.0,75.0,1.0,5.0,,5.0,2.0,2.0,1.0,6.0,1.0,8.0,16,24,16.0,3.0,15.0,9.0,,31.0,152.0,,0.6521739130434783,0.8823529411764706,1.0,0.38636363636363635,0.2,0.3125,0.38636363636363635,0.5609756097560976,0.5714285714285714,0.5705882352941176,0.5,0.5,0.5989010989010989,0.525,0.5344827586206896,0.5176470588235295,20.08113590263692,0.25,0.21359223300970873,0.23958333333333334,0.10101010101010101,0.22613065326633167,0.12755102040816327,0.06756756756756757,0.2127659574468085,0.19047619047619047,0.25,0.21875,0.02702702702702703,0.4,0.6176470588235294,0.7241379310344828,0.6190476190476191,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.011764705882352941,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.43529411764705883,0.3783783783783784,0.4,1.0,0.6842105263157895,0.6153846153846154,0.25,0.2631578947368421,0.2,0.4074074074074074,0.1111111111111111,0.48148148148148145,0.3076923076923077,0.9176470588235294,0.3783783783783784,0.5662841176470589,0.5932,0.5461277777777778,0.0989010989010989,0.19148936170212766,0.1926605504587156,0.28440366972477066,2.68780487804878,25.502272727272725,0.35185185185185186,6.0,1.0,2.0,6.0,12.0,5.0,3.0,15.0,3.0,3.0,8.0,5.0,3.0,8.0,4.0,1.0,0.5454545454545454,0.12195121951219512,,0.15463917525773196,0.1206896551724138,0.15151515151515152,0.2,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,5.0,2.0,0.14705882352941177,0.3333333333333333,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.045454545454545456,0.05405405405405406,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,25241.3,421,-16,899,905,304.0,344.0,96,1804,48.0,80,1.0,2.0,30.0,13.0,21.0,3.0,13.0,29.0,9.0,16.0,32.0,2.0,3.0,6.0,13.0,62.0,104,29.0,61,40.0,251.0,1095,1.0,2.0,2.0,5.0,18.0,38.0,11.0,22.0,20.0,101.0,54.0,70.0,87.0,,32.0,16.0,18.0,28.0,46.0,17.0,11.0,10.0,120.0,3.0,17.0,13.0,34.0,7.0,41.0,2.0,7.0,4.0,3.0,14.0,1.0,5.0,6.0,9.0,20.0,14,27,30.0,,47.0,22.0,2.0,99.0,299.0,1.0,0.43548387096774194,0.43548387096774194,1.0,0.47540983606557374,0.4,0.5,0.47540983606557374,0.5961538461538461,0.5,0.6393939393939394,0.5714285714285714,0.675,0.6793478260869565,0.75,0.7214285714285714,0.3696969696969697,20.17804154302671,0.7,0.05531914893617021,0.08717948717948718,0.0136986301369863,0.06976744186046512,0.01715686274509804,0.012345679012345678,0.039603960396039604,0.0761904761904762,0.08695652173913043,0.08771929824561403,0.03225806451612903,0.48484848484848486,0.6,0.6956521739130435,0.4375,0.12727272727272726,0.6190476190476191,0.65,0.38461538461538464,0.01818181818181818,0.17575757575757575,0.4482758620689655,0.4482758620689655,1.0,0.19393939393939394,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5,0.15,0.21666666666666667,0.46153846153846156,0.8545454545454545,0.5,0.6072278787878788,0.6411375,0.6057041666666664,0.12637362637362637,0.18333333333333332,0.07171314741035857,0.40239043824701193,3.352884615384615,24.58688524590163,0.3381535038932147,18.0,5.0,10.0,24.0,,12.0,7.0,4.0,8.0,6.0,4.0,3.0,1.0,4.0,3.0,1.0,0.631578947368421,0.11538461538461539,0.047619047619047616,0.021164021164021163,0.037383177570093455,,0.017543859649122806,0.034482758620689655,0.75,0.6,0.5555555555555556,4.0,2.0,0.1375,0.14814814814814814,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.016129032258064516,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12657.599999999999,211,21,455,453,173.0,176.0,45,908,8.0,17,3.0,5.0,8.0,4.0,12.0,2.0,5.0,8.0,1.0,13.0,35.0,1.0,7.0,2.0,8.0,14.0,31,18.0,43,8.0,90.0,511,3.0,5.0,1.0,7.0,10.0,12.0,3.0,9.0,3.0,26.0,12.0,16.0,48.0,6.0,35.0,13.0,7.0,5.0,12.0,3.0,2.0,6.0,29.0,4.0,12.0,14.0,28.0,7.0,35.0,1.0,5.0,2.0,3.0,8.0,,5.0,4.0,3.0,12.0,10,19,10.0,2.0,13.0,6.0,2.0,26.0,173.0,1.0,0.42857142857142855,0.5,0.8888888888888888,0.4186046511627907,0.14285714285714285,0.3333333333333333,0.4186046511627907,0.45161290322580644,0.6,0.5540540540540541,0.375,0.5476190476190477,0.569620253164557,0.38461538461538464,0.5652173913043478,0.581081081081081,17.913385826771652,0.6666666666666666,0.1308411214953271,0.12903225806451613,0.03418803418803419,0.13,0.03398058252427184,0.03296703296703297,0.09302325581395349,0.18,0.13846153846153847,0.10714285714285714,0.02702702702702703,0.22972972972972974,0.47058823529411764,0.5714285714285714,0.5,0.16216216216216217,0.3333333333333333,0.4,0.25,0.02702702702702703,0.10810810810810811,0.625,0.625,1.0,0.47297297297297297,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.4166666666666667,0.6,0.3333333333333333,0.5833333333333334,0.14285714285714285,0.38095238095238093,0.047619047619047616,0.38095238095238093,0.25,0.8108108108108109,0.37142857142857144,0.5456182432432432,0.5446749999999999,0.564304761904762,0.07792207792207792,0.17647058823529413,0.1111111111111111,0.28888888888888886,5.225806451612905,25.95813953488372,0.3802197802197802,4.0,1.0,1.0,7.0,4.0,5.0,1.0,3.0,7.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5833333333333334,0.16129032258064516,0.16666666666666666,0.033707865168539325,0.058823529411764705,,0.038461538461538464,0.07142857142857142,0.6666666666666666,0.5,1.0,2.0,,0.17647058823529413,0.16666666666666666,,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,0.5,,,2.0,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10623.7,177,-16,375,376,117.0,125.0,38,751,17.0,26,,1.0,9.0,4.0,13.0,2.0,3.0,5.0,1.0,8.0,21.0,2.0,3.0,4.0,7.0,21.0,41,11.0,26,27.0,102.0,469,,5.0,2.0,3.0,6.0,16.0,4.0,8.0,6.0,36.0,16.0,26.0,30.0,3.0,21.0,8.0,19.0,23.0,42.0,14.0,9.0,12.0,107.0,5.0,12.0,18.0,32.0,8.0,40.0,1.0,1.0,,1.0,9.0,3.0,7.0,8.0,2.0,17.0,7,10,22.0,,34.0,15.0,2.0,36.0,112.0,1.0,0.38095238095238093,0.38095238095238093,0.9090909090909091,0.4230769230769231,0.6666666666666666,0.5,0.4230769230769231,0.5121951219512195,,0.5597014925373134,0.375,0.625,0.6144578313253012,0.375,0.6428571428571429,0.3880597014925373,23.866348448687347,0.5294117647058824,0.17307692307692307,0.14285714285714285,0.054945054945054944,0.1595744680851064,0.04938271604938271,0.045454545454545456,0.17391304347826086,0.09302325581395349,0.13114754098360656,0.17391304347826086,0.03125,0.3880597014925373,0.6538461538461539,0.6538461538461539,0.4117647058823529,0.19402985074626866,0.3076923076923077,0.3333333333333333,0.25,0.029850746268656716,0.07462686567164178,0.6,0.6,1.0,0.31343283582089554,0.38095238095238093,0.4,0.875,0.125,,,0.375,0.6666666666666666,0.375,0.041666666666666664,0.2916666666666667,0.5714285714285714,0.7761194029850746,0.38095238095238093,0.5677074626865671,0.44011666666666666,0.5776249999999999,0.18518518518518517,0.2727272727272727,0.058823529411764705,0.35294117647058826,4.441463414634145,25.176923076923078,0.312,8.0,,,9.0,,1.0,6.0,3.0,6.0,1.0,3.0,2.0,1.0,3.0,2.0,,0.5625,0.024390243902439025,0.07692307692307693,0.04225352112676056,0.027777777777777776,0.034482758620689655,0.08,0.4,0.6666666666666666,0.8888888888888888,,2.0,2.0,,0.18181818181818182,1.0,1.0,,,1.0,,,,0.038461538461538464,0.047619047619047616,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9861.3,164,-8,350,356,98.0,104.0,37,706,15.0,25,2.0,2.0,8.0,3.0,6.0,2.0,5.0,11.0,3.0,3.0,16.0,,2.0,2.0,7.0,18.0,33,8.0,27,16.0,76.0,415,4.0,5.0,1.0,4.0,11.0,9.0,4.0,10.0,4.0,28.0,22.0,14.0,24.0,,16.0,3.0,3.0,7.0,10.0,4.0,3.0,3.0,27.0,3.0,13.0,9.0,23.0,5.0,28.0,,4.0,4.0,,9.0,,2.0,3.0,7.0,12.0,12,19,16.0,,19.0,9.0,1.0,28.0,96.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.2962962962962963,0.25,0.4,0.2962962962962963,0.5454545454545454,0.8,0.5,0.6111111111111112,0.631578947368421,0.5507246376811594,0.6111111111111112,0.6666666666666666,0.45,20.66326530612245,0.75,0.09090909090909091,0.18840579710144928,0.03614457831325301,0.13095238095238096,0.031446540880503145,,0.06818181818181818,0.10638297872340426,0.1956521739130435,0.17391304347826086,,0.4166666666666667,0.6,0.6521739130434783,0.5333333333333333,0.1,0.5,0.5,1.0,0.03333333333333333,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.26666666666666666,0.1875,0.1875,1.0,0.2222222222222222,1.0,0.5,0.2222222222222222,,0.42105263157894735,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.8666666666666667,0.1875,0.5807299999999997,0.5315333333333333,0.6101105263157894,0.1323529411764706,0.21951219512195122,0.14473684210526316,0.3684210526315789,3.7484848484848485,24.97777777777778,0.28,5.0,2.0,,6.0,2.0,3.0,,2.0,2.0,1.0,11.0,7.0,4.0,12.0,11.0,1.0,0.6666666666666666,0.09090909090909091,,0.02631578947368421,0.021739130434782608,,0.125,0.125,0.9166666666666666,0.625,0.6666666666666666,1.0,3.0,0.08,0.14285714285714285,,,,,1.0,,,,,,0.25,,,2.0,,,2.0,,,,,,0.2222222222222222,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1,,,,,,,,1.0,,,1.0,,,,,,1,,2,,,24,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11350.1,189,-29,395,394,136.0,152.0,43,789,9.0,16,3.0,8.0,5.0,12.0,31.0,4.0,,4.0,,13.0,30.0,1.0,1.0,6.0,10.0,23.0,51,13.0,34,4.0,89.0,496,5.0,13.0,1.0,1.0,13.0,15.0,6.0,10.0,3.0,31.0,38.0,8.0,39.0,,30.0,13.0,17.0,9.0,26.0,6.0,3.0,13.0,61.0,5.0,10.0,35.0,48.0,16.0,64.0,3.0,7.0,6.0,1.0,9.0,2.0,7.0,5.0,2.0,14.0,16,24,10.0,,7.0,2.0,2.0,31.0,131.0,2.0,0.8260869565217391,0.95,1.0,0.38235294117647056,1.0,0.6,0.38235294117647056,0.45098039215686275,0.38461538461538464,0.5,0.4642857142857143,0.56,0.5056818181818182,0.4642857142857143,0.5535714285714286,0.4,23.024830699774267,0.6428571428571429,0.3211009174311927,0.11904761904761904,0.05434782608695652,0.23316062176165803,0.0782122905027933,0.04411764705882353,0.2391304347826087,0.4,0.14516129032258066,0.045454545454545456,0.06818181818181818,0.18823529411764706,0.5625,0.6,0.6666666666666666,0.36470588235294116,0.3870967741935484,0.42857142857142855,0.9166666666666666,0.047058823529411764,0.047058823529411764,,,,0.35294117647058826,0.43333333333333335,0.43333333333333335,1.0,0.5714285714285714,0.375,,0.07142857142857142,1.0,0.2,,0.4,0.6,0.5882352941176471,0.43333333333333335,0.5158894117647059,0.5122181818181818,0.508376,0.023255813953488372,0.038461538461538464,0.14606741573033707,0.34831460674157305,6.413725490196079,25.955882352941174,0.34430379746835443,3.0,,,5.0,6.0,5.0,4.0,9.0,4.0,1.0,3.0,1.0,2.0,3.0,,1.0,0.3333333333333333,0.09803921568627451,0.0967741935483871,0.10344827586206896,0.1590909090909091,0.05405405405405406,0.08333333333333333,0.3076923076923077,,0.6,,3.0,,0.0625,0.3333333333333333,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,,,0.5,0.6666666666666666,1.0,,,,,,,,0.25,,,2.0,0.2,,True,,
