EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3422.0,57,24,125,126,37,52,12,251,1,1.0,1.0,2.0,5.0,8.0,6.0,16.0,1.0,1.0,1.0,4.0,4,11.0,24,6.0,39,134,1.0,1.0,3.0,1.0,1.0,4.0,4.0,7.0,24.0,9.0,16.0,6.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,5,3,1.0,6.0,1.0,2.0,7.0,37,2.0,0.7272727272727273,0.4583333333333333,1.0,0.25,0.4583333333333333,0.5892857142857143,1.5,0.3,0.6290322580645161,1.5,0.5,0.8571428571428571,25.179856115107917,0.75,0.08571428571428572,0.09375,0.02702702702702703,0.08955223880597014,0.01694915254237288,0.04,0.18181818181818182,0.05,0.07692307692307693,0.16666666666666666,0.058823529411764705,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.625,0.625,1.0,0.5714285714285714,0.375,0.375,0.5,1.0,1.0,0.2,0.8,0.25,0.8928571428571429,0.375,0.5301178571428572,0.50004,0.034482758620689655,0.2,0.07692307692307693,0.1794871794871795,10.975000000000001,25.04583333333333,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8607.3,143,-9,306,301,111,123,33,607,15,6.0,13.0,,4.0,7.0,5.0,22.0,,6.0,1.0,3.0,28,9.0,29,19.0,84,378,,6.0,5.0,12.0,2.0,5.0,11.0,33.0,27.0,,22.0,5.0,17.0,3.0,20.0,3.0,,14.0,43.0,2.0,10.0,7.0,17.0,5.0,22.0,2.0,6.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,6.0,7.0,12,19,1.0,23.0,11.0,3.0,31.0,107,2.0,1.0,0.3103448275862069,,0.4,0.3103448275862069,0.5701754385964912,0.2,0.6470588235294118,0.6363636363636364,0.25,0.717391304347826,0.5087719298245614,20.991253644314867,0.8333333333333334,0.09333333333333334,0.16666666666666666,0.030303030303030304,0.1259259259259259,0.03787878787878788,0.019230769230769232,0.10810810810810811,0.07142857142857142,0.17073170731707318,0.15789473684210525,0.07142857142857142,0.2631578947368421,0.22807017543859648,,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.38596491228070173,0.22727272727272727,0.22727272727272727,1.0,0.6,,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.7719298245614035,0.22727272727272727,0.5670491228070175,0.5770823529411765,0.1746031746031746,0.3235294117647059,0.05952380952380952,0.39285714285714285,3.4857142857142853,25.213793103448275,0.3627450980392157,13.0,2.0,4.0,5.0,6.0,1.0,2.0,19.0,2.0,4.0,1.0,8.0,26.0,12.0,4.0,1.0,3.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,0.6842105263157895,0.7647058823529411,0.6785714285714286,0.5,0.6666666666666666,0.03571428571428571,0.07692307692307693,0.045454545454545456,0.06451612903225806,0.03125,0.07142857142857142,0.1,0.5,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.46153846153846156,0.5,0.6666666666666666,0.4,0.5,0.8333333333333334,0.11764705882352941,0.5,0.5944250000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5976.5,100,-33,201,201,45,74,24,402,13,,2.0,,1.0,3.0,3.0,6.0,,,1.0,1.0,15,4.0,9,5.0,35,271,,,3.0,1.0,2.0,2.0,2.0,8.0,12.0,,6.0,3.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,3.0,2.0,4.0,7.0,4.0,11.0,,,,,2.0,,1.0,1.0,1.0,3.0,9.0,12,8,2.0,7.0,3.0,1.0,8.0,44,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.625,0.5,1.0,0.6481481481481481,0.5,1.0,0.375,13.215859030837004,0.6666666666666666,0.06451612903225806,0.04878048780487805,0.06382978723404255,0.05825242718446602,0.041237113402061855,0.058823529411764705,0.11538461538461539,,0.03225806451612903,0.1,,0.5416666666666666,0.08333333333333333,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.9166666666666666,0.5,0.59489375,0.4764,0.11538461538461539,0.17647058823529413,0.08571428571428572,0.22857142857142856,2.2800000000000002,25.088888888888885,0.22388059701492538,8.0,1.0,2.0,,1.0,1.0,1.0,9.0,1.0,2.0,1.0,,14.0,4.0,,3.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.6,0.5,,0.2,0.5,0.02,,0.05263157894736842,0.07692307692307693,0.14285714285714285,0.5,0.6153846153846154,0.7272727272727273,0.875,0.5,1.0,,1.0,0.5,,0.3333333333333333,1.0,0.8738,1.0,1.0,0.15384615384615385,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9477.7,158,29,341,347,121,152,39,688,29,9.0,6.0,1.0,3.0,6.0,11.0,31.0,1.0,5.0,4.0,11.0,36,14.0,37,10.0,92,396,1.0,5.0,19.0,9.0,5.0,13.0,4.0,31.0,42.0,,31.0,11.0,6.0,9.0,15.0,7.0,2.0,3.0,39.0,8.0,21.0,14.0,40.0,21.0,61.0,1.0,5.0,,5.0,2.0,1.0,1.0,4.0,1.0,6.0,12.0,20,13,2.0,13.0,8.0,,31.0,121,,1.0,0.3783783783783784,0.2,0.38461538461538464,0.3783783783783784,0.5616438356164384,0.5,0.6136363636363636,0.5897435897435898,0.5277777777777778,0.6458333333333334,0.5068493150684932,21.705426356589147,0.3333333333333333,0.17721518987341772,0.2692307692307692,0.1038961038961039,0.2229299363057325,0.13636363636363635,0.06779661016949153,0.14705882352941177,0.19444444444444445,0.28,0.25,0.030303030303030304,0.3972602739726027,0.0821917808219178,0.0136986301369863,0.0821917808219178,0.5,0.5,1.0,0.4246575342465753,0.3548387096774194,0.36666666666666664,1.0,0.29411764705882354,0.2,0.4090909090909091,0.5,0.36363636363636365,0.9041095890410958,0.3548387096774194,0.563409589041096,0.5426568181818182,0.10256410256410256,0.1951219512195122,0.20652173913043478,0.33695652173913043,2.863888888888889,25.49189189189189,0.3548387096774194,18.0,7.0,11.0,6.0,2.0,1.0,2.0,20.0,7.0,12.0,2.0,6.0,26.0,14.0,10.0,4.0,3.0,13.0,2.0,3.0,7.0,5.0,2.0,7.0,3.0,1.0,0.65,0.8666666666666667,0.5555555555555556,0.5833333333333334,0.6666666666666666,0.1111111111111111,,0.16883116883116883,0.14634146341463414,0.16129032258064516,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.6206896551724138,0.72,0.6111111111111112,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.6363636363636364,0.6666666666666666,0.09090909090909091,0.5,0.5925142857142857,5.0,2.0,0.13793103448275862,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,1.0,0.02702702702702703,0.03225806451612903,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,20168.3,336,-3,713,716,261,304,78,1429,60,28.0,20.0,2.0,12.0,23.0,13.0,28.0,2.0,3.0,5.0,11.0,82,25.0,51,33.0,210,858,2.0,5.0,16.0,35.0,10.0,18.0,17.0,89.0,75.0,,28.0,13.0,16.0,26.0,42.0,17.0,9.0,9.0,110.0,1.0,14.0,11.0,28.0,4.0,32.0,2.0,7.0,4.0,3.0,12.0,1.0,4.0,6.0,8.0,18.0,13.0,24,24,,38.0,17.0,2.0,87.0,256,1.0,1.0,0.49019607843137253,0.4,0.5555555555555556,0.49019607843137253,0.6654135338345865,0.5714285714285714,0.6792452830188679,0.706081081081081,0.7272727272727273,0.7295081967213115,0.38345864661654133,20.698254364089777,0.6666666666666666,0.059782608695652176,0.09090909090909091,0.005952380952380952,0.07396449704142012,0.012422360248447204,0.007936507936507936,0.05263157894736842,0.06976744186046512,0.09174311926605505,0.08888888888888889,0.04,0.45112781954887216,0.15037593984962405,0.015037593984962405,0.17293233082706766,0.5217391304347826,0.5217391304347826,1.0,0.21052631578947367,0.4642857142857143,0.4642857142857143,1.0,0.42857142857142855,0.6666666666666666,0.5283018867924528,0.20754716981132076,0.45454545454545453,0.8345864661654135,0.4642857142857143,0.6016518796992483,0.606948113207547,0.1232876712328767,0.18085106382978725,0.0761904761904762,0.4238095238095238,3.5365853658536586,24.619607843137246,0.36605890603085556,38.0,1.0,2.0,16.0,12.0,5.0,7.0,51.0,1.0,2.0,8.0,21.0,44.0,58.0,,7.0,6.0,3.0,7.0,5.0,4.0,3.0,1.0,4.0,3.0,1.0,0.43137254901960786,0.43137254901960786,0.6219512195121951,0.5,0.6,0.08536585365853659,0.05,0.01948051948051948,0.03896103896103896,,,0.045454545454545456,0.75,0.6333333333333333,0.7037037037037037,0.4473684210526316,0.6,0.631578947368421,0.3333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.1320754716981132,0.7142857142857143,0.6411375,3.0,2.0,0.1,0.125,1.0,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.019230769230769232,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7419.2,124,-13,263,267,92,88,30,530,20,8.0,4.0,2.0,2.0,7.0,3.0,11.0,,1.0,2.0,7.0,26,5.0,18,13.0,56,314,,1.0,6.0,9.0,3.0,9.0,4.0,25.0,15.0,,11.0,3.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,3.0,10.0,5.0,16.0,5.0,21.0,,3.0,3.0,,9.0,,2.0,3.0,7.0,12.0,10.0,15,13,,14.0,6.0,1.0,25.0,90,1.0,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.48863636363636365,0.6,0.5833333333333334,0.5490196078431373,0.6,0.625,0.4090909090909091,21.35593220338983,0.75,0.07042253521126761,0.2127659574468085,0.05084745762711865,0.1271186440677966,0.04132231404958678,,0.06666666666666667,0.08333333333333333,0.21875,0.2,,0.45454545454545453,0.09090909090909091,0.045454545454545456,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.2,,0.4444444444444444,0.3888888888888889,0.2857142857142857,0.8636363636363636,0.2727272727272727,0.5774852272727272,0.6108055555555555,0.12,0.1875,0.10714285714285714,0.44642857142857145,3.957692307692308,25.05,0.34980988593155893,13.0,2.0,2.0,5.0,1.0,1.0,2.0,14.0,3.0,4.0,,6.0,16.0,12.0,2.0,2.0,,2.0,2.0,,8.0,4.0,4.0,9.0,8.0,1.0,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.75,0.6666666666666666,0.07692307692307693,,0.03225806451612903,0.029411764705882353,,0.1875,,0.8888888888888888,0.65,0.6842105263157895,0.5384615384615384,0.25,0.25,1.0,0.4,1.0,0.625,0.1111111111111111,0.5,0.5501333333333334,1.0,3.0,0.05,0.16666666666666666,0.5,,,,1.0,,,,,0.25,,,,,,2.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9870.099999999999,165,-34,343,341,134,151,38,684,11,5.0,26.0,3.0,,3.0,12.0,26.0,1.0,1.0,5.0,9.0,40,12.0,29,3.0,69,437,1.0,1.0,9.0,15.0,5.0,9.0,3.0,28.0,36.0,,26.0,12.0,16.0,8.0,24.0,5.0,3.0,13.0,56.0,4.0,8.0,31.0,42.0,10.0,52.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,5.0,2.0,11.0,11.0,18,8,,6.0,1.0,2.0,28.0,129,2.0,1.0,0.41379310344827586,1.0,0.5555555555555556,0.41379310344827586,0.4782608695652174,0.45,0.5208333333333334,0.4791666666666667,0.45,0.5185185185185185,0.42028985507246375,21.614583333333336,0.5454545454545454,0.33695652173913043,0.11594202898550725,0.05063291139240506,0.2422360248447205,0.05844155844155844,0.03389830508474576,0.21052631578947367,0.4523809523809524,0.1320754716981132,0.0625,0.05405405405405406,0.15942028985507245,0.37681159420289856,0.043478260869565216,0.043478260869565216,,,,0.37681159420289856,0.46153846153846156,0.46153846153846156,1.0,0.1,1.0,0.20833333333333334,0.375,0.5555555555555556,0.5797101449275363,0.46153846153846156,0.5115565217391304,0.5073770833333333,0.014285714285714285,0.024390243902439025,0.13043478260869565,0.4057971014492754,6.657500000000001,25.972413793103446,0.39067055393586003,6.0,1.0,4.0,3.0,8.0,,,15.0,3.0,9.0,,5.0,28.0,2.0,2.0,5.0,3.0,5.0,4.0,,3.0,1.0,2.0,3.0,,1.0,0.9333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,0.11538461538461539,0.06666666666666667,0.08823529411764706,0.05714285714285714,0.1,0.3333333333333333,,0.5454545454545454,0.6,0.8333333333333334,0.3076923076923077,0.34782608695652173,1.0,0.4,0.25,0.6,,,0.4744,3.0,,0.09090909090909091,0.375,,,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,0.125,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2308.8,38,-6,81,81,28,47,7,162,4,1.0,3.0,1.0,2.0,2.0,3.0,8.0,,,1.0,2.0,8,5.0,10,6.0,25,100,1.0,1.0,6.0,2.0,1.0,2.0,3.0,8.0,15.0,,8.0,3.0,4.0,6.0,10.0,3.0,3.0,2.0,26.0,,2.0,3.0,5.0,,5.0,,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,2,10,2.0,7.0,2.0,1.0,8.0,28,1.0,1.0,0.5,1.0,0.5,0.5,0.5277777777777778,1.5,0.625,0.6,1.5,0.8,0.5555555555555556,25.84269662921348,1.0,0.15,0.08,,0.1111111111111111,,,0.3333333333333333,0.07692307692307693,0.05263157894736842,0.16666666666666666,,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,1.0,,,0.25,0.5,0.5,0.7777777777777778,0.375,0.49945555555555565,0.468175,0.10526315789473684,0.2222222222222222,0.24,0.32,8.137500000000001,26.45,0.345679012345679,1.0,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,2.0,,1.0,2.0,,2.0,1.0,,,,,,,0.5,0.5,0.25,,0.5,0.125,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.54045,,,0.25,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10616.599999999999,177,30,376,374,154,156,39,750,12,6.0,11.0,2.0,4.0,6.0,12.0,28.0,1.0,6.0,1.0,6.0,25,16.0,34,8.0,82,414,1.0,6.0,10.0,10.0,2.0,7.0,3.0,23.0,42.0,6.0,28.0,12.0,6.0,4.0,10.0,2.0,2.0,5.0,24.0,3.0,7.0,13.0,22.0,4.0,26.0,,5.0,2.0,3.0,6.0,,5.0,4.0,1.0,10.0,8.0,16,9,1.0,13.0,6.0,2.0,23.0,154,1.0,0.875,0.47058823529411764,0.16666666666666666,0.2857142857142857,0.47058823529411764,0.6271186440677966,0.5,0.5882352941176471,0.640625,0.5,0.6052631578947368,0.576271186440678,17.535545023696685,0.6,0.14130434782608695,0.09090909090909091,0.03296703296703297,0.11834319526627218,0.023809523809523808,0.028169014084507043,0.1111111111111111,0.18604651162790697,0.09259259259259259,0.08695652173913043,,0.2033898305084746,0.1864406779661017,0.03389830508474576,0.1016949152542373,0.6666666666666666,0.6666666666666666,1.0,0.4745762711864407,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.7796610169491526,0.42857142857142855,0.5424118644067798,0.55095,0.0967741935483871,0.21428571428571427,0.12195121951219512,0.2804878048780488,5.672000000000001,26.005882352941182,0.4095744680851064,8.0,3.0,3.0,4.0,3.0,1.0,1.0,13.0,3.0,3.0,1.0,7.0,10.0,16.0,4.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,,0.38461538461538464,0.45454545454545453,0.52,1.0,0.7,0.12,0.18181818181818182,0.012987012987012988,0.025,,0.05,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.2727272727272727,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.058823529411764705,1.0,0.5787375,2.0,,0.08333333333333333,0.2,0.3333333333333333,,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,2.0,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3064.8,51,12,110,113,34,44,14,223,3,1.0,1.0,,1.0,2.0,,3.0,,,,2.0,4,1.0,5,1.0,10,118,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,3.0,,3.0,,4.0,6.0,10.0,3.0,3.0,1.0,26.0,2.0,4.0,3.0,7.0,2.0,9.0,,3.0,3.0,,1.0,,,,1.0,1.0,3.0,5,3,1.0,5.0,2.0,1.0,1.0,34,1.0,1.0,0.2,1.0,,0.2,0.5,0.75,,0.45454545454545453,0.6666666666666666,0.125,0.5555555555555556,9.375,1.0,0.09375,0.125,0.05714285714285714,0.109375,0.03389830508474576,0.07692307692307693,,0.125,0.09090909090909091,0.2,,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,0.8888888888888888,,0.6135722222222222,0.5982,0.2,0.4,0.4,0.1,1.9,24.48,0.3090909090909091,2.0,,1.0,,1.0,,,3.0,,1.0,1.0,,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,0.5,,,,,0.5592,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,True,,,
