EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3658.0,61.0,-20,126,123,35.0,34.0,15.0,249,5.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,6.0,14.0,1.0,6.0,4.0,19.0,156,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,1.0,0.41304347826086957,0.25,0.6666666666666666,0.3,0.07142857142857142,0.14285714285714285,18.0,0.5,0.5,0.23333333333333334,0.09375,0.21875,0.05128205128205128,0.22580645161290322,0.07042253521126761,0.1,0.09090909090909091,0.03125,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.125,0.2727272727272727,0.1,0.35,0.7142857142857143,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.65,0.5885275,0.8088,0.8301,0.13636363636363635,0.1875,0.05263157894736842,0.21052631578947367,4.778571428571428,24.599999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7692.0,128.0,-41,275,278,59.0,85.0,25.0,553,2.0,4.0,1.0,,1.0,2.0,3.0,5.0,14.0,27.0,4.0,11.0,16.0,41.0,6.0,62.0,337,1.0,,5.0,,1.0,4.0,7.0,4.0,36.0,27.0,,3.0,7.0,10.0,1.0,3.0,27.0,1.0,,7.0,5.0,,12.0,1.0,13.0,4.0,1.0,2.0,3.0,2.0,7.0,,7.0,11.0,1.0,3.0,1.0,6.0,,1.0,2.0,7.0,59.0,,2.0,0.5,0.5,0.75,0.3902439024390244,0.3902439024390244,0.36363636363636365,,0.5384615384615384,0.25,0.5636363636363636,0.625,0.4375,0.7884615384615384,,,20.26143790849673,0.5714285714285714,,0.078125,,0.10144927536231885,0.012658227848101266,0.09022556390977443,0.00684931506849315,,,0.01818181818181818,,0.09090909090909091,0.08823529411764706,,0.0784313725490196,0.16666666666666666,0.07692307692307693,0.5,0.5,0.5,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.5192307692307693,0.25,0.16666666666666666,,0.8653846153846154,0.5416413461538462,0.6590166666666667,0.5197499999999999,0.018867924528301886,0.08333333333333333,0.08064516129032258,0.11290322580645161,9.745454545454546,25.058536585365857,0.21454545454545454,1.0,4.0,1.0,11.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,12.0,11.0,6.0,1.0,5.0,3.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.03125,0.07692307692307693,0.4074074074074074,0.4074074074074074,0.6363636363636364,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18477.4,308.0,-14,653,652,154.0,162.0,57.0,1305,21.0,38.0,1.0,7.0,11.0,5.0,8.0,3.0,6.0,70.0,29.0,54.0,29.0,76.0,45.0,190.0,762,2.0,3.0,9.0,8.0,13.0,17.0,42.0,22.0,75.0,70.0,5.0,21.0,25.0,46.0,8.0,9.0,117.0,1.0,1.0,23.0,27.0,1.0,51.0,2.0,53.0,21.0,3.0,12.0,10.0,9.0,31.0,8.0,17.0,31.0,1.0,46.0,2.0,54.0,5.0,22.0,4.0,42.0,154.0,,4.0,0.3793103448275862,0.3793103448275862,0.8620689655172413,0.3815789473684211,0.3815789473684211,0.5370370370370371,0.6153846153846154,0.5576923076923077,0.4166666666666667,0.618421052631579,0.5,0.5384615384615384,0.5846153846153846,0.09259259259259259,0.13157894736842105,25.487465181058496,0.6774193548387096,0.058823529411764705,0.16981132075471697,0.008333333333333333,0.1402439024390244,0.005714285714285714,0.15479876160990713,0.006779661016949152,,,,0.022727272727272728,0.1527777777777778,0.16981132075471697,0.20588235294117646,0.15,0.11363636363636363,0.2923076923076923,0.5526315789473685,0.6363636363636364,0.38095238095238093,0.06153846153846154,0.625,0.625,0.4,0.046153846153846156,0.5,0.5,1.0,0.5384615384615384,0.125,0.36666666666666664,0.6363636363636364,0.8769230769230769,0.5584315384615383,0.5189199999999999,0.5493349999999999,0.16216216216216217,0.30985915492957744,0.04736842105263158,0.22105263157894736,4.9111111111111105,26.443421052631574,0.23583460949464014,,8.0,2.0,26.0,1.0,5.0,3.0,15.0,,2.0,6.0,3.0,17.0,36.0,12.0,26.0,17.0,1.0,6.0,4.0,2.0,1.0,0.3333333333333333,0.17647058823529413,,0.375,0.015151515151515152,0.06153846153846154,0.37142857142857144,0.37142857142857144,0.8461538461538461,,,0.625,0.2,0.06666666666666667,0.5,0.2,0.37142857142857144,3.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.09090909090909091,0.375,0.375,0.3333333333333333,0.125,1.0,1.0,1.0,0.025974025974025976,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187.0,-96,2501,2514,670.0,665.0,275.0,5015,137.0,223.0,12.0,42.0,70.0,25.0,66.0,28.0,61.0,132.0,163.0,293.0,87.0,193.0,90.0,677.0,2940,15.0,15.0,50.0,50.0,88.0,40.0,209.0,162.0,240.0,132.0,42.0,81.0,83.0,164.0,20.0,52.0,411.0,16.0,17.0,58.0,40.0,5.0,103.0,33.0,136.0,37.0,8.0,20.0,24.0,17.0,61.0,20.0,40.0,78.0,2.0,71.0,1.0,105.0,16.0,51.0,4.0,207.0,665.0,4.0,3.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.45077720207253885,0.5563139931740614,0.5681818181818182,0.6039094650205762,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.39711934156378603,0.14334470989761092,0.13901345291479822,20.756718528995755,0.6065573770491803,0.07462686567164178,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.025356576862123614,0.08085808580858085,0.027707808564231738,0.031141868512110725,0.034334763948497854,0.02702702702702703,0.02,0.055776892430278883,0.07335907335907337,0.06542056074766354,0.10585585585585586,0.0728476821192053,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.48,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.375,0.5072463768115942,0.6,0.8559670781893004,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.09961685823754789,0.15548780487804878,0.07385524372230429,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,7.0,4.0,15.0,59.0,5.0,13.0,14.0,35.0,10.0,5.0,17.0,23.0,50.0,164.0,21.0,59.0,63.0,6.0,34.0,17.0,17.0,2.0,0.29411764705882354,0.46,0.6666666666666666,0.546875,0.030927835051546393,0.00823045267489712,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.5833333333333334,0.2857142857142857,0.40625,0.38461538461538464,0.10869565217391304,0.2536231884057971,0.4,0.44696969696969696,1.0,,4.0,25.0,4.0,7.0,1.0,3.0,2.0,2.0,2.0,1.0,,8.0,1.0,12.0,5.0,6.0,12.0,,0.25,0.25,1.0,0.125,,,1.0,0.005154639175257732,9.0,10.0,1.0,7.0,0.16666666666666666,0.5833333333333334,0.6,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36135.0,602.0,-3,1256,1276,245.0,224.0,134.0,2532,55.0,95.0,10.0,15.0,21.0,8.0,26.0,13.0,32.0,86.0,63.0,124.0,45.0,118.0,51.0,312.0,1426,15.0,5.0,33.0,16.0,25.0,14.0,85.0,76.0,129.0,86.0,16.0,29.0,21.0,50.0,6.0,20.0,121.0,14.0,11.0,44.0,33.0,4.0,81.0,26.0,107.0,32.0,2.0,13.0,15.0,19.0,47.0,5.0,29.0,51.0,,54.0,3.0,68.0,8.0,33.0,5.0,85.0,243.0,2.0,5.0,0.6031746031746031,0.6440677966101694,0.9555555555555556,0.3813559322033898,0.3813559322033898,0.5080645161290323,0.64,0.5392561983471075,0.696078431372549,0.5735294117647058,0.4583333333333333,0.7203389830508474,0.48760330578512395,0.12903225806451613,0.10526315789473684,22.49647390691114,0.6808510638297872,0.15384615384615385,0.10030395136778116,0.03873239436619718,0.13968253968253969,0.04590163934426229,0.11956521739130435,0.042444821731748725,0.05844155844155844,0.009259259259259259,0.03017241379310345,0.0958904109589041,0.11510791366906475,0.0948905109489051,0.07547169811320754,0.15021459227467812,0.10975609756097561,0.3925619834710744,0.5789473684210527,0.6470588235294118,0.5818181818181818,0.10743801652892562,0.3076923076923077,0.38095238095238093,0.75,0.1322314049586777,0.40625,0.40625,1.0,0.35537190082644626,0.30303030303030304,0.4117647058823529,0.7142857142857143,0.8801652892561983,0.589077479338843,0.5460500000000001,0.6020421568627451,0.12359550561797752,0.2214765100671141,0.10576923076923077,0.2724358974358974,3.2419354838709666,25.266949152542374,0.19506369426751594,6.0,3.0,5.0,32.0,2.0,12.0,9.0,21.0,8.0,4.0,18.0,13.0,26.0,50.0,6.0,32.0,15.0,1.0,15.0,9.0,6.0,1.0,0.2222222222222222,0.5,0.5333333333333333,0.42424242424242425,0.008620689655172414,0.012396694214876033,0.37209302325581395,0.37209302325581395,0.9375,0.6,0.3333333333333333,0.36363636363636365,0.16666666666666666,0.09803921568627451,0.4117647058823529,0.42857142857142855,0.37209302325581395,,2.0,6.0,9.0,,8.0,2.0,3.0,1.0,4.0,2.0,1.0,,,,38.0,29.0,9.0,42.0,0.045454545454545456,,,,0.18181818181818182,0.3333333333333333,1.0,1.0,,4.0,8.0,,29.0,0.19230769230769232,0.6904761904761905,0.8,1.0,1.0,4.0,2.0,2.0,2.0,0.3333333333333333,0.041666666666666664,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29103.199999999997,485.0,-105,1039,1039,337.0,335.0,120.0,2078,21.0,39.0,9.0,6.0,11.0,7.0,33.0,9.0,15.0,78.0,30.0,77.0,36.0,93.0,17.0,185.0,1223,14.0,1.0,25.0,9.0,18.0,7.0,46.0,22.0,99.0,78.0,11.0,16.0,13.0,29.0,4.0,13.0,71.0,10.0,3.0,29.0,32.0,8.0,69.0,13.0,82.0,20.0,,10.0,9.0,10.0,29.0,9.0,22.0,40.0,2.0,18.0,3.0,23.0,3.0,10.0,3.0,46.0,337.0,1.0,2.0,0.36666666666666664,0.4074074074074074,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.38961038961038963,0.5,0.49411764705882355,0.5416666666666666,0.5138888888888888,0.46296296296296297,0.575,0.5470588235294118,0.14285714285714285,0.1794871794871795,17.741935483870968,0.6896551724137931,0.25,0.13333333333333333,0.012605042016806723,0.12719298245614036,0.03731343283582089,0.13034188034188035,0.025691699604743084,0.024390243902439025,,0.0380952380952381,0.034482758620689655,0.08823529411764706,0.18518518518518517,0.1,0.13218390804597702,0.1111111111111111,0.22941176470588234,0.5384615384615384,0.65625,0.42857142857142855,0.19411764705882353,0.21212121212121213,0.2413793103448276,0.14285714285714285,0.08823529411764706,0.6,0.6,1.0,0.4588235294117647,0.34615384615384615,0.3055555555555556,0.5454545454545454,0.7764705882352941,0.540135294117647,0.49513437500000007,0.5557972222222223,0.05649717514124294,0.11904761904761904,0.13513513513513514,0.24864864864864866,5.267532467532468,25.85161290322581,0.32435033686236764,5.0,5.0,3.0,27.0,3.0,11.0,4.0,15.0,6.0,4.0,12.0,7.0,18.0,38.0,9.0,27.0,9.0,1.0,15.0,7.0,8.0,4.0,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.46153846153846156,0.01098901098901099,0.029411764705882353,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5555555555555556,0.2,0.4230769230769231,0.2727272727272727,0.08333333333333333,0.4166666666666667,0.26666666666666666,0.34615384615384615,2.0,1.0,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,,,,,,9.0,6.0,3.0,9.0,,0.4,0.4,0.5,0.038461538461538464,1.0,1.0,1.0,,3.0,6.0,,6.0,0.12121212121212122,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22388.3,373.0,-28,777,784,202.0,191.0,85.0,1561,32.0,48.0,4.0,13.0,14.0,19.0,40.0,3.0,6.0,50.0,52.0,93.0,21.0,56.0,56.0,223.0,932,14.0,4.0,24.0,19.0,29.0,15.0,74.0,30.0,57.0,50.0,6.0,45.0,43.0,88.0,13.0,31.0,219.0,11.0,5.0,32.0,35.0,3.0,70.0,17.0,87.0,33.0,4.0,27.0,11.0,6.0,44.0,13.0,10.0,14.0,,46.0,,70.0,5.0,33.0,3.0,74.0,197.0,,2.0,0.28846153846153844,0.29411764705882354,0.9047619047619048,0.375,0.375,0.5591397849462365,0.6551724137931034,0.5604026845637584,0.6020408163265306,0.6194444444444445,0.6,0.6379310344827587,0.37583892617449666,0.06451612903225806,0.020833333333333332,25.4835039817975,0.75,0.15789473684210525,0.19337016574585636,0.030120481927710843,0.16243654822335024,0.05945945945945946,0.17724867724867724,0.045584045584045586,0.023809523809523808,0.02857142857142857,0.058394160583941604,0.0625,0.13513513513513514,0.1891891891891892,0.3333333333333333,0.16216216216216217,0.16326530612244897,0.3221476510067114,0.6666666666666666,0.6808510638297872,0.34375,0.2684563758389262,0.475,0.5428571428571428,0.15789473684210525,0.040268456375838924,0.5,0.5,1.0,0.33557046979865773,0.2222222222222222,0.2857142857142857,0.9285714285714286,0.697986577181208,0.5467664429530201,0.5017416666666666,0.5492989795918366,0.1864406779661017,0.2727272727272727,0.10762331838565023,0.33183856502242154,5.1053763440860225,25.53928571428571,0.25997425997426,2.0,5.0,1.0,18.0,2.0,4.0,7.0,19.0,7.0,2.0,4.0,7.0,20.0,74.0,6.0,18.0,30.0,3.0,6.0,3.0,3.0,2.0,0.5,0.35,0.5,0.5555555555555556,0.045454545454545456,0.03355704697986577,0.36,0.375,0.8888888888888888,0.5,,0.2222222222222222,0.5,0.02040816326530612,0.3877551020408163,0.3684210526315789,0.36,1.0,,,13.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,5.0,3.0,2.0,5.0,0.08333333333333333,0.2,0.2,1.0,,,,1.0,,,2.0,,4.0,0.125,0.8,,1.0,,,,,,,0.05,2.0,0.03571428571428571,0.04,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30387.5,506.0,-52,1062,1065,301.0,288.0,135.0,2127,34.0,42.0,9.0,10.0,12.0,16.0,34.0,10.0,27.0,85.0,51.0,81.0,30.0,112.0,28.0,220.0,1254,12.0,3.0,25.0,15.0,26.0,14.0,62.0,66.0,84.0,85.0,6.0,44.0,20.0,64.0,7.0,33.0,148.0,5.0,7.0,39.0,38.0,5.0,82.0,12.0,94.0,14.0,3.0,9.0,3.0,5.0,17.0,3.0,22.0,37.0,,34.0,1.0,38.0,8.0,20.0,3.0,60.0,297.0,3.0,2.0,0.6470588235294118,0.7021276595744681,0.9333333333333333,0.26785714285714285,0.26785714285714285,0.6296296296296297,0.5769230769230769,0.49740932642487046,0.5454545454545454,0.5288461538461539,0.4032258064516129,0.5961538461538461,0.5803108808290155,0.07407407407407407,0.07142857142857142,18.533772652388798,0.8235294117647058,0.21739130434782608,0.1417910447761194,0.02834008097165992,0.15853658536585366,0.018656716417910446,0.14980544747081712,0.02330097087378641,0.023622047244094488,0.03773584905660377,0.013953488372093023,0.03773584905660377,0.15178571428571427,0.11320754716981132,0.18,0.16393442622950818,0.14285714285714285,0.21761658031088082,0.8095238095238095,0.8717948717948718,0.7352941176470589,0.17616580310880828,0.47058823529411764,0.5161290322580645,0.5,0.13989637305699482,0.37037037037037035,0.37037037037037035,1.0,0.44041450777202074,0.3103448275862069,0.2727272727272727,0.8333333333333334,0.7979274611398963,0.5633375647668393,0.5870041666666665,0.5678204545454546,0.0975609756097561,0.21505376344086022,0.11363636363636363,0.2818181818181818,4.607407407407408,25.479464285714283,0.2834274952919021,7.0,5.0,6.0,20.0,1.0,15.0,3.0,12.0,8.0,2.0,17.0,6.0,18.0,36.0,6.0,20.0,13.0,4.0,19.0,15.0,4.0,,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.3793103448275862,0.0380952380952381,0.025906735751295335,0.23529411764705882,0.23809523809523808,0.9,0.7777777777777778,0.42857142857142855,0.5172413793103449,0.06666666666666667,0.13636363636363635,0.2727272727272727,0.25,0.23529411764705882,1.0,1.0,2.0,10.0,1.0,,,,,3.0,1.0,,,,,11.0,8.0,3.0,11.0,,0.2,0.2,,0.06896551724137931,0.5,1.0,1.0,,3.0,8.0,,7.0,0.08823529411764706,0.6363636363636364,0.5,,,,,,,,,1.0,0.008928571428571428,0.011764705882352941,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,23050.199999999997,384.0,-4,795,796,184.0,165.0,84.0,1591,26.0,43.0,7.0,3.0,6.0,2.0,8.0,5.0,21.0,21.0,28.0,51.0,11.0,42.0,26.0,115.0,954,8.0,1.0,12.0,3.0,7.0,8.0,29.0,40.0,33.0,21.0,7.0,12.0,14.0,26.0,6.0,11.0,66.0,10.0,6.0,10.0,10.0,4.0,24.0,16.0,40.0,6.0,2.0,4.0,4.0,2.0,10.0,,21.0,36.0,,30.0,3.0,31.0,3.0,15.0,2.0,29.0,183.0,1.0,2.0,0.7142857142857143,0.7407407407407407,1.0,0.2619047619047619,0.2619047619047619,0.5490196078431373,0.42857142857142855,0.478494623655914,0.65625,0.5373831775700935,0.5454545454545454,0.725,0.45161290322580644,0.13725490196078433,0.09302325581395349,13.146067415730336,0.6,0.21052631578947367,0.04405286343612335,0.03529411764705882,0.056179775280898875,0.05235602094240838,0.04938271604938271,0.0443213296398892,0.056818181818181816,0.014705882352941176,0.0547945205479452,0.044444444444444446,0.033707865168539325,0.041237113402061855,0.07317073170731707,0.04964539007092199,0.08108108108108109,0.46236559139784944,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.08602150537634409,0.25,0.4,0.5,0.22580645161290322,0.23809523809523808,0.23809523809523808,1.0,0.22580645161290322,0.7,0.375,0.5,0.9139784946236559,0.5984215053763441,0.618,0.5747156250000001,0.14285714285714285,0.23809523809523808,0.10434782608695652,0.25217391304347825,2.3705882352941177,24.55714285714286,0.23144654088050315,4.0,,6.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,9.0,16.0,,6.0,8.0,3.0,9.0,7.0,2.0,,0.5,0.5555555555555556,0.5,0.55,0.06521739130434782,,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.75,0.1,1.0,0.375,0.1875,0.3333333333333333,0.2857142857142857,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,4.0,2.0,7.0,,,,,0.1,,,1.0,,4.0,2.0,,5.0,0.375,0.7142857142857143,0.6666666666666666,,,1.0,1.0,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22988.1,383.0,-2,825,823,336.0,325.0,89.0,1648,39.0,61.0,2.0,19.0,27.0,12.0,25.0,1.0,3.0,16.0,52.0,90.0,4.0,19.0,49.0,165.0,974,4.0,6.0,13.0,25.0,40.0,34.0,90.0,54.0,9.0,16.0,12.0,40.0,42.0,82.0,16.0,34.0,206.0,4.0,3.0,22.0,20.0,1.0,43.0,7.0,50.0,8.0,6.0,3.0,12.0,5.0,20.0,6.0,7.0,25.0,,43.0,1.0,57.0,2.0,17.0,11.0,84.0,333.0,5.0,7.0,0.5192307692307693,0.5192307692307693,0.75,0.21052631578947367,0.21052631578947367,0.5777777777777777,0.625,0.5321100917431193,0.5957446808510638,0.6066176470588235,0.5416666666666666,0.6818181818181818,0.1743119266055046,0.13333333333333333,0.14754098360655737,16.720257234726688,0.4,0.045454545454545456,0.10582010582010581,0.016483516483516484,0.12087912087912088,0.019704433497536946,0.11320754716981132,0.01818181818181818,0.0297029702970297,,0.024691358024691357,,0.08450704225352113,0.09195402298850575,0.1935483870967742,0.10606060606060606,0.16,0.5596330275229358,0.639344262295082,0.75,0.5128205128205128,0.22935779816513763,0.48,0.5454545454545454,0.5833333333333334,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.14678899082568808,0.2222222222222222,0.574468085106383,0.7037037037037037,0.7339449541284404,0.5921628440366971,0.53043,0.583986170212766,0.144,0.1619047619047619,0.07878787878787878,0.5454545454545454,3.9388888888888896,25.36315789473684,0.4072727272727273,1.0,4.0,,3.0,,3.0,2.0,7.0,2.0,1.0,5.0,2.0,7.0,50.0,3.0,3.0,26.0,2.0,21.0,9.0,12.0,,0.2,0.2857142857142857,0.5,0.3888888888888889,0.04878048780487805,0.03669724770642202,0.1875,0.1875,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.14893617021276595,0.2857142857142857,0.1875,1.0,1.0,2.0,5.0,1.0,4.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,2.0,,0.25,0.25,,0.2222222222222222,0.5,1.0,,0.05,,,,2.0,0.12,1.0,,,,,,,,,,,,,,,True,
