EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Loose Ball Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1059.0,18,11,36,36,7,9,5,72,3.0,4.0,1.0,1.0,4.0,5,2.0,14,40,2.0,2.0,9.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,12.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7,1.0,0.75,0.8,0.8,1.2,1.1666666666666667,1.0,1.0,16.666666666666668,0.16666666666666666,0.0625,0.25,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,1.0,0.5837100000000001,0.14285714285714285,24.16,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7329.299999999999,122,13,260,258,103,107,25,518,4.0,7.0,4.0,16.0,8.0,23,17.0,77,305,9.0,31.0,24.0,,16.0,4.0,2.0,18.0,2.0,,38.0,6.0,14,19,5.0,4.0,1.0,1.0,6.0,17.0,21.0,2.0,31.0,101,2.0,1.0,0.34782608695652173,0.34782608695652173,0.6122448979591837,0.6754385964912281,0.7045454545454546,0.46938775510204084,21.724137931034484,0.09375,0.11965811965811966,0.045454545454545456,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.32653061224489793,0.25,0.25,0.7551020408163265,0.25,0.5735357142857143,0.4025974025974026,24.813043478260877,0.39615384615384613,12.0,14.0,2.0,4.0,5.0,6.0,6.0,12.0,1.0,2.0,4.0,1.0,3.0,18.0,26.0,2.0,4.0,4.0,1.0,5.0,8.0,12.0,2.0,5.0,26.0,10.0,4.0,1.0,16.0,14.0,2.0,2.0,3.0,8.0,5.0,2.0,1.0,5.0,3.0,2.0,3.0,5.0,10.0,1.0,5.0,11.0,4.0,3.0,1.0,4.0,2.0,1.0,0.7222222222222222,0.8125,0.4,0.6923076923076923,0.5,0.6666666666666666,0.25,0.6470588235294118,0.3125,0.038461538461538464,0.08333333333333333,0.8333333333333334,0.05555555555555555,0.1509433962264151,0.0392156862745098,0.047619047619047616,0.07407407407407407,0.04,0.02564102564102564,0.08333333333333333,0.12121212121212122,0.1111111111111111,0.14705882352941177,0.15789473684210525,0.09090909090909091,0.5,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.75,0.24489795918367346,0.5,0.5454545454545454,0.6666666666666666,1.0,0.5,0.5,0.5,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5954666666666667,0.5770823529411765,0.2,0.34375,0.06493506493506493,3.4423076923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4197.1,70,2,140,140,35,40,16,280,1.0,3.0,2.0,4.0,3.0,7,5.0,26,177,2.0,8.0,9.0,,4.0,2.0,3.0,8.0,1.0,2.0,19.0,4.0,7,10,,,,1.0,3.0,6.0,5.0,1.0,8.0,35,1.0,1.0,0.42857142857142855,0.42857142857142855,0.65625,0.7222222222222222,1.3333333333333333,0.4375,13.20754716981132,0.09302325581395349,0.0821917808219178,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.5,0.62696875,0.3076923076923077,24.899999999999995,0.25,6.0,9.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,6.0,9.0,1.0,2.0,,1.0,3.0,,,2.0,2.0,10.0,2.0,,1.0,5.0,5.0,,2.0,1.0,2.0,3.0,,,2.0,1.0,1.0,,7.0,9.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.5,,0.5,1.5,0.75,0.1111111111111111,,0.6666666666666666,0.030303030303030304,0.06666666666666667,0.06666666666666667,0.047619047619047616,,0.07692307692307693,0.041666666666666664,0.16666666666666666,0.14285714285714285,0.2,0.045454545454545456,0.125,,0.5,0.5625,0.6666666666666666,0.75,0.8333333333333334,,,,,1.0,1.0,0.5,,,,0.5,1.0,0.5,1.0,0.8738,0.5376000000000001,0.11764705882352941,0.2,0.11538461538461539,1.7444444444444445,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6516.1,109,14,227,232,72,98,27,459,1.0,2.0,6.0,18.0,7.0,20,7.0,56,268,2.0,18.0,21.0,,18.0,6.0,6.0,10.0,5.0,1.0,26.0,10.0,27,44,2.0,,1.0,4.0,5.0,9.0,10.0,,18.0,72,,1.0,0.35,0.35,0.5212765957446809,0.5490196078431373,0.6428571428571429,0.425531914893617,21.62162162162162,0.21739130434782608,0.25252525252525254,0.2222222222222222,0.0425531914893617,0.5,0.5,1.0,0.3829787234042553,0.3333333333333333,0.35294117647058826,0.9361702127659575,0.3333333333333333,0.579013829787234,0.32142857142857145,25.695,0.31718061674008813,14.0,24.0,4.0,8.0,5.0,8.0,,2.0,,1.0,4.0,2.0,4.0,14.0,27.0,4.0,9.0,4.0,2.0,10.0,5.0,8.0,2.0,5.0,16.0,12.0,8.0,4.0,4.0,3.0,1.0,7.0,10.0,15.0,17.0,1.0,2.0,1.0,,1.0,1.0,8.0,15.0,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.8,0.4,0.5185185185185185,0.4444444444444444,0.625,0.3076923076923077,0.6153846153846154,0.35714285714285715,0.14814814814814814,,0.2,0.18518518518518517,0.2830188679245283,0.1590909090909091,0.17346938775510204,0.2,0.14285714285714285,0.12121212121212122,0.2727272727272727,0.23809523809523808,0.14285714285714285,0.3225806451612903,0.22727272727272727,0.047619047619047616,1.0,0.5106382978723404,0.5833333333333334,0.7,0.5714285714285714,0.0425531914893617,,,,1.0,0.6153846153846154,0.5,0.3076923076923077,0.6153846153846154,0.625,0.07692307692307693,,0.3076923076923077,0.5,0.5912791666666667,0.5594846153846155,0.11764705882352941,0.1935483870967742,0.17857142857142858,2.6370370370370373,2.0,2.0,0.16666666666666666,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.05555555555555555,0.3333333333333333,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13706.899999999998,228,18,478,481,192,203,54,959,8.0,16.0,9.0,21.0,17.0,37,21.0,134,560,10.0,60.0,51.0,,21.0,9.0,17.0,27.0,13.0,4.0,71.0,8.0,20,23,7.0,4.0,,3.0,10.0,16.0,23.0,1.0,60.0,189,1.0,1.0,0.4594594594594595,0.4594594594594595,0.6075268817204301,0.6456310679611651,0.6976744186046512,0.3978494623655914,20.84870848708487,0.06956521739130435,0.07981220657276995,0.0851063829787234,0.17204301075268819,0.5,0.5,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.8602150537634409,0.42857142857142855,0.6049844086021504,0.44776119402985076,24.716216216216218,0.401673640167364,25.0,43.0,1.0,2.0,13.0,22.0,5.0,11.0,3.0,4.0,3.0,3.0,8.0,31.0,56.0,1.0,2.0,5.0,6.0,14.0,16.0,26.0,6.0,12.0,26.0,36.0,,4.0,10.0,6.0,4.0,1.0,2.0,9.0,3.0,2.0,3.0,7.0,2.0,5.0,3.0,6.0,15.0,,2.0,11.0,1.0,1.0,,1.0,1.0,1.0,0.41935483870967744,0.41935483870967744,0.5,0.5535714285714286,0.5,0.6153846153846154,0.5714285714285714,0.6578947368421053,0.7,0.07142857142857142,0.09090909090909091,0.7,0.01834862385321101,0.09183673469387756,0.010309278350515464,0.014563106796116505,0.03508771929824561,,0.013157894736842105,,0.057692307692307696,0.0625,0.09375,0.08823529411764706,0.04878048780487805,1.0,0.46236559139784944,0.5813953488372093,0.625,0.44,0.11827956989247312,0.45454545454545453,0.5,0.2,1.0,0.2857142857142857,0.5,0.42857142857142855,0.5789473684210527,0.5909090909090909,0.10526315789473684,0.75,0.21052631578947367,0.375,0.6411375,0.628646052631579,0.10784313725490197,0.16923076923076924,0.1044776119402985,3.514285714285714,3.0,2.0,0.06976744186046512,0.25,1.0,2.0,,,1.0,,,,,,,0.021505376344086023,1.0,2.0,2.0,2.0,1.0,0.4,0.5,0.5,1.0,0.2857142857142857,0.6666666666666666,1.0,,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5474.0,91,-11,192,199,76,66,23,391,1.0,4.0,3.0,8.0,4.0,12,11.0,47,228,4.0,23.0,12.0,,8.0,3.0,3.0,4.0,3.0,,11.0,4.0,12,17,3.0,3.0,,3.0,10.0,10.0,12.0,1.0,23.0,75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.618421052631579,0.71875,0.375,22.01834862385321,0.08695652173913043,0.15,0.09523809523809523,0.125,0.25,0.25,1.0,0.25,0.375,0.375,0.875,0.375,0.5778203125000001,0.48936170212765956,25.258333333333336,0.3958333333333333,12.0,16.0,2.0,2.0,5.0,7.0,,2.0,1.0,2.0,,2.0,5.0,12.0,20.0,2.0,3.0,,,4.0,5.0,7.0,3.0,7.0,12.0,12.0,2.0,2.0,1.0,1.0,,3.0,2.0,8.0,5.0,,,7.0,2.0,5.0,2.0,6.0,10.0,,,5.0,3.0,3.0,,4.0,4.0,1.0,0.5,0.5454545454545454,0.42857142857142855,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.1,,0.7,0.04081632653061224,0.23529411764705882,0.08571428571428572,0.05952380952380952,0.03571428571428571,,,0.3333333333333333,0.09090909090909091,,0.25,0.21428571428571427,,1.0,0.5,0.75,0.8,0.5,0.0625,,,,1.0,0.6666666666666666,1.0,,0.5,0.7142857142857143,0.14285714285714285,0.5,0.35714285714285715,0.4,0.62345,0.6107821428571428,0.13513513513513514,0.2,0.0851063829787234,3.9850000000000003,,3.0,0.0625,,0.5,2.0,,,,1.0,,,,,0.3333333333333333,0.0625,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6643.3,111,-2,233,232,119,109,26,465,,,9.0,18.0,9.0,18,3.0,52,280,3.0,28.0,27.0,,18.0,9.0,7.0,17.0,4.0,3.0,41.0,19.0,26,35,4.0,3.0,1.0,4.0,8.0,6.0,6.0,2.0,28.0,116,2.0,1.0,0.5,0.5,0.5,0.5,0.5384615384615384,0.3673469387755102,22.813688212927758,0.3220338983050847,0.24,0.43478260869565216,,,,,0.3673469387755102,0.5,0.5,0.5918367346938775,0.5,0.5176204081632654,0.5384615384615384,26.133333333333326,0.5107296137339056,6.0,11.0,1.0,4.0,3.0,5.0,5.0,19.0,,,,5.0,9.0,11.0,31.0,2.0,6.0,,,4.0,5.0,14.0,5.0,9.0,20.0,2.0,2.0,3.0,10.0,9.0,1.0,3.0,5.0,5.0,9.0,1.0,1.0,4.0,3.0,1.0,4.0,7.0,12.0,,,1.0,,,,,,1.0,0.9090909090909091,1.0,0.5555555555555556,0.3548387096774194,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5434782608695652,0.3333333333333333,0.0967741935483871,0.10526315789473684,0.5,0.09433962264150944,0.12195121951219512,0.06382978723404255,0.08,0.12,0.08,0.05128205128205128,0.125,0.25,0.25,0.13333333333333333,0.09090909090909091,0.038461538461538464,,0.22448979591836735,0.5454545454545454,0.6,0.8333333333333334,0.3877551020408163,0.2631578947368421,0.29411764705882354,1.0,1.0,0.6666666666666666,0.25,,0.21739130434782608,0.6,,,0.391304347826087,0.5555555555555556,0.509575,0.5092630434782609,0.02,0.03125,0.07692307692307693,5.848387096774192,2.0,,0.09090909090909091,0.6666666666666666,,1.0,,1.0,2.0,,,,,,,0.02040816326530612,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8619.0,144,40,300,294,133,129,34,594,3.0,3.0,9.0,21.0,12.0,24,6.0,60,323,3.0,21.0,30.0,6.0,21.0,9.0,2.0,7.0,1.0,1.0,16.0,12.0,18,22,4.0,1.0,,3.0,8.0,7.0,10.0,1.0,21.0,133,1.0,0.8333333333333334,0.5,0.5,0.675,0.6818181818181818,0.75,0.6,15.294117647058824,0.1643835616438356,0.12878787878787878,0.21875,0.075,1.0,1.0,1.0,0.525,0.42857142857142855,0.42857142857142855,0.8,0.42857142857142855,0.54164,0.35,26.020833333333332,0.44333333333333336,6.0,8.0,3.0,3.0,4.0,4.0,2.0,7.0,1.0,1.0,6.0,1.0,5.0,9.0,16.0,3.0,3.0,6.0,1.0,10.0,6.0,6.0,2.0,6.0,6.0,12.0,4.0,,5.0,4.0,1.0,3.0,1.0,5.0,4.0,,3.0,5.0,4.0,1.0,6.0,4.0,11.0,1.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5625,1.0,1.0,0.5,0.75,0.5,,,0.625,0.015151515151515152,0.0847457627118644,0.047619047619047616,0.031007751937984496,0.029411764705882353,,0.04,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.075,0.10526315789473684,,0.6666666666666666,0.2,0.75,0.75,0.5,0.175,0.2857142857142857,0.2857142857142857,,0.7777777777777778,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.2,0.5787375,0.5705333333333333,0.11627906976744186,0.2631578947368421,0.16666666666666666,5.174999999999999,1.0,,,0.14285714285714285,0.3333333333333333,1.0,,,1.0,,,,,,,0.025,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,1.0,,1.0,,,,,,,1.0,1.0,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,841.0,14,-9,30,31,9,14,5,61,,,,1.0,,1,1.0,1,34,1.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,1,1,1.0,1.0,,,,2.0,4.0,1.0,1.0,9,1.0,,,,,0.16666666666666666,0.25,1.0,8.108108108108109,,0.07142857142857142,,,,,,1.0,,,1.0,,0.50565,1.0,24.7,0.3,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.16666666666666666,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.50565,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1903.6,32,4,66,69,18,21,8,135,1.0,3.0,,,1.0,3,,7,79,,,3.0,,,,1.0,1.0,1.0,,3.0,,1,1,2.0,1.0,,1.0,1.0,1.0,,,,18,,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.4375,,0.375,11.842105263157894,,0.03571428571428571,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,,0.57711875,,23.53333333333333,0.2727272727272727,2.0,2.0,,,,,,3.0,,,,,,2.0,5.0,,,,,,,,,,4.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.4,,,,,,0.2,0.3333333333333333,,,0.0625,,,,,,,,,,0.125,,1.0,0.25,1.0,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,4.459999999999999,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
