EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedArc3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5152.0,86,-12,183,184,49.0,57.0,18.0,367,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,10.0,1.0,6.0,19.0,1.0,3.0,1.0,4.0,3.0,8.0,11.0,29.0,6.0,45.0,228,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,4.0,7.0,4.0,2.0,24.0,9.0,19.0,6.0,2.0,7.0,9.0,6.0,1.0,2.0,25.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,5.0,9.0,1.0,3.0,1.0,6.0,1.0,2.0,7.0,49.0,2.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.2,0.3793103448275862,0.375,1.0,0.527027027027027,0.625,0.25,0.5625,0.625,0.4375,0.7837837837837838,22.33009708737864,0.5,0.061224489795918366,0.06818181818181818,0.018518518518518517,0.06451612903225806,0.011111111111111112,0.02702702702702703,0.1111111111111111,0.037037037037037035,0.05714285714285714,0.1111111111111111,0.043478260869565216,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.2702702702702703,0.5,0.5,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.5,0.25,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.8648648648648649,0.3157894736842105,0.5458702702702705,0.6590166666666667,0.5197499999999999,0.02631578947368421,0.1111111111111111,0.1111111111111111,0.15555555555555556,8.75,25.03448275862069,0.2677595628415301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11403.3,190,-44,402,399,119.0,125.0,44.0,801,15.0,18.0,3.0,5.0,7.0,10.0,18.0,1.0,5.0,11.0,2.0,5.0,26.0,,6.0,1.0,3.0,25.0,37.0,10.0,37.0,19.0,99.0,504,4.0,6.0,,7.0,9.0,13.0,2.0,5.0,11.0,33.0,32.0,18.0,30.0,,26.0,5.0,20.0,4.0,24.0,4.0,,14.0,52.0,2.0,13.0,9.0,22.0,5.0,27.0,2.0,7.0,5.0,2.0,6.0,1.0,4.0,1.0,2.0,,7.0,8.0,13.0,,20.0,1.0,23.0,11.0,3.0,31.0,115.0,2.0,0.64,0.6956521739130435,1.0,0.2702702702702703,,0.4,0.2702702702702703,0.6756756756756757,0.6666666666666666,0.5405405405405406,0.3076923076923077,0.6111111111111112,0.5963855421686747,0.34615384615384615,0.6875,0.5,19.955654101995567,0.8571428571428571,0.09090909090909091,0.14942528735632185,0.02247191011235955,0.11827956989247312,0.027624309392265192,0.014285714285714285,0.09302325581395349,0.04878048780487805,0.16393442622950818,0.11538461538461539,0.05405405405405406,0.24324324324324326,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.24324324324324326,0.5555555555555556,0.625,0.6,0.013513513513513514,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.35135135135135137,0.19230769230769232,0.19230769230769232,1.0,0.38461538461538464,0.6,0.3333333333333333,0.46153846153846156,,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.7432432432432432,0.19230769230769232,0.5586175675675676,0.5952333333333334,0.5698944444444445,0.1375,0.2558139534883721,0.09090909090909091,0.3333333333333333,4.535135135135135,25.07837837837838,0.2960199004975124,5.0,1.0,1.0,1.0,8.0,4.0,2.0,6.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,0.6153846153846154,0.05405405405405406,0.1111111111111111,0.03260869565217391,0.04,0.02702702702702703,0.05263157894736842,0.2,0.5,0.07692307692307693,0.7142857142857143,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5976.5,100,-33,201,201,45.0,74.0,24.0,402,8.0,13.0,1.0,2.0,,1.0,2.0,,1.0,3.0,1.0,3.0,6.0,,,1.0,1.0,9.0,15.0,4.0,9.0,5.0,35.0,271,1.0,2.0,,,3.0,1.0,2.0,2.0,2.0,8.0,14.0,4.0,12.0,,6.0,3.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,3.0,2.0,4.0,7.0,4.0,11.0,,,,,2.0,,1.0,1.0,1.0,,3.0,9.0,12.0,,8.0,2.0,7.0,3.0,1.0,8.0,44.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6,0.5,0.625,0.5,1.0,0.6481481481481481,0.5,1.0,0.375,13.215859030837004,0.6666666666666666,0.06451612903225806,0.04878048780487805,0.06382978723404255,0.05825242718446602,0.041237113402061855,0.058823529411764705,0.11538461538461539,,0.03225806451612903,0.1,,0.5416666666666666,0.6153846153846154,0.7272727272727273,0.875,0.08333333333333333,0.5,1.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,1.0,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.5,0.59489375,0.8738,0.4764,0.11538461538461539,0.17647058823529413,0.08571428571428572,0.22857142857142856,2.2800000000000002,25.088888888888885,0.22388059701492538,,,1.0,1.0,,,3.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,,0.2,0.5,0.02,,0.05263157894736842,0.07692307692307693,0.14285714285714285,0.5,,,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11995.0,200,16,432,439,152.0,178.0,51.0,871,21.0,34.0,8.0,13.0,11.0,2.0,6.0,1.0,3.0,7.0,3.0,14.0,37.0,1.0,5.0,4.0,13.0,23.0,41.0,17.0,44.0,12.0,109.0,526,8.0,14.0,1.0,5.0,21.0,11.0,5.0,16.0,4.0,31.0,30.0,16.0,51.0,,37.0,14.0,6.0,10.0,16.0,8.0,2.0,3.0,42.0,10.0,23.0,22.0,50.0,25.0,75.0,1.0,5.0,,5.0,2.0,2.0,1.0,6.0,1.0,,8.0,16.0,24.0,1.0,16.0,3.0,15.0,9.0,,31.0,152.0,,0.6521739130434783,0.8823529411764706,1.0,0.38636363636363635,0.2,0.3125,0.38636363636363635,0.5609756097560976,0.5714285714285714,0.5705882352941176,0.5,0.5,0.5989010989010989,0.525,0.5344827586206896,0.5176470588235295,20.08113590263692,0.25,0.21359223300970873,0.23958333333333334,0.10101010101010101,0.22613065326633167,0.12755102040816327,0.06756756756756757,0.2127659574468085,0.19047619047619047,0.25,0.21875,0.02702702702702703,0.4,0.6176470588235294,0.7241379310344828,0.6190476190476191,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.011764705882352941,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.43529411764705883,0.3783783783783784,0.4,1.0,0.6842105263157895,0.6153846153846154,0.25,0.2631578947368421,0.2,0.4074074074074074,0.1111111111111111,0.48148148148148145,0.3076923076923077,0.9176470588235294,0.3783783783783784,0.5662841176470589,0.5932,0.5461277777777778,0.0989010989010989,0.19148936170212766,0.1926605504587156,0.28440366972477066,2.68780487804878,25.502272727272725,0.35185185185185186,6.0,,1.0,2.0,6.0,12.0,5.0,3.0,15.0,3.0,3.0,8.0,5.0,3.0,8.0,4.0,1.0,0.5454545454545454,0.12195121951219512,,0.15463917525773196,0.1206896551724138,0.15151515151515152,0.2,0.2857142857142857,0.5,,0.5454545454545454,0.3333333333333333,5.0,2.0,0.14705882352941177,0.3333333333333333,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.045454545454545456,0.05405405405405406,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29569.799999999996,493,-9,1049,1058,327.0,367.0,109.0,2107,52.0,91.0,1.0,2.0,30.0,14.0,24.0,3.0,15.0,32.0,9.0,21.0,41.0,2.0,4.0,7.0,15.0,67.0,118.0,36.0,73.0,42.0,284.0,1254,1.0,2.0,2.0,6.0,18.0,39.0,12.0,24.0,20.0,104.0,62.0,72.0,108.0,,41.0,21.0,23.0,34.0,57.0,22.0,12.0,10.0,148.0,3.0,21.0,16.0,41.0,7.0,48.0,2.0,8.0,5.0,3.0,16.0,3.0,6.0,9.0,10.0,,25.0,17.0,35.0,1.0,33.0,,50.0,24.0,2.0,102.0,322.0,1.0,0.4626865671641791,0.4626865671641791,1.0,0.4931506849315068,0.3333333333333333,0.5,0.4931506849315068,0.5677966101694916,0.5,0.6335078534031413,0.5,0.6666666666666666,0.6706161137440758,0.6923076923076923,0.7123287671232876,0.38219895287958117,20.01696352841391,0.64,0.0599250936329588,0.08860759493670886,0.012,0.07341269841269842,0.014767932489451477,0.010810810810810811,0.046296296296296294,0.08064516129032258,0.09248554913294797,0.078125,0.0273972602739726,0.47643979057591623,0.5714285714285714,0.6666666666666666,0.4807692307692308,0.1256544502617801,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.015706806282722512,0.16753926701570682,0.46875,0.46875,1.0,0.21465968586387435,0.5121951219512195,0.5121951219512195,1.0,0.25,0.5,1.0,0.5,0.5,0.47619047619047616,0.14285714285714285,0.23809523809523808,0.4666666666666667,0.8586387434554974,0.5121951219512195,0.6054471204188483,0.62061,0.5995333333333331,0.11961722488038277,0.17777777777777778,0.06338028169014084,0.36619718309859156,3.302542372881355,24.698630136986303,0.3117254528122021,18.0,2.0,5.0,10.0,24.0,,15.0,11.0,4.0,10.0,7.0,4.0,3.0,1.0,4.0,3.0,2.0,0.6153846153846154,0.1271186440677966,0.08333333333333333,0.017857142857142856,0.032,,0.015384615384615385,0.02857142857142857,0.75,0.25,0.6,0.5555555555555556,4.0,3.0,0.14285714285714285,0.12903225806451613,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.013513513513513514,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13826.099999999999,230,11,495,495,183.0,193.0,48.0,990,8.0,17.0,3.0,5.0,8.0,4.0,15.0,3.0,6.0,9.0,2.0,14.0,37.0,1.0,7.0,2.0,8.0,14.0,35.0,20.0,46.0,8.0,96.0,562,3.0,5.0,1.0,7.0,10.0,13.0,4.0,10.0,3.0,29.0,12.0,16.0,54.0,6.0,37.0,14.0,7.0,6.0,13.0,4.0,2.0,6.0,32.0,4.0,17.0,15.0,34.0,7.0,41.0,1.0,5.0,2.0,3.0,9.0,,5.0,5.0,4.0,3.0,14.0,10.0,19.0,1.0,10.0,2.0,13.0,6.0,2.0,29.0,183.0,1.0,0.42857142857142855,0.5,0.9,0.43478260869565216,0.14285714285714285,0.4,0.43478260869565216,0.4,0.6,0.5432098765432098,0.375,0.5652173913043478,0.5581395348837209,0.38461538461538464,0.58,0.5679012345679012,18.115942028985508,0.6428571428571429,0.12931034482758622,0.16831683168316833,0.031746031746031744,0.14746543778801843,0.03153153153153153,0.03125,0.08888888888888889,0.17543859649122806,0.18055555555555555,0.13793103448275862,0.024390243902439025,0.20987654320987653,0.47058823529411764,0.5714285714285714,0.5,0.18518518518518517,0.26666666666666666,0.3333333333333333,0.25,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4567901234567901,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.4166666666666667,0.6,0.3333333333333333,0.5833333333333334,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.25,0.7777777777777778,0.3783783783783784,0.540796913580247,0.5446749999999999,0.5585934782608696,0.07142857142857142,0.15789473684210525,0.10416666666666667,0.3020833333333333,5.7942857142857145,25.85217391304348,0.3696969696969697,4.0,,2.0,1.0,7.0,4.0,6.0,1.0,3.0,7.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5384615384615384,0.17142857142857143,0.2,0.03125,0.05660377358490566,,0.03333333333333333,0.07142857142857142,0.6666666666666666,,0.5,1.0,2.0,,0.17647058823529413,0.14285714285714285,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13292.8,222,-11,466,478,117.0,117.0,49.0,944,19.0,33.0,2.0,2.0,9.0,4.0,8.0,2.0,5.0,11.0,3.0,7.0,25.0,,4.0,3.0,10.0,23.0,43.0,12.0,36.0,21.0,103.0,546,4.0,5.0,1.0,6.0,11.0,10.0,5.0,13.0,5.0,34.0,28.0,18.0,36.0,,25.0,7.0,7.0,9.0,16.0,5.0,4.0,6.0,41.0,6.0,18.0,12.0,32.0,11.0,43.0,,7.0,5.0,2.0,11.0,1.0,2.0,4.0,9.0,,15.0,13.0,22.0,,23.0,,27.0,14.0,1.0,34.0,115.0,1.0,0.6086956521739131,0.6363636363636364,1.0,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.5348837209302325,0.8,0.5189873417721519,0.5,0.6304347826086957,0.5659340659340659,0.5,0.6538461538461539,0.45569620253164556,20.229007633587784,0.7333333333333333,0.0967741935483871,0.17307692307692307,0.05504587155963303,0.13157894736842105,0.046948356807511735,0.037037037037037035,0.058823529411764705,0.11666666666666667,0.17333333333333334,0.1724137931034483,,0.4177215189873418,0.5757575757575758,0.6333333333333333,0.5263157894736842,0.10126582278481013,0.5,0.5714285714285714,1.0,0.02531645569620253,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,0.31645569620253167,0.28,0.28,1.0,0.18181818181818182,1.0,0.5,0.36363636363636365,,0.391304347826087,0.13043478260869565,0.43478260869565216,0.3,0.8734177215189873,0.28,0.5695531645569621,0.49618749999999995,0.5842499999999999,0.15555555555555556,0.25925925925925924,0.10679611650485436,0.3300970873786408,3.7604651162790694,25.26666666666667,0.2510729613733906,6.0,2.0,2.0,,7.0,2.0,5.0,1.0,4.0,2.0,3.0,16.0,10.0,6.0,17.0,14.0,2.0,0.7,0.11627906976744186,0.125,0.038461538461538464,0.04918032786885246,,0.10714285714285714,0.15384615384615385,0.8235294117647058,0.18181818181818182,0.6666666666666666,0.6666666666666666,2.0,3.0,0.09090909090909091,0.2,,,,1.0,,,,,,0.14285714285714285,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.5,1.0,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13613.199999999999,227,4,479,484,135.0,136.0,49.0,963,21.0,31.0,,2.0,10.0,7.0,19.0,3.0,3.0,5.0,1.0,12.0,30.0,2.0,4.0,6.0,11.0,28.0,53.0,15.0,35.0,30.0,131.0,577,1.0,8.0,2.0,4.0,8.0,18.0,6.0,12.0,7.0,45.0,16.0,40.0,42.0,3.0,30.0,12.0,25.0,28.0,53.0,18.0,10.0,15.0,134.0,7.0,19.0,24.0,45.0,10.0,55.0,1.0,4.0,1.0,3.0,18.0,3.0,16.0,8.0,2.0,1.0,26.0,8.0,11.0,,26.0,,39.0,18.0,2.0,45.0,130.0,1.0,0.2857142857142857,0.2857142857142857,0.9333333333333333,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5283018867924528,0.125,0.5738636363636364,0.3333333333333333,0.6333333333333333,0.6179245283018868,0.3333333333333333,0.6428571428571429,0.3977272727272727,24.53531598513011,0.6923076923076923,0.1889763779527559,0.16666666666666666,0.0625,0.17842323651452283,0.04784688995215311,0.04878048780487805,0.15384615384615385,0.14545454545454545,0.16470588235294117,0.1724137931034483,0.02564102564102564,0.3522727272727273,0.6774193548387096,0.6774193548387096,0.3333333333333333,0.2159090909090909,0.3684210526315789,0.4375,0.14285714285714285,0.03409090909090909,0.056818181818181816,0.6,0.6,1.0,0.3409090909090909,0.4,0.42857142857142855,0.9166666666666666,0.16666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,0.03333333333333333,0.36666666666666664,0.5454545454545454,0.75,0.4,0.55804375,0.4723888888888889,0.566735,0.17307692307692307,0.2608695652173913,0.061068702290076333,0.3435114503816794,4.739622641509434,25.46,0.2818371607515658,9.0,,,,10.0,,3.0,9.0,3.0,7.0,2.0,4.0,3.0,1.0,4.0,3.0,,0.5555555555555556,0.05660377358490566,0.15789473684210525,0.030927835051546393,0.0196078431372549,0.02631578947368421,0.1,0.4,0.75,,0.9,,2.0,2.0,,0.15384615384615385,2.0,1.0,,1.0,,,,0.05714285714285714,0.06666666666666667,0.125,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1.0,28,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,24,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14587.599999999999,243,-25,509,512,152.0,170.0,51.0,1021,14.0,24.0,6.0,11.0,6.0,17.0,39.0,5.0,,5.0,1.0,16.0,36.0,1.0,1.0,6.0,11.0,34.0,68.0,16.0,41.0,9.0,125.0,624,9.0,17.0,1.0,1.0,22.0,17.0,6.0,12.0,3.0,35.0,52.0,16.0,48.0,,36.0,16.0,21.0,14.0,35.0,10.0,4.0,17.0,84.0,7.0,15.0,40.0,58.0,22.0,80.0,3.0,10.0,8.0,2.0,9.0,4.0,7.0,7.0,2.0,,16.0,20.0,28.0,2.0,14.0,,13.0,5.0,2.0,35.0,147.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.3902439024390244,1.0,0.5,0.3902439024390244,0.5,0.5294117647058824,0.5321100917431193,0.5833333333333334,0.5517241379310345,0.5434782608695652,0.5789473684210527,0.546875,0.3761467889908257,23.063380281690144,0.5625,0.3076923076923077,0.12931034482758622,0.06140350877192982,0.22357723577235772,0.08771929824561403,0.05952380952380952,0.25,0.38333333333333336,0.13636363636363635,0.10714285714285714,0.05555555555555555,0.22018348623853212,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.3577981651376147,0.4358974358974359,0.4722222222222222,0.9411764705882353,0.045871559633027525,0.045871559633027525,,,,0.3302752293577982,0.4444444444444444,0.4444444444444444,1.0,0.6111111111111112,0.5454545454545454,,0.05555555555555555,1.0,0.20689655172413793,0.034482758620689655,0.3793103448275862,0.5454545454545454,0.5963302752293578,0.4444444444444444,0.5181325688073395,0.5310384615384616,0.5166844827586207,0.04424778761061947,0.06944444444444445,0.176,0.28,6.108823529411763,25.948780487804875,0.29862475442043224,4.0,,,1.0,7.0,12.0,5.0,4.0,13.0,4.0,1.0,3.0,1.0,2.0,3.0,,1.0,0.4117647058823529,0.07352941176470588,0.07692307692307693,0.11403508771929824,0.1724137931034483,0.06382978723404255,0.06666666666666667,0.2222222222222222,,,0.6666666666666666,,3.0,,0.041666666666666664,0.25,,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,0.6,0.75,0.6666666666666666,,,2.0,,,,0.2,0.15384615384615385,,,,,True,
