EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3658.0,61,-20,126,123,35.0,34.0,15,249,5.0,7,1.0,1.0,1.0,1.0,7.0,1.0,2,4.0,6.0,14,1.0,6,4.0,19.0,156,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,1.0,0.41304347826086957,0.25,0.6666666666666666,0.3,0.07142857142857142,0.14285714285714285,18.0,0.5,0.5,0.23333333333333334,0.09375,0.21875,0.05128205128205128,0.22580645161290322,0.07042253521126761,0.1,0.09090909090909091,0.03125,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.125,0.2727272727272727,0.1,0.35,0.7142857142857143,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.65,0.5885275,0.8088,0.8301,0.13636363636363635,0.1875,0.05263157894736842,0.21052631578947367,4.778571428571428,24.599999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6879.000000000001,115,-41,241,244,57.0,74.0,24,485,2.0,4,1.0,,1.0,1.0,2.0,5.0,12,24.0,3.0,10,13.0,36,6.0,51.0,305,1.0,,5.0,,1.0,4.0,7.0,4.0,30.0,24.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,6.0,3.0,,9.0,1.0,10.0,4.0,1.0,2.0,3.0,2.0,7.0,,5.0,9.0,1.0,3.0,1.0,6.0,,1.0,2.0,7.0,57.0,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.3,,0.4891304347826087,0.25,0.5204081632653061,0.625,0.4375,0.782608695652174,,,20.66420664206642,0.5714285714285714,,0.05172413793103448,,0.1,0.014084507042253521,0.07627118644067797,0.007692307692307693,,,0.0196078431372549,,0.10526315789473684,0.03225806451612903,,0.06976744186046512,0.17647058823529413,0.08695652173913043,0.5,0.5,0.5,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.5217391304347826,0.25,0.16666666666666666,,0.8695652173913043,0.5377434782608697,0.6590166666666667,0.5197499999999999,0.02127659574468085,0.09090909090909091,0.09803921568627451,0.13725490196078433,9.370000000000001,25.155555555555555,0.23651452282157676,1.0,4.0,1.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,9.0,8.0,6.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.03333333333333333,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.625,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,9816.900000000001,164,5,348,344,66.0,95.0,36,692,13.0,20,,5.0,5.0,5.0,8.0,3.0,6,38.0,19.0,32,16.0,44,24.0,110.0,407,1.0,3.0,6.0,6.0,7.0,9.0,27.0,16.0,42.0,38.0,2.0,13.0,13.0,26.0,4.0,4.0,65.0,,1.0,10.0,16.0,,26.0,1.0,27.0,12.0,2.0,9.0,4.0,3.0,16.0,3.0,8.0,14.0,,26.0,2.0,29.0,3.0,11.0,2.0,27.0,66.0,,2.0,0.42105263157894735,0.42105263157894735,0.875,0.36363636363636365,0.36363636363636365,0.59375,0.8571428571428571,0.5657894736842105,0.5625,0.6264367816091954,0.5,0.675,0.5789473684210527,0.0625,0.1,26.410256410256412,0.75,,0.17582417582417584,0.016666666666666666,0.1111111111111111,,0.143646408839779,0.006329113924050633,,,,,0.15789473684210525,0.16129032258064516,0.22727272727272727,0.11290322580645161,0.10714285714285714,0.2631578947368421,0.65,0.7222222222222222,0.46153846153846156,0.10526315789473684,0.625,0.625,0.4,0.07894736842105263,0.5,0.5,1.0,0.5,,0.3125,1.0,0.8421052631578947,0.5556730263157895,0.4882,0.54303125,0.15294117647058825,0.275,0.05454545454545454,0.24545454545454545,5.25,26.213636363636365,0.1896551724137931,,4.0,2.0,13.0,,3.0,2.0,7.0,,1.0,4.0,2.0,9.0,22.0,6.0,13.0,9.0,1.0,2.0,1.0,1.0,,0.25,0.2222222222222222,,0.3,0.02631578947368421,0.05263157894736842,0.34210526315789475,0.34210526315789475,0.8461538461538461,,,0.6,,0.125,0.4375,0.2857142857142857,0.34210526315789475,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.25,0.25,0.2,1.0,1.0,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,51637.8,861,-90,1812,1815,479.0,522.0,214,3627,94.0,156,7.0,30.0,48.0,18.0,45.0,23.0,48,85.0,113.0,205,60.0,133,65.0,471.0,2143,9.0,10.0,33.0,36.0,59.0,31.0,148.0,106.0,168.0,85.0,33.0,57.0,59.0,116.0,15.0,33.0,291.0,12.0,10.0,41.0,24.0,4.0,69.0,22.0,91.0,25.0,4.0,12.0,15.0,13.0,40.0,13.0,28.0,54.0,1.0,48.0,,75.0,9.0,35.0,2.0,146.0,474.0,4.0,1.0,0.4690265486725664,0.4818181818181818,0.9333333333333333,0.45112781954887216,0.45112781954887216,0.551219512195122,0.6101694915254238,0.6005917159763313,0.6157894736842106,0.6348773841961853,0.5892857142857143,0.6651376146788991,0.39349112426035504,0.16097560975609757,0.14743589743589744,19.680851063829788,0.625,0.07692307692307693,0.053452115812917596,0.02403846153846154,0.09647058823529411,0.02591792656587473,0.07437070938215103,0.02502844141069397,0.03225806451612903,0.017543859649122806,0.028735632183908046,0.017391304347826087,0.04519774011299435,0.06153846153846154,0.05194805194805195,0.1032258064516129,0.0782608695652174,0.46153846153846156,0.6025641025641025,0.706766917293233,0.4787234042553192,0.13313609467455623,0.4,0.5142857142857142,0.3888888888888889,0.14201183431952663,0.4791666666666667,0.4791666666666667,1.0,0.2514792899408284,0.30434782608695654,0.5052631578947369,0.625,0.8550295857988166,0.6048609792284868,0.574253125,0.6186605263157894,0.09863013698630137,0.15151515151515152,0.07006369426751592,0.31422505307855625,3.1819512195121966,25.11203007518797,0.2643487858719647,5.0,4.0,12.0,37.0,3.0,10.0,8.0,24.0,7.0,3.0,14.0,15.0,36.0,120.0,12.0,37.0,44.0,4.0,21.0,13.0,8.0,2.0,0.21428571428571427,0.4166666666666667,0.7777777777777778,0.5,0.030303030303030304,0.011834319526627219,0.43529411764705883,0.43529411764705883,0.8918918918918919,0.7142857142857143,0.4,0.43478260869565216,0.3,0.12631578947368421,0.25263157894736843,0.3333333333333333,0.43529411764705883,1.0,,4.0,20.0,4.0,5.0,1.0,1.0,1.0,,,7.0,1.0,,0.25,0.25,0.17391304347826086,,,0.007462686567164179,7.0,6.0,1.0,1.0,8.0,4.0,1.0,3.0,8.0,5.0,0.2222222222222222,0.625,1.0,1.0,0.5833333333333334,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24603.800000000003,410,-41,851,867,156.0,155.0,101,1718,40.0,72,6.0,9.0,14.0,8.0,18.0,7.0,20,52.0,48.0,92,25.0,72,37.0,208.0,991,10.0,5.0,26.0,10.0,16.0,8.0,55.0,60.0,72.0,52.0,11.0,17.0,13.0,30.0,5.0,12.0,73.0,11.0,9.0,30.0,21.0,3.0,54.0,21.0,75.0,23.0,1.0,10.0,8.0,13.0,31.0,4.0,21.0,37.0,,41.0,3.0,51.0,7.0,26.0,3.0,55.0,154.0,2.0,3.0,0.625,0.6521739130434783,0.96,0.3472222222222222,0.3472222222222222,0.5217391304347826,0.625,0.5213414634146342,0.6527777777777778,0.5591397849462365,0.48148148148148145,0.6707317073170732,0.43902439024390244,0.11956521739130435,0.1111111111111111,22.37113402061856,0.7419354838709677,0.15,0.09767441860465116,0.04455445544554455,0.14354066985645933,0.054455445544554455,0.12028301886792453,0.04950495049504951,0.06306306306306306,0.01282051282051282,0.039735099337748346,0.09803921568627451,0.09411764705882353,0.10309278350515463,0.09090909090909091,0.1554054054054054,0.11475409836065574,0.43902439024390244,0.5555555555555556,0.625,0.6,0.10975609756097561,0.4444444444444444,0.5,0.75,0.12195121951219512,0.35,0.35,1.0,0.3170731707317073,0.25,0.3888888888888889,0.6428571428571429,0.8780487804878049,0.5870932926829268,0.5259285714285714,0.5918708333333332,0.14207650273224043,0.23423423423423423,0.125,0.2644230769230769,3.13804347826087,25.28611111111111,0.18331374853113983,4.0,2.0,4.0,18.0,2.0,10.0,6.0,16.0,6.0,3.0,14.0,9.0,20.0,36.0,3.0,18.0,8.0,1.0,13.0,9.0,4.0,,0.21428571428571427,0.45,0.6,0.4375,0.01282051282051282,0.012195121951219513,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.6666666666666666,0.5,0.4166666666666667,0.2,0.1111111111111111,0.4444444444444444,0.375,0.34615384615384615,,1.0,4.0,5.0,,5.0,2.0,2.0,1.0,1.0,,,,0.07692307692307693,,,0.16666666666666666,0.25,1.0,,3.0,4.0,,3.0,25.0,19.0,,6.0,27.0,20.0,0.1111111111111111,0.7407407407407407,,1.0,0.75,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.05555555555555555,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21578.9,360,-57,770,765,256.0,279.0,93,1535,12.0,29,8.0,5.0,9.0,6.0,27.0,7.0,10,59.0,20.0,60,26.0,69,13.0,131.0,884,13.0,1.0,17.0,8.0,15.0,5.0,36.0,14.0,72.0,59.0,10.0,12.0,9.0,21.0,3.0,10.0,51.0,8.0,3.0,22.0,22.0,7.0,51.0,11.0,62.0,14.0,,8.0,8.0,6.0,22.0,7.0,14.0,26.0,2.0,14.0,3.0,19.0,3.0,9.0,2.0,36.0,256.0,1.0,1.0,0.35,0.4117647058823529,0.9230769230769231,0.37681159420289856,0.37681159420289856,0.3333333333333333,0.5333333333333333,0.4573643410852713,0.5740740740740741,0.4781021897810219,0.3695652173913043,0.6,0.5348837209302325,0.16666666666666666,0.20689655172413793,18.068181818181817,0.6363636363636364,0.2916666666666667,0.12290502793296089,0.01639344262295082,0.13414634146341464,0.0380952380952381,0.1282798833819242,0.027989821882951654,0.031578947368421054,,0.036585365853658534,0.043478260869565216,0.08108108108108109,0.18292682926829268,0.043478260869565216,0.13709677419354838,0.125,0.2248062015503876,0.41379310344827586,0.5217391304347826,0.4166666666666667,0.20930232558139536,0.2222222222222222,0.2608695652173913,0.16666666666666666,0.07751937984496124,0.7,0.7,1.0,0.4573643410852713,0.36363636363636365,0.3333333333333333,0.5555555555555556,0.7596899224806202,0.5394174418604651,0.49562916666666673,0.561612962962963,0.06666666666666667,0.13636363636363635,0.1297709923664122,0.2748091603053435,5.551666666666665,25.842028985507252,0.33246753246753247,4.0,4.0,2.0,19.0,2.0,9.0,3.0,10.0,5.0,2.0,9.0,5.0,12.0,26.0,6.0,19.0,6.0,1.0,14.0,6.0,8.0,3.0,0.2222222222222222,0.4166666666666667,0.38461538461538464,0.36363636363636365,0.014084507042253521,0.031007751937984496,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.5,0.25,0.4090909090909091,0.2222222222222222,0.07407407407407407,0.37037037037037035,0.3,0.3220338983050847,2.0,,,2.0,,1.0,1.0,3.0,,,,,,,0.5,0.5,,,,,2.0,6.0,1.0,1.0,6.0,3.0,,3.0,6.0,4.0,0.14814814814814814,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18845.9,314,-4,652,657,163.0,152.0,73,1309,30.0,43,4.0,11.0,12.0,17.0,33.0,3.0,6,41.0,47.0,80,20.0,47,48.0,202.0,776,14.0,4.0,24.0,16.0,25.0,13.0,66.0,24.0,57.0,41.0,4.0,38.0,33.0,71.0,13.0,24.0,175.0,9.0,4.0,26.0,31.0,3.0,60.0,14.0,74.0,27.0,3.0,23.0,9.0,4.0,36.0,10.0,9.0,13.0,,41.0,,62.0,5.0,30.0,2.0,66.0,158.0,,1.0,0.2553191489361702,0.2608695652173913,0.95,0.425531914893617,0.425531914893617,0.5875,0.64,0.6062992125984252,0.6309523809523809,0.6558441558441559,0.6,0.66,0.3700787401574803,0.05,,25.675675675675674,0.75,0.1875,0.1962025316455696,0.029411764705882353,0.15476190476190477,0.05844155844155844,0.17484662576687116,0.04482758620689655,0.014925373134328358,0.034482758620689655,0.05405405405405406,0.06976744186046512,0.14705882352941177,0.1935483870967742,0.32142857142857145,0.144,0.18604651162790697,0.33858267716535434,0.6976744186046512,0.6976744186046512,0.3,0.25984251968503935,0.5151515151515151,0.5862068965517241,0.17647058823529413,0.047244094488188976,0.5,0.5,1.0,0.3228346456692913,0.2222222222222222,0.2857142857142857,0.9166666666666666,0.7086614173228346,0.5477350393700787,0.5017416666666666,0.5419833333333334,0.19736842105263158,0.2857142857142857,0.1188118811881188,0.32673267326732675,4.862500000000002,25.5,0.25,2.0,4.0,1.0,17.0,2.0,4.0,7.0,16.0,7.0,2.0,4.0,7.0,17.0,70.0,3.0,17.0,20.0,1.0,5.0,2.0,3.0,1.0,0.5,0.4117647058823529,0.5,0.5555555555555556,0.019230769230769232,0.031496062992125984,0.4146341463414634,0.4358974358974359,0.9411764705882353,0.5,,0.2222222222222222,0.5,0.023809523809523808,0.38095238095238093,0.4375,0.4146341463414634,,,,13.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,0.09090909090909091,,,,,,,,2.0,1.0,,5.0,3.0,,2.0,5.0,4.0,0.12121212121212122,0.8,,1.0,,1.0,,,,,,,0.058823529411764705,2.0,0.0425531914893617,0.04878048780487805,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22139.300000000003,369,-62,777,775,215.0,234.0,100,1552,28.0,33,6.0,8.0,10.0,12.0,25.0,10.0,21,63.0,41.0,62,21.0,84,25.0,170.0,940,9.0,3.0,16.0,11.0,19.0,12.0,46.0,58.0,60.0,63.0,4.0,35.0,12.0,47.0,3.0,26.0,106.0,3.0,5.0,26.0,24.0,3.0,53.0,8.0,61.0,10.0,2.0,6.0,2.0,4.0,12.0,3.0,16.0,26.0,,29.0,1.0,33.0,7.0,17.0,3.0,44.0,211.0,3.0,2.0,0.7073170731707317,0.7435897435897436,0.9523809523809523,0.25,0.25,0.6612903225806451,0.5789473684210527,0.4965753424657534,0.53125,0.5345911949685535,0.3333333333333333,0.5897435897435898,0.5753424657534246,0.06451612903225806,0.06060606060606061,19.19191919191919,0.8333333333333334,0.1875,0.1218274111675127,0.028089887640449437,0.14689265536723164,0.015,0.13368983957219252,0.021164021164021163,0.021505376344086023,0.039473684210526314,0.006211180124223602,0.05128205128205128,0.13414634146341464,0.0875,0.17142857142857143,0.16153846153846155,0.10638297872340426,0.22602739726027396,0.8484848484848485,0.9032258064516129,0.7857142857142857,0.17123287671232876,0.48,0.5217391304347826,0.5833333333333334,0.14383561643835616,0.47619047619047616,0.47619047619047616,1.0,0.4315068493150685,0.2727272727272727,0.3125,0.8,0.8013698630136986,0.5647390410958902,0.5945500000000001,0.5783453125,0.10897435897435898,0.2361111111111111,0.09411764705882353,0.27058823529411763,4.575806451612903,25.535714285714285,0.2767052767052767,4.0,4.0,5.0,11.0,,11.0,1.0,8.0,5.0,1.0,13.0,4.0,13.0,24.0,3.0,11.0,9.0,3.0,15.0,11.0,4.0,,0.07692307692307693,0.3076923076923077,0.5555555555555556,0.29545454545454547,0.0375,0.0273972602739726,0.1746031746031746,0.1746031746031746,0.9090909090909091,0.6666666666666666,0.5,0.5,,0.15625,0.25,0.125,0.1746031746031746,1.0,1.0,2.0,8.0,1.0,,,,,,,,,,0.25,0.25,0.09090909090909091,0.5,1.0,,3.0,4.0,,2.0,8.0,5.0,,3.0,8.0,5.0,0.08,0.625,,,0.6,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12243.599999999999,204,-5,417,412,86.0,105.0,54,829,15.0,24,5.0,,2.0,1.0,3.0,2.0,14,11.0,16.0,27,6.0,25,15.0,65.0,509,5.0,1.0,10.0,,3.0,6.0,12.0,22.0,18.0,11.0,3.0,9.0,7.0,16.0,4.0,9.0,39.0,7.0,4.0,5.0,7.0,3.0,15.0,11.0,26.0,3.0,1.0,2.0,2.0,1.0,5.0,,12.0,22.0,,19.0,2.0,18.0,2.0,8.0,2.0,12.0,85.0,1.0,2.0,0.6875,0.7333333333333333,1.0,0.24,0.24,0.5925925925925926,,0.4807692307692308,0.42857142857142855,0.5416666666666666,0.7142857142857143,0.6,0.4807692307692308,0.1111111111111111,0.08333333333333333,13.626834381551364,0.6,0.3333333333333333,0.0546875,0.041237113402061855,0.0625,0.0673076923076923,0.057692307692307696,0.05472636815920398,0.06,0.02702702702702703,0.07692307692307693,0.038461538461538464,0.06382978723404255,0.03225806451612903,0.10526315789473684,0.04838709677419355,0.1111111111111111,0.46153846153846156,0.625,0.6818181818181818,0.7333333333333333,0.057692307692307696,0.3333333333333333,0.5,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.21153846153846154,0.8333333333333334,0.2857142857142857,,0.9423076923076923,0.6093567307692307,0.6589,0.5489857142857143,0.13793103448275862,0.24242424242424243,0.15384615384615385,0.18461538461538463,1.9851851851851852,24.364,0.20623501199040767,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,10.0,,4.0,3.0,2.0,5.0,5.0,,,1.0,0.5,0.6,0.75,0.07692307692307693,,0.36363636363636365,0.36363636363636365,1.0,0.6,0.6666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.14285714285714285,1.0,0.36363636363636365,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,2.0,,,4.0,3.0,,1.0,4.0,2.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19213.6,320,-39,690,686,270.0,288.0,75,1376,29.0,50,2.0,12.0,19.0,12.0,24.0,1.0,3,12.0,42.0,78,3.0,15,47.0,140.0,828,4.0,4.0,11.0,18.0,31.0,34.0,73.0,42.0,6.0,12.0,12.0,35.0,27.0,62.0,13.0,30.0,151.0,3.0,3.0,22.0,14.0,1.0,37.0,6.0,43.0,7.0,6.0,3.0,10.0,4.0,17.0,3.0,6.0,22.0,,42.0,1.0,55.0,2.0,16.0,11.0,67.0,267.0,5.0,7.0,0.5,0.5,0.6666666666666666,0.2,0.2,0.5384615384615384,0.5806451612903226,0.5,0.5416666666666666,0.5882352941176471,0.5,0.6636363636363637,0.16129032258064516,0.15384615384615385,0.18,17.369093231162196,0.4117647058823529,0.05,0.08974358974358974,0.01948051948051948,0.14666666666666667,0.01764705882352941,0.11764705882352941,0.018518518518518517,0.03488372093023256,,0.022222222222222223,,0.05172413793103448,0.07246376811594203,0.20689655172413793,0.12727272727272726,0.2,0.5376344086021505,0.58,0.7073170731707317,0.4827586206896552,0.25806451612903225,0.5,0.5714285714285714,0.5833333333333334,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.2222222222222222,0.5277777777777778,0.631578947368421,0.6989247311827957,0.5875145161290323,0.53043,0.5763041666666665,0.1574074074074074,0.17391304347826086,0.07857142857142857,0.5214285714285715,4.20897435897436,25.16,0.391304347826087,1.0,4.0,,2.0,,3.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,42.0,3.0,2.0,14.0,2.0,16.0,8.0,8.0,,0.2,0.2,0.5,0.3888888888888889,0.05555555555555555,0.043010752688172046,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,0.1388888888888889,0.2,0.16666666666666666,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,2.0,3.0,,,1.0,,0.25,0.25,0.2222222222222222,0.5,1.0,0.0625,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,True
