EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2147.0,36,31,75,78,13,19,9,153,1.0,1.0,1.0,1.0,5.0,7.0,4.0,8.0,1.0,1.0,3,9.0,15,2.0,29,75,1.0,1.0,3.0,1.0,2.0,2.0,18.0,9.0,8.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1.0,2.0,1.0,2.0,13,1.0,0.6666666666666666,0.6,1.0,0.6,0.75,1.5,0.7631578947368421,1.5,0.5,0.8333333333333334,24.41860465116279,0.5,0.13043478260869565,0.05,0.05263157894736842,0.09302325581395349,0.029411764705882353,0.08333333333333333,0.3333333333333333,0.07692307692307693,0.25,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.5,0.5,0.25,1.0,1.0,1.0,0.8888888888888888,0.5,0.5474138888888889,0.5367,0.10344827586206896,0.06896551724137931,9.466666666666667,24.966666666666665,0.17333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7968.299999999999,133,20,283,280,105,108,29,563,15.0,6.0,13.0,,4.0,7.0,5.0,18.0,,5.0,28,9.0,25,19.0,84,334,,5.0,5.0,12.0,11.0,33.0,27.0,,18.0,5.0,17.0,3.0,20.0,3.0,,14.0,43.0,2.0,10.0,7.0,17.0,5.0,22.0,2.0,5.0,4.0,5.0,1.0,3.0,1.0,6.0,6.0,11,19.0,23.0,3.0,31.0,101,2.0,1.0,0.36,,0.36,0.6132075471698113,0.2222222222222222,0.6774193548387096,0.2777777777777778,0.717391304347826,0.4716981132075472,21.451104100946374,0.8333333333333334,0.1,0.1724137931034483,0.03571428571428571,0.1328125,0.04310344827586207,0.023809523809523808,0.11764705882352941,0.07692307692307693,0.15789473684210525,0.08333333333333333,0.2830188679245283,0.24528301886792453,,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.33962264150943394,0.2777777777777778,0.2777777777777778,1.0,0.5555555555555556,,0.35294117647058826,0.7547169811320755,0.2777777777777778,0.567961320754717,0.5770823529411765,0.05952380952380952,0.39285714285714285,3.4857142857142853,25.108000000000008,0.3710247349823322,13.0,2.0,4.0,5.0,6.0,1.0,2.0,1.0,3.0,19.0,2.0,4.0,1.0,8.0,2.0,5.0,26.0,12.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,5.0,11.0,4.0,3.0,1.0,4.0,2.0,1.0,0.6842105263157895,0.7647058823529411,0.4,0.6785714285714286,0.5,0.6666666666666666,0.6470588235294118,0.03571428571428571,0.07692307692307693,0.05,0.07407407407407407,0.03225806451612903,0.07142857142857142,0.1,0.1794871794871795,0.5,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.46153846153846156,0.5,0.6666666666666666,0.4444444444444444,0.5,0.8333333333333334,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5954666666666667,0.1864406779661017,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4903.800000000001,82,-3,163,163,45,52,20,326,9.0,,1.0,,1.0,3.0,2.0,4.0,,,10,3.0,7,5.0,26,213,,,3.0,1.0,2.0,8.0,9.0,,4.0,2.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,2.0,2.0,4.0,7.0,3.0,10.0,,,,2.0,,1.0,1.0,3.0,7.0,10,6.0,5.0,1.0,8.0,44,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6176470588235294,0.5,0.6842105263157895,0.75,1.0,0.4117647058823529,11.891891891891891,0.6666666666666666,0.0784313725490196,0.06060606060606061,0.05714285714285714,0.07142857142857142,0.04,0.038461538461538464,0.13636363636363635,,0.125,,0.5294117647058824,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,1.0,,,,0.9411764705882353,0.5,0.6109117647058824,0.4764,0.11538461538461539,0.3076923076923077,2.1399999999999997,24.899999999999995,0.27607361963190186,6.0,1.0,2.0,,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,,2.0,2.0,10.0,2.0,,2.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6,0.5,,1.0,0.2,1.0,0.025,,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.04,0.5,0.6666666666666666,0.75,0.8333333333333334,,,,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8738,0.1111111111111111,0.18181818181818182,1.0,1.0,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7835.7,131,43,278,285,83,112,33,563,26.0,8.0,5.0,1.0,2.0,4.0,9.0,24.0,1.0,5.0,32,11.0,28,8.0,75,319,1.0,5.0,15.0,8.0,2.0,21.0,33.0,,24.0,9.0,6.0,8.0,14.0,6.0,2.0,3.0,36.0,7.0,20.0,14.0,38.0,20.0,58.0,1.0,4.0,,2.0,1.0,1.0,4.0,6.0,11.0,19,11.0,11.0,,21.0,83,,1.0,0.39285714285714285,0.2,0.39285714285714285,0.5583333333333333,0.43333333333333335,0.5859375,0.46875,0.65625,0.4666666666666667,22.0125786163522,0.3333333333333333,0.22580645161290322,0.3125,0.12280701754385964,0.2698412698412698,0.1652892561983471,0.09302325581395349,0.19230769230769232,0.25925925925925924,0.25,0.037037037037037035,0.43333333333333335,0.08333333333333333,0.016666666666666666,0.06666666666666667,0.5,0.5,1.0,0.4,0.375,0.391304347826087,1.0,0.3333333333333333,0.2,0.5333333333333333,0.9,0.375,0.5649824999999999,0.5578866666666666,0.2,0.28,2.8625000000000003,25.639285714285712,0.29856115107913667,15.0,5.0,9.0,5.0,2.0,1.0,2.0,2.0,5.0,17.0,5.0,10.0,2.0,5.0,3.0,7.0,22.0,12.0,8.0,4.0,3.0,13.0,4.0,1.0,2.0,1.0,3.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6470588235294118,0.8461538461538461,0.42857142857142855,0.53125,0.5,0.625,0.6333333333333333,0.125,,0.203125,0.18181818181818182,0.18518518518518517,0.21428571428571427,0.2222222222222222,0.35,1.0,0.5769230769230769,0.6818181818181818,0.6,0.4,0.4,1.0,0.6,0.5555555555555556,0.625,0.13333333333333333,0.5,0.3333333333333333,0.4,0.5925142857142857,0.109375,0.19444444444444445,4.0,2.0,0.15384615384615385,0.36363636363636365,0.2,1.0,1.0,1.0,1.0,2.0,1.0,0.03571428571428571,0.041666666666666664,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16805.6,280,41,588,593,216,236,67,1181,48.0,24.0,19.0,2.0,9.0,19.0,11.0,24.0,2.0,3.0,69,20.0,43,29.0,173,692,2.0,5.0,14.0,30.0,17.0,76.0,60.0,,24.0,11.0,14.0,23.0,37.0,15.0,8.0,7.0,97.0,1.0,12.0,9.0,24.0,3.0,27.0,2.0,7.0,4.0,10.0,,4.0,4.0,14.0,9.0,19,21.0,32.0,2.0,74.0,211,1.0,1.0,0.46511627906976744,0.4,0.46511627906976744,0.6428571428571429,0.5714285714285714,0.688,0.7,0.7307692307692307,0.38392857142857145,20.87087087087087,0.7142857142857143,0.06040268456375839,0.0967741935483871,0.0078125,0.07692307692307693,0.011627906976744186,0.010526315789473684,0.06779661016949153,0.057971014492753624,0.07894736842105263,0.044444444444444446,0.42857142857142855,0.16964285714285715,0.017857142857142856,0.16964285714285715,0.47368421052631576,0.47368421052631576,1.0,0.21428571428571427,0.4583333333333333,0.4583333333333333,1.0,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.8125,0.4583333333333333,0.5909892857142857,0.6063886363636364,0.08092485549132948,0.4393063583815029,3.8492753623188403,24.60465116279069,0.3673469387755102,29.0,1.0,2.0,14.0,12.0,3.0,5.0,4.0,9.0,42.0,1.0,2.0,6.0,19.0,7.0,14.0,36.0,48.0,,5.0,6.0,2.0,3.0,6.0,4.0,,4.0,15.0,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6086956521739131,0.5,0.6333333333333333,0.6704545454545454,0.07246376811594203,0.05263157894736842,0.015384615384615385,0.03225806451612903,,,0.047619047619047616,0.10465116279069768,1.0,0.6041666666666666,0.6590909090909091,0.4482758620689655,0.631578947368421,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.5833333333333334,0.11363636363636363,0.6,0.20454545454545456,0.4444444444444444,0.6411375,0.12195121951219512,0.1875,3.0,2.0,0.08333333333333333,0.17647058823529413,1.0,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6340.0,106,8,224,228,80,68,30,452,17.0,7.0,4.0,2.0,2.0,6.0,3.0,9.0,,1.0,23,5.0,15,11.0,52,263,,1.0,6.0,8.0,4.0,25.0,15.0,,9.0,3.0,2.0,4.0,6.0,4.0,,2.0,16.0,3.0,10.0,4.0,14.0,5.0,19.0,,3.0,3.0,7.0,,2.0,3.0,10.0,7.0,12,11.0,12.0,1.0,25.0,78,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5394736842105263,0.6,0.5909090909090909,0.6,0.7352941176470589,0.39473684210526316,21.09375,0.7,0.07017543859649122,0.2564102564102564,0.07142857142857142,0.14583333333333334,0.05102040816326531,,0.08695652173913043,0.06896551724137931,0.21428571428571427,,0.4473684210526316,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4666666666666667,0.8421052631578947,0.3333333333333333,0.5658447368421052,0.5969633333333334,0.11538461538461539,0.4807692307692308,4.256521739130435,25.14,0.35714285714285715,12.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,13.0,3.0,4.0,,6.0,3.0,7.0,14.0,12.0,2.0,2.0,,2.0,,5.0,2.0,,,5.0,6.0,3.0,3.0,7.0,6.0,1.0,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.5652173913043478,0.75,0.75,0.7,0.08695652173913043,,0.03571428571428571,0.034482758620689655,,0.25,,0.28,0.8571428571428571,0.7058823529411765,0.75,0.5,0.25,0.25,1.0,0.4,1.0,0.7142857142857143,0.13333333333333333,0.5,0.3333333333333333,0.4,0.5501333333333334,0.11627906976744186,0.17857142857142858,,3.0,0.058823529411764705,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,2.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8359.400000000001,139,-8,289,288,129,125,33,577,11.0,5.0,22.0,2.0,,1.0,12.0,23.0,1.0,1.0,35,12.0,24,3.0,65,357,1.0,1.0,7.0,14.0,3.0,28.0,36.0,,23.0,12.0,13.0,8.0,21.0,5.0,3.0,11.0,50.0,4.0,8.0,28.0,38.0,10.0,48.0,2.0,5.0,4.0,4.0,1.0,3.0,4.0,8.0,8.0,15,8.0,6.0,2.0,28.0,124,2.0,1.0,0.5,1.0,0.5,0.5254237288135594,0.4375,0.5241935483870968,0.4375,0.5384615384615384,0.4067796610169492,21.53846153846154,0.5,0.3684210526315789,0.14545454545454545,0.0625,0.2748091603053435,0.0703125,0.041666666666666664,0.23333333333333334,0.4857142857142857,0.07692307692307693,0.06666666666666667,0.1864406779661017,0.3728813559322034,0.03389830508474576,0.01694915254237288,,,,0.3898305084745763,0.5217391304347826,0.5217391304347826,1.0,0.125,1.0,0.21739130434782608,0.5932203389830508,0.5217391304347826,0.5142296610169491,0.5092630434782609,0.1076923076923077,0.4307692307692308,6.1742857142857135,26.174999999999997,0.4463667820069204,6.0,1.0,4.0,3.0,6.0,,,5.0,9.0,13.0,2.0,7.0,,5.0,5.0,9.0,24.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,4.0,,,1.0,2.0,,2.0,2.0,,1.0,0.9230769230769231,1.0,0.5555555555555556,0.37142857142857144,0.2857142857142857,0.35714285714285715,0.5434782608695652,0.11428571428571428,0.13636363636363635,0.078125,0.1111111111111111,0.06060606060606061,0.125,0.36363636363636365,0.16666666666666666,,0.5454545454545454,0.6,0.8333333333333334,0.2727272727272727,0.3157894736842105,1.0,0.5,0.25,0.6,,,0.391304347826087,0.5555555555555556,0.49958,0.016666666666666666,0.027777777777777776,2.0,,0.09090909090909091,0.4,,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,0.5,0.5,1.0,,,,,,1.0,1.0,0.2,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9861.599999999999,164,44,348,345,143,149,36,693,8.0,4.0,10.0,2.0,4.0,6.0,11.0,24.0,1.0,6.0,20,15.0,30,8.0,75,377,1.0,6.0,10.0,7.0,3.0,23.0,39.0,6.0,24.0,11.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,3.0,6.0,12.0,20.0,4.0,24.0,,5.0,2.0,6.0,,5.0,3.0,9.0,5.0,13,8.0,12.0,2.0,23.0,143,1.0,0.8666666666666667,0.5,0.16666666666666666,0.5,0.67,0.5,0.6818181818181818,0.5,0.7666666666666667,0.6,16.36828644501279,0.6666666666666666,0.1411764705882353,0.0821917808219178,0.0379746835443038,0.11392405063291139,0.026490066225165563,0.03333333333333333,0.12903225806451613,0.17073170731707318,0.09090909090909091,,0.16,0.2,0.04,0.12,0.6666666666666666,0.6666666666666666,1.0,0.48,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.3076923076923077,0.76,0.4583333333333333,0.535882,0.5570923076923078,0.13333333333333333,0.30666666666666664,6.489999999999999,25.866666666666667,0.4109195402298851,6.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,11.0,3.0,3.0,1.0,7.0,2.0,6.0,8.0,14.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,,0.36363636363636365,0.4444444444444444,0.3333333333333333,0.55,1.0,1.0,0.7692307692307693,0.05,0.1,0.013888888888888888,0.027777777777777776,,0.05263157894736842,0.07692307692307693,0.0784313725490196,0.6666666666666666,0.75,0.75,0.5,0.3,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.07692307692307693,1.0,0.38461538461538464,0.2,0.5787375,0.09433962264150944,0.21739130434782608,2.0,,,0.2222222222222222,0.3333333333333333,,,1.0,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1925.0,32,9,69,73,15,24,9,142,,,1.0,,1.0,2.0,,2.0,,,1,1.0,4,1.0,6,71,1.0,1.0,4.0,,1.0,1.0,3.0,,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,1.0,3.0,4.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,2,2.0,4.0,1.0,1.0,15,1.0,1.0,0.25,1.0,0.25,0.5,1.5,0.42857142857142855,1.0,0.25,0.8,9.876543209876543,1.0,0.125,0.0625,,0.1,,,,0.18181818181818182,,,,0.2,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.8,,0.52408,0.50565,0.6666666666666666,0.16666666666666666,5.0,24.1,0.21739130434782608,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.25,0.08333333333333333,,,,,1.0,1.0,,,,,,,1.0,,0.5592,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3344.6000000000004,56,11,116,121,25,33,10,237,6.0,,3.0,,2.0,7.0,1.0,1.0,,,9,3.0,8,,19,140,,,,,,,9.0,,1.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,3.0,,3.0,2.0,5.0,1.0,3.0,1.0,,,,1.0,1.0,3.0,6,2.0,,,,25,,1.0,0.375,,0.375,0.5588235294117647,,0.5588235294117647,,,0.47058823529411764,13.846153846153845,,,0.09090909090909091,0.03571428571428571,0.05263157894736842,0.0392156862745098,0.05555555555555555,,,0.09090909090909091,0.125,0.35294117647058826,0.17647058823529413,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,1.0,1.0,1.0,,,,0.8235294117647058,1.0,0.5964647058823529,0.5637,,,3.288888888888889,24.0,0.21551724137931033,5.0,,1.0,,,,1.0,,,5.0,,1.0,,,,1.0,10.0,,,1.0,,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,0.5555555555555556,,,,0.1111111111111111,0.3333333333333333,0.043478260869565216,0.1,,,,0.09090909090909091,0.5,0.8333333333333334,0.8333333333333334,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
