EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3FGA,Charge Fouls,OffensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7019.4,117.0,6.0,245,250,57.0,96.0,25.0,495,2.0,2.0,1.0,1.0,1.0,7.0,2.0,5.0,14.0,1.0,3.0,1.0,2.0,2.0,6.0,21.0,22.0,283,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,15.0,3.0,14.0,5.0,9.0,7.0,16.0,6.0,1.0,7.0,2.0,39.0,8.0,6.0,1.0,15.0,15.0,5.0,2.0,3.0,5.0,4.0,1.0,1.0,6.0,1.0,5.0,11.0,6.0,1.0,3.0,2.0,56.0,1.0,0.5,0.5,0.8333333333333334,0.2857142857142857,0.2,0.2857142857142857,1.0,1.0,0.4782608695652174,0.3,0.5,0.4782608695652174,0.3,0.5,0.9130434782608695,10.661764705882351,0.8333333333333334,0.1111111111111111,0.10344827586206896,0.14285714285714285,0.12280701754385964,0.047619047619047616,0.10714285714285714,0.2222222222222222,0.1951219512195122,0.08695652173913043,1.0,1.0,0.5,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,0.4,0.6,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.35714285714285715,0.5756739130434784,0.5624625000000001,0.5957,0.13636363636363635,0.09090909090909091,1.15,25.62857142857142,0.23265306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11789.4,196.0,,414,417,114.0,141.0,42.0,831,10.0,15.0,5.0,7.0,2.0,7.0,,6.0,27.0,1.0,1.0,5.0,28.0,45.0,8.0,34.0,87.0,462,1.0,1.0,7.0,8.0,15.0,5.0,18.0,40.0,16.0,24.0,,27.0,6.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,36.0,16.0,26.0,1.0,43.0,52.0,9.0,3.0,6.0,7.0,4.0,6.0,3.0,13.0,1.0,12.0,21.0,16.0,4.0,,18.0,114.0,2.0,0.7142857142857143,0.7407407407407407,1.0,0.23529411764705882,1.0,0.23529411764705882,0.6222222222222222,0.5333333333333333,0.5063291139240507,0.625,0.4,0.5058139534883721,0.5833333333333334,0.4090909090909091,0.43037974683544306,21.521739130434785,0.5384615384615384,0.125,0.23423423423423423,0.1839080459770115,0.21212121212121213,0.1388888888888889,0.24528301886792453,0.36363636363636365,0.18032786885245902,0.189873417721519,0.6666666666666666,0.7142857142857143,0.7,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.34177215189873417,0.2222222222222222,0.2222222222222222,1.0,,0.25,1.0,1.0,0.35,0.7142857142857143,0.25,0.620253164556962,0.2222222222222222,0.5214949367088609,0.527425,0.5473475,0.08045977011494253,0.20689655172413793,6.05777777777778,25.302941176470586,0.2753623188405797,1.0,3.0,18.0,30.0,7.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,6.0,9.0,3.0,3.0,1.0,1.0,1.0,5.0,15.0,1.0,7.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,5.0,1.0,0.3333333333333333,0.08888888888888889,0.06666666666666667,0.1,0.075,0.030927835051546393,0.05084745762711865,0.14705882352941177,0.02857142857142857,0.012658227848101266,0.1111111111111111,0.19230769230769232,0.07692307692307693,0.7142857142857143,0.379746835443038,0.6,0.6666666666666666,0.7222222222222222,0.75,0.3333333333333333,0.08235294117647059,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10800.5,180.0,8.0,381,387,134.0,171.0,34.0,768,20.0,27.0,8.0,9.0,1.0,3.0,,12.0,34.0,,1.0,8.0,35.0,59.0,13.0,37.0,134.0,443,,1.0,4.0,14.0,20.0,8.0,51.0,12.0,58.0,21.0,18.0,34.0,12.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,47.0,12.0,10.0,1.0,23.0,26.0,11.0,10.0,1.0,11.0,3.0,5.0,8.0,16.0,5.0,4.0,10.0,19.0,,,49.0,132.0,2.0,0.17142857142857143,0.17647058823529413,0.5384615384615384,0.35135135135135137,,0.35135135135135137,0.5932203389830508,0.7,0.5677083333333334,0.25,0.6071428571428571,0.6090909090909091,0.4,0.6710526315789473,0.3854166666666667,30.0,0.6875,0.09090909090909091,0.10309278350515463,0.15384615384615385,0.12571428571428572,0.125,0.10638297872340426,0.05555555555555555,0.14754098360655737,0.28125,0.7407407407407407,0.7692307692307693,0.2,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.3541666666666667,0.35294117647058826,0.35294117647058826,0.5,,0.25,,,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.6666666666666666,0.35294117647058826,0.5331817708333332,0.5835666666666667,0.5533607142857143,0.029850746268656716,0.3805970149253731,8.128813559322033,25.278378378378378,0.35170603674540685,1.0,2.0,10.0,19.0,25.0,1.0,3.0,2.0,17.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,,,,30.0,2.0,11.0,5.0,3.0,,2.0,,1.0,3.0,2.0,4.0,0.3333333333333333,0.05084745762711865,0.037037037037037035,0.10526315789473684,0.028985507246376812,0.0136986301369863,0.02112676056338028,0.08,,0.01694915254237288,,0.17647058823529413,0.044444444444444446,0.6666666666666666,0.19791666666666666,0.5263157894736842,0.5882352941176471,0.2,0.5,0.5,0.10476190476190476,0.16176470588235295,5.0,13.0,2.0,2.0,1.0,2.0,0.25,0.13541666666666666,0.38461538461538464,0.38461538461538464,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8724.0,145.0,-32.0,308,320,91.0,131.0,28.0,628,12.0,13.0,3.0,3.0,2.0,5.0,,4.0,10.0,1.0,2.0,2.0,15.0,29.0,6.0,15.0,65.0,371,1.0,2.0,9.0,3.0,6.0,2.0,19.0,24.0,6.0,15.0,3.0,10.0,4.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,9.0,7.0,3.0,19.0,23.0,8.0,3.0,5.0,6.0,3.0,3.0,3.0,9.0,2.0,11.0,18.0,16.0,2.0,,19.0,89.0,3.0,0.8,0.8571428571428571,0.8333333333333334,0.4,0.5,0.4,0.5172413793103449,0.5,0.5454545454545454,0.7,0.5625,0.625,0.75,0.7307692307692307,0.3409090909090909,18.04733727810651,0.6666666666666666,0.3333333333333333,0.08433734939759036,0.13043478260869565,0.10526315789473684,0.1724137931034483,0.027777777777777776,0.05555555555555555,0.10204081632653061,0.29545454545454547,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.11363636363636363,0.4,0.4,1.0,0.22727272727272727,0.4,0.4,0.75,,0.4,0.5,1.0,0.375,1.0,0.25,0.6363636363636364,0.4,0.5806,0.5575699999999999,0.5763,0.13846153846153847,0.2923076923076923,6.462068965517241,25.02,0.29545454545454547,1.0,1.0,3.0,13.0,17.0,2.0,3.0,2.0,10.0,2.0,1.0,1.0,2.0,4.0,1.0,,1.0,,,,20.0,3.0,9.0,2.0,8.0,,8.0,,,8.0,7.0,2.0,0.6666666666666666,0.034482758620689655,,0.07692307692307693,0.03278688524590164,0.01639344262295082,0.02459016393442623,,0.06666666666666667,0.02127659574468085,,0.2,0.045454545454545456,0.875,0.29545454545454547,0.23076923076923078,0.25,0.6666666666666666,0.2,1.0,0.18,0.2571428571428571,,3.0,1.0,1.0,,2.0,0.5,0.06818181818181818,,,0.5,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,17018.4,284.0,-34.0,600,611,176.0,230.0,60.0,1211,22.0,38.0,9.0,10.0,3.0,8.0,,9.0,25.0,,3.0,9.0,36.0,64.0,12.0,33.0,119.0,697,,3.0,4.0,13.0,20.0,11.0,45.0,46.0,26.0,36.0,,25.0,9.0,23.0,6.0,29.0,4.0,2.0,14.0,9.0,64.0,10.0,7.0,1.0,18.0,21.0,11.0,4.0,7.0,2.0,2.0,7.0,,9.0,4.0,11.0,21.0,11.0,1.0,,45.0,174.0,2.0,0.6388888888888888,0.6571428571428571,1.0,0.36363636363636365,,0.36363636363636365,0.5625,0.65,0.5567010309278351,0.2857142857142857,0.6612903225806451,0.5833333333333334,0.2857142857142857,0.6818181818181818,0.3402061855670103,16.69172932330827,0.2222222222222222,0.06666666666666667,0.0457516339869281,0.07936507936507936,0.06093189964157706,0.0392156862745098,0.0684931506849315,,0.0967741935483871,0.3917525773195876,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.08247422680412371,0.375,0.375,1.0,0.25773195876288657,0.36,0.36,1.0,,0.42857142857142855,,,0.3225806451612903,0.9,0.2903225806451613,0.7319587628865979,0.36,0.573632474226804,0.48017499999999996,0.5400935483870969,0.03361344537815126,0.37815126050420167,5.2,25.000000000000004,0.29333333333333333,,1.0,11.0,21.0,11.0,2.0,4.0,,4.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,,2.0,,12.0,2.0,7.0,,2.0,,,,2.0,2.0,,,0.5,0.078125,0.10526315789473684,0.047619047619047616,0.017391304347826087,0.007751937984496124,0.012295081967213115,0.022222222222222223,0.019230769230769232,,0.038461538461538464,0.030303030303030304,0.024390243902439025,,0.21649484536082475,0.5238095238095238,0.55,0.6363636363636364,0.14285714285714285,,0.06862745098039216,0.10144927536231885,3.0,5.0,5.0,5.0,,1.0,0.45454545454545453,0.05154639175257732,0.6,0.6,0.5555555555555556,,,,2.0,1.0,1.0,0.6666666666666666,0.06451612903225806,,,,,,,,,True,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7743.8,129.0,-44.0,279,275,78.0,83.0,30.0,554,3.0,8.0,,3.0,2.0,4.0,,11.0,30.0,,3.0,7.0,5.0,13.0,13.0,34.0,54.0,326,,3.0,,,3.0,9.0,14.0,2.0,8.0,36.0,3.0,30.0,11.0,14.0,7.0,21.0,4.0,3.0,6.0,8.0,49.0,7.0,4.0,,11.0,16.0,1.0,1.0,,2.0,1.0,6.0,1.0,8.0,4.0,7.0,17.0,4.0,,,14.0,78.0,1.0,0.2,0.2,0.9230769230769231,0.38235294117647056,,0.38235294117647056,0.38461538461538464,,0.5212765957446809,,0.5,0.54,,0.5384615384615384,0.723404255319149,18.83116883116883,0.25,,0.06451612903225806,0.125,0.09322033898305085,0.09523809523809523,0.034482758620689655,0.08333333333333333,0.12195121951219512,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,0.0851063829787234,0.5,0.5,1.0,0.6382978723404256,0.36666666666666664,0.3793103448275862,0.9090909090909091,,0.75,,,0.25,,0.5833333333333334,0.8936170212765957,0.36666666666666664,0.5472446808510638,0.45542499999999997,0.5381208333333333,,0.25925925925925924,6.507692307692308,25.849999999999994,0.27956989247311825,,,1.0,2.0,5.0,,1.0,,2.0,,2.0,2.0,3.0,5.0,1.0,1.0,,1.0,,,6.0,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,0.15384615384615385,0.125,,0.05357142857142857,0.02857142857142857,0.03968253968253968,0.04,0.041666666666666664,0.03636363636363636,,0.13333333333333333,0.041666666666666664,,0.0425531914893617,0.5,0.5,,,,0.020833333333333332,0.07142857142857142,1.0,3.0,3.0,4.0,,,0.4444444444444444,0.06382978723404255,0.3333333333333333,0.5,0.42857142857142855,,,,2.0,,,,0.16666666666666666,1.0,1.0,3.0,0.029411764705882353,0.3333333333333333,0.03333333333333333,0.14285714285714285,0.5,True,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7537.700000000001,126.0,-1.0,261,263,71.0,93.0,30.0,524,17.0,21.0,,,,1.0,,,,,,,17.0,22.0,,1.0,53.0,293,,,13.0,,,,9.0,22.0,12.0,,,,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,11.0,15.0,3.0,29.0,44.0,4.0,2.0,2.0,6.0,3.0,4.0,3.0,10.0,2.0,7.0,12.0,21.0,4.0,,9.0,71.0,1.0,0.6470588235294118,0.9166666666666666,,,,,0.7727272727272727,,0.7391304347826086,0.8333333333333334,,0.6794871794871795,0.65,0.6428571428571429,0.043478260869565216,16.554054054054053,0.6,0.75,0.23809523809523808,0.19642857142857142,0.2184873949579832,0.19047619047619047,0.27586206896551724,0.23076923076923078,0.16666666666666666,0.9130434782608695,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.043478260869565216,,,,,,,,,,,,,,,0.9565217391304348,,0.6622630434782607,0.60598,,0.24528301886792453,0.16981132075471697,1.768181818181818,23.7,0.2720306513409962,5.0,6.0,,1.0,19.0,5.0,6.0,3.0,9.0,10.0,4.0,6.0,8.0,15.0,,,1.0,1.0,3.0,1.0,32.0,,11.0,5.0,7.0,,3.0,,4.0,7.0,5.0,5.0,0.8333333333333334,0.18181818181818182,0.14285714285714285,1.0,0.14545454545454545,0.12,0.13333333333333333,0.3,0.037037037037037035,0.13043478260869565,,0.375,,0.7142857142857143,0.043478260869565216,,,,1.0,0.8333333333333334,0.3235294117647059,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,0.1,,,1.0,,,,,,,,,0.125,,True,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10824.100000000002,180.0,-21.0,383,394,113.0,157.0,36.0,777,21.0,27.0,7.0,10.0,2.0,4.0,,3.0,16.0,,,7.0,32.0,52.0,5.0,20.0,117.0,437,,,12.0,11.0,18.0,8.0,44.0,36.0,28.0,12.0,3.0,16.0,3.0,12.0,13.0,25.0,11.0,2.0,10.0,2.0,63.0,9.0,19.0,3.0,31.0,41.0,7.0,4.0,3.0,13.0,7.0,6.0,6.0,19.0,6.0,7.0,23.0,33.0,3.0,,43.0,111.0,5.0,0.5625,0.6206896551724138,0.8,0.25,,0.25,0.6153846153846154,0.6111111111111112,0.5486111111111112,0.625,0.5961538461538461,0.6290322580645161,0.6666666666666666,0.6666666666666666,0.2777777777777778,26.60332541567696,0.6842105263157895,0.3,0.19791666666666666,0.11392405063291139,0.16,0.2727272727272727,0.17391304347826086,0.11764705882352941,0.10909090909090909,0.375,0.7777777777777778,0.8076923076923077,0.5714285714285714,0.05555555555555555,0.5,0.5,1.0,0.2222222222222222,0.1875,0.1875,0.6666666666666666,,,,,0.38461538461538464,0.7,0.2692307692307692,0.6527777777777778,0.1875,0.5662381944444443,0.5214000000000001,0.5739903846153845,0.10256410256410256,0.37606837606837606,5.886538461538461,24.639999999999997,0.2950391644908616,4.0,5.0,10.0,20.0,38.0,5.0,8.0,2.0,13.0,6.0,1.0,4.0,6.0,10.0,1.0,3.0,,,3.0,3.0,49.0,7.0,23.0,5.0,,,,,,,,4.0,0.625,0.019230769230769232,0.037037037037037035,,0.08333333333333333,0.046511627906976744,0.06329113924050633,0.15384615384615385,0.0625,0.06060606060606061,,0.125,0.030303030303030304,,0.2777777777777778,0.5,0.5,0.6,0.625,0.8,0.26136363636363635,0.3382352941176471,1.0,5.0,2.0,3.0,,,0.375,0.06944444444444445,0.2,0.2,0.2857142857142857,,,,1.0,,,,0.038461538461538464,1.0,,2.0,,,,,1.0,True,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,233.5,4.0,-10.0,11,12,5.0,7.0,,23,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,857.0,14.0,-10.0,30,31,16.0,26.0,5.0,61,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
