EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3658.0,61,-20,126,123,35.0,34.0,15,249,5.0,7,1.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,6.0,14,1.0,6,4.0,19.0,156,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,1.0,0.41304347826086957,0.25,0.6666666666666666,0.3,0.07142857142857142,0.14285714285714285,18.0,0.5,0.5,0.23333333333333334,0.09375,0.21875,0.05128205128205128,0.22580645161290322,0.07042253521126761,0.1,0.09090909090909091,0.03125,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.125,0.2727272727272727,0.1,0.35,0.7142857142857143,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.65,0.5885275,0.8088,0.8301,0.13636363636363635,0.1875,0.05263157894736842,0.21052631578947367,4.778571428571428,24.599999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6178.0,103,-35,219,221,53.0,68.0,23,440,2.0,3,1.0,,1.0,1.0,2.0,5.0,11.0,20.0,3.0,9,11.0,31,6.0,45.0,275,1.0,,5.0,,1.0,4.0,7.0,4.0,24.0,20.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,5.0,3.0,,8.0,1.0,9.0,3.0,1.0,2.0,3.0,1.0,6.0,,5.0,9.0,1.0,3.0,1.0,6.0,,1.0,2.0,7.0,53.0,,2.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.3548387096774194,0.3548387096774194,0.3333333333333333,,0.4875,0.25,0.5232558139534884,0.625,0.4375,0.775,,,19.758064516129032,0.5,,0.05555555555555555,,0.08771929824561403,0.015151515151515152,0.07207207207207207,0.008403361344537815,,,0.02127659574468085,,0.10526315789473684,0.03225806451612903,,0.07142857142857142,0.13333333333333333,0.075,0.6666666666666666,0.6666666666666666,0.5,0.05,0.5,0.5,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,0.5,0.25,0.16666666666666666,,0.85,0.5401962500000002,0.6590166666666667,0.5197499999999999,0.024390243902439025,0.1,0.1111111111111111,0.15555555555555556,9.977777777777778,25.06451612903226,0.2420091324200913,1.0,4.0,1.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,9.0,6.0,6.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.038461538461538464,0.1,0.3,0.3,0.5,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7897.8,132,-11,281,280,61.0,91.0,30,561,11.0,18,,5.0,5.0,3.0,6.0,3.0,5.0,31.0,15.0,27,13.0,36,22.0,91.0,336,1.0,3.0,6.0,5.0,6.0,8.0,24.0,14.0,33.0,31.0,2.0,11.0,12.0,23.0,4.0,4.0,58.0,,1.0,7.0,11.0,,18.0,1.0,19.0,10.0,1.0,7.0,2.0,3.0,12.0,3.0,6.0,9.0,,24.0,2.0,27.0,1.0,9.0,2.0,24.0,61.0,,2.0,0.4666666666666667,0.4666666666666667,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.5555555555555556,0.8333333333333334,0.5476190476190477,0.5333333333333333,0.6081081081081081,0.5,0.631578947368421,0.5714285714285714,0.07407407407407407,0.1111111111111111,27.12933753943218,0.8333333333333334,,0.14666666666666667,0.0196078431372549,0.10144927536231885,,0.125,0.007692307692307693,,,,,0.14705882352941177,0.1111111111111111,0.21428571428571427,0.09090909090909091,0.12,0.2857142857142857,0.6111111111111112,0.6875,0.45454545454545453,0.09523809523809523,0.5,0.5,0.6666666666666666,0.07936507936507936,0.6,0.6,1.0,0.49206349206349204,,0.3333333333333333,1.0,0.8571428571428571,0.5578190476190478,0.4882,0.5505933333333333,0.1527777777777778,0.2571428571428571,0.06593406593406594,0.26373626373626374,5.07037037037037,26.25833333333334,0.21708185053380782,,3.0,2.0,10.0,,3.0,2.0,7.0,,1.0,4.0,2.0,9.0,16.0,6.0,10.0,8.0,1.0,2.0,1.0,1.0,,0.25,0.2222222222222222,,0.3,0.03125,0.047619047619047616,0.3225806451612903,0.3225806451612903,0.8,,,0.6,,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.3225806451612903,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,45210.5,754,-75,1596,1601,452.0,470.0,182,3197,82.0,141,5.0,28.0,45.0,15.0,34.0,19.0,44.0,70.0,98.0,179,49.0,114,62.0,405.0,1898,5.0,10.0,24.0,34.0,56.0,28.0,138.0,96.0,141.0,70.0,28.0,48.0,49.0,97.0,14.0,30.0,243.0,9.0,8.0,35.0,23.0,4.0,62.0,17.0,79.0,24.0,3.0,11.0,12.0,13.0,36.0,12.0,23.0,46.0,1.0,44.0,,72.0,8.0,34.0,2.0,136.0,447.0,4.0,1.0,0.4897959183673469,0.5,0.9591836734693877,0.4298245614035088,0.4298245614035088,0.547486033519553,0.6071428571428571,0.5853242320819113,0.6043956043956044,0.6242236024844721,0.5454545454545454,0.6523809523809524,0.3890784982935154,0.1564245810055866,0.14893617021276595,19.746276889134034,0.6666666666666666,0.08695652173913043,0.058823529411764705,0.022792022792022793,0.09433962264150944,0.022332506203473945,0.07611548556430446,0.022546419098143235,0.030456852791878174,0.015384615384615385,0.023178807947019868,0.019801980198019802,0.05,0.07228915662650602,0.046153846153846156,0.10486891385767791,0.0673076923076923,0.4812286689419795,0.5815602836879432,0.6833333333333333,0.5,0.11604095563139932,0.4411764705882353,0.5555555555555556,0.4,0.15017064846416384,0.4318181818181818,0.4318181818181818,1.0,0.23890784982935154,0.29411764705882354,0.4945054945054945,0.6222222222222222,0.8703071672354948,0.6134587328767125,0.61857,0.6172884615384616,0.109375,0.16585365853658537,0.05925925925925926,0.34074074074074073,3.084357541899442,24.99649122807018,0.2832080200501253,4.0,4.0,11.0,30.0,2.0,8.0,8.0,24.0,4.0,2.0,12.0,14.0,35.0,100.0,6.0,30.0,35.0,3.0,17.0,11.0,6.0,1.0,0.16666666666666666,0.4,0.8,0.4117647058823529,0.025423728813559324,0.013651877133105802,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.8,0.5,0.47058823529411764,0.25,0.12087912087912088,0.26373626373626374,0.3333333333333333,0.42857142857142855,1.0,,4.0,14.0,1.0,1.0,1.0,,,5.0,1.0,,0.25,0.25,0.23529411764705882,,,0.008695652173913044,6.0,4.0,4.0,4.0,1.0,1.0,6.0,4.0,1.0,1.0,6.0,4.0,0.20588235294117646,0.6666666666666666,1.0,1.0,0.5454545454545454,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,20742.8,346,-44,723,739,148.0,132.0,80,1462,34.0,62,5.0,9.0,14.0,5.0,11.0,6.0,18.0,42.0,39.0,75,19.0,60,31.0,166.0,849,8.0,3.0,21.0,10.0,16.0,8.0,49.0,46.0,57.0,42.0,7.0,15.0,11.0,26.0,5.0,12.0,63.0,8.0,9.0,26.0,19.0,2.0,47.0,18.0,65.0,20.0,1.0,8.0,7.0,12.0,27.0,4.0,17.0,32.0,,34.0,3.0,43.0,5.0,21.0,3.0,49.0,146.0,2.0,3.0,0.5897435897435898,0.6216216216216216,1.0,0.31666666666666665,0.31666666666666665,0.52,0.625,0.5,0.6029411764705882,0.538961038961039,0.5,0.6282051282051282,0.4444444444444444,0.09333333333333334,0.08064516129032258,22.181372549019606,0.7407407407407407,0.125,0.10614525139664804,0.054878048780487805,0.15294117647058825,0.04790419161676647,0.12893982808022922,0.0513595166163142,0.07142857142857142,0.017857142857142856,0.03278688524590164,0.08888888888888889,0.09210526315789473,0.11538461538461539,0.12,0.1623931623931624,0.1320754716981132,0.45925925925925926,0.5483870967741935,0.5964912280701754,0.5588235294117647,0.08148148148148149,0.45454545454545453,0.5,0.8,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.2631578947368421,0.4117647058823529,0.6428571428571429,0.9037037037037037,0.5936962962962964,0.5377769230769232,0.5961044117647057,0.1390728476821192,0.23076923076923078,0.12650602409638553,0.29518072289156627,2.972,25.246666666666666,0.20470262793914246,4.0,2.0,4.0,13.0,1.0,8.0,4.0,14.0,6.0,2.0,11.0,7.0,18.0,32.0,,13.0,6.0,1.0,13.0,9.0,4.0,,0.18181818181818182,0.3888888888888889,0.75,0.47368421052631576,0.014705882352941176,0.014814814814814815,0.30952380952380953,0.30952380952380953,1.0,0.8,0.5,0.42105263157894735,0.125,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.30952380952380953,,1.0,3.0,3.0,2.0,1.0,1.0,,,,,0.1,,,0.15789473684210525,0.3333333333333333,1.0,,3.0,4.0,,4.0,,3.0,22.0,16.0,,6.0,23.0,18.0,0.09090909090909091,0.782608695652174,,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19048.600000000002,317,-34,681,679,238.0,247.0,77,1360,12.0,28,8.0,5.0,9.0,5.0,22.0,7.0,10.0,52.0,19.0,54,25.0,62,12.0,125.0,787,11.0,1.0,15.0,8.0,15.0,5.0,36.0,14.0,69.0,52.0,9.0,8.0,9.0,17.0,3.0,7.0,43.0,7.0,3.0,20.0,17.0,5.0,42.0,10.0,52.0,12.0,,7.0,6.0,5.0,18.0,7.0,14.0,25.0,1.0,13.0,3.0,17.0,3.0,8.0,2.0,36.0,238.0,1.0,1.0,0.3684210526315789,0.4375,0.92,0.4032258064516129,0.4032258064516129,0.35185185185185186,0.5333333333333333,0.4870689655172414,0.5740740740740741,0.508130081300813,0.375,0.6,0.5344827586206896,0.16666666666666666,0.21428571428571427,18.31168831168831,0.6666666666666666,0.23809523809523808,0.10967741935483871,0.02,0.13986013986013987,0.038461538461538464,0.12416107382550336,0.030120481927710843,0.034482758620689655,,0.04225352112676056,0.025,0.06349206349206349,0.17142857142857143,0.045454545454545456,0.14285714285714285,0.13157894736842105,0.2413793103448276,0.42857142857142855,0.5454545454545454,0.4166666666666667,0.1896551724137931,0.22727272727272727,0.2631578947368421,0.2,0.08620689655172414,0.7,0.7,1.0,0.4482758620689655,0.42105263157894735,0.3333333333333333,0.5555555555555556,0.7758620689655172,0.5445836206896552,0.5029318181818182,0.561612962962963,0.06611570247933884,0.13559322033898305,0.12,0.288,5.448148148148148,25.869354838709686,0.34948604992657856,4.0,4.0,2.0,18.0,2.0,8.0,3.0,10.0,4.0,2.0,8.0,5.0,12.0,24.0,6.0,18.0,6.0,1.0,12.0,5.0,7.0,3.0,0.25,0.4166666666666667,0.36363636363636365,0.3684210526315789,0.01639344262295082,0.034482758620689655,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5,0.25,0.42105263157894735,0.25,0.07407407407407407,0.37037037037037035,0.3,0.34615384615384615,2.0,,,1.0,,2.0,,,,,,,0.5,0.5,,,,,2.0,6.0,,1.0,1.0,1.0,6.0,3.0,,3.0,6.0,4.0,0.13636363636363635,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18845.9,314,-4,652,657,163.0,152.0,73,1309,30.0,43,4.0,11.0,12.0,17.0,33.0,3.0,6.0,41.0,47.0,80,20.0,47,48.0,202.0,776,14.0,4.0,24.0,16.0,25.0,13.0,66.0,24.0,57.0,41.0,4.0,38.0,33.0,71.0,13.0,24.0,175.0,9.0,4.0,26.0,31.0,3.0,60.0,14.0,74.0,27.0,3.0,23.0,9.0,4.0,36.0,10.0,9.0,13.0,,41.0,,62.0,5.0,30.0,2.0,66.0,158.0,,1.0,0.2553191489361702,0.2608695652173913,0.95,0.425531914893617,0.425531914893617,0.5875,0.64,0.6062992125984252,0.6309523809523809,0.6558441558441559,0.6,0.66,0.3700787401574803,0.05,,25.675675675675674,0.75,0.1875,0.1962025316455696,0.029411764705882353,0.15476190476190477,0.05844155844155844,0.17484662576687116,0.04482758620689655,0.014925373134328358,0.034482758620689655,0.05405405405405406,0.06976744186046512,0.14705882352941177,0.1935483870967742,0.32142857142857145,0.144,0.18604651162790697,0.33858267716535434,0.6976744186046512,0.6976744186046512,0.3,0.25984251968503935,0.5151515151515151,0.5862068965517241,0.17647058823529413,0.047244094488188976,0.5,0.5,1.0,0.3228346456692913,0.2222222222222222,0.2857142857142857,0.9166666666666666,0.7086614173228346,0.5477350393700787,0.5017416666666666,0.5419833333333334,0.19736842105263158,0.2857142857142857,0.1188118811881188,0.32673267326732675,4.862500000000002,25.5,0.25,2.0,4.0,1.0,17.0,2.0,4.0,7.0,16.0,7.0,2.0,4.0,7.0,17.0,70.0,3.0,17.0,20.0,1.0,5.0,2.0,3.0,1.0,0.5,0.4117647058823529,0.5,0.5555555555555556,0.019230769230769232,0.031496062992125984,0.4146341463414634,0.4358974358974359,0.9411764705882353,0.5,,0.2222222222222222,0.5,0.023809523809523808,0.38095238095238093,0.4375,0.4146341463414634,,,,13.0,1.0,1.0,1.0,,,1.0,,0.09090909090909091,,,,,,,,2.0,1.0,2.0,1.0,,5.0,3.0,,2.0,5.0,4.0,0.12121212121212122,0.8,,1.0,,1.0,,,,,,0.058823529411764705,2.0,0.0425531914893617,0.04878048780487805,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19209.4,320,-53,678,676,197.0,196.0,83,1354,27.0,31,6.0,8.0,10.0,12.0,21.0,10.0,19.0,56.0,40.0,54,20.0,75,25.0,165.0,831,7.0,3.0,16.0,11.0,17.0,12.0,46.0,56.0,57.0,56.0,3.0,30.0,9.0,39.0,2.0,21.0,87.0,3.0,4.0,23.0,21.0,2.0,46.0,7.0,53.0,9.0,2.0,5.0,2.0,4.0,11.0,3.0,14.0,23.0,,29.0,1.0,33.0,7.0,17.0,3.0,44.0,193.0,3.0,2.0,0.7,0.7368421052631579,0.95,0.26666666666666666,0.26666666666666666,0.7407407407407407,0.6470588235294118,0.5426356589147286,0.5862068965517241,0.5809859154929577,0.36363636363636365,0.6388888888888888,0.5813953488372093,0.05555555555555555,0.03225806451612903,19.793014230271666,0.8181818181818182,0.14285714285714285,0.125,0.027210884353741496,0.14935064935064934,0.01764705882352941,0.13664596273291926,0.022082018927444796,0.024390243902439025,0.034482758620689655,0.007194244604316547,0.06451612903225806,0.1527777777777778,0.07692307692307693,0.16129032258064516,0.16216216216216217,0.11627906976744186,0.24031007751937986,0.8709677419354839,0.9,0.7777777777777778,0.16279069767441862,0.5714285714285714,0.631578947368421,0.5833333333333334,0.14728682170542637,0.5263157894736842,0.5263157894736842,1.0,0.43410852713178294,0.3,0.3448275862068966,0.8,0.8217054263565892,0.5734275193798449,0.6204937500000001,0.5922499999999999,0.1223021582733813,0.265625,0.09696969696969697,0.2787878787878788,4.131481481481481,25.52,0.29056047197640117,4.0,2.0,5.0,10.0,,11.0,1.0,7.0,5.0,1.0,13.0,4.0,12.0,24.0,3.0,10.0,7.0,2.0,11.0,8.0,3.0,,0.07692307692307693,0.3333333333333333,0.7142857142857143,0.325,0.030303030303030304,0.015503875968992248,0.17857142857142858,0.17857142857142858,0.9,0.6666666666666666,0.5,0.55,,0.1724137931034483,0.2413793103448276,0.14285714285714285,0.17857142857142858,1.0,1.0,2.0,8.0,,,,,,,,,0.5,0.5,0.1,0.5,1.0,,3.0,4.0,1.0,,,2.0,7.0,4.0,,3.0,7.0,5.0,0.09523809523809523,0.7142857142857143,,,0.6,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9574.599999999999,160,-13,329,323,82.0,82.0,41,652,14.0,21,3.0,,2.0,1.0,2.0,1.0,8.0,8.0,15.0,23,4.0,16,14.0,56.0,405,3.0,1.0,5.0,,3.0,6.0,12.0,22.0,12.0,8.0,3.0,6.0,7.0,13.0,4.0,6.0,33.0,6.0,1.0,4.0,5.0,1.0,10.0,7.0,17.0,3.0,1.0,2.0,2.0,1.0,5.0,,12.0,18.0,,15.0,2.0,16.0,2.0,7.0,2.0,12.0,81.0,1.0,2.0,0.7333333333333333,0.7333333333333333,1.0,0.25,0.25,0.6521739130434783,,0.5384615384615384,0.42857142857142855,0.6086956521739131,0.625,0.6,0.41025641025641024,0.13043478260869565,0.09523809523809523,13.6,0.6,0.14285714285714285,0.050505050505050504,0.013333333333333334,0.06557377049180328,0.07317073170731707,0.05625,0.044585987261146494,,0.043478260869565216,0.078125,0.05555555555555555,0.075,,0.13333333333333333,0.041666666666666664,0.15384615384615385,0.5384615384615384,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.05128205128205128,0.5,1.0,,0.20512820512820512,0.125,0.125,1.0,0.20512820512820512,1.0,0.2857142857142857,,0.9487179487179487,0.6237717948717948,0.8738,0.5489857142857143,0.1590909090909091,0.25,0.08928571428571429,0.21428571428571427,1.9695652173913045,24.61875,0.24924012158054712,2.0,,3.0,3.0,,,1.0,1.0,2.0,,,2.0,4.0,8.0,,3.0,3.0,,5.0,5.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.375,0.375,1.0,0.6666666666666666,1.0,,,0.42857142857142855,0.14285714285714285,1.0,0.375,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,3.0,3.0,,,3.0,2.0,0.5,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17429.299999999996,290,-34,630,628,254.0,273.0,69,1258,26.0,46,2.0,10.0,17.0,11.0,20.0,1.0,3.0,10.0,38.0,70,2.0,13,47.0,129.0,752,3.0,4.0,11.0,16.0,29.0,34.0,69.0,38.0,6.0,10.0,10.0,34.0,22.0,56.0,10.0,29.0,134.0,2.0,3.0,19.0,11.0,1.0,31.0,5.0,36.0,5.0,6.0,1.0,10.0,4.0,15.0,3.0,6.0,19.0,,41.0,1.0,55.0,2.0,16.0,11.0,63.0,251.0,5.0,7.0,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5428571428571428,0.5517241379310345,0.4939759036144578,0.5303030303030303,0.591743119266055,0.55,0.6634615384615384,0.1566265060240964,0.14285714285714285,0.17391304347826086,17.342657342657343,0.3333333333333333,0.05263157894736842,0.0763888888888889,0.021897810218978103,0.1386861313868613,0.01282051282051282,0.10676156583629894,0.017064846416382253,0.037037037037037035,,0.016260162601626018,,0.05454545454545454,0.06349206349206349,0.15384615384615385,0.1111111111111111,0.21052631578947367,0.5542168674698795,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24096385542168675,0.55,0.6111111111111112,0.6363636363636364,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.12048192771084337,0.25,0.5151515151515151,0.5882352941176471,0.7108433734939759,0.5942638554216868,0.53043,0.5676181818181817,0.17346938775510204,0.19047619047619047,0.08527131782945736,0.5348837209302325,4.231428571428572,24.984615384615385,0.4031746031746032,1.0,4.0,,1.0,,3.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,38.0,,1.0,12.0,2.0,16.0,8.0,8.0,,0.2,0.25,0.6666666666666666,0.4375,0.06060606060606061,0.04819277108433735,0.1,0.1,1.0,0.5,1.0,0.375,,,0.12121212121212122,0.25,0.1,1.0,1.0,2.0,4.0,1.0,,2.0,3.0,,,1.0,,0.25,0.25,0.25,0.5,1.0,0.07142857142857142,,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,True,
