EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,BlockedAtRim,OffensiveGoaltends,Offensive Fouls,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2557.2000000000003,43.0,14,88,89,26,31.0,8.0,177,3.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,101,2.0,1.0,3.0,3.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,26,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,9.375,1.0,0.08695652173913043,0.16,0.125,0.4,0.2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5394500000000001,0.548475,0.354,25.46666666666667,0.29545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5068.0,84.0,-16,182,183,59,65.0,14.0,365,5.0,,3.0,14.0,1.0,3.0,5.0,19.0,40.0,206,1.0,3.0,15.0,14.0,3.0,5.0,4.0,9.0,3.0,5.0,,22.0,10.0,12.0,23.0,24.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,5.0,8.0,8.0,3.0,59,,1.0,0.2631578947368421,0.2631578947368421,0.578125,0.5714285714285714,0.59375,20.81218274111675,0.3333333333333333,0.23076923076923078,0.23255813953488372,0.23157894736842105,0.3333333333333333,0.2413793103448276,0.15625,0.4375,0.21428571428571427,0.21428571428571427,1.0,,1.0,0.6,0.6875,0.21428571428571427,0.5374734375000001,0.6519,0.58482,25.16842105263158,0.3241758241758242,3.0,3.0,1.0,1.0,8.0,10.0,2.0,1.0,11.0,13.0,3.0,1.0,3.0,2.0,2.0,2.0,6.0,18.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.8461538461538461,1.0,1.5,0.4,1.5,0.42857142857142855,0.07692307692307693,0.1,0.25,0.021739130434782608,0.013513513513513514,0.1111111111111111,0.10526315789473684,0.2916666666666667,0.21428571428571427,0.06666666666666667,1.0,0.09375,1.0,1.0,0.6666666666666666,0.3125,0.8,0.8888888888888888,0.875,0.4,0.4,1.0,1.0,1.0,0.2,1.0,0.058823529411764705,0.13333333333333333,0.075,0.15,5.792307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4556.1,76.0,2,166,164,60,65.0,14.0,330,1.0,,5.0,18.0,1.0,3.0,6.0,19.0,51.0,180,1.0,3.0,12.0,18.0,5.0,3.0,3.0,6.0,2.0,,2.0,15.0,5.0,2.0,8.0,10.0,5.0,5.0,,4.0,1.0,3.0,6.0,2.0,5.0,6.0,,60,,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.55,0.5795454545454546,0.475,27.624309392265193,0.6666666666666666,0.04878048780487805,0.13513513513513514,0.08974358974358974,,0.14814814814814814,0.025,0.45,0.2777777777777778,0.2777777777777778,0.6,,0.3333333333333333,0.25,0.7,0.2777777777777778,0.5382275,0.5629,0.5720458333333333,25.352631578947367,0.3614457831325301,8.0,9.0,4.0,5.0,4.0,8.0,1.0,,13.0,21.0,7.0,,2.0,6.0,9.0,3.0,15.0,4.0,22.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,9.0,4.0,1.0,,,,,,,15.0,1.0,0.15384615384615385,0.16666666666666666,,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5357142857142857,0.09523809523809523,0.25,0.3333333333333333,0.023809523809523808,0.030303030303030304,,0.0625,0.05263157894736842,0.1,0.05263157894736842,,0.225,0.8888888888888888,0.8888888888888888,0.125,0.2,0.5,0.6666666666666666,0.25,1.0,1.0,1.0,,,0.4166666666666667,0.8,0.09302325581395349,0.16666666666666666,0.0392156862745098,0.29411764705882354,7.833333333333333,1.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,0.5,0.041666666666666664,0.125,0.02857142857142857,0.1,0.25,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6645.0,111.0,-13,242,243,80,87.0,22.0,485,4.0,,5.0,14.0,2.0,3.0,6.0,18.0,49.0,277,2.0,4.0,18.0,14.0,5.0,8.0,3.0,11.0,2.0,6.0,2.0,25.0,3.0,2.0,5.0,5.0,5.0,1.0,4.0,,,,2.0,6.0,11.0,3.0,1.0,80,,1.0,0.3333333333333333,0.3333333333333333,0.5609756097560976,0.5833333333333334,0.43902439024390244,16.60377358490566,,0.031746031746031744,0.05555555555555555,0.042735042735042736,,0.07894736842105263,0.0975609756097561,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,,1.0,0.2,0.8536585365853658,0.35714285714285715,0.5860841463414634,,0.5105666666666667,25.12777777777778,0.3305785123966942,11.0,17.0,5.0,6.0,2.0,5.0,1.0,,14.0,23.0,3.0,,,7.0,11.0,,17.0,14.0,14.0,1.0,1.0,,,,,1.0,2.0,,,1.0,,3.0,2.0,,1.0,,,1.0,1.0,,17.0,,0.5,0.5,,0.6086956521739131,0.6363636363636364,,0.5666666666666667,,0.5666666666666667,0.043478260869565216,,,,,,,0.07142857142857142,,,,0.4146341463414634,0.6470588235294118,0.6875,0.45454545454545453,0.12195121951219512,0.4,0.4,0.5,0.25,0.25,1.0,,,0.4,0.8333333333333334,0.047619047619047616,0.08333333333333333,,0.3469387755102041,3.534782608695652,,,1.0,1.0,,,,,,,,1.0,,,,,0.024390243902439025,1.0,1.0,,,1.0,1.0,1.0,0.25,0.058823529411764705,1.0,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3190.5,53.0,-4,115,113,28,39.0,16.0,228,,,,,,,,,32.0,134,,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,4.0,7.0,16.0,1.0,,1.0,5.0,2.0,3.0,7.0,4.0,6.0,12.0,2.0,28,,,,,0.7692307692307693,0.7272727272727273,,22.13740458015267,0.7142857142857143,0.16666666666666666,0.125,0.14583333333333334,0.3333333333333333,0.10526315789473684,,,,,,,,,1.0,,0.7068538461538463,0.62995,,,0.24347826086956523,10.0,13.0,,,,,,,10.0,13.0,12.0,,8.0,,,6.0,6.0,14.0,6.0,2.0,,6.0,,9.0,,,2.0,,2.0,1.0,,18.0,6.0,3.0,4.0,,,1.0,4.0,3.0,6.0,3.0,0.7,1.0,,0.7692307692307693,,1.0,,0.6666666666666666,0.75,0.15384615384615385,,,0.23076923076923078,0.21428571428571427,,0.23076923076923078,,0.2,,0.75,1.0,0.7692307692307693,0.9090909090909091,0.7,,,,,,,,,,,,0.3157894736842105,0.3157894736842105,0.25,0.1875,1.5,3.0,3.0,,,3.0,3.0,,6.0,,3.0,,,1.0,0.1875,0.375,0.2608695652173913,,,,1.0,1.0,,,,,0.15384615384615385,,,,2.0,3.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4304.5,72.0,1,159,162,55,65.0,12.0,321,1.0,,2.0,9.0,,5.0,2.0,10.0,47.0,175,,5.0,3.0,9.0,2.0,4.0,4.0,8.0,3.0,4.0,,20.0,4.0,8.0,14.0,17.0,3.0,1.0,2.0,6.0,2.0,4.0,7.0,2.0,8.0,10.0,2.0,55,3.0,0.5,0.2,0.2,0.53125,0.6025641025641025,0.3125,26.589595375722542,0.8571428571428571,0.2,0.11428571428571428,0.16,0.125,0.125,0.03125,0.28125,0.2222222222222222,0.2222222222222222,0.5,,,0.29411764705882354,0.65625,0.2222222222222222,0.5877859375000001,0.4477,0.6016970588235294,24.640000000000004,0.34591194968553457,9.0,11.0,5.0,7.0,5.0,9.0,,,14.0,22.0,13.0,,4.0,8.0,12.0,6.0,25.0,14.0,14.0,,1.0,2.0,2.0,3.0,1.0,,1.0,,2.0,2.0,1.0,15.0,6.0,2.0,,,,,,,25.0,2.0,0.5,0.5384615384615384,,0.6363636363636364,0.6666666666666666,1.0,0.5588235294117647,1.0,0.625,,,0.3333333333333333,0.046511627906976744,0.045454545454545456,,0.3333333333333333,0.11764705882352941,0.09090909090909091,0.0625,,0.34375,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.28125,0.5555555555555556,0.5555555555555556,0.4,,,,,,0.4117647058823529,0.7142857142857143,0.16216216216216217,0.2222222222222222,0.0851063829787234,0.5319148936170213,6.127272727272728,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,,1.0,,1.0,1.0,0.043478260869565216,,0.058823529411764705,0.0625,,,0.5,1.0,,1.0,1.0,0.2,,,,0.2,,,,1.0,0.08333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3518.3999999999996,59.0,-10,131,133,48,54.0,13.0,264,1.0,,2.0,4.0,1.0,2.0,3.0,5.0,23.0,149,1.0,2.0,9.0,4.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,3.0,4.0,8.0,10.0,2.0,,2.0,1.0,,1.0,3.0,5.0,6.0,5.0,1.0,48,1.0,1.0,0.6,0.6,0.5588235294117647,0.6052631578947368,0.29411764705882354,15.277777777777779,0.3333333333333333,0.11428571428571428,0.10344827586206896,0.109375,,,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,,0.5,0.4,0.5882352941176471,0.5,0.5801735294117647,0.681025,0.43929999999999997,26.18,0.366412213740458,5.0,5.0,,,,5.0,1.0,,5.0,12.0,4.0,,2.0,,3.0,4.0,7.0,8.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,,5.0,3.0,,3.0,,,,3.0,3.0,7.0,,0.8,1.0,,0.4166666666666667,,0.5,0.3,0.5,0.5,,,0.2,0.030303030303030304,0.01818181818181818,,0.23076923076923078,0.05555555555555555,0.25,,1.0,0.29411764705882354,1.0,1.0,0.8,0.29411764705882354,,,,1.0,1.0,1.0,,,,,0.15789473684210525,0.21428571428571427,0.08695652173913043,0.30434782608695654,6.891666666666667,1.0,1.0,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,0.03571428571428571,0.11764705882352941,,,0.5,1.0,,1.0,1.0,0.5,,,,0.5,,3.0,,,,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3000.7999999999997,50.0,-30,110,108,37,28.0,10.0,218,3.0,,3.0,9.0,,4.0,5.0,12.0,17.0,138,,6.0,15.0,9.0,3.0,8.0,3.0,11.0,1.0,4.0,4.0,25.0,2.0,2.0,4.0,6.0,,,,1.0,,1.0,3.0,3.0,6.0,,,37,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5666666666666667,0.5666666666666667,0.8,15.0,0.3333333333333333,0.06896551724137931,0.1,0.08163265306122448,0.2,0.07142857142857142,0.2,0.6,0.3333333333333333,0.375,1.0,,,0.5714285714285714,0.9333333333333333,0.3333333333333333,0.5721633333333334,,0.5586857142857143,25.358333333333334,0.33636363636363636,1.0,2.0,,1.0,,,2.0,,1.0,3.0,,,,,1.0,,9.0,,2.0,,2.0,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,9.0,,,,,0.3333333333333333,,,0.6428571428571429,,0.6428571428571429,,,,,0.0425531914893617,,0.08333333333333333,,0.16666666666666666,0.125,,0.13333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,,,,,0.5294117647058824,5.800000000000001,,,,1.0,,,,,,2.0,,,,0.09090909090909091,,,0.06666666666666667,,,,,2.0,2.0,3.0,0.5,,,0.2857142857142857,0.5,,,,,0.09090909090909091,,,1.0,1.0,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.5,True,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,93.5,2.0,-3,6,6,5,1.0,,12,,,,,,,,,,7,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,272.0,5.0,-5,10,12,1,,1.0,22,,,,,,,,,2.0,15,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,,,,,1.0,1.0,,9.090909090909092,,,,,,,,,,,,,,,1.0,,0.7655,,,,0.1,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
