EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3658.0,61,-20,126,123,35.0,34.0,15,249,5.0,7,1.0,1.0,1.0,1.0,7.0,1.0,2,4.0,6.0,14,1.0,6,4.0,19.0,156,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,1.0,0.41304347826086957,0.25,0.6666666666666666,0.3,0.07142857142857142,0.14285714285714285,18.0,0.5,0.5,0.23333333333333334,0.09375,0.21875,0.05128205128205128,0.22580645161290322,0.07042253521126761,0.1,0.09090909090909091,0.03125,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.125,0.2727272727272727,0.1,0.35,0.7142857142857143,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.65,0.5885275,0.8088,0.8301,0.13636363636363635,0.1875,0.05263157894736842,0.21052631578947367,4.778571428571428,24.599999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6879.000000000001,115,-41,241,244,57.0,74.0,24,485,2.0,4,1.0,,1.0,1.0,2.0,5.0,12,24.0,3.0,10,13.0,36,6.0,51.0,305,1.0,,5.0,,1.0,4.0,7.0,4.0,30.0,24.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,6.0,3.0,,9.0,1.0,10.0,4.0,1.0,2.0,3.0,2.0,7.0,,5.0,9.0,1.0,3.0,1.0,6.0,,1.0,2.0,7.0,57.0,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.3,,0.4891304347826087,0.25,0.5204081632653061,0.625,0.4375,0.782608695652174,,,20.66420664206642,0.5714285714285714,,0.05172413793103448,,0.1,0.014084507042253521,0.07627118644067797,0.007692307692307693,,,0.0196078431372549,,0.10526315789473684,0.03225806451612903,,0.06976744186046512,0.17647058823529413,0.08695652173913043,0.5,0.5,0.5,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.5217391304347826,0.25,0.16666666666666666,,0.8695652173913043,0.5377434782608697,0.6590166666666667,0.5197499999999999,0.02127659574468085,0.09090909090909091,0.09803921568627451,0.13725490196078433,9.370000000000001,25.155555555555555,0.23651452282157676,1.0,4.0,1.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,9.0,8.0,6.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.03333333333333333,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.625,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,9816.900000000001,164,5,348,344,66.0,95.0,36,692,13.0,20,,5.0,5.0,5.0,8.0,3.0,6,38.0,19.0,32,16.0,44,24.0,110.0,407,1.0,3.0,6.0,6.0,7.0,9.0,27.0,16.0,42.0,38.0,2.0,13.0,13.0,26.0,4.0,4.0,65.0,,1.0,10.0,16.0,,26.0,1.0,27.0,12.0,2.0,9.0,4.0,3.0,16.0,3.0,8.0,14.0,,26.0,2.0,29.0,3.0,11.0,2.0,27.0,66.0,,2.0,0.42105263157894735,0.42105263157894735,0.875,0.36363636363636365,0.36363636363636365,0.59375,0.8571428571428571,0.5657894736842105,0.5625,0.6264367816091954,0.5,0.675,0.5789473684210527,0.0625,0.1,26.410256410256412,0.75,,0.17582417582417584,0.016666666666666666,0.1111111111111111,,0.143646408839779,0.006329113924050633,,,,,0.15789473684210525,0.16129032258064516,0.22727272727272727,0.11290322580645161,0.10714285714285714,0.2631578947368421,0.65,0.7222222222222222,0.46153846153846156,0.10526315789473684,0.625,0.625,0.4,0.07894736842105263,0.5,0.5,1.0,0.5,,0.3125,1.0,0.8421052631578947,0.5556730263157895,0.4882,0.54303125,0.15294117647058825,0.275,0.05454545454545454,0.24545454545454545,5.25,26.213636363636365,0.1896551724137931,,4.0,2.0,13.0,,3.0,2.0,7.0,,1.0,4.0,2.0,9.0,22.0,6.0,13.0,9.0,1.0,2.0,1.0,1.0,,0.25,0.2222222222222222,,0.3,0.02631578947368421,0.05263157894736842,0.34210526315789475,0.34210526315789475,0.8461538461538461,,,0.6,,0.125,0.4375,0.2857142857142857,0.34210526315789475,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.25,0.25,0.2,1.0,1.0,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,50276.8,838,-84,1768,1770,475.0,510.0,204,3538,93.0,154,5.0,30.0,48.0,17.0,41.0,23.0,48,83.0,111.0,199,59.0,131,65.0,464.0,2088,7.0,10.0,31.0,36.0,59.0,31.0,148.0,106.0,165.0,83.0,33.0,56.0,57.0,113.0,14.0,33.0,283.0,11.0,8.0,40.0,24.0,4.0,68.0,19.0,87.0,25.0,4.0,12.0,15.0,13.0,40.0,13.0,28.0,54.0,1.0,48.0,,75.0,9.0,35.0,2.0,146.0,470.0,4.0,1.0,0.4774774774774775,0.48623853211009177,0.9322033898305084,0.45038167938931295,0.45038167938931295,0.5577889447236181,0.6101694915254238,0.6045454545454545,0.6157894736842106,0.6392757660167131,0.62,0.6651376146788991,0.396969696969697,0.1658291457286432,0.14935064935064934,19.840875186474392,0.625,0.08163265306122448,0.05517241379310345,0.020202020202020204,0.0963855421686747,0.024444444444444446,0.07529411764705882,0.022458628841607566,0.02830188679245283,0.012738853503184714,0.026627218934911243,0.017857142857142856,0.046242774566473986,0.06486486486486487,0.05194805194805195,0.10264900662251655,0.07964601769911504,0.4666666666666667,0.6038961038961039,0.7099236641221374,0.4838709677419355,0.12424242424242424,0.4146341463414634,0.5483870967741935,0.4117647058823529,0.14545454545454545,0.4791666666666667,0.4791666666666667,1.0,0.2515151515151515,0.25,0.5052631578947369,0.625,0.8636363636363636,0.6076144376899697,0.5857730769230769,0.6186605263157894,0.10084033613445378,0.15555555555555556,0.0668103448275862,0.31896551724137934,3.1095477386934687,25.099999999999994,0.2686651583710407,4.0,4.0,12.0,36.0,3.0,9.0,8.0,24.0,6.0,3.0,13.0,15.0,36.0,116.0,12.0,36.0,43.0,4.0,21.0,13.0,8.0,2.0,0.23076923076923078,0.4166666666666667,0.8571428571428571,0.525,0.031496062992125984,0.012121212121212121,0.43373493975903615,0.43373493975903615,0.8888888888888888,0.8,0.5,0.45,0.3333333333333333,0.12631578947368421,0.25263157894736843,0.3333333333333333,0.43373493975903615,1.0,,4.0,19.0,4.0,5.0,1.0,1.0,1.0,,,7.0,1.0,,0.25,0.25,0.2,,,0.007575757575757576,7.0,4.0,1.0,1.0,8.0,4.0,1.0,3.0,8.0,5.0,0.24390243902439024,0.625,1.0,1.0,0.5833333333333334,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,23508.800000000003,392,-36,816,829,152.0,143.0,93,1645,38.0,69,6.0,9.0,14.0,7.0,17.0,7.0,20,48.0,45.0,88,23.0,68,35.0,194.0,946,10.0,3.0,24.0,10.0,16.0,8.0,52.0,56.0,69.0,48.0,10.0,17.0,12.0,29.0,5.0,12.0,70.0,9.0,9.0,29.0,21.0,2.0,52.0,19.0,71.0,23.0,1.0,10.0,8.0,13.0,31.0,4.0,19.0,35.0,,40.0,3.0,49.0,7.0,25.0,3.0,52.0,150.0,2.0,3.0,0.6222222222222222,0.6511627906976745,1.0,0.3382352941176471,0.3382352941176471,0.5113636363636364,0.625,0.5096153846153846,0.6285714285714286,0.5480225988700564,0.46153846153846156,0.65,0.4358974358974359,0.11363636363636363,0.10144927536231885,22.535211267605632,0.7419354838709677,0.11764705882352941,0.1024390243902439,0.04838709677419355,0.145,0.04736842105263158,0.12345679012345678,0.047872340425531915,0.06542056074766354,0.014925373134328358,0.035211267605633804,0.08333333333333333,0.0975609756097561,0.1111111111111111,0.09090909090909091,0.15602836879432624,0.11864406779661017,0.4423076923076923,0.5507246376811594,0.6129032258064516,0.5789473684210527,0.10897435897435898,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.1282051282051282,0.35,0.35,1.0,0.3076923076923077,0.25,0.4,0.6428571428571429,0.8782051282051282,0.5894375000000001,0.5259285714285714,0.5923885714285714,0.14367816091954022,0.2358490566037736,0.12371134020618557,0.26804123711340205,3.1340909090909093,25.261764705882356,0.18627450980392157,4.0,2.0,4.0,16.0,2.0,10.0,5.0,15.0,6.0,3.0,14.0,8.0,19.0,34.0,,16.0,7.0,1.0,13.0,9.0,4.0,,0.21428571428571427,0.42105263157894735,0.6,0.4375,0.013157894736842105,0.01282051282051282,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4166666666666667,0.2,0.11428571428571428,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,4.0,5.0,,5.0,2.0,2.0,1.0,1.0,,,,0.08333333333333333,,,0.16666666666666666,0.25,1.0,,3.0,4.0,,3.0,25.0,19.0,,6.0,27.0,20.0,0.11764705882352941,0.7407407407407407,,1.0,0.75,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.0625,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21003.9,350,-47,752,747,252.0,271.0,89,1499,12.0,29,8.0,5.0,9.0,6.0,27.0,7.0,10,55.0,20.0,60,26.0,65,13.0,131.0,859,13.0,1.0,17.0,8.0,15.0,5.0,36.0,14.0,72.0,55.0,10.0,10.0,9.0,19.0,3.0,9.0,47.0,8.0,3.0,22.0,22.0,7.0,51.0,11.0,62.0,14.0,,8.0,7.0,6.0,21.0,7.0,14.0,26.0,2.0,14.0,3.0,19.0,3.0,9.0,2.0,36.0,252.0,1.0,1.0,0.35,0.4117647058823529,0.9230769230769231,0.4,0.4,0.3333333333333333,0.5333333333333333,0.472,0.5740740740740741,0.4924812030075188,0.38636363636363635,0.6,0.52,0.16666666666666666,0.20689655172413793,17.96966161026838,0.6666666666666666,0.30434782608695654,0.12716763005780346,0.017241379310344827,0.1375,0.0392156862745098,0.13213213213213212,0.0291005291005291,0.031578947368421054,,0.03773584905660377,0.044444444444444446,0.08333333333333333,0.19230769230769232,0.043478260869565216,0.14166666666666666,0.125,0.232,0.41379310344827586,0.5217391304347826,0.4166666666666667,0.216,0.2222222222222222,0.2608695652173913,0.16666666666666666,0.08,0.7,0.7,1.0,0.44,0.38095238095238093,0.3333333333333333,0.5555555555555556,0.752,0.5394672,0.49562916666666673,0.561612962962963,0.06870229007633588,0.13636363636363635,0.1297709923664122,0.2748091603053435,5.551666666666665,25.88461538461539,0.3351063829787234,4.0,4.0,2.0,19.0,2.0,8.0,3.0,10.0,5.0,2.0,8.0,5.0,12.0,26.0,6.0,19.0,6.0,1.0,14.0,6.0,8.0,3.0,0.25,0.4166666666666667,0.38461538461538464,0.38095238095238093,0.014925373134328358,0.032,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.5,0.25,0.38095238095238093,0.25,0.07407407407407407,0.37037037037037035,0.3,0.34545454545454546,2.0,,,1.0,,1.0,,2.0,,,,,,,0.5,0.5,,,,,2.0,6.0,1.0,1.0,6.0,3.0,,3.0,6.0,4.0,0.14814814814814814,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18845.9,314,-4,652,657,163.0,152.0,73,1309,30.0,43,4.0,11.0,12.0,17.0,33.0,3.0,6,41.0,47.0,80,20.0,47,48.0,202.0,776,14.0,4.0,24.0,16.0,25.0,13.0,66.0,24.0,57.0,41.0,4.0,38.0,33.0,71.0,13.0,24.0,175.0,9.0,4.0,26.0,31.0,3.0,60.0,14.0,74.0,27.0,3.0,23.0,9.0,4.0,36.0,10.0,9.0,13.0,,41.0,,62.0,5.0,30.0,2.0,66.0,158.0,,1.0,0.2553191489361702,0.2608695652173913,0.95,0.425531914893617,0.425531914893617,0.5875,0.64,0.6062992125984252,0.6309523809523809,0.6558441558441559,0.6,0.66,0.3700787401574803,0.05,,25.675675675675674,0.75,0.1875,0.1962025316455696,0.029411764705882353,0.15476190476190477,0.05844155844155844,0.17484662576687116,0.04482758620689655,0.014925373134328358,0.034482758620689655,0.05405405405405406,0.06976744186046512,0.14705882352941177,0.1935483870967742,0.32142857142857145,0.144,0.18604651162790697,0.33858267716535434,0.6976744186046512,0.6976744186046512,0.3,0.25984251968503935,0.5151515151515151,0.5862068965517241,0.17647058823529413,0.047244094488188976,0.5,0.5,1.0,0.3228346456692913,0.2222222222222222,0.2857142857142857,0.9166666666666666,0.7086614173228346,0.5477350393700787,0.5017416666666666,0.5419833333333334,0.19736842105263158,0.2857142857142857,0.1188118811881188,0.32673267326732675,4.862500000000002,25.5,0.25,2.0,4.0,1.0,17.0,2.0,4.0,7.0,16.0,7.0,2.0,4.0,7.0,17.0,70.0,3.0,17.0,20.0,1.0,5.0,2.0,3.0,1.0,0.5,0.4117647058823529,0.5,0.5555555555555556,0.019230769230769232,0.031496062992125984,0.4146341463414634,0.4358974358974359,0.9411764705882353,0.5,,0.2222222222222222,0.5,0.023809523809523808,0.38095238095238093,0.4375,0.4146341463414634,,,,13.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,0.09090909090909091,,,,,,,,2.0,1.0,,5.0,3.0,,2.0,5.0,4.0,0.12121212121212122,0.8,,1.0,,1.0,,,,,,,0.058823529411764705,2.0,0.0425531914893617,0.04878048780487805,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21200.300000000003,353,-53,745,742,211.0,222.0,92,1487,28.0,33,6.0,8.0,10.0,12.0,23.0,10.0,20,63.0,41.0,59,21.0,83,25.0,170.0,898,8.0,3.0,16.0,11.0,17.0,12.0,46.0,58.0,60.0,63.0,4.0,34.0,12.0,46.0,3.0,25.0,104.0,3.0,4.0,25.0,24.0,2.0,51.0,7.0,58.0,10.0,2.0,6.0,2.0,4.0,12.0,3.0,15.0,25.0,,29.0,1.0,33.0,7.0,17.0,3.0,44.0,207.0,3.0,2.0,0.7073170731707317,0.7435897435897436,0.9523809523809523,0.25301204819277107,0.25301204819277107,0.6949152542372882,0.6470588235294118,0.5105633802816901,0.5666666666666667,0.5483870967741935,0.34782608695652173,0.6216216216216216,0.5845070422535211,0.06779661016949153,0.06060606060606061,19.623971797884842,0.8333333333333334,0.14285714285714285,0.12903225806451613,0.024539877300613498,0.14705882352941177,0.015625,0.13764044943820225,0.01971830985915493,0.02247191011235955,0.030303030303030304,0.0064516129032258064,0.05405405405405406,0.14102564102564102,0.0958904109589041,0.17142857142857143,0.16129032258064516,0.10869565217391304,0.2323943661971831,0.8484848484848485,0.9032258064516129,0.7857142857142857,0.1619718309859155,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.14084507042253522,0.5,0.5,1.0,0.44366197183098594,0.2857142857142857,0.3333333333333333,0.8,0.8169014084507042,0.5675669014084506,0.6204937500000001,0.5904883333333333,0.1118421052631579,0.2463768115942029,0.09411764705882353,0.27058823529411763,4.401694915254237,25.56024096385542,0.2832214765100671,4.0,3.0,5.0,11.0,,11.0,1.0,8.0,5.0,1.0,13.0,4.0,13.0,24.0,3.0,11.0,9.0,2.0,14.0,10.0,4.0,,0.07692307692307693,0.3076923076923077,0.625,0.30952380952380953,0.02631578947368421,0.02112676056338028,0.1746031746031746,0.1746031746031746,0.9090909090909091,0.6666666666666666,0.5,0.5238095238095238,,0.16666666666666666,0.26666666666666666,0.125,0.1746031746031746,1.0,1.0,2.0,8.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,1.0,,3.0,4.0,,2.0,7.0,4.0,,3.0,7.0,5.0,0.08695652173913043,0.7142857142857143,,,0.6,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11655.6,194,-11,398,393,86.0,101.0,50,791,14.0,21,3.0,,2.0,1.0,3.0,1.0,12,11.0,15.0,24,5.0,23,14.0,59.0,485,3.0,1.0,8.0,,3.0,6.0,12.0,22.0,15.0,11.0,3.0,8.0,7.0,15.0,4.0,8.0,37.0,7.0,2.0,5.0,7.0,2.0,14.0,9.0,23.0,3.0,1.0,2.0,2.0,1.0,5.0,,12.0,19.0,,16.0,2.0,16.0,2.0,7.0,2.0,12.0,85.0,1.0,2.0,0.7333333333333333,0.7333333333333333,1.0,0.21739130434782608,0.21739130434782608,0.625,,0.4787234042553192,0.42857142857142855,0.5462962962962963,0.8,0.6,0.48936170212765956,0.125,0.09523809523809523,12.995594713656388,0.6,0.25,0.05785123966942149,0.02247191011235955,0.06756756756756757,0.06862745098039216,0.06153846153846154,0.04712041884816754,0.02127659574468085,0.03125,0.07792207792207792,0.04,0.06666666666666667,0.03508771929824561,0.10526315789473684,0.05172413793103448,0.125,0.44680851063829785,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.06382978723404255,0.3333333333333333,0.5,,0.2553191489361702,0.08333333333333333,0.08333333333333333,1.0,0.23404255319148937,0.75,0.2857142857142857,,0.9361702127659575,0.6104659574468084,0.7105,0.5489857142857143,0.1346153846153846,0.2413793103448276,0.13559322033898305,0.2033898305084746,2.1166666666666667,24.51304347826087,0.21608040201005024,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,,4.0,3.0,,5.0,5.0,,,1.0,0.5,0.6666666666666666,0.875,,,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,1.0,0.25,1.0,0.42857142857142855,0.14285714285714285,1.0,0.36363636363636365,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,4.0,3.0,,1.0,4.0,2.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19103.6,318,-41,686,683,270.0,288.0,75,1369,29.0,50,2.0,12.0,19.0,12.0,24.0,1.0,3,11.0,42.0,78,2.0,14,47.0,137.0,822,4.0,4.0,11.0,18.0,31.0,34.0,73.0,42.0,6.0,11.0,12.0,35.0,26.0,61.0,12.0,30.0,148.0,3.0,3.0,22.0,14.0,1.0,37.0,6.0,43.0,7.0,6.0,3.0,10.0,4.0,17.0,3.0,6.0,22.0,,42.0,1.0,55.0,2.0,16.0,11.0,67.0,267.0,5.0,7.0,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.5806451612903226,0.4891304347826087,0.5416666666666666,0.5805084745762712,0.5,0.6636363636363637,0.15217391304347827,0.15384615384615385,0.18,17.329910141206675,0.4117647058823529,0.05,0.08974358974358974,0.0196078431372549,0.14666666666666667,0.01764705882352941,0.11764705882352941,0.018575851393188854,0.03488372093023256,,0.022222222222222223,,0.05172413793103448,0.07246376811594203,0.20689655172413793,0.12727272727272726,0.2,0.5434782608695652,0.58,0.7073170731707317,0.4827586206896552,0.2608695652173913,0.5,0.5714285714285714,0.5833333333333334,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.11956521739130435,0.2222222222222222,0.5277777777777778,0.631578947368421,0.6956521739130435,0.5880505434782608,0.53043,0.5763041666666665,0.1588785046728972,0.17391304347826086,0.08029197080291971,0.5328467153284672,4.20897435897436,25.035714285714285,0.3935860058309038,1.0,4.0,,1.0,,3.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,42.0,,1.0,14.0,2.0,16.0,8.0,8.0,,0.2,0.2,0.5,0.3888888888888889,0.05555555555555555,0.043478260869565216,0.09090909090909091,0.09090909090909091,1.0,0.5,1.0,0.3333333333333333,,,0.1388888888888889,0.2,0.09090909090909091,1.0,1.0,2.0,4.0,1.0,2.0,1.0,,2.0,3.0,,,1.0,,0.25,0.25,0.2222222222222222,0.5,1.0,0.06666666666666667,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,True
