EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,PtsPutbacks,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Corner3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4698.0,78,-11,166,171,62.0,60.0,19,337,10.0,13.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,5.0,2.0,3.0,10.0,17.0,3.0,9,11.0,40.0,198,1.0,2.0,2.0,4.0,5.0,3.0,5.0,4.0,21.0,10.0,10.0,9.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,3.0,3.0,7.0,2.0,3.0,3.0,5.0,10.0,2.0,6.0,9.0,1.0,1.0,8.0,1.0,12.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,21.0,61.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5882352941176471,0.5,0.8,0.5576923076923077,0.5,0.85,0.625,0.5,0.875,0.34615384615384615,0.11764705882352941,0.07692307692307693,0.5,22.45989304812834,0.7,0.07894736842105263,0.045454545454545456,0.16666666666666666,0.06896551724137931,0.11764705882352941,0.0547945205479452,0.041666666666666664,0.3333333333333333,0.25,0.05555555555555555,0.11764705882352941,0.17647058823529413,0.15384615384615385,1.0,0.5,0.7692307692307693,0.8333333333333334,0.5,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.4,0.4,1.0,0.5,1.0,1.0,0.5,0.8,0.2,0.5,0.3,0.6666666666666666,0.8461538461538461,0.4,0.5797288461538462,0.62345,0.61707,0.16129032258064516,0.22727272727272727,0.05,0.525,4.205882352941177,24.91111111111111,0.37349397590361444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12390.9,207,21,434,435,177.0,189.0,47,869,23.0,38.0,1.0,2.0,12.0,19.0,10.0,2.0,7.0,12.0,3.0,3.0,8.0,19.0,3.0,7.0,29.0,50.0,15.0,31,19.0,122.0,507,1.0,2.0,14.0,15.0,23.0,6.0,10.0,8.0,56.0,26.0,32.0,45.0,19.0,8.0,3.0,10.0,15.0,25.0,11.0,6.0,65.0,1.0,2.0,7.0,7.0,17.0,3.0,20.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,4.0,12.0,,,14.0,,21.0,10.0,1.0,1.0,,1.0,,1.0,1.0,56.0,174.0,1.0,1.0,0.4482758620689655,0.4482758620689655,1.0,0.4838709677419355,0.6,0.4838709677419355,0.58,0.5,0.6521739130434783,0.6358024691358025,0.5714285714285714,0.7272727272727273,0.6722222222222223,0.7,0.7567567567567568,0.38271604938271603,0.06,0.07894736842105263,,19.591836734693874,0.5,0.0660377358490566,0.02,0.07777777777777778,0.011764705882352941,0.07142857142857142,0.016216216216216217,0.038461538461538464,,,0.0625,0.06976744186046512,0.0847457627118644,0.06451612903225806,1.0,0.4691358024691358,0.6052631578947368,0.6571428571428571,0.4782608695652174,0.12345679012345678,0.024691358024691357,0.14814814814814814,0.5833333333333334,0.5833333333333334,1.0,0.2345679012345679,0.42105263157894735,0.42105263157894735,1.0,0.2857142857142857,0.5,1.0,0.5757575757575758,0.631578947368421,0.09090909090909091,1.0,0.21212121212121213,0.42857142857142855,0.8518518518518519,0.42105263157894735,0.6163018518518518,0.6411375,0.6429863636363636,0.11235955056179775,0.1724137931034483,0.11475409836065574,0.45901639344262296,3.4539999999999997,24.83870967741936,0.4078341013824885,5.0,1.0,2.0,2.0,3.0,2.0,5.0,6.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,0.4,0.3333333333333333,0.014925373134328358,0.06666666666666667,0.058823529411764705,0.5,0.5,0.2,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7224.9,120,3,258,262,114.0,147.0,31,520,11.0,20.0,,1.0,5.0,8.0,6.0,1.0,,,,,1.0,7.0,1.0,1.0,15.0,27.0,1.0,7,19.0,52.0,303,1.0,2.0,4.0,6.0,11.0,1.0,1.0,16.0,31.0,12.0,18.0,3.0,7.0,1.0,5.0,12.0,14.0,26.0,7.0,10.0,66.0,1.0,1.0,12.0,6.0,19.0,2.0,21.0,10.0,8.0,3.0,1.0,6.0,2.0,2.0,9.0,3.0,3.0,12.0,,,20.0,1.0,22.0,4.0,7.0,1.0,,,,1.0,1.0,25.0,111.0,3.0,4.0,0.4,0.4,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5555555555555556,0.5,0.5454545454545454,0.4852941176470588,0.3333333333333333,0.625,0.5777777777777777,0.5,0.7380952380952381,0.20588235294117646,0.18518518518518517,0.2,,18.243243243243242,0.3333333333333333,0.10909090909090909,0.015625,0.21428571428571427,0.02,0.16216216216216217,0.017543859649122806,0.025,,,,0.12,0.16666666666666666,0.3,1.0,0.5882352941176471,0.55,0.6875,0.2727272727272727,0.17647058823529413,0.029411764705882353,,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.6666666666666666,0.625,,,0.08333333333333333,1.0,0.7941176470588235,0.14285714285714285,0.6072985294117648,0.475275,0.5854416666666666,0.10526315789473684,0.12903225806451613,0.07692307692307693,0.5961538461538461,3.188888888888889,25.542857142857144,0.4418604651162791,4.0,,,,1.0,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,,,,,0.125,0.023255813953488372,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.8,0.75,,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5953.1,99,8,208,212,65.0,89.0,24,420,14.0,23.0,4.0,8.0,5.0,8.0,1.0,1.0,1.0,2.0,,1.0,4.0,15.0,1.0,3.0,14.0,25.0,5.0,17,7.0,50.0,245,4.0,8.0,10.0,5.0,8.0,1.0,4.0,2.0,15.0,16.0,12.0,15.0,15.0,4.0,4.0,4.0,6.0,10.0,5.0,3.0,26.0,7.0,9.0,15.0,8.0,24.0,16.0,40.0,2.0,,1.0,,4.0,2.0,1.0,5.0,1.0,7.0,13.0,,,9.0,1.0,10.0,6.0,,1.0,,1.0,,1.0,1.0,15.0,65.0,1.0,,0.5714285714285714,0.8,1.0,0.29411764705882354,0.25,0.29411764705882354,0.56,0.5,0.625,0.5119047619047619,0.3333333333333333,0.5416666666666666,0.5434782608695652,0.38461538461538464,0.5769230769230769,0.40476190476190477,0.16,0.17391304347826086,,21.610169491525426,0.2,0.18604651162790697,0.17647058823529413,0.30612244897959184,0.18421052631578946,0.25,0.1797752808988764,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.1875,0.35714285714285715,0.23809523809523808,1.0,0.5476190476190477,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.5,0.5,1.0,0.35714285714285715,0.26666666666666666,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.625,0.08333333333333333,,0.25,0.3333333333333333,0.9523809523809523,0.26666666666666666,0.5822035714285714,0.5992681818181819,0.5604833333333333,0.13043478260869565,0.20689655172413793,0.2,0.3,2.58,25.605882352941173,0.3125,,,,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,0.2,0.13793103448275862,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,8.0,1.0,1.0,0.058823529411764705,0.06666666666666667,0.10526315789473684,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6027.3,100,5,213,211,113.0,104.0,22,424,6.0,11.0,1.0,4.0,3.0,5.0,18.0,1.0,,,,,9.0,17.0,5.0,9.0,11.0,30.0,9.0,17,3.0,52.0,255,2.0,6.0,4.0,5.0,14.0,5.0,9.0,3.0,28.0,20.0,2.0,27.0,17.0,9.0,3.0,8.0,7.0,15.0,4.0,8.0,37.0,3.0,5.0,5.0,17.0,24.0,9.0,33.0,4.0,3.0,3.0,3.0,3.0,,,6.0,4.0,7.0,12.0,,,6.0,,6.0,1.0,2.0,,,,,,,28.0,110.0,1.0,2.0,0.9090909090909091,1.0,1.0,0.5294117647058824,0.5555555555555556,0.5294117647058824,0.36666666666666664,0.3333333333333333,0.35714285714285715,0.5212765957446809,0.3333333333333333,0.5434782608695652,0.52,0.3333333333333333,0.5384615384615384,0.3617021276595745,0.1,0.09090909090909091,,23.430962343096233,0.5,0.3090909090909091,0.1,0.13157894736842105,0.07317073170731707,0.23655913978494625,0.08791208791208792,0.13043478260869565,,0.14285714285714285,0.24,0.4090909090909091,0.14285714285714285,0.1,,0.23404255319148937,0.5454545454545454,0.6,0.8333333333333334,0.3829787234042553,0.02127659574468085,,,,,0.3617021276595745,0.5294117647058824,0.5294117647058824,1.0,0.6666666666666666,0.25,,0.21739130434782608,0.6,,,0.391304347826087,0.5555555555555556,0.5957446808510638,0.5294117647058824,0.518413829787234,0.509575,0.5092630434782608,0.020833333333333332,0.03225806451612903,0.07692307692307693,0.5384615384615384,5.786666666666667,26.141176470588235,0.5305164319248826,5.0,,,,,,,,3.0,,2.0,1.0,1.0,2.0,,,,0.6666666666666666,0.058823529411764705,0.25,0.041666666666666664,0.2777777777777778,0.3125,1.0,,,,,,,,,1.0,,,,,,0.1111111111111111,2.0,,1.0,,,0.08333333333333333,1.0,0.2,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4712.3,79,11,161,161,75.0,67.0,15,322,8.0,12.0,,,6.0,6.0,9.0,1.0,1.0,2.0,,1.0,5.0,11.0,3.0,6.0,10.0,22.0,6.0,13,12.0,50.0,188,,2.0,3.0,7.0,11.0,3.0,7.0,3.0,26.0,12.0,8.0,15.0,11.0,5.0,,9.0,8.0,17.0,5.0,5.0,42.0,1.0,1.0,6.0,8.0,14.0,2.0,16.0,,,5.0,4.0,4.0,1.0,1.0,9.0,4.0,2.0,4.0,,,12.0,,17.0,9.0,,1.0,,,,1.0,,26.0,72.0,,,0.6,0.6,0.8333333333333334,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.45454545454545453,,0.6363636363636364,0.5428571428571428,0.5,0.6388888888888888,0.5813953488372093,0.5,0.65,0.37142857142857144,,,,29.213483146067414,0.5555555555555556,0.17391304347826086,0.034482758620689655,0.17647058823529413,0.030303030303030304,0.175,0.03225806451612903,,,,0.15,0.16666666666666666,0.17391304347826086,0.18181818181818182,,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.625,0.2571428571428571,0.02857142857142857,0.05714285714285714,0.5,0.5,1.0,0.3142857142857143,0.45454545454545453,0.5,0.8,,,,0.3333333333333333,1.0,0.05555555555555555,,0.3333333333333333,0.5,0.7142857142857143,0.45454545454545453,0.5469600000000001,0.4207166666666667,0.5611083333333333,0.20930232558139536,0.3,0.06,0.52,4.931818181818181,25.06153846153846,0.4658385093167702,2.0,,,1.0,1.0,1.0,1.0,,3.0,4.0,,1.0,,,1.0,,1.0,,0.038461538461538464,0.25,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,0.07692307692307693,0.09090909090909091,0.058823529411764705,,,3.0,1.0,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3704.0999999999995,62,9,123,123,29.0,35.0,15,246,5.0,8.0,1.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,8.0,2.0,6,5.0,21.0,158,1.0,2.0,3.0,,,2.0,2.0,2.0,8.0,10.0,,6.0,3.0,1.0,1.0,4.0,3.0,7.0,1.0,4.0,17.0,2.0,1.0,2.0,3.0,6.0,3.0,9.0,,,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,9.0,,,6.0,,5.0,2.0,1.0,1.0,,1.0,,1.0,,8.0,29.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.625,0.5,,0.5714285714285714,0.5,1.5,0.65625,0.75,1.3333333333333333,0.42857142857142855,0.125,0.125,,13.47517730496454,0.6666666666666666,0.07894736842105263,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.07692307692307693,0.05555555555555555,,,0.16666666666666666,0.1111111111111111,,0.047619047619047616,0.16666666666666666,,0.5714285714285714,0.625,0.7142857142857143,1.0,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.6358321428571428,0.8738,0.5376000000000001,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.38095238095238093,1.5999999999999999,24.7,0.23577235772357724,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,1.0,0.047619047619047616,0.2,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.09090909090909091,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1810.6,30,4,63,65,18.0,17.0,8,128,2.0,2.0,,,,,3.0,,1.0,3.0,,,,,,,2.0,5.0,1.0,3,,7.0,73,,,,,,,,,,4.0,,3.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,18.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,0.2,,,12.32876712328767,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.625,,0.57711875,,,,,,,4.459999999999999,23.53333333333333,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6892.299999999999,115,15,245,243,100.0,107.0,23,488,12.0,14.0,2.0,4.0,5.0,6.0,9.0,,4.0,7.0,1.0,2.0,4.0,15.0,1.0,3.0,16.0,23.0,8.0,22,17.0,73.0,287,2.0,4.0,5.0,8.0,12.0,2.0,5.0,9.0,31.0,24.0,8.0,24.0,15.0,4.0,1.0,16.0,2.0,18.0,2.0,14.0,38.0,2.0,3.0,8.0,6.0,14.0,5.0,19.0,5.0,4.0,4.0,2.0,1.0,,2.0,5.0,3.0,4.0,7.0,,,16.0,,20.0,10.0,2.0,4.0,,3.0,,4.0,2.0,31.0,98.0,1.0,2.0,0.75,0.8571428571428571,1.0,0.36363636363636365,0.4,0.36363636363636365,0.6956521739130435,0.5,0.6666666666666666,0.6222222222222222,0.25,0.6470588235294118,0.6886792452830188,0.3125,0.7045454545454546,0.4888888888888889,0.043478260869565216,,,21.245421245421245,0.8,0.1,0.06,0.1568627450980392,0.04081632653061224,0.12612612612612611,0.050505050505050504,0.08333333333333333,,0.09090909090909091,0.12903225806451613,0.05,0.15151515151515152,0.16666666666666666,0.5,0.3111111111111111,0.8571428571428571,0.8571428571428571,0.75,0.2,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.8,0.26666666666666666,0.5864888888888888,0.5954666666666667,0.5770823529411766,0.19607843137254902,0.3448275862068966,0.0684931506849315,0.4246575342465753,3.139130434782609,24.790909090909086,0.40816326530612246,4.0,,,,4.0,,4.0,1.0,,2.0,,2.0,1.0,,4.0,,,,0.02631578947368421,0.1111111111111111,0.1,0.4444444444444444,0.5,0.75,,,,,0.5,,,,1.0,,,1.0,,1.0,0.1111111111111111,4.0,,,,,0.041666666666666664,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7858.0,131,44,275,269,128.0,125.0,28,544,4.0,6.0,1.0,1.0,3.0,3.0,7.0,1.0,3.0,3.0,1.0,1.0,9.0,19.0,1.0,5.0,7.0,14.0,12.0,22,5.0,55.0,292,1.0,1.0,6.0,5.0,5.0,2.0,6.0,3.0,19.0,4.0,10.0,30.0,19.0,9.0,,5.0,2.0,7.0,1.0,4.0,16.0,,1.0,5.0,12.0,17.0,1.0,18.0,4.0,1.0,4.0,3.0,3.0,,1.0,7.0,5.0,3.0,10.0,,1.0,6.0,,8.0,4.0,1.0,3.0,,1.0,,3.0,2.0,19.0,128.0,,1.0,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5,1.0,1.0,0.6944444444444444,0.5,0.7272727272727273,0.7051282051282052,0.5,0.7307692307692307,0.6111111111111112,,,,14.88673139158576,0.5714285714285714,0.17391304347826086,0.016666666666666666,0.09090909090909091,,0.13709677419354838,0.008771929824561403,0.03125,,,0.15384615384615385,0.22580645161290322,0.07894736842105263,0.11764705882352941,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.19444444444444445,0.027777777777777776,0.08333333333333333,1.0,1.0,1.0,0.5277777777777778,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.2,1.0,,0.2727272727272727,1.0,0.09090909090909091,1.0,0.45454545454545453,0.2,0.7777777777777778,0.47368421052631576,0.5368055555555556,0.5624166666666667,0.5653363636363637,0.10526315789473684,0.25,0.10909090909090909,0.34545454545454546,5.542857142857144,26.009090909090904,0.46545454545454545,2.0,1.0,,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,,3.0,1.0,2.0,,0.25,,,0.08333333333333333,,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,0.8,0.25,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,6.0,1.0,True,,,,,,,
