EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3658.0,61,-20,126,123,35.0,34.0,15,249,5.0,7,1.0,1.0,1.0,1.0,7.0,1.0,2,4.0,6.0,14,1.0,6,4.0,19.0,156,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,1.0,0.41304347826086957,0.25,0.6666666666666666,0.3,0.07142857142857142,0.14285714285714285,18.0,0.5,0.5,0.23333333333333334,0.09375,0.21875,0.05128205128205128,0.22580645161290322,0.07042253521126761,0.1,0.09090909090909091,0.03125,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.125,0.2727272727272727,0.1,0.35,0.7142857142857143,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.65,0.5885275,0.8088,0.8301,0.13636363636363635,0.1875,0.05263157894736842,0.21052631578947367,4.778571428571428,24.599999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6879.000000000001,115,-41,241,244,57.0,74.0,24,485,2.0,4,1.0,,1.0,1.0,2.0,5.0,12,24.0,3.0,10,13.0,36,6.0,51.0,305,1.0,,5.0,,1.0,4.0,7.0,4.0,30.0,24.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,6.0,3.0,,9.0,1.0,10.0,4.0,1.0,2.0,3.0,2.0,7.0,,5.0,9.0,1.0,3.0,1.0,6.0,,1.0,2.0,7.0,57.0,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.3,,0.4891304347826087,0.25,0.5204081632653061,0.625,0.4375,0.782608695652174,,,20.66420664206642,0.5714285714285714,,0.05172413793103448,,0.1,0.014084507042253521,0.07627118644067797,0.007692307692307693,,,0.0196078431372549,,0.10526315789473684,0.03225806451612903,,0.06976744186046512,0.17647058823529413,0.08695652173913043,0.5,0.5,0.5,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.5217391304347826,0.25,0.16666666666666666,,0.8695652173913043,0.5377434782608697,0.6590166666666667,0.5197499999999999,0.02127659574468085,0.09090909090909091,0.09803921568627451,0.13725490196078433,9.370000000000001,25.155555555555555,0.23651452282157676,1.0,4.0,1.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,9.0,8.0,6.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.03333333333333333,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.625,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,12214.3,204,13,426,425,88.0,115.0,43,851,14.0,24,,5.0,6.0,5.0,8.0,3.0,6,46.0,20.0,36,21.0,52,25.0,128.0,498,1.0,3.0,6.0,6.0,8.0,9.0,27.0,16.0,57.0,46.0,3.0,16.0,16.0,32.0,5.0,7.0,80.0,1.0,1.0,16.0,17.0,,33.0,2.0,35.0,14.0,3.0,10.0,6.0,4.0,20.0,4.0,11.0,20.0,1.0,28.0,2.0,30.0,3.0,11.0,2.0,27.0,88.0,,2.0,0.4,0.4,0.9047619047619048,0.40384615384615385,0.40384615384615385,0.5555555555555556,0.75,0.5852272727272727,0.5,0.6363636363636364,0.5,0.6136363636363636,0.5909090909090909,0.08333333333333333,0.125,24.895397489539747,0.7,,0.1588785046728972,0.013513513513513514,0.14285714285714285,0.008333333333333333,0.1506849315068493,0.010309278350515464,,,,0.02702702702702703,0.15217391304347827,0.1388888888888889,0.2,0.1518987341772152,0.12121212121212122,0.2727272727272727,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.09090909090909091,0.625,0.625,0.4,0.06818181818181818,0.5,0.5,1.0,0.5227272727272727,,0.3333333333333333,0.8333333333333334,0.8636363636363636,0.5588193181818181,0.4882,0.5471111111111111,0.13402061855670103,0.25,0.046875,0.2109375,4.911111111111111,26.24038461538461,0.20657276995305165,,4.0,2.0,18.0,,3.0,2.0,8.0,,1.0,4.0,2.0,10.0,24.0,6.0,18.0,11.0,1.0,3.0,2.0,1.0,,0.25,0.2,,0.3,0.023255813953488372,0.045454545454545456,0.391304347826087,0.391304347826087,0.8888888888888888,,,0.6,,0.1111111111111111,0.4444444444444444,0.25,0.391304347826087,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,0.25,0.2,1.0,1.0,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,56315.2,939,-60,1965,1971,526.0,550.0,227,3936,105.0,172,8.0,32.0,53.0,20.0,51.0,24.0,53,96.0,126.0,227,67.0,149,70.0,523.0,2316,10.0,10.0,36.0,38.0,66.0,33.0,160.0,120.0,189.0,96.0,34.0,65.0,63.0,128.0,18.0,39.0,319.0,12.0,11.0,43.0,25.0,4.0,72.0,23.0,95.0,26.0,4.0,13.0,16.0,13.0,42.0,14.0,31.0,61.0,1.0,54.0,,81.0,11.0,38.0,3.0,158.0,521.0,4.0,2.0,0.47619047619047616,0.4878048780487805,0.9402985074626866,0.44966442953020136,0.44966442953020136,0.5550660792951542,0.5757575757575758,0.6023936170212766,0.5990566037735849,0.6363636363636364,0.6,0.6487603305785123,0.3962765957446808,0.14977973568281938,0.13953488372093023,20.053595355069227,0.6190476190476191,0.07142857142857142,0.05165289256198347,0.024830699774266364,0.09227467811158799,0.02390438247011952,0.07157894736842105,0.02433862433862434,0.030434782608695653,0.021739130434782608,0.026385224274406333,0.016260162601626018,0.04736842105263158,0.056338028169014086,0.04938271604938271,0.09970674486803519,0.072,0.4574468085106383,0.6104651162790697,0.7094594594594594,0.4857142857142857,0.1356382978723404,0.39215686274509803,0.4878048780487805,0.4,0.14095744680851063,0.4528301886792453,0.4528301886792453,1.0,0.2553191489361702,0.32,0.5,0.6037735849056604,0.8537234042553191,0.6037801333333335,0.573714705882353,0.613952358490566,0.09653465346534654,0.14960629921259844,0.06883365200764818,0.30592734225621415,3.160792951541852,25.147651006711413,0.2676844783715013,5.0,4.0,13.0,43.0,4.0,11.0,9.0,27.0,7.0,4.0,15.0,17.0,40.0,132.0,12.0,43.0,45.0,5.0,26.0,15.0,11.0,2.0,0.26666666666666666,0.425,0.7,0.52,0.03355704697986577,0.010638297872340425,0.4479166666666667,0.4479166666666667,0.9069767441860465,0.625,0.4,0.44,0.36363636363636365,0.12264150943396226,0.25471698113207547,0.3333333333333333,0.4479166666666667,1.0,,4.0,22.0,4.0,6.0,1.0,1.0,1.0,2.0,,,7.0,1.0,9.0,3.0,9.0,,0.25,0.25,0.16,,,0.006666666666666667,8.0,6.0,1.0,5.0,1.0,6.0,0.19607843137254902,0.6666666666666666,1.0,1.0,0.6153846153846154,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26805.3,447,-30,919,940,164.0,164.0,106,1859,43.0,77,7.0,9.0,14.0,8.0,19.0,9.0,23,57.0,51.0,98,28.0,80,40.0,226.0,1063,11.0,5.0,26.0,10.0,16.0,8.0,55.0,64.0,81.0,57.0,12.0,21.0,14.0,35.0,5.0,15.0,84.0,13.0,9.0,33.0,22.0,3.0,58.0,23.0,81.0,24.0,1.0,11.0,8.0,13.0,32.0,4.0,22.0,39.0,,45.0,3.0,55.0,7.0,28.0,3.0,55.0,162.0,2.0,3.0,0.6274509803921569,0.6530612244897959,0.9642857142857143,0.35,0.35,0.5204081632653061,0.625,0.5224719101123596,0.6527777777777778,0.5594059405940595,0.4482758620689655,0.6707317073170732,0.449438202247191,0.12244897959183673,0.11688311688311688,22.32824427480916,0.75,0.15,0.09565217391304348,0.041474654377880185,0.14102564102564102,0.057777777777777775,0.11853448275862069,0.049773755656108594,0.058333333333333334,0.012048192771084338,0.04142011834319527,0.10714285714285714,0.09782608695652174,0.0970873786407767,0.08571428571428572,0.1497005988023952,0.11940298507462686,0.43258426966292135,0.5584415584415584,0.6323529411764706,0.6046511627906976,0.10674157303370786,0.42105263157894735,0.47058823529411764,0.75,0.12921348314606743,0.391304347826087,0.391304347826087,1.0,0.3202247191011236,0.2692307692307692,0.3888888888888889,0.6428571428571429,0.8820224719101124,0.5878359550561798,0.5310266666666666,0.5918708333333332,0.1407035175879397,0.23529411764705882,0.11504424778761062,0.24336283185840707,3.156122448979592,25.240000000000002,0.17845484221980412,4.0,2.0,4.0,19.0,2.0,10.0,6.0,16.0,6.0,3.0,15.0,9.0,20.0,38.0,3.0,19.0,9.0,1.0,13.0,9.0,4.0,,0.2,0.45,0.5454545454545454,0.40384615384615385,0.011764705882352941,0.011235955056179775,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.5714285714285714,0.5,0.38461538461538464,0.2,0.1111111111111111,0.4444444444444444,0.375,0.3333333333333333,,1.0,5.0,6.0,,5.0,2.0,3.0,3.0,1.0,1.0,,,,28.0,8.0,31.0,0.07142857142857142,,,0.19230769230769232,0.2,1.0,,3.0,4.0,,20.0,,23.0,0.10526315789473684,0.7419354838709677,,1.0,0.75,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.05263157894736842,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23073.5,385,-38,822,815,275.0,283.0,99,1637,14.0,31,8.0,5.0,9.0,6.0,28.0,9.0,12,62.0,22.0,63,30.0,74,15.0,149.0,939,13.0,1.0,20.0,8.0,15.0,5.0,42.0,14.0,84.0,62.0,10.0,13.0,11.0,24.0,3.0,11.0,59.0,8.0,3.0,23.0,27.0,7.0,57.0,11.0,68.0,14.0,,8.0,8.0,6.0,22.0,7.0,14.0,26.0,2.0,15.0,3.0,21.0,3.0,10.0,2.0,42.0,275.0,1.0,1.0,0.3181818181818182,0.3684210526315789,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.3492063492063492,0.5333333333333333,0.48905109489051096,0.6166666666666667,0.5102739726027398,0.4166666666666667,0.6363636363636364,0.5401459854014599,0.15873015873015872,0.1935483870967742,17.89137380191693,0.6363636363636364,0.2692307692307692,0.1377551020408163,0.015706806282722512,0.1329479768786127,0.0365296803652968,0.13550135501355012,0.026829268292682926,0.030612244897959183,,0.03529411764705882,0.04081632653061224,0.0759493670886076,0.20430107526881722,0.08333333333333333,0.13636363636363635,0.12195121951219512,0.22627737226277372,0.45161290322580644,0.56,0.35714285714285715,0.20437956204379562,0.21428571428571427,0.25,0.16666666666666666,0.08759124087591241,0.75,0.75,1.0,0.45255474452554745,0.34782608695652173,0.3,0.5555555555555556,0.7664233576642335,0.5402784671532848,0.4979461538461539,0.5586766666666667,0.06944444444444445,0.14285714285714285,0.1342281879194631,0.28187919463087246,5.474603174603173,25.804054054054056,0.33454987834549876,4.0,4.0,3.0,21.0,2.0,9.0,4.0,12.0,5.0,3.0,10.0,7.0,15.0,30.0,6.0,21.0,8.0,1.0,14.0,6.0,8.0,3.0,0.3,0.4666666666666667,0.38461538461538464,0.41304347826086957,0.0136986301369863,0.029197080291970802,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.5,0.25,0.391304347826087,0.2222222222222222,0.1,0.4,0.3333333333333333,0.3387096774193548,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,,,,,6.0,3.0,6.0,,0.5,0.5,0.043478260869565216,1.0,1.0,,3.0,6.0,1.0,3.0,,4.0,0.14285714285714285,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18845.9,314,-4,652,657,163.0,152.0,73,1309,30.0,43,4.0,11.0,12.0,17.0,33.0,3.0,6,41.0,47.0,80,20.0,47,48.0,202.0,776,14.0,4.0,24.0,16.0,25.0,13.0,66.0,24.0,57.0,41.0,4.0,38.0,33.0,71.0,13.0,24.0,175.0,9.0,4.0,26.0,31.0,3.0,60.0,14.0,74.0,27.0,3.0,23.0,9.0,4.0,36.0,10.0,9.0,13.0,,41.0,,62.0,5.0,30.0,2.0,66.0,158.0,,1.0,0.2553191489361702,0.2608695652173913,0.95,0.425531914893617,0.425531914893617,0.5875,0.64,0.6062992125984252,0.6309523809523809,0.6558441558441559,0.6,0.66,0.3700787401574803,0.05,,25.675675675675674,0.75,0.1875,0.1962025316455696,0.029411764705882353,0.15476190476190477,0.05844155844155844,0.17484662576687116,0.04482758620689655,0.014925373134328358,0.034482758620689655,0.05405405405405406,0.06976744186046512,0.14705882352941177,0.1935483870967742,0.32142857142857145,0.144,0.18604651162790697,0.33858267716535434,0.6976744186046512,0.6976744186046512,0.3,0.25984251968503935,0.5151515151515151,0.5862068965517241,0.17647058823529413,0.047244094488188976,0.5,0.5,1.0,0.3228346456692913,0.2222222222222222,0.2857142857142857,0.9166666666666666,0.7086614173228346,0.5477350393700787,0.5017416666666666,0.5419833333333334,0.19736842105263158,0.2857142857142857,0.1188118811881188,0.32673267326732675,4.862500000000002,25.5,0.25,2.0,4.0,1.0,17.0,2.0,4.0,7.0,16.0,7.0,2.0,4.0,7.0,17.0,70.0,3.0,17.0,20.0,1.0,5.0,2.0,3.0,1.0,0.5,0.4117647058823529,0.5,0.5555555555555556,0.019230769230769232,0.031496062992125984,0.4146341463414634,0.4358974358974359,0.9411764705882353,0.5,,0.2222222222222222,0.5,0.023809523809523808,0.38095238095238093,0.4375,0.4146341463414634,,,,13.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,5.0,2.0,5.0,0.09090909090909091,,,,,,,,2.0,1.0,3.0,,4.0,0.12121212121212122,0.8,,1.0,,1.0,,,,,,,0.058823529411764705,2.0,0.0425531914893617,0.04878048780487805,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24505.5,408,-39,852,849,237.0,239.0,105,1701,30.0,35,8.0,9.0,11.0,14.0,29.0,10.0,22,68.0,45.0,68,22.0,90,27.0,183.0,1025,11.0,3.0,20.0,13.0,22.0,14.0,52.0,62.0,63.0,68.0,4.0,38.0,14.0,52.0,4.0,28.0,118.0,4.0,5.0,30.0,26.0,4.0,60.0,9.0,69.0,12.0,2.0,8.0,2.0,4.0,14.0,3.0,19.0,32.0,,30.0,1.0,35.0,7.0,18.0,3.0,50.0,233.0,3.0,2.0,0.6888888888888889,0.7380952380952381,0.9545454545454546,0.24444444444444444,0.24444444444444444,0.6617647058823529,0.5909090909090909,0.4936708860759494,0.5428571428571428,0.5319767441860465,0.37037037037037035,0.6046511627906976,0.569620253164557,0.058823529411764705,0.05714285714285714,19.1358024691358,0.8571428571428571,0.21052631578947367,0.12093023255813953,0.026455026455026454,0.15306122448979592,0.018691588785046728,0.1362530413625304,0.022332506203473945,0.020833333333333332,0.03614457831325301,0.011627906976744186,0.047619047619047616,0.1348314606741573,0.0898876404494382,0.16216216216216217,0.16083916083916083,0.1320754716981132,0.22151898734177214,0.8571428571428571,0.9090909090909091,0.7666666666666667,0.18354430379746836,0.4827586206896552,0.5185185185185185,0.5714285714285714,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,0.43037974683544306,0.32,0.3142857142857143,0.8181818181818182,0.7911392405063291,0.5638224683544303,0.5945500000000001,0.5759642857142858,0.10650887573964497,0.22784810126582278,0.1092896174863388,0.28415300546448086,4.601470588235294,25.507777777777783,0.27816901408450706,6.0,4.0,5.0,12.0,,12.0,1.0,8.0,7.0,1.0,14.0,4.0,13.0,28.0,3.0,12.0,10.0,3.0,15.0,11.0,4.0,,0.07142857142857142,0.3076923076923077,0.6363636363636364,0.34,0.03488372093023256,0.02531645569620253,0.17647058823529413,0.1791044776119403,0.9166666666666666,0.75,0.5,0.48,,0.14285714285714285,0.22857142857142856,0.125,0.17647058823529413,1.0,1.0,2.0,9.0,1.0,,,,3.0,,,,,,8.0,3.0,8.0,,0.25,0.25,0.08,0.5,1.0,,3.0,6.0,,5.0,,5.0,0.06896551724137931,0.625,,,0.6,,,,,,,,,1.0,0.011111111111111112,0.014705882352941176,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14776.7,246,9,498,494,113.0,115.0,59,992,19.0,29,6.0,2.0,4.0,1.0,3.0,2.0,14,12.0,20.0,32,6.0,26,18.0,76.0,609,6.0,1.0,12.0,2.0,5.0,8.0,18.0,30.0,18.0,12.0,3.0,11.0,9.0,20.0,5.0,10.0,49.0,8.0,5.0,6.0,7.0,4.0,17.0,13.0,30.0,3.0,1.0,2.0,2.0,1.0,5.0,,16.0,26.0,,21.0,2.0,21.0,3.0,10.0,2.0,18.0,112.0,1.0,2.0,0.75,0.7894736842105263,1.0,0.23076923076923078,0.23076923076923078,0.625,0.4,0.5,0.5,0.5671641791044776,0.75,0.6428571428571429,0.4482758620689655,0.09375,0.06896551724137931,12.765957446808512,0.6,0.36363636363636365,0.04697986577181208,0.045871559633027525,0.0594059405940594,0.06722689075630252,0.052,0.05701754385964912,0.06896551724137931,0.024390243902439025,0.07865168539325842,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.09090909090909091,0.05063291139240506,0.09090909090909091,0.5,0.6551724137931034,0.7037037037037037,0.7894736842105263,0.05172413793103448,0.3333333333333333,0.5,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.20689655172413793,0.8571428571428571,0.4,0.5,0.9482758620689655,0.6105206896551724,0.6589,0.565665,0.15384615384615385,0.2564102564102564,0.15789473684210525,0.23684210526315788,2.0062499999999996,24.3923076923077,0.22690763052208834,4.0,,3.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,10.0,,4.0,4.0,2.0,6.0,5.0,1.0,,1.0,0.4,0.6666666666666666,0.7857142857142857,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.14285714285714285,1.0,0.3,0.2,0.5,0.3333333333333333,,,,1.0,,1.0,,,,2.0,1.0,,,,4.0,1.0,4.0,,,,,,,,1.0,2.0,,3.0,,2.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21147.4,352,-22,756,755,301.0,311.0,81,1511,35.0,56,2.0,16.0,23.0,12.0,25.0,1.0,3,14.0,48.0,85,3.0,17,47.0,152.0,899,4.0,4.0,11.0,22.0,36.0,34.0,81.0,52.0,6.0,14.0,12.0,38.0,32.0,70.0,15.0,32.0,172.0,3.0,3.0,22.0,16.0,1.0,39.0,6.0,45.0,7.0,6.0,3.0,10.0,4.0,17.0,3.0,7.0,24.0,,42.0,1.0,55.0,2.0,16.0,11.0,75.0,298.0,5.0,7.0,0.5416666666666666,0.5416666666666666,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.5647058823529412,0.6111111111111112,0.5147058823529411,0.5595238095238095,0.59375,0.5,0.6639344262295082,0.16666666666666666,0.1411764705882353,0.16071428571428573,16.939252336448597,0.4117647058823529,0.047619047619047616,0.09523809523809523,0.018072289156626505,0.13095238095238096,0.015957446808510637,0.1130952380952381,0.01694915254237288,0.03260869565217391,,0.019867549668874173,,0.05,0.08974358974358974,0.2,0.11475409836065574,0.17391304347826086,0.5490196078431373,0.625,0.7446808510638298,0.5428571428571428,0.24509803921568626,0.48,0.5454545454545454,0.5833333333333334,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.13725490196078433,0.2222222222222222,0.5476190476190477,0.6956521739130435,0.7156862745098039,0.5870745098039215,0.53043,0.5737452380952381,0.1452991452991453,0.16161616161616163,0.07236842105263158,0.5328947368421053,4.07529411764706,25.323529411764707,0.39814814814814814,1.0,4.0,,2.0,,3.0,1.0,6.0,2.0,1.0,5.0,1.0,6.0,44.0,3.0,2.0,17.0,2.0,20.0,9.0,11.0,,0.2,0.16666666666666666,0.5,0.3888888888888889,0.05128205128205128,0.0392156862745098,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,,,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,0.25,0.25,0.2222222222222222,0.5,1.0,0.05555555555555555,,,1.0,,,1.0,0.12,1.0,,,,,,,,,,,,,,,,,True
