EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedArc3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5554.0,93,-22,198,200,49.0,57.0,18,398,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,10.0,1.0,6.0,20.0,1.0,3.0,1.0,4.0,3.0,8.0,11.0,30.0,6.0,45.0,247.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,4.0,7.0,4.0,2.0,24.0,9.0,20.0,6.0,2.0,7.0,9.0,6.0,1.0,2.0,25.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,5.0,9.0,1.0,3.0,1.0,6.0,1.0,2.0,7.0,49.0,2.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.36666666666666664,0.3333333333333333,0.2,0.36666666666666664,0.375,1.0,0.5131578947368421,0.625,0.25,0.5487804878048781,0.625,0.4375,0.7894736842105263,21.266968325791854,0.5,0.061224489795918366,0.0784313725490196,0.01694915254237288,0.07,0.01,0.023809523809523808,0.1111111111111111,0.037037037037037035,0.05263157894736842,0.15384615384615385,0.041666666666666664,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.07894736842105263,0.2631578947368421,0.5,0.5,1.0,0.5263157894736842,0.3,0.3,0.5,0.25,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.868421052631579,0.3,0.5445197368421054,0.6590166666666667,0.5197499999999999,0.02564102564102564,0.1111111111111111,0.1111111111111111,0.15555555555555556,8.75,25.12,0.2474747474747475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11403.3,190,-44,402,399,119.0,125.0,44,801,15.0,18.0,3.0,5.0,7.0,10.0,18.0,1.0,5.0,11.0,2.0,5.0,26.0,,6.0,1.0,3.0,25.0,37.0,10.0,37.0,19.0,99.0,504.0,4.0,6.0,,7.0,9.0,13.0,2.0,5.0,11.0,33.0,32.0,18.0,30.0,,26.0,5.0,20.0,4.0,24.0,4.0,,14.0,52.0,2.0,13.0,9.0,22.0,5.0,27.0,2.0,7.0,5.0,2.0,6.0,1.0,4.0,1.0,2.0,,7.0,8.0,13.0,,20.0,1.0,23.0,11.0,3.0,31.0,115.0,2.0,0.64,0.6956521739130435,1.0,0.2702702702702703,,0.4,0.2702702702702703,0.6756756756756757,0.6666666666666666,0.5405405405405406,0.3076923076923077,0.6111111111111112,0.5963855421686747,0.34615384615384615,0.6875,0.5,19.955654101995567,0.8571428571428571,0.09090909090909091,0.14942528735632185,0.02247191011235955,0.11827956989247312,0.027624309392265192,0.014285714285714285,0.09302325581395349,0.04878048780487805,0.16393442622950818,0.11538461538461539,0.05405405405405406,0.24324324324324326,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.24324324324324326,0.5555555555555556,0.625,0.6,0.013513513513513514,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.35135135135135137,0.19230769230769232,0.19230769230769232,1.0,0.38461538461538464,0.6,0.3333333333333333,0.46153846153846156,,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.7432432432432432,0.19230769230769232,0.5586175675675676,0.5952333333333334,0.5698944444444445,0.1375,0.2558139534883721,0.09090909090909091,0.3333333333333333,4.535135135135135,25.07837837837838,0.2960199004975124,5.0,1.0,1.0,1.0,8.0,4.0,2.0,6.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,0.6153846153846154,0.05405405405405406,0.1111111111111111,0.03260869565217391,0.04,0.02702702702702703,0.05263157894736842,0.2,0.5,0.07692307692307693,0.7142857142857143,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5976.5,100,-33,201,201,45.0,74.0,24,402,8.0,13.0,1.0,2.0,,1.0,2.0,,1.0,3.0,1.0,3.0,6.0,,,1.0,1.0,9.0,15.0,4.0,9.0,5.0,35.0,271.0,1.0,2.0,,,3.0,1.0,2.0,2.0,2.0,8.0,14.0,4.0,12.0,,6.0,3.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,3.0,2.0,4.0,7.0,4.0,11.0,,,,,2.0,,1.0,1.0,1.0,,3.0,9.0,12.0,,8.0,2.0,7.0,3.0,1.0,8.0,44.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6,0.5,0.625,0.5,1.0,0.6481481481481481,0.5,1.0,0.375,13.215859030837004,0.6666666666666666,0.06451612903225806,0.04878048780487805,0.06382978723404255,0.05825242718446602,0.041237113402061855,0.058823529411764705,0.11538461538461539,,0.03225806451612903,0.1,,0.5416666666666666,0.6153846153846154,0.7272727272727273,0.875,0.08333333333333333,0.5,1.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,1.0,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.5,0.59489375,0.8738,0.4764,0.11538461538461539,0.17647058823529413,0.08571428571428572,0.22857142857142856,2.2800000000000002,25.088888888888885,0.22388059701492538,,,1.0,1.0,,,3.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,,0.2,0.5,0.02,,0.05263157894736842,0.07692307692307693,0.14285714285714285,0.5,,,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11995.0,200,16,432,439,152.0,178.0,51,871,21.0,34.0,8.0,13.0,11.0,2.0,6.0,1.0,3.0,7.0,3.0,14.0,37.0,1.0,5.0,4.0,13.0,23.0,41.0,17.0,44.0,12.0,109.0,526.0,8.0,14.0,1.0,5.0,21.0,11.0,5.0,16.0,4.0,31.0,30.0,16.0,51.0,,37.0,14.0,6.0,10.0,16.0,8.0,2.0,3.0,42.0,10.0,23.0,22.0,50.0,25.0,75.0,1.0,5.0,,5.0,2.0,2.0,1.0,6.0,1.0,,8.0,16.0,24.0,1.0,16.0,3.0,15.0,9.0,,31.0,152.0,,0.6521739130434783,0.8823529411764706,1.0,0.38636363636363635,0.2,0.3125,0.38636363636363635,0.5609756097560976,0.5714285714285714,0.5705882352941176,0.5,0.5,0.5989010989010989,0.525,0.5344827586206896,0.5176470588235295,20.08113590263692,0.25,0.21359223300970873,0.23958333333333334,0.10101010101010101,0.22613065326633167,0.12755102040816327,0.06756756756756757,0.2127659574468085,0.19047619047619047,0.25,0.21875,0.02702702702702703,0.4,0.6176470588235294,0.7241379310344828,0.6190476190476191,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.011764705882352941,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.43529411764705883,0.3783783783783784,0.4,1.0,0.6842105263157895,0.6153846153846154,0.25,0.2631578947368421,0.2,0.4074074074074074,0.1111111111111111,0.48148148148148145,0.3076923076923077,0.9176470588235294,0.3783783783783784,0.5662841176470589,0.5932,0.5461277777777778,0.0989010989010989,0.19148936170212766,0.1926605504587156,0.28440366972477066,2.68780487804878,25.502272727272725,0.35185185185185186,6.0,,1.0,2.0,6.0,12.0,5.0,3.0,15.0,3.0,3.0,8.0,5.0,3.0,8.0,4.0,1.0,0.5454545454545454,0.12195121951219512,,0.15463917525773196,0.1206896551724138,0.15151515151515152,0.2,0.2857142857142857,0.5,,0.5454545454545454,0.3333333333333333,5.0,2.0,0.14705882352941177,0.3333333333333333,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.045454545454545456,0.05405405405405406,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,31733.8,529,-24,1123,1134,333.0,370.0,119,2257,55.0,98.0,1.0,2.0,30.0,14.0,26.0,3.0,16.0,34.0,9.0,22.0,43.0,2.0,4.0,7.0,15.0,70.0,127.0,38.0,77.0,46.0,300.0,1341.0,1.0,2.0,2.0,6.0,18.0,39.0,12.0,24.0,20.0,104.0,66.0,74.0,114.0,,43.0,22.0,24.0,34.0,58.0,22.0,12.0,11.0,150.0,3.0,23.0,16.0,43.0,7.0,50.0,2.0,11.0,8.0,3.0,18.0,3.0,7.0,9.0,11.0,,27.0,18.0,36.0,1.0,35.0,,54.0,26.0,2.0,102.0,328.0,1.0,0.4714285714285714,0.4714285714285714,1.0,0.4935064935064935,0.3333333333333333,0.5,0.4935064935064935,0.5511811023622047,0.5,0.6225490196078431,0.5,0.6666666666666666,0.6622222222222223,0.6923076923076923,0.7123287671232876,0.37745098039215685,19.92094861660079,0.6666666666666666,0.05818181818181818,0.08812260536398467,0.011278195488721804,0.07276119402985075,0.01364522417153996,0.01015228426395939,0.044642857142857144,0.07936507936507936,0.09574468085106383,0.0684931506849315,0.02564102564102564,0.4803921568627451,0.5612244897959183,0.6547619047619048,0.4909090909090909,0.12745098039215685,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.014705882352941176,0.16666666666666666,0.47058823529411764,0.47058823529411764,1.0,0.2107843137254902,0.5116279069767442,0.5116279069767442,1.0,0.25,0.5,1.0,0.5,0.5,0.47619047619047616,0.14285714285714285,0.23809523809523808,0.4666666666666667,0.8578431372549019,0.5116279069767442,0.6046801470588236,0.62061,0.5995333333333331,0.1210762331838565,0.1793103448275862,0.06,0.3466666666666667,3.292125984251968,24.677922077922076,0.2965271593944791,18.0,2.0,5.0,10.0,24.0,,18.0,11.0,4.0,10.0,8.0,5.0,4.0,1.0,5.0,3.0,2.0,0.6153846153846154,0.14173228346456693,0.15384615384615385,0.016194331983805668,0.02857142857142857,,0.014492753623188406,0.02702702702702703,0.6,0.25,0.6,0.5555555555555556,4.0,3.0,0.14285714285714285,0.125,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.01282051282051282,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14579.099999999999,243,3,518,522,189.0,196.0,49,1040,8.0,18.0,3.0,5.0,8.0,4.0,16.0,3.0,6.0,9.0,2.0,14.0,38.0,1.0,7.0,2.0,8.0,14.0,37.0,20.0,47.0,10.0,98.0,589.0,3.0,5.0,1.0,7.0,10.0,13.0,4.0,10.0,3.0,29.0,12.0,16.0,54.0,6.0,38.0,14.0,7.0,6.0,13.0,4.0,2.0,6.0,32.0,4.0,17.0,15.0,34.0,7.0,41.0,1.0,7.0,3.0,4.0,9.0,,5.0,5.0,4.0,3.0,14.0,11.0,20.0,1.0,11.0,2.0,15.0,7.0,2.0,29.0,189.0,1.0,0.42857142857142855,0.5,0.9,0.425531914893617,0.14285714285714285,0.4,0.425531914893617,0.3783783783783784,0.6,0.5238095238095238,0.375,0.5652173913043478,0.5444444444444444,0.38461538461538464,0.58,0.5595238095238095,17.993079584775085,0.6428571428571429,0.12605042016806722,0.1574074074074074,0.030303030303030304,0.14096916299559473,0.029411764705882353,0.03,0.08695652173913043,0.1724137931034483,0.16883116883116883,0.12903225806451613,0.022727272727272728,0.21428571428571427,0.4444444444444444,0.5333333333333333,0.5,0.19047619047619047,0.25,0.3076923076923077,0.25,0.03571428571428571,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4166666666666667,0.6,0.3333333333333333,0.5833333333333334,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.25,0.7738095238095238,0.3684210526315789,0.5392511904761905,0.5446749999999999,0.5585934782608696,0.07954545454545454,0.17073170731707318,0.10204081632653061,0.29591836734693877,5.791891891891893,25.906382978723407,0.36486486486486486,4.0,,2.0,1.0,7.0,4.0,6.0,1.0,3.0,7.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5384615384615384,0.16216216216216217,0.1875,0.02830188679245283,0.05084745762711865,,0.03125,0.06666666666666667,0.6666666666666666,,0.5,1.0,2.0,,0.16666666666666666,0.13333333333333333,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15184.8,253,-22,532,545,120.0,117.0,59,1077,22.0,39.0,2.0,2.0,10.0,5.0,10.0,2.0,5.0,13.0,3.0,7.0,27.0,,4.0,3.0,10.0,27.0,51.0,12.0,40.0,22.0,112.0,622.0,4.0,5.0,1.0,6.0,11.0,12.0,5.0,13.0,5.0,36.0,30.0,24.0,36.0,,27.0,7.0,9.0,10.0,19.0,5.0,5.0,7.0,48.0,6.0,21.0,12.0,35.0,12.0,47.0,,8.0,6.0,2.0,13.0,1.0,3.0,5.0,10.0,,18.0,14.0,24.0,,24.0,,29.0,15.0,1.0,36.0,118.0,1.0,0.5555555555555556,0.5769230769230769,1.0,0.3,0.16666666666666666,0.38461538461538464,0.3,0.5294117647058824,0.8,0.4945054945054945,0.5,0.62,0.5384615384615384,0.5,0.6428571428571429,0.43956043956043955,20.299500831946755,0.7222222222222222,0.09230769230769231,0.16666666666666666,0.049586776859504134,0.12890625,0.044715447154471545,0.033707865168539325,0.05555555555555555,0.11475409836065574,0.1590909090909091,0.18421052631578946,,0.42857142857142855,0.5641025641025641,0.6285714285714286,0.5,0.10989010989010989,0.5,0.5555555555555556,0.8,0.02197802197802198,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.2967032967032967,0.25925925925925924,0.25925925925925924,1.0,0.18181818181818182,1.0,0.5,0.36363636363636365,,0.4,0.12,0.4,0.3,0.8681318681318682,0.25925925925925924,0.5754362637362638,0.49618749999999995,0.5798339999999998,0.14563106796116504,0.23809523809523808,0.09821428571428571,0.32142857142857145,3.5862745098039213,25.240000000000002,0.22556390977443608,7.0,2.0,2.0,,8.0,2.0,6.0,2.0,5.0,3.0,3.0,16.0,10.0,6.0,17.0,14.0,2.0,0.6666666666666666,0.11764705882352941,0.1,0.04,0.05405405405405406,,0.09375,0.13333333333333333,0.8235294117647058,0.18181818181818182,0.7,0.6666666666666666,2.0,3.0,0.10256410256410256,0.18181818181818182,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.5,1.0,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15231.199999999999,254,7,533,538,141.0,139.0,58,1071,23.0,34.0,,2.0,10.0,13.0,25.0,3.0,3.0,5.0,1.0,12.0,30.0,2.0,4.0,6.0,11.0,36.0,62.0,15.0,35.0,37.0,154.0,637.0,4.0,11.0,2.0,4.0,16.0,19.0,6.0,12.0,8.0,48.0,20.0,52.0,42.0,3.0,30.0,12.0,30.0,31.0,61.0,19.0,12.0,17.0,153.0,8.0,23.0,27.0,53.0,12.0,65.0,1.0,4.0,1.0,3.0,19.0,3.0,17.0,9.0,2.0,1.0,28.0,8.0,11.0,,32.0,,48.0,22.0,2.0,48.0,136.0,1.0,0.2777777777777778,0.2857142857142857,0.9333333333333333,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5806451612903226,0.36363636363636365,0.6030927835051546,0.4666666666666667,0.6451612903225806,0.652542372881356,0.5,0.6666666666666666,0.36082474226804123,24.212271973466002,0.6785714285714286,0.2,0.17557251908396945,0.06557377049180328,0.18796992481203006,0.04680851063829787,0.056179775280898875,0.14285714285714285,0.17543859649122806,0.16494845360824742,0.20588235294117646,0.025,0.35051546391752575,0.6764705882352942,0.6764705882352942,0.34782608695652173,0.25773195876288657,0.52,0.5909090909090909,0.15384615384615385,0.030927835051546393,0.05154639175257732,0.6,0.6,1.0,0.30927835051546393,0.4,0.42857142857142855,0.9166666666666666,0.13333333333333333,,,0.26666666666666666,0.5,0.3225806451612903,0.03225806451612903,0.3548387096774194,0.5454545454545454,0.711340206185567,0.4,0.5558365979381443,0.4652090909090909,0.5626145161290322,0.1896551724137931,0.2716049382716049,0.1038961038961039,0.3116883116883117,4.783870967741935,25.46,0.26454033771106944,9.0,,,2.0,11.0,2.0,3.0,12.0,3.0,7.0,3.0,4.0,3.0,1.0,4.0,3.0,,0.5789473684210527,0.04838709677419355,0.12,0.02654867256637168,0.016666666666666666,0.022222222222222223,0.09090909090909091,0.4090909090909091,0.75,,0.9,,3.0,2.0,,0.21428571428571427,2.0,1.0,,1.0,,,,0.05714285714285714,0.06666666666666667,0.125,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,0.07142857142857142,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,24.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,16373.599999999999,273,-32,572,574,158.0,173.0,61,1146,16.0,29.0,7.0,13.0,6.0,20.0,46.0,5.0,1.0,6.0,1.0,16.0,41.0,1.0,1.0,6.0,12.0,39.0,80.0,17.0,47.0,9.0,138.0,698.0,11.0,20.0,1.0,1.0,26.0,18.0,6.0,13.0,3.0,37.0,60.0,18.0,51.0,,41.0,16.0,21.0,14.0,35.0,10.0,4.0,17.0,84.0,7.0,20.0,43.0,66.0,25.0,91.0,4.0,12.0,9.0,3.0,14.0,5.0,11.0,8.0,3.0,,22.0,22.0,30.0,2.0,17.0,,13.0,5.0,2.0,37.0,153.0,2.0,0.7692307692307693,0.9375,1.0,0.3617021276595745,1.0,0.46153846153846156,0.3617021276595745,0.4875,0.55,0.5078740157480315,0.5952380952380952,0.5483870967741935,0.518796992481203,0.5909090909090909,0.5441176470588235,0.3700787401574803,24.180967238689547,0.6363636363636364,0.31386861313868614,0.14705882352941177,0.05555555555555555,0.23076923076923078,0.08949416342412451,0.053763440860215055,0.26785714285714285,0.3770491803278688,0.14,0.16666666666666666,0.06153846153846154,0.2283464566929134,0.5517241379310345,0.5925925925925926,0.5625,0.36220472440944884,0.43478260869565216,0.46511627906976744,0.95,0.03937007874015748,0.047244094488188976,0.16666666666666666,0.16666666666666666,1.0,0.3228346456692913,0.3902439024390244,0.3902439024390244,1.0,0.6190476190476191,0.5384615384615384,,0.047619047619047616,1.0,0.1935483870967742,0.03225806451612903,0.3870967741935484,0.5,0.5984251968503937,0.3902439024390244,0.5201129921259844,0.54973125,0.5134048387096775,0.03816793893129771,0.05952380952380952,0.18840579710144928,0.26811594202898553,6.042499999999999,25.870212765957447,0.2762237762237762,4.0,,,1.0,8.0,14.0,6.0,4.0,16.0,4.0,1.0,3.0,1.0,2.0,3.0,,1.0,0.4444444444444444,0.075,0.06521739130434782,0.12213740458015267,0.17647058823529413,0.07407407407407407,0.06060606060606061,0.25,,,0.6666666666666666,,3.0,,0.06896551724137931,0.23076923076923078,,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,0.6,0.75,0.6666666666666666,,,2.0,,,,0.2,0.13333333333333333,,,,,True,
