EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2621.0,44,33,92,94,14,29,10,186,1,1.0,1.0,2.0,5.0,8.0,4.0,9.0,1.0,1.0,4,9.0,17,2.0,29,93,1.0,1.0,3.0,1.0,2.0,2.0,18.0,9.0,9.0,4.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4,1.0,2.0,1.0,2.0,14,1.0,0.6666666666666666,0.5294117647058824,1.0,0.5294117647058824,0.6428571428571429,1.5,0.6590909090909091,1.5,0.5,0.8095238095238095,23.076923076923077,0.5,0.12,0.07407407407407407,0.04,0.09615384615384616,0.023255813953488372,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.047619047619047616,0.16666666666666666,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.625,0.625,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.25,1.0,1.0,1.0,0.8571428571428571,0.4444444444444444,0.5437095238095238,0.5367,0.10344827586206896,0.06896551724137931,10.975000000000001,24.7764705882353,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8303.3,138,6,294,290,108,116,30,584,15,6.0,13.0,,4.0,7.0,5.0,19.0,,6.0,28,9.0,26,19.0,84,353,,6.0,5.0,12.0,11.0,33.0,27.0,,19.0,5.0,17.0,3.0,20.0,3.0,,14.0,43.0,2.0,10.0,7.0,17.0,5.0,22.0,2.0,5.0,4.0,1.0,5.0,1.0,3.0,1.0,6.0,6.0,11,19.0,23.0,3.0,31.0,104,2.0,1.0,0.34615384615384615,,0.34615384615384615,0.6018518518518519,0.2,0.6666666666666666,0.25,0.717391304347826,0.48148148148148145,20.972644376899694,0.8333333333333334,0.0958904109589041,0.16666666666666666,0.03333333333333333,0.12781954887218044,0.04032258064516129,0.021739130434782608,0.10810810810810811,0.07692307692307693,0.17073170731707318,0.15789473684210525,0.08,0.2777777777777778,0.24074074074074073,,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.35185185185185186,0.2631578947368421,0.2631578947368421,1.0,0.6,,0.35294117647058826,0.7592592592592593,0.2631578947368421,0.5683935185185186,0.5770823529411765,0.05952380952380952,0.39285714285714285,3.4857142857142853,25.107692307692307,0.3673469387755102,13.0,2.0,4.0,5.0,6.0,1.0,2.0,1.0,3.0,19.0,2.0,4.0,1.0,8.0,2.0,5.0,26.0,12.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,11.0,4.0,3.0,1.0,4.0,2.0,1.0,0.6842105263157895,0.7647058823529411,0.4,0.6785714285714286,0.5,0.6666666666666666,0.6470588235294118,0.03571428571428571,0.07692307692307693,0.046875,0.06896551724137931,0.03125,0.07142857142857142,0.1,0.5,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.46153846153846156,0.5,0.6666666666666666,0.4,0.5,0.8333333333333334,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5944250000000001,0.18333333333333332,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5323.5,89,-20,177,178,45,67,22,355,10,,1.0,,1.0,3.0,2.0,4.0,,,11,3.0,7,5.0,28,239,,,3.0,1.0,2.0,8.0,9.0,,4.0,2.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,2.0,2.0,4.0,7.0,3.0,10.0,,,,,2.0,,1.0,1.0,3.0,8.0,11,6.0,5.0,1.0,8.0,44,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6388888888888888,0.5,0.7,0.75,1.0,0.3888888888888889,11.442786069651742,0.6666666666666666,0.07272727272727272,0.05714285714285714,0.05128205128205128,0.06666666666666667,0.03571428571428571,0.03571428571428571,0.13043478260869565,,0.037037037037037035,0.125,,0.5555555555555556,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.9444444444444444,0.5,0.6025722222222222,0.4764,0.10714285714285714,0.2857142857142857,2.2,24.899999999999995,0.2542372881355932,7.0,1.0,2.0,,,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,,2.0,2.0,12.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.6363636363636364,0.5,,1.0,0.18181818181818182,1.0,0.022222222222222223,,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.5,0.7,0.7777777777777778,0.8571428571428571,,,,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8738,0.10526315789473684,0.16666666666666666,1.0,1.0,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8363.699999999999,139,43,296,303,90,125,35,599,27,8.0,6.0,1.0,3.0,6.0,9.0,26.0,1.0,5.0,34,12.0,32,8.0,80,336,1.0,5.0,17.0,8.0,2.0,21.0,36.0,,26.0,9.0,6.0,8.0,14.0,6.0,2.0,3.0,36.0,8.0,20.0,14.0,38.0,21.0,59.0,1.0,5.0,,5.0,2.0,1.0,1.0,4.0,6.0,12.0,20,11.0,11.0,,21.0,90,,1.0,0.375,0.2,0.375,0.5454545454545454,0.46875,0.5714285714285714,0.5,0.6176470588235294,0.48484848484848486,22.418879056047196,0.3333333333333333,0.21212121212121213,0.28169014084507044,0.12698412698412698,0.24817518248175183,0.15671641791044777,0.0851063829787234,0.17857142857142858,0.2413793103448276,0.3181818181818182,0.2222222222222222,0.03225806451612903,0.4090909090909091,0.09090909090909091,0.015151515151515152,0.09090909090909091,0.5,0.5,1.0,0.3939393939393939,0.34615384615384615,0.36,1.0,0.3125,0.2,0.5,0.8939393939393939,0.34615384615384615,0.5661507575757575,0.5582499999999999,0.2125,0.2625,2.9294117647058826,25.440625000000004,0.30405405405405406,16.0,6.0,10.0,5.0,2.0,1.0,2.0,2.0,6.0,18.0,6.0,11.0,2.0,5.0,3.0,8.0,22.0,14.0,10.0,4.0,3.0,13.0,1.0,2.0,1.0,3.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6111111111111112,0.8461538461538461,0.375,0.5294117647058824,0.5454545454545454,0.625,0.59375,0.11764705882352941,,0.18309859154929578,0.16216216216216217,0.1724137931034483,0.25,0.2222222222222222,1.0,0.5925925925925926,0.6956521739130435,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.625,0.125,0.5,0.375,0.3333333333333333,0.5925142857142857,0.1,0.18421052631578946,4.0,2.0,0.14814814814814814,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,0.03125,0.038461538461538464,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18214.299999999996,304,30,638,642,228,268,71,1280,51,24.0,19.0,2.0,10.0,21.0,12.0,26.0,2.0,3.0,72,22.0,47,31.0,187,750,2.0,5.0,14.0,30.0,17.0,79.0,66.0,,26.0,12.0,15.0,23.0,38.0,15.0,8.0,8.0,99.0,1.0,14.0,10.0,27.0,4.0,31.0,2.0,7.0,4.0,3.0,10.0,,4.0,5.0,15.0,12.0,23,22.0,35.0,2.0,77.0,223,1.0,1.0,0.46808510638297873,0.4,0.46808510638297873,0.6554621848739496,0.5714285714285714,0.6992481203007519,0.7,0.7452830188679245,0.3949579831932773,20.527045769764218,0.6666666666666666,0.06134969325153374,0.09929078014184398,0.006993006993006993,0.07894736842105263,0.013986013986013986,0.009523809523809525,0.06060606060606061,0.06666666666666667,0.10101010101010101,0.09523809523809523,0.0425531914893617,0.42857142857142855,0.15966386554621848,0.01680672268907563,0.17647058823529413,0.47619047619047616,0.47619047619047616,1.0,0.2184873949579832,0.46153846153846156,0.46153846153846156,1.0,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.8235294117647058,0.46153846153846156,0.5925575630252101,0.6065133333333332,0.0748663101604278,0.42245989304812837,3.769444444444444,24.57872340425531,0.3573667711598746,32.0,1.0,2.0,14.0,12.0,4.0,6.0,4.0,9.0,45.0,1.0,2.0,6.0,19.0,8.0,15.0,40.0,50.0,,5.0,6.0,3.0,6.0,5.0,,4.0,15.0,2.0,1.0,1.0,2.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.625,0.5,0.6333333333333333,0.6888888888888889,0.06944444444444445,0.05263157894736842,0.02097902097902098,0.043478260869565216,,,0.045454545454545456,1.0,0.6274509803921569,0.6808510638297872,0.46875,0.631578947368421,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.5833333333333334,0.13333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.6411375,0.12213740458015267,0.18072289156626506,3.0,2.0,0.0784313725490196,0.15,1.0,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.020833333333333332,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6688.0,111,3,236,239,80,71,30,475,19,7.0,4.0,2.0,2.0,7.0,3.0,9.0,,1.0,25,5.0,16,11.0,54,277,,1.0,6.0,8.0,4.0,25.0,15.0,,9.0,3.0,2.0,4.0,6.0,4.0,,2.0,16.0,3.0,10.0,4.0,14.0,5.0,19.0,,3.0,3.0,,7.0,,2.0,3.0,10.0,8.0,13,11.0,12.0,1.0,25.0,78,1.0,1.0,0.3125,,0.3125,0.524390243902439,0.6,0.574468085106383,0.6,0.7352941176470589,0.3902439024390244,21.268656716417908,0.7,0.06666666666666667,0.23255813953488372,0.06382978723404255,0.13592233009708737,0.047619047619047616,,0.08,0.06666666666666667,0.2413793103448276,0.21428571428571427,,0.4634146341463415,0.0975609756097561,0.04878048780487805,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4666666666666667,0.8536585365853658,0.3333333333333333,0.5699829268292682,0.5969633333333334,0.1111111111111111,0.46296296296296297,4.080000000000001,25.04375,0.3389830508474576,13.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,14.0,3.0,4.0,,6.0,3.0,7.0,16.0,12.0,2.0,2.0,,2.0,5.0,2.0,,,5.0,6.0,3.0,3.0,7.0,6.0,1.0,0.5714285714285714,0.6153846153846154,0.42857142857142855,0.56,0.75,0.75,0.7,0.08,,0.034482758620689655,0.03333333333333333,,0.23076923076923078,,0.8571428571428571,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.25,0.25,1.0,0.4,1.0,0.7142857142857143,0.13333333333333333,0.5,0.3333333333333333,0.4,0.5501333333333334,0.10869565217391304,0.16666666666666666,,3.0,0.05263157894736842,,0.5,,,,1.0,,,,,0.25,,,,,,2.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9083.099999999999,151,-19,315,313,134,144,35,628,11,5.0,26.0,2.0,,1.0,12.0,25.0,1.0,1.0,39,12.0,26,3.0,69,393,1.0,1.0,9.0,15.0,3.0,28.0,36.0,,25.0,12.0,15.0,8.0,23.0,5.0,3.0,12.0,54.0,4.0,8.0,29.0,40.0,10.0,50.0,2.0,6.0,5.0,1.0,5.0,2.0,3.0,5.0,10.0,10.0,17,8.0,6.0,2.0,28.0,129,2.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.5076923076923077,0.5,0.5073529411764706,0.5,0.5185185185185185,0.4,22.09631728045326,0.5,0.3411764705882353,0.12698412698412698,0.05714285714285714,0.25,0.06428571428571428,0.038461538461538464,0.22857142857142856,0.4473684210526316,0.14285714285714285,0.07142857142857142,0.058823529411764705,0.16923076923076924,0.4,0.03076923076923077,0.015384615384615385,,,,0.38461538461538464,0.48,0.48,1.0,0.1111111111111111,1.0,0.20833333333333334,0.5692307692307692,0.48,0.5108830769230769,0.5073770833333333,0.13043478260869565,0.4057971014492754,6.312820512820513,26.153846153846153,0.4253968253968254,6.0,1.0,4.0,3.0,8.0,,,5.0,9.0,15.0,3.0,8.0,,5.0,5.0,9.0,28.0,2.0,2.0,4.0,3.0,5.0,2.0,4.0,,,1.0,3.0,1.0,2.0,3.0,,1.0,0.9333333333333333,1.0,0.5555555555555556,0.38461538461538464,0.375,0.3333333333333333,0.5208333333333334,0.10256410256410256,0.11538461538461539,0.07142857142857142,0.1,0.05714285714285714,0.1111111111111111,0.3333333333333333,,0.5454545454545454,0.6,0.8333333333333334,0.3076923076923077,0.34782608695652173,1.0,0.4444444444444444,0.25,0.6,,,0.375,0.5555555555555556,0.48993333333333333,0.015151515151515152,0.025,3.0,,0.09090909090909091,0.42857142857142855,,,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,0.14285714285714285,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2308.8,38,-6,81,81,28,47,7,162,4,1.0,3.0,1.0,2.0,2.0,3.0,8.0,,,8,5.0,10,6.0,25,100,1.0,1.0,6.0,2.0,3.0,8.0,15.0,,8.0,3.0,4.0,6.0,10.0,3.0,3.0,2.0,26.0,,2.0,3.0,5.0,,5.0,,1.0,1.0,,3.0,,1.0,,3.0,1.0,2,10.0,7.0,1.0,8.0,28,1.0,1.0,0.5,1.0,0.5,0.5277777777777778,1.5,0.6,1.5,0.8,0.5555555555555556,25.84269662921348,1.0,0.15,0.08,,0.1111111111111111,,,0.3333333333333333,0.07692307692307693,0.05263157894736842,0.16666666666666666,,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,1.0,,,0.25,0.7777777777777778,0.375,0.49945555555555565,0.468175,0.24,0.32,8.137500000000001,26.45,0.345679012345679,1.0,,,1.0,1.0,,,1.0,2.0,2.0,,,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,,,,,0.5,0.5,0.5,0.25,,0.5,0.625,0.125,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.5,0.5,0.54045,0.10526315789473684,0.2222222222222222,,,0.25,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10229.599999999999,170,42,361,359,149,152,37,720,11,6.0,11.0,2.0,4.0,6.0,11.0,25.0,1.0,6.0,24,15.0,31,8.0,77,386,1.0,6.0,10.0,10.0,3.0,23.0,39.0,6.0,25.0,11.0,6.0,3.0,9.0,2.0,1.0,5.0,21.0,3.0,7.0,13.0,22.0,4.0,26.0,,5.0,2.0,3.0,6.0,,5.0,4.0,10.0,5.0,13,9.0,13.0,2.0,23.0,149,1.0,0.8666666666666667,0.4838709677419355,0.16666666666666666,0.4838709677419355,0.6272727272727273,0.5,0.6416666666666667,0.5,0.6052631578947368,0.5636363636363636,17.24137931034483,0.6,0.14606741573033707,0.09090909090909091,0.03529411764705882,0.12048192771084337,0.024844720496894408,0.03076923076923077,0.12121212121212122,0.18604651162790697,0.09259259259259259,0.08695652173913043,,0.2,0.2,0.03636363636363636,0.10909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.44,0.44,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.7636363636363637,0.44,0.5407718181818183,0.55095,0.12987012987012986,0.2987012987012987,5.8500000000000005,26.0,0.41274238227146814,7.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,6.0,12.0,3.0,3.0,1.0,7.0,2.0,7.0,10.0,14.0,4.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,3.0,1.0,2.0,3.0,2.0,,0.4166666666666667,0.5,0.2857142857142857,0.5,1.0,0.7,0.5882352941176471,0.125,0.18181818181818182,0.013157894736842105,0.02564102564102564,,0.05,0.07692307692307693,0.6666666666666666,0.6363636363636364,0.7,0.5714285714285714,0.2727272727272727,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.058823529411764705,1.0,0.35294117647058826,0.16666666666666666,0.5787375,0.10344827586206896,0.2222222222222222,2.0,,0.09090909090909091,0.2222222222222222,0.3333333333333333,,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,2.0,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2517.0,42,24,90,94,24,36,11,184,3,1.0,1.0,,1.0,2.0,,3.0,,,4,1.0,5,1.0,10,85,1.0,1.0,4.0,1.0,1.0,1.0,3.0,,3.0,,3.0,5.0,8.0,2.0,3.0,1.0,21.0,1.0,2.0,3.0,5.0,1.0,6.0,,3.0,3.0,,1.0,,,,1.0,1.0,2,3.0,5.0,1.0,1.0,24,1.0,1.0,0.2,1.0,0.2,0.5,0.75,0.45454545454545453,0.6666666666666666,0.125,0.5555555555555556,11.428571428571429,1.0,0.1,0.07407407407407407,0.03333333333333333,0.08771929824561403,0.02,0.047619047619047616,,0.14285714285714285,0.05263157894736842,0.125,,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.8888888888888888,,0.6135722222222222,0.5982,0.4,0.1,1.9,24.48,0.26666666666666666,2.0,,1.0,,1.0,,,,2.0,3.0,,1.0,1.0,,,2.0,2.0,4.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.75,,,,,,,,,,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,0.5,,,,,0.6666666666666666,,0.5592,0.2,0.4,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,True,,,
