EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3658.0,61,-20.0,126,123,35.0,34.0,15,249,5.0,7,1.0,1.0,1.0,1.0,7.0,1.0,2,4.0,6.0,14,1.0,6,4.0,19.0,156,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,1.0,0.41304347826086957,0.25,0.6666666666666666,0.3,0.07142857142857142,0.14285714285714285,18.0,0.5,0.5,0.23333333333333334,0.09375,0.21875,0.05128205128205128,0.22580645161290322,0.07042253521126761,0.1,0.09090909090909091,0.03125,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.125,0.2727272727272727,0.1,0.35,0.7142857142857143,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.65,0.5885275,0.8088,0.8301,0.13636363636363635,0.1875,0.05263157894736842,0.21052631578947367,4.778571428571428,24.599999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6879.000000000001,115,-41.0,241,244,57.0,74.0,24,485,2.0,4,1.0,,1.0,1.0,2.0,5.0,12,24.0,3.0,10,13.0,36,6.0,51.0,305,1.0,,5.0,,1.0,4.0,7.0,4.0,30.0,24.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,6.0,3.0,,9.0,1.0,10.0,4.0,1.0,2.0,3.0,2.0,7.0,,5.0,9.0,1.0,3.0,1.0,6.0,,1.0,2.0,7.0,57.0,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.3,,0.4891304347826087,0.25,0.5204081632653061,0.625,0.4375,0.782608695652174,,,20.66420664206642,0.5714285714285714,,0.05172413793103448,,0.1,0.014084507042253521,0.07627118644067797,0.007692307692307693,,,0.0196078431372549,,0.10526315789473684,0.03225806451612903,,0.06976744186046512,0.17647058823529413,0.08695652173913043,0.5,0.5,0.5,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.5217391304347826,0.25,0.16666666666666666,,0.8695652173913043,0.5377434782608697,0.6590166666666667,0.5197499999999999,0.02127659574468085,0.09090909090909091,0.09803921568627451,0.13725490196078433,9.370000000000001,25.155555555555555,0.23651452282157676,1.0,4.0,1.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,9.0,8.0,6.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.03333333333333333,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.625,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,15318.900000000001,255,25.0,529,529,114.0,137.0,47,1058,15.0,28,,6.0,8.0,5.0,8.0,3.0,6,59.0,23.0,44,28.0,65,30.0,160.0,616,1.0,3.0,6.0,7.0,10.0,12.0,35.0,18.0,72.0,59.0,5.0,19.0,21.0,40.0,6.0,9.0,101.0,1.0,1.0,16.0,22.0,,38.0,2.0,40.0,16.0,3.0,11.0,7.0,5.0,23.0,4.0,13.0,24.0,1.0,34.0,2.0,36.0,3.0,14.0,2.0,35.0,114.0,,2.0,0.391304347826087,0.391304347826087,0.8571428571428571,0.4307692307692308,0.4307692307692308,0.5227272727272727,0.7,0.5963302752293578,0.5,0.6422764227642277,0.5,0.603448275862069,0.5963302752293578,0.11363636363636363,0.17857142857142858,25.0,0.6956521739130435,,0.171875,0.01098901098901099,0.11347517730496454,0.007194244604316547,0.1412639405204461,0.008695652173913044,,,,0.024390243902439025,0.16363636363636364,0.17777777777777778,0.17857142857142858,0.11764705882352941,0.10256410256410256,0.25688073394495414,0.5357142857142857,0.6521739130434783,0.4,0.07339449541284404,0.625,0.625,0.4,0.05504587155963303,0.5,0.5,1.0,0.5412844036697247,,0.34782608695652173,0.75,0.8532110091743119,0.5560692660550457,0.4882,0.5609695652173913,0.1322314049586777,0.2545454545454545,0.0375,0.21875,5.6045454545454545,26.27692307692307,0.21550094517958412,,8.0,2.0,25.0,,3.0,3.0,11.0,,1.0,4.0,3.0,13.0,28.0,12.0,25.0,15.0,1.0,4.0,3.0,1.0,1.0,0.25,0.23076923076923078,,0.3,0.019230769230769232,0.07339449541284404,0.423728813559322,0.423728813559322,0.84,,,0.6,,0.08695652173913043,0.4782608695652174,0.2727272727272727,0.423728813559322,3.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.125,0.375,0.375,0.3333333333333333,0.2,1.0,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,63907.59999999999,1065,-53.0,2225,2237,601.0,612.0,251,4462,121.0,199,11.0,36.0,61.0,23.0,57.0,24.0,56,117.0,145.0,260,77.0,173,77.0,598.0,2618,14.0,13.0,46.0,43.0,77.0,36.0,182.0,146.0,219.0,117.0,40.0,73.0,68.0,141.0,19.0,46.0,350.0,14.0,15.0,47.0,31.0,4.0,82.0,29.0,111.0,28.0,6.0,14.0,20.0,14.0,48.0,14.0,37.0,73.0,2.0,62.0,,91.0,14.0,44.0,3.0,180.0,596.0,4.0,2.0,0.503448275862069,0.5177304964539007,0.948051948051948,0.44508670520231214,0.44508670520231214,0.5576923076923077,0.5584415584415584,0.6016166281755196,0.5887096774193549,0.6349036402569593,0.6216216216216216,0.6347517730496454,0.3995381062355658,0.15384615384615385,0.1457286432160804,20.404120443740098,0.5833333333333334,0.06557377049180328,0.056776556776556776,0.03,0.08867924528301886,0.02491103202846975,0.0724907063197026,0.027306967984934087,0.03065134099616858,0.03414634146341464,0.02810304449648712,0.014814814814814815,0.04672897196261682,0.07083333333333333,0.043478260869565216,0.09693877551020408,0.06521739130434782,0.45958429561200925,0.6080402010050251,0.711764705882353,0.512396694214876,0.13163972286374134,0.40350877192982454,0.5,0.43478260869565216,0.12933025404157045,0.42857142857142855,0.42857142857142855,1.0,0.2702078521939954,0.3548387096774194,0.49193548387096775,0.5901639344262295,0.859122401847575,0.6038309027777777,0.5842424999999999,0.6090854838709677,0.09698275862068965,0.15172413793103448,0.07692307692307693,0.30434782608695654,3.1200000000000014,25.21965317919075,0.2701123595505618,6.0,4.0,14.0,53.0,5.0,13.0,12.0,33.0,9.0,5.0,17.0,20.0,47.0,144.0,12.0,53.0,49.0,6.0,30.0,16.0,14.0,2.0,0.29411764705882354,0.425531914893617,0.6428571428571429,0.532258064516129,0.03508771929824561,0.009237875288683603,0.452991452991453,0.452991452991453,0.9245283018867925,0.5454545454545454,0.3333333333333333,0.41935483870967744,0.38461538461538464,0.11290322580645161,0.2661290322580645,0.36363636363636365,0.452991452991453,1.0,,4.0,23.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,,8.0,1.0,12.0,5.0,6.0,12.0,,0.25,0.25,1.0,0.12903225806451613,,,0.005747126436781609,8.0,8.0,2.0,1.0,7.0,0.19298245614035087,0.5833333333333334,1.0,0.5714285714285714,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,30044.999999999996,501,11.0,1030,1052,196.0,180.0,114,2082,47.0,83,7.0,11.0,16.0,8.0,19.0,10.0,26,69.0,55.0,105,36.0,95,44.0,262.0,1173,11.0,5.0,29.0,12.0,18.0,12.0,69.0,70.0,102.0,69.0,13.0,25.0,20.0,45.0,6.0,17.0,110.0,13.0,9.0,38.0,26.0,3.0,67.0,23.0,90.0,25.0,2.0,12.0,10.0,13.0,35.0,4.0,23.0,42.0,,47.0,3.0,59.0,7.0,29.0,4.0,69.0,194.0,2.0,4.0,0.6363636363636364,0.660377358490566,0.9444444444444444,0.37894736842105264,0.37894736842105264,0.5238095238095238,0.6666666666666666,0.545,0.7125,0.5796460176991151,0.46774193548387094,0.7340425531914894,0.475,0.12380952380952381,0.12048192771084337,22.345890410958905,0.7142857142857143,0.14285714285714285,0.09737827715355805,0.03765690376569038,0.14393939393939395,0.052845528455284556,0.12052730696798493,0.04536082474226804,0.05303030303030303,0.011235955056179775,0.03763440860215054,0.1,0.102803738317757,0.1,0.075,0.15706806282722513,0.1095890410958904,0.415,0.5662650602409639,0.6438356164383562,0.6170212765957447,0.095,0.42105263157894735,0.47058823529411764,0.75,0.13,0.38461538461538464,0.38461538461538464,1.0,0.345,0.25,0.4,0.6875,0.89,0.590133,0.534484375,0.5992575,0.13063063063063063,0.2283464566929134,0.11068702290076336,0.2633587786259542,3.1904761904761894,25.28421052631579,0.19029126213592232,4.0,3.0,4.0,26.0,2.0,11.0,8.0,18.0,6.0,4.0,17.0,11.0,22.0,40.0,6.0,26.0,14.0,1.0,14.0,9.0,5.0,,0.23529411764705882,0.5,0.5454545454545454,0.42857142857142855,0.010638297872340425,0.015,0.37681159420289856,0.37681159420289856,0.9230769230769231,0.5714285714285714,0.5,0.39285714285714285,0.18181818181818182,0.1,0.45,0.4444444444444444,0.37681159420289856,,2.0,6.0,8.0,,5.0,2.0,3.0,4.0,1.0,1.0,,,,30.0,22.0,8.0,33.0,0.05555555555555555,,,,0.21428571428571427,0.3333333333333333,1.0,,3.0,4.0,,,25.0,0.10526315789473684,0.7575757575757576,1.0,0.75,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.047619047619047616,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26029.2,434,-65.0,922,919,296.0,310.0,110,1841,17.0,34,8.0,5.0,9.0,7.0,30.0,9.0,13,68.0,26.0,68,33.0,81,15.0,166.0,1075,13.0,1.0,20.0,8.0,16.0,5.0,42.0,18.0,90.0,68.0,10.0,14.0,12.0,26.0,3.0,11.0,64.0,9.0,3.0,25.0,28.0,8.0,61.0,12.0,73.0,15.0,,9.0,9.0,6.0,24.0,7.0,18.0,32.0,2.0,15.0,3.0,21.0,3.0,10.0,2.0,42.0,296.0,1.0,1.0,0.34615384615384615,0.391304347826087,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.38235294117647056,0.5,0.5067114093959731,0.5967741935483871,0.5253164556962026,0.4166666666666667,0.6176470588235294,0.5436241610738255,0.14705882352941177,0.17647058823529413,17.31684110371075,0.625,0.2857142857142857,0.13270142180094788,0.014018691588785047,0.12437810945273632,0.036734693877551024,0.12864077669902912,0.026143790849673203,0.02727272727272727,,0.036458333333333336,0.03773584905660377,0.07228915662650602,0.18811881188118812,0.1111111111111111,0.12337662337662338,0.1276595744680851,0.22818791946308725,0.5,0.6071428571428571,0.4117647058823529,0.20134228187919462,0.23333333333333334,0.2692307692307692,0.14285714285714285,0.087248322147651,0.6923076923076923,0.6923076923076923,1.0,0.4563758389261745,0.34782608695652173,0.2903225806451613,0.5555555555555556,0.7718120805369127,0.5413070469798658,0.4979461538461539,0.5535387096774194,0.0641025641025641,0.13333333333333333,0.12048192771084337,0.25301204819277107,5.33970588235294,25.835802469135807,0.3210412147505423,4.0,4.0,3.0,24.0,2.0,9.0,4.0,12.0,5.0,3.0,10.0,7.0,15.0,34.0,9.0,24.0,9.0,1.0,14.0,6.0,8.0,4.0,0.3,0.4666666666666667,0.38461538461538464,0.41304347826086957,0.01282051282051282,0.026845637583892617,0.35294117647058826,0.35294117647058826,0.875,0.5,0.25,0.391304347826087,0.2222222222222222,0.0967741935483871,0.3870967741935484,0.3333333333333333,0.35294117647058826,2.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,,,,,,6.0,3.0,3.0,6.0,,0.5,0.5,0.5,0.043478260869565216,1.0,1.0,,3.0,6.0,1.0,,4.0,0.13333333333333333,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22388.3,373,-28.0,777,784,202.0,191.0,85,1561,32.0,48,4.0,13.0,14.0,19.0,40.0,3.0,6,50.0,52.0,93,21.0,56,56.0,223.0,932,14.0,4.0,24.0,19.0,29.0,15.0,74.0,30.0,57.0,50.0,6.0,45.0,43.0,88.0,13.0,31.0,219.0,11.0,5.0,32.0,35.0,3.0,70.0,17.0,87.0,33.0,4.0,27.0,11.0,6.0,44.0,13.0,10.0,14.0,,46.0,,70.0,5.0,33.0,3.0,74.0,197.0,,2.0,0.28846153846153844,0.29411764705882354,0.9047619047619048,0.375,0.375,0.5591397849462365,0.6551724137931034,0.5604026845637584,0.6020408163265306,0.6194444444444445,0.6,0.6379310344827587,0.37583892617449666,0.06451612903225806,0.020833333333333332,25.4835039817975,0.75,0.15789473684210525,0.19337016574585636,0.030120481927710843,0.16243654822335024,0.05945945945945946,0.17724867724867724,0.045584045584045586,0.023809523809523808,0.02857142857142857,0.058394160583941604,0.0625,0.13513513513513514,0.1891891891891892,0.3333333333333333,0.16216216216216217,0.16326530612244897,0.3221476510067114,0.6666666666666666,0.6808510638297872,0.34375,0.2684563758389262,0.475,0.5428571428571428,0.15789473684210525,0.040268456375838924,0.5,0.5,1.0,0.33557046979865773,0.2222222222222222,0.2857142857142857,0.9285714285714286,0.697986577181208,0.5467664429530201,0.5017416666666666,0.5492989795918366,0.1864406779661017,0.2727272727272727,0.10762331838565023,0.33183856502242154,5.1053763440860225,25.53928571428571,0.25997425997426,2.0,5.0,1.0,18.0,2.0,4.0,7.0,19.0,7.0,2.0,4.0,7.0,20.0,74.0,6.0,18.0,30.0,3.0,6.0,3.0,3.0,2.0,0.5,0.35,0.5,0.5555555555555556,0.045454545454545456,0.03355704697986577,0.36,0.375,0.8888888888888888,0.5,,0.2222222222222222,0.5,0.02040816326530612,0.3877551020408163,0.3684210526315789,0.36,1.0,,,13.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,5.0,3.0,2.0,5.0,0.08333333333333333,0.2,0.2,1.0,,,,,,2.0,1.0,,4.0,0.125,0.8,1.0,,1.0,,,,,,,0.05,2.0,0.03571428571428571,0.04,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28267.5,471,-60.0,979,981,268.0,269.0,123,1960,33.0,41,9.0,10.0,12.0,15.0,32.0,10.0,25,79.0,49.0,77,27.0,104,27.0,206.0,1179,12.0,3.0,25.0,14.0,23.0,14.0,60.0,64.0,78.0,79.0,5.0,43.0,17.0,60.0,6.0,32.0,137.0,5.0,6.0,36.0,29.0,4.0,69.0,11.0,80.0,13.0,3.0,8.0,3.0,5.0,16.0,3.0,20.0,34.0,,33.0,1.0,36.0,8.0,19.0,3.0,58.0,264.0,3.0,2.0,0.6530612244897959,0.7111111111111111,0.9629629629629629,0.25961538461538464,0.25961538461538464,0.6363636363636364,0.6086956521739131,0.494475138121547,0.5897435897435898,0.5282051282051282,0.4032258064516129,0.6382978723404256,0.574585635359116,0.06493506493506493,0.07317073170731707,18.889883616830797,0.8125,0.19047619047619047,0.11693548387096774,0.02702702702702703,0.16,0.0199203187250996,0.13742071881606766,0.023255813953488372,0.02608695652173913,0.031578947368421054,0.01485148514851485,0.04081632653061224,0.125,0.09090909090909091,0.15555555555555556,0.16766467065868262,0.13793103448275862,0.2265193370165746,0.8048780487804879,0.868421052631579,0.7272727272727273,0.17679558011049723,0.46875,0.5,0.5333333333333333,0.13812154696132597,0.4,0.4,1.0,0.43646408839779005,0.3103448275862069,0.3076923076923077,0.8333333333333334,0.8011049723756906,0.5651201657458563,0.5870041666666665,0.5819756410256411,0.09895833333333333,0.2159090909090909,0.12135922330097088,0.2912621359223301,4.358441558441559,25.412499999999998,0.27374872318692545,7.0,4.0,6.0,17.0,1.0,15.0,3.0,10.0,8.0,2.0,17.0,6.0,16.0,34.0,3.0,17.0,11.0,4.0,17.0,13.0,4.0,,0.11764705882352941,0.375,0.6666666666666666,0.3793103448275862,0.04040404040404041,0.022099447513812154,0.21518987341772153,0.21794871794871795,0.9411764705882353,0.7777777777777778,0.42857142857142855,0.5172413793103449,0.06666666666666667,0.15384615384615385,0.2564102564102564,0.3,0.21518987341772153,1.0,1.0,2.0,10.0,1.0,,,,3.0,1.0,,,,,10.0,7.0,3.0,10.0,,0.25,0.25,,0.06896551724137931,0.5,1.0,,3.0,8.0,,,6.0,0.0625,0.6,1.0,0.5,,,,,,,,,1.0,0.009615384615384616,0.012658227848101266,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17164.699999999997,286,26.0,578,578,140.0,132.0,65,1156,20.0,31,6.0,2.0,4.0,1.0,4.0,5.0,18,15.0,21.0,35,9.0,33,18.0,87.0,691,6.0,1.0,12.0,2.0,5.0,8.0,27.0,32.0,27.0,15.0,5.0,12.0,10.0,22.0,5.0,11.0,54.0,8.0,5.0,9.0,9.0,4.0,22.0,13.0,35.0,3.0,1.0,2.0,2.0,1.0,5.0,,17.0,29.0,,23.0,2.0,21.0,3.0,10.0,2.0,27.0,139.0,1.0,2.0,0.7619047619047619,0.8,1.0,0.2727272727272727,0.2727272727272727,0.6,0.4,0.5073529411764706,0.6785714285714286,0.564935064935065,0.75,0.75,0.4852941176470588,0.14285714285714285,0.0967741935483871,12.615384615384615,0.6,0.3076923076923077,0.05325443786982249,0.04032258064516129,0.07377049180327869,0.058394160583941604,0.061855670103092786,0.04980842911877394,0.06060606060606061,0.02127659574468085,0.0673076923076923,0.030303030303030304,0.05084745762711865,0.036585365853658534,0.10714285714285714,0.0625,0.11538461538461539,0.45588235294117646,0.6451612903225806,0.7142857142857143,0.8,0.058823529411764705,0.25,0.5,,0.2647058823529412,0.2777777777777778,0.2777777777777778,1.0,0.22058823529411764,0.8571428571428571,0.2857142857142857,0.5,0.9411764705882353,0.6034867647058823,0.6589,0.5679964285714286,0.13333333333333333,0.23809523809523808,0.13793103448275862,0.3103448275862069,2.0799999999999996,24.230303030303038,0.2422145328719723,4.0,,6.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,9.0,10.0,,4.0,5.0,2.0,6.0,5.0,1.0,,1.0,0.5555555555555556,0.6666666666666666,0.7857142857142857,0.0625,,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.75,0.14285714285714285,1.0,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.26666666666666666,,,,1.0,,1.0,,,1.0,2.0,2.0,,,,4.0,3.0,1.0,4.0,,,,,,,,,4.0,2.0,,,2.0,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22988.1,383,-2.0,825,823,336.0,325.0,89,1648,39.0,61,2.0,19.0,27.0,12.0,25.0,1.0,3,16.0,52.0,90,4.0,19,49.0,165.0,974,4.0,6.0,13.0,25.0,40.0,34.0,90.0,54.0,9.0,16.0,12.0,40.0,42.0,82.0,16.0,34.0,206.0,4.0,3.0,22.0,20.0,1.0,43.0,7.0,50.0,8.0,6.0,3.0,12.0,5.0,20.0,6.0,7.0,25.0,,43.0,1.0,57.0,2.0,17.0,11.0,84.0,333.0,5.0,7.0,0.5192307692307693,0.5192307692307693,0.75,0.21052631578947367,0.21052631578947367,0.5777777777777777,0.625,0.5321100917431193,0.5957446808510638,0.6066176470588235,0.5416666666666666,0.6818181818181818,0.1743119266055046,0.13333333333333333,0.14754098360655737,16.720257234726688,0.4,0.045454545454545456,0.10582010582010581,0.016483516483516484,0.12087912087912088,0.019704433497536946,0.11320754716981132,0.01818181818181818,0.0297029702970297,,0.024691358024691357,,0.08450704225352113,0.09195402298850575,0.1935483870967742,0.10606060606060606,0.16,0.5596330275229358,0.639344262295082,0.75,0.5128205128205128,0.22935779816513763,0.48,0.5454545454545454,0.5833333333333334,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.14678899082568808,0.2222222222222222,0.574468085106383,0.7037037037037037,0.7339449541284404,0.5921628440366971,0.53043,0.583986170212766,0.144,0.1619047619047619,0.07878787878787878,0.5454545454545454,3.9388888888888896,25.36315789473684,0.4072727272727273,1.0,4.0,,3.0,,3.0,2.0,7.0,2.0,1.0,5.0,2.0,7.0,50.0,3.0,3.0,26.0,2.0,21.0,9.0,12.0,,0.2,0.2857142857142857,0.5,0.3888888888888889,0.04878048780487805,0.03669724770642202,0.1875,0.1875,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.14893617021276595,0.2857142857142857,0.1875,1.0,1.0,2.0,5.0,1.0,4.0,1.0,,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,2.0,,0.25,0.25,,0.2222222222222222,0.5,1.0,0.05,,,1.0,,2.0,0.12,1.0,,,,,,,,,,,,,,,,True
