EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Loose Ball Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1059.0,18,11.0,36,36,7,9,5,72,3.0,4.0,1.0,1.0,4.0,5,2.0,14,40,2.0,2.0,9.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7,1.0,0.75,0.8,0.8,1.2,1.1666666666666667,1.0,1.0,16.666666666666668,0.16666666666666666,0.0625,0.25,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,1.0,0.5837100000000001,0.14285714285714285,24.16,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7668.299999999999,128,18.0,272,270,103,108,26,542,4.0,7.0,4.0,16.0,8.0,23,17.0,79,320,9.0,31.0,24.0,,16.0,4.0,2.0,19.0,2.0,,40.0,7.0,16.0,21.0,5.0,4.0,1.0,1.0,6.0,18.0,21.0,2.0,31.0,101,2.0,1.0,0.34782608695652173,0.34782608695652173,0.6078431372549019,0.6694915254237288,0.7045454545454546,0.45098039215686275,21.452145214521455,0.10144927536231885,0.12903225806451613,0.07692307692307693,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.3137254901960784,0.25,0.25,0.7450980392156863,0.25,0.5703460784313725,0.3924050632911392,24.813043478260877,0.3786764705882353,13.0,15.0,2.0,4.0,5.0,6.0,6.0,13.0,1.0,2.0,4.0,1.0,3.0,19.0,28.0,2.0,4.0,4.0,1.0,5.0,8.0,12.0,2.0,5.0,26.0,12.0,4.0,1.0,17.0,14.0,3.0,2.0,3.0,9.0,5.0,2.0,1.0,5.0,3.0,2.0,3.0,6.0,11.0,1.0,5.0,11.0,4.0,3.0,1.0,4.0,2.0,1.0,0.6842105263157895,0.7647058823529411,0.4,0.6785714285714286,0.5,0.6666666666666666,0.25,0.6470588235294118,0.3125,0.03571428571428571,0.07692307692307693,0.8333333333333334,0.05263157894736842,0.16363636363636364,0.03773584905660377,0.045454545454545456,0.07407407407407407,0.03571428571428571,0.025,0.07692307692307693,0.11764705882352941,0.1111111111111111,0.16666666666666666,0.15789473684210525,0.08695652173913043,0.5,0.29411764705882354,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.2549019607843137,0.46153846153846156,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5954666666666667,0.5770823529411765,0.19298245614035087,0.3235294117647059,0.06329113924050633,3.4857142857142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4753.8,79,-7.0,157,157,44,52,19,314,1.0,3.0,2.0,4.0,3.0,7,5.0,26,206,2.0,8.0,9.0,,4.0,2.0,4.0,9.0,1.0,3.0,22.0,4.0,7.0,10.0,,,,1.0,3.0,6.0,5.0,1.0,8.0,44,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6176470588235294,0.6842105263157895,1.0,0.4117647058823529,12.359550561797752,0.08333333333333333,0.0759493670886076,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,0.9411764705882353,0.5,0.6109117647058824,0.3076923076923077,24.899999999999995,0.2802547770700637,6.0,9.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,6.0,10.0,1.0,2.0,,1.0,3.0,,1.0,2.0,2.0,10.0,2.0,,2.0,5.0,5.0,,2.0,1.0,2.0,3.0,,,2.0,1.0,1.0,,7.0,10.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6,0.5,,0.5,1.0,0.75,0.2,1.0,0.6666666666666666,0.025,0.06451612903225806,0.06060606060606061,0.0410958904109589,,0.058823529411764705,0.04,0.125,0.13636363636363635,0.2,0.043478260869565216,0.125,,0.5,0.5294117647058824,0.6666666666666666,0.75,0.8333333333333334,0.058823529411764705,,,,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8738,0.4764,0.1111111111111111,0.18181818181818182,0.11538461538461539,2.1399999999999997,1.0,1.0,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7054.7,118,21.0,249,254,80,105,29,503,2.0,4.0,7.0,21.0,9.0,25,7.0,64,297,2.0,21.0,27.0,,21.0,7.0,6.0,12.0,5.0,1.0,30.0,10.0,31.0,50.0,2.0,,1.0,4.0,5.0,9.0,10.0,,21.0,80,,1.0,0.36,0.36,0.5377358490566038,0.5614035087719298,0.65625,0.4716981132075472,21.83098591549296,0.2,0.25688073394495414,0.19047619047619047,0.07547169811320754,0.5,0.5,1.0,0.39622641509433965,0.3333333333333333,0.35,0.9245283018867925,0.3333333333333333,0.571595283018868,0.328125,25.491999999999997,0.321285140562249,14.0,24.0,4.0,8.0,5.0,8.0,1.0,3.0,1.0,2.0,4.0,2.0,5.0,15.0,28.0,4.0,9.0,4.0,2.0,10.0,5.0,8.0,3.0,7.0,18.0,12.0,8.0,4.0,6.0,3.0,3.0,7.0,12.0,18.0,19.0,1.0,2.0,1.0,,1.0,1.0,10.0,17.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6,0.8181818181818182,0.42857142857142855,0.5357142857142857,0.4444444444444444,0.625,0.3076923076923077,0.6333333333333333,0.35714285714285715,0.14285714285714285,,0.2,0.21428571428571427,0.3050847457627119,0.14,0.1792452830188679,0.2,0.21739130434782608,0.10526315789473684,0.25,0.22727272727272727,0.14285714285714285,0.3611111111111111,0.21739130434782608,0.041666666666666664,1.0,0.4528301886792453,0.5833333333333334,0.7,0.5714285714285714,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6153846153846154,0.5,0.3076923076923077,0.5333333333333333,0.625,0.13333333333333333,0.5,0.3333333333333333,0.4,0.5912791666666667,0.5578866666666666,0.10526315789473684,0.1875,0.15625,2.7250000000000005,3.0,2.0,0.16666666666666666,0.3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.047619047619047616,0.3333333333333333,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15255.599999999999,254,16.0,532,535,208,226,59,1067,9.0,18.0,10.0,23.0,19.0,41,25.0,152,637,13.0,70.0,57.0,,23.0,10.0,20.0,32.0,14.0,6.0,84.0,8.0,21.0,24.0,7.0,4.0,,3.0,13.0,19.0,27.0,1.0,70.0,205,1.0,1.0,0.4634146341463415,0.4634146341463415,0.616504854368932,0.6622807017543859,0.7142857142857143,0.39805825242718446,21.13144758735441,0.0625,0.07563025210084033,0.06896551724137931,0.17475728155339806,0.5,0.5,1.0,0.22330097087378642,0.43478260869565216,0.43478260869565216,0.8252427184466019,0.43478260869565216,0.5929543689320387,0.4605263157894737,24.646341463414632,0.39097744360902253,25.0,44.0,1.0,2.0,13.0,23.0,9.0,16.0,3.0,5.0,3.0,4.0,9.0,35.0,62.0,1.0,2.0,5.0,6.0,14.0,18.0,29.0,7.0,14.0,30.0,40.0,,5.0,12.0,6.0,5.0,1.0,2.0,10.0,3.0,2.0,3.0,10.0,4.0,6.0,4.0,9.0,18.0,,4.0,14.0,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5645161290322581,0.5,0.6206896551724138,0.5714285714285714,0.6627906976744186,0.7,0.08064516129032258,0.0625,0.7692307692307693,0.01680672268907563,0.09090909090909091,0.009009009009009009,0.013043478260869565,0.03389830508474576,,0.011764705882352941,,0.05555555555555555,0.0625,0.0945945945945946,0.08333333333333333,0.045454545454545456,1.0,0.42718446601941745,0.5681818181818182,0.625,0.44,0.1553398058252427,0.5625,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.42857142857142855,0.5348837209302325,0.5652173913043478,0.11627906976744186,0.6,0.20930232558139536,0.4444444444444444,0.6411375,0.6101023255813953,0.12389380530973451,0.19444444444444445,0.09210526315789473,3.8403225806451613,3.0,2.0,0.09090909090909091,0.2,1.0,2.0,,,1.0,,,,,,,0.019417475728155338,1.0,2.0,2.0,2.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2857142857142857,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5912.0,99,,209,214,79,68,26,423,2.0,6.0,3.0,8.0,5.0,14,11.0,52,248,4.0,25.0,15.0,,8.0,3.0,3.0,5.0,3.0,,13.0,4.0,13.0,18.0,3.0,3.0,,3.0,10.0,11.0,12.0,1.0,25.0,78,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5694444444444444,0.6190476190476191,0.7352941176470589,0.3888888888888889,21.940928270042193,0.07547169811320754,0.14606741573033707,0.07407407407407407,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.375,0.375,0.8611111111111112,0.375,0.5691902777777778,0.4807692307692308,25.07857142857143,0.37799043062200954,12.0,17.0,2.0,2.0,5.0,7.0,1.0,3.0,1.0,2.0,,2.0,5.0,13.0,22.0,3.0,4.0,,,6.0,6.0,8.0,3.0,7.0,14.0,12.0,2.0,2.0,2.0,2.0,,3.0,2.0,9.0,5.0,,,7.0,2.0,5.0,2.0,7.0,12.0,,,5.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.5909090909090909,0.75,0.75,0.75,0.7,0.75,0.09090909090909091,,0.7,0.03773584905660377,0.25,0.08108108108108109,0.05555555555555555,0.034482758620689655,,,0.3,0.08695652173913043,,0.2727272727272727,0.21428571428571427,,0.8333333333333334,0.4722222222222222,0.7058823529411765,0.75,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,0.3333333333333333,0.4,0.5501333333333334,0.5969633333333334,0.12195121951219512,0.18518518518518517,0.11538461538461539,3.9909090909090916,,3.0,0.058823529411764705,,0.5,2.0,,,,1.0,,,,,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7653.4,128,-11.0,265,264,127,125,29,529,,,10.0,20.0,10.0,20,3.0,59,328,3.0,28.0,30.0,,20.0,10.0,7.0,19.0,4.0,3.0,45.0,24.0,33.0,42.0,4.0,3.0,1.0,4.0,8.0,6.0,6.0,2.0,28.0,124,2.0,1.0,0.5,0.5,0.5283018867924528,0.5267857142857143,0.5384615384615384,0.37735849056603776,21.548821548821547,0.35294117647058826,0.26956521739130435,0.4838709677419355,,,,,0.37735849056603776,0.5,0.5,0.5849056603773585,0.5,0.5169820754716982,0.4745762711864407,26.229999999999997,0.47924528301886793,6.0,11.0,1.0,4.0,3.0,5.0,6.0,20.0,,,,5.0,9.0,13.0,33.0,2.0,6.0,,,4.0,5.0,14.0,5.0,9.0,24.0,2.0,2.0,3.0,12.0,11.0,1.0,3.0,5.0,7.0,9.0,1.0,1.0,4.0,3.0,1.0,4.0,7.0,13.0,,,1.0,2.0,,2.0,2.0,,1.0,0.9230769230769231,1.0,0.5555555555555556,0.3939393939393939,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5434782608695652,0.3333333333333333,0.09090909090909091,0.1,0.5,0.08196721311475409,0.14893617021276595,0.05454545454545454,0.06896551724137931,0.1111111111111111,0.06666666666666667,0.046511627906976744,0.08333333333333333,0.2413793103448276,0.25,0.17142857142857143,0.08333333333333333,0.037037037037037035,,0.20754716981132076,0.5454545454545454,0.6,0.8333333333333334,0.37735849056603776,0.3,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,,0.21739130434782608,0.6,,,0.391304347826087,0.5555555555555556,0.509575,0.5092630434782609,0.018518518518518517,0.029411764705882353,0.06779661016949153,6.2757575757575745,2.0,,0.09090909090909091,0.5,,2.0,,1.0,2.0,,,,,,,0.03773584905660377,1.0,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,1.0,1.0,0.2,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9329.599999999999,155,34.0,326,321,137,139,34,647,4.0,5.0,10.0,22.0,14.0,27,6.0,68,359,3.0,21.0,36.0,6.0,22.0,10.0,3.0,8.0,2.0,1.0,19.0,12.0,19.0,23.0,5.0,2.0,,3.0,9.0,7.0,10.0,1.0,21.0,137,1.0,0.8571428571428571,0.5185185185185185,0.5185185185185185,0.7045454545454546,0.7083333333333334,0.75,0.6136363636363636,15.53133514986376,0.16,0.11805555555555555,0.20588235294117646,0.11363636363636363,0.8,0.8,1.0,0.5,0.45454545454545453,0.45454545454545453,0.7954545454545454,0.45454545454545453,0.5409761363636364,0.3088235294117647,25.81851851851852,0.42024539877300615,6.0,8.0,3.0,3.0,4.0,4.0,3.0,8.0,1.0,1.0,6.0,1.0,5.0,10.0,17.0,3.0,3.0,6.0,1.0,10.0,6.0,6.0,2.0,6.0,6.0,14.0,4.0,,5.0,4.0,1.0,3.0,1.0,5.0,4.0,,3.0,6.0,5.0,1.0,6.0,4.0,12.0,1.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,,0.3,0.375,0.3333333333333333,0.5882352941176471,1.0,1.0,0.5,0.75,0.5,,,0.6666666666666666,0.014925373134328358,0.07246376811594203,0.0410958904109589,0.02857142857142857,0.029411764705882353,,0.03508771929824561,0.0625,0.14285714285714285,0.07692307692307693,0.0625,0.09523809523809523,,0.6666666666666666,0.18181818181818182,0.75,0.75,0.5,0.18181818181818182,0.375,0.375,,0.8,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.2,0.5787375,0.5705333333333333,0.10638297872340426,0.25,0.14705882352941177,5.423529411764705,2.0,,,0.2222222222222222,0.3333333333333333,1.0,,,1.0,,,,,,,0.022727272727272728,1.0,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,1.0,,1.0,,,,,,,1.0,1.0,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,841.0,14,-9.0,30,31,9,14,5,61,,,,1.0,,1,1.0,1,34,1.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,9,1.0,,,,,0.16666666666666666,0.25,1.0,8.108108108108109,,0.07142857142857142,,,,,,1.0,,,1.0,,0.50565,1.0,24.7,0.3,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.16666666666666666,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.50565,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2702.6,45,3.0,95,99,22,30,8,194,2.0,5.0,1.0,1.0,3.0,6,,17,117,,,9.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,,22,,1.0,0.5,0.5,0.6538461538461539,0.6538461538461539,,0.46153846153846156,13.20754716981132,,0.047619047619047616,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,0.7692307692307693,1.0,0.5796346153846154,,23.95,0.23157894736842105,4.0,4.0,,,,,,3.0,,,,,,4.0,7.0,,,,,,,,,,8.0,,,1.0,,,,,,2.0,,,1.0,,,,1.0,3.0,6.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5714285714285714,,,,,,0.14285714285714285,0.3333333333333333,,,0.07692307692307693,,,,,,,,,0.0625,0.1,,1.0,0.3076923076923077,1.0,1.0,1.0,0.23076923076923078,,,,1.0,,,,,,,,,,,,,,,3.9857142857142853,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
