EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,BlockedArc3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4991.0,83.0,-11,179,180,49.0,57.0,18.0,359,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,10.0,1.0,6.0,18.0,1.0,2.0,1.0,4.0,3.0,7.0,11.0,28.0,6.0,45.0,222,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,4.0,7.0,4.0,2.0,24.0,9.0,18.0,6.0,2.0,7.0,9.0,6.0,1.0,2.0,25.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,5.0,9.0,1.0,3.0,1.0,6.0,1.0,2.0,7.0,49.0,2.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.39285714285714285,0.5,0.2,0.39285714285714285,0.42857142857142855,1.0,0.5571428571428572,0.8333333333333334,0.25,0.5921052631578947,0.8333333333333334,0.4375,0.8,21.5,0.6,0.0625,0.06818181818181818,0.018867924528301886,0.06521739130434782,0.011494252873563218,0.027777777777777776,0.1111111111111111,0.038461538461538464,0.05714285714285714,0.1111111111111111,0.047619047619047616,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.2857142857142857,0.5,0.5,1.0,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.8857142857142857,0.3333333333333333,0.5493114285714287,0.6984250000000001,0.5197499999999999,0.027777777777777776,0.125,0.1111111111111111,0.15555555555555556,7.614285714285714,25.02857142857143,0.2737430167597765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11093.3,185.0,-46,390,387,119.0,125.0,44.0,777,15.0,18.0,3.0,5.0,7.0,10.0,18.0,1.0,5.0,11.0,2.0,5.0,24.0,,6.0,1.0,3.0,25.0,37.0,10.0,35.0,19.0,99.0,493,4.0,6.0,,7.0,9.0,13.0,2.0,5.0,11.0,33.0,32.0,18.0,30.0,,24.0,5.0,20.0,4.0,24.0,4.0,,14.0,52.0,2.0,13.0,9.0,22.0,5.0,27.0,2.0,7.0,5.0,2.0,6.0,1.0,4.0,1.0,2.0,7.0,8.0,13.0,,20.0,1.0,23.0,11.0,3.0,31.0,115.0,2.0,0.64,0.6956521739130435,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.6756756756756757,0.6666666666666666,0.5555555555555556,0.3076923076923077,0.6111111111111112,0.6111111111111112,0.34615384615384615,0.6875,0.4861111111111111,20.045558086560366,0.8571428571428571,0.09375,0.14942528735632185,0.022988505747126436,0.12021857923497267,0.02824858757062147,0.014705882352941176,0.09302325581395349,0.05,0.16393442622950818,0.11538461538461539,0.05714285714285714,0.25,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.25,0.5555555555555556,0.625,0.6,0.013888888888888888,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.20833333333333334,0.20833333333333334,1.0,0.38461538461538464,0.6,0.3333333333333333,0.46153846153846156,,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.7361111111111112,0.20833333333333334,0.5587430555555556,0.5952333333333334,0.5698944444444445,0.14102564102564102,0.2558139534883721,0.09090909090909091,0.3333333333333333,4.535135135135135,25.02857142857143,0.30512820512820515,5.0,1.0,1.0,1.0,8.0,4.0,2.0,6.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,0.6153846153846154,0.05405405405405406,0.1111111111111111,0.03333333333333333,0.04081632653061224,0.02702702702702703,0.05263157894736842,0.23076923076923078,0.5,0.07692307692307693,0.7142857142857143,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5976.5,100.0,-33,201,201,45.0,74.0,24.0,402,8.0,13.0,1.0,2.0,,1.0,2.0,,1.0,3.0,1.0,3.0,6.0,,,1.0,1.0,9.0,15.0,4.0,9.0,5.0,35.0,271,1.0,2.0,,,3.0,1.0,2.0,2.0,2.0,8.0,14.0,4.0,12.0,,6.0,3.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,3.0,2.0,4.0,7.0,4.0,11.0,,,,,2.0,,1.0,1.0,1.0,3.0,9.0,12.0,,8.0,2.0,7.0,3.0,1.0,8.0,44.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6,0.5,0.625,0.5,1.0,0.6481481481481481,0.5,1.0,0.375,13.215859030837004,0.6666666666666666,0.06451612903225806,0.04878048780487805,0.06382978723404255,0.05825242718446602,0.041237113402061855,0.058823529411764705,0.11538461538461539,,0.03225806451612903,0.1,,0.5416666666666666,0.6153846153846154,0.7272727272727273,0.875,0.08333333333333333,0.5,1.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,1.0,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.5,0.59489375,0.8738,0.4764,0.11538461538461539,0.17647058823529413,0.08571428571428572,0.22857142857142856,2.2800000000000002,25.088888888888885,0.22388059701492538,,,1.0,1.0,,,3.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,,0.2,0.5,0.02,,0.05263157894736842,0.07692307692307693,0.14285714285714285,0.5,,,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11995.0,200.0,16,432,439,152.0,178.0,51.0,871,21.0,34.0,8.0,13.0,11.0,2.0,6.0,1.0,3.0,7.0,3.0,14.0,37.0,1.0,5.0,4.0,13.0,23.0,41.0,17.0,44.0,12.0,109.0,526,8.0,14.0,1.0,5.0,21.0,11.0,5.0,16.0,4.0,31.0,30.0,16.0,51.0,,37.0,14.0,6.0,10.0,16.0,8.0,2.0,3.0,42.0,10.0,23.0,22.0,50.0,25.0,75.0,1.0,5.0,,5.0,2.0,2.0,1.0,6.0,1.0,8.0,16.0,24.0,1.0,16.0,3.0,15.0,9.0,,31.0,152.0,,0.6521739130434783,0.8823529411764706,1.0,0.38636363636363635,0.2,0.3125,0.38636363636363635,0.5609756097560976,0.5714285714285714,0.5705882352941176,0.5,0.5,0.5989010989010989,0.525,0.5344827586206896,0.5176470588235295,20.08113590263692,0.25,0.21359223300970873,0.23958333333333334,0.10101010101010101,0.22613065326633167,0.12755102040816327,0.06756756756756757,0.2127659574468085,0.19047619047619047,0.25,0.21875,0.02702702702702703,0.4,0.6176470588235294,0.7241379310344828,0.6190476190476191,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.011764705882352941,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.43529411764705883,0.3783783783783784,0.4,1.0,0.6842105263157895,0.6153846153846154,0.25,0.2631578947368421,0.2,0.4074074074074074,0.1111111111111111,0.48148148148148145,0.3076923076923077,0.9176470588235294,0.3783783783783784,0.5662841176470589,0.5932,0.5461277777777778,0.0989010989010989,0.19148936170212766,0.1926605504587156,0.28440366972477066,2.68780487804878,25.502272727272725,0.35185185185185186,6.0,,1.0,2.0,6.0,12.0,5.0,3.0,15.0,3.0,3.0,8.0,5.0,3.0,8.0,4.0,1.0,0.5454545454545454,0.12195121951219512,,0.15463917525773196,0.1206896551724138,0.15151515151515152,0.2,0.2857142857142857,0.5,,0.5454545454545454,0.3333333333333333,5.0,2.0,0.14705882352941177,0.3333333333333333,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.045454545454545456,0.05405405405405406,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27365.8,456.0,-17,970,978,310.0,349.0,104.0,1948,51.0,86.0,1.0,2.0,30.0,13.0,22.0,3.0,13.0,30.0,9.0,19.0,37.0,2.0,3.0,6.0,13.0,65.0,111.0,32.0,67.0,40.0,266.0,1167,1.0,2.0,2.0,5.0,18.0,38.0,11.0,22.0,20.0,101.0,60.0,70.0,96.0,,37.0,19.0,21.0,29.0,50.0,18.0,11.0,10.0,129.0,3.0,20.0,14.0,38.0,7.0,45.0,2.0,7.0,4.0,3.0,14.0,2.0,5.0,7.0,9.0,21.0,14.0,30.0,1.0,32.0,,48.0,23.0,2.0,99.0,305.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.47761194029850745,0.4,0.5,0.47761194029850745,0.5855855855855856,0.5,0.6348314606741573,0.5714285714285714,0.675,0.6725888324873096,0.75,0.7214285714285714,0.37640449438202245,19.98166819431714,0.6666666666666666,0.05555555555555555,0.09174311926605505,0.01282051282051282,0.07234042553191489,0.015765765765765764,0.011494252873563218,0.0392156862745098,0.07627118644067797,0.09615384615384616,0.08064516129032258,0.029411764705882353,0.48314606741573035,0.5930232558139535,0.68,0.47058823529411764,0.12359550561797752,0.5909090909090909,0.65,0.38461538461538464,0.016853932584269662,0.16853932584269662,0.43333333333333335,0.43333333333333335,1.0,0.20786516853932585,0.5135135135135135,0.5135135135135135,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5,0.15,0.21666666666666667,0.46153846153846156,0.8595505617977528,0.5135135135135135,0.6052154494382023,0.6411375,0.6057041666666664,0.12307692307692308,0.18110236220472442,0.06766917293233082,0.37969924812030076,3.2954954954954947,24.664179104477604,0.31958762886597936,18.0,2.0,5.0,10.0,24.0,,13.0,9.0,4.0,8.0,7.0,4.0,3.0,1.0,4.0,3.0,1.0,0.631578947368421,0.11711711711711711,0.09090909090909091,0.01904761904761905,0.03361344537815126,,0.016666666666666666,0.03125,0.75,0.2857142857142857,0.6,0.5555555555555556,4.0,2.0,0.12790697674418605,0.14285714285714285,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.014705882352941176,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13117.099999999999,219.0,13,469,468,177.0,180.0,46.0,937,8.0,17.0,3.0,5.0,8.0,4.0,14.0,2.0,5.0,8.0,1.0,13.0,35.0,1.0,7.0,2.0,8.0,14.0,33.0,18.0,43.0,8.0,90.0,528,3.0,5.0,1.0,7.0,10.0,13.0,3.0,9.0,3.0,26.0,12.0,16.0,48.0,6.0,35.0,13.0,7.0,5.0,12.0,3.0,2.0,6.0,29.0,4.0,13.0,15.0,30.0,7.0,37.0,1.0,5.0,2.0,3.0,8.0,,5.0,4.0,3.0,12.0,10.0,19.0,1.0,10.0,2.0,13.0,6.0,2.0,26.0,177.0,1.0,0.42857142857142855,0.5,0.8888888888888888,0.4186046511627907,0.14285714285714285,0.3333333333333333,0.4186046511627907,0.42424242424242425,0.6,0.5394736842105263,0.375,0.5227272727272727,0.5555555555555556,0.38461538461538464,0.5416666666666666,0.5657894736842105,17.748091603053435,0.6666666666666666,0.13392857142857142,0.1368421052631579,0.03333333333333333,0.13526570048309178,0.03271028037383177,0.03225806451612903,0.09090909090909091,0.18518518518518517,0.13636363636363635,0.13793103448275862,0.02631578947368421,0.2236842105263158,0.47058823529411764,0.5714285714285714,0.5,0.18421052631578946,0.2857142857142857,0.36363636363636365,0.25,0.02631578947368421,0.10526315789473684,0.625,0.625,1.0,0.4605263157894737,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.4166666666666667,0.6,0.3333333333333333,0.5833333333333334,0.14285714285714285,0.36363636363636365,0.045454545454545456,0.36363636363636365,0.25,0.7894736842105263,0.37142857142857144,0.5423967105263158,0.5446749999999999,0.5582318181818183,0.0759493670886076,0.16666666666666666,0.1111111111111111,0.28888888888888886,5.33939393939394,25.95813953488372,0.3773987206823028,4.0,,1.0,1.0,7.0,4.0,6.0,1.0,3.0,7.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5384615384615384,0.18181818181818182,0.21428571428571427,0.031914893617021274,0.05660377358490566,,0.037037037037037035,0.07142857142857142,0.6666666666666666,,0.5,1.0,2.0,,0.17647058823529413,0.15384615384615385,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,0.5,,2.0,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11572.8,193.0,-20,406,414,100.0,106.0,45.0,820,15.0,28.0,2.0,2.0,8.0,4.0,7.0,2.0,5.0,11.0,3.0,5.0,20.0,,3.0,2.0,7.0,19.0,37.0,10.0,31.0,16.0,84.0,478,4.0,5.0,1.0,5.0,11.0,9.0,4.0,10.0,4.0,28.0,24.0,14.0,30.0,,20.0,5.0,4.0,8.0,12.0,5.0,3.0,3.0,32.0,5.0,17.0,11.0,29.0,9.0,38.0,,5.0,4.0,1.0,11.0,1.0,2.0,4.0,9.0,15.0,12.0,19.0,,17.0,,21.0,10.0,1.0,28.0,98.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.3225806451612903,0.2,0.4,0.3225806451612903,0.5135135135135135,0.8,0.5,0.55,0.631578947368421,0.5384615384615384,0.55,0.6666666666666666,0.45588235294117646,20.394736842105264,0.7333333333333333,0.09821428571428571,0.19318181818181818,0.05154639175257732,0.14,0.047619047619047616,0.028169014084507043,0.06666666666666667,0.12280701754385964,0.19672131147540983,0.18518518518518517,,0.4117647058823529,0.5357142857142857,0.6,0.5333333333333333,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.029411764705882353,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.29411764705882354,0.25,0.25,1.0,0.2,1.0,0.5,0.3,,0.42105263157894735,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.8676470588235294,0.25,0.5757198529411764,0.5159428571428571,0.6101105263157894,0.12987012987012986,0.21739130434782608,0.13095238095238096,0.3333333333333333,3.65945945945946,25.151612903225807,0.24630541871921183,5.0,2.0,2.0,,6.0,2.0,4.0,1.0,4.0,2.0,1.0,14.0,8.0,6.0,15.0,13.0,1.0,0.6666666666666666,0.10810810810810811,,0.043478260869565216,0.05454545454545454,,0.11538461538461539,0.1,0.8666666666666667,0.2,0.625,0.6666666666666666,1.0,3.0,0.10714285714285714,0.14285714285714285,,,,1.0,,,,,,0.2,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,12002.199999999999,200.0,-9,420,423,119.0,127.0,44.0,843,18.0,28.0,,2.0,9.0,6.0,17.0,2.0,3.0,5.0,1.0,9.0,25.0,2.0,3.0,4.0,7.0,24.0,47.0,12.0,30.0,27.0,111.0,512,1.0,8.0,2.0,3.0,8.0,17.0,4.0,8.0,6.0,36.0,16.0,32.0,33.0,3.0,25.0,9.0,23.0,25.0,48.0,15.0,10.0,15.0,121.0,6.0,16.0,21.0,39.0,9.0,48.0,1.0,1.0,,1.0,12.0,3.0,10.0,8.0,2.0,20.0,7.0,10.0,,23.0,,34.0,15.0,2.0,36.0,114.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4,0.6666666666666666,0.5,0.4,0.5106382978723404,0.125,0.5454545454545454,0.36363636363636365,0.6,0.5967741935483871,0.36363636363636365,0.6206896551724138,0.38961038961038963,23.940677966101696,0.6,0.18421052631578946,0.15841584158415842,0.06,0.17209302325581396,0.0481283422459893,0.05405405405405406,0.17391304347826086,0.11764705882352941,0.14864864864864866,0.18518518518518517,0.027777777777777776,0.36363636363636365,0.6428571428571429,0.6428571428571429,0.3888888888888889,0.22077922077922077,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.025974025974025976,0.06493506493506493,0.6,0.6,1.0,0.3246753246753247,0.36,0.375,0.8888888888888888,0.18181818181818182,,,0.2727272727272727,0.6666666666666666,0.36,0.04,0.28,0.5714285714285714,0.7532467532467533,0.36,0.5594512987012987,0.458725,0.570064,0.16483516483516483,0.2459016393442623,0.07207207207207207,0.32432432432432434,4.66595744680851,25.276666666666674,0.2833333333333333,8.0,,,,9.0,,3.0,7.0,3.0,6.0,1.0,3.0,2.0,1.0,3.0,2.0,,0.5294117647058824,0.06382978723404255,0.17647058823529413,0.034482758620689655,0.021739130434782608,0.029411764705882353,0.07692307692307693,0.4117647058823529,0.6666666666666666,,0.8888888888888888,,2.0,2.0,,0.18181818181818182,1.0,1.0,,1.0,,,,0.03333333333333333,0.04,0.14285714285714285,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6.0,-15,14,14,,,1.0,28,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,2.0,,,24,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,12758.599999999999,213.0,-32,443,443,138.0,154.0,47.0,886,10.0,20.0,4.0,9.0,5.0,14.0,34.0,4.0,,4.0,,15.0,35.0,1.0,1.0,6.0,11.0,26.0,58.0,15.0,39.0,8.0,105.0,549,6.0,14.0,1.0,1.0,15.0,15.0,6.0,11.0,3.0,31.0,42.0,10.0,45.0,,35.0,15.0,19.0,12.0,31.0,9.0,3.0,15.0,74.0,5.0,12.0,37.0,52.0,18.0,70.0,3.0,8.0,7.0,1.0,9.0,2.0,7.0,5.0,2.0,14.0,16.0,24.0,2.0,13.0,,11.0,4.0,2.0,31.0,133.0,2.0,0.8076923076923077,0.9545454545454546,1.0,0.38461538461538464,1.0,0.5454545454545454,0.38461538461538464,0.4482758620689655,0.42857142857142855,0.5,0.5,0.5384615384615384,0.5147058823529411,0.5,0.5344827586206896,0.4020618556701031,23.387096774193548,0.6428571428571429,0.3135593220338983,0.12,0.04950495049504951,0.22477064220183487,0.07881773399014778,0.04,0.2391304347826087,0.38596491228070173,0.13513513513513514,0.07692307692307693,0.058823529411764705,0.20618556701030927,0.5,0.5263157894736842,0.6,0.35051546391752575,0.4117647058823529,0.45161290322580644,0.9285714285714286,0.041237113402061855,0.041237113402061855,,,,0.36082474226804123,0.42857142857142855,0.42857142857142855,1.0,0.6,0.4444444444444444,,0.06666666666666667,1.0,0.19230769230769232,,0.4230769230769231,0.5454545454545454,0.6082474226804123,0.42857142857142855,0.5154206185567011,0.5211666666666667,0.5083230769230769,0.04,0.06557377049180328,0.14285714285714285,0.29523809523809524,6.218965517241379,26.043589743589738,0.3115124153498871,3.0,,,,5.0,8.0,5.0,4.0,11.0,4.0,1.0,3.0,1.0,2.0,3.0,,1.0,0.3333333333333333,0.08620689655172414,0.08823529411764706,0.10784313725490197,0.16981132075471697,0.047619047619047616,0.07692307692307693,0.26666666666666666,,,0.6,,3.0,,0.05,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,0.5,0.6666666666666666,1.0,,,,,,,0.25,,,2.0,0.18181818181818182,,True,,
