EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,DefFTReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,438.0,7,-11,14,15,2,4,1,29,1.0,1.0,1.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1.0,1.0,13.333333333333334,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.5289,0.5289,26.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1225.0,20,-24,41,42,11,15,3,83,3.0,,3.0,53,,3.0,3.0,6.0,6.0,,,1.0,2.0,4.0,11,,0.6,13.333333333333332,,0.2727272727272727,0.375,,0.6,,0.6,0.51102,,26.133333333333336,0.2682926829268293,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,0.4,0.5,0.4,0.5,0.6,0.5,0.5,1.0,0.4,1.0,1.0,0.5,0.5,0.5101,0.5,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,594.0,10,-20,20,22,3,5,2,42,,,,33,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,,,4.545454545454546,1.0,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1527.0,25,-33,52,53,14,19,5,105,6.0,1.0,7.0,72,1.0,6.0,,1.0,1.0,,,1.0,2.0,3.0,14,,0.6363636363636364,20.689655172413794,,,0.05555555555555555,,0.5454545454545454,1.0,0.9090909090909091,0.4989636363636363,,25.385714285714283,0.2692307692307692,,1.0,1.0,1.0,4.0,11.0,1.0,3.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,,,0.25,0.3333333333333333,0.5,0.25,0.5,0.25,0.16666666666666666,,0.2,,0.09090909090909091,,,,0.25,0.4589625,0.18181818181818182,3.375,,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,9.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,906.0,15,-22,30,33,8,9,3,63,1.0,,2.0,47,,1.0,2.0,2.0,2.0,,,,,1.0,8,1.0,0.5,17.64705882352941,,0.2857142857142857,0.2,,0.25,,0.75,0.611,0.4477,23.85,0.26666666666666666,1.0,1.0,,2.0,2.0,7.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5833333333333334,1.0,,0.4,,,0.25,1.0,1.0,1.0,,0.4477,0.2857142857142857,5.45,,,1.0,1.0,,,,1.0,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,,,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,844.0,14,-14,30,28,11,11,2,58,3.0,,4.0,37,,3.0,,,,,,1.0,,1.0,11,1.0,1.0,15.625,,,,,0.75,,1.0,0.5147999999999999,,25.225,0.36666666666666664,,,2.0,,,3.0,,,3.0,3.0,,,1.0,1.0,2.0,,,5.0,,,,1.0,,,,,3.0,,,,,0.375,0.5,0.375,0.5,,,,,,,,,0.6666666666666666,0.5038,1.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,0.25,0.25,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1202.0,20,-24,42,41,14,18,4,83,4.0,,4.0,49,,4.0,,2.0,2.0,2.0,2.0,3.0,,1.0,14,,0.36363636363636365,36.17021276595745,0.6666666666666666,,0.06666666666666667,,0.36363636363636365,,0.5454545454545454,0.5446045454545455,0.4973,26.7,0.3333333333333333,1.0,3.0,1.0,3.0,7.0,10.0,2.0,4.0,1.0,5.0,,6.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,4.0,,5.0,,,0.42857142857142855,0.5,0.2727272727272727,0.4,0.35714285714285715,0.4166666666666667,0.2,,0.2,,0.2727272727272727,0.3333333333333333,1.0,,0.2,0.5455099999999999,0.5,8.714285714285714,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,0.18181818181818182,1.0,1.0,,,,,,,,0.2,1.0,,4.0,,1.0,,6.0,3.0,,,,,0.21428571428571427,0.3,,,,,,1.0,,,,2.0,1.0,2.0,0.2857142857142857,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,899.0,15,-17,31,31,7,14,5,62,,,,38,,,2.0,2.0,5.0,2.0,1.0,4.0,,,7,,,21.62162162162162,0.5,0.3333333333333333,0.2,1.0,,,1.0,0.63425,0.634,,0.22580645161290322,,,,2.0,4.0,4.0,,,,,2.0,2.0,,2.0,2.0,2.0,,6.0,,,,2.0,,,1.0,,,0.5,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,2.4,,,2.0,4.0,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,,0.5,,,,,,,,,,,1.0,0.25,,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,100942.70000000001,1682,290,3517,3523,631,629,415,7040,323.0,25.0,433.0,3945,36.0,323.0,84.0,186.0,242.0,52.0,19.0,80.0,58.0,138.0,619,16.0,0.756993006993007,17.078035402642733,0.65,0.09190371991247265,0.10817166372721929,0.11428571428571428,0.5646853146853147,0.45454545454545453,0.8916083916083916,0.5570894230769233,0.5353790322580645,25.58036951501155,0.1794142735285755,19.0,51.0,41.0,69.0,139.0,703.0,12.0,26.0,62.0,136.0,84.0,54.0,151.0,72.0,223.0,45.0,107.0,518.0,100.0,74.0,54.0,28.0,3.0,8.0,82.0,7.0,135.0,0.6086956521739131,0.6461538461538462,0.49640287769784175,0.46153846153846156,0.5611888111888111,0.6136363636363636,0.5801652892561984,0.6476190476190476,0.12706480304955528,0.09009009009009009,0.12479474548440066,0.1348314606741573,0.08916083916083917,0.37254901960784315,0.3877551020408163,0.631578947368421,0.4659090909090909,0.5469039772727273,0.1934566145092461,5.3093525179856105,2.0,0.02564102564102564,44.0,77.0,8.0,15.0,40.0,110.0,128.0,168.0,462.0,128.0,20.0,14.0,0.9166666666666666,0.38799076212471134,0.38799076212471134,0.1346153846153846,0.5714285714285714,0.6027397260273972,0.19230769230769232,0.36363636363636365,0.3669724770642202,0.9,0.39628482972136225,0.3987538940809969,0.921875,0.17045454545454544,0.5333333333333333,0.39628482972136225,61.0,7.0,19.0,58.0,81.0,22.0,0.3684210526315789,0.4818181818181818,0.5,0.5681818181818182,0.04406779661016949,0.14285714285714285,0.08250355618776671,21.0,18.0,28.0,27.0,36.0,0.45161290322580644,0.23863636363636365,0.43902439024390244,11.0,28.0,7.0,0.050359712230215826,0.0392156862745098,0.019230769230769232,6.0,14.0,8.0,37.0,16.0,56.0,33.0,8.0,24.0,8.0,25.0,11.0,,0.05194805194805195,0.021476510067114093,0.04404761904761905,0.033438485804416405,0.0196078431372549,0.044233807266982623,0.08484848484848485,0.44,0.2545454545454545,0.42857142857142855,False,6.0,1.0,11.0,10.0,12.0,13.0,5.0,42.0,3.0,8.0,3.0,13.0,1.0,2.0,12.0,5.0,14.0,7.0,1.0,3.0,5.0,14.0,1.0,1.0,16.0,13.0,0.3611111111111111,0.006928406466512702,0.09090909090909091,0.00909090909090909,0.006191950464396285,0.02857142857142857,0.025495750708215296,0.014598540145985401,0.043478260869565216,0.040123456790123455,0.5454545454545454,0.6,0.8333333333333334,0.3333333333333333,0.2,0.09090909090909091,0.48,1.0,0.47619047619047616,0.009174311926605505,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,84143.4,1402,160,2950,2922,878,923,353,5872,225.0,16.0,338.0,3279,23.0,225.0,160.0,275.0,340.0,46.0,22.0,86.0,83.0,133.0,874,10.0,0.5504885993485342,21.683899556868536,0.5348837209302325,0.2222222222222222,0.1885369532428356,0.2072072072072072,0.36644951140065146,0.21333333333333335,0.7247557003257329,0.5331092985318105,0.5464117021276598,25.293786982248523,0.2976271186440678,77.0,160.0,61.0,156.0,276.0,771.0,44.0,75.0,95.0,221.0,164.0,148.0,65.0,68.0,133.0,43.0,42.0,334.0,90.0,54.0,34.0,40.0,4.0,7.0,75.0,10.0,221.0,0.5256410256410257,0.6029411764705882,0.5652173913043478,0.5866666666666667,0.5789902280130294,0.5852941176470589,0.5941358024691358,0.6104972375690608,0.1485148514851485,0.2398843930635838,0.13865546218487396,0.18461538461538463,0.26058631921824105,0.48125,0.5422535211267606,0.5454545454545454,0.3588235294117647,0.5211870588235293,0.28664072632944226,5.73695652173913,25.0,0.32894736842105265,77.0,107.0,19.0,28.0,48.0,113.0,85.0,133.0,372.0,85.0,20.0,20.0,0.9323308270676691,0.39349112426035504,0.39349112426035504,0.1742671009771987,0.719626168224299,0.7549019607843137,0.18403908794788273,0.4247787610619469,0.4247787610619469,0.9583333333333334,0.37777777777777777,0.37777777777777777,0.9176470588235294,0.16470588235294117,0.6785714285714286,0.37777777777777777,60.0,35.0,52.0,103.0,80.0,35.0,0.6730769230769231,0.6266666666666667,0.6538461538461539,0.4935064935064935,0.05625,0.11627906976744186,0.13359273670557717,34.0,23.0,37.0,25.0,21.0,0.3894736842105263,0.2,0.3770491803278688,9.0,22.0,24.0,0.08695652173913043,0.1125,0.014657980456026058,28.0,37.0,40.0,26.0,35.0,65.0,24.0,4.0,42.0,15.0,49.0,25.0,,0.04672897196261682,0.05401234567901234,0.035961272475795295,0.04449307075127644,0.04938271604938271,0.03682170542635659,0.20532319391634982,0.5102040816326531,0.49333333333333335,0.7567567567567568,False,2.0,3.0,7.0,14.0,5.0,8.0,9.0,27.0,,2.0,4.0,18.0,1.0,5.0,21.0,7.0,5.0,10.0,,1.0,1.0,8.0,7.0,4.0,25.0,8.0,0.34782608695652173,,0.1111111111111111,,,0.043478260869565216,0.05592105263157895,0.0594059405940594,0.033816425120772944,0.06060606060606061,0.2222222222222222,0.25,1.0,0.10714285714285714,0.09333333333333334,0.42857142857142855,0.3125,1.0,0.4117647058823529,0.0029498525073746312,2.0,3.0,3.0,2.0,1.0,1.0,,
