EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3658.0,61,-20,126,123,35.0,34.0,15,249,5.0,7,1.0,1.0,1.0,1.0,7.0,1.0,2,4.0,6.0,14,1.0,6,4.0,19.0,156,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,1.0,0.41304347826086957,0.25,0.6666666666666666,0.3,0.07142857142857142,0.14285714285714285,18.0,0.5,0.5,0.23333333333333334,0.09375,0.21875,0.05128205128205128,0.22580645161290322,0.07042253521126761,0.1,0.09090909090909091,0.03125,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.125,0.2727272727272727,0.1,0.35,0.7142857142857143,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.65,0.5885275,0.8088,0.8301,0.13636363636363635,0.1875,0.05263157894736842,0.21052631578947367,4.778571428571428,24.599999999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6811.000000000001,114,-38,239,242,57.0,72.0,24,481,2.0,4,1.0,,1.0,1.0,2.0,5.0,12,24.0,3.0,10,13.0,36,6.0,51.0,302,1.0,,5.0,,1.0,4.0,7.0,4.0,30.0,24.0,,2.0,7.0,9.0,1.0,2.0,25.0,1.0,,6.0,3.0,,9.0,1.0,10.0,4.0,1.0,2.0,3.0,2.0,7.0,,5.0,9.0,1.0,3.0,1.0,6.0,,1.0,2.0,7.0,57.0,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.3,,0.4891304347826087,0.25,0.5204081632653061,0.625,0.4375,0.782608695652174,,,20.817843866171003,0.5714285714285714,,0.05172413793103448,,0.1,0.014084507042253521,0.07627118644067797,0.0078125,,,0.0196078431372549,,0.10526315789473684,0.03225806451612903,,0.06976744186046512,0.17647058823529413,0.08695652173913043,0.5,0.5,0.5,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.5217391304347826,0.25,0.16666666666666666,,0.8695652173913043,0.5377434782608697,0.6590166666666667,0.5197499999999999,0.02127659574468085,0.09090909090909091,0.09803921568627451,0.13725490196078433,9.370000000000001,25.155555555555555,0.2384937238493724,1.0,4.0,1.0,8.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,9.0,8.0,6.0,1.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.2,1.0,0.625,0.03333333333333333,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.625,1.0,1.0,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629632,1610612741,Coby White,Coby White,1629632,CHI,9250.8,154,-15,325,323,61.0,92.0,36,648,11.0,18,,5.0,5.0,4.0,7.0,3.0,6,35.0,16.0,29,14.0,41,22.0,96.0,394,1.0,3.0,6.0,5.0,6.0,8.0,24.0,14.0,36.0,35.0,2.0,12.0,13.0,25.0,4.0,4.0,63.0,,1.0,9.0,15.0,,24.0,1.0,25.0,12.0,2.0,9.0,3.0,3.0,15.0,3.0,7.0,12.0,,24.0,2.0,27.0,1.0,9.0,2.0,24.0,61.0,,2.0,0.4375,0.4375,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.5517241379310345,0.8333333333333334,0.5285714285714286,0.5333333333333333,0.5864197530864198,0.5,0.631578947368421,0.5857142857142857,0.06896551724137931,0.1111111111111111,26.158038147138964,0.8,,0.17857142857142858,0.017543859649122806,0.10588235294117647,,0.14201183431952663,0.006622516556291391,,,,,0.16666666666666666,0.1724137931034483,0.21052631578947367,0.1016949152542373,0.11538461538461539,0.2571428571428571,0.6111111111111112,0.6875,0.45454545454545453,0.1,0.5714285714285714,0.5714285714285714,0.5,0.08571428571428572,0.5,0.5,1.0,0.5,,0.3333333333333333,1.0,0.8428571428571429,0.5530099999999999,0.4882,0.5505933333333333,0.13924050632911392,0.24324324324324326,0.0625,0.25,5.5,26.200000000000003,0.18769230769230769,,4.0,2.0,11.0,,3.0,2.0,7.0,,1.0,4.0,2.0,9.0,18.0,6.0,11.0,9.0,1.0,2.0,1.0,1.0,,0.25,0.2222222222222222,,0.3,0.02702702702702703,0.05714285714285714,0.3142857142857143,0.3142857142857143,0.8181818181818182,,,0.6,,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.3142857142857143,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.25,0.25,0.2,1.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48742.8,812,-99,1708,1712,459.0,486.0,199,3420,89.0,149,5.0,28.0,46.0,17.0,41.0,21.0,46,81.0,107.0,194,56.0,127,62.0,444.0,2034,7.0,10.0,31.0,34.0,57.0,28.0,138.0,104.0,159.0,81.0,32.0,51.0,54.0,105.0,14.0,30.0,264.0,10.0,8.0,37.0,24.0,4.0,65.0,18.0,83.0,25.0,3.0,12.0,12.0,13.0,37.0,12.0,25.0,50.0,1.0,46.0,,72.0,8.0,34.0,2.0,136.0,454.0,4.0,1.0,0.48598130841121495,0.49523809523809526,0.9464285714285714,0.4409448818897638,0.4409448818897638,0.5515463917525774,0.5964912280701754,0.5950155763239875,0.5978260869565217,0.63,0.62,0.6462264150943396,0.3956386292834891,0.16494845360824742,0.1476510067114094,19.907407407407405,0.6756756756756757,0.0851063829787234,0.05741626794258373,0.020833333333333332,0.09181141439205956,0.02304147465437788,0.07429963459196103,0.022004889975550123,0.028985507246376812,0.013245033112582781,0.024691358024691357,0.01818181818181818,0.04819277108433735,0.06741573033707865,0.05405405405405406,0.10204081632653061,0.06422018348623854,0.46417445482866043,0.5973154362416108,0.7007874015748031,0.4943820224719101,0.1277258566978193,0.4146341463414634,0.5483870967741935,0.4117647058823529,0.14330218068535824,0.45652173913043476,0.45652173913043476,1.0,0.2523364485981308,0.25,0.5,0.6086956521739131,0.8598130841121495,0.6059628125000002,0.5857730769230769,0.6167559782608696,0.10057471264367816,0.15454545454545454,0.06981981981981981,0.3108108108108108,3.1494845360824755,25.1007874015748,0.2687353629976581,4.0,4.0,11.0,35.0,3.0,9.0,8.0,24.0,6.0,3.0,13.0,14.0,35.0,110.0,9.0,35.0,40.0,4.0,17.0,11.0,6.0,1.0,0.23076923076923078,0.4,0.8571428571428571,0.525,0.031746031746031744,0.012461059190031152,0.43209876543209874,0.43209876543209874,0.9142857142857143,0.8,0.5,0.45,0.3333333333333333,0.11956521739130435,0.2608695652173913,0.3333333333333333,0.43209876543209874,1.0,,4.0,17.0,4.0,1.0,1.0,1.0,,,5.0,1.0,,0.25,0.25,0.2,,,0.0078125,6.0,4.0,4.0,1.0,1.0,8.0,4.0,1.0,3.0,8.0,5.0,0.24390243902439024,0.625,1.0,1.0,0.5454545454545454,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22729.8,379,-49,784,799,151.0,139.0,90,1583,36.0,65,5.0,9.0,14.0,6.0,15.0,7.0,20,45.0,42.0,82,22.0,65,35.0,185.0,923,9.0,3.0,21.0,10.0,16.0,8.0,52.0,50.0,66.0,45.0,8.0,16.0,12.0,28.0,5.0,12.0,68.0,8.0,9.0,27.0,20.0,2.0,49.0,18.0,67.0,22.0,1.0,9.0,8.0,13.0,30.0,4.0,17.0,33.0,,40.0,3.0,49.0,7.0,25.0,3.0,52.0,149.0,2.0,3.0,0.5952380952380952,0.625,1.0,0.3384615384615385,0.3384615384615385,0.5121951219512195,0.625,0.5102040816326531,0.6285714285714286,0.5505952380952381,0.4375,0.65,0.4421768707482993,0.0975609756097561,0.07692307692307693,22.32243517474634,0.7333333333333333,0.125,0.10309278350515463,0.05027932960893855,0.140625,0.04371584699453552,0.12176165803108809,0.04696132596685083,0.06796116504854369,0.015625,0.02962962962962963,0.08333333333333333,0.08974358974358974,0.11627906976744186,0.1,0.14705882352941177,0.125,0.4421768707482993,0.5538461538461539,0.6,0.5555555555555556,0.10204081632653061,0.4,0.46153846153846156,0.8333333333333334,0.1360544217687075,0.35,0.35,1.0,0.30612244897959184,0.22727272727272727,0.4,0.6428571428571429,0.8843537414965986,0.5870078231292517,0.5259285714285714,0.5923885714285714,0.15151515151515152,0.25,0.11351351351351352,0.2810810810810811,3.1256097560975613,25.264615384615386,0.19260204081632654,4.0,2.0,4.0,15.0,1.0,9.0,5.0,15.0,6.0,2.0,13.0,8.0,19.0,34.0,,15.0,7.0,1.0,13.0,9.0,4.0,,0.15384615384615385,0.42105263157894735,0.6666666666666666,0.4090909090909091,0.0136986301369863,0.013605442176870748,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,0.4090909090909091,0.1111111111111111,0.11428571428571428,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,4.0,4.0,,2.0,2.0,1.0,1.0,,,,0.08333333333333333,,,0.18181818181818182,0.25,1.0,,3.0,4.0,5.0,,3.0,24.0,18.0,,6.0,26.0,20.0,0.13333333333333333,0.7692307692307693,,1.0,0.75,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.0625,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19993.9,333,-45,712,708,238.0,251.0,84,1420,12.0,29,8.0,5.0,9.0,6.0,24.0,7.0,10,53.0,20.0,57,25.0,63,12.0,127.0,819,12.0,1.0,17.0,8.0,15.0,5.0,36.0,14.0,69.0,53.0,9.0,9.0,9.0,18.0,3.0,8.0,45.0,7.0,3.0,21.0,20.0,6.0,47.0,10.0,57.0,13.0,,7.0,7.0,6.0,20.0,7.0,14.0,26.0,2.0,13.0,3.0,17.0,3.0,8.0,2.0,36.0,238.0,1.0,1.0,0.35,0.4117647058823529,0.92,0.3968253968253968,0.3968253968253968,0.3508771929824561,0.5333333333333333,0.4791666666666667,0.5740740740740741,0.5,0.40476190476190477,0.6,0.525,0.15789473684210525,0.20689655172413793,18.14814814814815,0.65,0.2727272727272727,0.12269938650306748,0.018292682926829267,0.13815789473684212,0.03664921465968586,0.13015873015873017,0.028169014084507043,0.03296703296703297,,0.04054054054054054,0.023255813953488372,0.07462686567164178,0.1917808219178082,0.043478260869565216,0.14035087719298245,0.13157894736842105,0.24166666666666667,0.41379310344827586,0.5217391304347826,0.4166666666666667,0.2,0.25,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.7,0.7,1.0,0.44166666666666665,0.4,0.3333333333333333,0.5555555555555556,0.7666666666666667,0.54176,0.49562916666666673,0.561612962962963,0.064,0.12903225806451613,0.13385826771653545,0.28346456692913385,5.519298245614033,25.866666666666678,0.3342696629213483,4.0,4.0,2.0,18.0,2.0,8.0,3.0,10.0,5.0,2.0,8.0,5.0,12.0,26.0,6.0,18.0,6.0,1.0,13.0,6.0,7.0,3.0,0.25,0.4166666666666667,0.4166666666666667,0.4,0.015625,0.03333333333333333,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.5,0.25,0.4,0.25,0.07407407407407407,0.37037037037037035,0.3,0.33962264150943394,2.0,,,1.0,,,2.0,,,,,,,0.5,0.5,,,,,2.0,6.0,1.0,1.0,1.0,6.0,3.0,,3.0,6.0,4.0,0.125,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18845.9,314,-4,652,657,163.0,152.0,73,1309,30.0,43,4.0,11.0,12.0,17.0,33.0,3.0,6,41.0,47.0,80,20.0,47,48.0,202.0,776,14.0,4.0,24.0,16.0,25.0,13.0,66.0,24.0,57.0,41.0,4.0,38.0,33.0,71.0,13.0,24.0,175.0,9.0,4.0,26.0,31.0,3.0,60.0,14.0,74.0,27.0,3.0,23.0,9.0,4.0,36.0,10.0,9.0,13.0,,41.0,,62.0,5.0,30.0,2.0,66.0,158.0,,1.0,0.2553191489361702,0.2608695652173913,0.95,0.425531914893617,0.425531914893617,0.5875,0.64,0.6062992125984252,0.6309523809523809,0.6558441558441559,0.6,0.66,0.3700787401574803,0.05,,25.675675675675674,0.75,0.1875,0.1962025316455696,0.029411764705882353,0.15476190476190477,0.05844155844155844,0.17484662576687116,0.04482758620689655,0.014925373134328358,0.034482758620689655,0.05405405405405406,0.06976744186046512,0.14705882352941177,0.1935483870967742,0.32142857142857145,0.144,0.18604651162790697,0.33858267716535434,0.6976744186046512,0.6976744186046512,0.3,0.25984251968503935,0.5151515151515151,0.5862068965517241,0.17647058823529413,0.047244094488188976,0.5,0.5,1.0,0.3228346456692913,0.2222222222222222,0.2857142857142857,0.9166666666666666,0.7086614173228346,0.5477350393700787,0.5017416666666666,0.5419833333333334,0.19736842105263158,0.2857142857142857,0.1188118811881188,0.32673267326732675,4.862500000000002,25.5,0.25,2.0,4.0,1.0,17.0,2.0,4.0,7.0,16.0,7.0,2.0,4.0,7.0,17.0,70.0,3.0,17.0,20.0,1.0,5.0,2.0,3.0,1.0,0.5,0.4117647058823529,0.5,0.5555555555555556,0.019230769230769232,0.031496062992125984,0.4146341463414634,0.4358974358974359,0.9411764705882353,0.5,,0.2222222222222222,0.5,0.023809523809523808,0.38095238095238093,0.4375,0.4146341463414634,,,,13.0,1.0,1.0,1.0,1.0,,,1.0,,0.09090909090909091,,,,,,,,2.0,2.0,1.0,,5.0,3.0,,2.0,5.0,4.0,0.12121212121212122,0.8,,1.0,,1.0,,,,,,,0.058823529411764705,2.0,0.0425531914893617,0.04878048780487805,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20300.4,338,-65,711,709,197.0,201.0,89,1420,28.0,33,6.0,8.0,10.0,12.0,22.0,10.0,20,59.0,41.0,58,20.0,79,25.0,167.0,868,8.0,3.0,16.0,11.0,17.0,12.0,46.0,58.0,57.0,59.0,4.0,32.0,10.0,42.0,2.0,23.0,94.0,3.0,4.0,25.0,23.0,2.0,50.0,7.0,57.0,10.0,2.0,6.0,2.0,4.0,12.0,3.0,14.0,23.0,,29.0,1.0,33.0,7.0,17.0,3.0,44.0,193.0,3.0,2.0,0.7073170731707317,0.7435897435897436,0.95,0.25316455696202533,0.25316455696202533,0.7068965517241379,0.6470588235294118,0.5182481751824818,0.5862068965517241,0.5566666666666666,0.34782608695652173,0.6388888888888888,0.5766423357664233,0.06896551724137931,0.06060606060606061,19.95073891625616,0.8333333333333334,0.14285714285714285,0.12994350282485875,0.025477707006369428,0.1524390243902439,0.016574585635359115,0.14076246334310852,0.020710059171597635,0.023255813953488372,0.031746031746031744,0.00684931506849315,0.05714285714285714,0.14864864864864866,0.08571428571428572,0.18181818181818182,0.16806722689075632,0.1111111111111111,0.24087591240875914,0.8484848484848485,0.9032258064516129,0.7857142857142857,0.16058394160583941,0.5454545454545454,0.6,0.5833333333333334,0.145985401459854,0.5,0.5,1.0,0.4306569343065693,0.2857142857142857,0.3448275862068966,0.8,0.8175182481751825,0.5690200729927007,0.6204937500000001,0.5922499999999999,0.11564625850340136,0.25,0.09580838323353294,0.2754491017964072,4.355172413793103,25.531645569620252,0.2770745428973277,4.0,3.0,5.0,10.0,,11.0,1.0,7.0,5.0,1.0,13.0,4.0,12.0,24.0,3.0,10.0,8.0,2.0,12.0,8.0,4.0,,0.07692307692307693,0.3333333333333333,0.625,0.30952380952380953,0.027777777777777776,0.021897810218978103,0.1694915254237288,0.1694915254237288,0.9,0.6666666666666666,0.5,0.5238095238095238,,0.1724137931034483,0.2413793103448276,0.14285714285714285,0.1694915254237288,1.0,1.0,2.0,8.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,1.0,,3.0,4.0,,,2.0,7.0,4.0,,3.0,7.0,5.0,0.09090909090909091,0.7142857142857143,,,0.6,,,,,,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11125.6,185,-22,378,372,85.0,90.0,48,750,14.0,21,3.0,,2.0,1.0,3.0,1.0,11,11.0,15.0,24,5.0,22,14.0,59.0,463,3.0,1.0,8.0,,3.0,6.0,12.0,22.0,15.0,11.0,3.0,7.0,7.0,14.0,4.0,7.0,35.0,7.0,2.0,5.0,6.0,1.0,12.0,9.0,21.0,3.0,1.0,2.0,2.0,1.0,5.0,,12.0,19.0,,16.0,2.0,16.0,2.0,7.0,2.0,12.0,84.0,1.0,2.0,0.7333333333333333,0.7333333333333333,1.0,0.22727272727272727,0.22727272727272727,0.625,,0.4891304347826087,0.42857142857142855,0.5566037735849056,0.8,0.6,0.4782608695652174,0.125,0.09523809523809523,13.457076566125291,0.6,0.14285714285714285,0.05263157894736842,0.022988505747126436,0.0684931506849315,0.07216494845360824,0.058823529411764705,0.04891304347826087,0.02127659574468085,0.03333333333333333,0.0821917808219178,0.041666666666666664,0.07142857142857142,0.018518518518518517,0.1111111111111111,0.05172413793103448,0.13333333333333333,0.45652173913043476,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.06521739130434782,0.3333333333333333,0.5,,0.2391304347826087,0.09090909090909091,0.09090909090909091,1.0,0.2391304347826087,0.75,0.2857142857142857,,0.9347826086956522,0.6106315217391304,0.7105,0.5489857142857143,0.13725490196078433,0.2413793103448276,0.13559322033898305,0.2033898305084746,2.1166666666666667,24.563636363636363,0.22486772486772486,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,,4.0,3.0,,5.0,5.0,,,1.0,0.5,0.6666666666666666,0.875,,,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,1.0,0.25,1.0,0.42857142857142855,0.14285714285714285,1.0,0.36363636363636365,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,4.0,3.0,,1.0,4.0,2.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18671.6,311,-39,670,667,257.0,279.0,75,1337,27.0,48,2.0,10.0,17.0,12.0,24.0,1.0,3,10.0,40.0,76,2.0,13,47.0,133.0,801,4.0,4.0,11.0,16.0,29.0,34.0,69.0,38.0,6.0,10.0,12.0,34.0,25.0,59.0,11.0,29.0,143.0,3.0,3.0,22.0,14.0,1.0,37.0,6.0,43.0,7.0,6.0,3.0,10.0,4.0,17.0,3.0,6.0,20.0,,42.0,1.0,55.0,2.0,16.0,11.0,63.0,254.0,5.0,7.0,0.475,0.475,1.0,0.15384615384615385,0.15384615384615385,0.5263157894736842,0.5517241379310345,0.48314606741573035,0.5303030303030303,0.5782608695652174,0.5,0.6634615384615384,0.14606741573033707,0.15789473684210525,0.1875,17.30013106159895,0.4117647058823529,0.05,0.0915032679738562,0.019736842105263157,0.1506849315068493,0.01818181818181818,0.12040133779264214,0.01892744479495268,0.03488372093023256,,0.023076923076923078,,0.05263157894736842,0.07462686567164178,0.20689655172413793,0.1308411214953271,0.20512820512820512,0.5393258426966292,0.5625,0.6923076923076923,0.4444444444444444,0.2696629213483146,0.5,0.5714285714285714,0.5833333333333334,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.11235955056179775,0.2222222222222222,0.5151515151515151,0.5882352941176471,0.6853932584269663,0.5852258426966291,0.53043,0.5676181818181817,0.16346153846153846,0.17777777777777778,0.08270676691729323,0.518796992481203,4.269736842105264,24.984615384615385,0.3835820895522388,1.0,4.0,,1.0,,3.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,42.0,,1.0,14.0,2.0,16.0,8.0,8.0,,0.2,0.25,0.5,0.3888888888888889,0.05714285714285714,0.0449438202247191,0.1,0.1,1.0,0.5,1.0,0.3333333333333333,,,0.12121212121212122,0.25,0.1,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,3.0,,,1.0,,0.25,0.25,0.2222222222222222,0.5,1.0,0.07142857142857142,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,True
