EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,LostBallSteals,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGA,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Loose Ball Fouls,on
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2401.0,40.0,14.0,82.0,86.0,57.0,44.0,9.0,168.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0,6.0,3.0,4.0,2.0,19.0,86.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,10.0,6.0,2.0,9.0,2.0,4.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,2.0,1.0,1.0,2.0,14.0,2.0,18.0,4.0,22.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,10.0,56.0,1.0,0.75,1.0,1.0,0.75,1.0,0.75,0.6666666666666666,1.0,0.3333333333333333,0.85,1.0,0.8,0.8636363636363636,1.0,0.8333333333333334,0.4,15.053763440860214,0.3333333333333333,1.0,0.5,0.45161290322580644,0.06666666666666667,0.14285714285714285,0.13333333333333333,0.35555555555555557,0.1,0.1111111111111111,0.09090909090909091,0.25,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.18181818181818182,0.1,1.0,1.0,0.5,0.6,0.6,1.0,0.4,0.75,0.75,1.0,0.5,1.0,0.4,1.0,0.5,0.75,0.50781,0.48035999999999995,0.09090909090909091,0.14285714285714285,0.21052631578947367,0.5263157894736842,7.133333333333333,25.925,0.6951219512195121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4807.0,80.0,13.0,171.0,175.0,84.0,74.0,17.0,346.0,9.0,15.0,1.0,1.0,1.0,3.0,4.0,8.0,1.0,4.0,10.0,19.0,9.0,15.0,3.0,50.0,189.0,1.0,1.0,2.0,4.0,8.0,3.0,6.0,,17.0,12.0,8.0,27.0,,8.0,4.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,1.0,1.0,,2.0,3.0,2.0,7.0,2.0,9.0,,,,,,2.0,2.0,2.0,2.0,4.0,,2.0,4.0,2.0,17.0,83.0,1.0,0.6,0.6,1.0,0.6,0.5,0.6,0.5263157894736842,1.0,0.5,0.6911764705882353,0.5,0.6071428571428571,0.6944444444444444,0.5,0.6071428571428571,0.4411764705882353,19.587628865979383,,0.3333333333333333,,0.05555555555555555,0.02702702702702703,0.07142857142857142,0.029411764705882353,0.06097560975609756,0.028169014084507043,,0.04,,,0.13043478260869565,,0.1,0.4411764705882353,0.6,0.6923076923076923,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,0.2857142857142857,0.25,0.8823529411764706,0.5,0.6200852941176471,0.5951035714285714,0.05555555555555555,0.09523809523809523,0.04,0.34,3.2263157894736842,24.533333333333335,0.49122807017543857,3.0,6.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.10526315789473684,0.13333333333333333,0.05263157894736842,0.07692307692307693,0.6666666666666666,0.029411764705882353,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,1.0,0.5,0.42857142857142855,0.5,0.14285714285714285,1.0,0.7904,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,839.0,14.0,1.0,33.0,34.0,4.0,11.0,3.0,67.0,2.0,2.0,,,,2.0,,,,,2.0,4.0,1.0,2.0,,7.0,38.0,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,4.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,16.216216216216218,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.605425,,,,,,3.8499999999999996,23.85,0.12121212121212122,,,,1.0,2.0,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3005.0,50.0,21.0,107.0,108.0,51.0,57.0,13.0,215.0,5.0,8.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,10.0,1.0,3.0,6.0,21.0,119.0,1.0,2.0,4.0,3.0,6.0,1.0,1.0,5.0,14.0,,12.0,3.0,,3.0,1.0,6.0,9.0,15.0,5.0,4.0,6.0,39.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,7.0,6.0,1.0,2.0,1.0,4.0,5.0,2.0,3.0,7.0,,9.0,8.0,2.0,12.0,50.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.5,0.5,0.5769230769230769,0.5,0.6428571428571429,0.6176470588235294,0.6666666666666666,0.7,0.23076923076923078,17.6,0.2,,,0.10714285714285714,,0.2222222222222222,0.05263157894736842,0.15217391304347827,0.021739130434782608,,0.0625,,,0.15384615384615385,0.25,0.16666666666666666,0.6153846153846154,0.625,0.7142857142857143,0.15384615384615385,0.5,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.14285714285714285,1.0,0.8461538461538461,0.3333333333333333,0.6008115384615386,0.5367714285714286,0.13333333333333333,0.16666666666666666,0.19047619047619047,0.6666666666666666,2.5100000000000002,26.3,0.4766355140186916,2.0,4.0,,,,,,,,2.0,,,1.0,0.2,0.125,,,,,,,,,,,0.5714285714285714,0.5,,,0.423,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1878.9,31.0,-1.0,71.0,72.0,27.0,29.0,7.0,143.0,3.0,8.0,,2.0,,1.0,2.0,6.0,,1.0,3.0,10.0,2.0,7.0,2.0,14.0,84.0,,2.0,2.0,2.0,4.0,,2.0,2.0,6.0,4.0,2.0,6.0,,6.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,,2.0,3.0,,5.0,4.0,9.0,1.0,,1.0,,,2.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,6.0,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.3,,0.5,0.35294117647058826,,0.3333333333333333,0.3888888888888889,0.25,0.42857142857142855,0.4117647058823529,25.925925925925924,0.3333333333333333,,,0.2,0.14285714285714285,0.18181818181818182,0.08333333333333333,0.19230769230769232,0.12121212121212122,,0.1111111111111111,,0.25,0.2,,,0.47058823529411764,0.375,0.5,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.4,1.0,0.6666666666666666,,0.16666666666666666,,0.8823529411764706,0.3333333333333333,0.5573970588235294,0.5634833333333332,0.16666666666666666,0.2727272727272727,0.14285714285714285,0.42857142857142855,4.43,25.642857142857142,0.38028169014084506,2.0,4.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,0.2,0.25,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.058823529411764705,0.058823529411764705,,,,,,0.6666666666666666,0.5,0.16666666666666666,,0.6086333333333332,,,,,,2.0,1.0,,,,,,,0.4,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3040.0,51.0,19.0,106.0,106.0,56.0,45.0,9.0,212.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,2.0,5.0,6.0,4.0,8.0,4.0,26.0,109.0,1.0,1.0,3.0,4.0,4.0,2.0,3.0,2.0,16.0,4.0,6.0,9.0,2.0,7.0,3.0,2.0,1.0,3.0,,1.0,2.0,7.0,,1.0,,2.0,7.0,,9.0,1.0,10.0,1.0,,2.0,,1.0,1.0,3.0,2.0,1.0,2.0,,5.0,7.0,3.0,16.0,56.0,,0.4,0.5,0.75,0.5,0.6666666666666666,0.5,0.8333333333333334,1.0,1.0,0.7857142857142857,0.5,1.0,0.7647058823529411,0.5,0.8888888888888888,0.5714285714285714,16.666666666666668,0.6666666666666666,,,0.2,0.05263157894736842,0.125,,0.17647058823529413,0.024390243902439025,,,,0.21428571428571427,0.2,0.16666666666666666,0.15384615384615385,0.2857142857142857,0.75,0.75,0.14285714285714285,1.0,1.0,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.8571428571428571,0.42857142857142855,0.545575,0.5542214285714285,0.1875,0.375,0.11538461538461539,0.6153846153846154,3.283333333333333,26.2,0.5283018867924528,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.08333333333333333,,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.585475,2.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,0.5,3.0,1.0,1.0,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1578.0,26.0,-14.0,55.0,59.0,19.0,21.0,8.0,114.0,4.0,5.0,1.0,1.0,,,1.0,3.0,1.0,1.0,4.0,6.0,1.0,3.0,2.0,13.0,67.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,4.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,1.0,,,1.0,2.0,3.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,3.0,,1.0,2.0,,7.0,18.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6111111111111112,0.5,1.25,0.65,0.5,1.1666666666666667,0.3333333333333333,23.4375,0.6,,,,,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.07407407407407407,,,0.5,,,,0.25,0.5555555555555556,0.8,0.8,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.8888888888888888,0.3333333333333333,0.5849611111111112,0.5877,,,0.15384615384615385,0.5384615384615384,4.033333333333333,25.066666666666666,0.34545454545454546,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,0.5,0.1111111111111111,,,,,1.0,,0.5,1.0,,,0.62345,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2084.0,35.0,-4.0,72.0,77.0,44.0,33.0,6.0,149.0,3.0,4.0,,,1.0,7.0,2.0,6.0,1.0,4.0,4.0,11.0,2.0,7.0,7.0,21.0,85.0,,,,2.0,6.0,1.0,5.0,3.0,10.0,4.0,4.0,6.0,,6.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,1.0,1.0,,,5.0,,5.0,2.0,7.0,,,3.0,,3.0,2.0,5.0,3.0,2.0,3.0,,5.0,9.0,5.0,10.0,43.0,,0.5,0.5,1.0,0.2857142857142857,0.2,0.2857142857142857,0.36363636363636365,,0.3333333333333333,0.3888888888888889,,0.3181818181818182,0.4772727272727273,,0.38461538461538464,0.3888888888888889,33.75,0.6,,,0.19230769230769232,0.07692307692307693,,0.0625,0.13157894736842105,0.06896551724137931,0.1,0.08333333333333333,,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.75,0.75,0.3888888888888889,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.36363636363636365,0.25,0.6111111111111112,0.3333333333333333,0.5182027777777778,0.5002272727272726,0.22727272727272727,0.3333333333333333,,0.47619047619047616,5.709090909090909,24.97142857142857,0.6111111111111112,1.0,1.0,,,1.0,,,1.0,,,3.0,1.0,,,,,0.09090909090909091,0.6666666666666666,,0.05555555555555555,,,,,,0.09090909090909091,1.0,0.09090909090909091,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1212.1,20.0,8.0,42.0,42.0,15.0,14.0,3.0,84.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,49.0,1.0,1.0,3.0,,,,,,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,4.0,4.0,,3.0,1.0,1.0,,15.0,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.5,,0.6666666666666666,6.521739130434782,,1.0,,,0.14285714285714285,0.1,,0.043478260869565216,0.06666666666666667,0.16666666666666666,,,,,,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,0.6704666666666667,,0.3333333333333333,1.0,1.0,,1.0,24.799999999999997,0.35714285714285715,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,0.8738,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2920.0,49.0,20.0,106.0,106.0,59.0,37.0,9.0,212.0,5.0,7.0,1.0,3.0,2.0,4.0,,3.0,,2.0,7.0,11.0,2.0,8.0,8.0,28.0,105.0,1.0,3.0,3.0,4.0,7.0,1.0,4.0,7.0,18.0,10.0,4.0,6.0,2.0,3.0,,5.0,,5.0,,,5.0,10.0,1.0,2.0,,3.0,3.0,,6.0,3.0,9.0,2.0,2.0,1.0,,,,1.0,1.0,2.0,3.0,,7.0,9.0,4.0,18.0,59.0,,0.7142857142857143,0.8333333333333334,1.0,0.25,0.25,0.25,0.6363636363636364,0.3333333333333333,0.5714285714285714,0.5263157894736842,0.25,0.5,0.6086956521739131,0.375,0.6,0.42105263157894735,20.33898305084746,1.0,,,0.09090909090909091,0.1,0.16666666666666666,0.05,0.11764705882352941,0.075,,,0.14285714285714285,0.17647058823529413,,,0.08333333333333333,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.21052631578947367,0.5,0.5,0.5,0.15789473684210525,,,,0.75,0.3333333333333333,0.18181818181818182,,0.7894736842105263,,0.5962684210526316,0.5638454545454545,0.18181818181818182,0.2857142857142857,0.10714285714285714,0.6428571428571429,2.609090909090909,23.925,0.5566037735849056,2.0,3.0,,2.0,5.0,,1.0,2.0,1.0,,,1.0,,,,0.18181818181818182,0.1,0.8,,0.2631578947368421,0.4,0.4,1.0,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.60865,2.0,2.0,2.0,1.0,0.5,1.0,,,,1.0,,1.0,,0.3333333333333333,1.0,,1.0,,1.0,,,,0.25,,,,,True
